u = $exp(x)+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.042	0.332372	45	0.602742	48	0.664744	90	0.664744	49	0.54846	44
0.043	0.332372	45	0.664744	60	0.664744	90	0.664744	49	0.484555	44
0.044	0.332372	45	0.664744	71	0.664744	90	0.664744	49	0.422589	44
0.045	0.332372	45	0.664744	90	0.664744	90	0.664744	48	0.363133	44
0.046	0.332372	45	0.664744	90	0.664744	90	0.664744	48	0.307179	44
0.047	0.332372	45	0.664744	90	0.664744	90	0.664744	48	0.256494	44
0.048	0.332372	45	0.664744	90	0.664744	90	0.597296	49	0.214239	44
0.049	0.332372	45	0.664744	90	0.664744	90	0.468984	49	0.185585	44
0.05	0.332372	45	0.664744	90	0.664744	90	0.348911	49	0.176597	44
0.051	0.332372	45	0.664744	90	0.664744	90	0.245272	49	0.189502	44
0.052	0.332372	45	0.664744	90	0.664744	90	0.182632	48	0.220007	44
0.053	0.332372	45	0.664744	90	0.664744	90	0.198987	48	0.26165	44
0.054	0.332372	45	0.664744	90	0.664744	90	0.277957	48	0.30966	44
0.055	0.332372	45	0.664744	90	0.664744	90	0.380556	48	0.361252	44
0.056	0.332372	45	0.664744	90	0.664744	90	0.490767	46	0.414877	44
0.057	0.332372	45	0.664744	90	0.664744	90	0.603321	46	0.469655	44
0.058	0.332372	45	0.664744	90	0.664744	90	0.664744	46	0.525068	44
0.059	0.332372	45	0.664744	90	0.664744	90	0.664744	46	0.580795	44
0.06	0.332372	45	0.664744	90	0.664744	90	0.664744	46	0.636633	44
0.061	0.332372	45	0.664744	90	0.664744	90	0.664744	45	0.664744	44
0.062	0.332372	45	0.664744	90	0.664744	90	0.664744	45	0.664744	44
0.063	0.332372	45	0.664744	90	0.664744	90	0.664744	45	0.664744	44
0.064	0.332372	45	0.664744	90	0.664744	90	0.664744	45	0.664744	44
0.065	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	44
0.066	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	44
0.067	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	44
0.068	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	44
0.069	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	44
0.07	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	44
0.071	0.332372	45	0.664744	90	0.664744	90	0.664744	45	0.664744	44
0.072	0.332372	45	0.664744	90	0.664744	90	0.664744	45	0.664744	44
0.073	0.332372	45	0.664744	90	0.664744	90	0.664744	45	0.664744	44
0.074	0.332372	45	0.664744	90	0.664744	90	0.664744	46	0.664744	44
0.075	0.332372	45	0.664744	60	0.664744	90	0.664744	46	0.664744	44
0.076	0.332372	45	0.664744	61	0.664744	90	0.664744	45	0.664744	44
0.077	0.332372	45	0.664744	61	0.664744	90	0.664744	45	0.664744	44
0.078	0.332372	45	0.664744	61	0.664744	90	0.664744	45	0.664744	44
0.079	0.332372	45	0.664744	53	0.664744	90	0.664744	45	0.664744	44
0.08	0.332372	45	0.664744	52	0.664744	90	0.664744	45	0.664744	44
0.081	0.332372	45	0.664744	51	0.664744	90	0.664744	44	0.664744	44
0.082	0.332372	45	0.664744	51	0.664744	90	0.664744	44	0.664744	44
0.083	0.332372	45	0.664744	50	0.664744	90	0.664744	44	0.664744	44
0.084	0.332372	45	0.664744	50	0.664744	90	0.664744	44	0.664744	44
0.085	0.332372	45	0.664744	50	0.664744	90	0.664744	44	0.664744	44
0.086	0.332372	45	0.664744	49	0.664744	90	0.664744	44	0.664744	44
0.087	0.332372	45	0.664744	49	0.664744	90	0.664744	44	0.664744	44
0.088	0.332372	45	0.664744	49	0.664744	90	0.664744	44	0.664744	44
0.089	0.332372	45	0.664744	49	0.664744	90	0.664744	44	0.664744	44
0.09	0.332372	45	0.664744	49	0.664744	90	0.664744	44	0.664744	44
0.091	0.332372	45	0.664744	49	0.664744	90	0.664744	44	0.664744	44
0.092	0.332372	45	0.664744	49	0.664744	90	0.664744	44	0.664744	44
0.093	0.332372	45	0.664744	49	0.664744	90	0.664744	44	0.664744	44
0.094	0.332372	45	0.664744	49	0.664744	90	0.664744	43	0.664744	44
0.095	0.332372	45	0.664744	49	0.664744	90	0.664744	43	0.664744	45
0.096	0.332372	45	0.664744	48	0.664744	90	0.664744	43	0.664744	45
0.097	0.332372	45	0.664744	47	0.664744	90	0.664744	43	0.664744	45
0.098	0.332372	45	0.664744	48	0.664744	90	0.664744	43	0.664744	45
0.099	0.332372	45	0.664744	47	0.664744	90	0.664744	43	0.664744	45
0.1	0.332372	45	0.664744	43	0.664744	90	0.664744	43	0.664744	45
0.101	0.332372	45	0.664744	39	0.664744	90	0.664744	43	0.664744	45
0.102	0.332372	45	0.664744	38	0.664744	90	0.664744	43	0.664744	45
0.103	0.332372	45	0.664744	37	0.664744	90	0.664744	43	0.664744	45
0.104	0.332372	45	0.593949	36	0.664744	90	0.664744	43	0.664744	45
0.105	0.332372	45	0.388559	35	0.664744	90	0.664744	43	0.664744	45
0.106	0.332372	45	0.230636	36	0.664744	90	0.664744	43	0.664744	45
0.107	0.332372	45	0.303734	35	0.664744	90	0.664744	43	0.664744	45
0.108	0.332372	45	0.559543	38	0.664744	90	0.664744	43	0.664744	45
0.109	0.332372	45	0.664744	44	0.664744	90	0.664744	43	0.664744	45
0.11	0.332372	45	0.664744	44	0.664744	90	0.664744	43	0.664744	45
0.111	0.332372	45	0.664744	45	0.664744	90	0.664744	44	0.664744	45
0.112	0.332372	45	0.664744	48	0.664744	90	0.664744	44	0.664744	45
0.113	0.332372	45	0.664744	51	0.664744	90	0.664744	44	0.664744	45
0.114	0.332372	45	0.664744	50	0.664744	90	0.664744	44	0.664744	45
0.115	0.332372	45	0.664744	52	0.664744	90	0.664744	44	0.664744	45
0.116	0.332372	45	0.664744	62	0.664744	90	0.664744	44	0.664744	45
0.117	0.332372	45	0.664744	64	0.664744	90	0.664744	44	0.664744	45
0.118	0.332372	45	0.664744	80	0.664744	90	0.664744	44	0.664744	45
0.119	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	45
0.12	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	46
0.121	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	46
0.122	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	46
0.123	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	47
0.124	0.332372	45	0.664744	90	0.664744	90	0.664744	44	0.664744	47
0.125	0.332372	45	0.664744	90	0.664744	67	0.664744	44	0.664744	48
0.126	0.332372	45	0.664744	90	0.664744	68	0.664744	44	0.664744	48
0.127	0.332372	45	0.664744	90	0.664744	69	0.664744	44	0.664744	49
0.128	0.332372	45	0.664744	90	0.664744	70	0.664744	44	0.664744	49
0.129	0.332372	45	0.664744	90	0.664744	71	0.664744	44	0.664744	49
0.13	0.332372	45	0.664744	90	0.664744	72	0.664744	44	0.664744	50
0.131	0.332372	45	0.664744	90	0.664744	72	0.664744	44	0.664744	50
0.132	0.332372	45	0.664744	90	0.664744	72	0.664744	44	0.664744	51
0.133	0.332372	45	0.664744	90	0.664744	69	0.664744	44	0.664744	51
0.134	0.332372	45	0.664744	90	0.664744	68	0.664744	44	0.664744	52
0.135	0.332372	45	0.664744	49	0.664744	59	0.664744	57	0.664744	46
0.136	0.332372	45	0.664744	49	0.664744	90	0.664744	57	0.664744	46
0.137	0.332372	45	0.664744	49	0.664744	90	0.664744	57	0.664744	46
0.138	0.332372	45	0.664744	46	0.664744	90	0.664744	57	0.664744	46
0.139	0.332372	45	0.664744	44	0.664744	90	0.664744	57	0.664744	46
0.14	0.332372	45	0.562619	43	0.664744	90	0.664744	57	0.664744	46
0.141	0.332372	45	0.463789	40	0.664744	90	0.664744	57	0.664744	46
0.142	0.332372	45	0.381719	39	0.664744	90	0.664744	56	0.664744	46
0.143	0.332372	45	0.336754	39	0.664744	90	0.664744	56	0.664744	46
0.144	0.332372	45	0.352337	38	0.664744	90	0.664744	56	0.664744	46
0.145	0.332372	45	0.430137	37	0.664744	90	0.664744	55	0.664744	46
0.146	0.332372	45	0.551834	36	0.664744	90	0.664744	55	0.664744	46
0.147	0.332372	45	0.664744	35	0.664744	90	0.664744	55	0.664744	46
0.148	0.332372	45	0.664744	37	0.664744	90	0.664744	55	0.664744	46
0.149	0.332372	45	0.664744	38	0.664744	90	0.664744	54	0.664744	46
0.15	0.332372	45	0.664744	38	0.664744	90	0.664744	54	0.664744	46
0.151	0.332372	45	0.664744	42	0.664744	90	0.664744	54	0.664744	46
0.152	0.332372	45	0.664744	44	0.664744	90	0.664744	54	0.664744	46
0.153	0.332372	45	0.292285	45	0.664744	90	0.664744	54	0.664744	46
0.154	0.332372	45	0.205962	45	0.664744	90	0.664744	54	0.664744	46
0.155	0.332372	45	0.222195	44	0.664744	90	0.664744	54	0.664744	46
0.156	0.332372	45	0.339823	44	0.664744	90	0.664744	53	0.664744	46
0.157	0.332372	45	0.501966	43	0.664744	90	0.664744	53	0.664744	46
0.158	0.332372	45	0.664744	43	0.664744	90	0.664744	53	0.664744	46
0.159	0.332372	45	0.664744	43	0.664744	90	0.664744	54	0.664744	46
0.16	0.332372	45	0.664744	44	0.664744	90	0.664744	54	0.664744	46
0.161	0.332372	45	0.664744	45	0.664744	90	0.664744	54	0.664744	46
0.162	0.332372	45	0.664744	46	0.664744	84	0.664744	54	0.664744	46
0.163	0.332372	45	0.664744	47	0.664744	75	0.664744	54	0.664744	46
0.164	0.332372	45	0.664744	47	0.664744	66	0.664744	53	0.664744	46
0.165	0.332372	45	0.664744	47	0.664744	63	0.664744	53	0.664744	46
0.166	0.332372	45	0.664744	47	0.664744	61	0.664744	53	0.664744	46
0.167	0.332372	45	0.664744	48	0.664744	59	0.664744	52	0.664744	46
0.168	0.332372	45	0.664744	56	0.664744	51	0.664744	52	0.664744	46
0.169	0.332372	45	0.664744	59	0.664744	50	0.664744	52	0.664744	46
0.17	0.332372	45	0.664744	67	0.664744	49	0.664744	51	0.664744	46
0.171	0.332372	45	0.664744	49	0.664744	48	0.664744	51	0.664744	46
0.172	0.332372	45	0.664744	49	0.664744	48	0.664744	51	0.664744	46
0.173	0.332372	45	0.664744	50	0.664744	47	0.664744	50	0.664744	46
0.174	0.332372	45	0.664744	51	0.664744	46	0.664744	50	0.664744	46
0.175	0.332372	45	0.664744	49	0.664744	45	0.664744	51	0.664744	46
0.176	0.332372	45	0.664744	49	0.664744	45	0.664744	51	0.664744	46
0.177	0.332372	45	0.664744	49	0.664744	45	0.664744	51	0.664744	46
0.178	0.332372	45	0.664744	49	0.664744	45	0.664744	51	0.664744	46
0.179	0.332372	45	0.664744	48	0.664744	45	0.664744	51	0.664744	46
0.18	0.332372	45	0.664744	49	0.664744	49	0.664744	51	0.664744	46
0.181	0.332372	45	0.664744	48	0.664744	44	0.664744	51	0.664744	46
0.182	0.332372	45	0.664744	47	0.664744	44	0.664744	50	0.664744	46
0.183	0.332372	45	0.664744	47	0.664744	43	0.664744	50	0.664744	46
0.184	0.332372	45	0.664744	47	0.664744	44	0.664744	50	0.664744	46
0.185	0.332372	45	0.664744	47	0.664744	44	0.664744	50	0.664744	46
0.186	0.332372	45	0.664744	47	0.664744	43	0.664744	49	0.664744	46
0.187	0.332372	45	0.618474	47	0.664744	44	0.664744	49	0.664744	46
0.188	0.332372	45	0.54573	46	0.664744	44	0.664744	49	0.664744	46
0.189	0.332372	45	0.475876	46	0.664744	44	0.664744	50	0.664744	46
0.19	0.332372	45	0.41199	46	0.664744	44	0.664744	49	0.664744	46
0.191	0.332372	45	0.359337	46	0.664744	44	0.664744	49	0.664744	46
0.192	0.332372	45	0.325982	46	0.664744	44	0.664744	49	0.664744	46
0.193	0.332372	45	0.320947	46	0.476494	44	0.664744	49	0.664744	46
0.194	0.332372	45	0.348465	45	0.302495	44	0.664744	49	0.664744	46
0.195	0.332372	45	0.40481	45	0.547882	45	0.664744	48	0.664744	46
0.196	0.332372	45	0.48269	45	0.664744	45	0.664744	48	0.664744	46
0.197	0.332372	45	0.576015	45	0.664744	45	0.664744	48	0.664744	46
0.198	0.332372	45	0.664744	45	0.664744	47	0.664744	48	0.664744	46
0.199	0.332372	45	0.664744	44	0.664744	45	0.664744	48	0.664744	46
0.2	0.332372	45	0.664744	44	0.664744	45	0.664744	48	0.664744	46
0.201	0.332372	45	0.664744	43	0.664744	45	0.664744	48	0.664744	46
0.202	0.332372	45	0.664744	43	0.664744	46	0.664744	48	0.664744	46
0.203	0.332372	45	0.664744	43	0.664744	50	0.664744	48	0.664744	46
0.204	0.332372	45	0.664744	43	0.664744	52	0.664744	48	0.664744	46
0.205	0.332372	45	0.664744	44	0.664744	53	0.664744	48	0.664744	46
0.206	0.332372	45	0.664744	44	0.664744	53	0.664744	48	0.664744	46
0.207	0.332372	45	0.664744	46	0.664744	54	0.664744	48	0.664744	46
0.208	0.332372	45	0.664744	47	0.664744	54	0.664744	48	0.662008	45
0.209	0.332372	45	0.664744	47	0.664744	54	0.664744	48	0.651929	45
0.21	0.332372	45	0.524229	45	0.664744	54	0.664744	48	0.641914	45
0.211	0.332372	45	0.613017	44	0.664744	54	0.664744	48	0.631964	45
0.212	0.332372	45	0.664744	45	0.664744	52	0.664744	48	0.622079	45
0.213	0.332372	45	0.664744	46	0.664744	53	0.664744	48	0.612259	45
0.214	0.332372	45	0.664744	48	0.664744	54	0.664744	48	0.602504	45
0.215	0.332372	45	0.664744	51	0.664744	54	0.664744	48	0.592815	45
0.216	0.332372	45	0.664744	53	0.664744	56	0.664744	48	0.583192	45
0.217	0.332372	45	0.664744	56	0.664744	56	0.664744	48	0.573635	45
0.218	0.332372	45	0.664744	57	0.664744	53	0.664744	48	0.564144	45
0.219	0.332372	45	0.664744	58	0.664744	54	0.664744	48	0.55472	44
0.22	0.332372	45	0.664744	58	0.664744	53	0.664744	48	0.545363	44
0.221	0.332372	45	0.664744	59	0.664744	54	0.664744	47	0.536073	44
0.222	0.332372	45	0.664744	59	0.664744	54	0.664744	47	0.526851	44
0.223	0.332372	45	0.664744	59	0.664744	55	0.664744	47	0.517698	44
0.224	0.332372	45	0.664744	57	0.664744	55	0.664744	47	0.508613	44
0.225	0.332372	45	0.664744	63	0.664744	56	0.664744	47	0.499597	44
0.226	0.332372	45	0.664744	68	0.664744	56	0.664744	47	0.490651	44
0.227	0.332372	45	0.664744	73	0.664744	56	0.664744	47	0.481776	44
0.228	0.332372	45	0.664744	76	0.664744	57	0.664744	47	0.472971	44
0.229	0.332372	45	0.664744	79	0.664744	57	0.664744	47	0.464239	44
0.23	0.332372	45	0.664744	85	0.664744	57	0.664744	47	0.45558	44
0.231	0.332372	45	0.664744	90	0.664744	56	0.664744	47	0.446994	44
0.232	0.332372	45	0.664744	90	0.664744	47	0.664744	47	0.438483	44
0.233	0.332372	45	0.664744	90	0.664744	47	0.664744	47	0.430047	44
0.234	0.332372	45	0.664744	90	0.664744	46	0.664744	47	0.421688	44
0.235	0.332372	45	0.664744	54	0.664744	46	0.664744	47	0.413407	44
0.236	0.332372	45	0.664744	53	0.664744	46	0.664744	47	0.405205	44
0.237	0.332372	45	0.664744	53	0.664744	45	0.664744	47	0.397084	44
0.238	0.332372	45	0.664744	53	0.664744	45	0.664744	47	0.389045	44
0.239	0.332372	45	0.664744	53	0.664744	46	0.664744	47	0.38109	44
0.24	0.332372	45	0.664744	53	0.664744	46	0.659015	47	0.37322	44
0.241	0.332372	45	0.664744	51	0.664744	45	0.645429	47	0.365437	44
0.242	0.332372	45	0.664744	50	0.664744	45	0.631966	47	0.357743	44
0.243	0.332372	45	0.664744	50	0.664744	45	0.618624	47	0.350141	44
0.244	0.332372	45	0.664744	49	0.664744	44	0.605405	47	0.342632	44
0.245	0.332372	45	0.664744	55	0.664744	44	0.592309	47	0.33522	44
0.246	0.332372	45	0.664744	53	0.664744	44	0.579337	47	0.327906	44
0.247	0.332372	45	0.664744	53	0.664744	44	0.566488	47	0.320694	44
0.248	0.332372	45	0.664744	52	0.664744	44	0.553763	47	0.313587	44
0.249	0.332372	45	0.664744	56	0.664744	43	0.541164	47	0.306587	44
0.25	0.332372	45	0.664744	51	0.564899	43	0.52869	47	0.299699	44
0.251	0.332372	45	0.664744	50	0.433368	43	0.516343	47	0.292926	44
0.252	0.332372	45	0.664744	49	0.664744	44	0.504124	47	0.286273	44
0.253	0.332372	45	0.664744	50	0.664744	44	0.492035	47	0.279743	44
0.254	0.332372	45	0.664744	49	0.664744	44	0.480075	47	0.273341	44
0.255	0.332372	45	0.664744	50	0.664744	43	0.468248	47	0.267072	44
0.256	0.332372	45	0.664744	50	0.562648	43	0.456555	47	0.260942	44
0.257	0.332372	45	0.664744	48	0.423543	43	0.444997	47	0.254956	44
0.258	0.332372	45	0.664744	48	0.318804	43	0.433578	47	0.249119	44
0.259	0.332372	45	0.664744	48	0.253563	43	0.422298	47	0.243439	44
0.26	0.332372	45	0.664744	47	0.186435	43	0.411162	47	0.237921	44
0.261	0.332372	45	0.664744	48	0.285013	43	0.400172	47	0.232572	44
0.262	0.332372	45	0.664744	47	0.460819	43	0.389332	47	0.227401	44
0.263	0.332372	45	0.6415	46	0.661634	43	0.378645	47	0.222414	44
0.264	0.332372	45	0.586892	46	0.664744	43	0.368115	47	0.21762	44
0.265	0.332372	45	0.532194	47	0.664744	43	0.357746	47	0.213026	44
0.266	0.332372	45	0.477746	47	0.664744	43	0.347545	47	0.208641	44
0.267	0.332372	45	0.424097	47	0.664744	43	0.337516	47	0.204474	44
0.268	0.332372	45	0.372147	46	0.664744	44	0.327665	47	0.200533	44
0.269	0.332372	45	0.323401	47	0.664744	43	0.318	47	0.196826	44
0.27	0.332372	45	0.280392	46	0.664744	43	0.308527	47	0.193363	44
0.271	0.332372	45	0.247191	46	0.664744	43	0.299255	47	0.19015	44
0.272	0.332372	45	0.229333	47	0.519715	43	0.290193	47	0.187197	44
0.273	0.332372	45	0.231712	46	0.659168	43	0.28135	47	0.184511	44
0.274	0.332372	45	0.255037	46	0.664744	43	0.272738	47	0.182097	44
0.275	0.332372	45	0.295561	46	0.664744	43	0.264367	47	0.179963	44
0.276	0.332372	45	0.348412	45	0.664744	43	0.256252	47	0.178112	44
0.277	0.332372	45	0.409849	45	0.664744	43	0.248405	47	0.176549	44
0.278	0.332372	45	0.477507	45	0.664744	43	0.240843	47	0.175277	44
0.279	0.332372	45	0.549983	45	0.664744	43	0.23358	47	0.174296	44
0.28	0.332372	45	0.626459	45	0.664744	43	0.226635	47	0.173607	44
0.281	0.332372	45	0.664744	44	0.664744	44	0.220026	47	0.173208	44
0.282	0.332372	45	0.664744	44	0.664744	44	0.213772	47	0.173096	44
0.283	0.332372	45	0.664744	44	0.664744	44	0.207893	47	0.173266	44
0.284	0.332372	45	0.664744	44	0.664744	44	0.20241	47	0.173714	44
0.285	0.332372	45	0.664744	44	0.664744	45	0.197343	47	0.174432	44
0.286	0.332372	45	0.664744	44	0.664744	45	0.192713	47	0.175413	44
0.287	0.332372	45	0.664744	43	0.423238	43	0.18854	46	0.176646	44
0.288	0.332372	45	0.664744	44	0.664744	44	0.184843	46	0.178124	44
0.289	0.332372	45	0.664744	45	0.633616	44	0.181637	46	0.179835	44
0.29	0.332372	45	0.664744	45	0.51742	44	0.178938	46	0.181768	44
0.291	0.332372	45	0.664744	46	0.40405	44	0.176755	46	0.183912	44
0.292	0.332372	45	0.664744	46	0.300634	44	0.175096	46	0.186256	44
0.293	0.332372	45	0.664744	46	0.227147	43	0.173964	46	0.188788	44
0.294	0.332372	45	0.664744	46	0.22272	43	0.173357	46	0.191497	44
0.295	0.332372	45	0.664744	48	0.436117	44	0.173269	46	0.194372	44
0.296	0.332372	45	0.664744	48	0.33965	44	0.173689	46	0.197402	44
0.297	0.332372	45	0.664744	51	0.26714	44	0.174602	46	0.200576	44
0.298	0.332372	45	0.664744	53	0.245952	44	0.175988	46	0.203884	44
0.299	0.332372	45	0.664744	55	0.291912	43	0.177828	46	0.207316	44
0.3	0.332372	45	0.664744	57	0.384944	43	0.180095	46	0.210862	44
0.301	0.332372	45	0.664744	58	0.502262	43	0.182764	46	0.214515	44
0.302	0.332372	45	0.427444	47	0.6329	43	0.185807	46	0.218265	44
0.303	0.332372	45	0.393716	47	0.664744	43	0.189198	46	0.222104	44
0.304	0.332372	45	0.362396	47	0.664744	43	0.192909	46	0.226026	44
0.305	0.332372	45	0.334405	47	0.664744	43	0.196912	46	0.230022	44
0.306	0.332372	45	0.310922	47	0.664744	43	0.201183	46	0.234087	44
0.307	0.332372	45	0.29334	47	0.664744	43	0.205695	46	0.238213	44
0.308	0.332372	45	0.283099	46	0.664744	43	0.210426	46	0.242396	44
0.309	0.332372	45	0.281359	46	0.664744	43	0.215353	46	0.24663	44
0.31	0.332372	45	0.288639	46	0.664744	43	0.220457	46	0.25091	44
0.311	0.332372	45	0.30466	46	0.664744	43	0.225718	46	0.25523	44
0.312	0.332372	45	0.328501	46	0.513264	43	0.231119	46	0.259587	44
0.313	0.332372	45	0.358951	46	0.592845	43	0.236644	46	0.263977	44
0.314	0.332372	45	0.394816	45	0.664744	43	0.242278	46	0.268396	44
0.315	0.332372	45	0.435075	45	0.664744	43	0.248007	46	0.27284	44
0.316	0.332372	45	0.478927	45	0.664744	44	0.253821	46	0.277306	44
0.317	0.332372	45	0.525766	45	0.664744	44	0.259707	46	0.281791	44
0.318	0.332372	45	0.57515	45	0.664744	44	0.265655	46	0.286291	44
0.319	0.332372	45	0.626752	45	0.664744	44	0.271656	46	0.290805	44
0.32	0.332372	45	0.664744	45	0.664744	44	0.277702	46	0.29533	44
0.321	0.332372	45	0.664744	45	0.664744	44	0.283786	46	0.299864	44
0.322	0.332372	45	0.664744	45	0.664744	44	0.2899	46	0.304403	44
0.323	0.332372	45	0.664744	45	0.664744	44	0.296038	46	0.308947	44
0.324	0.332372	45	0.664744	44	0.59187	44	0.302195	46	0.313494	44
0.325	0.332372	45	0.664744	44	0.519078	44	0.308365	46	0.318041	44
0.326	0.332372	45	0.278295	46	0.452819	44	0.314544	46	0.322588	44
0.327	0.332372	45	0.266109	46	0.397524	44	0.320727	46	0.327131	44
0.328	0.332372	45	0.262525	46	0.359641	44	0.326911	46	0.331672	44
0.329	0.332372	45	0.268253	46	0.346422	44	0.333092	46	0.336207	44
0.33	0.332372	45	0.283092	45	0.362074	44	0.339266	46	0.340735	44
0.331	0.332372	45	0.306071	45	0.404658	44	0.345432	46	0.345256	44
0.332	0.332372	45	0.335862	45	0.468152	44	0.351586	46	0.349769	44
0.333	0.332372	45	0.37115	45	0.546473	44	0.357725	46	0.354271	44
0.334	0.332372	45	0.410828	45	0.635221	44	0.363848	46	0.358763	44
0.335	0.332372	45	0.45404	45	0.664744	43	0.369952	46	0.363244	44
0.336	0.332372	45	0.500151	45	0.664744	43	0.376037	46	0.367713	44
0.337	0.332372	45	0.548703	45	0.664744	43	0.382099	46	0.372168	44
0.338	0.332372	45	0.599365	45	0.664744	43	0.388137	46	0.37661	44
0.339	0.332372	45	0.651898	45	0.664744	43	0.394151	46	0.381037	44
0.34	0.332372	45	0.664744	45	0.664744	43	0.400138	46	0.385449	44
0.341	0.332372	45	0.664744	44	0.664744	43	0.406098	46	0.389845	44
0.342	0.332372	45	0.664744	44	0.664744	43	0.412029	46	0.394226	44
0.343	0.332372	45	0.664744	49	0.664744	43	0.417931	46	0.398589	44
0.344	0.332372	45	0.664744	49	0.664744	43	0.423802	46	0.402935	44
0.345	0.332372	45	0.664744	49	0.664744	44	0.429642	46	0.407264	44
0.346	0.332372	45	0.664744	49	0.664744	45	0.43545	46	0.411575	44
0.347	0.332372	45	0.664744	49	0.664744	45	0.441226	45	0.415867	44
0.348	0.332372	45	0.661239	48	0.664744	45	0.446968	45	0.42014	44
0.349	0.332372	45	0.633511	48	0.664744	45	0.452677	45	0.424394	44
0.35	0.332372	45	0.606064	48	0.664744	45	0.458351	45	0.428628	44
0.351	0.332372	45	0.578977	48	0.664744	43	0.46399	45	0.432843	44
0.352	0.332372	45	0.552344	48	0.664744	43	0.469594	45	0.437038	44
0.353	0.332372	45	0.526278	48	0.664744	43	0.475163	45	0.441212	44
0.354	0.332372	45	0.500917	48	0.664744	43	0.480696	45	0.445366	44
0.355	0.332372	45	0.476426	48	0.664744	43	0.486192	45	0.449498	44
0.356	0.332372	45	0.453004	48	0.664744	45	0.491652	45	0.45361	44
