u = $x^4+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.035	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.036	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.037	0.0440687	70	0.0881374	48	0.0881374	140	0.0881374	140	0.0881374	92
0.038	0.0440687	70	0.0881374	46	0.0881374	140	0.0881374	140	0.0881374	140
0.039	0.0440687	70	0.0881374	46	0.0881374	140	0.0881374	140	0.0881374	140
0.04	0.0440687	70	0.0881374	58	0.0881374	140	0.0881374	140	0.0881374	140
0.041	0.0440687	70	0.0881374	49	0.0881374	140	0.0881374	140	0.0881374	140
0.042	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.043	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	123
0.044	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.045	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	109
0.046	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.047	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.048	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.049	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	135
0.05	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	66
0.051	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	70
0.052	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	111	0.0881374	65
0.053	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	90	0.0853843	64
0.054	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	77	0.0302555	64
0.055	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	70	0.0881374	62
0.056	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	63	0.0881374	61
0.057	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	57	0.0881374	60
0.058	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	56	0.0881374	60
0.059	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	56	0.0881374	58
0.06	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	56	0.0881374	58
0.061	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	55	0.0881374	58
0.062	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	54	0.0881374	58
0.063	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	49	0.0881374	57
0.064	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	57
0.065	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	57
0.066	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	56
0.067	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	56
0.068	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	56
0.069	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	56
0.07	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	56
0.071	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	56
0.072	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	55
0.073	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	55
0.074	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.075	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.076	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.077	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.078	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.079	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.08	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.081	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.082	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.083	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.084	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.085	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.086	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.087	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.088	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.089	0.0440687	70	0.0881374	140	0.0881374	72	0.0881374	45	0.0881374	55
0.09	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	55
0.091	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.092	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.093	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.094	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.095	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.096	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.097	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.098	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.099	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.1	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.101	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.102	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	54
0.103	0.0440687	70	0.0881374	67	0.0881374	140	0.0881374	45	0.0881374	54
0.104	0.0440687	70	0.0881374	58	0.0881374	140	0.0881374	45	0.0881374	54
0.105	0.0440687	70	0.0881374	49	0.0881374	140	0.0881374	45	0.0881374	54
0.106	0.0440687	70	0.0881374	48	0.0881374	140	0.0881374	44	0.0881374	54
0.107	0.0440687	70	0.0881374	46	0.0881374	140	0.0881374	44	0.0881374	54
0.108	0.0440687	70	0.0881374	44	0.0881374	140	0.0881374	43	0.0881374	54
0.109	0.0440687	70	0.0881374	45	0.0881374	140	0.0881374	43	0.0881374	54
0.11	0.0440687	70	0.0881374	47	0.0881374	140	0.0881374	42	0.0881374	54
0.111	0.0440687	70	0.0881374	46	0.0881374	140	0.0881374	42	0.0881374	54
0.112	0.0440687	70	0.0881374	53	0.0881374	140	0.0881374	42	0.0881374	54
0.113	0.0440687	70	0.0881374	59	0.0881374	140	0.0881374	41	0.0881374	54
0.114	0.0440687	70	0.0881374	58	0.0881374	140	0.0881374	41	0.0881374	54
0.115	0.0440687	70	0.0881374	60	0.0881374	140	0.0881374	41	0.0881374	54
0.116	0.0440687	70	0.0881374	65	0.0881374	140	0.0881374	41	0.0881374	54
0.117	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	40	0.0881374	54
0.118	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	40	0.0881374	54
0.119	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	40	0.0881374	54
0.12	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	40	0.0881374	54
0.121	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	40	0.0881374	54
0.122	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	40	0.0881374	54
0.123	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	40	0.0881374	54
0.124	0.0440687	70	0.0881374	140	0.0881374	74	0.0881374	40	0.0881374	54
0.125	0.0440687	70	0.0881374	140	0.0881374	75	0.0881374	40	0.0881374	54
0.126	0.0440687	70	0.0881374	140	0.0881374	76	0.0881374	40	0.0881374	54
0.127	0.0440687	70	0.0881374	140	0.0881374	77	0.0881374	40	0.0881374	54
0.128	0.0440687	70	0.0881374	140	0.0881374	78	0.0881374	40	0.0881374	54
0.129	0.0440687	70	0.0881374	140	0.0881374	78	0.0881374	40	0.0881374	54
0.13	0.0440687	70	0.0881374	140	0.0881374	78	0.0881374	40	0.0881374	54
0.131	0.0440687	70	0.0881374	140	0.0881374	62	0.0881374	40	0.0881374	54
0.132	0.0440687	70	0.0881374	140	0.0881374	63	0.0881374	40	0.0881374	54
0.133	0.0440687	70	0.0881374	140	0.0881374	69	0.0881374	40	0.0881374	54
0.134	0.0440687	70	0.0881374	140	0.0881374	63	0.0881374	41	0.0881374	54
0.135	0.0440687	70	0.0881374	140	0.0881374	71	0.0881374	140	0.0881374	140
0.136	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.137	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.138	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	140	0.0881374	140
0.139	0.0440687	70	0.0881374	52	0.0881374	140	0.0881374	140	0.0881374	140
0.14	0.0440687	70	0.0881374	50	0.0881374	140	0.0881374	140	0.0881374	140
0.141	0.0440687	70	0.0881374	49	0.0881374	140	0.0881374	140	0.0881374	140
0.142	0.0440687	70	0.0881374	49	0.0881374	140	0.0881374	140	0.0881374	140
0.143	0.0440687	70	0.0881374	52	0.0881374	140	0.0881374	140	0.0881374	140
0.144	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.145	0.0440687	70	0.0881374	49	0.0881374	140	0.0881374	140	0.0881374	140
0.146	0.0440687	70	0.0881374	47	0.0881374	140	0.0881374	140	0.0881374	140
0.147	0.0440687	70	0.0881374	46	0.0881374	140	0.0881374	140	0.0881374	140
0.148	0.0440687	70	0.0881374	44	0.0881374	140	0.0881374	140	0.0881374	140
0.149	0.0440687	70	0.0881374	44	0.0881374	140	0.0881374	140	0.0881374	140
0.15	0.0440687	70	0.0881374	44	0.0881374	140	0.0881374	140	0.0881374	140
0.151	0.0440687	70	0.0881374	45	0.0881374	140	0.0881374	140	0.0881374	140
0.152	0.0440687	70	0.0881374	46	0.0881374	140	0.0881374	140	0.0881374	140
0.153	0.0440687	70	0.0881374	59	0.0881374	140	0.0881374	140	0.0881374	140
0.154	0.0440687	70	0.0881374	59	0.0881374	140	0.0881374	140	0.0881374	140
0.155	0.0440687	70	0.0881374	60	0.0881374	140	0.0881374	140	0.0881374	140
0.156	0.0440687	70	0.0881374	57	0.0881374	140	0.0881374	140	0.0881374	140
0.157	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	140	0.0881374	140
0.158	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	140	0.0881374	140
0.159	0.0440687	70	0.0881374	54	0.0881374	140	0.0881374	140	0.0881374	140
0.16	0.0440687	70	0.0881374	53	0.0881374	140	0.0881374	140	0.0881374	140
0.161	0.0440687	70	0.0881374	54	0.0881374	140	0.0881374	140	0.0881374	140
0.162	0.0440687	70	0.0881374	55	0.0881374	140	0.0881374	140	0.0881374	140
0.163	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	140	0.0881374	140
0.164	0.0440687	70	0.0881374	56	0.0881374	140	0.0881374	140	0.0881374	140
0.165	0.0440687	70	0.0881374	58	0.0881374	140	0.0881374	140	0.0881374	140
0.166	0.0440687	70	0.0881374	59	0.0881374	71	0.0881374	140	0.0881374	140
0.167	0.0440687	70	0.0881374	59	0.0881374	68	0.0881374	140	0.0881374	140
0.168	0.0440687	70	0.0881374	59	0.0881374	64	0.0881374	140	0.0881374	140
0.169	0.0440687	70	0.0881374	60	0.0881374	67	0.0881374	140	0.0881374	140
0.17	0.0440687	70	0.0881374	63	0.0881374	64	0.0881374	140	0.0881374	140
0.171	0.0440687	70	0.0881374	140	0.0881374	109	0.0881374	140	0.0881374	140
0.172	0.0440687	70	0.0881374	140	0.0881374	61	0.0881374	140	0.0881374	140
0.173	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.174	0.0440687	70	0.0881374	140	0.0881374	60	0.0881374	140	0.0881374	140
0.175	0.0440687	70	0.0881374	62	0.0881374	59	0.0881374	140	0.0881374	140
0.176	0.0440687	70	0.0881374	62	0.0881374	60	0.0881374	140	0.0881374	140
0.177	0.0440687	70	0.0881374	61	0.0881374	65	0.0881374	140	0.0881374	140
0.178	0.0440687	70	0.0881374	140	0.0881374	63	0.0881374	140	0.0881374	140
0.179	0.0440687	70	0.0881374	62	0.0881374	57	0.0881374	140	0.0881374	140
0.18	0.0440687	70	0.0881374	140	0.0881374	57	0.0881374	140	0.0881374	140
0.181	0.0440687	70	0.0881374	59	0.0881374	64	0.0881374	140	0.0881374	140
0.182	0.0440687	70	0.0881374	59	0.0881374	56	0.0881374	140	0.0881374	140
0.183	0.0440687	70	0.0881374	59	0.0881374	52	0.0881374	140	0.0881374	140
0.184	0.0440687	70	0.0881374	61	0.0881374	51	0.0881374	140	0.0881374	140
0.185	0.0440687	70	0.0881374	61	0.0881374	51	0.0881374	140	0.0881374	140
0.186	0.0440687	70	0.0881374	61	0.0881374	51	0.0881374	140	0.0881374	140
0.187	0.0440687	70	0.0881374	63	0.0881374	49	0.0881374	140	0.0881374	140
0.188	0.0440687	70	0.0881374	82	0.0881374	48	0.0881374	140	0.0881374	140
0.189	0.0440687	70	0.0881374	87	0.0881374	46	0.0881374	140	0.0881374	140
0.19	0.0440687	70	0.0881374	71	0.0881374	46	0.0881374	140	0.0881374	140
0.191	0.0440687	70	0.0881374	63	0.0881374	46	0.0881374	140	0.0881374	140
0.192	0.0440687	70	0.0881374	66	0.0881374	46	0.0881374	140	0.0881374	140
0.193	0.0440687	70	0.0881374	62	0.0881374	47	0.0881374	140	0.0881374	140
0.194	0.0440687	70	0.0881374	58	0.0881374	47	0.0881374	140	0.0881374	140
0.195	0.0440687	70	0.0881374	57	0.0881374	47	0.0881374	140	0.0881374	140
0.196	0.0440687	70	0.0881374	57	0.0881374	47	0.0881374	140	0.0881374	140
0.197	0.0440687	70	0.0881374	56	0.0881374	65	0.0881374	140	0.0881374	140
0.198	0.0440687	70	0.0881374	56	0.0881374	66	0.0881374	140	0.0881374	140
0.199	0.0440687	70	0.0881374	55	0.0881374	64	0.0881374	140	0.0881374	140
0.2	0.0440687	70	0.0881374	54	0.0881374	64	0.0881374	140	0.0881374	140
0.201	0.0440687	70	0.0881374	54	0.0881374	63	0.0881374	140	0.0881374	140
0.202	0.0440687	70	0.0881374	54	0.0881374	59	0.0881374	140	0.0881374	140
0.203	0.0440687	70	0.0881374	53	0.0881374	59	0.0881374	140	0.0881374	140
0.204	0.0440687	70	0.0881374	54	0.0881374	58	0.0881374	140	0.0881374	140
0.205	0.0440687	70	0.0881374	54	0.0881374	58	0.0881374	140	0.0881374	140
0.206	0.0440687	70	0.0881374	54	0.0881374	58	0.0881374	140	0.0881374	140
0.207	0.0440687	70	0.0881374	55	0.0881374	58	0.0881374	140	0.0881374	140
0.208	0.0440687	70	0.0881374	55	0.0881374	59	0.0881374	140	0.0881374	140
0.209	0.0440687	70	0.0881374	55	0.0881374	66	0.0881374	140	0.0881374	140
0.21	0.0440687	70	0.0881374	69	0.0881374	69	0.0881374	140	0.0881374	140
0.211	0.0440687	70	0.0881374	74	0.0881374	74	0.0881374	140	0.0881374	140
0.212	0.0440687	70	0.0881374	74	0.0881374	68	0.0881374	140	0.0881374	140
0.213	0.0440687	70	0.0881374	76	0.0881374	71	0.0881374	140	0.0881374	140
0.214	0.0440687	70	0.0881374	69	0.0881374	76	0.0881374	140	0.0881374	140
0.215	0.0440687	70	0.0881374	74	0.0881374	80	0.0881374	140	0.0881374	140
0.216	0.0440687	70	0.0881374	77	0.0881374	73	0.0881374	140	0.0881374	140
0.217	0.0440687	70	0.0881374	75	0.0881374	74	0.0881374	140	0.0881374	140
0.218	0.0440687	70	0.0881374	74	0.0881374	58	0.0881374	140	0.0881374	140
0.219	0.0440687	70	0.0881374	76	0.0881374	58	0.0881374	140	0.0881374	140
0.22	0.0440687	70	0.0881374	78	0.0881374	58	0.0881374	140	0.0881374	140
0.221	0.0440687	70	0.0881374	81	0.0881374	59	0.0881374	140	0.0881374	140
0.222	0.0440687	70	0.0881374	82	0.0881374	61	0.0881374	140	0.0881374	140
0.223	0.0440687	70	0.0881374	83	0.0881374	64	0.0881374	140	0.0881374	140
0.224	0.0440687	70	0.0881374	85	0.0881374	64	0.0881374	140	0.0881374	140
0.225	0.0440687	70	0.0881374	88	0.0881374	64	0.0881374	140	0.0881374	140
0.226	0.0440687	70	0.0881374	90	0.0881374	65	0.0881374	140	0.0881374	140
0.227	0.0440687	70	0.0881374	95	0.0881374	71	0.0881374	140	0.0881374	140
0.228	0.0440687	70	0.0881374	99	0.0881374	70	0.0881374	140	0.0881374	140
0.229	0.0440687	70	0.0881374	101	0.0881374	71	0.0881374	140	0.0881374	140
0.23	0.0440687	70	0.0881374	107	0.0881374	81	0.0881374	140	0.0881374	140
0.231	0.0440687	70	0.0881374	115	0.0881374	66	0.0881374	140	0.0881374	140
0.232	0.0440687	70	0.0881374	123	0.0881374	56	0.0881374	140	0.0881374	140
0.233	0.0440687	70	0.0881374	137	0.0881374	56	0.0881374	140	0.0881374	140
0.234	0.0440687	70	0.0881374	140	0.0881374	56	0.0881374	140	0.0881374	140
0.235	0.0440687	70	0.0881374	140	0.0881374	56	0.0881374	140	0.0881374	140
0.236	0.0440687	70	0.0881374	86	0.0881374	56	0.0881374	140	0.0881374	140
0.237	0.0440687	70	0.0881374	79	0.0881374	87	0.0881374	140	0.0881374	140
0.238	0.0440687	70	0.0881374	84	0.0881374	85	0.0881374	140	0.0881374	140
0.239	0.0440687	70	0.0881374	80	0.0881374	133	0.0881374	140	0.0881374	140
0.24	0.0440687	70	0.0881374	80	0.0881374	121	0.0881374	140	0.0881374	140
0.241	0.0440687	70	0.0881374	81	0.0881374	140	0.0881374	140	0.0881374	140
0.242	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.243	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	105
0.244	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.245	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.246	0.0440687	70	0.0881374	75	0.0881374	140	0.0881374	140	0.0881374	140
0.247	0.0440687	70	0.0881374	77	0.0881374	140	0.0881374	140	0.0881374	140
0.248	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.249	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.25	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.251	0.0440687	70	0.0881374	140	0.0881374	71	0.0881374	140	0.0881374	140
0.252	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.253	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.254	0.0440687	70	0.0881374	140	0.0881374	77	0.0881374	140	0.0881374	140
0.255	0.0440687	70	0.0881374	123	0.0881374	68	0.0881374	140	0.0881374	140
0.256	0.0440687	70	0.0881374	108	0.0881374	66	0.0881374	140	0.0881374	140
0.257	0.0440687	70	0.0881374	90	0.0881374	65	0.0881374	140	0.0881374	140
0.258	0.0440687	70	0.0881374	85	0.0881374	65	0.0881374	140	0.0881374	140
0.259	0.0440687	70	0.0881374	93	0.0881374	140	0.0881374	140	0.0881374	140
0.26	0.0440687	70	0.0881374	95	0.0881374	140	0.0881374	140	0.0881374	140
0.261	0.0440687	70	0.0881374	84	0.0881374	127	0.0881374	140	0.0881374	140
0.262	0.0440687	70	0.0881374	78	0.0881374	140	0.0881374	140	0.0881374	140
0.263	0.0440687	70	0.0881374	78	0.0881374	77	0.0881374	140	0.0881374	140
0.264	0.0440687	70	0.0881374	77	0.0881374	71	0.0881374	140	0.0881374	140
0.265	0.0440687	70	0.0881374	80	0.0881374	66	0.0881374	140	0.0881374	140
0.266	0.0440687	70	0.0881374	74	0.0881374	67	0.0881374	140	0.0881374	140
0.267	0.0440687	70	0.0881374	71	0.0881374	65	0.0881374	140	0.0881374	140
0.268	0.0440687	70	0.0881374	67	0.0881374	64	0.0881374	140	0.0881374	140
0.269	0.0440687	70	0.0881374	70	0.0881374	64	0.0881374	140	0.0881374	140
0.27	0.0440687	70	0.0881374	65	0.0881374	66	0.0881374	140	0.0881374	140
0.271	0.0440687	70	0.0881374	65	0.0881374	66	0.0881374	140	0.0881374	96
0.272	0.0440687	70	0.0881374	65	0.0881374	68	0.0881374	140	0.0881374	133
0.273	0.0440687	70	0.0881374	68	0.0881374	67	0.0881374	140	0.0881374	83
0.274	0.0440687	70	0.0881374	66	0.0881374	66	0.0881374	140	0.0881374	88
0.275	0.0440687	70	0.0881374	65	0.0881374	64	0.0881374	140	0.0881374	80
0.276	0.0440687	70	0.0881374	64	0.0881374	61	0.0881374	140	0.0881374	80
0.277	0.0440687	70	0.0881374	64	0.0881374	60	0.0881374	140	0.0881374	88
0.278	0.0440687	70	0.0881374	64	0.0881374	59	0.0881374	140	0.0881374	79
0.279	0.0440687	70	0.0881374	64	0.0881374	58	0.0881374	140	0.0881374	80
0.28	0.0440687	70	0.0881374	63	0.0881374	57	0.0881374	140	0.0881374	84
0.281	0.0440687	70	0.0881374	63	0.0881374	57	0.0881374	140	0.0881374	81
0.282	0.0440687	70	0.0881374	62	0.0881374	57	0.0881374	140	0.0881374	80
0.283	0.0440687	70	0.0881374	62	0.0881374	56	0.0881374	140	0.0881374	83
0.284	0.0440687	70	0.0881374	61	0.0881374	56	0.0881374	140	0.0881374	82
0.285	0.0440687	70	0.0881374	61	0.0881374	57	0.0881374	140	0.0881374	140
0.286	0.0440687	70	0.0881374	60	0.0881374	57	0.0881374	140	0.0881374	88
0.287	0.0440687	70	0.0881374	60	0.0881374	64	0.0881374	140	0.0881374	140
0.288	0.0440687	70	0.0881374	60	0.0881374	63	0.0881374	140	0.0881374	140
0.289	0.0440687	70	0.0881374	60	0.0881374	62	0.0881374	140	0.0881374	140
0.29	0.0440687	70	0.0881374	59	0.0881374	62	0.0881374	140	0.0881374	140
0.291	0.0440687	70	0.0881374	59	0.0881374	61	0.0881374	140	0.0881374	140
0.292	0.0440687	70	0.0881374	59	0.0881374	60	0.0881374	140	0.0881374	140
0.293	0.0440687	70	0.0881374	61	0.0881374	59	0.0881374	138	0.0881374	140
0.294	0.0440687	70	0.0881374	61	0.0881374	58	0.0881374	140	0.0881374	140
0.295	0.0440687	70	0.0881374	61	0.0881374	59	0.0881374	101	0.0881374	89
0.296	0.0440687	70	0.0881374	62	0.0881374	58	0.0881374	140	0.0881374	96
0.297	0.0440687	70	0.0881374	62	0.0881374	58	0.0881374	140	0.0881374	100
0.298	0.0440687	70	0.0881374	62	0.0881374	58	0.0881374	98	0.0881374	98
0.299	0.0440687	70	0.0881374	64	0.0881374	57	0.0881374	129	0.0881374	86
0.3	0.0440687	70	0.0881374	64	0.0881374	57	0.0881374	140	0.0881374	102
0.301	0.0440687	70	0.0881374	64	0.0881374	57	0.0881374	93	0.0881374	88
0.302	0.0440687	70	0.0881374	63	0.0881374	57	0.0881374	97	0.0881374	81
0.303	0.0440687	70	0.0881374	63	0.0881374	57	0.0881374	90	0.0881374	76
0.304	0.0440687	70	0.0881374	61	0.0881374	57	0.0881374	140	0.0881374	140
0.305	0.0440687	70	0.0881374	61	0.0881374	57	0.0881374	140	0.0881374	68
0.306	0.0440687	70	0.0881374	61	0.0881374	57	0.0881374	140	0.0881374	71
0.307	0.0440687	70	0.0881374	60	0.0881374	56	0.0881374	140	0.0881374	71
0.308	0.0440687	70	0.0881374	60	0.0881374	56	0.0881374	85	0.0881374	72
0.309	0.0440687	70	0.0881374	59	0.0881374	56	0.0881374	140	0.0881374	73
0.31	0.0440687	70	0.0881374	59	0.0881374	56	0.0881374	84	0.0881374	73
0.311	0.0440687	70	0.0881374	58	0.0881374	56	0.0881374	83	0.0881374	73
0.312	0.0440687	70	0.0881374	58	0.0881374	55	0.0881374	81	0.0881374	73
0.313	0.0440687	70	0.0881374	57	0.0881374	55	0.0881374	81	0.0881374	73
0.314	0.0440687	70	0.0881374	57	0.0881374	55	0.0881374	81	0.0881374	73
0.315	0.0440687	70	0.0881374	57	0.0881374	55	0.0881374	81	0.0881374	72
