89894	27290	26392	22126	22743	21858	21906	21581	21852	21686	21691	21554	22876	21926	21861	21946	21681	21993	21410	21705	21616	22891	22195	21869	21484	21684	21526	21723	21869	26010	28933	21980	21659	21651	21868	21963	21481	21515	21656	22557	22141	22250	21746	21815	21841	22181	21795	21627	22920	21959	23035	21820	21858	22164	21922	22156	22204	47753	23941	22060	22284	21876	21901	21642	21553	23540	21939	21582	21858	22058	21867	21643	21723	21778	23848	
90218	21365	22509	21665	21955	23412	21646	21738	21787	21609	21671	21709	21502	21595	24600	22087	21570	21653	22016	21707	21798	21412	21891	22444	22602	21898	21951	21521	21547	21709	21823	21597	23062	21895	21800	21766	21804	21419	21815	21543	21834	23343	22105	21570	21708	21853	21612	21675	21202	21783	23148	21922	21845	21862	22098	21951	21579	21718	21633	23915	22423	21523	21774	21912	21728	21518	21564	22236	24012	22828	21860	22117	21547	21558	21388	
91828	21354	21315	22046	21860	21516	21751	21937	23366	21770	21672	21856	21449	21809	21521	21549	21366	23503	22437	22212	21630	21739	23248	21694	21257	21220	23384	22348	22476	21780	21531	21884	21192	21203	21314	22256	23015	21780	21934	21406	21794	22173	21479	21751	23609	22377	21864	21666	21501	21774	21902	21824	21643	22552	22269	21658	21777	21559	22580	21858	21825	22093	22523	22520	22486	22973	22104	22302	21890	22154	22337	22953	22116	22194	21955	
91207	22400	23205	21995	21577	21623	21550	21389	21396	21562	21723	22669	22267	22043	21571	21562	21936	21769	21730	21771	22294	22466	21729	21478	21650	21543	21607	21425	21510	22093	22854	21392	21966	21422	21401	21441	21640	21636	22503	22683	21693	21522	21331	21594	21667	21497	21641	22705	22488	21905	21978	21978	21869	21589	21713	21776	22518	22811	22484	21675	21897	21534	21909	21808	21596	21678	22868	22270	21421	21485	21569	22010	21316	21224	21877	
92748	21626	21529	21635	21792	21523	23413	21831	21927	21400	21851	22233	21996	21686	22057	23831	21706	21658	21432	21711	21612	21624	22173	21744	22980	22599	21822	21653	21752	21762	21550	21893	21739	23341	22131	22638	22073	21903	21577	21437	21443	21954	23058	22566	21877	21536	21469	22393	21806	21732	21554	23236	21972	21757	21796	22018	21630	21468	21747	21278	22602	22033	21525	21757	21501	21693	21793	22031	21441	23336	21957	21800	21452	21944	21766	
92123	21817	21486	21389	21353	21402	21188	22243	21762	22900	22482	21764	21495	21223	21655	21985	21727	21717	22724	22667	21887	21816	21660	22615	22090	21785	21730	22972	22706	22154	21706	21593	21906	21576	21840	21756	23192	22611	22339	21929	21540	22110	21530	21557	21846	22584	22624	21928	21529	21446	21611	21747	21874	21640	23461	22474	21590	21889	21572	22105	21423	22164	21857	22803	22490	22134	21627	21514	21492	21611	21323	21937	23027	22506	21940	
90469	21571	21731	23260	22511	22274	21941	21938	21677	21485	21652	21423	22494	22499	22201	21981	21720	21418	22223	21886	21786	22804	22374	21578	21415	21820	21663	21792	21710	21562	22438	22768	21505	22468	23082	21937	21850	21586	21337	22556	22536	21889	21559	21636	21642	21874	21366	21424	22623	22676	21756	21703	21493	21234	21589	21658	21743	21397	22378	22847	22073	21902	21785	21682	21289	21716	22033	22493	22205	21540	21701	21501	22170	21660	21722	
93315	21637	21744	21690	21432	21362	21253	23156	21965	21824	21551	21734	21476	21578	21720	21342	22032	23164	21798	21405	21426	21583	21591	21623	22694	23140	22383	21630	21489	21431	21482	21846	21662	21973	23250	21753	21772	22054	21575	21691	21439	21453	21253	22586	22663	22365	22037	21899	22481	21849	21342	21359	22618	21804	22453	21640	21970	21482	21668	22056	21599	22767	22104	21790	21730	21591	22604	21765	21521	21315	22139	21692	22584	21851	22049	
90852	21950	22403	21483	21698	21570	21953	21611	21792	21453	21445	23184	21680	21656	21561	21965	21349	21535	22197	21568	23198	21698	21563	22022	21375	21426	21849	22015	21444	22602	22232	22070	21601	21873	21330	21340	21489	21712	22884	21970	21489	21733	21722	22554	21534	21344	21533	22916	22204	21609	21658	21404	21397	21923	21425	21297	24205	22361	21724	21804	21891	21950	21607	21529	21661	22511	22585	21651	21599	21571	21553	21372	21057	21491	22751	
92955	21552	21861	21675	21479	22509	22507	21477	21756	21431	21986	21515	21557	21429	22290	22880	22111	21583	21478	21584	21419	21587	21383	21650	22451	21998	21422	21370	21512	21523	21364	21819	21279	23549	22281	22010	21805	21469	21604	21317	21555	21256	22881	21720	21613	21506	21288	21228	21142	21500	20999	22474	22026	21504	21396	21945	21591	21569	21736	21601	22500	22715	21748	21509	21546	21735	21432	21785	22752	24296	22657	21738	22487	21569	21569	
94807	22243	22112	21865	21847	21443	21580	21553	21479	22733	22492	22048	21666	21387	21433	21574	21399	21538	22215	22267	21703	22254	22314	21525	21270	21132	21193	22087	22557	21923	21438	21488	21668	21520	21324	21638	22591	22409	22209	21966	21556	21503	21673	21477	21766	22756	22584	21542	21531	21221	21428	21766	21355	21332	22358	22194	21622	21499	21321	21101	21732	21070	21172	21082	23197	22117	21921	21864	21597	21770	21336	21684	21474	22941	21862	
91024	22027	22298	21717	22495	22553	21645	21483	22254	22174	21874	21767	21988	23233	21924	21653	21733	22211	21918	21757	21788	21729	23681	22112	21492	22457	21561	22082	21612	21424	21280	23869	21712	22380	21655	21606	21762	21573	21579	21640	23786	21588	21788	22072	21697	21657	21732	21156	21190	23836	22947	22106	21774	21644	21845	21750	21366	21668	23605	22019	21323	22029	21737	21482	21532	21498	21676	23438	22065	21518	21769	22140	21422	21835	22374	
92552	21402	21540	21577	21465	21417	21659	23156	22401	22073	22229	22376	23107	22825	21690	21836	22967	21937	21725	21750	21779	22047	21703	21657	22071	24670	22096	22049	21649	21855	21733	21606	21581	21764	23410	22551	22561	21569	21627	21602	21564	21608	21696	22912	22072	21576	21695	21596	21426	21515	21587	21623	22348	22000	21578	21758	21899	21604	21379	21589	21380	22412	22662	21878	21579	21372	21710	21416	21614	21415	22840	22979	21480	21416	21415	
90716	22260	22321	21493	21284	21984	21310	21480	21728	21783	22158	22673	21492	21547	21811	22116	21951	21313	21903	22272	22716	21762	21335	22823	23089	22302	21193	22599	22321	22568	22166	21766	21750	21699	21865	21568	21696	22365	22154	21779	21497	21403	21671	21305	21259	21533	22109	22289	21739	21366	21410	21213	22436	21218	21387	21809	23403	22432	22138	21423	21834	21100	21365	21294	21349	23028	22021	22110	21656	21378	21701	21410	22044	21609	22381	
91599	21866	21512	22006	21747	23683	22479	22523	21921	21554	21654	21896	21651	21633	23186	21912	21714	21432	21599	21237	21360	21685	22062	23010	22052	21507	21377	22440	21837	21571	21709	21767	23648	21884	21782	23122	22410	21755	22226	21732	21581	23277	21899	21383	21932	21770	21323	21594	21672	21381	22580	22062	21990	21241	21283	21351	21478	21295	21222	22375	22595	21361	21138	21163	21393	21383	21446	21788	22183	22062	23188	23300	22112	22326	23590	
92972	21606	21334	21312	21407	21751	21427	21473	22478	22157	22221	21939	21371	21908	21880	21417	21519	22498	22452	21617	21505	21468	21644	21867	21360	21503	22253	22758	21733	21494	21472	21636	21763	21548	21566	22064	22947	21774	22121	21898	21663	21716	21530	21957	21341	23736	23204	22002	21624	22148	21393	21698	21750	21434	22475	22820	22346	21688	21492	21965	21710	21520	21679	22910	22810	21889	21461	21648	21454	21831	21179	21145	22814	22131	21347	
90891	21637	21482	22443	22526	21531	21573	21557	21476	21603	21489	21535	21789	23004	22334	21795	22189	22088	21781	21360	21390	21375	22766	22433	21502	22485	21635	21485	21345	21487	21303	22721	22104	21447	21860	21545	21641	21754	21517	21599	22983	21917	22136	21573	21487	21479	21547	21396	22108	23443	22733	22069	22154	21456	21633	21181	21162	21668	23939	22846	21829	21759	21493	21209	21792	21475	21576	23410	22053	21579	21578	21836	21553	21444	21747	
92453	21306	21598	21482	21749	21919	21646	22419	21776	21598	21648	21769	23436	21902	21940	21606	23073	21852	21910	21358	21145	21639	21379	21424	21524	22482	22511	22095	22091	21528	21580	21508	21621	21466	22642	23889	22208	21895	21985	22227	21912	21980	21922	22415	22720	21933	22104	21486	21411	21320	21550	21685	22283	22686	21849	21847	21798	21757	21590	21488	21885	22829	22513	21704	21576	21411	21424	21309	21444	22278	23077	22358	22131	21611	21613	
91464	22645	22218	21895	21525	21314	21484	21188	21279	21493	21827	22542	21825	21585	21329	21424	21440	21348	21489	21361	23269	22613	22185	22125	22819	21533	21506	21707	21476	23247	21552	21572	21582	21562	21395	21486	21773	21693	24214	22287	21620	21489	21294	21538	21516	22097	21795	23046	21915	21859	21787	21557	21348	21695	21525	21263	23481	22389	21585	21711	21546	22361	21637	21165	21186	22661	21516	21910	22098	21819	21399	21542	21941	21349	22793	
92644	21409	22558	22338	21942	24313	22186	21938	21903	21758	21844	21935	22016	21920	22810	22295	21902	21563	21568	21489	21435	21429	21278	23127	22143	21790	21225	21843	21181	21195	21703	21490	23226	21940	21679	21686	21523	21798	21994	21414	21544	22726	21435	21502	21183	21462	21201	21454	21692	21238	23117	22100	21728	21818	21796	21796	21609	21825	21498	22290	22941	22440	21625	21989	21628	21428	21576	21350	22286	21944	22608	21668	21679	21364	21756	
92527	22896	21645	21527	21710	21963	21750	21837	22456	22476	21598	21889	21429	22505	22173	21691	21570	23001	21710	21452	21230	21192	21562	21756	21964	21612	22828	22416	21573	21542	21665	21512	21283	21178	21388	22590	22291	21681	21849	21587	21585	21553	21358	21521	22152	23241	21833	21645	21584	21967	21647	21401	21347	22295	22239	22340	21484	21362	21551	21530	21375	21749	21176	23466	21776	21554	21365	21848	21951	21546	21408	21650	23565	21363	21333	
89709	21431	21443	23308	21449	21801	21666	21825	21693	21409	21386	21741	22781	21960	21754	21384	22360	21124	21422	21130	21333	23139	22164	21446	21741	22754	22415	22405	22248	22625	24810	22250	21652	21681	21917	21398	21535	21362	21276	23180	22791	22034	21434	21460	21639	21512	21934	21437	23446	21576	22779	21300	22088	21339	21252	21169	21638	22501	22507	21758	21881	21547	21424	21654	21415	21268	22794	21956	21537	21170	21787	21562	22131	21247	21623	
92554	21851	21667	21529	21417	21900	22832	21952	21657	21352	21758	21712	21982	21522	21611	22175	23083	22075	21594	22040	22258	21585	21454	21488	21963	21997	22392	21409	21483	22109	21475	21087	21501	21573	23297	21409	22592	22803	21597	21940	21333	21471	22625	23340	22038	21834	21695	21647	21666	21718	22030	21713	23009	21598	26125	21715	21741	21510	21671	21368	22027	23791	21740	21831	21910	21414	21473	21368	22528	21777	23245	22241	21973	21268	21498	
91457	22902	22268	21987	21616	21985	21363	21558	21396	21777	22557	22653	21888	21478	21910	21579	21584	21767	21862	22844	22205	21691	21868	21741	21404	21436	21744	21240	23961	22446	21431	21257	21719	21799	22483	21411	21311	22620	22672	21769	21948	21879	21933	22514	22686	22723	23065	24902	22287	22154	21958	21486	21630	21461	21480	22467	23078	21644	21564	21408	21761	21746	21571	21409	22126	23084	21947	21715	21398	21299	21748	21387	21258	21742	22549	
92528	21687	21719	21589	22315	22706	21429	21226	21355	21870	21931	21954	21372	21786	22888	22125	21767	21753	21734	21900	21387	21233	21215	23365	21972	21786	21850	21722	21855	21862	21593	21442	23072	21965	21796	21744	21505	21441	22174	21508	21581	22716	21823	21649	21530	21619	21583	21295	21284	21360	22518	22184	21568	21897	21306	22041	21515	21985	22138	22830	22418	22083	21484	21492	21791	21379	21320	21476	22226	22880	21808	21462	21423	21738	22073	
94851	21689	21754	21690	21749	21861	21749	21691	23387	21635	21428	21759	21628	21358	21728	21785	21933	22948	22421	21722	21476	21717	21931	21566	21415	21512	22458	24451	21968	22119	21782	22175	21720	21192	21770	22733	23196	22191	22199	21722	22063	21949	21520	21382	22253	22493	21752	21571	21552	21519	21594	21441	21429	21994	22476	21630	21708	22404	21554	21596	21571	21832	22177	22514	21403	21123	21787	21432	21322	22706	22782	21901	23420	21525	21397	
90695	21969	22158	22845	22070	21775	21685	21602	21595	21399	21538	21506	23361	21810	21708	21465	21473	22119	21341	21886	21566	23170	22216	22428	21699	21628	21745	21626	21465	21807	22649	22583	22016	21843	21540	22023	21665	21555	21483	23146	22372	21872	21635	21473	21559	21757	21922	21622	23112	22049	22011	22148	21341	21430	21562	22077	21482	22577	22379	21726	21946	21702	21619	21662	21600	21422	21942	22775	21574	21699	21371	21805	21628	21895	21573	
93168	21400	22084	22794	21948	21945	23088	22331	21740	21699	21253	21668	21571	21663	21776	22741	22246	21976	21915	21372	21438	21599	21556	22073	22381	22359	22045	21710	21814	21444	21601	21306	21535	22157	22723	22206	21630	21745	21994	21550	21491	21377	22180	22359	21905	21775	21676	21542	22264	21562	21942	22093	23433	21785	21658	21523	21839	21401	21323	21406	22040	22810	21902	22067	21450	21230	21529	21143	21678	21272	23012	22502	21871	21762	21450	
93280	22412	22216	21451	21571	22158	21618	21637	21493	21651	23100	21653	21438	22457	21744	21949	21638	21379	21347	23697	22214	21580	21256	21768	21863	21871	21498	21600	23032	21791	21783	21492	21491	21450	21801	21365	21232	23445	21723	22484	21872	21842	21711	21520	21299	21655	23983	21985	21858	21540	21318	21785	21158	21145	21107	23012	22305	21949	21622	21524	21856	21798	21874	21512	23520	22600	21807	22041	21818	23045	21823	21869	21567	23168	22077	
91329	21358	21278	21158	22181	22238	21411	21528	21879	21340	21585	21916	21698	22939	22331	21368	22274	21379	21534	21261	21484	21416	23124	22641	22824	22732	22595	21705	21791	21396	21629	22722	22583	21719	22108	22398	22238	22369	21422	21660	22933	23133	21777	21639	21510	21785	21298	21469	21453	22276	22630	21467	21233	21865	21652	21698	21797	21637	22633	21993	22337	21492	21584	22040	21409	21306	21310	22659	22289	21890	21504	21662	21676	22142	21352	
92603	21912	21730	21756	21748	21379	21441	22324	23355	21792	21665	21504	21345	21763	21104	21432	22245	23695	21987	21755	21521	21572	21763	22150	21853	22142	23269	23158	21516	21422	21257	21622	21457	21661	21493	24726	23052	21916	21990	22577	21518	21391	21530	21551	23464	21963	22041	21577	21747	21371	21369	21477	21667	23061	21748	21416	21649	21719	21428	21560	21379	21464	23225	21907	22325	21616	21497	21620	21845	21520	21657	22366	22506	21727	21325	
92133	21524	23063	22206	22014	22004	22872	21826	22045	22006	22201	23254	23536	22418	21463	21862	22323	21808	21596	22108	23391	21617	21449	21858	21426	21546	21750	21607	21961	22918	21908	21535	21276	21364	21396	22007	22577	21554	22619	22230	21860	21744	21490	21599	21420	21556	22182	22657	24289	21672	21779	22810	22182	23076	21769	21507	22931	22403	21568	21291	21395	21700	21342	21560	21919	23279	22651	22179	21261	21295	21252	21491	21880	21556	22021	
94211	21799	21307	21214	22391	23021	23553	21610	21545	21745	21594	21998	21408	21390	22688	22162	21588	22358	22956	22769	23100	22007	21843	23601	22067	22198	21347	21331	21427	21309	21484	21382	22780	22536	22183	21401	23475	21821	21467	21706	21939	23230	22098	21551	21478	21860	21606	21357	21484	21978	22585	22999	21949	21555	22624	21686	21273	22387	22535	22676	22353	21570	21309	21079	21892	21711	22548	23011	23127	22341	21950	21686	26730	22567	21567	
94283	21676	21528	22046	21449	21513	21816	21640	25423	22182	21659	21687	21821	21609	21438	21561	22007	22226	21385	21275	21361	21798	21461	21359	21398	21593	22791	22633	21504	21555	21400	21468	21380	21757	21803	23446	21915	22122	21761	21943	21604	21523	21343	21313	23205	22069	21881	21316	21444	21754	22221	21741	22348	23041	21805	21498	21493	21352	21309	21734	21727	21967	22643	22875	21542	21468	21481	21567	22742	22212	22274	22537	22228	21648	21938	
91995	21741	22938	22301	21872	21927	22071	22469	22961	21902	21569	23538	23158	22366	21519	21621	22999	21559	21764	21608	23475	21797	21405	22313	21428	22115	21411	21377	21909	23862	21679	21443	21627	21389	21430	21353	21434	21736	23529	21992	21442	21395	21413	21450	22294	22511	21550	22921	21851	21702	21619	21503	21711	21839	21777	21973	22847	22307	22090	21812	21623	22108	21265	21309	21744	23474	22664	21652	21659	21499	21758	21448	22520	22159	22659	
94449	22694	22833	22340	21963	22319	21795	21729	21632	21343	21671	22676	21770	21652	23156	21878	21998	22552	22622	22045	21875	22056	22633	26293	22238	23539	23481	22852	22108	21835	23105	23362	23909	21846	23124	23132	23416	23083	22728	22555	22772	23456	21871	21555	21841	21344	21462	21693	21342	22684	21810	22012	21393	21503	21605	21555	22073	21576	22458	22912	22166	21631	22057	21893	21659	22045	21852	23367	22319	21816	21559	21666	21850	21800	21452	
92034	21390	21876	21527	21963	21419	21204	22686	21902	21594	22209	24879	24537	23645	23328	22682	22577	22161	21465	21356	21513	24411	24129	22929	25119	24066	23388	22058	21557	21749	21682	21476	21622	23470	23997	22350	22933	22727	22045	21505	21159	21238	22759	23220	23130	23152	22663	22228	21813	21326	21327	22707	22770	21548	21497	21680	22114	21449	21715	21315	23704	22539	22124	21663	21730	21792	21549	21516	21817	22647	22973	22317	21888	21772	21775	
90392	22537	22646	21561	21385	21571	21391	21462	21580	23239	22477	21959	21475	21436	21768	21199	21133	21129	21477	23094	22122	21988	21545	21817	21788	21229	21342	21589	23168	22248	21736	21530	21476	21470	21341	21363	21709	23616	21863	21574	21318	22079	21577	21524	21385	21376	22893	22239	21474	22283	22502	21626	21477	21214	21461	22700	22058	21434	21566	21532	22130	21871	21264	21463	22809	22465	21687	21667	21860	21806	21519	21713	21904	22763	22044	
93119	21658	21656	21588	22081	22192	21658	21995	21738	21708	21529	21435	21905	22957	22825	22013	21797	21707	21405	21539	21646	21699	21995	22835	22379	21812	21473	21546	21655	21473	21311	22497	24147	21817	21589	21670	21668	21245	21238	21691	21987	22380	21899	22024	21847	21983	21690	21733	21798	21646	22876	21525	22070	21396	21536	21365	22399	21975	21842	23248	21609	21295	21365	21381	21178	21059	21251	21385	22854	21442	21708	21653	21313	21397	21421	
94583	22142	22358	21774	21575	21447	22090	21775	22611	21883	21764	21927	21664	21341	21935	21858	21257	22778	22682	21664	21264	21513	21567	21289	21875	21620	22795	23334	21567	21289	21401	21370	21629	21472	21607	22596	23229	21827	21614	21847	21590	21523	21464	21483	23501	23412	21723	21549	21399	21434	21800	21382	21200	21318	23829	21755	21681	21666	21522	21597	22034	21995	21448	23197	22184	21569	21381	21227	21312	21247	21474	21436	22722	22577	21590	
93423	21672	21267	22447	22107	21377	21505	21629	22025	21850	21438	21512	22169	22613	21695	21545	21419	21710	21392	21360	21792	22499	22703	21986	21405	21848	21809	21731	21700	21760	22592	22444	22195	21671	21295	21420	21467	21470	21327	22506	22595	21946	21493	21393	22011	22554	22227	21756	22620	23172	22204	21637	21274	22045	21613	22686	22776	22480	23197	21966	21839	21550	21712	21713	21660	22168	22804	22459	21817	21599	21803	21874	21646	21600	21525	
92361	22051	21829	21995	21463	21593	21865	22296	22318	21535	21518	21561	21721	21473	21524	21472	23504	22278	21662	21990	21632	21596	21495	22855	26320	23335	21803	21569	21588	21462	21542	21652	21608	21505	23894	22295	21505	21801	21707	21187	21589	21958	21407	22591	22800	22116	21934	21729	21522	21489	21473	21558	23041	22070	21889	21529	21657	21993	21457	21950	21653	22668	22392	21672	21828	22082	22661	22304	21595	22309	23774	22477	21775	21546	21556	
89812	22706	21610	21692	21692	21786	21516	21435	21366	21482	22331	21884	21791	21841	21637	21690	22222	22032	21735	22534	22551	22263	22408	22260	21856	21940	21590	21619	22985	22173	21888	21498	21423	21642	21486	21741	21993	22443	22475	22266	21713	21668	22008	21843	21786	21840	22845	22900	21768	21485	22009	21689	21588	21685	21555	22135	22650	21631	21621	21544	21699	21576	21450	21659	21657	23448	22275	21779	21784	21551	21601	21250	21369	21455	23399	
93424	21587	22045	22030	22383	22832	22028	21506	21485	21591	21734	21910	22045	22525	22847	21960	21749	21410	21654	21761	21588	21861	22062	23096	21587	22228	21534	21461	22109	21956	21538	21467	23044	22094	21885	21569	21619	21886	21528	21543	21597	23817	21976	21897	21586	21863	21538	21477	21550	21824	23292	21659	21639	21609	21997	21980	21948	21772	21518	23628	21676	21912	21325	21639	21634	21550	21676	21756	23546	22198	21921	21917	21818	21849	21400	
92610	22401	21687	22093	22252	21470	21637	21737	23829	22122	22384	22086	21892	21789	21760	21407	21600	23158	22033	21722	21535	21450	21684	21511	21431	21919	23915	21872	21512	21423	22251	21501	21571	21392	21515	23574	21891	22407	21241	21666	21442	21606	21448	21249	22763	22825	22157	21442	21610	22082	21921	21837	21603	23637	22149	21831	21718	21885	22226	21693	21612	21704	22272	22783	21894	21408	21945	22159	21582	21339	21822	22594	22761	21899	22018	
91118	21848	23023	22173	22269	21922	21551	21419	21609	21831	21925	23594	22404	21563	21860	21618	21865	21628	21768	22498	23255	23744	22250	22117	21983	21738	21734	22338	21458	23814	22355	22302	21776	22050	22350	22092	21919	22128	25057	22750	22428	21960	21718	22100	21901	21948	22274	22995	23990	21692	21960	22481	21874	21748	23209	23126	23045	22040	21953	22334	22193	22080	21894	22365	23535	22671	21754	22373	21868	22325	22091	21949	21727	22440	22870	
93726	22024	22309	22159	23558	22089	22074	21644	22263	22159	21936	21639	21813	23830	22496	22203	22245	21966	22326	22318	22086	21754	24455	23095	22255	22513	22862	22827	22852	22913	24072	24891	22178	22138	22389	22146	22261	21904	22526	23135	23890	22542	23142	21820	22299	22214	22074	21961	23015	22252	22227	22061	21709	21576	21470	21561	21819	22720	23009	21755	22188	21993	21579	21576	21561	22182	23192	22427	21320	21321	21829	21685	22363	22226	21656	
