t	integral	norm	uniform_integral	uniform_norm	time
-0.958694	0.00901742	0.000515507	0.00198654	0.000115797	113194
-0.957362	0.00892743	0.000510402	0.00198654	0.000115797	112980
-0.956029	0.00884021	0.000505454	0.00198654	0.000115797	115020
-0.954697	0.0087556	0.000500653	0.00198654	0.000115797	112574
-0.953364	0.00867346	0.000495993	0.00198654	0.000115797	115736
-0.952032	0.00859366	0.000491465	0.00198654	0.000115797	118335
-0.9507	0.00851608	0.000487063	0.00198654	0.000115797	110014
-0.949367	0.00844061	0.000482781	0.00198654	0.000115797	108097
-0.948035	0.00836715	0.000478613	0.00198654	0.000115797	113600
-0.946702	0.00829561	0.000474553	0.00198654	0.000115797	113084
-0.94537	0.00822589	0.000470596	0.00198654	0.000115797	111816
-0.944037	0.00815791	0.000466738	0.00198654	0.000115797	110595
-0.942705	0.00809159	0.000462975	0.00198654	0.000115797	109977
-0.941372	0.00802687	0.000459302	0.00198654	0.000115797	110049
-0.94004	0.00796367	0.000455715	0.00198654	0.000115797	110537
-0.938708	0.00790193	0.000452211	0.00198654	0.000115797	111722
-0.937375	0.00784159	0.000448786	0.00198654	0.000115797	120637
-0.936043	0.0077826	0.000445438	0.00198654	0.000115797	124701
-0.93471	0.0077249	0.000442163	0.00198654	0.000115797	112400
-0.933378	0.00766844	0.000438959	0.00198654	0.000115797	118491
-0.932045	0.00761318	0.000435822	0.00198654	0.000115797	113881
-0.930713	0.00755907	0.00043275	0.00198654	0.000115797	121105
-0.92938	0.00750606	0.000429742	0.00198654	0.000115797	115334
-0.928048	0.00745413	0.000426793	0.00198654	0.000115797	118623
-0.926716	0.00740322	0.000423904	0.00198654	0.000115797	118843
-0.925383	0.00735331	0.000421071	0.00198654	0.000115797	115828
-0.924051	0.00730436	0.000418292	0.00198654	0.000115797	132706
-0.922718	0.00725634	0.000415566	0.00198654	0.000115797	108046
-0.921386	0.00720922	0.000412891	0.00198654	0.000115797	112883
-0.920053	0.00716297	0.000410265	0.00198654	0.000115797	110424
-0.918721	0.00711756	0.000407687	0.00198654	0.000115797	112214
-0.917388	0.00707296	0.000405155	0.00198654	0.000115797	112943
-0.916056	0.00702915	0.000402668	0.00198654	0.000115797	111020
-0.914724	0.0069861	0.000400224	0.00198654	0.000115797	123103
-0.913391	0.0069438	0.000397822	0.00198654	0.000115797	109673
-0.912059	0.00690221	0.000395461	0.00198654	0.000115797	122004
-0.910726	0.00686133	0.00039314	0.00198654	0.000115797	109812
-0.909394	0.00682112	0.000390857	0.00198654	0.000115797	109406
-0.908061	0.00678157	0.000388612	0.00198654	0.000115797	113462
-0.906729	0.00674266	0.000386402	0.00198654	0.000115797	109974
-0.905396	0.00670437	0.000384228	0.00198654	0.000115797	108790
-0.904064	0.00666668	0.000382089	0.00198654	0.000115797	107203
-0.902732	0.00662959	0.000379982	0.00198654	0.000115797	115560
-0.901399	0.00659306	0.000377908	0.00198654	0.000115797	109547
-0.900067	0.0065571	0.000375866	0.00198654	0.000115797	108322
-0.898734	0.00652167	0.000373855	0.00198654	0.000115797	113311
-0.897402	0.00648678	0.000371873	0.00198654	0.000115797	114616
-0.896069	0.00645239	0.000369921	0.00198654	0.000115797	109273
-0.894737	0.00641852	0.000367997	0.00198654	0.000115797	108059
-0.893404	0.00638513	0.000366101	0.00198654	0.000115797	110204
-0.892072	0.00635221	0.000364232	0.00198654	0.000115797	107689
-0.89074	0.00631977	0.00036239	0.00198654	0.000115797	116336
-0.889407	0.00628777	0.000360573	0.00198654	0.000115797	105816
-0.888075	0.00625622	0.000358781	0.00198654	0.000115797	118566
-0.886742	0.00622511	0.000357014	0.00198654	0.000115797	108341
-0.88541	0.00619441	0.000355271	0.00198654	0.000115797	111649
-0.884077	0.00616413	0.000353552	0.00198654	0.000115797	110058
-0.882745	0.00613425	0.000351855	0.00198654	0.000115797	109258
-0.881412	0.00610477	0.00035018	0.00198654	0.000115797	110488
-0.88008	0.00607567	0.000348528	0.00198654	0.000115797	107766
-0.878748	0.00604695	0.000346897	0.00198654	0.000115797	108394
-0.877415	0.0060186	0.000345287	0.00198654	0.000115797	108338
-0.876083	0.0059906	0.000343697	0.00198654	0.000115797	112133
-0.87475	0.00596296	0.000342127	0.00198654	0.000115797	109545
-0.873418	0.00593567	0.000340577	0.00198654	0.000115797	113888
-0.872085	0.00590871	0.000339046	0.00198654	0.000115797	109227
-0.870753	0.00588209	0.000337534	0.00198654	0.000115797	113186
-0.86942	0.00585578	0.00033604	0.00198654	0.000115797	115509
-0.868088	0.0058298	0.000334564	0.00198654	0.000115797	110195
-0.866755	0.00580412	0.000333106	0.00198654	0.000115797	108119
-0.865423	0.00577875	0.000331665	0.00198654	0.000115797	107604
-0.864091	0.00575368	0.000330241	0.00198654	0.000115797	115502
-0.862758	0.0057289	0.000328833	0.00198654	0.000115797	107872
-0.861426	0.00570441	0.000327442	0.00198654	0.000115797	109488
-0.860093	0.0056802	0.000326067	0.00198654	0.000115797	107317
-0.858761	0.00565626	0.000324707	0.00198654	0.000115797	108107
-0.857428	0.00563259	0.000323363	0.00198654	0.000115797	106482
-0.856096	0.00560919	0.000322034	0.00198654	0.000115797	111810
-0.854763	0.00558605	0.000320719	0.00198654	0.000115797	108855
-0.853431	0.00556316	0.000319419	0.00198654	0.000115797	112982
-0.852099	0.00554053	0.000318134	0.00198654	0.000115797	107671
-0.850766	0.00551814	0.000316862	0.00198654	0.000115797	108766
-0.849434	0.00549599	0.000315604	0.00198654	0.000115797	109336
-0.848101	0.00547408	0.000314359	0.00198654	0.000115797	109392
-0.846769	0.0054524	0.000313128	0.00198654	0.000115797	110885
-0.845436	0.00543095	0.000311909	0.00198654	0.000115797	106851
-0.844104	0.00540972	0.000310703	0.00198654	0.000115797	109906
-0.842771	0.00538872	0.00030951	0.00198654	0.000115797	109830
-0.841439	0.00536793	0.000308329	0.00198654	0.000115797	110128
-0.840107	0.00534735	0.00030716	0.00198654	0.000115797	115845
-0.838774	0.00532698	0.000306003	0.00198654	0.000115797	109760
-0.837442	0.00530682	0.000304858	0.00198654	0.000115797	107870
-0.836109	0.00528687	0.000303724	0.00198654	0.000115797	110981
-0.834777	0.00526711	0.000302602	0.00198654	0.000115797	110685
-0.833444	0.00524754	0.00030149	0.00198654	0.000115797	108934
-0.832112	0.00522817	0.00030039	0.00198654	0.000115797	109752
-0.830779	0.00520899	0.0002993	0.00198654	0.000115797	109858
-0.829447	0.00518999	0.000298221	0.00198654	0.000115797	110895
-0.828115	0.00517118	0.000297152	0.00198654	0.000115797	108787
-0.826782	0.00515254	0.000296093	0.00198654	0.000115797	109238
-0.82545	0.00513409	0.000295045	0.00198654	0.000115797	108341
-0.824117	0.0051158	0.000294006	0.00198654	0.000115797	110573
-0.822785	0.00509769	0.000292977	0.00198654	0.000115797	109102
-0.821452	0.00507975	0.000291958	0.00198654	0.000115797	111070
-0.82012	0.00506198	0.000290948	0.00198654	0.000115797	108876
-0.818787	0.00504437	0.000289947	0.00198654	0.000115797	111371
-0.817455	0.00502692	0.000288956	0.00198654	0.000115797	111615
-0.816123	0.00500962	0.000287973	0.00198654	0.000115797	109813
-0.81479	0.00499249	0.000287	0.00198654	0.000115797	109090
-0.813458	0.00497551	0.000286035	0.00198654	0.000115797	107704
-0.812125	0.00495868	0.000285079	0.00198654	0.000115797	109262
-0.810793	0.004942	0.000284131	0.00198654	0.000115797	107217
-0.80946	0.00492547	0.000283191	0.00198654	0.000115797	109433
-0.808128	0.00490908	0.00028226	0.00198654	0.000115797	105785
-0.806795	0.00489283	0.000281337	0.00198654	0.000115797	110267
-0.805463	0.00487673	0.000280422	0.00198654	0.000115797	107930
-0.804131	0.00486076	0.000279515	0.00198654	0.000115797	111176
-0.802798	0.00484494	0.000278616	0.00198654	0.000115797	108013
-0.801466	0.00482924	0.000277724	0.00198654	0.000115797	110873
-0.800133	0.00481368	0.00027684	0.00198654	0.000115797	109883
-0.798801	0.00479825	0.000275963	0.00198654	0.000115797	109967
-0.797468	0.00478295	0.000275094	0.00198654	0.000115797	108822
-0.796136	0.00476778	0.000274231	0.00198654	0.000115797	108666
-0.794803	0.00475273	0.000273376	0.00198654	0.000115797	108166
-0.793471	0.00473781	0.000272528	0.00198654	0.000115797	107057
-0.792139	0.00472301	0.000271687	0.00198654	0.000115797	111892
-0.790806	0.00470833	0.000270853	0.00198654	0.000115797	107744
-0.789474	0.00469377	0.000270026	0.00198654	0.000115797	110256
-0.788141	0.00467933	0.000269205	0.00198654	0.000115797	105871
-0.786809	0.004665	0.000268391	0.00198654	0.000115797	108404
-0.785476	0.00465079	0.000267583	0.00198654	0.000115797	110572
-0.784144	0.00463669	0.000266782	0.00198654	0.000115797	112159
-0.782811	0.0046227	0.000265987	0.00198654	0.000115797	109401
-0.781479	0.00460882	0.000265198	0.00198654	0.000115797	108932
-0.780147	0.00459505	0.000264415	0.00198654	0.000115797	111868
-0.778814	0.00458139	0.000263639	0.00198654	0.000115797	107981
-0.777482	0.00456783	0.000262868	0.00198654	0.000115797	110609
-0.776149	0.00455438	0.000262104	0.00198654	0.000115797	106634
-0.774817	0.00454103	0.000261345	0.00198654	0.000115797	133129
-0.773484	0.00452778	0.000260592	0.00198654	0.000115797	106369
-0.772152	0.00451463	0.000259845	0.00198654	0.000115797	109365
-0.770819	0.00450158	0.000259103	0.00198654	0.000115797	108575
-0.769487	0.00448863	0.000258367	0.00198654	0.000115797	109264
-0.768155	0.00447578	0.000257637	0.00198654	0.000115797	118473
-0.766822	0.00446302	0.000256911	0.00198654	0.000115797	108249
-0.76549	0.00445036	0.000256192	0.00198654	0.000115797	111842
-0.764157	0.00443779	0.000255477	0.00198654	0.000115797	108561
-0.762825	0.00442531	0.000254768	0.00198654	0.000115797	108539
-0.761492	0.00441292	0.000254064	0.00198654	0.000115797	107973
-0.76016	0.00440062	0.000253365	0.00198654	0.000115797	110018
-0.758827	0.00438841	0.000252671	0.00198654	0.000115797	111775
-0.757495	0.00437629	0.000251982	0.00198654	0.000115797	109398
-0.756163	0.00436426	0.000251298	0.00198654	0.000115797	106938
-0.75483	0.00435231	0.000250619	0.00198654	0.000115797	109209
-0.753498	0.00434044	0.000249944	0.00198654	0.000115797	115777
-0.752165	0.00432866	0.000249275	0.00198654	0.000115797	113450
-0.750833	0.00431697	0.00024861	0.00198654	0.000115797	112635
-0.7495	0.00430535	0.000247949	0.00198654	0.000115797	107673
-0.748168	0.00429382	0.000247294	0.00198654	0.000115797	110676
-0.746835	0.00428236	0.000246642	0.00198654	0.000115797	108511
-0.745503	0.00427099	0.000245996	0.00198654	0.000115797	112817
-0.744171	0.00425969	0.000245353	0.00198654	0.000115797	106830
-0.742838	0.00424847	0.000244716	0.00198654	0.000115797	112958
-0.741506	0.00423732	0.000244082	0.00198654	0.000115797	108846
-0.740173	0.00422625	0.000243453	0.00198654	0.000115797	111124
-0.738841	0.00421526	0.000242828	0.00198654	0.000115797	113730
-0.737508	0.00420434	0.000242207	0.00198654	0.000115797	110405
-0.736176	0.00419349	0.00024159	0.00198654	0.000115797	117939
-0.734843	0.00418272	0.000240978	0.00198654	0.000115797	110063
-0.733511	0.00417202	0.000240369	0.00198654	0.000115797	115607
-0.732179	0.00416138	0.000239765	0.00198654	0.000115797	108931
-0.730846	0.00415082	0.000239164	0.00198654	0.000115797	117072
-0.729514	0.00414033	0.000238568	0.00198654	0.000115797	110501
-0.728181	0.0041299	0.000237975	0.00198654	0.000115797	123622
-0.726849	0.00411954	0.000237386	0.00198654	0.000115797	113382
-0.725516	0.00410925	0.000236801	0.00198654	0.000115797	110317
-0.724184	0.00409903	0.00023622	0.00198654	0.000115797	114187
-0.722851	0.00408887	0.000235642	0.00198654	0.000115797	112997
-0.721519	0.00407878	0.000235068	0.00198654	0.000115797	119995
-0.720187	0.00406875	0.000234498	0.00198654	0.000115797	121067
-0.718854	0.00405878	0.000233931	0.00198654	0.000115797	133383
-0.717522	0.00404888	0.000233368	0.00198654	0.000115797	112788
-0.716189	0.00403904	0.000232809	0.00198654	0.000115797	118876
-0.714857	0.00402926	0.000232253	0.00198654	0.000115797	112484
-0.713524	0.00401954	0.0002317	0.00198654	0.000115797	109089
-0.712192	0.00400988	0.000231151	0.00198654	0.000115797	127387
-0.710859	0.00400029	0.000230605	0.00198654	0.000115797	111859
-0.709527	0.00399075	0.000230063	0.00198654	0.000115797	112580
-0.708195	0.00398127	0.000229524	0.00198654	0.000115797	113707
-0.706862	0.00397184	0.000228988	0.00198654	0.000115797	108367
-0.70553	0.00396248	0.000228455	0.00198654	0.000115797	110642
-0.704197	0.00395317	0.000227926	0.00198654	0.000115797	107525
-0.702865	0.00394392	0.0002274	0.00198654	0.000115797	113791
-0.701532	0.00393472	0.000226877	0.00198654	0.000115797	107232
-0.7002	0.00392558	0.000226357	0.00198654	0.000115797	109000
-0.698867	0.00391649	0.00022584	0.00198654	0.000115797	106323
-0.697535	0.00390746	0.000225327	0.00198654	0.000115797	110476
-0.696203	0.00389848	0.000224816	0.00198654	0.000115797	105235
-0.69487	0.00388956	0.000224308	0.00198654	0.000115797	108023
-0.693538	0.00388068	0.000223804	0.00198654	0.000115797	108556
-0.692205	0.00387186	0.000223302	0.00198654	0.000115797	108667
-0.690873	0.00386309	0.000222803	0.00198654	0.000115797	108834
-0.68954	0.00385437	0.000222307	0.00198654	0.000115797	106962
-0.688208	0.00384571	0.000221814	0.00198654	0.000115797	107721
-0.686875	0.00383709	0.000221324	0.00198654	0.000115797	107803
-0.685543	0.00382852	0.000220837	0.00198654	0.000115797	109249
-0.684211	0.00382	0.000220352	0.00198654	0.000115797	105707
-0.682878	0.00381153	0.00021987	0.00198654	0.000115797	109233
-0.681546	0.00380311	0.000219391	0.00198654	0.000115797	105179
-0.680213	0.00379473	0.000218915	0.00198654	0.000115797	108747
-0.678881	0.0037864	0.000218441	0.00198654	0.000115797	106074
-0.677548	0.00377812	0.00021797	0.00198654	0.000115797	108176
-0.676216	0.00376989	0.000217502	0.00198654	0.000115797	108300
-0.674883	0.0037617	0.000217036	0.00198654	0.000115797	109863
-0.673551	0.00375356	0.000216573	0.00198654	0.000115797	110025
-0.672219	0.00374546	0.000216113	0.00198654	0.000115797	111441
-0.670886	0.00373741	0.000215655	0.00198654	0.000115797	109704
-0.669554	0.0037294	0.000215199	0.00198654	0.000115797	106609
-0.668221	0.00372144	0.000214746	0.00198654	0.000115797	108636
-0.666889	0.00371352	0.000214296	0.00198654	0.000115797	105547
-0.665556	0.00370564	0.000213847	0.00198654	0.000115797	106876
-0.664224	0.00369781	0.000213402	0.00198654	0.000115797	106233
-0.662891	0.00369002	0.000212959	0.00198654	0.000115797	108975
-0.661559	0.00368227	0.000212518	0.00198654	0.000115797	107185
-0.660227	0.00367456	0.000212079	0.00198654	0.000115797	108205
-0.658894	0.00366689	0.000211643	0.00198654	0.000115797	105936
-0.657562	0.00365927	0.000211209	0.00198654	0.000115797	108479
-0.656229	0.00365168	0.000210778	0.00198654	0.000115797	107095
-0.654897	0.00364414	0.000210349	0.00198654	0.000115797	108608
-0.653564	0.00363663	0.000209922	0.00198654	0.000115797	106842
-0.652232	0.00362917	0.000209497	0.00198654	0.000115797	106710
-0.650899	0.00362174	0.000209074	0.00198654	0.000115797	108477
-0.649567	0.00361435	0.000208654	0.00198654	0.000115797	106711
-0.648235	0.00360701	0.000208236	0.00198654	0.000115797	110157
-0.646902	0.0035997	0.00020782	0.00198654	0.000115797	105693
-0.64557	0.00359242	0.000207407	0.00198654	0.000115797	106439
-0.644237	0.00358519	0.000206995	0.00198654	0.000115797	106634
-0.642905	0.00357799	0.000206585	0.00198654	0.000115797	107376
-0.641572	0.00357083	0.000206178	0.00198654	0.000115797	105751
-0.64024	0.00356371	0.000205773	0.00198654	0.000115797	108088
-0.638907	0.00355662	0.00020537	0.00198654	0.000115797	108010
-0.637575	0.00354957	0.000204968	0.00198654	0.000115797	108029
-0.636243	0.00354256	0.000204569	0.00198654	0.000115797	107006
-0.63491	0.00353558	0.000204172	0.00198654	0.000115797	107350
-0.633578	0.00352863	0.000203777	0.00198654	0.000115797	107026
-0.632245	0.00352172	0.000203384	0.00198654	0.000115797	107312
-0.630913	0.00351485	0.000202993	0.00198654	0.000115797	107152
-0.62958	0.00350801	0.000202603	0.00198654	0.000115797	105410
-0.628248	0.0035012	0.000202216	0.00198654	0.000115797	107503
-0.626915	0.00349443	0.000201831	0.00198654	0.000115797	106647
-0.625583	0.00348769	0.000201447	0.00198654	0.000115797	107270
-0.62425	0.00348099	0.000201066	0.00198654	0.000115797	106252
-0.622918	0.00347431	0.000200686	0.00198654	0.000115797	109984
-0.621586	0.00346767	0.000200308	0.00198654	0.000115797	106440
-0.620253	0.00346107	0.000199932	0.00198654	0.000115797	109550
-0.618921	0.00345449	0.000199558	0.00198654	0.000115797	105974
-0.617588	0.00344795	0.000199185	0.00198654	0.000115797	107866
-0.616256	0.00344144	0.000198815	0.00198654	0.000115797	106884
-0.614923	0.00343496	0.000198446	0.00198654	0.000115797	109552
-0.613591	0.00342851	0.000198079	0.00198654	0.000115797	105922
-0.612258	0.00342209	0.000197714	0.00198654	0.000115797	110462
-0.610926	0.0034157	0.00019735	0.00198654	0.000115797	107153
-0.609594	0.00340935	0.000196988	0.00198654	0.000115797	107324
-0.608261	0.00340302	0.000196628	0.00198654	0.000115797	108557
-0.606929	0.00339672	0.00019627	0.00198654	0.000115797	106646
-0.605596	0.00339046	0.000195913	0.00198654	0.000115797	106254
-0.604264	0.00338422	0.000195558	0.00198654	0.000115797	105697
-0.602931	0.00337801	0.000195205	0.00198654	0.000115797	107164
-0.601599	0.00337184	0.000194853	0.00198654	0.000115797	107484
-0.600266	0.00336569	0.000194503	0.00198654	0.000115797	108692
-0.598934	0.00335956	0.000194155	0.00198654	0.000115797	108011
-0.597602	0.00335347	0.000193808	0.00198654	0.000115797	108219
-0.596269	0.00334741	0.000193463	0.00198654	0.000115797	108321
-0.594937	0.00334137	0.000193119	0.00198654	0.000115797	110142
-0.593604	0.00333536	0.000192777	0.00198654	0.000115797	108860
-0.592272	0.00332938	0.000192437	0.00198654	0.000115797	111562
-0.590939	0.00332343	0.000192098	0.00198654	0.000115797	108087
-0.589607	0.00331751	0.000191761	0.00198654	0.000115797	112669
-0.588274	0.00331161	0.000191425	0.00198654	0.000115797	110713
-0.586942	0.00330573	0.000191091	0.00198654	0.000115797	109399
-0.58561	0.00329989	0.000190758	0.00198654	0.000115797	108661
-0.584277	0.00329407	0.000190427	0.00198654	0.000115797	107865
-0.582945	0.00328828	0.000190097	0.00198654	0.000115797	106936
-0.581612	0.00328251	0.000189769	0.00198654	0.000115797	117524
-0.58028	0.00327677	0.000189442	0.00198654	0.000115797	123190
-0.578947	0.00327106	0.000189116	0.00198654	0.000115797	105605
-0.577615	0.00326537	0.000188793	0.00198654	0.000115797	109677
-0.576282	0.0032597	0.00018847	0.00198654	0.000115797	108424
-0.57495	0.00325406	0.000188149	0.00198654	0.000115797	111263
-0.573618	0.00324845	0.000187829	0.00198654	0.000115797	111198
-0.572285	0.00324286	0.000187511	0.00198654	0.000115797	106106
-0.570953	0.00323729	0.000187194	0.00198654	0.000115797	107535
-0.56962	0.00323175	0.000186879	0.00198654	0.000115797	107400
-0.568288	0.00322624	0.000186565	0.00198654	0.000115797	107265
-0.566955	0.00322075	0.000186252	0.00198654	0.000115797	106712
-0.565623	0.00321528	0.000185941	0.00198654	0.000115797	109382
-0.56429	0.00320983	0.000185631	0.00198654	0.000115797	107229
-0.562958	0.00320441	0.000185322	0.00198654	0.000115797	112212
-0.561626	0.00319901	0.000185015	0.00198654	0.000115797	105549
-0.560293	0.00319364	0.000184709	0.00198654	0.000115797	112345
-0.558961	0.00318829	0.000184404	0.00198654	0.000115797	109200
-0.557628	0.00318296	0.000184101	0.00198654	0.000115797	108854
-0.556296	0.00317766	0.000183798	0.00198654	0.000115797	107923
-0.554963	0.00317237	0.000183498	0.00198654	0.000115797	108625
-0.553631	0.00316711	0.000183198	0.00198654	0.000115797	110741
-0.552298	0.00316188	0.0001829	0.00198654	0.000115797	118004
-0.550966	0.00315666	0.000182603	0.00198654	0.000115797	108226
-0.549634	0.00315147	0.000182307	0.00198654	0.000115797	112488
-0.548301	0.00314629	0.000182012	0.00198654	0.000115797	110923
-0.546969	0.00314114	0.000181719	0.00198654	0.000115797	106786
-0.545636	0.00313601	0.000181427	0.00198654	0.000115797	110762
-0.544304	0.00313091	0.000181136	0.00198654	0.000115797	105588
-0.542971	0.00312582	0.000180847	0.00198654	0.000115797	112438
-0.541639	0.00312076	0.000180558	0.00198654	0.000115797	107151
-0.540306	0.00311571	0.000180271	0.00198654	0.000115797	109320
-0.538974	0.00311069	0.000179985	0.00198654	0.000115797	108948
-0.537642	0.00310569	0.0001797	0.00198654	0.000115797	108077
-0.536309	0.00310071	0.000179416	0.00198654	0.000115797	108873
-0.534977	0.00309574	0.000179133	0.00198654	0.000115797	107251
-0.533644	0.0030908	0.000178852	0.00198654	0.000115797	107302
-0.532312	0.00308588	0.000178572	0.00198654	0.000115797	106580
-0.530979	0.00308098	0.000178293	0.00198654	0.000115797	110830
-0.529647	0.0030761	0.000178015	0.00198654	0.000115797	107337
-0.528314	0.00307124	0.000177738	0.00198654	0.000115797	109106
-0.526982	0.0030664	0.000177462	0.00198654	0.000115797	105104
-0.52565	0.00306158	0.000177187	0.00198654	0.000115797	110816
-0.524317	0.00305677	0.000176914	0.00198654	0.000115797	106748
-0.522985	0.00305199	0.000176641	0.00198654	0.000115797	110544
-0.521652	0.00304723	0.00017637	0.00198654	0.000115797	109392
-0.52032	0.00304248	0.0001761	0.00198654	0.000115797	106034
-0.518987	0.00303776	0.00017583	0.00198654	0.000115797	106608
-0.517655	0.00303305	0.000175562	0.00198654	0.000115797	105876
-0.516322	0.00302836	0.000175295	0.00198654	0.000115797	107651
-0.51499	0.00302369	0.000175029	0.00198654	0.000115797	106902
-0.513658	0.00301904	0.000174764	0.00198654	0.000115797	107689
-0.512325	0.0030144	0.0001745	0.00198654	0.000115797	109397
-0.510993	0.00300979	0.000174237	0.00198654	0.000115797	113550
-0.50966	0.00300519	0.000173975	0.00198654	0.000115797	107219
-0.508328	0.00300061	0.000173714	0.00198654	0.000115797	112339
-0.506995	0.00299605	0.000173454	0.00198654	0.000115797	105815
-0.505663	0.00299151	0.000173196	0.00198654	0.000115797	115413
-0.50433	0.00298698	0.000172938	0.00198654	0.000115797	107454
-0.502998	0.00298247	0.000172681	0.00198654	0.000115797	113537
-0.501666	0.00297798	0.000172425	0.00198654	0.000115797	113314
-0.500333	0.00297351	0.00017217	0.00198654	0.000115797	107545
-0.499001	0.00296905	0.000171916	0.00198654	0.000115797	107516
-0.497668	0.00296461	0.000171663	0.00198654	0.000115797	107297
-0.496336	0.00296019	0.000171411	0.00198654	0.000115797	109057
-0.495003	0.00295578	0.00017116	0.00198654	0.000115797	107212
-0.493671	0.0029514	0.00017091	0.00198654	0.000115797	107641
-0.492338	0.00294702	0.000170661	0.00198654	0.000115797	107953
-0.491006	0.00294267	0.000170413	0.00198654	0.000115797	107979
-0.489674	0.00293833	0.000170165	0.00198654	0.000115797	109439
-0.488341	0.00293401	0.000169919	0.00198654	0.000115797	108943
-0.487009	0.0029297	0.000169674	0.00198654	0.000115797	108019
-0.485676	0.00292541	0.000169429	0.00198654	0.000115797	112671
-0.484344	0.00292113	0.000169186	0.00198654	0.000115797	119634
-0.483011	0.00291688	0.000168943	0.00198654	0.000115797	109457
-0.481679	0.00291263	0.000168701	0.00198654	0.000115797	107567
-0.480346	0.00290841	0.00016846	0.00198654	0.000115797	106014
-0.479014	0.0029042	0.00016822	0.00198654	0.000115797	108277
-0.477682	0.0029	0.000167981	0.00198654	0.000115797	107504
-0.476349	0.00289582	0.000167743	0.00198654	0.000115797	115674
-0.475017	0.00289166	0.000167506	0.00198654	0.000115797	108954
-0.473684	0.00288751	0.000167269	0.00198654	0.000115797	111614
-0.472352	0.00288338	0.000167034	0.00198654	0.000115797	107242
-0.471019	0.00287926	0.000166799	0.00198654	0.000115797	114725
-0.469687	0.00287515	0.000166565	0.00198654	0.000115797	108196
-0.468354	0.00287106	0.000166332	0.00198654	0.000115797	106562
-0.467022	0.00286699	0.0001661	0.00198654	0.000115797	113212
-0.46569	0.00286293	0.000165868	0.00198654	0.000115797	107648
-0.464357	0.00285889	0.000165638	0.00198654	0.000115797	107766
-0.463025	0.00285486	0.000165408	0.00198654	0.000115797	105647
-0.461692	0.00285084	0.000165179	0.00198654	0.000115797	106566
-0.46036	0.00284684	0.000164951	0.00198654	0.000115797	105926
-0.459027	0.00284286	0.000164724	0.00198654	0.000115797	108561
-0.457695	0.00283889	0.000164498	0.00198654	0.000115797	105883
-0.456362	0.00283493	0.000164272	0.00198654	0.000115797	111445
-0.45503	0.00283098	0.000164047	0.00198654	0.000115797	106952
-0.453698	0.00282706	0.000163823	0.00198654	0.000115797	110734
-0.452365	0.00282314	0.0001636	0.00198654	0.000115797	112657
-0.451033	0.00281924	0.000163378	0.00198654	0.000115797	110019
-0.4497	0.00281535	0.000163156	0.00198654	0.000115797	112558
-0.448368	0.00281148	0.000162935	0.00198654	0.000115797	108869
-0.447035	0.00280762	0.000162715	0.00198654	0.000115797	109018
-0.445703	0.00280377	0.000162496	0.00198654	0.000115797	106775
-0.44437	0.00279994	0.000162277	0.00198654	0.000115797	109951
-0.443038	0.00279612	0.00016206	0.00198654	0.000115797	110776
-0.441706	0.00279231	0.000161843	0.00198654	0.000115797	109683
-0.440373	0.00278852	0.000161626	0.00198654	0.000115797	107452
-0.439041	0.00278474	0.000161411	0.00198654	0.000115797	113130
-0.437708	0.00278097	0.000161196	0.00198654	0.000115797	106588
