660566	69064	73034	70814	71274	72128	70020	71273	72160	70585	71406	72051	69962	71662	75839	70710	71291	72241	71281	71941	69543	71408	72071	71593	68953	71651	70612	69757	75455	69710	69534	72399	80007	81383	74617	74317	82454	74092	77558	76581	72140	78972	93226	86847	103130	81347	79529	80222	76367	74453	72767	72884	72794	72636	70952	82082	71864	73643	70060	72079	73466	70869	70178	71478	71341	70136	72703	70419	71908	69114	70424	72085	69504	70187	72390	72316	72563	74610	72263	71018	73512	71387	71531	70122	70274	73566	70795	70025	72450	69536	70382	74749	70942	70946	73008	72467	72862	70064	70699	70935	71487	73415	72518	69553	70229	72435	72409	70246	74589	71634	70837	72387	70777	72550	71240	71206	74825	69639	69645	70929	71755	71625	72637	74303	72355	72037	71342	72695	70021	70745	74187	70937	72162	72954	71190	71666	75369	74585	72210	70948	71716	71981	69696	69753	73302	69623	70584	74398	69589	71233	76854	
664934	70808	72106	70821	70824	70959	69897	72803	69965	71052	72766	69884	70259	72914	70666	71106	72346	71455	72596	72798	71785	70854	72074	70309	72371	70293	70734	72388	70248	71085	72423	70011	70778	74242	70161	70912	72036	70564	70668	71315	71106	73277	70918	68950	72724	70805	72035	72147	70097	70484	72144	70493	70608	72374	70089	71473	71128	69798	71692	70629	70853	69890	70473	69414	69613	70225	71141	71341	69495	72176	70604	70324	69050	71762	72318	70329	72023	69948	69346	71427	68606	71041	73701	70305	71144	70791	70512	70618	71108	70286	71768	71526	70632	71817	70423	69544	73366	70210	70507	71685	68847	70464	72159	71525	72293	68496	69960	71307	70688	69626	71181	71922	71380	72645	70893	69970	72723	70157	72717	70521	69422	71498	68775	69416	71904	69362	71683	71118	69617	69242	74025	70996	69894	73849	69880	70789	72323	70101	72873	71821	72679	71401	71599	71592	73081	71225	70203	72732	72592	72578	71976	
669900	71178	71121	70397	72304	71128	69553	72783	70147	71235	72372	70022	71288	73866	69704	71190	73387	70543	73312	72124	70416	72753	69896	71276	71547	70473	73028	72210	71278	71123	70305	70902	73043	71544	70261	71891	70712	71630	71336	70089	72098	71376	70642	70032	71927	70263	70461	71461	70162	73561	70371	71444	71014	70861	71547	72337	69811	70368	71636	70724	69211	71883	70579	70828	72811	69907	70357	70523	71999	73135	70125	70352	73103	70220	70791	72723	69478	72943	71375	70178	70910	70092	70907	70111	71634	69946	72329	70240	68797	71009	70130	68699	73985	70207	69339	70831	69619	69196	70933	71028	70794	70885	69998	71080	70420	70604	71237	70761	70055	73720	72382	70330	72308	70499	70489	71609	69583	70654	70765	72732	70960	70847	69311	72541	69828	70960	71662	69422	69427	72319	69711	69860	72417	69754	71212	70905	70871	71690	73296	70925	71991	70200	69085	72104	70950	69687	72291	69643	70724	71543	69271	
669788	74280	71000	69986	70735	69387	74766	74448	69915	72532	71013	70157	71157	70558	72192	71746	70324	70010	72192	69510	69571	72729	71407	69249	72313	68425	71350	69540	70337	72657	72641	70309	71797	69224	71351	72258	71750	70072	72180	69725	70344	72203	69581	72250	72467	70525	70903	71552	70009	71082	69002	71332	71698	70136	69058	72133	69379	70018	72581	69215	69932	70608	70865	70480	70307	69696	72618	68678	69423	72023	69374	69533	72147	70640	69612	71518	69505	70527	70699	69325	70621	71607	70397	71359	69918	70593	70223	70254	70871	70819	72386	70054	72324	69661	70781	72703	70902	70466	70681	69776	71542	69950	68949	72429	69046	69288	72373	68749	69034	71056	69109	68494	72433	69154	69649	72330	69000	70348	74510	70738	70379	75098	71831	73398	70408	72306	73066	71817	71713	73394	72034	72059	75011	71731	73212	73433	72164	76076	72423	72004	75475	73573	73654	73652	73923	72569	77652	72927	73696	72531	72547	
679428	72107	71886	72956	71745	71088	75609	71450	72101	73549	79742	85695	82884	85802	88005	72707	77345	80201	75533	75689	75898	76984	73372	74527	75799	74921	72420	74298	72063	73461	72787	70758	74761	72400	71964	71491	70108	71374	74233	74341	77268	74164	73273	75058	73975	73727	74144	71915	73382	76660	72657	75231	74358	74220	73477	72510	71624	72224	71576	73555	73641	73514	72184	73116	74054	74093	72706	71012	73682	71871	68427	71382	71514	72281	72108	69920	70441	72436	69627	68695	71709	71477	74193	71989	69972	69799	70095	70606	75893	70629	69698	72243	69394	69325	72679	71990	73518	74194	70036	71072	68678	69977	82223	73389	88036	75959	76819	71743	75764	77412	72177	72556	71985	74719	71934	75794	73222	72925	73987	72245	71393	76525	71610	73796	76756	76346	84768	74730	70961	72172	73597	70733	73877	71624	73290	71689	71218	77714	75140	75647	76274	72843	72993	74026	73677	74700	71301	71610	75633	72396	69508	
672152	68377	69825	72811	69754	70635	72769	71614	73488	74526	69626	72308	73175	70010	72026	70324	71221	73086	70834	78865	83828	72610	73067	71492	70875	73420	72206	72112	73114	70522	71414	71662	70328	72601	73645	68953	71994	70028	71711	73279	72093	70641	72116	71467	72519	72273	69032	72476	71138	69500	71278	71813	70413	70990	71895	70518	70882	72727	72271	78469	73566	70618	72894	70789	76616	71907	71377	72829	72743	71193	72920	73226	71095	71690	72037	71614	71781	75159	73556	71412	72505	76854	76893	89513	73115	73579	86385	81642	116289	75420	74505	77786	76781	76220	76388	78776	75527	75115	74273	72407	93166	96289	79359	71695	76002	72557	72244	71432	72579	74721	75518	72339	74619	72414	73053	73854	71434	69351	70733	68827	73337	69144	71101	72677	73088	69545	74601	71235	70771	71993	68310	70907	70267	71140	72755	69294	71451	74313	71089	71315	76003	71653	71916	74725	69572	71508	70574	70781	75382	73100	71474	
682739	71693	69161	72810	71383	73995	77441	79455	72002	72274	75232	73896	71903	75263	80717	89312	97399	71702	70674	77205	72574	75189	71224	73306	72249	72323	71645	71326	70611	71661	74484	76125	78043	76152	75692	76358	72617	78318	74822	75855	76512	73669	75433	75689	71531	72704	73763	71999	72812	72685	71946	73381	72550	73061	74759	74927	79861	78498	72089	74987	71568	73412	74809	72597	70996	73472	72413	73200	71387	71883	71750	73217	73991	73988	71780	76116	97159	74435	77131	88789	93911	76223	76237	78404	76669	77987	82675	71202	79881	76635	73705	72773	72828	76081	75544	72006	72041	73393	76702	76689	75994	73631	76825	74097	74398	74101	72897	81327	74453	78663	79793	75599	74227	74956	77037	74180	72643	73134	75338	71519	74010	73840	73070	75340	76652	73984	76927	74908	73790	74281	72509	73125	74050	76817	79934	71944	71692	75013	74433	73346	74360	76175	78708	73746	73985	74720	71639	75544	73919	73664	78304	
694780	75762	74039	72607	71734	72461	71681	74161	73772	71016	73557	73067	70952	73993	72395	71301	72520	72029	79112	76720	71545	71941	72643	71171	78140	72913	72194	73378	70906	70066	79518	71605	73422	71248	71795	73730	71733	73928	81708	73235	70293	74906	73745	73774	73873	73647	73435	72332	72435	73499	72526	73920	75021	70574	73082	74476	70991	71821	71070	71225	78407	71746	71602	72882	70897	72037	73608	73321	75115	74085	72437	72819	72675	70798	73572	71349	71580	71769	70794	72380	70123	70703	71120	71172	69228	71858	70293	71219	74435	71160	71721	71592	70394	71402	72367	70927	72205	70876	70226	72437	74660	71306	73648	72747	70843	71731	71979	72235	72661	72015	72190	73942	74510	74001	75052	71931	75182	74662	75315	72076	73143	74058	70905	71927	72857	71445	70334	75868	72064	72816	72669	71733	71888	74324	70175	72355	70167	69843	73776	71622	70837	72895	70764	72572	72490	71537	72948	72002	71117	74015	71615	
676192	72813	71245	71091	72148	71941	73025	76533	72825	74283	74206	73173	74542	72972	71952	75406	75527	75594	73676	72340	73817	72470	74058	75923	72494	72979	76330	72713	74490	73029	73393	73954	72276	73017	75021	72242	73795	72689	73348	74637	73189	72272	75464	72337	72752	75818	72354	71916	71507	71835	74285	72153	71477	72838	72105	72574	74452	70949	73538	73400	71213	72839	72113	71514	74982	70941	72332	73035	71563	71727	73752	71501	77250	72798	73035	75685	74254	74473	74393	72946	74537	73844	73076	74189	73241	72565	76195	73308	72153	75278	73646	75686	74991	72337	75515	73468	74708	76320	72210	74720	73412	73674	74208	74664	72543	76124	73961	72761	73227	73692	72972	74576	72439	74414	75162	71953	74255	72272	72900	75269	72447	74698	74525	73862	75709	73158	75749	76293	74531	73809	75828	73829	74709	74616	72618	75570	73139	74022	74870	74101	74084	77469	73984	76092	74408	73963	76745	74711	75363	77466	73349	
706818	72463	73038	74860	74697	74547	75210	73676	75325	72933	73085	76868	73349	75261	73678	73077	77950	73776	73675	76650	73016	73614	75246	72697	80338	72963	72649	75350	73922	74843	73501	73430	73430	72009	72955	73669	73199	72546	77613	71909	74468	76615	72554	74065	73153	73113	74992	74033	73003	74443	73251	77329	74712	73247	75145	74169	73220	75035	72737	73283	75907	72906	75080	72470	72822	73992	74070	72792	73878	72771	73767	74664	72988	75284	73151	73278	75641	72301	80020	79307	71970	76099	73448	72353	76054	73589	73897	76811	73779	75603	73152	74624	76042	72718	73125	73978	72354	72194	75925	72604	73417	72808	72536	73721	74112	74260	74599	73344	74896	76885	74733	76819	73771	74083	77092	74168	74159	73956	73596	73400	73621	71764	75078	72389	73619	77520	73061	73036	73635	72889	74310	73796	72872	74502	72424	71983	73899	72643	73495	75707	71658	74184	72861	71737	73017	72803	71840	75186	71687	73896	72738	
692156	73764	72009	71932	74053	71862	72901	75816	73494	74936	73838	72899	74186	73509	72563	73743	72542	71949	73137	71495	73324	72565	72052	72388	73082	71887	76820	74392	73277	74017	71827	72637	75184	72756	74003	74378	71877	74268	72833	71176	74765	72272	72050	73230	71511	73653	71589	72378	73702	71891	72307	74419	72493	73157	73876	72540	72710	72255	71389	73695	71693	71316	73320	70642	72903	72748	71292	73625	71515	71753	74031	71202	72605	73027	70976	71997	73095	70694	73255	72724	72785	74131	71741	71505	73352	71292	73192	72778	73368	71630	73176	72637	71459	72296	71556	72842	73447	70922	74444	72046	71319	75292	71328	73024	73110	71994	73139	71879	74531	74053	72124	71952	73348	71802	72933	72891	71855	72470	73185	71276	73394	72058	72094	75506	72235	73099	73191	71538	72607	74049	71979	73216	72396	72787	73059	74881	71623	74482	73098	73218	72196	71770	74141	71320	71896	75095	72233	71488	74586	73730	73388	
694302	71144	74220	74057	73263	73782	71357	71803	73624	71946	71851	73658	72275	72641	72488	71440	72798	73399	71717	74026	71112	72017	78106	71704	72936	72088	72024	74267	71525	71829	76485	74425	71861	75467	71195	73194	72751	72479	73469	72310	71002	74589	71285	71428	73030	72119	72155	73258	70906	73563	72263	71540	73327	72823	72489	72839	71717	73669	74160	71944	71748	72557	71788	72807	71941	71816	73595	72547	71345	73964	71580	72376	73340	72729	72292	72810	72055	73507	73506	72355	72676	71239	70851	73239	73025	71935	74259	71333	73813	71830	72194	73552	71733	71794	74260	71955	71963	73289	71820	74770	71833	71479	73234	71366	72450	74569	72960	71343	75435	73651	72573	72137	72764	73492	70582	73086	73583	71626	71723	73292	71652	72680	74078	71908	73925	75277	71783	74022	72618	71946	74410	71555	72652	72437	72688	73550	72068	71797	74104	73799	73197	74253	71501	73090	74207	72901	74870	72335	72381	73442	72265	
688906	74159	71495	72931	73878	72660	75678	74411	72207	73945	72221	72216	74820	72839	73306	73187	72282	73740	73188	72342	73110	73291	71420	74808	71598	72303	73403	71015	73535	71681	71298	73765	71533	71956	75170	72586	72359	72636	71952	72901	73281	71794	73882	71928	71706	73982	71624	71197	73620	72181	72503	72924	72448	73885	73846	71948	75663	72482	72491	72401	71959	74112	73598	71794	72779	72892	71448	73380	72305	72447	73667	71788	71977	72588	71341	71302	73122	72444	71906	72173	71385	72822	72226	72836	74010	71360	73898	72972	73404	71240	73851	72589	72474	72511	72193	74053	71004	72760	73966	71727	70963	74530	73208	72544	74251	72363	73211	72573	73021	72477	72433	72353	73032	72416	71360	74106	72436	72081	73647	71789	73206	72691	73498	73575	71456	71423	73269	70479	72271	72752	71931	74072	71539	72326	73922	71858	72278	73045	72253	72425	74289	71707	73074	77925	72428	74971	72479	71991	75040	71697	73274	
691151	72919	71024	73669	71353	72661	73152	70579	73600	72691	73203	73988	71140	71579	74988	71444	72766	72474	71160	72279	72608	72846	73725	72205	71516	74194	71151	73265	72307	71356	73661	78336	73410	74473	72153	72364	73777	72091	75062	73773	71962	74290	74448	72125	74889	72246	73297	74459	73563	72399	73568	72052	73620	73220	73405	74624	72306	72557	73724	70929	72492	74106	72152	73686	71804	75316	72680	72068	71315	73989	71978	73360	71944	71783	73773	71991	71758	74828	72606	73310	73563	73734	72105	72519	70789	73113	72108	72313	73036	71100	71665	72286	72878	72191	73793	71689	73260	72756	71462	73152	73887	73144	73684	72097	71942	73014	72463	72752	74189	71693	74040	72438	72612	73113	71779	72074	74189	71039	71683	74134	73617	73261	71949	71574	73622	71321	71300	73440	73201	71607	73563	73435	74436	72642	71768	73970	70627	71737	72295	72751	72094	73989	71636	72245	73191	72813	74457	74457	72146	74304	71162	
689545	72419	71692	71570	73907	71173	72446	71169	70885	74123	72443	71049	74018	71924	71815	73905	72303	72347	72827	70258	74245	71594	74523	73117	72539	71484	72614	71581	71823	73744	72202	72300	72349	71525	72676	72376	70556	74107	70872	71732	73978	71317	78299	72236	71360	74515	71562	71401	73586	72124	71991	74177	71293	73131	74069	71071	73745	71481	72222	73023	70719	72835	73646	71050	70726	73109	71606	71840	72176	71793	74048	72367	70929	73856	71142	71522	74514	71918	72566	72811	71810	72397	72051	72281	73885	71440	72063	74137	71833	70810	72952	71543	72718	72767	71258	73949	72340	72557	73126	71868	71280	73882	71696	72839	73135	72509	73189	72646	70899	74733	72164	71595	73759	72202	71122	73411	71508	71578	72358	71340	72738	71542	71389	73066	78958	71973	71957	71929	71670	72730	72095	71949	72423	71683	72685	72767	71968	73108	72279	71132	73515	70584	73086	73432	73342	74894	73323	71851	73204	72322	72122	
689977	73637	71108	72884	70733	72364	70456	71898	74115	71409	71269	74384	71594	71319	72257	73104	72620	71346	72272	77445	72589	71623	72830	71586	71716	73721	73218	72705	72518	71060	73910	73182	71594	73891	72319	72164	74059	72431	71005	74744	71934	71970	72704	70835	72487	70953	77386	73264	71643	72058	73634	71593	72359	74003	71703	72717	72332	71412	72913	71506	72340	73433	71740	70529	73133	71042	72026	72153	71752	72948	71783	71978	74160	72937	71904	74207	71721	72156	73026	71984	72786	71941	72157	72637	72968	71136	73840	71074	71526	73167	73296	73940	71326	71329	73322	72244	72102	73332	72074	70825	74458	72889	72857	72422	71528	72829	71815	71518	74112	72033	72931	73527	72343	72074	72839	71248	73597	72489	70878	73384	72470	71039	74176	72337	70873	74207	71806	72608	73726	72488	72981	74365	71292	73359	71040	72303	73755	73341	71892	73475	71370	73195	71883	72027	74254	71849	72065	73913	72862	71549	73996	
700065	72575	72024	71535	73006	70809	72285	73272	71854	72246	74482	71493	74381	72152	72530	72639	72852	71827	73940	71914	72767	73776	71767	72610	71801	71452	74770	71273	71491	74308	72098	72340	73139	72544	71602	72699	71792	73250	72057	71917	73599	71031	72007	74315	70851	72126	74134	72233	72716	72482	72911	74540	71299	73181	73760	71157	71038	73787	70394	71656	75659	71272	72517	73299	70370	73132	71864	70961	73090	70575	71866	72958	70698	72905	72228	71095	72094	71228	73850	73431	72539	70815	72695	70893	71269	74356	71681	71815	71556	72594	72264	71645	71382	72667	71283	71491	72450	72147	71251	74673	74056	73317	71754	71465	72817	72773	71320	73204	71492	72889	73826	73510	72230	73824	72938	73741	71503	71619	73110	71614	71821	73610	71847	72291	73393	72307	73487	73051	72231	73817	72106	72215	76048	74897	72036	74770	72791	73386	72936	71981	74613	71783	73802	75172	73628	71641	75403	72526	73649	72152	72130	
696257	73063	72071	75099	72028	72725	72387	71888	72931	72393	72507	73436	71438	73109	74139	72121	73065	73120	72304	73252	72136	71557	73915	72210	70874	74172	72166	72173	74050	71795	71939	73880	72083	72305	73627	71896	73791	71956	72952	73176	72523	71353	75775	72352	71992	72368	71254	73184	72534	70955	74318	71261	72405	72474	71233	74463	71574	71892	74761	71603	71552	72158	71916	71541	74373	72199	71678	74327	70851	72992	71717	71990	72796	71072	70612	78253	70697	71060	73580	71770	72813	73052	72815	72816	72569	71762	72909	72596	71649	77699	70976	71242	74301	71845	72537	73494	71885	73874	71999	71511	73890	71790	72068	74047	72085	72824	73336	71638	72550	75271	72200	73411	72668	71070	74154	71200	72337	73199	71973	73913	72781	72150	73960	72921	72485	74562	73175	72687	74220	73684	74215	72813	72334	74068	72137	71960	76254	72803	72263	75801	72398	72462	72519	71995	74446	73707	71912	74338	71887	72242	72393	
695331	73654	72581	75402	77497	73287	70933	74422	71769	73689	74125	73325	83044	72140	70732	73135	71941	72406	73841	70643	72624	71961	72495	73418	71603	71729	73579	72990	72405	73964	72273	72807	77011	71080	73680	71297	72225	72706	72076	71195	74915	72577	71012	74314	71998	72882	72055	73305	73615	72326	72093	73600	74006	73954	73510	71373	72129	73251	72045	75209	71926	73339	73438	71767	71883	73368	72095	72091	72811	71549	72718	71836	71120	73715	71283	71868	73593	72022	71920	72774	71747	72261	76008	73299	73267	73612	74347	73313	72821	71766	73779	72239	73007	72107	71542	73932	71794	72182	76009	72509	71278	74067	73246	72189	72121	71854	73739	71231	73276	73049	72082	71365	74644	73171	72627	74491	71683	74330	72057	72321	73542	72568	72834	73514	73242	72783	72748	72283	74020	72058	71823	73254	72192	72400	73932	72892	72180	73607	71613	73054	74333	72850	73929	72546	71477	73636	72518	72275	73178	74057	74142	
699376	71017	73915	71720	72155	73489	71234	72579	76488	72341	73409	71693	71951	74350	72857	71704	74815	71244	72667	72718	71633	72372	73189	71772	74716	72718	71288	73972	71257	71554	73388	72030	73795	73342	71598	76074	71788	71319	73014	72180	72585	73237	70622	73468	71862	72576	73246	71689	71575	73578	71378	71977	73705	72344	70779	72629	70610	71923	70839	71340	73069	70811	72325	73411	72401	71924	73082	71385	72611	72578	71764	73934	71915	72337	72695	71462	72088	73832	70407	71244	72967	70980	73974	71487	71217	73896	71703	71837	73652	71175	73769	73181	71931	72923	72853	71737	73304	72924	71354	73321	71102	72590	72715	71264	73898	72658	73082	73875	72091	72460	73878	70763	71748	75139	71291	71210	73753	73930	72575	72671	74071	73837	72121	72730	73979	72202	72883	74226	72082	73950	73363	71770	73194	72673	73143	73711	71619	71507	73138	72155	71913	72983	71288	73541	72435	74707	75275	71807	71760	73080	72131	
