7.70788e-13	1.75963e-13	1.69756e-13	1.15968e-13	1.78574e-13	2.64952e-13	1.49535e-13	1.80559e-13	2.57043e-13	2.88599e-13	2.38614e-13	3.27033e-13	1.11194e-13	1.25322e-13	2.18524e-13	2.16226e-13	1.83736e-13	2.38073e-13	1.73404e-13	8.69013e-14	1.59047e-13	7.9913e-14	1.50645e-13	1.78888e-13	2.20456e-13	3.05711e-13	1.1357e-13	2.03564e-13	1.56592e-13	1.52745e-13	1.55676e-13	1.5718e-13	2.45732e-13	1.43795e-13	1.62846e-13	1.34356e-13	1.20768e-13	1.63665e-13	1.68058e-13	1.8024e-13	1.34918e-13	1.48263e-13	2.84264e-13	2.43164e-13	1.31419e-13	1.82441e-13	1.31859e-13	1.67214e-13	1.67059e-13	1.41393e-13	1.9163e-13	1.50373e-13	1.60263e-13	1.14524e-13	1.93591e-13	1.29779e-13	1.14451e-13	1.47454e-13	1.9766e-13	1.4268e-13	1.59243e-13	1.48355e-13	2.73132e-13	1.80901e-13	1.12653e-13	1.47733e-13	2.13512e-13	2.13402e-13	1.42859e-13	1.4389e-13	2.35136e-13	3.13081e-13	1.61872e-13	2.17505e-13	1.74799e-13	1.78237e-13	7.70788e-13	
7.70788e-13	1.83863e-13	3.93006e-13	1.20119e-13	1.72158e-13	2.56049e-13	1.06072e-13	1.89593e-13	1.11109e-13	2.93797e-13	3.27008e-13	1.43354e-13	4.49732e-13	2.09941e-13	2.56545e-13	4.89148e-13	3.67345e-13	5.89582e-13	5.18877e-13	4.2886e-13	2.03304e-13	2.309e-13	9.66593e-14	2.26701e-13	1.30723e-13	3.62664e-13	3.36532e-13	1.19743e-13	4.63766e-13	4.33284e-13	3.76462e-13	1.97734e-13	9.69245e-14	2.05379e-13	3.2094e-13	1.04938e-13	1.09665e-13	3.94347e-13	7.69609e-14	3.76988e-13	1.95203e-13	5.47346e-13	1.77171e-13	2.46826e-13	2.79412e-13	1.79136e-13	2.01336e-13	1.88706e-13	4.10337e-13	4.16442e-13	4.30175e-13	2.40749e-13	2.78058e-13	1.64242e-13	3.41855e-13	3.564e-13	6.26031e-13	4.5184e-13	2.71313e-13	3.81648e-13	4.15021e-13	3.71661e-13	3.44475e-13	2.26004e-13	3.21737e-13	7.3333e-14	3.0402e-13	3.41607e-13	2.483e-13	5.71019e-13	3.87849e-13	2.06953e-13	2.56903e-13	3.54954e-13	4.81797e-13	2.11941e-13	7.70788e-13	
7.70788e-13	1.26465e-13	1.71166e-13	2.44961e-13	2.33719e-13	2.37197e-13	1.20373e-13	9.60816e-14	1.51755e-13	9.00305e-14	1.11211e-13	4.49734e-13	2.75735e-13	1.2853e-13	1.3186e-13	1.67431e-13	1.45068e-13	1.58593e-13	1.23594e-13	2.16e-13	3.26185e-13	1.34737e-13	1.99836e-13	1.25496e-13	2.24815e-13	1.06738e-13	3.74822e-13	2.31151e-13	2.90477e-13	2.35128e-13	3.25836e-13	9.66233e-14	4.0799e-13	1.68821e-13	2.10653e-13	2.80305e-13	1.65839e-13	1.32573e-13	2.96587e-13	2.31005e-13	1.89287e-13	2.52157e-13	4.12985e-13	3.8037e-13	1.79392e-13	2.81747e-13	2.15812e-13	3.21325e-13	2.26458e-13	1.41184e-13	1.78215e-13	1.78948e-13	2.94738e-13	2.67607e-13	1.60903e-13	4.15195e-13	1.80739e-13	1.42743e-13	1.71037e-13	1.85401e-13	8.88613e-14	2.25959e-13	4.37295e-13	1.67458e-13	1.73654e-13	1.45099e-13	1.72289e-13	1.84983e-13	2.73507e-13	1.54718e-13	3.21957e-13	2.63574e-13	2.71766e-13	3.69896e-13	2.64287e-13	2.85345e-13	7.70788e-13	
7.70788e-13	2.51562e-13	9.78739e-14	1.77268e-13	1.75366e-13	1.50447e-13	7.56615e-14	1.23705e-13	1.53505e-13	1.49929e-13	1.25304e-13	2.09984e-13	1.28538e-13	2.55328e-13	2.61417e-13	1.64728e-13	2.06205e-13	1.3596e-13	1.6547e-13	3.28012e-13	1.74034e-13	9.66835e-14	1.81717e-13	1.76955e-13	1.80372e-13	2.21511e-13	1.04242e-13	2.74947e-13	1.34925e-13	1.17444e-13	2.28156e-13	1.79069e-13	1.73258e-13	1.09342e-13	2.17155e-13	2.36823e-13	9.7209e-14	1.2285e-13	1.1337e-13	1.87829e-13	1.60003e-13	1.08927e-13	1.64239e-13	2.41646e-13	1.66581e-13	1.8619e-13	1.69256e-13	1.9471e-13	3.07197e-13	1.99482e-13	1.03508e-13	1.67423e-13	1.9333e-13	1.08638e-13	2.94006e-13	1.8033e-13	1.09376e-13	1.23406e-13	1.51199e-13	8.27084e-14	1.64949e-13	1.25171e-13	1.31688e-13	1.01116e-13	1.58384e-13	1.82794e-13	1.96607e-13	1.50155e-13	1.4332e-13	1.84595e-13	1.85346e-13	1.63004e-13	1.40919e-13	1.53546e-13	1.41166e-13	1.15305e-13	7.70788e-13	
7.70788e-13	2.43543e-13	1.31531e-13	2.46151e-13	1.80481e-13	2.78943e-13	9.54262e-14	1.14908e-13	1.33184e-13	1.78739e-13	2.18504e-13	2.56591e-13	1.31858e-13	2.61451e-13	3.65559e-13	2.40676e-13	2.83045e-13	2.26738e-13	1.11995e-13	1.35288e-13	2.33622e-13	1.10004e-13	1.49526e-13	2.32626e-13	1.34259e-13	2.09976e-13	2.10459e-13	4.36778e-13	2.50398e-13	1.61433e-13	1.42396e-13	1.59552e-13	1.07246e-13	1.54641e-13	1.35039e-13	1.60372e-13	1.3742e-13	2.89314e-13	1.95864e-13	1.60406e-13	1.32522e-13	2.22531e-13	2.5618e-13	1.65814e-13	1.64302e-13	1.16934e-13	2.83482e-13	1.97051e-13	1.07349e-13	2.23824e-13	1.18964e-13	1.34826e-13	1.38827e-13	1.30015e-13	3.88636e-13	1.13709e-13	2.21722e-13	3.24468e-13	1.5267e-13	2.04849e-13	2.71291e-13	1.96465e-13	9.92104e-14	1.5479e-13	2.53337e-13	2.33644e-13	1.99849e-13	2.17753e-13	1.73123e-13	1.60993e-13	2.464e-13	1.62558e-13	2.52688e-13	1.08506e-13	1.12289e-13	1.90276e-13	7.70788e-13	
7.70788e-13	1.39482e-13	1.48711e-13	1.48609e-13	1.04423e-13	1.75362e-13	1.29686e-13	1.19307e-13	1.34494e-13	1.5548e-13	2.16233e-13	4.89127e-13	1.67458e-13	1.64728e-13	2.40673e-13	2.03399e-13	2.30862e-13	2.93932e-13	1.1874e-13	2.24423e-13	1.37695e-13	1.24176e-13	2.45477e-13	1.95402e-13	1.74479e-13	3.06883e-13	1.79405e-13	1.68501e-13	2.30737e-13	1.95614e-13	2.41727e-13	1.78785e-13	3.10442e-13	2.32718e-13	1.9169e-13	1.24355e-13	1.28002e-13	1.15278e-13	2.76859e-13	1.90366e-13	1.5565e-13	1.27912e-13	1.46457e-13	3.42236e-13	1.71177e-13	2.45125e-13	1.22679e-13	2.6354e-13	1.90677e-13	1.47928e-13	1.29824e-13	2.23321e-13	1.18135e-13	1.44525e-13	2.26528e-13	2.35731e-13	1.21989e-13	1.5699e-13	1.78342e-13	1.0324e-13	9.66103e-14	1.1253e-13	1.71805e-13	1.50675e-13	1.36005e-13	1.5901e-13	2.12757e-13	1.60515e-13	2.00078e-13	1.55225e-13	2.26224e-13	1.30803e-13	1.40874e-13	2.38869e-13	1.45632e-13	1.4716e-13	7.70788e-13	
7.70788e-13	3.88941e-13	1.55921e-13	1.48278e-13	1.32185e-13	9.98579e-14	9.51738e-14	2.14944e-13	1.55118e-13	1.76457e-13	1.83721e-13	3.67363e-13	1.45034e-13	2.06216e-13	2.83051e-13	2.30892e-13	1.77529e-13	1.91483e-13	1.06561e-13	2.28826e-13	1.27895e-13	1.31435e-13	1.72051e-13	1.33169e-13	7.6417e-14	1.65865e-13	2.41361e-13	1.3338e-13	1.17297e-13	1.4128e-13	2.55712e-13	1.29367e-13	1.90119e-13	1.37587e-13	1.55398e-13	1.90752e-13	1.21181e-13	1.65723e-13	1.2881e-13	1.00078e-13	1.62261e-13	1.04593e-13	1.89149e-13	1.3574e-13	1.08521e-13	2.03312e-13	1.39485e-13	1.75212e-13	8.49427e-14	1.77292e-13	1.74883e-13	1.30506e-13	2.16223e-13	1.22386e-13	2.09875e-13	1.12878e-13	1.49185e-13	1.08846e-13	1.24341e-13	1.10934e-13	1.89634e-13	1.11606e-13	2.15323e-13	1.50473e-13	1.45466e-13	1.46829e-13	1.77016e-13	1.33791e-13	2.18174e-13	1.26842e-13	1.5709e-13	1.72158e-13	1.44634e-13	1.45794e-13	7.95926e-14	2.33502e-13	7.70788e-13	
7.70788e-13	1.11942e-13	1.4071e-13	1.33032e-13	2.11754e-13	3.26101e-13	3.01944e-13	1.45948e-13	8.90591e-14	8.49788e-14	2.38075e-13	5.89576e-13	1.58595e-13	1.35971e-13	2.26757e-13	2.93924e-13	1.91458e-13	1.4848e-13	2.58878e-13	1.22708e-13	2.30168e-13	1.79792e-13	1.74212e-13	1.20246e-13	1.66878e-13	1.35093e-13	4.16628e-13	2.68155e-13	1.90589e-13	1.36775e-13	1.89684e-13	1.34165e-13	3.16733e-13	2.56914e-13	1.19374e-13	1.60472e-13	1.8465e-13	2.95162e-13	1.28477e-13	1.15529e-13	1.37607e-13	1.33106e-13	1.73272e-13	1.32246e-13	1.21222e-13	2.0944e-13	3.0113e-13	1.63117e-13	1.25575e-13	1.74033e-13	2.39524e-13	1.45772e-13	2.04617e-13	1.44573e-13	5.90169e-13	2.52052e-13	3.46175e-13	2.66881e-13	1.4983e-13	1.54716e-13	1.34946e-13	1.37357e-13	1.52003e-13	2.06557e-13	1.65586e-13	1.12647e-13	1.98493e-13	1.26971e-13	1.56888e-13	1.27962e-13	1.78046e-13	1.9398e-13	1.68069e-13	2.18484e-13	1.20959e-13	3.48729e-13	7.70788e-13	
7.70788e-13	2.04764e-13	1.96228e-13	1.45409e-13	1.49898e-13	3.60622e-13	1.83615e-13	1.36726e-13	1.92376e-13	2.28347e-13	1.7342e-13	5.18881e-13	1.23585e-13	1.65479e-13	1.11986e-13	1.18739e-13	1.0656e-13	2.58898e-13	2.72002e-13	3.67719e-13	1.55465e-13	3.18845e-13	2.00545e-13	1.97747e-13	1.38412e-13	1.5315e-13	4.88864e-13	2.10145e-13	1.15817e-13	3.02974e-13	3.3575e-13	8.74227e-14	1.13937e-13	2.0245e-13	1.50482e-13	1.62265e-13	1.4273e-13	1.3088e-13	1.10874e-13	1.32412e-13	1.65262e-13	2.50105e-13	1.64967e-13	1.15158e-13	1.55251e-13	1.45687e-13	1.62601e-13	1.38759e-13	1.25465e-13	1.03063e-13	3.85389e-13	1.14885e-13	2.61292e-13	1.55392e-13	2.17469e-13	2.22571e-13	4.51193e-13	1.33391e-13	1.32501e-13	1.48936e-13	9.22306e-14	1.46609e-13	1.40911e-13	3.06249e-13	1.43243e-13	7.59371e-14	2.55001e-13	1.55596e-13	1.67521e-13	3.19757e-13	1.61939e-13	1.87027e-13	1.41636e-13	2.23503e-13	3.07444e-13	2.4046e-13	7.70788e-13	
7.70788e-13	1.31053e-13	1.01387e-13	1.64503e-13	1.28522e-13	3.87825e-13	2.31177e-13	1.56897e-13	1.07681e-13	1.727e-13	8.69112e-14	4.28844e-13	2.15927e-13	3.2796e-13	1.35288e-13	2.24419e-13	2.28821e-13	1.22679e-13	3.67704e-13	2.92773e-13	2.28475e-13	1.76054e-13	1.85634e-13	1.39709e-13	2.63185e-13	1.71316e-13	3.34669e-13	1.81556e-13	3.48849e-13	3.22468e-13	1.99092e-13	1.86637e-13	2.83201e-13	2.02519e-13	1.74929e-13	2.85553e-13	1.94285e-13	1.62033e-13	2.21849e-13	4.33112e-13	1.99156e-13	2.78113e-13	3.00981e-13	4.75333e-13	2.7178e-13	3.52342e-13	2.83555e-13	2.03868e-13	2.08516e-13	2.06739e-13	2.92928e-13	3.13514e-13	4.13043e-13	2.44656e-13	1.71727e-13	3.25398e-13	4.04514e-13	1.77011e-13	1.2932e-13	2.50303e-13	2.05121e-13	1.44902e-13	3.15811e-13	4.02359e-13	2.53017e-13	1.7211e-13	3.41654e-13	1.79738e-13	3.20792e-13	2.1827e-13	3.72499e-13	3.7117e-13	2.50084e-13	4.44187e-13	2.70363e-13	3.8541e-13	7.70788e-13	
7.70788e-13	3.53251e-13	1.31397e-13	2.8606e-13	4.8602e-13	1.4902e-13	2.05966e-13	1.30607e-13	2.13375e-13	2.28066e-13	1.59047e-13	2.03305e-13	3.26155e-13	1.74049e-13	2.33676e-13	1.37687e-13	1.27893e-13	2.30156e-13	1.5545e-13	2.28479e-13	3.21271e-13	1.24104e-13	3.31691e-13	1.5487e-13	3.44086e-13	2.48224e-13	1.10565e-13	2.01772e-13	2.98799e-13	1.5053e-13	2.8692e-13	2.28289e-13	3.7864e-13	2.63492e-13	1.60295e-13	2.82746e-13	1.36661e-13	1.8981e-13	4.18603e-13	1.53456e-13	1.39089e-13	1.29273e-13	3.82896e-13	2.05688e-13	1.92478e-13	2.83744e-13	2.47425e-13	4.87027e-13	1.52737e-13	1.51396e-13	2.16061e-13	2.14889e-13	1.87952e-13	1.33555e-13	4.58842e-13	3.40871e-13	1.84925e-13	1.44393e-13	2.02211e-13	1.60321e-13	1.41457e-13	2.02901e-13	3.49909e-13	1.92049e-13	2.22025e-13	1.68354e-13	3.6631e-13	1.86571e-13	3.4773e-13	3.03762e-13	2.57518e-13	2.06114e-13	2.5565e-13	1.42202e-13	2.23044e-13	1.57702e-13	7.70788e-13	
7.70788e-13	1.11636e-13	1.67529e-13	1.32828e-13	1.45853e-13	2.26246e-13	1.42404e-13	1.37456e-13	1.24126e-13	1.26802e-13	7.99023e-14	2.30907e-13	1.34697e-13	9.66689e-14	1.10003e-13	1.2418e-13	1.31462e-13	1.79791e-13	3.18866e-13	1.76049e-13	1.24097e-13	1.59557e-13	1.32017e-13	1.94917e-13	1.23817e-13	8.69535e-14	1.71851e-13	1.80504e-13	2.51192e-13	1.89175e-13	2.94902e-13	1.31119e-13	2.39245e-13	1.35414e-13	1.25723e-13	1.24013e-13	1.27838e-13	1.90616e-13	1.89157e-13	2.52938e-13	1.51103e-13	1.80508e-13	1.93741e-13	2.44326e-13	2.04743e-13	1.83224e-13	9.25272e-14	1.70451e-13	2.58451e-13	2.41792e-13	2.45601e-13	2.14564e-13	2.43269e-13	1.39486e-13	1.64052e-13	1.46936e-13	2.92019e-13	2.19145e-13	1.09046e-13	2.04021e-13	1.57023e-13	1.41321e-13	2.05918e-13	1.67785e-13	1.44451e-13	1.66472e-13	1.52443e-13	1.32855e-13	2.14906e-13	2.26188e-13	2.1038e-13	2.46804e-13	1.71046e-13	2.02045e-13	1.28507e-13	1.61899e-13	7.70788e-13	
