t	integral	norm	uniform_integral	uniform_norm	time
-0.932045	3.61127e-13	2.29097e-14	6.82203e-13	4.8372e-14	70978
-0.930713	5.88917e-13	3.95949e-14	6.82203e-13	4.8372e-14	74361
-0.92938	6.9634e-13	4.50508e-14	6.82203e-13	4.8372e-14	73882
-0.928048	6.88999e-13	4.5871e-14	6.82203e-13	4.8372e-14	71858
-0.926716	1.07891e-12	7.57839e-14	6.82203e-13	4.8372e-14	72150
-0.925383	1.34461e-12	8.32621e-14	6.82203e-13	4.8372e-14	70890
-0.924051	6.97477e-13	4.36597e-14	6.82203e-13	4.8372e-14	71353
-0.922718	7.97921e-13	5.27351e-14	6.82203e-13	4.8372e-14	72206
-0.921386	1.18075e-12	8.25625e-14	6.82203e-13	4.8372e-14	70656
-0.920053	7.39735e-13	4.99481e-14	6.82203e-13	4.8372e-14	70955
-0.918721	1.56726e-12	9.76342e-14	6.82203e-13	4.8372e-14	74223
-0.917388	1.60559e-12	1.17231e-13	6.82203e-13	4.8372e-14	71701
-0.916056	1.08085e-12	7.54345e-14	6.82203e-13	4.8372e-14	71943
-0.914724	1.79959e-12	1.13863e-13	6.82203e-13	4.8372e-14	73100
-0.913391	5.86623e-13	3.85899e-14	6.82203e-13	4.8372e-14	71138
-0.912059	8.90076e-13	5.62859e-14	6.82203e-13	4.8372e-14	72345
-0.910726	1.04402e-12	7.03644e-14	6.82203e-13	4.8372e-14	72024
-0.909394	7.39632e-13	4.56345e-14	6.82203e-13	4.8372e-14	72007
-0.908061	8.80624e-13	7.7086e-14	6.82203e-13	4.8372e-14	74513
-0.906729	6.47591e-13	4.55223e-14	6.82203e-13	4.8372e-14	70254
-0.905396	8.23706e-13	4.771e-14	6.82203e-13	4.8372e-14	70432
-0.904064	5.07217e-13	3.59967e-14	6.82203e-13	4.8372e-14	72857
-0.902732	1.37576e-12	8.47345e-14	6.82203e-13	4.8372e-14	71274
-0.901399	8.3427e-13	5.79113e-14	6.82203e-13	4.8372e-14	70748
-0.900067	7.24742e-13	5.05396e-14	6.82203e-13	4.8372e-14	73112
-0.898734	5.23479e-13	3.37334e-14	6.82203e-13	4.8372e-14	70647
-0.897402	7.62229e-13	5.16534e-14	6.82203e-13	4.8372e-14	72284
-0.896069	1.78771e-12	1.1855e-13	6.82203e-13	4.8372e-14	72316
-0.894737	1.22296e-12	7.5524e-14	6.82203e-13	4.8372e-14	71042
-0.893404	1.2129e-12	8.73836e-14	6.82203e-13	4.8372e-14	74994
-0.892072	3.66199e-13	2.24397e-14	6.82203e-13	4.8372e-14	72412
-0.89074	9.25136e-13	5.93294e-14	6.82203e-13	4.8372e-14	71821
-0.889407	1.03043e-12	7.49675e-14	6.82203e-13	4.8372e-14	76329
-0.888075	1.44886e-12	8.79232e-14	6.82203e-13	4.8372e-14	70930
-0.886742	2.47049e-12	1.49969e-13	6.82203e-13	4.8372e-14	71048
-0.88541	6.75866e-13	4.3335e-14	6.82203e-13	4.8372e-14	74050
-0.884077	8.44481e-13	6.08824e-14	6.82203e-13	4.8372e-14	70559
-0.882745	7.02999e-13	4.57284e-14	6.82203e-13	4.8372e-14	72641
-0.881412	1.1014e-12	7.84763e-14	6.82203e-13	4.8372e-14	73649
-0.88008	2.17863e-12	1.46875e-13	6.82203e-13	4.8372e-14	70998
-0.878748	1.10706e-12	7.65793e-14	6.82203e-13	4.8372e-14	72198
-0.877415	8.00084e-13	5.70808e-14	6.82203e-13	4.8372e-14	73115
-0.876083	1.54822e-12	1.01489e-13	6.82203e-13	4.8372e-14	70714
-0.87475	9.81163e-13	6.3869e-14	6.82203e-13	4.8372e-14	73280
-0.873418	9.56716e-13	6.10844e-14	6.82203e-13	4.8372e-14	71467
-0.872085	8.77561e-13	6.87428e-14	6.82203e-13	4.8372e-14	71228
-0.870753	6.14259e-13	4.37565e-14	6.82203e-13	4.8372e-14	73058
-0.86942	3.00532e-12	1.69308e-13	6.82203e-13	4.8372e-14	70802
-0.868088	7.17073e-13	4.38402e-14	6.82203e-13	4.8372e-14	71672
-0.866755	8.20535e-13	5.00466e-14	6.82203e-13	4.8372e-14	73189
-0.865423	7.49198e-13	5.22238e-14	6.82203e-13	4.8372e-14	70810
-0.864091	1.24403e-12	7.629e-14	6.82203e-13	4.8372e-14	71501
-0.862758	6.76819e-13	4.73454e-14	6.82203e-13	4.8372e-14	73232
-0.861426	3.56369e-12	2.10916e-13	6.82203e-13	4.8372e-14	71270
-0.860093	9.21555e-13	6.67473e-14	6.82203e-13	4.8372e-14	73451
-0.858761	6.56208e-13	4.49822e-14	6.82203e-13	4.8372e-14	71408
-0.857428	7.7169e-13	5.5127e-14	6.82203e-13	4.8372e-14	71235
-0.856096	4.96662e-13	3.02189e-14	6.82203e-13	4.8372e-14	73073
-0.854763	2.09407e-12	1.26124e-13	6.82203e-13	4.8372e-14	71855
-0.853431	1.44501e-12	9.66399e-14	6.82203e-13	4.8372e-14	69990
-0.852099	1.79053e-12	1.10216e-13	6.82203e-13	4.8372e-14	74009
-0.850766	1.32395e-12	8.39504e-14	6.82203e-13	4.8372e-14	70817
-0.849434	1.21583e-12	7.98834e-14	6.82203e-13	4.8372e-14	70987
-0.848101	2.28855e-12	1.57707e-13	6.82203e-13	4.8372e-14	73052
-0.846769	1.01968e-12	7.15974e-14	6.82203e-13	4.8372e-14	71649
-0.845436	1.99314e-12	1.19672e-13	6.82203e-13	4.8372e-14	72275
-0.844104	1.49589e-12	1.06078e-13	6.82203e-13	4.8372e-14	72798
-0.842771	1.24162e-12	8.80829e-14	6.82203e-13	4.8372e-14	71807
-0.841439	9.85946e-13	7.78648e-14	6.82203e-13	4.8372e-14	72762
-0.840107	2.85738e-12	1.72946e-13	6.82203e-13	4.8372e-14	70916
-0.838774	8.78032e-13	5.60809e-14	6.82203e-13	4.8372e-14	71637
-0.837442	5.55296e-13	3.64295e-14	6.82203e-13	4.8372e-14	72745
-0.836109	9.91452e-13	5.83967e-14	6.82203e-13	4.8372e-14	71737
-0.834777	8.51977e-13	5.21678e-14	6.82203e-13	4.8372e-14	70734
-0.833444	2.27451e-12	1.53328e-13	6.82203e-13	4.8372e-14	73821
-0.832112	1.16086e-12	6.75427e-14	6.82203e-13	4.8372e-14	70755
-0.830779	1.34759e-12	8.05007e-14	6.82203e-13	4.8372e-14	70213
-0.829447	1.75261e-12	1.22767e-13	6.82203e-13	4.8372e-14	74320
-0.828115	2.19899e-12	1.31502e-13	6.82203e-13	4.8372e-14	71622
-0.826782	9.5912e-13	6.39818e-14	6.82203e-13	4.8372e-14	72092
-0.82545	1.24429e-12	8.49974e-14	6.82203e-13	4.8372e-14	72062
-0.824117	1.21739e-12	8.05025e-14	6.82203e-13	4.8372e-14	71221
-0.822785	8.47691e-13	5.1849e-14	6.82203e-13	4.8372e-14	72195
-0.821452	1.462e-12	9.45384e-14	6.82203e-13	4.8372e-14	72802
-0.82012	7.18205e-13	4.65468e-14	6.82203e-13	4.8372e-14	72971
-0.818787	1.42714e-12	9.94311e-14	6.82203e-13	4.8372e-14	74357
-0.817455	8.92605e-13	6.56755e-14	6.82203e-13	4.8372e-14	71301
-0.816123	5.33198e-13	3.39617e-14	6.82203e-13	4.8372e-14	71211
-0.81479	1.4439e-12	8.14072e-14	6.82203e-13	4.8372e-14	74252
-0.813458	1.99099e-12	1.24278e-13	6.82203e-13	4.8372e-14	71884
-0.812125	2.08934e-12	1.31796e-13	6.82203e-13	4.8372e-14	72021
-0.810793	1.17007e-12	8.86323e-14	6.82203e-13	4.8372e-14	72518
-0.80946	1.49491e-12	9.32805e-14	6.82203e-13	4.8372e-14	71090
-0.808128	5.44182e-13	3.51905e-14	6.82203e-13	4.8372e-14	72436
-0.806795	5.88668e-13	3.73844e-14	6.82203e-13	4.8372e-14	72011
-0.805463	2.34516e-12	1.66633e-13	6.82203e-13	4.8372e-14	70952
-0.804131	9.24112e-13	5.74079e-14	6.82203e-13	4.8372e-14	72098
-0.802798	4.71474e-13	3.48126e-14	6.82203e-13	4.8372e-14	70746
-0.801466	1.79548e-12	1.1374e-13	6.82203e-13	4.8372e-14	70932
-0.800133	2.00316e-12	1.36447e-13	6.82203e-13	4.8372e-14	75149
-0.798801	1.51368e-12	1.08799e-13	6.82203e-13	4.8372e-14	71669
-0.797468	1.05883e-12	7.03564e-14	6.82203e-13	4.8372e-14	72034
-0.796136	1.71713e-12	1.11949e-13	6.82203e-13	4.8372e-14	73925
-0.794803	7.45226e-13	4.87227e-14	6.82203e-13	4.8372e-14	70639
-0.793471	9.99124e-13	6.91664e-14	6.82203e-13	4.8372e-14	71254
-0.792139	2.94758e-12	1.75448e-13	6.82203e-13	4.8372e-14	72157
-0.790806	7.40614e-13	4.73021e-14	6.82203e-13	4.8372e-14	71758
-0.789474	1.4792e-12	9.48002e-14	6.82203e-13	4.8372e-14	71676
-0.788141	1.33427e-12	9.02714e-14	6.82203e-13	4.8372e-14	74513
-0.786809	9.05625e-13	5.39561e-14	6.82203e-13	4.8372e-14	71859
-0.785476	6.92436e-13	4.25014e-14	6.82203e-13	4.8372e-14	71905
-0.784144	1.78691e-12	1.0799e-13	6.82203e-13	4.8372e-14	73023
-0.782811	7.40373e-13	5.51319e-14	6.82203e-13	4.8372e-14	72724
-0.781479	7.58011e-13	4.97294e-14	6.82203e-13	4.8372e-14	75777
-0.780147	1.07538e-12	7.7059e-14	6.82203e-13	4.8372e-14	72070
-0.778814	8.25081e-13	5.05229e-14	6.82203e-13	4.8372e-14	70640
-0.777482	6.43658e-13	4.26368e-14	6.82203e-13	4.8372e-14	73925
-0.776149	5.84856e-13	4.04502e-14	6.82203e-13	4.8372e-14	70970
-0.774817	1.53526e-12	9.13721e-14	6.82203e-13	4.8372e-14	71852
-0.773484	7.20443e-13	5.10193e-14	6.82203e-13	4.8372e-14	72419
-0.772152	1.07151e-12	7.1164e-14	6.82203e-13	4.8372e-14	72335
-0.770819	4.95599e-13	3.40682e-14	6.82203e-13	4.8372e-14	73427
-0.769487	1.35897e-12	8.59161e-14	6.82203e-13	4.8372e-14	70749
-0.768155	8.28936e-13	5.27846e-14	6.82203e-13	4.8372e-14	71222
-0.766822	7.41087e-13	5.33597e-14	6.82203e-13	4.8372e-14	74161
-0.76549	5.56469e-13	3.74034e-14	6.82203e-13	4.8372e-14	71234
-0.764157	1.61318e-12	1.08513e-13	6.82203e-13	4.8372e-14	71845
-0.762825	3.45447e-13	2.35201e-14	6.82203e-13	4.8372e-14	74657
-0.761492	1.22256e-12	7.22702e-14	6.82203e-13	4.8372e-14	72494
-0.76016	7.20056e-13	4.96053e-14	6.82203e-13	4.8372e-14	70342
-0.758827	8.16914e-13	5.55001e-14	6.82203e-13	4.8372e-14	74631
-0.757495	1.29241e-12	8.01557e-14	6.82203e-13	4.8372e-14	72435
-0.756163	1.71971e-12	1.08546e-13	6.82203e-13	4.8372e-14	71706
-0.75483	9.97613e-13	5.95274e-14	6.82203e-13	4.8372e-14	74106
-0.753498	8.24349e-13	5.31307e-14	6.82203e-13	4.8372e-14	70406
-0.752165	1.3078e-12	8.29826e-14	6.82203e-13	4.8372e-14	72363
-0.750833	5.51456e-13	3.47588e-14	6.82203e-13	4.8372e-14	69949
-0.7495	7.96687e-13	5.15652e-14	6.82203e-13	4.8372e-14	70202
-0.748168	1.32793e-12	8.35729e-14	6.82203e-13	4.8372e-14	72732
-0.746835	1.6705e-12	1.10527e-13	6.82203e-13	4.8372e-14	72301
-0.745503	7.13877e-13	4.73623e-14	6.82203e-13	4.8372e-14	73297
-0.744171	1.62083e-12	1.09316e-13	6.82203e-13	4.8372e-14	71655
-0.742838	2.61188e-12	1.47556e-13	6.82203e-13	4.8372e-14	71507
-0.741506	6.23775e-13	3.85767e-14	6.82203e-13	4.8372e-14	70499
-0.740173	7.58045e-13	5.31105e-14	6.82203e-13	4.8372e-14	72977
-0.738841	9.82754e-13	6.42778e-14	6.82203e-13	4.8372e-14	70815
-0.737508	1.23798e-12	7.84769e-14	6.82203e-13	4.8372e-14	71947
-0.736176	1.07869e-12	6.93642e-14	6.82203e-13	4.8372e-14	71882
-0.734843	8.95825e-13	5.76151e-14	6.82203e-13	4.8372e-14	70279
-0.733511	1.01768e-12	6.738e-14	6.82203e-13	4.8372e-14	72823
-0.732179	1.09136e-12	8.00745e-14	6.82203e-13	4.8372e-14	71320
-0.730846	1.55194e-12	9.36294e-14	6.82203e-13	4.8372e-14	70691
-0.729514	9.33045e-13	6.44446e-14	6.82203e-13	4.8372e-14	72889
-0.728181	8.94671e-13	6.27453e-14	6.82203e-13	4.8372e-14	71593
-0.726849	7.41115e-13	4.73317e-14	6.82203e-13	4.8372e-14	71219
-0.725516	1.75598e-12	1.07127e-13	6.82203e-13	4.8372e-14	74336
-0.724184	5.93481e-13	4.49657e-14	6.82203e-13	4.8372e-14	72611
-0.722851	8.38603e-13	5.67627e-14	6.82203e-13	4.8372e-14	70959
-0.721519	1.41675e-12	9.42816e-14	6.82203e-13	4.8372e-14	72363
-0.720187	9.49186e-13	6.4052e-14	6.82203e-13	4.8372e-14	71601
-0.718854	8.55783e-13	5.97412e-14	6.82203e-13	4.8372e-14	72068
-0.717522	2.59467e-12	1.67165e-13	6.82203e-13	4.8372e-14	71627
-0.716189	1.52797e-12	1.05253e-13	6.82203e-13	4.8372e-14	71428
-0.714857	2.03397e-12	1.28995e-13	6.82203e-13	4.8372e-14	72051
-0.713524	1.54071e-12	9.64303e-14	6.82203e-13	4.8372e-14	71260
-0.712192	9.22681e-13	5.42285e-14	6.82203e-13	4.8372e-14	70900
-0.710859	9.75224e-13	6.68777e-14	6.82203e-13	4.8372e-14	73981
-0.709527	1.33284e-12	9.22104e-14	6.82203e-13	4.8372e-14	72322
-0.708195	9.39174e-13	6.09894e-14	6.82203e-13	4.8372e-14	70841
-0.706862	1.80932e-12	1.09359e-13	6.82203e-13	4.8372e-14	72516
-0.70553	1.75551e-12	1.05682e-13	6.82203e-13	4.8372e-14	70889
-0.704197	1.97102e-12	1.21943e-13	6.82203e-13	4.8372e-14	70876
-0.702865	1.40317e-12	8.77068e-14	6.82203e-13	4.8372e-14	72752
-0.701532	1.22182e-12	7.3512e-14	6.82203e-13	4.8372e-14	70535
-0.7002	1.14136e-12	7.35432e-14	6.82203e-13	4.8372e-14	70729
-0.698867	8.68605e-13	5.26596e-14	6.82203e-13	4.8372e-14	73166
-0.697535	9.55569e-13	5.79843e-14	6.82203e-13	4.8372e-14	72026
-0.696203	8.10331e-13	5.36826e-14	6.82203e-13	4.8372e-14	71057
-0.69487	8.18763e-13	5.07616e-14	6.82203e-13	4.8372e-14	71366
-0.693538	1.06245e-12	6.13793e-14	6.82203e-13	4.8372e-14	70269
-0.692205	1.09706e-12	6.74679e-14	6.82203e-13	4.8372e-14	73057
-0.690873	1.97677e-12	1.31512e-13	6.82203e-13	4.8372e-14	70900
-0.68954	5.61381e-13	3.70866e-14	6.82203e-13	4.8372e-14	71876
-0.688208	1.10448e-12	7.39068e-14	6.82203e-13	4.8372e-14	72304
-0.686875	1.40864e-12	9.47006e-14	6.82203e-13	4.8372e-14	71334
-0.685543	1.55264e-12	1.07454e-13	6.82203e-13	4.8372e-14	70957
-0.684211	2.56908e-12	1.61628e-13	6.82203e-13	4.8372e-14	73933
-0.682878	1.28343e-12	9.13649e-14	6.82203e-13	4.8372e-14	71485
-0.681546	9.18484e-13	5.48644e-14	6.82203e-13	4.8372e-14	71293
-0.680213	7.35206e-13	4.98522e-14	6.82203e-13	4.8372e-14	73295
-0.678881	7.71137e-13	5.10468e-14	6.82203e-13	4.8372e-14	71745
-0.677548	9.88992e-13	6.33501e-14	6.82203e-13	4.8372e-14	72257
-0.676216	7.67976e-13	5.2694e-14	6.82203e-13	4.8372e-14	73436
-0.674883	1.16428e-12	7.19042e-14	6.82203e-13	4.8372e-14	71694
-0.673551	2.36697e-12	1.48143e-13	6.82203e-13	4.8372e-14	77704
-0.672219	5.7446e-13	3.49439e-14	6.82203e-13	4.8372e-14	70679
-0.670886	1.91873e-12	1.07783e-13	6.82203e-13	4.8372e-14	71083
-0.669554	1.1015e-12	7.36701e-14	6.82203e-13	4.8372e-14	73328
-0.668221	5.56599e-13	3.50191e-14	6.82203e-13	4.8372e-14	71489
-0.666889	9.70396e-13	6.13849e-14	6.82203e-13	4.8372e-14	71400
-0.665556	1.01658e-12	7.14792e-14	6.82203e-13	4.8372e-14	73236
-0.664224	7.54209e-13	4.71839e-14	6.82203e-13	4.8372e-14	72968
-0.662891	9.69467e-13	7.12397e-14	6.82203e-13	4.8372e-14	72280
-0.661559	7.15413e-13	4.92154e-14	6.82203e-13	4.8372e-14	72935
-0.660227	6.836e-13	4.3821e-14	6.82203e-13	4.8372e-14	71981
-0.658894	8.73281e-13	5.6647e-14	6.82203e-13	4.8372e-14	73332
-0.657562	1.34858e-12	8.93922e-14	6.82203e-13	4.8372e-14	71430
-0.656229	6.37473e-13	4.48804e-14	6.82203e-13	4.8372e-14	72586
-0.654897	6.00966e-13	3.78828e-14	6.82203e-13	4.8372e-14	72698
-0.653564	9.24754e-13	5.60797e-14	6.82203e-13	4.8372e-14	72952
-0.652232	1.27742e-12	8.31408e-14	6.82203e-13	4.8372e-14	70800
-0.650899	6.5933e-13	4.17452e-14	6.82203e-13	4.8372e-14	73116
-0.649567	9.21923e-13	7.0168e-14	6.82203e-13	4.8372e-14	71778
-0.648235	8.98544e-13	6.41281e-14	6.82203e-13	4.8372e-14	71565
-0.646902	6.94155e-13	4.62537e-14	6.82203e-13	4.8372e-14	74023
-0.64557	6.50436e-13	3.88651e-14	6.82203e-13	4.8372e-14	71858
-0.644237	1.6627e-12	1.06421e-13	6.82203e-13	4.8372e-14	72726
-0.642905	1.92543e-12	1.25456e-13	6.82203e-13	4.8372e-14	72894
-0.641572	1.34856e-12	7.72605e-14	6.82203e-13	4.8372e-14	71123
-0.64024	1.33253e-12	8.00455e-14	6.82203e-13	4.8372e-14	73002
-0.638907	1.97438e-12	1.29211e-13	6.82203e-13	4.8372e-14	71912
-0.637575	7.94799e-13	5.56918e-14	6.82203e-13	4.8372e-14	71477
-0.636243	1.08017e-12	6.26608e-14	6.82203e-13	4.8372e-14	75045
-0.63491	8.27436e-13	5.27087e-14	6.82203e-13	4.8372e-14	70677
-0.633578	6.63013e-13	4.26524e-14	6.82203e-13	4.8372e-14	70869
-0.632245	6.77103e-13	4.4638e-14	6.82203e-13	4.8372e-14	73097
-0.630913	2.46674e-12	1.58141e-13	6.82203e-13	4.8372e-14	70892
-0.62958	1.87691e-12	1.23943e-13	6.82203e-13	4.8372e-14	71878
-0.628248	1.9197e-12	1.15465e-13	6.82203e-13	4.8372e-14	71265
-0.626915	1.44484e-12	8.62021e-14	6.82203e-13	4.8372e-14	71473
-0.625583	1.557e-12	1.00619e-13	6.82203e-13	4.8372e-14	72641
-0.62425	1.65421e-12	1.00365e-13	6.82203e-13	4.8372e-14	72183
-0.622918	5.97364e-13	3.85098e-14	6.82203e-13	4.8372e-14	71972
-0.621586	1.96054e-12	1.1852e-13	6.82203e-13	4.8372e-14	72796
-0.620253	1.80555e-12	1.10767e-13	6.82203e-13	4.8372e-14	71175
-0.618921	9.13731e-13	6.51518e-14	6.82203e-13	4.8372e-14	70168
-0.617588	1.81792e-12	9.96758e-14	6.82203e-13	4.8372e-14	72039
-0.616256	2.87712e-12	1.7625e-13	6.82203e-13	4.8372e-14	72398
-0.614923	2.33449e-12	1.46483e-13	6.82203e-13	4.8372e-14	71879
-0.613591	1.55739e-12	9.50767e-14	6.82203e-13	4.8372e-14	73070
-0.612258	1.55189e-12	9.97875e-14	6.82203e-13	4.8372e-14	71598
-0.610926	6.32491e-13	4.49727e-14	6.82203e-13	4.8372e-14	70631
-0.609594	1.17684e-12	7.35045e-14	6.82203e-13	4.8372e-14	73134
-0.608261	7.81874e-13	5.77229e-14	6.82203e-13	4.8372e-14	71747
-0.606929	1.05389e-12	7.08787e-14	6.82203e-13	4.8372e-14	71933
-0.605596	2.62403e-12	1.6484e-13	6.82203e-13	4.8372e-14	73656
-0.604264	2.08699e-12	1.38043e-13	6.82203e-13	4.8372e-14	70876
-0.602931	1.33647e-12	8.45716e-14	6.82203e-13	4.8372e-14	73434
-0.601599	1.29065e-12	8.61049e-14	6.82203e-13	4.8372e-14	72254
-0.600266	1.6063e-12	9.10701e-14	6.82203e-13	4.8372e-14	71993
-0.598934	1.19749e-12	7.49337e-14	6.82203e-13	4.8372e-14	73036
-0.597602	1.10616e-12	7.21652e-14	6.82203e-13	4.8372e-14	70670
-0.596269	9.82339e-13	6.85951e-14	6.82203e-13	4.8372e-14	71760
-0.594937	6.93909e-13	4.66983e-14	6.82203e-13	4.8372e-14	73051
-0.593604	8.08601e-13	5.10219e-14	6.82203e-13	4.8372e-14	70290
-0.592272	9.47938e-13	5.85083e-14	6.82203e-13	4.8372e-14	72486
-0.590939	1.59201e-12	1.04708e-13	6.82203e-13	4.8372e-14	73736
-0.589607	2.42618e-12	1.40939e-13	6.82203e-13	4.8372e-14	71970
-0.588274	7.71541e-13	5.4595e-14	6.82203e-13	4.8372e-14	71660
-0.586942	1.27313e-12	8.22359e-14	6.82203e-13	4.8372e-14	73016
-0.58561	2.18104e-12	1.3297e-13	6.82203e-13	4.8372e-14	71486
-0.584277	1.78683e-12	1.19071e-13	6.82203e-13	4.8372e-14	72986
-0.582945	5.98369e-13	3.81202e-14	6.82203e-13	4.8372e-14	72112
-0.581612	1.0528e-12	8.07518e-14	6.82203e-13	4.8372e-14	72944
-0.58028	8.88908e-13	6.32294e-14	6.82203e-13	4.8372e-14	73491
-0.578947	1.53861e-12	9.98158e-14	6.82203e-13	4.8372e-14	71957
-0.577615	4.98092e-13	3.57788e-14	6.82203e-13	4.8372e-14	71568
-0.576282	6.49648e-13	4.43482e-14	6.82203e-13	4.8372e-14	74421
-0.57495	5.77847e-13	3.58738e-14	6.82203e-13	4.8372e-14	71297
-0.573618	5.01828e-13	3.17424e-14	6.82203e-13	4.8372e-14	71879
-0.572285	1.00935e-12	6.33511e-14	6.82203e-13	4.8372e-14	73641
-0.570953	1.03714e-12	7.41347e-14	6.82203e-13	4.8372e-14	71823
-0.56962	9.27148e-13	5.39306e-14	6.82203e-13	4.8372e-14	72074
-0.568288	7.99771e-13	5.60179e-14	6.82203e-13	4.8372e-14	72390
-0.566955	8.6981e-13	5.36479e-14	6.82203e-13	4.8372e-14	70691
-0.565623	1.74828e-12	1.27643e-13	6.82203e-13	4.8372e-14	72830
-0.56429	1.84368e-12	1.21616e-13	6.82203e-13	4.8372e-14	72229
-0.562958	1.40329e-12	9.73937e-14	6.82203e-13	4.8372e-14	71781
-0.561626	7.77896e-13	5.39562e-14	6.82203e-13	4.8372e-14	72312
-0.560293	1.05683e-12	7.36191e-14	6.82203e-13	4.8372e-14	72155
-0.558961	1.24101e-12	7.95596e-14	6.82203e-13	4.8372e-14	70436
-0.557628	1.33823e-12	7.95404e-14	6.82203e-13	4.8372e-14	73325
-0.556296	8.98074e-13	5.75458e-14	6.82203e-13	4.8372e-14	71597
-0.554963	5.94943e-13	3.81674e-14	6.82203e-13	4.8372e-14	71713
-0.553631	1.06086e-12	6.53517e-14	6.82203e-13	4.8372e-14	72767
-0.552298	2.35625e-12	1.30332e-13	6.82203e-13	4.8372e-14	73119
-0.550966	8.58589e-13	5.74592e-14	6.82203e-13	4.8372e-14	70443
-0.549634	9.69674e-13	6.24558e-14	6.82203e-13	4.8372e-14	73650
-0.548301	5.58599e-13	3.61524e-14	6.82203e-13	4.8372e-14	71050
