t	integral	norm	uniform_integral	uniform_norm	time
-0.898802	0.0294158	0.00231417	0.00915641	0.000492429	15726
-0.896138	0.0290552	0.00228181	0.00915641	0.000492429	14872
-0.893475	0.0287066	0.00225052	0.00915641	0.000492429	15389
-0.890812	0.0283693	0.00222024	0.00915641	0.000492429	16104
-0.888149	0.0280426	0.00219091	0.00915641	0.000492429	16971
-0.885486	0.0277261	0.0021625	0.00915641	0.000492429	27060
-0.882823	0.0274192	0.00213495	0.00915641	0.000492429	19132
-0.88016	0.0271214	0.00210822	0.00915641	0.000492429	16036
-0.877497	0.0268324	0.00208227	0.00915641	0.000492429	15094
-0.874834	0.0265516	0.00205707	0.00915641	0.000492429	15709
-0.87217	0.0262788	0.00203257	0.00915641	0.000492429	15684
-0.869507	0.0260135	0.00200875	0.00915641	0.000492429	15268
-0.866844	0.0257554	0.00198558	0.00915641	0.000492429	15736
-0.864181	0.0255042	0.00196303	0.00915641	0.000492429	20388
-0.861518	0.0252596	0.00194107	0.00915641	0.000492429	18930
-0.858855	0.0250214	0.00191968	0.00915641	0.000492429	15089
-0.856192	0.0247892	0.00189883	0.00915641	0.000492429	14576
-0.853529	0.0245628	0.00187851	0.00915641	0.000492429	15411
-0.850866	0.0243419	0.00185868	0.00915641	0.000492429	15106
-0.848202	0.0241265	0.00183933	0.00915641	0.000492429	15625
-0.845539	0.0239161	0.00182045	0.00915641	0.000492429	23197
-0.842876	0.0237107	0.00180201	0.00915641	0.000492429	27111
-0.840213	0.0235101	0.00178399	0.00915641	0.000492429	17528
-0.83755	0.0233141	0.00176639	0.00915641	0.000492429	14290
-0.834887	0.0231225	0.00174919	0.00915641	0.000492429	27432
-0.832224	0.0229351	0.00173236	0.00915641	0.000492429	14728
-0.829561	0.0227519	0.00171591	0.00915641	0.000492429	15001
-0.826897	0.0225726	0.00169981	0.00915641	0.000492429	16146
-0.824234	0.0223971	0.00168405	0.00915641	0.000492429	14461
-0.821571	0.0222253	0.00166862	0.00915641	0.000492429	14823
-0.818908	0.0220571	0.00165352	0.00915641	0.000492429	14736
-0.816245	0.0218924	0.00163872	0.00915641	0.000492429	15739
-0.813582	0.021731	0.00162423	0.00915641	0.000492429	15347
-0.810919	0.0215728	0.00161002	0.00915641	0.000492429	14853
-0.808256	0.0214178	0.0015961	0.00915641	0.000492429	15145
-0.805593	0.0212657	0.00158245	0.00915641	0.000492429	16872
-0.802929	0.0211167	0.00156906	0.00915641	0.000492429	14326
-0.800266	0.0209704	0.00155592	0.00915641	0.000492429	14706
-0.797603	0.0208269	0.00154303	0.00915641	0.000492429	15838
-0.79494	0.0206861	0.00153039	0.00915641	0.000492429	14772
-0.792277	0.0205479	0.00151797	0.00915641	0.000492429	15483
-0.789614	0.0204123	0.00150579	0.00915641	0.000492429	15208
-0.786951	0.020279	0.00149382	0.00915641	0.000492429	15953
-0.784288	0.0201482	0.00148206	0.00915641	0.000492429	14759
-0.781625	0.0200196	0.00147052	0.00915641	0.000492429	15585
-0.778961	0.0198933	0.00145917	0.00915641	0.000492429	15087
-0.776298	0.0197692	0.00144802	0.00915641	0.000492429	15109
-0.773635	0.0196472	0.00143706	0.00915641	0.000492429	14389
-0.770972	0.0195273	0.00142629	0.00915641	0.000492429	15795
-0.768309	0.0194094	0.0014157	0.00915641	0.000492429	15311
-0.765646	0.0192934	0.00140528	0.00915641	0.000492429	15264
-0.762983	0.0191794	0.00139503	0.00915641	0.000492429	31910
-0.76032	0.0190672	0.00138495	0.00915641	0.000492429	16615
-0.757656	0.0189568	0.00137503	0.00915641	0.000492429	18886
-0.754993	0.0188482	0.00136528	0.00915641	0.000492429	15503
-0.75233	0.0187413	0.00135567	0.00915641	0.000492429	14499
-0.749667	0.018636	0.00134622	0.00915641	0.000492429	15136
-0.747004	0.0185325	0.00133691	0.00915641	0.000492429	15656
-0.744341	0.0184305	0.00132774	0.00915641	0.000492429	14279
-0.741678	0.01833	0.00131872	0.00915641	0.000492429	14860
-0.739015	0.0182311	0.00130983	0.00915641	0.000492429	16265
-0.736352	0.0181337	0.00130107	0.00915641	0.000492429	14938
-0.733688	0.0180377	0.00129244	0.00915641	0.000492429	15193
-0.731025	0.0179431	0.00128394	0.00915641	0.000492429	15750
-0.728362	0.0178499	0.00127557	0.00915641	0.000492429	15446
-0.725699	0.017758	0.00126731	0.00915641	0.000492429	15592
-0.723036	0.0176675	0.00125918	0.00915641	0.000492429	18390
-0.720373	0.0175782	0.00125116	0.00915641	0.000492429	26325
-0.71771	0.0174903	0.00124325	0.00915641	0.000492429	14707
-0.715047	0.0174035	0.00123545	0.00915641	0.000492429	14601
-0.712383	0.017318	0.00122776	0.00915641	0.000492429	15066
-0.70972	0.0172336	0.00122018	0.00915641	0.000492429	17725
-0.707057	0.0171504	0.0012127	0.00915641	0.000492429	18563
-0.704394	0.0170683	0.00120532	0.00915641	0.000492429	14834
-0.701731	0.0169873	0.00119804	0.00915641	0.000492429	15306
-0.699068	0.0169074	0.00119086	0.00915641	0.000492429	14504
-0.696405	0.0168285	0.00118377	0.00915641	0.000492429	15556
-0.693742	0.0167507	0.00117677	0.00915641	0.000492429	15751
-0.691079	0.0166739	0.00116987	0.00915641	0.000492429	16016
-0.688415	0.0165981	0.00116305	0.00915641	0.000492429	14941
-0.685752	0.0165233	0.00115633	0.00915641	0.000492429	28131
-0.683089	0.0164494	0.00114969	0.00915641	0.000492429	14755
-0.680426	0.0163765	0.00114313	0.00915641	0.000492429	15415
-0.677763	0.0163045	0.00113665	0.00915641	0.000492429	14995
-0.6751	0.0162334	0.00113026	0.00915641	0.000492429	15235
-0.672437	0.0161631	0.00112394	0.00915641	0.000492429	14920
-0.669774	0.0160938	0.0011177	0.00915641	0.000492429	15617
-0.667111	0.0160252	0.00111154	0.00915641	0.000492429	16193
-0.664447	0.0159575	0.00110545	0.00915641	0.000492429	15851
-0.661784	0.0158907	0.00109944	0.00915641	0.000492429	14338
-0.659121	0.0158246	0.0010935	0.00915641	0.000492429	14797
-0.656458	0.0157593	0.00108763	0.00915641	0.000492429	17329
-0.653795	0.0156948	0.00108182	0.00915641	0.000492429	15679
-0.651132	0.015631	0.00107609	0.00915641	0.000492429	21596
-0.648469	0.015568	0.00107042	0.00915641	0.000492429	15874
-0.645806	0.0155057	0.00106482	0.00915641	0.000492429	14621
-0.643142	0.0154441	0.00105928	0.00915641	0.000492429	14249
-0.640479	0.0153833	0.00105381	0.00915641	0.000492429	16094
-0.637816	0.0153231	0.00104839	0.00915641	0.000492429	15251
-0.635153	0.0152636	0.00104304	0.00915641	0.000492429	15438
-0.63249	0.0152047	0.00103775	0.00915641	0.000492429	25969
-0.629827	0.0151466	0.00103252	0.00915641	0.000492429	14579
-0.627164	0.015089	0.00102734	0.00915641	0.000492429	15740
-0.624501	0.0150321	0.00102222	0.00915641	0.000492429	14900
-0.621838	0.0149759	0.00101716	0.00915641	0.000492429	15048
-0.619174	0.0149202	0.00101215	0.00915641	0.000492429	14921
-0.616511	0.0148651	0.00100719	0.00915641	0.000492429	15169
-0.613848	0.0148106	0.00100229	0.00915641	0.000492429	14931
-0.611185	0.0147567	0.000997445	0.00915641	0.000492429	15492
-0.608522	0.0147034	0.000992647	0.00915641	0.000492429	15199
-0.605859	0.0146507	0.0009879	0.00915641	0.000492429	15179
-0.603196	0.0145985	0.000983202	0.00915641	0.000492429	15510
-0.600533	0.0145468	0.000978553	0.00915641	0.000492429	15188
-0.59787	0.0144957	0.000973952	0.00915641	0.000492429	15000
-0.595206	0.0144451	0.000969399	0.00915641	0.000492429	15040
-0.592543	0.014395	0.000964892	0.00915641	0.000492429	18223
-0.58988	0.0143454	0.00096043	0.00915641	0.000492429	15491
-0.587217	0.0142963	0.000956014	0.00915641	0.000492429	18411
-0.584554	0.0142477	0.000951642	0.00915641	0.000492429	14776
-0.581891	0.0141997	0.000947314	0.00915641	0.000492429	15145
-0.579228	0.014152	0.000943029	0.00915641	0.000492429	13636
-0.576565	0.0141049	0.000938786	0.00915641	0.000492429	15528
-0.573901	0.0140582	0.000934585	0.00915641	0.000492429	14818
-0.571238	0.014012	0.000930424	0.00915641	0.000492429	15384
-0.568575	0.0139662	0.000926304	0.00915641	0.000492429	14794
-0.565912	0.0139209	0.000922224	0.00915641	0.000492429	16415
-0.563249	0.013876	0.000918184	0.00915641	0.000492429	14048
-0.560586	0.0138316	0.000914181	0.00915641	0.000492429	28719
-0.557923	0.0137875	0.000910217	0.00915641	0.000492429	15382
-0.55526	0.0137439	0.000906291	0.00915641	0.000492429	15665
-0.552597	0.0137007	0.000902401	0.00915641	0.000492429	15366
-0.549933	0.0136579	0.000898548	0.00915641	0.000492429	16683
-0.54727	0.0136155	0.00089473	0.00915641	0.000492429	15080
-0.544607	0.0135735	0.000890948	0.00915641	0.000492429	20822
-0.541944	0.0135319	0.000887201	0.00915641	0.000492429	22477
-0.539281	0.0134906	0.000883488	0.00915641	0.000492429	24434
-0.536618	0.0134498	0.000879809	0.00915641	0.000492429	15411
-0.533955	0.0134093	0.000876164	0.00915641	0.000492429	15121
-0.531292	0.0133692	0.000872551	0.00915641	0.000492429	17209
-0.528628	0.0133294	0.000868971	0.00915641	0.000492429	18346
-0.525965	0.01329	0.000865423	0.00915641	0.000492429	26711
-0.523302	0.013251	0.000861906	0.00915641	0.000492429	14695
-0.520639	0.0132123	0.000858421	0.00915641	0.000492429	22231
-0.517976	0.0131739	0.000854966	0.00915641	0.000492429	14310
-0.515313	0.0131359	0.000851542	0.00915641	0.000492429	14869
-0.51265	0.0130982	0.000848147	0.00915641	0.000492429	14528
-0.509987	0.0130608	0.000844782	0.00915641	0.000492429	16207
-0.507324	0.0130238	0.000841446	0.00915641	0.000492429	15087
-0.50466	0.0129871	0.000838139	0.00915641	0.000492429	15573
-0.501997	0.0129507	0.00083486	0.00915641	0.000492429	15082
-0.499334	0.0129146	0.000831609	0.00915641	0.000492429	15403
-0.496671	0.0128788	0.000828386	0.00915641	0.000492429	14628
-0.494008	0.0128433	0.00082519	0.00915641	0.000492429	14822
-0.491345	0.0128081	0.000822021	0.00915641	0.000492429	17918
-0.488682	0.0127732	0.000818878	0.00915641	0.000492429	14887
-0.486019	0.0127386	0.000815761	0.00915641	0.000492429	15072
-0.483356	0.0127043	0.000812671	0.00915641	0.000492429	14458
-0.480692	0.0126703	0.000809605	0.00915641	0.000492429	14908
-0.478029	0.0126366	0.000806565	0.00915641	0.000492429	14337
-0.475366	0.0126031	0.00080355	0.00915641	0.000492429	15869
-0.472703	0.0125699	0.00080056	0.00915641	0.000492429	14466
-0.47004	0.012537	0.000797594	0.00915641	0.000492429	19423
-0.467377	0.0125043	0.000794651	0.00915641	0.000492429	14534
-0.464714	0.012472	0.000791732	0.00915641	0.000492429	17607
-0.462051	0.0124398	0.000788837	0.00915641	0.000492429	15022
-0.459387	0.012408	0.000785965	0.00915641	0.000492429	23308
-0.456724	0.0123763	0.000783115	0.00915641	0.000492429	30325
-0.454061	0.012345	0.000780288	0.00915641	0.000492429	18965
-0.451398	0.0123138	0.000777484	0.00915641	0.000492429	15716
-0.448735	0.012283	0.000774701	0.00915641	0.000492429	25247
-0.446072	0.0122523	0.00077194	0.00915641	0.000492429	15141
-0.443409	0.0122219	0.000769201	0.00915641	0.000492429	14819
-0.440746	0.0121918	0.000766482	0.00915641	0.000492429	15286
-0.438083	0.0121618	0.000763785	0.00915641	0.000492429	14352
-0.435419	0.0121322	0.000761108	0.00915641	0.000492429	15786
-0.432756	0.0121027	0.000758452	0.00915641	0.000492429	15320
-0.430093	0.0120734	0.000755816	0.00915641	0.000492429	23460
-0.42743	0.0120444	0.0007532	0.00915641	0.000492429	14483
-0.424767	0.0120156	0.000750603	0.00915641	0.000492429	15260
-0.422104	0.011987	0.000748027	0.00915641	0.000492429	15398
-0.419441	0.0119587	0.000745469	0.00915641	0.000492429	13822
-0.416778	0.0119305	0.000742931	0.00915641	0.000492429	14740
-0.414115	0.0119026	0.000740411	0.00915641	0.000492429	14404
-0.411451	0.0118748	0.00073791	0.00915641	0.000492429	15353
-0.408788	0.0118473	0.000735428	0.00915641	0.000492429	15510
-0.406125	0.01182	0.000732963	0.00915641	0.000492429	17895
-0.403462	0.0117928	0.000730517	0.00915641	0.000492429	14682
-0.400799	0.0117659	0.000728089	0.00915641	0.000492429	15063
-0.398136	0.0117392	0.000725678	0.00915641	0.000492429	15175
-0.395473	0.0117126	0.000723285	0.00915641	0.000492429	26181
-0.39281	0.0116863	0.000720909	0.00915641	0.000492429	16782
-0.390146	0.0116601	0.000718549	0.00915641	0.000492429	14471
-0.387483	0.0116341	0.000716207	0.00915641	0.000492429	15122
-0.38482	0.0116083	0.000713882	0.00915641	0.000492429	14902
-0.382157	0.0115827	0.000711573	0.00915641	0.000492429	14375
-0.379494	0.0115573	0.00070928	0.00915641	0.000492429	15076
-0.376831	0.0115321	0.000707003	0.00915641	0.000492429	14562
-0.374168	0.011507	0.000704743	0.00915641	0.000492429	15112
-0.371505	0.0114821	0.000702498	0.00915641	0.000492429	15029
-0.368842	0.0114574	0.000700269	0.00915641	0.000492429	22369
-0.366178	0.0114329	0.000698055	0.00915641	0.000492429	17163
-0.363515	0.0114085	0.000695856	0.00915641	0.000492429	15731
-0.360852	0.0113843	0.000693673	0.00915641	0.000492429	17345
-0.358189	0.0113602	0.000691505	0.00915641	0.000492429	16226
-0.355526	0.0113364	0.000689351	0.00915641	0.000492429	15002
-0.352863	0.0113127	0.000687213	0.00915641	0.000492429	14412
-0.3502	0.0112891	0.000685088	0.00915641	0.000492429	14529
-0.347537	0.0112657	0.000682978	0.00915641	0.000492429	14710
-0.344874	0.0112425	0.000680883	0.00915641	0.000492429	15356
-0.34221	0.0112194	0.000678801	0.00915641	0.000492429	15578
-0.339547	0.0111965	0.000676733	0.00915641	0.000492429	14063
-0.336884	0.0111737	0.000674679	0.00915641	0.000492429	14148
-0.334221	0.0111511	0.000672639	0.00915641	0.000492429	15347
-0.331558	0.0111287	0.000670612	0.00915641	0.000492429	14918
-0.328895	0.0111064	0.000668599	0.00915641	0.000492429	15764
-0.326232	0.0110842	0.000666599	0.00915641	0.000492429	22262
-0.323569	0.0110622	0.000664612	0.00915641	0.000492429	16398
-0.320905	0.0110403	0.000662638	0.00915641	0.000492429	15507
-0.318242	0.0110186	0.000660677	0.00915641	0.000492429	14902
-0.315579	0.010997	0.000658728	0.00915641	0.000492429	15242
-0.312916	0.0109755	0.000656793	0.00915641	0.000492429	22599
-0.310253	0.0109542	0.000654869	0.00915641	0.000492429	21734
-0.30759	0.010933	0.000652958	0.00915641	0.000492429	28984
-0.304927	0.010912	0.000651059	0.00915641	0.000492429	14246
-0.302264	0.0108911	0.000649173	0.00915641	0.000492429	14173
-0.299601	0.0108703	0.000647298	0.00915641	0.000492429	15534
-0.296937	0.0108497	0.000645435	0.00915641	0.000492429	19293
-0.294274	0.0108292	0.000643584	0.00915641	0.000492429	15082
-0.291611	0.0108088	0.000641745	0.00915641	0.000492429	15272
-0.288948	0.0107886	0.000639917	0.00915641	0.000492429	15821
-0.286285	0.0107684	0.000638101	0.00915641	0.000492429	15126
-0.283622	0.0107484	0.000636296	0.00915641	0.000492429	14558
-0.280959	0.0107286	0.000634502	0.00915641	0.000492429	13851
-0.278296	0.0107088	0.00063272	0.00915641	0.000492429	14931
-0.275632	0.0106892	0.000630948	0.00915641	0.000492429	15165
-0.272969	0.0106697	0.000629187	0.00915641	0.000492429	15030
-0.270306	0.0106503	0.000627437	0.00915641	0.000492429	21304
-0.267643	0.010631	0.000625698	0.00915641	0.000492429	15088
-0.26498	0.0106119	0.000623969	0.00915641	0.000492429	14586
-0.262317	0.0105929	0.000622251	0.00915641	0.000492429	14607
-0.259654	0.010574	0.000620544	0.00915641	0.000492429	16860
-0.256991	0.0105552	0.000618846	0.00915641	0.000492429	15247
-0.254328	0.0105365	0.000617159	0.00915641	0.000492429	14961
-0.251664	0.0105179	0.000615482	0.00915641	0.000492429	22193
-0.249001	0.0104994	0.000613815	0.00915641	0.000492429	14944
-0.246338	0.0104811	0.000612158	0.00915641	0.000492429	15834
-0.243675	0.0104629	0.000610511	0.00915641	0.000492429	15360
-0.241012	0.0104447	0.000608874	0.00915641	0.000492429	14929
-0.238349	0.0104267	0.000607246	0.00915641	0.000492429	15072
-0.235686	0.0104088	0.000605628	0.00915641	0.000492429	15518
-0.233023	0.010391	0.00060402	0.00915641	0.000492429	15098
-0.23036	0.0103733	0.000602421	0.00915641	0.000492429	22358
-0.227696	0.0103557	0.000600831	0.00915641	0.000492429	15483
-0.225033	0.0103382	0.000599251	0.00915641	0.000492429	13896
-0.22237	0.0103208	0.000597679	0.00915641	0.000492429	16431
-0.219707	0.0103035	0.000596117	0.00915641	0.000492429	27205
-0.217044	0.0102863	0.000594564	0.00915641	0.000492429	15139
-0.214381	0.0102692	0.00059302	0.00915641	0.000492429	16158
-0.211718	0.0102522	0.000591485	0.00915641	0.000492429	15145
-0.209055	0.0102353	0.000589958	0.00915641	0.000492429	18352
-0.206391	0.0102185	0.00058844	0.00915641	0.000492429	18599
-0.203728	0.0102018	0.000586931	0.00915641	0.000492429	15234
-0.201065	0.0101852	0.000585431	0.00915641	0.000492429	15143
-0.198402	0.0101687	0.000583939	0.00915641	0.000492429	15292
-0.195739	0.0101522	0.000582455	0.00915641	0.000492429	15029
-0.193076	0.0101359	0.00058098	0.00915641	0.000492429	14782
-0.190413	0.0101197	0.000579513	0.00915641	0.000492429	15002
-0.18775	0.0101035	0.000578054	0.00915641	0.000492429	14601
-0.185087	0.0100875	0.000576603	0.00915641	0.000492429	15028
-0.182423	0.0100715	0.000575161	0.00915641	0.000492429	28485
-0.17976	0.0100556	0.000573726	0.00915641	0.000492429	15283
-0.177097	0.0100398	0.0005723	0.00915641	0.000492429	15429
-0.174434	0.0100241	0.000570881	0.00915641	0.000492429	16314
-0.171771	0.0100085	0.00056947	0.00915641	0.000492429	15457
-0.169108	0.00999299	0.000568067	0.00915641	0.000492429	14791
-0.166445	0.00997754	0.000566672	0.00915641	0.000492429	15022
-0.163782	0.00996219	0.000565284	0.00915641	0.000492429	14849
-0.161119	0.00994691	0.000563904	0.00915641	0.000492429	15416
-0.158455	0.00993172	0.000562531	0.00915641	0.000492429	16404
-0.155792	0.00991661	0.000561166	0.00915641	0.000492429	31513
-0.153129	0.00990159	0.000559808	0.00915641	0.000492429	15710
-0.150466	0.00988664	0.000558457	0.00915641	0.000492429	22734
-0.147803	0.00987178	0.000557114	0.00915641	0.000492429	17491
-0.14514	0.009857	0.000555778	0.00915641	0.000492429	20896
-0.142477	0.00984229	0.000554449	0.00915641	0.000492429	20041
-0.139814	0.00982767	0.000553127	0.00915641	0.000492429	14632
-0.13715	0.00981312	0.000551812	0.00915641	0.000492429	15619
-0.134487	0.00979865	0.000550504	0.00915641	0.000492429	14398
-0.131824	0.00978425	0.000549203	0.00915641	0.000492429	23923
-0.129161	0.00976994	0.000547909	0.00915641	0.000492429	17022
-0.126498	0.0097557	0.000546622	0.00915641	0.000492429	14577
-0.123835	0.00974153	0.000545341	0.00915641	0.000492429	15247
-0.121172	0.00972744	0.000544067	0.00915641	0.000492429	15254
-0.118509	0.00971342	0.0005428	0.00915641	0.000492429	15216
-0.115846	0.00969948	0.00054154	0.00915641	0.000492429	15133
-0.113182	0.00968561	0.000540286	0.00915641	0.000492429	15808
-0.110519	0.00967181	0.000539038	0.00915641	0.000492429	15273
-0.107856	0.00965808	0.000537797	0.00915641	0.000492429	14850
-0.105193	0.00964442	0.000536563	0.00915641	0.000492429	16826
-0.10253	0.00963084	0.000535335	0.00915641	0.000492429	15291
-0.0998668	0.00961732	0.000534113	0.00915641	0.000492429	15287
-0.0972037	0.00960388	0.000532897	0.00915641	0.000492429	14942
-0.0945406	0.0095905	0.000531688	0.00915641	0.000492429	15013
-0.0918775	0.00957719	0.000530484	0.00915641	0.000492429	14086
-0.0892144	0.00956395	0.000529287	0.00915641	0.000492429	15492
-0.0865513	0.00955078	0.000528096	0.00915641	0.000492429	14416
-0.0838881	0.00953767	0.000526911	0.00915641	0.000492429	16032
-0.081225	0.00952463	0.000525732	0.00915641	0.000492429	14549
-0.0785619	0.00951166	0.000524559	0.00915641	0.000492429	15494
-0.0758988	0.00949875	0.000523392	0.00915641	0.000492429	15191
-0.0732357	0.0094859	0.00052223	0.00915641	0.000492429	17710
-0.0705726	0.00947312	0.000521075	0.00915641	0.000492429	18983
-0.0679095	0.00946041	0.000519925	0.00915641	0.000492429	15203
-0.0652463	0.00944776	0.000518781	0.00915641	0.000492429	16105
-0.0625832	0.00943517	0.000517642	0.00915641	0.000492429	21158
-0.0599201	0.00942264	0.000516509	0.00915641	0.000492429	15627
-0.057257	0.00941018	0.000515382	0.00915641	0.000492429	14937
-0.0545939	0.00939778	0.000514261	0.00915641	0.000492429	17357
-0.0519308	0.00938544	0.000513145	0.00915641	0.000492429	13647
-0.0492676	0.00937315	0.000512034	0.00915641	0.000492429	12829
-0.0466045	0.00936093	0.000510929	0.00915641	0.000492429	11920
-0.0439414	0.00934877	0.000509829	0.00915641	0.000492429	13924
-0.0412783	0.00933667	0.000508734	0.00915641	0.000492429	15263
-0.0386152	0.00932463	0.000507645	0.00915641	0.000492429	15466
-0.0359521	0.00931265	0.000506562	0.00915641	0.000492429	14913
-0.0332889	0.00930072	0.000505483	0.00915641	0.000492429	15722
-0.0306258	0.00928886	0.00050441	0.00915641	0.000492429	14642
-0.0279627	0.00927705	0.000503341	0.00915641	0.000492429	18746
-0.0252996	0.0092653	0.000502278	0.00915641	0.000492429	15570
-0.0226365	0.0092536	0.00050122	0.00915641	0.000492429	23218
-0.0199734	0.00924196	0.000500167	0.00915641	0.000492429	15278
-0.0173103	0.00923038	0.00049912	0.00915641	0.000492429	16941
-0.0146471	0.00921885	0.000498077	0.00915641	0.000492429	15557
-0.011984	0.00920737	0.000497039	0.00915641	0.000492429	24248
-0.00932091	0.00919595	0.000496006	0.00915641	0.000492429	20208
-0.00665779	0.00918459	0.000494978	0.00915641	0.000492429	16323
-0.00399467	0.00917328	0.000493954	0.00915641	0.000492429	21041
-0.00133156	0.00916202	0.000492936	0.00915641	0.000492429	15673
0.00133156	0.00915081	0.000491922	0.00915641	0.000492429	18004
0.00399467	0.0091396	0.000490907	0.00915641	0.000492429	23098
0.00665779	0.00912838	0.000489893	0.00915641	0.000492429	15511
0.00932091	0.00911715	0.000488877	0.00915641	0.000492429	21305
0.011984	0.00910592	0.000487861	0.00915641	0.000492429	15723
0.0146471	0.00909468	0.000486844	0.00915641	0.000492429	14811
0.0173103	0.00908344	0.000485827	0.00915641	0.000492429	15153
0.0199734	0.00907219	0.000484809	0.00915641	0.000492429	15095
0.0226365	0.00906093	0.00048379	0.00915641	0.000492429	16834
0.0252996	0.00904966	0.000482771	0.00915641	0.000492429	14754
0.0279627	0.00903839	0.000481751	0.00915641	0.000492429	19923
0.0306258	0.00902711	0.00048073	0.00915641	0.000492429	14762
0.0332889	0.00901583	0.000479709	0.00915641	0.000492429	15463
0.0359521	0.00900454	0.000478687	0.00915641	0.000492429	15827
0.0386152	0.00899324	0.000477665	0.00915641	0.000492429	15828
0.0412783	0.00898193	0.000476642	0.00915641	0.000492429	14588
0.0439414	0.00897062	0.000475618	0.00915641	0.000492429	15758
0.0466045	0.0089593	0.000474594	0.00915641	0.000492429	14607
0.0492676	0.00894798	0.000473569	0.00915641	0.000492429	15529
0.0519308	0.00893664	0.000472544	0.00915641	0.000492429	14588
0.0545939	0.00892531	0.000471518	0.00915641	0.000492429	18160
0.057257	0.00891396	0.000470491	0.00915641	0.000492429	15144
0.0599201	0.00890261	0.000469464	0.00915641	0.000492429	26866
0.0625832	0.00889125	0.000468436	0.00915641	0.000492429	14532
0.0652463	0.00887988	0.000467407	0.00915641	0.000492429	15613
0.0679095	0.00886851	0.000466378	0.00915641	0.000492429	14107
0.0705726	0.00885713	0.000465348	0.00915641	0.000492429	15461
0.0732357	0.00884575	0.000464318	0.00915641	0.000492429	14732
0.0758988	0.00883436	0.000463287	0.00915641	0.000492429	18836
0.0785619	0.00882296	0.000462255	0.00915641	0.000492429	14722
0.081225	0.00881155	0.000461223	0.00915641	0.000492429	17968
0.0838881	0.00880014	0.00046019	0.00915641	0.000492429	15221
0.0865513	0.00878872	0.000459157	0.00915641	0.000492429	18080
0.0892144	0.0087773	0.000458123	0.00915641	0.000492429	20488
0.0918775	0.00876587	0.000457088	0.00915641	0.000492429	16655
0.0945406	0.00875443	0.000456053	0.00915641	0.000492429	15955
0.0972037	0.00874299	0.000455017	0.00915641	0.000492429	17024
0.0998668	0.00873154	0.000453981	0.00915641	0.000492429	14607
0.10253	0.00872008	0.000452943	0.00915641	0.000492429	14316
0.105193	0.00870862	0.000451906	0.00915641	0.000492429	14893
0.107856	0.00869715	0.000450868	0.00915641	0.000492429	19162
0.110519	0.00868567	0.000449829	0.00915641	0.000492429	26105
0.113182	0.00867419	0.000448789	0.00915641	0.000492429	14376
0.115846	0.0086627	0.000447749	0.00915641	0.000492429	15104
0.118509	0.0086512	0.000446709	0.00915641	0.000492429	14363
0.121172	0.0086397	0.000445667	0.00915641	0.000492429	14982
0.123835	0.00862819	0.000444626	0.00915641	0.000492429	15644
