t	integral	norm	uniform_integral	uniform_norm	time
-0.813458	0.00363373	0.000210913	0.00132876	7.76524e-05	73129
-0.812125	0.00362066	0.000210164	0.00132876	7.76524e-05	72900
-0.810793	0.00360772	0.000209422	0.00132876	7.76524e-05	74769
-0.80946	0.00359489	0.000208686	0.00132876	7.76524e-05	71358
-0.808128	0.00358218	0.000207957	0.00132876	7.76524e-05	72336
-0.806795	0.00356958	0.000207235	0.00132876	7.76524e-05	71874
-0.805463	0.00355709	0.000206519	0.00132876	7.76524e-05	70980
-0.804131	0.00354472	0.000205809	0.00132876	7.76524e-05	73896
-0.802798	0.00353245	0.000205106	0.00132876	7.76524e-05	70948
-0.801466	0.00352029	0.000204408	0.00132876	7.76524e-05	70966
-0.800133	0.00350824	0.000203717	0.00132876	7.76524e-05	73100
-0.798801	0.00349629	0.000203031	0.00132876	7.76524e-05	72089
-0.797468	0.00348444	0.000202352	0.00132876	7.76524e-05	72606
-0.796136	0.0034727	0.000201678	0.00132876	7.76524e-05	74913
-0.794803	0.00346105	0.00020101	0.00132876	7.76524e-05	72537
-0.793471	0.00344951	0.000200347	0.00132876	7.76524e-05	72741
-0.792139	0.00343806	0.00019969	0.00132876	7.76524e-05	70883
-0.790806	0.0034267	0.000199039	0.00132876	7.76524e-05	71268
-0.789474	0.00341544	0.000198393	0.00132876	7.76524e-05	71644
-0.788141	0.00340428	0.000197752	0.00132876	7.76524e-05	71248
-0.786809	0.0033932	0.000197116	0.00132876	7.76524e-05	72431
-0.785476	0.00338222	0.000196486	0.00132876	7.76524e-05	72372
-0.784144	0.00337132	0.000195861	0.00132876	7.76524e-05	71322
-0.782811	0.00336051	0.00019524	0.00132876	7.76524e-05	71104
-0.781479	0.00334979	0.000194625	0.00132876	7.76524e-05	74117
-0.780147	0.00333916	0.000194015	0.00132876	7.76524e-05	70812
-0.778814	0.00332861	0.000193409	0.00132876	7.76524e-05	71656
-0.777482	0.00331814	0.000192808	0.00132876	7.76524e-05	72320
-0.776149	0.00330776	0.000192212	0.00132876	7.76524e-05	70716
-0.774817	0.00329745	0.00019162	0.00132876	7.76524e-05	72358
-0.773484	0.00328723	0.000191033	0.00132876	7.76524e-05	74052
-0.772152	0.00327709	0.000190451	0.00132876	7.76524e-05	71733
-0.770819	0.00326702	0.000189873	0.00132876	7.76524e-05	72622
-0.769487	0.00325703	0.0001893	0.00132876	7.76524e-05	72450
-0.768155	0.00324712	0.00018873	0.00132876	7.76524e-05	71562
-0.766822	0.00323728	0.000188166	0.00132876	7.76524e-05	72896
-0.76549	0.00322752	0.000187605	0.00132876	7.76524e-05	71310
-0.764157	0.00321783	0.000187048	0.00132876	7.76524e-05	71605
-0.762825	0.00320822	0.000186496	0.00132876	7.76524e-05	73353
-0.761492	0.00319867	0.000185948	0.00132876	7.76524e-05	70959
-0.76016	0.0031892	0.000185404	0.00132876	7.76524e-05	72556
-0.758827	0.00317979	0.000184863	0.00132876	7.76524e-05	74889
-0.757495	0.00317046	0.000184327	0.00132876	7.76524e-05	72484
-0.756163	0.00316119	0.000183795	0.00132876	7.76524e-05	72370
-0.75483	0.00315199	0.000183266	0.00132876	7.76524e-05	72218
-0.753498	0.00314285	0.000182741	0.00132876	7.76524e-05	71763
-0.752165	0.00313379	0.00018222	0.00132876	7.76524e-05	72064
-0.750833	0.00312478	0.000181703	0.00132876	7.76524e-05	71060
-0.7495	0.00311584	0.00018119	0.00132876	7.76524e-05	72016
-0.748168	0.00310697	0.00018068	0.00132876	7.76524e-05	71960
-0.746835	0.00309815	0.000180173	0.00132876	7.76524e-05	71353
-0.745503	0.0030894	0.00017967	0.00132876	7.76524e-05	70970
-0.744171	0.00308071	0.000179171	0.00132876	7.76524e-05	72134
-0.742838	0.00307208	0.000178675	0.00132876	7.76524e-05	70618
-0.741506	0.00306351	0.000178182	0.00132876	7.76524e-05	71589
-0.740173	0.003055	0.000177693	0.00132876	7.76524e-05	72945
-0.738841	0.00304655	0.000177207	0.00132876	7.76524e-05	71007
-0.737508	0.00303816	0.000176725	0.00132876	7.76524e-05	72121
-0.736176	0.00302982	0.000176246	0.00132876	7.76524e-05	74619
-0.734843	0.00302154	0.000175769	0.00132876	7.76524e-05	71737
-0.733511	0.00301331	0.000175297	0.00132876	7.76524e-05	74748
-0.732179	0.00300514	0.000174827	0.00132876	7.76524e-05	74342
-0.730846	0.00299703	0.00017436	0.00132876	7.76524e-05	80551
-0.729514	0.00298897	0.000173897	0.00132876	7.76524e-05	80087
-0.728181	0.00298096	0.000173436	0.00132876	7.76524e-05	70797
-0.726849	0.002973	0.000172979	0.00132876	7.76524e-05	71743
-0.725516	0.0029651	0.000172525	0.00132876	7.76524e-05	74926
-0.724184	0.00295725	0.000172073	0.00132876	7.76524e-05	73378
-0.722851	0.00294945	0.000171624	0.00132876	7.76524e-05	78475
-0.721519	0.0029417	0.000171179	0.00132876	7.76524e-05	72952
-0.720187	0.002934	0.000170736	0.00132876	7.76524e-05	72930
-0.718854	0.00292635	0.000170296	0.00132876	7.76524e-05	74135
-0.717522	0.00291875	0.000169859	0.00132876	7.76524e-05	72582
-0.716189	0.0029112	0.000169424	0.00132876	7.76524e-05	72815
-0.714857	0.00290369	0.000168993	0.00132876	7.76524e-05	72830
-0.713524	0.00289624	0.000168564	0.00132876	7.76524e-05	72159
-0.712192	0.00288882	0.000168137	0.00132876	7.76524e-05	71580
-0.710859	0.00288146	0.000167714	0.00132876	7.76524e-05	73277
-0.709527	0.00287414	0.000167293	0.00132876	7.76524e-05	71596
-0.708195	0.00286687	0.000166874	0.00132876	7.76524e-05	73658
-0.706862	0.00285964	0.000166458	0.00132876	7.76524e-05	75396
-0.70553	0.00285246	0.000166045	0.00132876	7.76524e-05	73918
-0.704197	0.00284532	0.000165634	0.00132876	7.76524e-05	73632
-0.702865	0.00283823	0.000165226	0.00132876	7.76524e-05	70794
-0.701532	0.00283118	0.00016482	0.00132876	7.76524e-05	71310
-0.7002	0.00282417	0.000164417	0.00132876	7.76524e-05	71575
-0.698867	0.0028172	0.000164016	0.00132876	7.76524e-05	73433
-0.697535	0.00281028	0.000163617	0.00132876	7.76524e-05	72238
-0.696203	0.00280339	0.000163221	0.00132876	7.76524e-05	74118
-0.69487	0.00279655	0.000162827	0.00132876	7.76524e-05	72927
-0.693538	0.00278975	0.000162436	0.00132876	7.76524e-05	72434
-0.692205	0.00278299	0.000162047	0.00132876	7.76524e-05	72905
-0.690873	0.00277627	0.00016166	0.00132876	7.76524e-05	70870
-0.68954	0.00276959	0.000161275	0.00132876	7.76524e-05	76046
-0.688208	0.00276294	0.000160893	0.00132876	7.76524e-05	72257
-0.686875	0.00275634	0.000160512	0.00132876	7.76524e-05	72557
-0.685543	0.00274977	0.000160134	0.00132876	7.76524e-05	73847
-0.684211	0.00274325	0.000159758	0.00132876	7.76524e-05	72141
-0.682878	0.00273676	0.000159385	0.00132876	7.76524e-05	71068
-0.681546	0.00273031	0.000159013	0.00132876	7.76524e-05	73105
-0.680213	0.00272389	0.000158644	0.00132876	7.76524e-05	72238
-0.678881	0.00271751	0.000158276	0.00132876	7.76524e-05	72370
-0.677548	0.00271117	0.000157911	0.00132876	7.76524e-05	71610
-0.676216	0.00270486	0.000157548	0.00132876	7.76524e-05	71130
-0.674883	0.00269859	0.000157187	0.00132876	7.76524e-05	74374
-0.673551	0.00269236	0.000156828	0.00132876	7.76524e-05	71273
-0.672219	0.00268616	0.00015647	0.00132876	7.76524e-05	71602
-0.670886	0.00267999	0.000156115	0.00132876	7.76524e-05	75371
-0.669554	0.00267386	0.000155762	0.00132876	7.76524e-05	73717
-0.668221	0.00266776	0.000155411	0.00132876	7.76524e-05	73413
-0.666889	0.0026617	0.000155061	0.00132876	7.76524e-05	75877
-0.665556	0.00265566	0.000154714	0.00132876	7.76524e-05	74985
-0.664224	0.00264967	0.000154368	0.00132876	7.76524e-05	72424
-0.662891	0.0026437	0.000154024	0.00132876	7.76524e-05	74223
-0.661559	0.00263777	0.000153683	0.00132876	7.76524e-05	72508
-0.660227	0.00263187	0.000153343	0.00132876	7.76524e-05	74932
-0.658894	0.002626	0.000153004	0.00132876	7.76524e-05	71328
-0.657562	0.00262016	0.000152668	0.00132876	7.76524e-05	71237
-0.656229	0.00261436	0.000152333	0.00132876	7.76524e-05	73805
-0.654897	0.00260858	0.000152001	0.00132876	7.76524e-05	71117
-0.653564	0.00260284	0.00015167	0.00132876	7.76524e-05	71287
-0.652232	0.00259713	0.00015134	0.00132876	7.76524e-05	72758
-0.650899	0.00259144	0.000151013	0.00132876	7.76524e-05	72306
-0.649567	0.00258579	0.000150687	0.00132876	7.76524e-05	72366
-0.648235	0.00258017	0.000150363	0.00132876	7.76524e-05	73081
-0.646902	0.00257457	0.00015004	0.00132876	7.76524e-05	71405
-0.64557	0.00256901	0.000149719	0.00132876	7.76524e-05	70839
-0.644237	0.00256347	0.0001494	0.00132876	7.76524e-05	74402
-0.642905	0.00255796	0.000149083	0.00132876	7.76524e-05	70847
-0.641572	0.00255249	0.000148767	0.00132876	7.76524e-05	74238
-0.64024	0.00254704	0.000148452	0.00132876	7.76524e-05	72409
-0.638907	0.00254161	0.00014814	0.00132876	7.76524e-05	71844
-0.637575	0.00253622	0.000147829	0.00132876	7.76524e-05	73057
-0.636243	0.00253085	0.000147519	0.00132876	7.76524e-05	70942
-0.63491	0.00252551	0.000147211	0.00132876	7.76524e-05	71767
-0.633578	0.0025202	0.000146905	0.00132876	7.76524e-05	72092
-0.632245	0.00251491	0.0001466	0.00132876	7.76524e-05	71328
-0.630913	0.00250965	0.000146296	0.00132876	7.76524e-05	71511
-0.62958	0.00250442	0.000145994	0.00132876	7.76524e-05	72331
-0.628248	0.00249921	0.000145694	0.00132876	7.76524e-05	69973
-0.626915	0.00249403	0.000145395	0.00132876	7.76524e-05	72368
-0.625583	0.00248887	0.000145098	0.00132876	7.76524e-05	72577
-0.62425	0.00248374	0.000144802	0.00132876	7.76524e-05	70835
-0.622918	0.00247864	0.000144507	0.00132876	7.76524e-05	72466
-0.621586	0.00247356	0.000144214	0.00132876	7.76524e-05	70997
-0.620253	0.00246851	0.000143923	0.00132876	7.76524e-05	71094
-0.618921	0.00246348	0.000143632	0.00132876	7.76524e-05	73331
-0.617588	0.00245847	0.000143343	0.00132876	7.76524e-05	70839
-0.616256	0.00245349	0.000143056	0.00132876	7.76524e-05	71547
-0.614923	0.00244853	0.00014277	0.00132876	7.76524e-05	72797
-0.613591	0.0024436	0.000142485	0.00132876	7.76524e-05	72989
-0.612258	0.00243869	0.000142202	0.00132876	7.76524e-05	73089
-0.610926	0.0024338	0.00014192	0.00132876	7.76524e-05	72067
-0.609594	0.00242894	0.000141639	0.00132876	7.76524e-05	70473
-0.608261	0.0024241	0.00014136	0.00132876	7.76524e-05	72283
-0.606929	0.00241928	0.000141082	0.00132876	7.76524e-05	72093
-0.605596	0.00241449	0.000140805	0.00132876	7.76524e-05	72089
-0.604264	0.00240972	0.00014053	0.00132876	7.76524e-05	73097
-0.602931	0.00240497	0.000140256	0.00132876	7.76524e-05	73612
-0.601599	0.00240025	0.000139983	0.00132876	7.76524e-05	72309
-0.600266	0.00239554	0.000139711	0.00132876	7.76524e-05	72796
-0.598934	0.00239086	0.000139441	0.00132876	7.76524e-05	71506
-0.597602	0.0023862	0.000139172	0.00132876	7.76524e-05	71014
-0.596269	0.00238156	0.000138904	0.00132876	7.76524e-05	72792
-0.594937	0.00237694	0.000138637	0.00132876	7.76524e-05	71705
-0.593604	0.00237235	0.000138372	0.00132876	7.76524e-05	71112
-0.592272	0.00236777	0.000138108	0.00132876	7.76524e-05	75696
-0.590939	0.00236322	0.000137845	0.00132876	7.76524e-05	70707
-0.589607	0.00235868	0.000137583	0.00132876	7.76524e-05	70949
-0.588274	0.00235417	0.000137322	0.00132876	7.76524e-05	72292
-0.586942	0.00234968	0.000137063	0.00132876	7.76524e-05	71945
-0.58561	0.00234521	0.000136804	0.00132876	7.76524e-05	70631
-0.584277	0.00234076	0.000136547	0.00132876	7.76524e-05	72467
-0.582945	0.00233632	0.000136291	0.00132876	7.76524e-05	71128
-0.581612	0.00233191	0.000136036	0.00132876	7.76524e-05	73272
-0.58028	0.00232752	0.000135782	0.00132876	7.76524e-05	70961
-0.578947	0.00232315	0.00013553	0.00132876	7.76524e-05	71363
-0.577615	0.0023188	0.000135278	0.00132876	7.76524e-05	73170
-0.576282	0.00231446	0.000135028	0.00132876	7.76524e-05	71490
-0.57495	0.00231015	0.000134779	0.00132876	7.76524e-05	71112
-0.573618	0.00230585	0.00013453	0.00132876	7.76524e-05	72533
-0.572285	0.00230157	0.000134283	0.00132876	7.76524e-05	72518
-0.570953	0.00229732	0.000134037	0.00132876	7.76524e-05	71128
-0.56962	0.00229308	0.000133792	0.00132876	7.76524e-05	73471
-0.568288	0.00228886	0.000133548	0.00132876	7.76524e-05	70537
-0.566955	0.00228465	0.000133305	0.00132876	7.76524e-05	72087
-0.565623	0.00228047	0.000133064	0.00132876	7.76524e-05	74345
-0.56429	0.0022763	0.000132823	0.00132876	7.76524e-05	71736
-0.562958	0.00227216	0.000132583	0.00132876	7.76524e-05	73878
-0.561626	0.00226803	0.000132344	0.00132876	7.76524e-05	72961
-0.560293	0.00226391	0.000132106	0.00132876	7.76524e-05	71623
-0.558961	0.00225982	0.00013187	0.00132876	7.76524e-05	72697
-0.557628	0.00225574	0.000131634	0.00132876	7.76524e-05	71406
-0.556296	0.00225168	0.000131399	0.00132876	7.76524e-05	71274
-0.554963	0.00224764	0.000131165	0.00132876	7.76524e-05	72886
-0.553631	0.00224361	0.000130933	0.00132876	7.76524e-05	71305
-0.552298	0.0022396	0.000130701	0.00132876	7.76524e-05	70594
-0.550966	0.00223561	0.00013047	0.00132876	7.76524e-05	73308
-0.549634	0.00223163	0.00013024	0.00132876	7.76524e-05	71233
-0.548301	0.00222767	0.000130011	0.00132876	7.76524e-05	73810
-0.546969	0.00222373	0.000129783	0.00132876	7.76524e-05	70350
-0.545636	0.00221981	0.000129556	0.00132876	7.76524e-05	71574
-0.544304	0.0022159	0.00012933	0.00132876	7.76524e-05	72565
-0.542971	0.002212	0.000129105	0.00132876	7.76524e-05	72128
-0.541639	0.00220813	0.00012888	0.00132876	7.76524e-05	71076
-0.540306	0.00220426	0.000128657	0.00132876	7.76524e-05	77699
-0.538974	0.00220042	0.000128434	0.00132876	7.76524e-05	71573
-0.537642	0.00219659	0.000128213	0.00132876	7.76524e-05	71889
-0.536309	0.00219277	0.000127992	0.00132876	7.76524e-05	73698
-0.534977	0.00218898	0.000127772	0.00132876	7.76524e-05	72264
-0.533644	0.00218519	0.000127553	0.00132876	7.76524e-05	72038
-0.532312	0.00218142	0.000127335	0.00132876	7.76524e-05	72079
-0.530979	0.00217767	0.000127118	0.00132876	7.76524e-05	70737
-0.529647	0.00217393	0.000126902	0.00132876	7.76524e-05	72379
-0.528314	0.00217021	0.000126686	0.00132876	7.76524e-05	72197
-0.526982	0.0021665	0.000126472	0.00132876	7.76524e-05	72980
-0.52565	0.00216281	0.000126258	0.00132876	7.76524e-05	73078
-0.524317	0.00215913	0.000126045	0.00132876	7.76524e-05	71272
-0.522985	0.00215547	0.000125833	0.00132876	7.76524e-05	71128
-0.521652	0.00215182	0.000125622	0.00132876	7.76524e-05	73095
-0.52032	0.00214818	0.000125412	0.00132876	7.76524e-05	71199
-0.518987	0.00214456	0.000125202	0.00132876	7.76524e-05	70354
-0.517655	0.00214096	0.000124993	0.00132876	7.76524e-05	73189
-0.516322	0.00213736	0.000124785	0.00132876	7.76524e-05	70869
-0.51499	0.00213379	0.000124578	0.00132876	7.76524e-05	72186
-0.513658	0.00213022	0.000124372	0.00132876	7.76524e-05	72157
-0.512325	0.00212667	0.000124166	0.00132876	7.76524e-05	70332
-0.510993	0.00212314	0.000123961	0.00132876	7.76524e-05	72446
-0.50966	0.00211961	0.000123757	0.00132876	7.76524e-05	71595
-0.508328	0.0021161	0.000123554	0.00132876	7.76524e-05	72006
-0.506995	0.00211261	0.000123352	0.00132876	7.76524e-05	73443
-0.505663	0.00210913	0.00012315	0.00132876	7.76524e-05	71173
-0.50433	0.00210566	0.000122949	0.00132876	7.76524e-05	72517
-0.502998	0.0021022	0.000122749	0.00132876	7.76524e-05	72566
-0.501666	0.00209876	0.00012255	0.00132876	7.76524e-05	71085
-0.500333	0.00209533	0.000122351	0.00132876	7.76524e-05	70441
-0.499001	0.00209191	0.000122153	0.00132876	7.76524e-05	71882
-0.497668	0.00208851	0.000121956	0.00132876	7.76524e-05	71784
-0.496336	0.00208512	0.00012176	0.00132876	7.76524e-05	71905
-0.495003	0.00208174	0.000121564	0.00132876	7.76524e-05	72315
-0.493671	0.00207838	0.000121369	0.00132876	7.76524e-05	70774
-0.492338	0.00207503	0.000121175	0.00132876	7.76524e-05	73242
-0.491006	0.00207169	0.000120981	0.00132876	7.76524e-05	70741
-0.489674	0.00206836	0.000120789	0.00132876	7.76524e-05	72070
-0.488341	0.00206504	0.000120596	0.00132876	7.76524e-05	72756
-0.487009	0.00206174	0.000120405	0.00132876	7.76524e-05	71661
-0.485676	0.00205845	0.000120214	0.00132876	7.76524e-05	71339
-0.484344	0.00205517	0.000120024	0.00132876	7.76524e-05	74829
-0.483011	0.00205191	0.000119835	0.00132876	7.76524e-05	72099
-0.481679	0.00204865	0.000119646	0.00132876	7.76524e-05	71770
-0.480346	0.00204541	0.000119459	0.00132876	7.76524e-05	72346
-0.479014	0.00204218	0.000119271	0.00132876	7.76524e-05	70822
-0.477682	0.00203896	0.000119085	0.00132876	7.76524e-05	72842
-0.476349	0.00203575	0.000118899	0.00132876	7.76524e-05	73228
-0.475017	0.00203256	0.000118714	0.00132876	7.76524e-05	71169
-0.473684	0.00202938	0.000118529	0.00132876	7.76524e-05	72402
-0.472352	0.0020262	0.000118345	0.00132876	7.76524e-05	71488
-0.471019	0.00202304	0.000118162	0.00132876	7.76524e-05	71769
