t	integral	norm	uniform_integral	uniform_norm	time
-0.92938	0.00198262	0.000118101	0.000281032	2.40019e-05	135066
-0.928048	0.00196679	0.000117164	0.000281032	2.40019e-05	133117
-0.926716	0.0019513	0.000116247	0.000281032	2.40019e-05	135102
-0.925383	0.00193614	0.00011535	0.000281032	2.40019e-05	136445
-0.924051	0.0019213	0.00011447	0.000281032	2.40019e-05	134723
-0.922718	0.00190676	0.000113608	0.000281032	2.40019e-05	136608
-0.921386	0.00189252	0.000112763	0.000281032	2.40019e-05	135523
-0.920053	0.00187856	0.000111934	0.000281032	2.40019e-05	135989
-0.918721	0.00186487	0.000111121	0.000281032	2.40019e-05	135820
-0.917388	0.00185145	0.000110323	0.000281032	2.40019e-05	135380
-0.916056	0.00183828	0.00010954	0.000281032	2.40019e-05	134642
-0.914724	0.00182535	0.00010877	0.000281032	2.40019e-05	137117
-0.913391	0.00181266	0.000108015	0.000281032	2.40019e-05	136427
-0.912059	0.00180019	0.000107272	0.000281032	2.40019e-05	133586
-0.910726	0.00178795	0.000106543	0.000281032	2.40019e-05	134655
-0.909394	0.00177592	0.000105825	0.000281032	2.40019e-05	136630
-0.908061	0.0017641	0.00010512	0.000281032	2.40019e-05	132368
-0.906729	0.00175247	0.000104426	0.000281032	2.40019e-05	133875
-0.905396	0.00174104	0.000103743	0.000281032	2.40019e-05	134483
-0.904064	0.00172979	0.000103071	0.000281032	2.40019e-05	135453
-0.902732	0.00171873	0.00010241	0.000281032	2.40019e-05	133792
-0.901399	0.00170784	0.000101759	0.000281032	2.40019e-05	135066
-0.900067	0.00169713	0.000101117	0.000281032	2.40019e-05	133671
-0.898734	0.00168657	0.000100486	0.000281032	2.40019e-05	137509
-0.897402	0.00167618	9.98633e-05	0.000281032	2.40019e-05	136289
-0.896069	0.00166595	9.92499e-05	0.000281032	2.40019e-05	135554
-0.894737	0.00165586	9.86453e-05	0.000281032	2.40019e-05	136433
-0.893404	0.00164593	9.80492e-05	0.000281032	2.40019e-05	135008
-0.892072	0.00163613	9.74615e-05	0.000281032	2.40019e-05	130921
-0.89074	0.00162648	9.68818e-05	0.000281032	2.40019e-05	133576
-0.889407	0.00161696	9.631e-05	0.000281032	2.40019e-05	135823
-0.888075	0.00160757	9.57458e-05	0.000281032	2.40019e-05	131291
-0.886742	0.00159831	9.51891e-05	0.000281032	2.40019e-05	138816
-0.88541	0.00158918	9.46396e-05	0.000281032	2.40019e-05	135838
-0.884077	0.00158017	9.40972e-05	0.000281032	2.40019e-05	134841
-0.882745	0.00157127	9.35616e-05	0.000281032	2.40019e-05	135054
-0.881412	0.00156249	9.30328e-05	0.000281032	2.40019e-05	136216
-0.88008	0.00155382	9.25105e-05	0.000281032	2.40019e-05	136078
-0.878748	0.00154527	9.19946e-05	0.000281032	2.40019e-05	135997
-0.877415	0.00153681	9.14849e-05	0.000281032	2.40019e-05	138918
-0.876083	0.00152847	9.09812e-05	0.000281032	2.40019e-05	132879
-0.87475	0.00152022	9.04835e-05	0.000281032	2.40019e-05	135863
-0.873418	0.00151208	8.99916e-05	0.000281032	2.40019e-05	135298
-0.872085	0.00150403	8.95053e-05	0.000281032	2.40019e-05	131955
-0.870753	0.00149607	8.90245e-05	0.000281032	2.40019e-05	137368
-0.86942	0.00148821	8.85491e-05	0.000281032	2.40019e-05	134952
-0.868088	0.00148044	8.8079e-05	0.000281032	2.40019e-05	133459
-0.866755	0.00147275	8.7614e-05	0.000281032	2.40019e-05	136610
-0.865423	0.00146515	8.7154e-05	0.000281032	2.40019e-05	134837
-0.864091	0.00145764	8.6699e-05	0.000281032	2.40019e-05	133583
-0.862758	0.00145021	8.62487e-05	0.000281032	2.40019e-05	135556
-0.861426	0.00144286	8.58032e-05	0.000281032	2.40019e-05	136007
-0.860093	0.00143558	8.53623e-05	0.000281032	2.40019e-05	134126
-0.858761	0.00142839	8.49258e-05	0.000281032	2.40019e-05	134252
-0.857428	0.00142127	8.44938e-05	0.000281032	2.40019e-05	138291
-0.856096	0.00141422	8.40661e-05	0.000281032	2.40019e-05	134787
-0.854763	0.00140725	8.36426e-05	0.000281032	2.40019e-05	136389
-0.853431	0.00140034	8.32232e-05	0.000281032	2.40019e-05	135968
-0.852099	0.00139351	8.28079e-05	0.000281032	2.40019e-05	137498
-0.850766	0.00138674	8.23966e-05	0.000281032	2.40019e-05	135917
-0.849434	0.00138004	8.19891e-05	0.000281032	2.40019e-05	137841
-0.848101	0.0013734	8.15855e-05	0.000281032	2.40019e-05	135182
-0.846769	0.00136683	8.11856e-05	0.000281032	2.40019e-05	134509
-0.845436	0.00136032	8.07893e-05	0.000281032	2.40019e-05	136182
-0.844104	0.00135388	8.03967e-05	0.000281032	2.40019e-05	135593
-0.842771	0.00134749	8.00075e-05	0.000281032	2.40019e-05	131742
-0.841439	0.00134116	7.96219e-05	0.000281032	2.40019e-05	135473
-0.840107	0.00133489	7.92396e-05	0.000281032	2.40019e-05	135728
-0.838774	0.00132867	7.88606e-05	0.000281032	2.40019e-05	134252
-0.837442	0.00132251	7.84849e-05	0.000281032	2.40019e-05	138132
-0.836109	0.00131641	7.81125e-05	0.000281032	2.40019e-05	135508
-0.834777	0.00131036	7.77431e-05	0.000281032	2.40019e-05	132480
-0.833444	0.00130436	7.73768e-05	0.000281032	2.40019e-05	136288
-0.832112	0.00129841	7.70136e-05	0.000281032	2.40019e-05	135536
-0.830779	0.00129251	7.66534e-05	0.000281032	2.40019e-05	132355
-0.829447	0.00128667	7.6296e-05	0.000281032	2.40019e-05	135843
-0.828115	0.00128087	7.59416e-05	0.000281032	2.40019e-05	133413
-0.826782	0.00127512	7.55899e-05	0.000281032	2.40019e-05	136173
-0.82545	0.00126942	7.52411e-05	0.000281032	2.40019e-05	137814
-0.824117	0.00126376	7.48949e-05	0.000281032	2.40019e-05	134710
-0.822785	0.00125815	7.45515e-05	0.000281032	2.40019e-05	133771
-0.821452	0.00125258	7.42107e-05	0.000281032	2.40019e-05	135104
-0.82012	0.00124706	7.38724e-05	0.000281032	2.40019e-05	134058
-0.818787	0.00124158	7.35367e-05	0.000281032	2.40019e-05	134774
-0.817455	0.00123614	7.32035e-05	0.000281032	2.40019e-05	134870
-0.816123	0.00123074	7.28728e-05	0.000281032	2.40019e-05	135729
-0.81479	0.00122539	7.25445e-05	0.000281032	2.40019e-05	135441
-0.813458	0.00122007	7.22186e-05	0.000281032	2.40019e-05	136856
-0.812125	0.0012148	7.1895e-05	0.000281032	2.40019e-05	134093
-0.810793	0.00120956	7.15737e-05	0.000281032	2.40019e-05	132658
-0.80946	0.00120437	7.12547e-05	0.000281032	2.40019e-05	134710
-0.808128	0.00119921	7.09379e-05	0.000281032	2.40019e-05	133754
-0.806795	0.00119408	7.06234e-05	0.000281032	2.40019e-05	133280
-0.805463	0.001189	7.03109e-05	0.000281032	2.40019e-05	135528
-0.804131	0.00118395	7.00007e-05	0.000281032	2.40019e-05	133973
-0.802798	0.00117893	6.96925e-05	0.000281032	2.40019e-05	134676
-0.801466	0.00117395	6.93864e-05	0.000281032	2.40019e-05	136749
-0.800133	0.00116901	6.90823e-05	0.000281032	2.40019e-05	133608
-0.798801	0.00116409	6.87802e-05	0.000281032	2.40019e-05	134057
-0.797468	0.00115922	6.84801e-05	0.000281032	2.40019e-05	135017
-0.796136	0.00115437	6.81819e-05	0.000281032	2.40019e-05	134921
-0.794803	0.00114956	6.78857e-05	0.000281032	2.40019e-05	133792
-0.793471	0.00114477	6.75914e-05	0.000281032	2.40019e-05	136070
-0.792139	0.00114002	6.72989e-05	0.000281032	2.40019e-05	133105
-0.790806	0.0011353	6.70082e-05	0.000281032	2.40019e-05	133917
-0.789474	0.00113061	6.67194e-05	0.000281032	2.40019e-05	134183
-0.788141	0.00112595	6.64323e-05	0.000281032	2.40019e-05	133137
-0.786809	0.00112133	6.6147e-05	0.000281032	2.40019e-05	135436
-0.785476	0.00111672	6.58634e-05	0.000281032	2.40019e-05	136001
-0.784144	0.00111215	6.55815e-05	0.000281032	2.40019e-05	134788
-0.782811	0.00110761	6.53013e-05	0.000281032	2.40019e-05	135907
-0.781479	0.00110309	6.50228e-05	0.000281032	2.40019e-05	137335
-0.780147	0.0010986	6.47459e-05	0.000281032	2.40019e-05	135580
-0.778814	0.00109414	6.44707e-05	0.000281032	2.40019e-05	136964
-0.777482	0.00108971	6.4197e-05	0.000281032	2.40019e-05	136725
-0.776149	0.0010853	6.39249e-05	0.000281032	2.40019e-05	135575
-0.774817	0.00108092	6.36544e-05	0.000281032	2.40019e-05	131620
-0.773484	0.00107656	6.33853e-05	0.000281032	2.40019e-05	137034
-0.772152	0.00107223	6.31178e-05	0.000281032	2.40019e-05	134817
-0.770819	0.00106792	6.28518e-05	0.000281032	2.40019e-05	134291
-0.769487	0.00106364	6.25873e-05	0.000281032	2.40019e-05	135762
-0.768155	0.00105938	6.23242e-05	0.000281032	2.40019e-05	135101
-0.766822	0.00105515	6.20626e-05	0.000281032	2.40019e-05	137443
-0.76549	0.00105094	6.18023e-05	0.000281032	2.40019e-05	135826
-0.764157	0.00104675	6.15435e-05	0.000281032	2.40019e-05	135494
-0.762825	0.00104259	6.1286e-05	0.000281032	2.40019e-05	133084
-0.761492	0.00103844	6.103e-05	0.000281032	2.40019e-05	136986
-0.76016	0.00103432	6.07752e-05	0.000281032	2.40019e-05	135866
-0.758827	0.00103023	6.05218e-05	0.000281032	2.40019e-05	135415
-0.757495	0.00102615	6.02697e-05	0.000281032	2.40019e-05	137044
-0.756163	0.0010221	6.00189e-05	0.000281032	2.40019e-05	134814
-0.75483	0.00101807	5.97694e-05	0.000281032	2.40019e-05	132816
-0.753498	0.00101406	5.95212e-05	0.000281032	2.40019e-05	138056
-0.752165	0.00101007	5.92742e-05	0.000281032	2.40019e-05	134672
-0.750833	0.0010061	5.90284e-05	0.000281032	2.40019e-05	133657
-0.7495	0.00100215	5.87839e-05	0.000281032	2.40019e-05	136019
-0.748168	0.000998217	5.85406e-05	0.000281032	2.40019e-05	135418
-0.746835	0.000994307	5.82984e-05	0.000281032	2.40019e-05	135362
-0.745503	0.000990416	5.80575e-05	0.000281032	2.40019e-05	137288
-0.744171	0.000986545	5.78177e-05	0.000281032	2.40019e-05	135573
-0.742838	0.000982693	5.75791e-05	0.000281032	2.40019e-05	134201
-0.741506	0.00097886	5.73416e-05	0.000281032	2.40019e-05	138202
-0.740173	0.000975046	5.71052e-05	0.000281032	2.40019e-05	139964
-0.738841	0.000971249	5.687e-05	0.000281032	2.40019e-05	132917
-0.737508	0.000967471	5.66359e-05	0.000281032	2.40019e-05	134586
-0.736176	0.000963711	5.64028e-05	0.000281032	2.40019e-05	135927
-0.734843	0.000959969	5.61708e-05	0.000281032	2.40019e-05	132022
-0.733511	0.000956244	5.59399e-05	0.000281032	2.40019e-05	136274
-0.732179	0.000952536	5.57101e-05	0.000281032	2.40019e-05	136106
-0.730846	0.000948846	5.54813e-05	0.000281032	2.40019e-05	132245
-0.729514	0.000945173	5.52535e-05	0.000281032	2.40019e-05	136952
-0.728181	0.000941516	5.50268e-05	0.000281032	2.40019e-05	133980
-0.726849	0.000937876	5.4801e-05	0.000281032	2.40019e-05	132895
-0.725516	0.000934252	5.45763e-05	0.000281032	2.40019e-05	135034
-0.724184	0.000930644	5.43526e-05	0.000281032	2.40019e-05	136560
-0.722851	0.000927053	5.41298e-05	0.000281032	2.40019e-05	134196
-0.721519	0.000923477	5.3908e-05	0.000281032	2.40019e-05	136996
-0.720187	0.000919917	5.36872e-05	0.000281032	2.40019e-05	137183
-0.718854	0.000916372	5.34673e-05	0.000281032	2.40019e-05	134134
-0.717522	0.000912843	5.32483e-05	0.000281032	2.40019e-05	137023
-0.716189	0.000909329	5.30303e-05	0.000281032	2.40019e-05	133610
-0.714857	0.00090583	5.28132e-05	0.000281032	2.40019e-05	133171
-0.713524	0.000902345	5.2597e-05	0.000281032	2.40019e-05	135616
-0.712192	0.000898876	5.23818e-05	0.000281032	2.40019e-05	134863
-0.710859	0.000895421	5.21674e-05	0.000281032	2.40019e-05	133159
-0.709527	0.00089198	5.19539e-05	0.000281032	2.40019e-05	135360
-0.708195	0.000888553	5.17413e-05	0.000281032	2.40019e-05	136676
-0.706862	0.000885141	5.15295e-05	0.000281032	2.40019e-05	132760
-0.70553	0.000881742	5.13186e-05	0.000281032	2.40019e-05	135000
-0.704197	0.000878357	5.11086e-05	0.000281032	2.40019e-05	135211
-0.702865	0.000874986	5.08994e-05	0.000281032	2.40019e-05	133478
-0.701532	0.000871628	5.0691e-05	0.000281032	2.40019e-05	136799
-0.7002	0.000868284	5.04835e-05	0.000281032	2.40019e-05	137584
-0.698867	0.000864953	5.02768e-05	0.000281032	2.40019e-05	131680
-0.697535	0.000861635	5.00709e-05	0.000281032	2.40019e-05	134243
-0.696203	0.000858329	4.98658e-05	0.000281032	2.40019e-05	133240
-0.69487	0.000855037	4.96615e-05	0.000281032	2.40019e-05	132860
-0.693538	0.000851757	4.9458e-05	0.000281032	2.40019e-05	135529
-0.692205	0.00084849	4.92553e-05	0.000281032	2.40019e-05	135097
-0.690873	0.000845236	4.90534e-05	0.000281032	2.40019e-05	135592
-0.68954	0.000841993	4.88522e-05	0.000281032	2.40019e-05	137114
-0.688208	0.000838763	4.86518e-05	0.000281032	2.40019e-05	134991
-0.686875	0.000835545	4.84522e-05	0.000281032	2.40019e-05	132936
-0.685543	0.000832339	4.82533e-05	0.000281032	2.40019e-05	134747
-0.684211	0.000829145	4.80551e-05	0.000281032	2.40019e-05	134223
-0.682878	0.000825962	4.78577e-05	0.000281032	2.40019e-05	134438
-0.681546	0.000822791	4.7661e-05	0.000281032	2.40019e-05	136520
-0.680213	0.000819632	4.74651e-05	0.000281032	2.40019e-05	136950
-0.678881	0.000816484	4.72698e-05	0.000281032	2.40019e-05	133728
-0.677548	0.000813347	4.70753e-05	0.000281032	2.40019e-05	134931
-0.676216	0.000810222	4.68815e-05	0.000281032	2.40019e-05	133843
-0.674883	0.000807107	4.66884e-05	0.000281032	2.40019e-05	134403
-0.673551	0.000804004	4.6496e-05	0.000281032	2.40019e-05	135997
-0.672219	0.000800911	4.63042e-05	0.000281032	2.40019e-05	133578
-0.670886	0.00079783	4.61132e-05	0.000281032	2.40019e-05	131763
-0.669554	0.000794758	4.59228e-05	0.000281032	2.40019e-05	134722
-0.668221	0.000791698	4.57331e-05	0.000281032	2.40019e-05	136614
-0.666889	0.000788648	4.55441e-05	0.000281032	2.40019e-05	133123
-0.665556	0.000785608	4.53558e-05	0.000281032	2.40019e-05	134133
-0.664224	0.000782579	4.51681e-05	0.000281032	2.40019e-05	134064
-0.662891	0.00077956	4.4981e-05	0.000281032	2.40019e-05	133019
-0.661559	0.00077655	4.47946e-05	0.000281032	2.40019e-05	137628
-0.660227	0.000773551	4.46089e-05	0.000281032	2.40019e-05	136071
-0.658894	0.000770562	4.44238e-05	0.000281032	2.40019e-05	136340
-0.657562	0.000767583	4.42393e-05	0.000281032	2.40019e-05	137309
-0.656229	0.000764613	4.40555e-05	0.000281032	2.40019e-05	134626
-0.654897	0.000761653	4.38722e-05	0.000281032	2.40019e-05	134567
-0.653564	0.000758703	4.36896e-05	0.000281032	2.40019e-05	137070
-0.652232	0.000755762	4.35076e-05	0.000281032	2.40019e-05	133788
-0.650899	0.000752831	4.33263e-05	0.000281032	2.40019e-05	133669
-0.649567	0.000749909	4.31455e-05	0.000281032	2.40019e-05	137190
-0.648235	0.000746996	4.29653e-05	0.000281032	2.40019e-05	135560
-0.646902	0.000744093	4.27858e-05	0.000281032	2.40019e-05	133162
-0.64557	0.000741198	4.26068e-05	0.000281032	2.40019e-05	135260
-0.644237	0.000738313	4.24284e-05	0.000281032	2.40019e-05	136150
-0.642905	0.000735436	4.22506e-05	0.000281032	2.40019e-05	133805
-0.641572	0.000732569	4.20734e-05	0.000281032	2.40019e-05	139038
-0.64024	0.00072971	4.18968e-05	0.000281032	2.40019e-05	133824
-0.638907	0.00072686	4.17207e-05	0.000281032	2.40019e-05	134092
-0.637575	0.000724018	4.15452e-05	0.000281032	2.40019e-05	135569
-0.636243	0.000721185	4.13703e-05	0.000281032	2.40019e-05	135400
-0.63491	0.000718361	4.11959e-05	0.000281032	2.40019e-05	133886
-0.633578	0.000715545	4.10221e-05	0.000281032	2.40019e-05	135016
-0.632245	0.000712738	4.08489e-05	0.000281032	2.40019e-05	135438
-0.630913	0.000709938	4.06762e-05	0.000281032	2.40019e-05	131986
-0.62958	0.000707147	4.05041e-05	0.000281032	2.40019e-05	138396
-0.628248	0.000704364	4.03325e-05	0.000281032	2.40019e-05	137908
-0.626915	0.00070159	4.01614e-05	0.000281032	2.40019e-05	133613
-0.625583	0.000698823	3.99909e-05	0.000281032	2.40019e-05	135347
-0.62425	0.000696064	3.98209e-05	0.000281032	2.40019e-05	135220
-0.622918	0.000693314	3.96515e-05	0.000281032	2.40019e-05	132961
-0.621586	0.000690571	3.94826e-05	0.000281032	2.40019e-05	139098
-0.620253	0.000687836	3.93142e-05	0.000281032	2.40019e-05	132549
-0.618921	0.000685108	3.91463e-05	0.000281032	2.40019e-05	134240
-0.617588	0.000682388	3.8979e-05	0.000281032	2.40019e-05	136228
-0.616256	0.000679676	3.88122e-05	0.000281032	2.40019e-05	134185
-0.614923	0.000676972	3.86459e-05	0.000281032	2.40019e-05	132761
-0.613591	0.000674275	3.84801e-05	0.000281032	2.40019e-05	134240
-0.612258	0.000671585	3.83148e-05	0.000281032	2.40019e-05	133240
-0.610926	0.000668903	3.815e-05	0.000281032	2.40019e-05	133459
-0.609594	0.000666228	3.79857e-05	0.000281032	2.40019e-05	134524
-0.608261	0.00066356	3.7822e-05	0.000281032	2.40019e-05	132883
-0.606929	0.0006609	3.76587e-05	0.000281032	2.40019e-05	131725
-0.605596	0.000658247	3.74959e-05	0.000281032	2.40019e-05	135601
-0.604264	0.0006556	3.73336e-05	0.000281032	2.40019e-05	133497
-0.602931	0.000652961	3.71718e-05	0.000281032	2.40019e-05	134099
-0.601599	0.000650329	3.70105e-05	0.000281032	2.40019e-05	136426
-0.600266	0.000647704	3.68497e-05	0.000281032	2.40019e-05	134228
-0.598934	0.000645086	3.66894e-05	0.000281032	2.40019e-05	134007
-0.597602	0.000642474	3.65295e-05	0.000281032	2.40019e-05	136308
-0.596269	0.00063987	3.63702e-05	0.000281032	2.40019e-05	132936
-0.594937	0.000637272	3.62113e-05	0.000281032	2.40019e-05	132323
-0.593604	0.000634681	3.60529e-05	0.000281032	2.40019e-05	133142
-0.592272	0.000632096	3.58949e-05	0.000281032	2.40019e-05	134400
-0.590939	0.000629518	3.57374e-05	0.000281032	2.40019e-05	133850
-0.589607	0.000626947	3.55804e-05	0.000281032	2.40019e-05	137035
-0.588274	0.000624382	3.54239e-05	0.000281032	2.40019e-05	133793
-0.586942	0.000621824	3.52678e-05	0.000281032	2.40019e-05	133172
-0.58561	0.000619272	3.51122e-05	0.000281032	2.40019e-05	135099
-0.584277	0.000616726	3.49571e-05	0.000281032	2.40019e-05	133486
-0.582945	0.000614187	3.48024e-05	0.000281032	2.40019e-05	134291
-0.581612	0.000611654	3.46481e-05	0.000281032	2.40019e-05	133658
-0.58028	0.000609127	3.44944e-05	0.000281032	2.40019e-05	133934
-0.578947	0.000606606	3.43411e-05	0.000281032	2.40019e-05	134452
-0.577615	0.000604092	3.41882e-05	0.000281032	2.40019e-05	135673
-0.576282	0.000601584	3.40358e-05	0.000281032	2.40019e-05	133201
-0.57495	0.000599082	3.38838e-05	0.000281032	2.40019e-05	134116
-0.573618	0.000596585	3.37323e-05	0.000281032	2.40019e-05	135188
-0.572285	0.000594095	3.35812e-05	0.000281032	2.40019e-05	136386
-0.570953	0.000591611	3.34306e-05	0.000281032	2.40019e-05	131227
-0.56962	0.000589132	3.32804e-05	0.000281032	2.40019e-05	137199
-0.568288	0.00058666	3.31306e-05	0.000281032	2.40019e-05	133780
-0.566955	0.000584193	3.29813e-05	0.000281032	2.40019e-05	134847
-0.565623	0.000581732	3.28325e-05	0.000281032	2.40019e-05	134479
-0.56429	0.000579277	3.26841e-05	0.000281032	2.40019e-05	130680
-0.562958	0.000576828	3.25361e-05	0.000281032	2.40019e-05	138521
-0.561626	0.000574384	3.23885e-05	0.000281032	2.40019e-05	135038
-0.560293	0.000571946	3.22414e-05	0.000281032	2.40019e-05	135518
-0.558961	0.000569513	3.20947e-05	0.000281032	2.40019e-05	134932
-0.557628	0.000567087	3.19484e-05	0.000281032	2.40019e-05	136630
-0.556296	0.000564665	3.18026e-05	0.000281032	2.40019e-05	134802
-0.554963	0.000562249	3.16572e-05	0.000281032	2.40019e-05	135539
-0.553631	0.000559839	3.15122e-05	0.000281032	2.40019e-05	135570
-0.552298	0.000557434	3.13677e-05	0.000281032	2.40019e-05	135619
-0.550966	0.000555034	3.12236e-05	0.000281032	2.40019e-05	136871
-0.549634	0.00055264	3.10799e-05	0.000281032	2.40019e-05	138312
-0.548301	0.000550251	3.09366e-05	0.000281032	2.40019e-05	136307
-0.546969	0.000547867	3.07938e-05	0.000281032	2.40019e-05	135037
-0.545636	0.000545488	3.06514e-05	0.000281032	2.40019e-05	139090
-0.544304	0.000543115	3.05094e-05	0.000281032	2.40019e-05	136783
-0.542971	0.000540747	3.03678e-05	0.000281032	2.40019e-05	138337
-0.541639	0.000538384	3.02266e-05	0.000281032	2.40019e-05	138202
-0.540306	0.000536026	3.00859e-05	0.000281032	2.40019e-05	137318
-0.538974	0.000533673	2.99456e-05	0.000281032	2.40019e-05	134973
-0.537642	0.000531326	2.98057e-05	0.000281032	2.40019e-05	136943
-0.536309	0.000528983	2.96662e-05	0.000281032	2.40019e-05	138585
-0.534977	0.000526645	2.95272e-05	0.000281032	2.40019e-05	136319
-0.533644	0.000524313	2.93885e-05	0.000281032	2.40019e-05	138177
-0.532312	0.000521985	2.92503e-05	0.000281032	2.40019e-05	138065
-0.530979	0.000519662	2.91125e-05	0.000281032	2.40019e-05	137160
-0.529647	0.000517344	2.89751e-05	0.000281032	2.40019e-05	138323
-0.528314	0.000515031	2.88381e-05	0.000281032	2.40019e-05	137057
-0.526982	0.000512722	2.87015e-05	0.000281032	2.40019e-05	131863
-0.52565	0.000510419	2.85654e-05	0.000281032	2.40019e-05	133773
-0.524317	0.00050812	2.84297e-05	0.000281032	2.40019e-05	137068
-0.522985	0.000505826	2.82943e-05	0.000281032	2.40019e-05	131612
-0.521652	0.000503537	2.81594e-05	0.000281032	2.40019e-05	140743
-0.52032	0.000501252	2.80249e-05	0.000281032	2.40019e-05	137074
-0.518987	0.000498972	2.78909e-05	0.000281032	2.40019e-05	132356
-0.517655	0.000496696	2.77572e-05	0.000281032	2.40019e-05	133951
-0.516322	0.000494425	2.7624e-05	0.000281032	2.40019e-05	136618
-0.51499	0.000492159	2.74911e-05	0.000281032	2.40019e-05	135144
-0.513658	0.000489897	2.73587e-05	0.000281032	2.40019e-05	136410
-0.512325	0.00048764	2.72267e-05	0.000281032	2.40019e-05	133398
-0.510993	0.000485387	2.70951e-05	0.000281032	2.40019e-05	132208
-0.50966	0.000483139	2.69639e-05	0.000281032	2.40019e-05	134089
-0.508328	0.000480895	2.68332e-05	0.000281032	2.40019e-05	135978
-0.506995	0.000478656	2.67028e-05	0.000281032	2.40019e-05	131464
-0.505663	0.000476421	2.65729e-05	0.000281032	2.40019e-05	134896
-0.50433	0.00047419	2.64434e-05	0.000281032	2.40019e-05	136238
-0.502998	0.000471963	2.63143e-05	0.000281032	2.40019e-05	132364
-0.501666	0.000469741	2.61856e-05	0.000281032	2.40019e-05	136798
-0.500333	0.000467523	2.60573e-05	0.000281032	2.40019e-05	133194
-0.499001	0.00046531	2.59295e-05	0.000281032	2.40019e-05	130964
-0.497668	0.000463101	2.5802e-05	0.000281032	2.40019e-05	134975
-0.496336	0.000460895	2.5675e-05	0.000281032	2.40019e-05	135226
-0.495003	0.000458695	2.55484e-05	0.000281032	2.40019e-05	134132
-0.493671	0.000456498	2.54223e-05	0.000281032	2.40019e-05	137100
