t	integral	norm	uniform_integral	uniform_norm	time
-0.731025	0.0117839	0.00134044	0.00828668	0.000953789	21860
-0.728362	0.0117601	0.0013378	0.00828668	0.000953789	21726
-0.725699	0.0117365	0.00133518	0.00828668	0.000953789	22191
-0.723036	0.0117131	0.00133257	0.00828668	0.000953789	22389
-0.720373	0.0116898	0.00132998	0.00828668	0.000953789	23501
-0.71771	0.0116666	0.00132741	0.00828668	0.000953789	23168
-0.715047	0.0116436	0.00132485	0.00828668	0.000953789	21663
-0.712383	0.0116207	0.00132231	0.00828668	0.000953789	21637
-0.70972	0.011598	0.00131978	0.00828668	0.000953789	22300
-0.707057	0.0115754	0.00131727	0.00828668	0.000953789	21964
-0.704394	0.0115529	0.00131477	0.00828668	0.000953789	21971
-0.701731	0.0115306	0.00131229	0.00828668	0.000953789	22035
-0.699068	0.0115084	0.00130982	0.00828668	0.000953789	22003
-0.696405	0.0114864	0.00130737	0.00828668	0.000953789	23201
-0.693742	0.0114645	0.00130494	0.00828668	0.000953789	23249
-0.691079	0.0114427	0.00130252	0.00828668	0.000953789	22178
-0.688415	0.011421	0.00130011	0.00828668	0.000953789	22363
-0.685752	0.0113995	0.00129772	0.00828668	0.000953789	22284
-0.683089	0.0113781	0.00129534	0.00828668	0.000953789	22435
-0.680426	0.0113568	0.00129298	0.00828668	0.000953789	21987
-0.677763	0.0113357	0.00129063	0.00828668	0.000953789	21696
-0.6751	0.0113147	0.0012883	0.00828668	0.000953789	22448
-0.672437	0.0112938	0.00128597	0.00828668	0.000953789	23149
-0.669774	0.011273	0.00128367	0.00828668	0.000953789	21854
-0.667111	0.0112524	0.00128138	0.00828668	0.000953789	22132
-0.664447	0.0112318	0.0012791	0.00828668	0.000953789	22177
-0.661784	0.0112114	0.00127683	0.00828668	0.000953789	22019
-0.659121	0.0111912	0.00127458	0.00828668	0.000953789	22679
-0.656458	0.011171	0.00127234	0.00828668	0.000953789	21606
-0.653795	0.0111509	0.00127011	0.00828668	0.000953789	21912
-0.651132	0.011131	0.0012679	0.00828668	0.000953789	22658
-0.648469	0.0111112	0.0012657	0.00828668	0.000953789	22866
-0.645806	0.0110915	0.00126351	0.00828668	0.000953789	21672
-0.643142	0.0110719	0.00126134	0.00828668	0.000953789	22115
-0.640479	0.0110524	0.00125918	0.00828668	0.000953789	22161
-0.637816	0.0110331	0.00125703	0.00828668	0.000953789	21936
-0.635153	0.0110138	0.00125489	0.00828668	0.000953789	22403
-0.63249	0.0109947	0.00125277	0.00828668	0.000953789	22661
-0.629827	0.0109757	0.00125065	0.00828668	0.000953789	22237
-0.627164	0.0109567	0.00124855	0.00828668	0.000953789	22798
-0.624501	0.0109379	0.00124647	0.00828668	0.000953789	23046
-0.621838	0.0109192	0.00124439	0.00828668	0.000953789	22024
-0.619174	0.0109006	0.00124233	0.00828668	0.000953789	21578
-0.616511	0.0108821	0.00124027	0.00828668	0.000953789	21987
-0.613848	0.0108637	0.00123823	0.00828668	0.000953789	22334
-0.611185	0.0108454	0.0012362	0.00828668	0.000953789	21943
-0.608522	0.0108272	0.00123418	0.00828668	0.000953789	22732
-0.605859	0.0108091	0.00123218	0.00828668	0.000953789	22180
-0.603196	0.0107911	0.00123018	0.00828668	0.000953789	23120
-0.600533	0.0107732	0.0012282	0.00828668	0.000953789	23439
-0.59787	0.0107555	0.00122622	0.00828668	0.000953789	21882
-0.595206	0.0107378	0.00122426	0.00828668	0.000953789	22436
-0.592543	0.0107202	0.00122231	0.00828668	0.000953789	22073
-0.58988	0.0107027	0.00122037	0.00828668	0.000953789	22256
-0.587217	0.0106853	0.00121844	0.00828668	0.000953789	22045
-0.584554	0.0106679	0.00121652	0.00828668	0.000953789	21790
-0.581891	0.0106507	0.00121461	0.00828668	0.000953789	21662
-0.579228	0.0106336	0.00121271	0.00828668	0.000953789	23731
-0.576565	0.0106166	0.00121082	0.00828668	0.000953789	22647
-0.573901	0.0105996	0.00120895	0.00828668	0.000953789	22778
-0.571238	0.0105828	0.00120708	0.00828668	0.000953789	21624
-0.568575	0.010566	0.00120522	0.00828668	0.000953789	21489
-0.565912	0.0105493	0.00120337	0.00828668	0.000953789	22144
-0.563249	0.0105328	0.00120153	0.00828668	0.000953789	21757
-0.560586	0.0105163	0.00119971	0.00828668	0.000953789	21571
-0.557923	0.0104999	0.00119789	0.00828668	0.000953789	22007
-0.55526	0.0104835	0.00119608	0.00828668	0.000953789	23595
-0.552597	0.0104673	0.00119428	0.00828668	0.000953789	22966
-0.549933	0.0104512	0.00119249	0.00828668	0.000953789	22518
-0.54727	0.0104351	0.00119071	0.00828668	0.000953789	21902
-0.544607	0.0104191	0.00118894	0.00828668	0.000953789	22579
-0.541944	0.0104032	0.00118718	0.00828668	0.000953789	21948
-0.539281	0.0103874	0.00118543	0.00828668	0.000953789	21789
-0.536618	0.0103717	0.00118368	0.00828668	0.000953789	22483
-0.533955	0.010356	0.00118195	0.00828668	0.000953789	21923
-0.531292	0.0103404	0.00118023	0.00828668	0.000953789	22783
-0.528628	0.0103249	0.00117851	0.00828668	0.000953789	23594
-0.525965	0.0103095	0.0011768	0.00828668	0.000953789	22352
-0.523302	0.0102942	0.00117511	0.00828668	0.000953789	21775
-0.520639	0.0102789	0.00117342	0.00828668	0.000953789	21908
-0.517976	0.0102638	0.00117173	0.00828668	0.000953789	22110
-0.515313	0.0102487	0.00117006	0.00828668	0.000953789	22953
-0.51265	0.0102336	0.0011684	0.00828668	0.000953789	23180
-0.509987	0.0102187	0.00116674	0.00828668	0.000953789	22701
-0.507324	0.0102038	0.0011651	0.00828668	0.000953789	24288
-0.50466	0.010189	0.00116346	0.00828668	0.000953789	22034
-0.501997	0.0101743	0.00116183	0.00828668	0.000953789	21628
-0.499334	0.0101596	0.00116021	0.00828668	0.000953789	21618
-0.496671	0.010145	0.00115859	0.00828668	0.000953789	21472
-0.494008	0.0101305	0.00115699	0.00828668	0.000953789	21904
-0.491345	0.0101161	0.00115539	0.00828668	0.000953789	21614
-0.488682	0.0101017	0.0011538	0.00828668	0.000953789	22684
-0.486019	0.0100874	0.00115222	0.00828668	0.000953789	22194
-0.483356	0.0100732	0.00115064	0.00828668	0.000953789	24143
-0.480692	0.010059	0.00114908	0.00828668	0.000953789	22204
-0.478029	0.010045	0.00114752	0.00828668	0.000953789	22235
-0.475366	0.0100309	0.00114597	0.00828668	0.000953789	21739
-0.472703	0.010017	0.00114442	0.00828668	0.000953789	21622
-0.47004	0.0100031	0.00114289	0.00828668	0.000953789	21661
-0.467377	0.00998929	0.00114136	0.00828668	0.000953789	22145
-0.464714	0.00997554	0.00113984	0.00828668	0.000953789	23520
-0.462051	0.00996186	0.00113832	0.00828668	0.000953789	22295
-0.459387	0.00994824	0.00113682	0.00828668	0.000953789	23155
-0.456724	0.00993469	0.00113532	0.00828668	0.000953789	23451
-0.454061	0.0099212	0.00113383	0.00828668	0.000953789	21717
-0.451398	0.00990778	0.00113234	0.00828668	0.000953789	21725
-0.448735	0.00989442	0.00113087	0.00828668	0.000953789	22106
-0.446072	0.00988112	0.0011294	0.00828668	0.000953789	22247
-0.443409	0.00986788	0.00112793	0.00828668	0.000953789	21601
-0.440746	0.00985471	0.00112648	0.00828668	0.000953789	21652
-0.438083	0.0098416	0.00112503	0.00828668	0.000953789	22709
-0.435419	0.00982855	0.00112358	0.00828668	0.000953789	22159
-0.432756	0.00981556	0.00112215	0.00828668	0.000953789	21700
-0.430093	0.00980264	0.00112072	0.00828668	0.000953789	21842
-0.42743	0.00978977	0.0011193	0.00828668	0.000953789	21908
-0.424767	0.00977696	0.00111788	0.00828668	0.000953789	21598
-0.422104	0.00976421	0.00111647	0.00828668	0.000953789	21245
-0.419441	0.00975152	0.00111507	0.00828668	0.000953789	22527
-0.416778	0.00973889	0.00111367	0.00828668	0.000953789	22007
-0.414115	0.00972632	0.00111228	0.00828668	0.000953789	22950
-0.411451	0.0097138	0.0011109	0.00828668	0.000953789	22855
-0.408788	0.00970134	0.00110952	0.00828668	0.000953789	21853
-0.406125	0.00968894	0.00110815	0.00828668	0.000953789	21609
-0.403462	0.00967659	0.00110679	0.00828668	0.000953789	21748
-0.400799	0.0096643	0.00110543	0.00828668	0.000953789	21950
-0.398136	0.00965207	0.00110408	0.00828668	0.000953789	21658
-0.395473	0.00963989	0.00110274	0.00828668	0.000953789	22120
-0.39281	0.00962776	0.0011014	0.00828668	0.000953789	21707
-0.390146	0.00961569	0.00110006	0.00828668	0.000953789	22563
-0.387483	0.00960368	0.00109874	0.00828668	0.000953789	22537
-0.38482	0.00959172	0.00109742	0.00828668	0.000953789	21767
-0.382157	0.00957981	0.0010961	0.00828668	0.000953789	21792
-0.379494	0.00956795	0.00109479	0.00828668	0.000953789	21657
-0.376831	0.00955615	0.00109349	0.00828668	0.000953789	21788
-0.374168	0.0095444	0.00109219	0.00828668	0.000953789	21448
-0.371505	0.0095327	0.0010909	0.00828668	0.000953789	21447
-0.368842	0.00952105	0.00108961	0.00828668	0.000953789	21685
-0.366178	0.00950945	0.00108833	0.00828668	0.000953789	22108
-0.363515	0.00949791	0.00108706	0.00828668	0.000953789	22098
-0.360852	0.00948641	0.00108579	0.00828668	0.000953789	22119
-0.358189	0.00947497	0.00108453	0.00828668	0.000953789	21547
-0.355526	0.00946357	0.00108327	0.00828668	0.000953789	21689
-0.352863	0.00945223	0.00108202	0.00828668	0.000953789	21990
-0.3502	0.00944093	0.00108077	0.00828668	0.000953789	21742
-0.347537	0.00942968	0.00107953	0.00828668	0.000953789	21448
-0.344874	0.00941848	0.00107829	0.00828668	0.000953789	21581
-0.34221	0.00940733	0.00107706	0.00828668	0.000953789	22256
-0.339547	0.00939623	0.00107584	0.00828668	0.000953789	23533
-0.336884	0.00938517	0.00107462	0.00828668	0.000953789	21521
-0.334221	0.00937417	0.0010734	0.00828668	0.000953789	21925
-0.331558	0.00936321	0.00107219	0.00828668	0.000953789	21676
-0.328895	0.00935229	0.00107099	0.00828668	0.000953789	21540
-0.326232	0.00934142	0.00106979	0.00828668	0.000953789	21510
-0.323569	0.0093306	0.0010686	0.00828668	0.000953789	21347
-0.320905	0.00931982	0.00106741	0.00828668	0.000953789	21313
-0.318242	0.00930909	0.00106622	0.00828668	0.000953789	22767
-0.315579	0.00929841	0.00106504	0.00828668	0.000953789	22851
-0.312916	0.00928777	0.00106387	0.00828668	0.000953789	22356
-0.310253	0.00927717	0.0010627	0.00828668	0.000953789	21782
-0.30759	0.00926662	0.00106154	0.00828668	0.000953789	21527
-0.304927	0.00925611	0.00106038	0.00828668	0.000953789	21857
-0.302264	0.00924565	0.00105923	0.00828668	0.000953789	21477
-0.299601	0.00923523	0.00105808	0.00828668	0.000953789	21869
-0.296937	0.00922485	0.00105693	0.00828668	0.000953789	21798
-0.294274	0.00921452	0.00105579	0.00828668	0.000953789	21453
-0.291611	0.00920422	0.00105466	0.00828668	0.000953789	22664
-0.288948	0.00919397	0.00105353	0.00828668	0.000953789	22362
-0.286285	0.00918377	0.00105241	0.00828668	0.000953789	21451
-0.283622	0.0091736	0.00105128	0.00828668	0.000953789	21739
-0.280959	0.00916348	0.00105017	0.00828668	0.000953789	21471
-0.278296	0.0091534	0.00104906	0.00828668	0.000953789	22755
-0.275632	0.00914335	0.00104795	0.00828668	0.000953789	22414
-0.272969	0.00913335	0.00104685	0.00828668	0.000953789	21956
-0.270306	0.00912339	0.00104575	0.00828668	0.000953789	21866
-0.267643	0.00911347	0.00104466	0.00828668	0.000953789	22605
-0.26498	0.00910359	0.00104357	0.00828668	0.000953789	22189
-0.262317	0.00909375	0.00104249	0.00828668	0.000953789	21731
-0.259654	0.00908395	0.00104141	0.00828668	0.000953789	21763
-0.256991	0.00907419	0.00104033	0.00828668	0.000953789	21878
-0.254328	0.00906447	0.00103926	0.00828668	0.000953789	21719
-0.251664	0.00905479	0.00103819	0.00828668	0.000953789	21488
-0.249001	0.00904515	0.00103713	0.00828668	0.000953789	21277
-0.246338	0.00903554	0.00103607	0.00828668	0.000953789	21829
-0.243675	0.00902597	0.00103502	0.00828668	0.000953789	22386
-0.241012	0.00901644	0.00103397	0.00828668	0.000953789	22690
-0.238349	0.00900695	0.00103293	0.00828668	0.000953789	22935
-0.235686	0.0089975	0.00103188	0.00828668	0.000953789	21552
-0.233023	0.00898808	0.00103085	0.00828668	0.000953789	22336
-0.23036	0.0089787	0.00102981	0.00828668	0.000953789	21968
-0.227696	0.00896936	0.00102879	0.00828668	0.000953789	21589
-0.225033	0.00896005	0.00102776	0.00828668	0.000953789	21709
-0.22237	0.00895078	0.00102674	0.00828668	0.000953789	21794
-0.219707	0.00894155	0.00102572	0.00828668	0.000953789	23323
-0.217044	0.00893235	0.00102471	0.00828668	0.000953789	22563
-0.214381	0.00892319	0.0010237	0.00828668	0.000953789	22548
-0.211718	0.00891406	0.0010227	0.00828668	0.000953789	21542
-0.209055	0.00890497	0.0010217	0.00828668	0.000953789	21736
-0.206391	0.00889591	0.0010207	0.00828668	0.000953789	21725
-0.203728	0.00888689	0.00101971	0.00828668	0.000953789	21230
-0.201065	0.00887791	0.00101872	0.00828668	0.000953789	22473
-0.198402	0.00886895	0.00101773	0.00828668	0.000953789	21669
-0.195739	0.00886004	0.00101675	0.00828668	0.000953789	23098
-0.193076	0.00885115	0.00101578	0.00828668	0.000953789	21682
-0.190413	0.0088423	0.0010148	0.00828668	0.000953789	21484
-0.18775	0.00883349	0.00101383	0.00828668	0.000953789	21534
-0.185087	0.00882471	0.00101287	0.00828668	0.000953789	21648
-0.182423	0.00881596	0.0010119	0.00828668	0.000953789	22167
-0.17976	0.00880724	0.00101095	0.00828668	0.000953789	22702
-0.177097	0.00879856	0.00100999	0.00828668	0.000953789	21564
-0.174434	0.00878991	0.00100904	0.00828668	0.000953789	21605
-0.171771	0.00878129	0.00100809	0.00828668	0.000953789	23145
-0.169108	0.00877271	0.00100715	0.00828668	0.000953789	21825
-0.166445	0.00876415	0.00100621	0.00828668	0.000953789	21591
-0.163782	0.00875563	0.00100527	0.00828668	0.000953789	21953
-0.161119	0.00874714	0.00100434	0.00828668	0.000953789	21675
-0.158455	0.00873869	0.00100341	0.00828668	0.000953789	21606
-0.155792	0.00873026	0.00100248	0.00828668	0.000953789	21547
-0.153129	0.00872187	0.00100156	0.00828668	0.000953789	21564
-0.150466	0.0087135	0.00100064	0.00828668	0.000953789	21684
-0.147803	0.00870517	0.000999723	0.00828668	0.000953789	22572
-0.14514	0.00869687	0.00099881	0.00828668	0.000953789	22649
-0.142477	0.0086886	0.000997901	0.00828668	0.000953789	21684
-0.139814	0.00868036	0.000996996	0.00828668	0.000953789	21480
-0.13715	0.00867215	0.000996093	0.00828668	0.000953789	22000
-0.134487	0.00866397	0.000995195	0.00828668	0.000953789	21655
-0.131824	0.00865582	0.000994299	0.00828668	0.000953789	21645
-0.129161	0.0086477	0.000993407	0.00828668	0.000953789	21642
-0.126498	0.00863961	0.000992518	0.00828668	0.000953789	21281
-0.123835	0.00863155	0.000991632	0.00828668	0.000953789	23622
-0.121172	0.00862352	0.00099075	0.00828668	0.000953789	21945
-0.118509	0.00861552	0.000989871	0.00828668	0.000953789	21496
-0.115846	0.00860755	0.000988995	0.00828668	0.000953789	21467
-0.113182	0.0085996	0.000988123	0.00828668	0.000953789	21653
-0.110519	0.00859169	0.000987253	0.00828668	0.000953789	21722
-0.107856	0.0085838	0.000986387	0.00828668	0.000953789	21485
-0.105193	0.00857594	0.000985524	0.00828668	0.000953789	21799
-0.10253	0.00856811	0.000984664	0.00828668	0.000953789	21592
-0.0998668	0.00856031	0.000983807	0.00828668	0.000953789	22741
-0.0972037	0.00855253	0.000982953	0.00828668	0.000953789	22657
-0.0945406	0.00854479	0.000982103	0.00828668	0.000953789	21433
-0.0918775	0.00853707	0.000981255	0.00828668	0.000953789	21616
-0.0892144	0.00852938	0.000980411	0.00828668	0.000953789	21489
-0.0865513	0.00852171	0.00097957	0.00828668	0.000953789	21548
-0.0838881	0.00851408	0.000978731	0.00828668	0.000953789	21855
-0.081225	0.00850647	0.000977896	0.00828668	0.000953789	21394
-0.0785619	0.00849889	0.000977064	0.00828668	0.000953789	21827
-0.0758988	0.00849133	0.000976234	0.00828668	0.000953789	22923
-0.0732357	0.0084838	0.000975408	0.00828668	0.000953789	22986
-0.0705726	0.0084763	0.000974584	0.00828668	0.000953789	21881
-0.0679095	0.00846882	0.000973764	0.00828668	0.000953789	21426
-0.0652463	0.00846137	0.000972946	0.00828668	0.000953789	21370
-0.0625832	0.00845395	0.000972132	0.00828668	0.000953789	21785
-0.0599201	0.00844655	0.00097132	0.00828668	0.000953789	22064
-0.057257	0.00843918	0.000970511	0.00828668	0.000953789	21987
-0.0545939	0.00843183	0.000969705	0.00828668	0.000953789	22291
-0.0519308	0.00842451	0.000968902	0.00828668	0.000953789	22493
-0.0492676	0.00841721	0.000968102	0.00828668	0.000953789	23041
-0.0466045	0.00840994	0.000967304	0.00828668	0.000953789	22799
-0.0439414	0.0084027	0.000966509	0.00828668	0.000953789	22238
-0.0412783	0.00839548	0.000965718	0.00828668	0.000953789	22301
-0.0386152	0.00838828	0.000964928	0.00828668	0.000953789	22502
-0.0359521	0.00838111	0.000964142	0.00828668	0.000953789	22542
-0.0332889	0.00837397	0.000963358	0.00828668	0.000953789	22044
-0.0306258	0.00836685	0.000962578	0.00828668	0.000953789	21923
-0.0279627	0.00835975	0.000961799	0.00828668	0.000953789	22098
-0.0252996	0.00835268	0.000961024	0.00828668	0.000953789	22228
-0.0226365	0.00834563	0.000960251	0.00828668	0.000953789	21395
-0.0199734	0.00833861	0.000959481	0.00828668	0.000953789	21484
-0.0173103	0.00833161	0.000958714	0.00828668	0.000953789	21754
-0.0146471	0.00832463	0.000957949	0.00828668	0.000953789	21982
-0.011984	0.00831768	0.000957187	0.00828668	0.000953789	21600
-0.00932091	0.00831075	0.000956427	0.00828668	0.000953789	22358
-0.00665779	0.00830384	0.00095567	0.00828668	0.000953789	21940
-0.00399467	0.00829696	0.000954916	0.00828668	0.000953789	22414
-0.00133156	0.0082901	0.000954164	0.00828668	0.000953789	23111
0.00133156	0.00828326	0.000953415	0.00828668	0.000953789	21926
0.00399467	0.00827641	0.000952664	0.00828668	0.000953789	22217
0.00665779	0.00826955	0.000951912	0.00828668	0.000953789	21937
0.00932091	0.00826267	0.000951159	0.00828668	0.000953789	21864
0.011984	0.00825578	0.000950404	0.00828668	0.000953789	21700
0.0146471	0.00824888	0.000949648	0.00828668	0.000953789	21878
0.0173103	0.00824196	0.00094889	0.00828668	0.000953789	21806
0.0199734	0.00823503	0.000948131	0.00828668	0.000953789	22768
0.0226365	0.00822808	0.00094737	0.00828668	0.000953789	22783
0.0252996	0.00822113	0.000946608	0.00828668	0.000953789	21728
0.0279627	0.00821416	0.000945845	0.00828668	0.000953789	21851
0.0306258	0.00820717	0.00094508	0.00828668	0.000953789	21422
0.0332889	0.00820017	0.000944313	0.00828668	0.000953789	22505
0.0359521	0.00819316	0.000943545	0.00828668	0.000953789	21708
0.0386152	0.00818613	0.000942776	0.00828668	0.000953789	21641
0.0412783	0.00817909	0.000942005	0.00828668	0.000953789	21550
0.0439414	0.00817203	0.000941232	0.00828668	0.000953789	22437
0.0466045	0.00816497	0.000940459	0.00828668	0.000953789	22316
0.0492676	0.00815788	0.000939683	0.00828668	0.000953789	21687
0.0519308	0.00815079	0.000938907	0.00828668	0.000953789	21566
0.0545939	0.00814368	0.000938128	0.00828668	0.000953789	21770
0.057257	0.00813655	0.000937348	0.00828668	0.000953789	21870
0.0599201	0.00812941	0.000936567	0.00828668	0.000953789	22394
0.0625832	0.00812226	0.000935784	0.00828668	0.000953789	21455
0.0652463	0.00811509	0.000935	0.00828668	0.000953789	21231
0.0679095	0.00810791	0.000934214	0.00828668	0.000953789	23484
0.0705726	0.00810071	0.000933427	0.00828668	0.000953789	21840
0.0732357	0.0080935	0.000932638	0.00828668	0.000953789	21370
0.0758988	0.00808628	0.000931848	0.00828668	0.000953789	21640
0.0785619	0.00807904	0.000931056	0.00828668	0.000953789	21319
0.081225	0.00807178	0.000930262	0.00828668	0.000953789	21201
0.0838881	0.00806451	0.000929467	0.00828668	0.000953789	21465
0.0865513	0.00805723	0.000928671	0.00828668	0.000953789	21766
0.0892144	0.00804993	0.000927873	0.00828668	0.000953789	22642
0.0918775	0.00804262	0.000927073	0.00828668	0.000953789	22610
0.0945406	0.00803529	0.000926272	0.00828668	0.000953789	22708
0.0972037	0.00802795	0.000925469	0.00828668	0.000953789	22477
0.0998668	0.00802059	0.000924665	0.00828668	0.000953789	21968
0.10253	0.00801322	0.000923859	0.00828668	0.000953789	21700
0.105193	0.00800584	0.000923052	0.00828668	0.000953789	21768
0.107856	0.00799843	0.000922243	0.00828668	0.000953789	22398
0.110519	0.00799102	0.000921432	0.00828668	0.000953789	22258
0.113182	0.00798359	0.00092062	0.00828668	0.000953789	21928
0.115846	0.00797614	0.000919807	0.00828668	0.000953789	23090
0.118509	0.00796868	0.000918991	0.00828668	0.000953789	22396
0.121172	0.0079612	0.000918175	0.00828668	0.000953789	22672
0.123835	0.00795371	0.000917356	0.00828668	0.000953789	22616
