t	integral	norm	uniform_integral	uniform_norm	time
-0.849434	0.00734791	0.000414288	0.00310867	0.00017793	140569
-0.848101	0.00732375	0.000412936	0.00310867	0.00017793	140087
-0.846769	0.00729981	0.000411597	0.00310867	0.00017793	138753
-0.845436	0.0072761	0.00041027	0.00310867	0.00017793	137959
-0.844104	0.00725262	0.000408955	0.00310867	0.00017793	140439
-0.842771	0.00722934	0.000407653	0.00310867	0.00017793	140514
-0.841439	0.00720628	0.000406362	0.00310867	0.00017793	142214
-0.840107	0.00718343	0.000405083	0.00310867	0.00017793	137174
-0.838774	0.00716079	0.000403816	0.00310867	0.00017793	138683
-0.837442	0.00713835	0.000402561	0.00310867	0.00017793	139622
-0.836109	0.00711611	0.000401316	0.00310867	0.00017793	138460
-0.834777	0.00709407	0.000400083	0.00310867	0.00017793	142298
-0.833444	0.00707222	0.000398861	0.00310867	0.00017793	140110
-0.832112	0.00705057	0.000397649	0.00310867	0.00017793	138103
-0.830779	0.0070291	0.000396448	0.00310867	0.00017793	140602
-0.829447	0.00700781	0.000395257	0.00310867	0.00017793	139338
-0.828115	0.00698671	0.000394077	0.00310867	0.00017793	138162
-0.826782	0.00696579	0.000392907	0.00310867	0.00017793	139622
-0.82545	0.00694505	0.000391746	0.00310867	0.00017793	139452
-0.824117	0.00692448	0.000390596	0.00310867	0.00017793	138043
-0.822785	0.00690409	0.000389455	0.00310867	0.00017793	140930
-0.821452	0.00688386	0.000388324	0.00310867	0.00017793	143343
-0.82012	0.00686381	0.000387202	0.00310867	0.00017793	139699
-0.818787	0.00684392	0.00038609	0.00310867	0.00017793	139166
-0.817455	0.00682419	0.000384986	0.00310867	0.00017793	140208
-0.816123	0.00680462	0.000383892	0.00310867	0.00017793	138204
-0.81479	0.00678521	0.000382807	0.00310867	0.00017793	137783
-0.813458	0.00676596	0.00038173	0.00310867	0.00017793	140382
-0.812125	0.00674686	0.000380662	0.00310867	0.00017793	139641
-0.810793	0.00672791	0.000379603	0.00310867	0.00017793	138400
-0.80946	0.00670911	0.000378552	0.00310867	0.00017793	141628
-0.808128	0.00669046	0.000377509	0.00310867	0.00017793	140381
-0.806795	0.00667196	0.000376475	0.00310867	0.00017793	137884
-0.805463	0.0066536	0.000375448	0.00310867	0.00017793	140131
-0.804131	0.00663538	0.00037443	0.00310867	0.00017793	140303
-0.802798	0.00661731	0.000373419	0.00310867	0.00017793	140929
-0.801466	0.00659937	0.000372417	0.00310867	0.00017793	141810
-0.800133	0.00658157	0.000371421	0.00310867	0.00017793	138851
-0.798801	0.0065639	0.000370434	0.00310867	0.00017793	139430
-0.797468	0.00654637	0.000369454	0.00310867	0.00017793	137919
-0.796136	0.00652897	0.000368481	0.00310867	0.00017793	139725
-0.794803	0.0065117	0.000367516	0.00310867	0.00017793	139257
-0.793471	0.00649456	0.000366558	0.00310867	0.00017793	137566
-0.792139	0.00647754	0.000365607	0.00310867	0.00017793	140954
-0.790806	0.00646065	0.000364663	0.00310867	0.00017793	138789
-0.789474	0.00644388	0.000363726	0.00310867	0.00017793	138899
-0.788141	0.00642724	0.000362796	0.00310867	0.00017793	139844
-0.786809	0.00641072	0.000361872	0.00310867	0.00017793	139741
-0.785476	0.00639431	0.000360956	0.00310867	0.00017793	137911
-0.784144	0.00637802	0.000360045	0.00310867	0.00017793	141304
-0.782811	0.00636185	0.000359142	0.00310867	0.00017793	139176
-0.781479	0.0063458	0.000358245	0.00310867	0.00017793	137983
-0.780147	0.00632985	0.000357354	0.00310867	0.00017793	140088
-0.778814	0.00631402	0.000356469	0.00310867	0.00017793	140512
-0.777482	0.0062983	0.000355591	0.00310867	0.00017793	141183
-0.776149	0.00628269	0.000354719	0.00310867	0.00017793	137815
-0.774817	0.00626719	0.000353853	0.00310867	0.00017793	139675
-0.773484	0.0062518	0.000352993	0.00310867	0.00017793	141605
-0.772152	0.00623651	0.000352139	0.00310867	0.00017793	138274
-0.770819	0.00622132	0.00035129	0.00310867	0.00017793	140304
-0.769487	0.00620624	0.000350448	0.00310867	0.00017793	139722
-0.768155	0.00619126	0.000349611	0.00310867	0.00017793	138973
-0.766822	0.00617639	0.00034878	0.00310867	0.00017793	139562
-0.76549	0.00616161	0.000347955	0.00310867	0.00017793	142534
-0.764157	0.00614693	0.000347135	0.00310867	0.00017793	141799
-0.762825	0.00613235	0.00034632	0.00310867	0.00017793	139728
-0.761492	0.00611786	0.000345511	0.00310867	0.00017793	139551
-0.76016	0.00610347	0.000344708	0.00310867	0.00017793	138364
-0.758827	0.00608918	0.000343909	0.00310867	0.00017793	138835
-0.757495	0.00607498	0.000343116	0.00310867	0.00017793	139833
-0.756163	0.00606087	0.000342328	0.00310867	0.00017793	139276
-0.75483	0.00604685	0.000341546	0.00310867	0.00017793	137756
-0.753498	0.00603293	0.000340768	0.00310867	0.00017793	141116
-0.752165	0.00601909	0.000339995	0.00310867	0.00017793	140330
-0.750833	0.00600534	0.000339228	0.00310867	0.00017793	140044
-0.7495	0.00599168	0.000338465	0.00310867	0.00017793	140833
-0.748168	0.00597811	0.000337707	0.00310867	0.00017793	139662
-0.746835	0.00596462	0.000336954	0.00310867	0.00017793	138113
-0.745503	0.00595122	0.000336205	0.00310867	0.00017793	142119
-0.744171	0.0059379	0.000335462	0.00310867	0.00017793	137376
-0.742838	0.00592466	0.000334723	0.00310867	0.00017793	137220
-0.741506	0.00591151	0.000333988	0.00310867	0.00017793	137933
-0.740173	0.00589843	0.000333258	0.00310867	0.00017793	139502
-0.738841	0.00588544	0.000332533	0.00310867	0.00017793	138941
-0.737508	0.00587253	0.000331812	0.00310867	0.00017793	136969
-0.736176	0.0058597	0.000331096	0.00310867	0.00017793	140134
-0.734843	0.00584694	0.000330384	0.00310867	0.00017793	139763
-0.733511	0.00583427	0.000329676	0.00310867	0.00017793	137158
-0.732179	0.00582166	0.000328973	0.00310867	0.00017793	140266
-0.730846	0.00580914	0.000328273	0.00310867	0.00017793	139057
-0.729514	0.00579669	0.000327578	0.00310867	0.00017793	138179
-0.728181	0.00578431	0.000326888	0.00310867	0.00017793	139314
-0.726849	0.00577201	0.000326201	0.00310867	0.00017793	142571
-0.725516	0.00575978	0.000325518	0.00310867	0.00017793	138309
-0.724184	0.00574763	0.00032484	0.00310867	0.00017793	139304
-0.722851	0.00573554	0.000324165	0.00310867	0.00017793	139455
-0.721519	0.00572353	0.000323495	0.00310867	0.00017793	140192
-0.720187	0.00571158	0.000322828	0.00310867	0.00017793	139485
-0.718854	0.00569971	0.000322165	0.00310867	0.00017793	140476
-0.717522	0.0056879	0.000321507	0.00310867	0.00017793	140172
-0.716189	0.00567616	0.000320851	0.00310867	0.00017793	139744
-0.714857	0.00566449	0.0003202	0.00310867	0.00017793	140594
-0.713524	0.00565289	0.000319553	0.00310867	0.00017793	139813
-0.712192	0.00564135	0.000318909	0.00310867	0.00017793	137387
-0.710859	0.00562988	0.000318269	0.00310867	0.00017793	139723
-0.709527	0.00561847	0.000317632	0.00310867	0.00017793	140010
-0.708195	0.00560713	0.000316999	0.00310867	0.00017793	141416
-0.706862	0.00559585	0.00031637	0.00310867	0.00017793	142511
-0.70553	0.00558464	0.000315744	0.00310867	0.00017793	140663
-0.704197	0.00557348	0.000315122	0.00310867	0.00017793	137694
-0.702865	0.00556239	0.000314503	0.00310867	0.00017793	142408
-0.701532	0.00555136	0.000313888	0.00310867	0.00017793	140946
-0.7002	0.00554039	0.000313276	0.00310867	0.00017793	138150
-0.698867	0.00552949	0.000312667	0.00310867	0.00017793	139994
-0.697535	0.00551864	0.000312062	0.00310867	0.00017793	139970
-0.696203	0.00550785	0.00031146	0.00310867	0.00017793	139299
-0.69487	0.00549712	0.000310861	0.00310867	0.00017793	139815
-0.693538	0.00548645	0.000310266	0.00310867	0.00017793	139691
-0.692205	0.00547583	0.000309674	0.00310867	0.00017793	140015
-0.690873	0.00546527	0.000309085	0.00310867	0.00017793	138581
-0.68954	0.00545477	0.000308499	0.00310867	0.00017793	139311
-0.688208	0.00544433	0.000307916	0.00310867	0.00017793	139620
-0.686875	0.00543394	0.000307337	0.00310867	0.00017793	136443
-0.685543	0.00542361	0.00030676	0.00310867	0.00017793	138186
-0.684211	0.00541333	0.000306187	0.00310867	0.00017793	138513
-0.682878	0.0054031	0.000305617	0.00310867	0.00017793	138969
-0.681546	0.00539293	0.000305049	0.00310867	0.00017793	139724
-0.680213	0.00538282	0.000304485	0.00310867	0.00017793	138565
-0.678881	0.00537275	0.000303924	0.00310867	0.00017793	140979
-0.677548	0.00536274	0.000303365	0.00310867	0.00017793	139602
-0.676216	0.00535278	0.00030281	0.00310867	0.00017793	140819
-0.674883	0.00534287	0.000302257	0.00310867	0.00017793	139761
-0.673551	0.00533301	0.000301708	0.00310867	0.00017793	138817
-0.672219	0.00532321	0.000301161	0.00310867	0.00017793	140206
-0.670886	0.00531345	0.000300617	0.00310867	0.00017793	137928
-0.669554	0.00530375	0.000300075	0.00310867	0.00017793	139723
-0.668221	0.00529409	0.000299537	0.00310867	0.00017793	139760
-0.666889	0.00528448	0.000299001	0.00310867	0.00017793	138302
-0.665556	0.00527492	0.000298468	0.00310867	0.00017793	137132
-0.664224	0.00526541	0.000297937	0.00310867	0.00017793	140419
-0.662891	0.00525595	0.00029741	0.00310867	0.00017793	140500
-0.661559	0.00524653	0.000296885	0.00310867	0.00017793	137172
-0.660227	0.00523716	0.000296362	0.00310867	0.00017793	140655
-0.658894	0.00522784	0.000295842	0.00310867	0.00017793	141751
-0.657562	0.00521856	0.000295325	0.00310867	0.00017793	137080
-0.656229	0.00520933	0.00029481	0.00310867	0.00017793	141672
-0.654897	0.00520015	0.000294298	0.00310867	0.00017793	138851
-0.653564	0.00519101	0.000293789	0.00310867	0.00017793	140294
-0.652232	0.00518192	0.000293282	0.00310867	0.00017793	137281
-0.650899	0.00517287	0.000292777	0.00310867	0.00017793	140119
-0.649567	0.00516386	0.000292275	0.00310867	0.00017793	140393
-0.648235	0.0051549	0.000291775	0.00310867	0.00017793	137935
-0.646902	0.00514598	0.000291278	0.00310867	0.00017793	138022
-0.64557	0.0051371	0.000290783	0.00310867	0.00017793	139456
-0.644237	0.00512827	0.000290291	0.00310867	0.00017793	139291
-0.642905	0.00511948	0.000289801	0.00310867	0.00017793	139020
-0.641572	0.00511073	0.000289313	0.00310867	0.00017793	139491
-0.64024	0.00510202	0.000288828	0.00310867	0.00017793	138483
-0.638907	0.00509336	0.000288345	0.00310867	0.00017793	139519
-0.637575	0.00508473	0.000287864	0.00310867	0.00017793	139616
-0.636243	0.00507615	0.000287385	0.00310867	0.00017793	139070
-0.63491	0.00506761	0.000286909	0.00310867	0.00017793	138797
-0.633578	0.00505911	0.000286435	0.00310867	0.00017793	140823
-0.632245	0.00505064	0.000285963	0.00310867	0.00017793	143493
-0.630913	0.00504222	0.000285494	0.00310867	0.00017793	137865
-0.62958	0.00503383	0.000285027	0.00310867	0.00017793	140900
-0.628248	0.00502549	0.000284561	0.00310867	0.00017793	139068
-0.626915	0.00501718	0.000284099	0.00310867	0.00017793	138165
-0.625583	0.00500892	0.000283638	0.00310867	0.00017793	141787
-0.62425	0.00500069	0.000283179	0.00310867	0.00017793	140728
-0.622918	0.00499249	0.000282722	0.00310867	0.00017793	140941
-0.621586	0.00498434	0.000282268	0.00310867	0.00017793	140612
-0.620253	0.00497622	0.000281815	0.00310867	0.00017793	139452
-0.618921	0.00496814	0.000281365	0.00310867	0.00017793	137341
-0.617588	0.0049601	0.000280917	0.00310867	0.00017793	139271
-0.616256	0.00495209	0.000280471	0.00310867	0.00017793	140131
-0.614923	0.00494412	0.000280026	0.00310867	0.00017793	139856
-0.613591	0.00493618	0.000279584	0.00310867	0.00017793	139284
-0.612258	0.00492828	0.000279144	0.00310867	0.00017793	140185
-0.610926	0.00492042	0.000278706	0.00310867	0.00017793	139187
-0.609594	0.00491259	0.000278269	0.00310867	0.00017793	137887
-0.608261	0.0049048	0.000277835	0.00310867	0.00017793	140765
-0.606929	0.00489704	0.000277403	0.00310867	0.00017793	140029
-0.605596	0.00488931	0.000276972	0.00310867	0.00017793	139345
-0.604264	0.00488162	0.000276544	0.00310867	0.00017793	141336
-0.602931	0.00487397	0.000276117	0.00310867	0.00017793	139845
-0.601599	0.00486634	0.000275692	0.00310867	0.00017793	137067
-0.600266	0.00485875	0.000275269	0.00310867	0.00017793	139719
-0.598934	0.0048512	0.000274848	0.00310867	0.00017793	139116
-0.597602	0.00484367	0.000274429	0.00310867	0.00017793	138871
-0.596269	0.00483618	0.000274012	0.00310867	0.00017793	139970
-0.594937	0.00482872	0.000273596	0.00310867	0.00017793	139554
-0.593604	0.0048213	0.000273182	0.00310867	0.00017793	143649
-0.592272	0.0048139	0.00027277	0.00310867	0.00017793	138508
-0.590939	0.00480654	0.00027236	0.00310867	0.00017793	140519
-0.589607	0.00479921	0.000271952	0.00310867	0.00017793	138868
-0.588274	0.00479191	0.000271545	0.00310867	0.00017793	138270
-0.586942	0.00478464	0.00027114	0.00310867	0.00017793	139183
-0.58561	0.0047774	0.000270737	0.00310867	0.00017793	141110
-0.584277	0.0047702	0.000270335	0.00310867	0.00017793	138413
-0.582945	0.00476302	0.000269935	0.00310867	0.00017793	142131
-0.581612	0.00475587	0.000269537	0.00310867	0.00017793	139719
-0.58028	0.00474876	0.000269141	0.00310867	0.00017793	138757
-0.578947	0.00474167	0.000268746	0.00310867	0.00017793	140257
-0.577615	0.00473462	0.000268353	0.00310867	0.00017793	140874
-0.576282	0.00472759	0.000267962	0.00310867	0.00017793	139280
-0.57495	0.00472059	0.000267572	0.00310867	0.00017793	141446
-0.573618	0.00471363	0.000267184	0.00310867	0.00017793	139148
-0.572285	0.00470669	0.000266797	0.00310867	0.00017793	140892
-0.570953	0.00469978	0.000266412	0.00310867	0.00017793	137028
-0.56962	0.00469289	0.000266029	0.00310867	0.00017793	140079
-0.568288	0.00468604	0.000265647	0.00310867	0.00017793	140964
-0.566955	0.00467921	0.000265267	0.00310867	0.00017793	138076
-0.565623	0.00467242	0.000264888	0.00310867	0.00017793	141673
-0.56429	0.00466565	0.000264511	0.00310867	0.00017793	141956
-0.562958	0.00465891	0.000264136	0.00310867	0.00017793	138519
-0.561626	0.00465219	0.000263762	0.00310867	0.00017793	141985
-0.560293	0.0046455	0.000263389	0.00310867	0.00017793	140867
-0.558961	0.00463884	0.000263018	0.00310867	0.00017793	138179
-0.557628	0.00463221	0.000262649	0.00310867	0.00017793	140593
-0.556296	0.0046256	0.000262281	0.00310867	0.00017793	142401
-0.554963	0.00461902	0.000261914	0.00310867	0.00017793	139293
-0.553631	0.00461247	0.000261549	0.00310867	0.00017793	136649
-0.552298	0.00460594	0.000261186	0.00310867	0.00017793	139631
-0.550966	0.00459944	0.000260824	0.00310867	0.00017793	140245
-0.549634	0.00459297	0.000260463	0.00310867	0.00017793	138734
-0.548301	0.00458652	0.000260104	0.00310867	0.00017793	139391
-0.546969	0.00458009	0.000259746	0.00310867	0.00017793	138690
-0.545636	0.00457369	0.00025939	0.00310867	0.00017793	137753
-0.544304	0.00456732	0.000259035	0.00310867	0.00017793	139067
-0.542971	0.00456097	0.000258681	0.00310867	0.00017793	139943
-0.541639	0.00455465	0.000258329	0.00310867	0.00017793	143031
-0.540306	0.00454835	0.000257979	0.00310867	0.00017793	143778
-0.538974	0.00454208	0.000257629	0.00310867	0.00017793	144200
-0.537642	0.00453583	0.000257281	0.00310867	0.00017793	156217
-0.536309	0.0045296	0.000256934	0.00310867	0.00017793	148152
-0.534977	0.0045234	0.000256589	0.00310867	0.00017793	144027
-0.533644	0.00451722	0.000256245	0.00310867	0.00017793	140342
-0.532312	0.00451107	0.000255903	0.00310867	0.00017793	139313
-0.530979	0.00450494	0.000255561	0.00310867	0.00017793	139615
-0.529647	0.00449883	0.000255221	0.00310867	0.00017793	140139
-0.528314	0.00449275	0.000254883	0.00310867	0.00017793	138824
-0.526982	0.00448669	0.000254545	0.00310867	0.00017793	141178
-0.52565	0.00448065	0.000254209	0.00310867	0.00017793	140314
-0.524317	0.00447464	0.000253874	0.00310867	0.00017793	139754
-0.522985	0.00446865	0.000253541	0.00310867	0.00017793	138482
-0.521652	0.00446268	0.000253208	0.00310867	0.00017793	141212
-0.52032	0.00445674	0.000252877	0.00310867	0.00017793	141095
-0.518987	0.00445082	0.000252548	0.00310867	0.00017793	137993
-0.517655	0.00444491	0.000252219	0.00310867	0.00017793	147638
-0.516322	0.00443904	0.000251892	0.00310867	0.00017793	142755
-0.51499	0.00443318	0.000251566	0.00310867	0.00017793	139486
-0.513658	0.00442735	0.000251241	0.00310867	0.00017793	139708
-0.512325	0.00442153	0.000250917	0.00310867	0.00017793	139964
-0.510993	0.00441574	0.000250595	0.00310867	0.00017793	139243
-0.50966	0.00440997	0.000250274	0.00310867	0.00017793	138811
-0.508328	0.00440423	0.000249954	0.00310867	0.00017793	141093
-0.506995	0.0043985	0.000249635	0.00310867	0.00017793	140662
-0.505663	0.00439279	0.000249317	0.00310867	0.00017793	139825
-0.50433	0.00438711	0.000249001	0.00310867	0.00017793	140382
-0.502998	0.00438145	0.000248686	0.00310867	0.00017793	138484
-0.501666	0.0043758	0.000248372	0.00310867	0.00017793	137398
-0.500333	0.00437018	0.000248059	0.00310867	0.00017793	138767
-0.499001	0.00436458	0.000247747	0.00310867	0.00017793	140447
-0.497668	0.004359	0.000247436	0.00310867	0.00017793	137488
-0.496336	0.00435344	0.000247127	0.00310867	0.00017793	140428
-0.495003	0.0043479	0.000246818	0.00310867	0.00017793	141101
-0.493671	0.00434238	0.000246511	0.00310867	0.00017793	139323
-0.492338	0.00433687	0.000246205	0.00310867	0.00017793	139774
-0.491006	0.00433139	0.0002459	0.00310867	0.00017793	139992
-0.489674	0.00432593	0.000245596	0.00310867	0.00017793	140212
-0.488341	0.00432049	0.000245293	0.00310867	0.00017793	139322
-0.487009	0.00431507	0.000244991	0.00310867	0.00017793	139839
-0.485676	0.00430967	0.00024469	0.00310867	0.00017793	140272
-0.484344	0.00430428	0.000244391	0.00310867	0.00017793	138331
-0.483011	0.00429892	0.000244092	0.00310867	0.00017793	140938
-0.481679	0.00429357	0.000243795	0.00310867	0.00017793	139789
-0.480346	0.00428825	0.000243498	0.00310867	0.00017793	139483
-0.479014	0.00428294	0.000243203	0.00310867	0.00017793	140469
-0.477682	0.00427765	0.000242908	0.00310867	0.00017793	141395
-0.476349	0.00427238	0.000242615	0.00310867	0.00017793	138118
-0.475017	0.00426713	0.000242323	0.00310867	0.00017793	139499
-0.473684	0.0042619	0.000242032	0.00310867	0.00017793	140674
-0.472352	0.00425668	0.000241741	0.00310867	0.00017793	140630
-0.471019	0.00425149	0.000241452	0.00310867	0.00017793	138715
-0.469687	0.00424631	0.000241164	0.00310867	0.00017793	140859
-0.468354	0.00424115	0.000240877	0.00310867	0.00017793	141306
-0.467022	0.00423601	0.000240591	0.00310867	0.00017793	138095
-0.46569	0.00423088	0.000240305	0.00310867	0.00017793	141438
-0.464357	0.00422577	0.000240021	0.00310867	0.00017793	140602
-0.463025	0.00422069	0.000239738	0.00310867	0.00017793	138223
-0.461692	0.00421561	0.000239456	0.00310867	0.00017793	142263
-0.46036	0.00421056	0.000239174	0.00310867	0.00017793	140424
-0.459027	0.00420552	0.000238894	0.00310867	0.00017793	139333
-0.457695	0.0042005	0.000238615	0.00310867	0.00017793	137779
-0.456362	0.0041955	0.000238336	0.00310867	0.00017793	140919
-0.45503	0.00419052	0.000238059	0.00310867	0.00017793	137894
-0.453698	0.00418555	0.000237783	0.00310867	0.00017793	138729
-0.452365	0.0041806	0.000237507	0.00310867	0.00017793	140393
-0.451033	0.00417566	0.000237232	0.00310867	0.00017793	140593
-0.4497	0.00417074	0.000236959	0.00310867	0.00017793	139473
-0.448368	0.00416584	0.000236686	0.00310867	0.00017793	139084
-0.447035	0.00416096	0.000236414	0.00310867	0.00017793	139507
-0.445703	0.00415609	0.000236143	0.00310867	0.00017793	138530
-0.44437	0.00415124	0.000235873	0.00310867	0.00017793	139863
-0.443038	0.0041464	0.000235604	0.00310867	0.00017793	142644
-0.441706	0.00414158	0.000235336	0.00310867	0.00017793	139170
-0.440373	0.00413678	0.000235069	0.00310867	0.00017793	141578
-0.439041	0.00413199	0.000234802	0.00310867	0.00017793	139336
-0.437708	0.00412722	0.000234537	0.00310867	0.00017793	139623
