i	integral	norm	time
279	2.10479e-05	1.19141e-06	1.49707e+06
282	2.04683e-05	1.15794e-06	1.47229e+06
285	2.01878e-05	1.14173e-06	1.43901e+06
288	1.96444e-05	1.11032e-06	1.47976e+06
291	1.93813e-05	1.09509e-06	1.45982e+06
294	1.88713e-05	1.06557e-06	1.51661e+06
297	1.86242e-05	1.05125e-06	1.54323e+06
300	1.81449e-05	1.02347e-06	1.54376e+06
303	1.79124e-05	1.01e-06	1.51375e+06
306	1.74614e-05	9.83826e-07	1.55334e+06
309	1.72425e-05	9.7112e-07	1.60298e+06
312	1.68177e-05	9.46437e-07	1.64039e+06
315	1.66114e-05	9.34446e-07	1.76838e+06
318	1.62107e-05	9.11139e-07	1.93579e+06
321	1.60161e-05	8.99811e-07	1.92059e+06
324	1.56378e-05	8.77779e-07	1.75874e+06
327	1.54539e-05	8.67066e-07	1.80001e+06
330	1.50965e-05	8.46219e-07	1.78146e+06
333	1.49227e-05	8.36076e-07	1.75448e+06
336	1.45845e-05	8.1633e-07	1.83317e+06
339	1.442e-05	8.06718e-07	1.80056e+06
342	1.40998e-05	7.87997e-07	1.84309e+06
345	1.39439e-05	7.7888e-07	1.80371e+06
348	1.36405e-05	7.61114e-07	1.84314e+06
351	1.34927e-05	7.52458e-07	1.82115e+06
354	1.32049e-05	7.35584e-07	1.92385e+06
357	1.30647e-05	7.27358e-07	2.13214e+06
360	1.27914e-05	7.11316e-07	1.96373e+06
363	1.26582e-05	7.03494e-07	2.5598e+06
366	1.23985e-05	6.8823e-07	2.27743e+06
369	1.2272e-05	6.80784e-07	2.30921e+06
372	1.20251e-05	6.6625e-07	2.731e+06
375	1.19047e-05	6.59157e-07	2.21022e+06
378	1.16698e-05	6.45306e-07	2.36345e+06
381	1.15553e-05	6.38544e-07	2.65275e+06
384	1.13316e-05	6.25334e-07	2.55457e+06
387	1.12224e-05	6.18883e-07	2.07005e+06
390	1.10093e-05	6.06275e-07	1.96335e+06
393	1.09053e-05	6.00116e-07	1.95188e+06
396	1.07022e-05	5.88074e-07	2.00912e+06
399	1.0603e-05	5.82189e-07	1.98453e+06
402	1.04091e-05	5.70681e-07	2.09765e+06
405	1.03144e-05	5.65054e-07	2.13581e+06
408	1.01293e-05	5.54048e-07	2.03096e+06
411	1.00388e-05	5.48665e-07	2.04482e+06
414	9.86189e-06	5.38131e-07	2.11564e+06
417	9.77541e-06	5.32978e-07	2.11913e+06
420	9.60627e-06	5.22891e-07	2.08702e+06
423	9.52356e-06	5.17954e-07	2.10794e+06
426	9.36172e-06	5.08289e-07	2.1129e+06
429	9.28257e-06	5.03557e-07	2.1869e+06
432	9.12767e-06	4.9429e-07	2.27075e+06
435	9.05187e-06	4.89752e-07	2.23191e+06
438	8.90349e-06	4.80861e-07	2.20891e+06
441	8.83087e-06	4.76507e-07	2.18916e+06
444	8.68865e-06	4.67973e-07	2.19238e+06
447	8.61901e-06	4.63791e-07	2.20262e+06
450	8.48262e-06	4.55595e-07	2.21562e+06
453	8.41583e-06	4.51578e-07	2.22645e+06
456	8.28496e-06	4.43702e-07	2.24583e+06
459	8.22085e-06	4.39841e-07	2.30816e+06
462	8.09523e-06	4.32269e-07	2.28869e+06
465	8.0337e-06	4.28556e-07	2.2962e+06
468	7.91312e-06	4.21272e-07	2.32363e+06
471	7.85404e-06	4.17699e-07	2.33478e+06
474	7.73821e-06	4.10689e-07	2.3379e+06
477	7.68145e-06	4.0725e-07	2.3461e+06
480	7.57017e-06	4.005e-07	2.42363e+06
483	7.51561e-06	3.97188e-07	2.42442e+06
486	7.40862e-06	3.90685e-07	2.40441e+06
489	7.35617e-06	3.87494e-07	2.40975e+06
492	7.25328e-06	3.81227e-07	2.57229e+06
495	7.20281e-06	3.78151e-07	2.5606e+06
498	7.10377e-06	3.72108e-07	2.47965e+06
501	7.05519e-06	3.69141e-07	2.53717e+06
