0.00071525	0.000377306	0.00043338	0.000466251	0.000489112	0.000506365	0.000520035	0.000531227	0.00054061	0.000548618	0.000555548	0.000561615	0.000566975	0.000571749	0.000576028	0.000579886	0.000583382	0.000586564	0.000589471	0.000592135	0.000594586	0.000596846	0.000598934	0.00060087	0.000602666	0.000604337	0.000605894	0.000607346	0.000608703	0.000609973	0.000611163	0.000612278	0.000613325	0.000614308	0.000615233	0.000616103	0.000616922	0.000617693	0.000618425	0.000619148	0.000619865	0.000620575	0.000621278	0.000621971	0.000622653	0.000623323	0.000623977	0.000624615	0.000625232	0.000625827	0.000626395	0.000626932	0.000627433	0.000627894	0.000628307	0.000628665	0.000628959	0.000629178	0.000629308	0.000629335	0.00062924	0.000628998	0.00062858	0.000627948	0.000627055	0.000625838	0.000624211	0.000622059	0.000619216	0.000615437	0.000610341	0.000603283	0.000593065	0.000577044	0.000547142	
0.00071525	0.000381186	0.000437936	0.000471208	0.00049435	0.000511815	0.000525655	0.000536986	0.000546486	0.000554594	0.000561612	0.000567755	0.000573183	0.000578016	0.00058235	0.000586257	0.000589797	0.00059302	0.000595964	0.000598663	0.000601144	0.000603433	0.000605549	0.000607509	0.000609329	0.000611021	0.000612598	0.000614069	0.000615444	0.00061673	0.000617935	0.000619065	0.000620125	0.000621122	0.000622058	0.00062294	0.00062377	0.000624551	0.000625293	0.000626025	0.000626752	0.000627472	0.000628184	0.000628886	0.000629578	0.000630256	0.00063092	0.000631566	0.000632192	0.000632795	0.000633371	0.000633915	0.000634424	0.000634892	0.000635311	0.000635675	0.000635973	0.000636196	0.00063633	0.000636359	0.000636264	0.00063602	0.000635599	0.000634962	0.00063406	0.00063283	0.000631186	0.000629011	0.000626137	0.000622316	0.000617162	0.000610024	0.000599691	0.000583487	0.000553243	
0.00071525	0.00038461	0.000441959	0.000475585	0.000498976	0.000516629	0.000530619	0.000542074	0.000551678	0.000559875	0.000566969	0.00057318	0.000578668	0.000583555	0.000587936	0.000591887	0.000595467	0.000598725	0.000601702	0.000604431	0.000606941	0.000609255	0.000611394	0.000613376	0.000615217	0.000616928	0.000618523	0.000620011	0.000621401	0.000622702	0.000623921	0.000625064	0.000626136	0.000627144	0.000628091	0.000628983	0.000629822	0.000630613	0.000631363	0.000632104	0.000632839	0.000633567	0.000634288	0.000634998	0.000635698	0.000636385	0.000637056	0.00063771	0.000638343	0.000638954	0.000639537	0.000640088	0.000640603	0.000641077	0.000641502	0.000641871	0.000642174	0.0006424	0.000642536	0.000642567	0.000642472	0.000642228	0.000641804	0.000641162	0.000640252	0.000639011	0.000637352	0.000635156	0.000632255	0.000628397	0.000623192	0.000615983	0.000605547	0.000589182	0.000558636	
0.00071525	0.000387656	0.000445539	0.000479482	0.000503094	0.000520916	0.000535039	0.000546605	0.000556301	0.000564577	0.00057174	0.000578011	0.000583553	0.000588488	0.000592912	0.000596901	0.000600516	0.000603806	0.000606812	0.000609569	0.000612103	0.00061444	0.000616601	0.000618603	0.000620461	0.00062219	0.000623801	0.000625303	0.000626708	0.000628022	0.000629253	0.000630407	0.00063149	0.000632508	0.000633465	0.000634366	0.000635214	0.000636012	0.00063677	0.000637519	0.000638261	0.000638997	0.000639725	0.000640443	0.00064115	0.000641844	0.000642522	0.000643183	0.000643823	0.00064444	0.000645029	0.000645587	0.000646108	0.000646587	0.000647017	0.00064739	0.000647697	0.000647926	0.000648065	0.000648098	0.000648003	0.000647758	0.000647331	0.000646685	0.000645769	0.000644518	0.000642845	0.000640631	0.000637705	0.000633814	0.000628564	0.000621292	0.000610764	0.000594255	0.00056344	
0.00071525	0.000390385	0.000448747	0.000482974	0.000506785	0.000524758	0.000539002	0.000550666	0.000560445	0.000568792	0.000576017	0.000582343	0.000587932	0.00059291	0.000597373	0.000601397	0.000605043	0.000608362	0.000611395	0.000614175	0.000616732	0.00061909	0.000621269	0.000623289	0.000625164	0.000626908	0.000628533	0.000630049	0.000631466	0.000632792	0.000634033	0.000635198	0.000636291	0.000637318	0.000638284	0.000639192	0.000640048	0.000640854	0.000641619	0.000642374	0.000643124	0.000643866	0.000644601	0.000645325	0.000646039	0.000646739	0.000647424	0.000648091	0.000648737	0.00064936	0.000649955	0.000650518	0.000651044	0.000651528	0.000651962	0.00065234	0.00065265	0.000652883	0.000653024	0.000653057	0.000652963	0.000652717	0.000652288	0.000651638	0.000650716	0.000649456	0.000647771	0.000645541	0.000642592	0.000638671	0.000633381	0.000626053	0.000615443	0.000598804	0.000567748	
0.00071525	0.000392843	0.000451638	0.000486121	0.000510112	0.000528221	0.000542574	0.000554327	0.000564181	0.000572593	0.000579874	0.000586248	0.000591881	0.000596897	0.000601395	0.00060545	0.000609126	0.000612471	0.000615527	0.000618329	0.000620906	0.000623282	0.000625479	0.000627515	0.000629405	0.000631163	0.0006328	0.000634329	0.000635757	0.000637093	0.000638345	0.000639519	0.000640621	0.000641656	0.00064263	0.000643546	0.000644408	0.000645221	0.000645992	0.000646753	0.000647509	0.000648257	0.000648998	0.000649729	0.000650448	0.000651154	0.000651845	0.000652517	0.000653169	0.000653797	0.000654397	0.000654965	0.000655496	0.000655984	0.000656423	0.000656804	0.000657117	0.000657352	0.000657496	0.000657531	0.000657437	0.00065719	0.000656759	0.000656105	0.000655177	0.00065391	0.000652214	0.000649969	0.000647	0.000643053	0.000637726	0.000630347	0.000619663	0.000602907	0.000571633	
0.00071525	0.000395068	0.000454256	0.000488972	0.000513126	0.000531359	0.00054581	0.000557644	0.000567567	0.000576037	0.000583368	0.000589787	0.000595459	0.000600511	0.00060504	0.000609124	0.000612825	0.000616194	0.000619272	0.000622094	0.000624689	0.000627082	0.000629295	0.000631345	0.000633248	0.000635019	0.000636668	0.000638207	0.000639646	0.000640992	0.000642253	0.000643435	0.000644545	0.000645588	0.000646568	0.000647491	0.00064836	0.000649178	0.000649955	0.000650722	0.000651483	0.000652237	0.000652983	0.00065372	0.000654444	0.000655156	0.000655852	0.000656529	0.000657186	0.000657819	0.000658424	0.000658996	0.000659531	0.000660024	0.000660466	0.00066085	0.000661166	0.000661404	0.000661549	0.000661585	0.000661492	0.000661244	0.000660812	0.000660154	0.000659221	0.000657947	0.000656241	0.000653982	0.000650996	0.000647024	0.000641664	0.000634239	0.000623488	0.000606627	0.000575155	
0.00071525	0.000397092	0.000456638	0.000491566	0.000515868	0.000534214	0.000548755	0.000560663	0.000570648	0.000579171	0.000586549	0.000593008	0.000598716	0.0006038	0.000608358	0.000612468	0.000616192	0.000619583	0.00062268	0.00062552	0.000628132	0.000630541	0.000632768	0.000634831	0.000636747	0.000638529	0.000640189	0.000641738	0.000643186	0.000644541	0.00064581	0.000647	0.000648117	0.000649167	0.000650154	0.000651083	0.000651957	0.000652781	0.000653563	0.000654335	0.000655101	0.000655861	0.000656611	0.000657353	0.000658082	0.000658799	0.000659499	0.000660182	0.000660843	0.00066148	0.000662089	0.000662666	0.000663205	0.000663701	0.000664146	0.000664533	0.000664853	0.000665092	0.000665239	0.000665276	0.000665183	0.000664935	0.000664501	0.000663841	0.000662903	0.000661622	0.000659908	0.000657637	0.000654634	0.00065064	0.000645249	0.000637782	0.00062697	0.000610012	0.000578361	
0.00071525	0.000398939	0.000458812	0.000493934	0.000518372	0.000536822	0.000551445	0.000563421	0.000573462	0.000582034	0.000589454	0.000595951	0.000601692	0.000606805	0.000611389	0.000615523	0.000619269	0.000622679	0.000625795	0.000628651	0.000631278	0.000633701	0.000635941	0.000638017	0.000639943	0.000641736	0.000643406	0.000644964	0.000646421	0.000647784	0.00064906	0.000650257	0.000651381	0.000652437	0.00065343	0.000654365	0.000655244	0.000656073	0.00065686	0.000657637	0.000658408	0.000659171	0.000659927	0.000660673	0.000661407	0.000662128	0.000662833	0.000663519	0.000664185	0.000664826	0.000665439	0.000666019	0.000666562	0.000667061	0.00066751	0.0006679	0.000668221	0.000668463	0.000668612	0.00066865	0.000668557	0.000668308	0.000667872	0.000667209	0.000666268	0.000664981	0.000663258	0.000660976	0.000657958	0.000653944	0.000648526	0.000641021	0.000630152	0.000613107	0.000581291	
0.00071525	0.000400631	0.000460805	0.000496105	0.000520668	0.000539212	0.000553911	0.000565949	0.000576043	0.000584659	0.000592118	0.000598649	0.00060442	0.00060956	0.000614168	0.000618324	0.00062209	0.000625518	0.00062865	0.000631522	0.000634163	0.000636599	0.000638851	0.000640937	0.000642875	0.000644677	0.000646356	0.000647923	0.000649387	0.000650757	0.000652041	0.000653244	0.000654374	0.000655436	0.000656435	0.000657374	0.000658259	0.000659092	0.000659883	0.000660664	0.000661439	0.000662207	0.000662967	0.000663717	0.000664455	0.00066518	0.000665889	0.00066658	0.000667249	0.000667894	0.000668511	0.000669095	0.000669641	0.000670143	0.000670594	0.000670987	0.000671311	0.000671554	0.000671704	0.000671743	0.00067165	0.000671401	0.000670964	0.000670299	0.000669354	0.000668061	0.000666331	0.000664038	0.000661007	0.000656974	0.000651531	0.00064399	0.00063307	0.000615944	0.000583977	
0.00071525	0.000402186	0.000462636	0.000498101	0.000522779	0.00054141	0.000556178	0.000568273	0.000578415	0.000587073	0.000594568	0.00060113	0.000606928	0.000612093	0.000616724	0.0006209	0.000624684	0.000628129	0.000631277	0.000634162	0.000636817	0.000639264	0.000641527	0.000643624	0.000645571	0.000647382	0.000649069	0.000650644	0.000652115	0.000653492	0.000654782	0.000655992	0.000657127	0.000658194	0.000659198	0.000660142	0.000661031	0.000661869	0.000662664	0.000663449	0.000664228	0.000665	0.000665764	0.000666517	0.00066726	0.000667988	0.000668701	0.000669395	0.000670068	0.000670716	0.000671336	0.000671923	0.000672472	0.000672977	0.000673431	0.000673826	0.000674152	0.000674397	0.000674548	0.000674588	0.000674496	0.000674247	0.000673808	0.000673141	0.000672192	0.000670894	0.000669157	0.000666855	0.000663811	0.000659761	0.000654295	0.000646722	0.000635754	0.000618554	0.000586449	
0.00071525	0.000403618	0.000464324	0.00049994	0.000524724	0.000543436	0.000558268	0.000570416	0.000580603	0.000589299	0.000596826	0.000603417	0.000609242	0.00061443	0.000619081	0.000623276	0.000627077	0.000630537	0.000633698	0.000636597	0.000639263	0.000641722	0.000643995	0.000646101	0.000648057	0.000649876	0.000651571	0.000653153	0.000654631	0.000656015	0.00065731	0.000658526	0.000659667	0.000660738	0.000661746	0.000662695	0.000663588	0.00066443	0.000665229	0.000666017	0.0006668	0.000667576	0.000668343	0.0006691	0.000669846	0.000670578	0.000671294	0.000671991	0.000672668	0.000673319	0.000673942	0.000674532	0.000675084	0.000675591	0.000676048	0.000676445	0.000676773	0.00067702	0.000677172	0.000677213	0.000677121	0.000676871	0.000676431	0.000675762	0.00067481	0.000673508	0.000671764	0.000669453	0.000666397	0.000662332	0.000656844	0.000649241	0.00063823	0.000620962	0.000588728	
0.00071525	0.000404941	0.000465884	0.00050164	0.000526522	0.000545309	0.000560201	0.000572397	0.000582625	0.000591356	0.000598914	0.000605532	0.00061138	0.000616589	0.00062126	0.000625472	0.000629289	0.000632763	0.000635938	0.000638848	0.000641526	0.000643994	0.000646277	0.000648392	0.000650356	0.000652183	0.000653885	0.000655473	0.000656958	0.000658347	0.000659648	0.000660868	0.000662014	0.000663091	0.000664103	0.000665055	0.000665953	0.000666798	0.0006676	0.000668392	0.000669178	0.000669957	0.000670728	0.000671488	0.000672237	0.000672972	0.000673691	0.000674392	0.000675071	0.000675726	0.000676352	0.000676944	0.000677499	0.000678009	0.000678468	0.000678867	0.000679196	0.000679445	0.000679598	0.000679639	0.000679548	0.000679298	0.000678857	0.000678185	0.00067723	0.000675924	0.000674175	0.000671856	0.000668789	0.000664709	0.000659201	0.000651571	0.00064052	0.000623188	0.000590836	
0.00071525	0.000406166	0.000467328	0.000503214	0.000528188	0.000547043	0.000561991	0.000574233	0.000584499	0.000593262	0.000600849	0.000607492	0.000613362	0.000618591	0.000623279	0.000627507	0.000631338	0.000634826	0.000638012	0.000640934	0.000643622	0.0006461	0.000648391	0.000650515	0.000652486	0.00065432	0.000656029	0.000657623	0.000659113	0.000660508	0.000661814	0.000663039	0.00066419	0.00066527	0.000666286	0.000667243	0.000668143	0.000668992	0.000669797	0.000670592	0.000671382	0.000672164	0.000672937	0.000673701	0.000674453	0.000675191	0.000675913	0.000676617	0.000677299	0.000677956	0.000678585	0.00067918	0.000679737	0.000680249	0.00068071	0.000681111	0.000681442	0.000681692	0.000681846	0.000681888	0.000681797	0.000681546	0.000681105	0.000680431	0.000679474	0.000678163	0.000676409	0.000674082	0.000671006	0.000666912	0.000661386	0.00065373	0.000642641	0.00062525	0.000592789	
0.00071525	0.000407303	0.000468669	0.000504675	0.000529734	0.000548654	0.000563652	0.000575936	0.000586238	0.000595032	0.000602645	0.000609311	0.000615202	0.000620449	0.000625153	0.000629396	0.000633241	0.000636741	0.000639939	0.000642871	0.000645568	0.000648055	0.000650355	0.000652485	0.000654464	0.000656304	0.000658019	0.000659619	0.000661115	0.000662514	0.000663826	0.000665055	0.000666209	0.000667294	0.000668314	0.000669274	0.000670178	0.00067103	0.000671838	0.000672636	0.000673428	0.000674213	0.00067499	0.000675756	0.000676511	0.000677252	0.000677977	0.000678683	0.000679368	0.000680027	0.000680658	0.000681256	0.000681815	0.000682329	0.000682792	0.000683195	0.000683528	0.000683779	0.000683934	0.000683977	0.000683886	0.000683635	0.000683192	0.000682517	0.000681557	0.000680243	0.000678483	0.00067615	0.000673064	0.000668958	0.000663415	0.000655734	0.000644611	0.000627166	0.000594602	
0.00071525	0.000408359	0.000469914	0.000506034	0.000531171	0.000550151	0.000565197	0.000577521	0.000587855	0.000596678	0.000604315	0.000611003	0.000616913	0.000622177	0.000626897	0.000631153	0.000635011	0.000638522	0.000641731	0.000644673	0.000647378	0.000649874	0.000652181	0.000654319	0.000656304	0.00065815	0.000659871	0.000661476	0.000662977	0.000664381	0.000665697	0.00066693	0.000668089	0.000669177	0.0006702	0.000671163	0.00067207	0.000672925	0.000673736	0.000674537	0.000675332	0.000676119	0.000676899	0.000677668	0.000678425	0.000679169	0.000679896	0.000680605	0.000681292	0.000681954	0.000682587	0.000683187	0.000683748	0.000684264	0.000684729	0.000685133	0.000685468	0.00068572	0.000685876	0.00068592	0.000685829	0.000685578	0.000685134	0.000684458	0.000683495	0.000682178	0.000680413	0.000678074	0.000674979	0.000670861	0.000665302	0.0006576	0.000646444	0.000628948	0.000596289	
0.00071525	0.000409342	0.000471074	0.000507299	0.00053251	0.000551546	0.000566636	0.000578997	0.000589362	0.000598211	0.000605871	0.000612579	0.000618507	0.000623787	0.000628521	0.000632791	0.00063666	0.000640182	0.0006434	0.000646351	0.000649065	0.000651568	0.000653883	0.000656027	0.000658018	0.00065987	0.000661596	0.000663207	0.000664712	0.000666121	0.00066744	0.000668678	0.00066984	0.000670931	0.000671958	0.000672924	0.000673834	0.000674691	0.000675505	0.000676308	0.000677106	0.000677896	0.000678678	0.000679449	0.000680209	0.000680955	0.000681685	0.000682396	0.000683085	0.00068375	0.000684385	0.000684987	0.00068555	0.000686068	0.000686534	0.00068694	0.000687276	0.000687529	0.000687687	0.00068773	0.000687639	0.000687388	0.000686944	0.000686266	0.000685301	0.000683981	0.000682212	0.000679866	0.000676764	0.000672635	0.000667061	0.000659338	0.000648153	0.000630609	0.000597862	
0.00071525	0.000410258	0.000472156	0.000508479	0.000533759	0.000552847	0.000567979	0.000580374	0.000590768	0.000599641	0.000607323	0.00061405	0.000619994	0.000625289	0.000630037	0.000634318	0.000638199	0.000641731	0.000644958	0.000647918	0.00065064	0.00065315	0.000655471	0.000657621	0.000659618	0.000661476	0.000663206	0.000664822	0.000666331	0.000667744	0.000669067	0.000670309	0.000671474	0.000672569	0.000673598	0.000674567	0.00067548	0.00067634	0.000677156	0.000677961	0.000678761	0.000679554	0.000680338	0.000681112	0.000681874	0.000682622	0.000683354	0.000684067	0.000684759	0.000685425	0.000686063	0.000686666	0.000687231	0.000687751	0.000688219	0.000688626	0.000688963	0.000689218	0.000689376	0.00068942	0.00068933	0.000689078	0.000688633	0.000687954	0.000686987	0.000685664	0.00068389	0.00068154	0.000678429	0.00067429	0.000668703	0.00066096	0.000649747	0.000632159	0.000599329	
0.00071525	0.000411114	0.000473167	0.000509581	0.000534925	0.000554062	0.000569234	0.00058166	0.000592082	0.000600978	0.00060868	0.000615424	0.000621384	0.000626693	0.000631453	0.000635746	0.000639637	0.000643178	0.000646414	0.000649382	0.000652111	0.000654628	0.000656955	0.000659111	0.000661113	0.000662976	0.000664711	0.000666331	0.000667845	0.000669261	0.000670588	0.000671833	0.000673001	0.000674099	0.000675132	0.000676103	0.000677018	0.00067788	0.000678699	0.000679507	0.000680309	0.000681103	0.00068189	0.000682666	0.00068343	0.00068418	0.000684914	0.00068563	0.000686323	0.000686992	0.000687631	0.000688236	0.000688803	0.000689324	0.000689794	0.000690203	0.000690541	0.000690796	0.000690955	0.000691	0.000690909	0.000690658	0.000690212	0.000689532	0.000688563	0.000687237	0.00068546	0.000683103	0.000679986	0.000675838	0.000670237	0.000662477	0.000651237	0.000633608	0.000600701	
0.00071525	0.000411913	0.000474111	0.000510612	0.000536016	0.000555199	0.000570407	0.000582864	0.00059331	0.000602229	0.00060995	0.00061671	0.000622685	0.000628007	0.000632779	0.000637082	0.000640982	0.000644533	0.000647777	0.000650751	0.000653487	0.000656011	0.000658343	0.000660505	0.000662512	0.00066438	0.00066612	0.000667743	0.000669261	0.000670681	0.000672011	0.000673259	0.00067443	0.000675531	0.000676566	0.00067754	0.000678458	0.000679322	0.000680143	0.000680953	0.000681757	0.000682554	0.000683342	0.00068412	0.000684886	0.000685639	0.000686375	0.000687092	0.000687787	0.000688457	0.000689098	0.000689706	0.000690274	0.000690797	0.000691268	0.000691678	0.000692017	0.000692273	0.000692433	0.000692478	0.000692388	0.000692136	0.00069169	0.000691008	0.000690038	0.000688709	0.000686928	0.000684567	0.000681443	0.000677286	0.000671673	0.000663896	0.000652632	0.000634964	0.000601984	
0.00071525	0.000412662	0.000474996	0.000511577	0.000537038	0.000556264	0.000571506	0.000583991	0.000594461	0.0006034	0.000611139	0.000617915	0.000623903	0.000629237	0.00063402	0.000638334	0.000642243	0.000645801	0.000649053	0.000652035	0.000654777	0.000657306	0.000659645	0.000661811	0.000663823	0.000665695	0.000667439	0.000669067	0.000670588	0.000672011	0.000673345	0.000674595	0.00067577	0.000676873	0.00067791	0.000678887	0.000679806	0.000680673	0.000681495	0.000682307	0.000683113	0.000683912	0.000684702	0.000685483	0.000686251	0.000687005	0.000687743	0.000688462	0.000689159	0.000689831	0.000690473	0.000691082	0.000691652	0.000692176	0.000692648	0.00069306	0.0006934	0.000693657	0.000693817	0.000693863	0.000693773	0.000693521	0.000693074	0.000692391	0.000691419	0.000690088	0.000688304	0.000685938	0.000682808	0.000678643	0.000673019	0.000665226	0.000653938	0.000636234	0.000603187	
