0.00470123	0.00283724	0.00257062	0.00228341	0.00204769	0.0018535	0.00169091	0.00155362	0.0014382	0.00134149	0.00126071	0.00119325	0.00113597	0.00108581	0.0010407	0.000999562	0.000961796	0.000926922	0.000894334	0.000863816	0.000835115	0.000808122	0.000782773	0.000758963	0.000736622	0.000715682	0.000696094	0.000677813	0.000660736	0.000644757	0.00062978	0.000615759	0.000602653	0.000590365	0.000578824	0.000567965	0.000557735	0.000548072	0.000538945	0.000530335	0.000522207	0.000514529	0.000507293	0.000500472	0.000494023	0.000487909	0.000482102	0.000476574	0.00047131	0.000466299	0.000461516	0.000456956	0.000452597	0.000448446	0.0004445	0.000440746	0.000437185	0.00043381	0.000430619	0.000427604	0.000424768	0.000422098	0.000419591	0.00041725	0.000415081	0.000413075	0.000411226	0.000409527	0.000407976	0.000406581	0.000405348	0.000404278	0.000403371	0.000402624	0.00040204	0.000401608	0.000401382	0.000401276	0.000401261	0.000401331	0.000401508	0.000401784	0.000402164	0.000402645	0.000403246	0.000403975	0.000404852	0.000405885	0.000407092	0.000408499	0.000410082	0.000411831	0.000413746	0.00041582	0.000418042	0.000420414	0.00042293	0.000425589	0.000428389	0.000431332	0.000434425	0.000437652	0.000441021	0.000444531	0.000448158	0.000451915	0.000455788	0.000459767	0.000463861	0.00046805	0.00047232	0.000476679	0.000481145	0.000485729	0.000490424	0.000495234	0.000500174	0.000505247	0.000510471	0.000515871	0.000521475	0.000527322	0.000533413	0.000539825	0.000546597	0.000553768	0.000561356	0.000569407	0.000577974	0.000587115	0.000596926	0.000607511	0.000619004	0.000631583	0.000645423	0.000660717	0.000677774	0.000697076	0.000719169	0.000744822	0.000774796	0.000810038	0.000852329	0.000903832	0.0009681	0.001051	0.00116112	0.00131306	0.0015343	0.00189465	0.00262529	
0.00470123	0.00283054	0.00256569	0.00227888	0.00204326	0.00184902	0.00168631	0.00154873	0.00143298	0.00133592	0.0012547	0.00118683	0.00112932	0.00107901	0.0010337	0.000992313	0.000954243	0.00091907	0.000886231	0.000855436	0.000826496	0.000799209	0.000773537	0.000749435	0.000726796	0.000705513	0.00068558	0.000666934	0.000649521	0.000633259	0.000618031	0.000603743	0.000590365	0.000577818	0.000566024	0.000554915	0.000544453	0.00053458	0.000525247	0.00051642	0.00050807	0.000500168	0.000492716	0.000485676	0.000479019	0.000472707	0.000466717	0.000461026	0.0004556	0.00045043	0.000445505	0.000440807	0.000436327	0.000432059	0.00042801	0.000424161	0.000420498	0.000417023	0.000413732	0.00041062	0.000407682	0.00040492	0.000402319	0.000399883	0.000397619	0.000395528	0.000393605	0.000391841	0.000390233	0.000388783	0.000387497	0.000386378	0.00038542	0.000384628	0.00038401	0.000383559	0.000383336	0.000383239	0.000383243	0.000383333	0.000383524	0.000383815	0.00038421	0.000384718	0.000385353	0.000386124	0.000387053	0.000388141	0.000389411	0.000390893	0.000392548	0.000394371	0.000396367	0.000398523	0.000400832	0.000403295	0.000405919	0.000408687	0.000411601	0.000414681	0.000417905	0.000421286	0.000424803	0.000428458	0.000432236	0.000436141	0.000440157	0.00044428	0.000448507	0.000452816	0.000457216	0.000461715	0.000466326	0.000471056	0.000475886	0.000480836	0.000485912	0.000491124	0.000496493	0.000502041	0.000507782	0.000513747	0.000519998	0.00052655	0.000533454	0.000540752	0.000548475	0.000556672	0.000565384	0.000574669	0.000584589	0.000595268	0.000606871	0.000619581	0.000633539	0.000648962	0.000666208	0.000685739	0.000708098	0.000734073	0.00076445	0.000800114	0.000842889	0.000894838	0.000959836	0.00104371	0.00115499	0.00130826	0.00153135	0.00189347	0.0026255	
0.00470123	0.00282412	0.00256095	0.00227455	0.00203903	0.00184475	0.00168191	0.00154413	0.00142804	0.00133065	0.00124901	0.00118074	0.001123	0.00107256	0.00102711	0.000985509	0.000947176	0.000911668	0.000878586	0.000847548	0.000818361	0.000790843	0.000764899	0.000740515	0.000717578	0.000695996	0.000675744	0.000656761	0.000639021	0.000622471	0.000606993	0.000592465	0.000578824	0.000566024	0.000553989	0.00054264	0.000531938	0.000521859	0.000512323	0.000503301	0.000494764	0.000486658	0.000478997	0.000471753	0.000464891	0.00045838	0.000452192	0.000446312	0.000440724	0.000435399	0.000430325	0.000425486	0.000420869	0.000416475	0.000412296	0.000408339	0.000404583	0.000401009	0.000397621	0.000394415	0.000391382	0.000388527	0.000385839	0.000383317	0.000380963	0.000378783	0.000376774	0.000374936	0.000373267	0.000371764	0.000370429	0.000369269	0.000368274	0.000367437	0.000366781	0.000366317	0.000366084	0.000365992	0.000366003	0.000366097	0.000366297	0.000366597	0.000367006	0.000367544	0.000368215	0.000369034	0.000370014	0.000371167	0.000372524	0.000374092	0.00037583	0.000377743	0.000379833	0.000382084	0.000384496	0.000387069	0.000389796	0.000392692	0.000395752	0.000398971	0.000402348	0.00040587	0.000409539	0.000413349	0.000417278	0.000421322	0.000425477	0.000429733	0.00043408	0.000438517	0.000443052	0.000447691	0.000452448	0.000457305	0.000462275	0.000467359	0.00047257	0.000477927	0.000483437	0.000489112	0.000494981	0.000501097	0.000507474	0.000514153	0.000521192	0.00052863	0.000536492	0.000544824	0.000553674	0.000563087	0.00057314	0.000583942	0.000595642	0.000608451	0.000622509	0.000638083	0.000655511	0.000675279	0.000697928	0.000724222	0.00075501	0.00079113	0.00083429	0.000886662	0.000952359	0.0010372	0.00114952	0.00130404	0.00152878	0.00189252	0.00262587	
0.00470123	0.00281795	0.00255637	0.0022704	0.00203498	0.00184065	0.00167772	0.00153977	0.00142336	0.00132566	0.00124363	0.00117498	0.001117	0.00106646	0.00102087	0.000979119	0.000940536	0.000904731	0.000871376	0.000840106	0.000810694	0.000782958	0.000756775	0.000732148	0.000708952	0.000687096	0.000666527	0.000647237	0.000629197	0.00061236	0.000596613	0.000581851	0.000567965	0.000554915	0.00054264	0.000531079	0.000520149	0.000509845	0.000500119	0.00049091	0.000482192	0.00047391	0.000466059	0.000458622	0.000451563	0.000444865	0.000438493	0.000432431	0.000426666	0.00042118	0.00041596	0.000410979	0.000406227	0.000401695	0.000397384	0.00039329	0.000389413	0.000385737	0.00038225	0.000378951	0.00037583	0.000372883	0.00037011	0.000367504	0.000365067	0.000362807	0.000360721	0.000358809	0.000357069	0.000355502	0.000354115	0.00035291	0.000351879	0.000351013	0.00035033	0.000349846	0.000349608	0.000349511	0.000349514	0.000349604	0.000349801	0.000350107	0.000350537	0.000351105	0.000351818	0.000352687	0.000353728	0.000354957	0.000356415	0.000358069	0.000359906	0.000361923	0.000364116	0.000366486	0.000369019	0.000371717	0.000374578	0.000377614	0.000380819	0.000384184	0.000387714	0.000391391	0.000395209	0.000399157	0.000403228	0.000407408	0.000411697	0.000416073	0.000420545	0.000425114	0.000429778	0.00043456	0.000439453	0.00044444	0.000449543	0.000454753	0.000460096	0.000465581	0.000471219	0.000477026	0.000483039	0.000489283	0.000495783	0.000502596	0.000509771	0.000517353	0.00052534	0.000533799	0.000542774	0.000552317	0.000562506	0.000573441	0.000585248	0.000598119	0.0006123	0.000628027	0.000645649	0.000665659	0.000688602	0.000715218	0.000746391	0.000782941	0.000826453	0.000879249	0.000945627	0.00103135	0.0011446	0.00130034	0.00152655	0.00189179	0.00262638	
0.00470123	0.00281201	0.00255195	0.00226641	0.00203109	0.00183673	0.00167372	0.00153561	0.00141893	0.00132094	0.00123853	0.00116954	0.00111132	0.00106065	0.00101496	0.000973077	0.000934318	0.000898253	0.000864566	0.000833076	0.000803448	0.00077551	0.000749111	0.000724262	0.000700829	0.000678744	0.00065792	0.000638327	0.000620002	0.000602875	0.000586846	0.000571841	0.000557735	0.000544453	0.000531938	0.000520149	0.000509031	0.000498513	0.00048859	0.000479204	0.000470293	0.000461844	0.000453816	0.000446203	0.00043897	0.000432092	0.000425554	0.000419327	0.000413392	0.000407746	0.000402365	0.00039724	0.000392355	0.000387691	0.000383247	0.000379022	0.000375008	0.000371207	0.000367605	0.000364198	0.000360988	0.000357953	0.000355101	0.000352418	0.000349904	0.000347562	0.000345399	0.000343418	0.000341612	0.000339977	0.000338527	0.000337272	0.000336204	0.000335314	0.00033461	0.000334113	0.000333858	0.000333752	0.000333742	0.000333824	0.000334021	0.000334339	0.000334791	0.000335391	0.000336149	0.000337077	0.000338191	0.000339521	0.000341081	0.000342838	0.000344783	0.000346922	0.000349235	0.000351727	0.000354394	0.000357238	0.000360244	0.000363423	0.000366773	0.000370291	0.00037397	0.00037779	0.000381746	0.000385829	0.000390022	0.000394324	0.000398735	0.000403245	0.000407843	0.000412536	0.000417341	0.000422256	0.000427269	0.000432378	0.000437608	0.000442949	0.000448419	0.000454023	0.000459789	0.000465732	0.000471869	0.000478244	0.00048488	0.000491826	0.000499141	0.000506852	0.000514969	0.000523556	0.000532652	0.000542326	0.000552648	0.000563698	0.000575617	0.00058859	0.000602885	0.000618758	0.000636586	0.000656813	0.000680054	0.000706996	0.000738505	0.000775452	0.000819289	0.000872553	0.000939564	0.00102607	0.0011402	0.00129706	0.00152459	0.00189126	0.002627	
0.00470123	0.00280627	0.00254768	0.00226258	0.00202735	0.00183296	0.00166988	0.00153164	0.00141471	0.00131646	0.00123369	0.00116438	0.00110594	0.00105513	0.00100934	0.000967349	0.000928453	0.000892178	0.000858201	0.000826438	0.000796596	0.000768459	0.000741873	0.000716817	0.000693167	0.000670865	0.000649824	0.000629991	0.000611386	0.000593969	0.000577664	0.000562397	0.000548072	0.00053458	0.000521859	0.000509845	0.000498513	0.000487822	0.000477711	0.000468126	0.000459032	0.000450397	0.000442206	0.000434436	0.000427041	0.000420012	0.000413317	0.000406934	0.000400845	0.000395037	0.000389505	0.00038423	0.000379202	0.000374407	0.000369836	0.000365489	0.00036135	0.000357418	0.000353696	0.000350169	0.000346841	0.000343709	0.000340769	0.00033801	0.000335423	0.00033301	0.000330778	0.00032873	0.000326859	0.000325165	0.000323652	0.000322336	0.000321227	0.000320324	0.000319616	0.000319106	0.000318827	0.000318691	0.000318668	0.000318745	0.000318949	0.000319287	0.000319773	0.000320414	0.000321223	0.000322214	0.000323412	0.00032485	0.000326512	0.000328381	0.000330448	0.000332708	0.000335155	0.000337782	0.00034059	0.000343576	0.000346728	0.000350052	0.000353555	0.000357219	0.000361036	0.000364998	0.000369084	0.000373289	0.000377606	0.00038203	0.000386564	0.000391195	0.000395926	0.00040075	0.000405683	0.000410714	0.000415839	0.000421073	0.000426418	0.00043188	0.000437465	0.000443197	0.000449088	0.000455156	0.000461426	0.000467927	0.000474698	0.000481789	0.000489245	0.000497084	0.000505337	0.000514058	0.000523283	0.000533081	0.00054352	0.00055469	0.000566714	0.000579818	0.000594214	0.000610218	0.000628233	0.000648685	0.000672211	0.000699461	0.000731271	0.000768586	0.000812739	0.000866526	0.000934104	0.0010213	0.00113624	0.00129415	0.00152287	0.0018909	0.00262772	
0.00470123	0.00280074	0.00254356	0.0022589	0.00202376	0.00182934	0.00166619	0.00152784	0.00141068	0.00131218	0.0012291	0.0011595	0.00110084	0.00104989	0.00100402	0.00096192	0.000922906	0.000886451	0.000852273	0.000820239	0.000790138	0.000761796	0.000735023	0.000709774	0.000685926	0.000663404	0.000642177	0.00062214	0.000603296	0.000585616	0.000569037	0.000553507	0.000538945	0.000525247	0.000512323	0.000500119	0.00048859	0.000477711	0.000467409	0.00045763	0.000448355	0.000439546	0.000431182	0.000423258	0.000415735	0.000408563	0.00040172	0.000395189	0.000388957	0.000383012	0.000377335	0.000371917	0.000366748	0.000361815	0.000357112	0.00035264	0.000348381	0.000344332	0.000340486	0.000336842	0.000333392	0.000330148	0.000327099	0.000324251	0.000321593	0.000319115	0.000316819	0.000314705	0.000312778	0.000311033	0.000309471	0.000308109	0.000306959	0.000306015	0.00030527	0.000304751	0.000304463	0.000304314	0.000304266	0.000304348	0.000304571	0.000304938	0.000305457	0.000306141	0.000307004	0.000308069	0.000309366	0.00031092	0.000312694	0.000314675	0.000316872	0.000319259	0.000321842	0.000324607	0.000327555	0.000330683	0.000333985	0.000337463	0.000341107	0.000344912	0.000348868	0.000352951	0.000357162	0.000361492	0.000365935	0.000370486	0.000375136	0.000379893	0.000384745	0.000389694	0.000394738	0.000399883	0.000405123	0.000410471	0.000415927	0.000421498	0.000427211	0.000433063	0.000439077	0.000445264	0.000451653	0.000458281	0.000465193	0.000472427	0.00048002	0.000487996	0.000496389	0.000505244	0.000514604	0.000524526	0.000535077	0.000546357	0.00055851	0.000571723	0.000586234	0.000602353	0.00062053	0.000641206	0.000665001	0.00069254	0.000724626	0.000762271	0.000806758	0.000861081	0.000929179	0.00101696	0.00113267	0.00129156	0.00152138	0.0018907	0.00262855	
0.00470123	0.00279539	0.00253958	0.00225535	0.0020203	0.00182587	0.00166265	0.0015242	0.00140682	0.0013081	0.00122473	0.00115487	0.00109599	0.00104492	0.000998961	0.00095677	0.000917646	0.000881032	0.000846701	0.000814451	0.000784118	0.000755516	0.00072855	0.00070309	0.000679056	0.000656356	0.000634941	0.000614718	0.000595676	0.000577755	0.000560925	0.00054514	0.000530335	0.00051642	0.000503301	0.00049091	0.000479204	0.000468126	0.00045763	0.000447676	0.000438227	0.000429252	0.000420726	0.00041264	0.000404977	0.000397677	0.000390707	0.000384055	0.000377693	0.000371616	0.000365803	0.000360248	0.000354943	0.000349883	0.000345046	0.000340442	0.000336065	0.000331898	0.000327938	0.000324181	0.000320622	0.000317266	0.000314111	0.000311157	0.000308405	0.000305846	0.000303476	0.0003013	0.000299314	0.000297521	0.000295921	0.000294522	0.000293332	0.000292345	0.000291564	0.00029101	0.000290708	0.000290556	0.000290512	0.000290604	0.000290847	0.00029124	0.000291797	0.00029253	0.000293463	0.00029462	0.000296037	0.000297701	0.000299592	0.000301701	0.000304019	0.000306545	0.000309264	0.000312175	0.000315265	0.000318539	0.000321992	0.000325612	0.000329395	0.000333332	0.000337411	0.000341621	0.000345956	0.000350409	0.000354972	0.000359642	0.000364417	0.00036929	0.000374257	0.000379317	0.000384472	0.000389725	0.000395072	0.000400522	0.000406087	0.000411779	0.000417598	0.000423571	0.000429695	0.000436	0.000442517	0.000449277	0.000456322	0.000463695	0.000471426	0.00047954	0.000488073	0.000497065	0.000506558	0.000516602	0.000527275	0.000538677	0.000550942	0.000564257	0.000578874	0.000595112	0.000613426	0.000634322	0.000658375	0.000686165	0.000718518	0.000756444	0.00080131	0.000856135	0.000924703	0.001013	0.00112946	0.00128926	0.0015201	0.00189064	0.0026295	
0.00470123	0.0027902	0.00253574	0.00225192	0.00201697	0.00182253	0.00165925	0.00152071	0.00140313	0.0013042	0.00122057	0.00115046	0.00109138	0.00104019	0.000994149	0.000951882	0.00091265	0.000875914	0.000841431	0.000809019	0.000778459	0.000749651	0.000722481	0.000696805	0.000672558	0.000649681	0.000628087	0.000607694	0.00058846	0.00057034	0.000553277	0.000537249	0.000522207	0.00050807	0.000494764	0.000482192	0.000470293	0.000459032	0.000448355	0.000438227	0.000428603	0.000419469	0.000410784	0.000402553	0.000394752	0.000387328	0.00038024	0.000373467	0.00036699	0.000360791	0.000354857	0.000349176	0.000343745	0.000338556	0.000333603	0.000328877	0.000324376	0.000320094	0.000316022	0.000312157	0.000308495	0.000305034	0.000301773	0.000298715	0.00029586	0.000293206	0.000290743	0.000288483	0.000286432	0.000284586	0.000282945	0.000281507	0.000280276	0.00027925	0.000278427	0.000277857	0.000277533	0.000277385	0.000277349	0.000277458	0.000277724	0.000278154	0.000278753	0.000279548	0.000280561	0.000281824	0.000283369	0.000285152	0.000287165	0.000289406	0.000291861	0.000294528	0.000297383	0.000300435	0.00030367	0.000307091	0.000310688	0.000314451	0.000318368	0.000322428	0.000326629	0.00033096	0.000335415	0.000339985	0.000344668	0.000349455	0.000354347	0.000359336	0.000364413	0.000369581	0.000374841	0.000380195	0.000385644	0.000391198	0.000396866	0.000402658	0.000408592	0.000414674	0.000420909	0.000427333	0.000433977	0.000440862	0.000448041	0.000455548	0.000463418	0.000471669	0.00048034	0.000489471	0.000499095	0.000509257	0.000520055	0.00053157	0.000543935	0.000557347	0.00057206	0.000588418	0.000606852	0.000627973	0.00065226	0.000680293	0.000712888	0.000751097	0.000796351	0.000851631	0.000920617	0.00100938	0.00112655	0.00128721	0.00151899	0.0018907	0.00263053	
0.00470123	0.00278517	0.00253203	0.00224862	0.00201377	0.00181931	0.00165597	0.00151736	0.00139959	0.00130046	0.00121658	0.00114625	0.00108697	0.00103568	0.000989565	0.000947249	0.00090791	0.000871053	0.000836442	0.000803878	0.000773134	0.000744118	0.000716767	0.000690902	0.000666463	0.000643398	0.000621628	0.000601071	0.00058164	0.000563327	0.000546058	0.000529807	0.000514529	0.000500168	0.000486658	0.00047391	0.000461844	0.000450397	0.000439546	0.000429252	0.000419469	0.000410165	0.000401337	0.000392961	0.000385022	0.000377478	0.000370271	0.000363382	0.000356797	0.000350486	0.000344436	0.000338646	0.000333101	0.000327801	0.000322731	0.000317891	0.000313278	0.000308884	0.000304705	0.000300732	0.000296968	0.000293407	0.000290046	0.000286886	0.000283929	0.000281172	0.00027861	0.000276256	0.000274115	0.000272199	0.000270506	0.000269025	0.000267764	0.000266707	0.000265851	0.000265247	0.000264919	0.000264773	0.00026475	0.000264883	0.000265177	0.000265644	0.000266299	0.000267166	0.000268274	0.000269665	0.00027133	0.000273239	0.000275389	0.000277765	0.000280362	0.000283163	0.000286161	0.00028935	0.000292738	0.000296299	0.000300033	0.000303931	0.000307974	0.00031216	0.000316479	0.00032093	0.000325502	0.00033019	0.000334991	0.000339895	0.000344901	0.000349999	0.00035518	0.000360454	0.000365817	0.000371271	0.000376811	0.000382464	0.000388231	0.000394122	0.00040015	0.00040633	0.000412675	0.000419219	0.000425982	0.000433	0.000440305	0.000447953	0.000455955	0.000464344	0.00047316	0.000482427	0.000492169	0.000502458	0.000513358	0.000524977	0.000537432	0.000550927	0.000565736	0.000582206	0.000600788	0.000622118	0.000646612	0.000674874	0.000707706	0.000746182	0.000791814	0.000847495	0.000916882	0.00100608	0.00112392	0.00128538	0.00151807	0.00189089	0.00263162	
0.00470123	0.00278028	0.00252845	0.00224543	0.00201068	0.00181621	0.00165283	0.00151414	0.00139621	0.00129688	0.00121278	0.00114223	0.00108277	0.00103137	0.000985193	0.000942838	0.000903406	0.000866442	0.000831706	0.000798999	0.0007681	0.000738893	0.000711346	0.000685324	0.000660712	0.000637474	0.000615537	0.000594806	0.000575215	0.000556721	0.000539264	0.000522796	0.000507293	0.000492716	0.000478997	0.000466059	0.000453816	0.000442206	0.000431182	0.000420726	0.000410784	0.000401337	0.00039236	0.000383846	0.000375763	0.00036808	0.000360763	0.000353765	0.000347067	0.000340654	0.000334512	0.000328622	0.000322976	0.00031757	0.000312397	0.00030745	0.000302731	0.000298232	0.000293941	0.000289865	0.000285993	0.000282327	0.00027887	0.000275614	0.000272557	0.000269703	0.000267051	0.000264602	0.00026237	0.000260373	0.000258609	0.000257078	0.000255773	0.00025469	0.000253818	0.000253199	0.000252856	0.000252711	0.0002527	0.00025285	0.000253171	0.000253687	0.000254409	0.000255357	0.000256576	0.0002581	0.000259887	0.000261929	0.000264219	0.000266738	0.000269469	0.000272406	0.000275542	0.000278888	0.000282413	0.000286114	0.00028998	0.000294002	0.000298172	0.000302486	0.000306931	0.000311507	0.000316196	0.000320999	0.00032591	0.000330927	0.000336037	0.000341234	0.00034652	0.000351891	0.000357354	0.000362894	0.000368529	0.000374269	0.00038012	0.000386101	0.000392222	0.000398501	0.000404957	0.000411622	0.000418498	0.000425636	0.000433074	0.000440853	0.000449	0.000457526	0.00046647	0.00047586	0.000485733	0.000496131	0.000507135	0.000518844	0.000531393	0.000544967	0.000559865	0.000576448	0.000595191	0.000616694	0.000641377	0.000669876	0.000702952	0.000741649	0.00078764	0.000843679	0.000913447	0.00100306	0.00112153	0.00128376	0.00151733	0.00189118	0.00263277	
0.00470123	0.00277553	0.00252498	0.00224236	0.00200771	0.00181324	0.00164981	0.00151105	0.00139297	0.00129346	0.00120916	0.0011384	0.00107876	0.00102725	0.00098103	0.000938636	0.000899129	0.000862068	0.000827212	0.000794368	0.000763324	0.000733944	0.000706206	0.000680029	0.000655265	0.000631861	0.00060977	0.00058887	0.000569143	0.00055048	0.000532846	0.000516189	0.000500472	0.000485676	0.000471753	0.000458622	0.000446203	0.000434436	0.000423258	0.00041264	0.000402553	0.000392961	0.000383846	0.000375184	0.000366961	0.000359137	0.000351687	0.000344578	0.000337781	0.000331277	0.000325046	0.000319066	0.000313324	0.000307823	0.000302551	0.000297503	0.000292681	0.000288082	0.000283689	0.000279506	0.000275529	0.000271758	0.000268196	0.000264843	0.000261691	0.000258741	0.000256	0.000253466	0.000251155	0.000249078	0.000247238	0.000245637	0.000244281	0.000243164	0.000242274	0.000241652	0.000241326	0.000241193	0.000241197	0.000241359	0.000241713	0.000242273	0.00024306	0.000244099	0.000245449	0.000247094	0.000249013	0.0002512	0.00025363	0.000256284	0.00025915	0.000262228	0.000265517	0.000268997	0.000272661	0.000276497	0.000280491	0.000284639	0.000288937	0.000293373	0.00029794	0.000302628	0.000307436	0.000312356	0.000317375	0.000322495	0.000327702	0.000332997	0.000338378	0.000343844	0.000349389	0.000355022	0.000360748	0.000366569	0.0003725	0.00037856	0.000384775	0.000391155	0.000397725	0.000404491	0.000411485	0.000418748	0.000426313	0.000434222	0.000442495	0.000451148	0.000460218	0.000469732	0.000479726	0.00049023	0.000501329	0.000513136	0.000525777	0.000539428	0.000554402	0.000571096	0.000590002	0.000611658	0.000636533	0.000665259	0.000698562	0.000737456	0.000783773	0.000840138	0.00091028	0.00100028	0.00111934	0.00128233	0.00151675	0.00189157	0.00263397	
0.00470123	0.00277092	0.00252163	0.00223939	0.00200484	0.00181038	0.0016469	0.00150808	0.00138986	0.00129017	0.00120569	0.00113474	0.00107494	0.00102333	0.000977062	0.000934647	0.000895071	0.000857914	0.000822944	0.000789966	0.000758778	0.000729237	0.000701337	0.000674993	0.000650081	0.000626529	0.000604288	0.000583247	0.000563378	0.000544574	0.000526773	0.00050993	0.000494023	0.000479019	0.000464891	0.000451563	0.00043897	0.000427041	0.000415735	0.000404977	0.000394752	0.000385022	0.000375763	0.000366961	0.00035859	0.000350636	0.000343059	0.000335835	0.000328939	0.00032234	0.000316013	0.000309943	0.000304116	0.000298519	0.000293151	0.000288006	0.000283085	0.000278387	0.000273899	0.000269613	0.000265538	0.00026167	0.000258003	0.000254545	0.000251294	0.000248251	0.00024542	0.000242803	0.000240409	0.000238253	0.000236334	0.000234664	0.000233248	0.000232082	0.000231172	0.000230568	0.000230267	0.00023015	0.00023017	0.000230379	0.000230782	0.000231398	0.000232254	0.000233393	0.000234871	0.00023664	0.000238701	0.000241021	0.000243583	0.000246366	0.000249373	0.000252593	0.000256024	0.000259636	0.000263436	0.000267395	0.000271515	0.000275793	0.000280215	0.000284768	0.00028945	0.000294257	0.00029918	0.000304203	0.000309329	0.000314552	0.000319851	0.000325239	0.000330712	0.000336263	0.000341895	0.000347612	0.000353415	0.000359313	0.000365324	0.000371469	0.00037778	0.000384262	0.000390921	0.000397792	0.000404911	0.000412299	0.000419988	0.000428023	0.00043641	0.000445183	0.000454376	0.000464004	0.000474105	0.000484723	0.00049592	0.000507813	0.00052053	0.000534257	0.000549317	0.000566104	0.000585183	0.000606993	0.000632056	0.000660983	0.000694484	0.000733562	0.00078017	0.000836846	0.00090734	0.000997739	0.00111735	0.00128106	0.00151631	0.00189206	0.00263523	
0.00470123	0.00276645	0.00251839	0.00223652	0.00200208	0.00180762	0.00164411	0.00150523	0.00138689	0.00128702	0.00120238	0.00113125	0.00107129	0.00101958	0.000973289	0.00093085	0.000891216	0.000853961	0.000818887	0.000785783	0.000754451	0.000724766	0.000696717	0.000670211	0.00064514	0.000621449	0.000599077	0.000577901	0.000557907	0.00053897	0.000521013	0.000504002	0.000487909	0.000472707	0.00045838	0.000444865	0.000432092	0.000420012	0.000408563	0.000397677	0.000387328	0.000377478	0.00036808	0.000359137	0.000350636	0.000342542	0.000334851	0.000327523	0.000320526	0.000313827	0.000307404	0.000301243	0.000295325	0.000289639	0.000284176	0.000278936	0.000273914	0.000269111	0.000264526	0.000260148	0.000255974	0.000252004	0.00024824	0.000244685	0.000241338	0.000238194	0.000235268	0.000232566	0.00023009	0.000227853	0.000225862	0.000224124	0.000222649	0.000221441	0.000220513	0.000219902	0.000219622	0.000219527	0.000219601	0.000219869	0.00022033	0.000221013	0.000221942	0.000223205	0.000224804	0.000226709	0.000228903	0.000231346	0.000234035	0.000236953	0.000240094	0.000243456	0.000247011	0.000250758	0.000254681	0.00025877	0.000263018	0.00026742	0.00027196	0.00027663	0.000281426	0.000286347	0.000291375	0.000296503	0.000301733	0.00030705	0.000312446	0.000317927	0.000323482	0.000329111	0.000334822	0.000340617	0.000346491	0.000352466	0.000358563	0.000364794	0.000371195	0.000377763	0.000384524	0.000391508	0.000398736	0.000406236	0.00041405	0.000422196	0.000430705	0.000439596	0.000448895	0.00045864	0.000468847	0.000479562	0.000490857	0.00050282	0.000515621	0.000529416	0.000544559	0.000561449	0.000580705	0.000602676	0.000627898	0.000657004	0.000690682	0.000729944	0.000776816	0.000833769	0.000904606	0.000995398	0.00111554	0.00127996	0.00151603	0.00189263	0.00263655	
0.00470123	0.00276212	0.00251524	0.00223375	0.00199941	0.00180497	0.00164142	0.00150249	0.00138405	0.00128401	0.0011992	0.00112793	0.0010678	0.00101601	0.000969701	0.000927232	0.000887548	0.000850209	0.000815036	0.000781809	0.000750342	0.000720525	0.000692333	0.00066566	0.000640434	0.000616611	0.00059411	0.000572809	0.00055269	0.000533636	0.000515532	0.000498366	0.000482102	0.000466717	0.000452192	0.000438493	0.000425554	0.000413317	0.00040172	0.000390707	0.00038024	0.000370271	0.000360763	0.000351687	0.000343059	0.000334851	0.000327045	0.000319607	0.000312504	0.000305707	0.000299191	0.000292934	0.000286925	0.000281143	0.000275589	0.000270256	0.000265139	0.000260238	0.000255553	0.000251078	0.000246805	0.00024274	0.000238874	0.000235218	0.000231776	0.000228547	0.000225528	0.000222732	0.000220169	0.000217845	0.000215774	0.000213972	0.000212449	0.000211211	0.000210273	0.000209654	0.000209382	0.000209318	0.000209455	0.000209783	0.000210314	0.000211064	0.000212098	0.000213494	0.000215222	0.000217261	0.000219575	0.000222142	0.000224951	0.000227997	0.000231273	0.000234761	0.000238448	0.000242322	0.000246373	0.000250585	0.000254957	0.000259475	0.00026413	0.000268913	0.000273827	0.000278853	0.000283981	0.000289218	0.000294543	0.000299951	0.000305441	0.000311003	0.000316637	0.000322348	0.000328132	0.000333995	0.000339951	0.000346014	0.000352183	0.000358499	0.000364977	0.000371638	0.000378495	0.000385583	0.000392915	0.000400524	0.000408457	0.00041672	0.00042534	0.000434338	0.000443747	0.000453595	0.00046391	0.000474719	0.000486085	0.000498134	0.000511006	0.000524881	0.000540098	0.000557125	0.000576547	0.000598656	0.000624027	0.000653281	0.000687128	0.000726558	0.000773674	0.000830895	0.000902051	0.000993253	0.0011139	0.001279	0.0015159	0.00189328	0.00263793	
