9.18155e-05	7.74223e-05	8.23716e-05	8.47494e-05	8.61676e-05	8.71123e-05	8.77859e-05	8.8289e-05	8.86777e-05	8.89854e-05	8.92339e-05	8.94376e-05	8.96067e-05	8.97484e-05	8.98681e-05	8.997e-05	9.00572e-05	9.01322e-05	9.01969e-05	9.02529e-05	9.03015e-05	9.03437e-05	9.03805e-05	9.04125e-05	9.04403e-05	9.04645e-05	9.04855e-05	9.05037e-05	9.05193e-05	9.05327e-05	9.05441e-05	9.05536e-05	9.05615e-05	9.05679e-05	9.0573e-05	9.05769e-05	9.05796e-05	9.05812e-05	9.0582e-05	9.05818e-05	9.05807e-05	9.05785e-05	9.05753e-05	9.05708e-05	9.0565e-05	9.05577e-05	9.05489e-05	9.05382e-05	9.05254e-05	9.05105e-05	9.0493e-05	9.04728e-05	9.04493e-05	9.04222e-05	9.03909e-05	9.03549e-05	9.03134e-05	9.02655e-05	9.02102e-05	9.01462e-05	9.00719e-05	8.99854e-05	8.9884e-05	8.97647e-05	8.96234e-05	8.94545e-05	8.92508e-05	8.9002e-05	8.86935e-05	8.83037e-05	8.77985e-05	8.71218e-05	8.61725e-05	8.47474e-05	8.23602e-05	7.74077e-05	9.18155e-05	
9.18155e-05	7.76507e-05	8.25998e-05	8.49739e-05	8.6388e-05	8.73289e-05	8.79992e-05	8.84995e-05	8.88855e-05	8.91911e-05	8.94376e-05	8.96396e-05	8.98072e-05	8.99475e-05	9.00661e-05	9.01669e-05	9.02532e-05	9.03273e-05	9.03913e-05	9.04466e-05	9.04946e-05	9.05363e-05	9.05726e-05	9.06042e-05	9.06317e-05	9.06555e-05	9.06763e-05	9.06942e-05	9.07096e-05	9.07228e-05	9.0734e-05	9.07434e-05	9.07512e-05	9.07575e-05	9.07625e-05	9.07663e-05	9.07689e-05	9.07706e-05	9.07713e-05	9.07711e-05	9.077e-05	9.07679e-05	9.07647e-05	9.07603e-05	9.07546e-05	9.07475e-05	9.07387e-05	9.07281e-05	9.07156e-05	9.07009e-05	9.06837e-05	9.06637e-05	9.06405e-05	9.06138e-05	9.05829e-05	9.05473e-05	9.05064e-05	9.04591e-05	9.04044e-05	9.03412e-05	9.02677e-05	9.01821e-05	9.00818e-05	8.99637e-05	8.98237e-05	8.96563e-05	8.94543e-05	8.92075e-05	8.89013e-05	8.8514e-05	8.80118e-05	8.73384e-05	8.6393e-05	8.49721e-05	8.25889e-05	7.76372e-05	9.18155e-05	
9.18155e-05	7.78435e-05	8.27913e-05	8.51617e-05	8.65721e-05	8.75095e-05	8.81769e-05	8.86745e-05	8.90583e-05	8.93619e-05	8.96067e-05	8.98072e-05	8.99734e-05	9.01126e-05	9.02301e-05	9.033e-05	9.04154e-05	9.04888e-05	9.05521e-05	9.06069e-05	9.06544e-05	9.06956e-05	9.07315e-05	9.07627e-05	9.07899e-05	9.08135e-05	9.08339e-05	9.08516e-05	9.08668e-05	9.08799e-05	9.08909e-05	9.09002e-05	9.09079e-05	9.09142e-05	9.09191e-05	9.09228e-05	9.09255e-05	9.09271e-05	9.09278e-05	9.09276e-05	9.09266e-05	9.09245e-05	9.09213e-05	9.0917e-05	9.09114e-05	9.09043e-05	9.08956e-05	9.08852e-05	9.08729e-05	9.08583e-05	9.08413e-05	9.08216e-05	9.07987e-05	9.07722e-05	9.07417e-05	9.07066e-05	9.06661e-05	9.06193e-05	9.05652e-05	9.05026e-05	9.04299e-05	9.03451e-05	9.02457e-05	9.01287e-05	8.99898e-05	8.98238e-05	8.96233e-05	8.93783e-05	8.9074e-05	8.8689e-05	8.81895e-05	8.75192e-05	8.65772e-05	8.51603e-05	8.2781e-05	7.78311e-05	9.18155e-05	
9.18155e-05	7.80076e-05	8.29536e-05	8.53204e-05	8.67272e-05	8.76616e-05	8.83262e-05	8.88215e-05	8.92033e-05	8.95051e-05	8.97484e-05	8.99475e-05	9.01126e-05	9.02507e-05	9.03673e-05	9.04664e-05	9.05511e-05	9.06239e-05	9.06866e-05	9.07409e-05	9.07879e-05	9.08287e-05	9.08643e-05	9.08952e-05	9.0922e-05	9.09454e-05	9.09656e-05	9.09831e-05	9.09982e-05	9.10111e-05	9.1022e-05	9.10312e-05	9.10388e-05	9.1045e-05	9.10499e-05	9.10536e-05	9.10562e-05	9.10578e-05	9.10585e-05	9.10583e-05	9.10573e-05	9.10552e-05	9.10521e-05	9.10478e-05	9.10423e-05	9.10353e-05	9.10267e-05	9.10164e-05	9.10042e-05	9.09898e-05	9.0973e-05	9.09535e-05	9.09308e-05	9.09047e-05	9.08745e-05	9.08397e-05	9.07996e-05	9.07533e-05	9.06997e-05	9.06377e-05	9.05656e-05	9.04815e-05	9.0383e-05	9.02668e-05	9.01291e-05	8.99642e-05	8.97651e-05	8.95216e-05	8.92191e-05	8.88362e-05	8.8339e-05	8.76715e-05	8.67328e-05	8.53195e-05	8.29441e-05	7.79965e-05	9.18155e-05	
9.18155e-05	7.81483e-05	8.30921e-05	8.54554e-05	8.68591e-05	8.77906e-05	8.84528e-05	8.8946e-05	8.9326e-05	8.96262e-05	8.98681e-05	9.00661e-05	9.02301e-05	9.03673e-05	9.04831e-05	9.05815e-05	9.06656e-05	9.07378e-05	9.08e-05	9.08538e-05	9.09004e-05	9.09409e-05	9.09761e-05	9.10068e-05	9.10334e-05	9.10565e-05	9.10766e-05	9.10939e-05	9.11088e-05	9.11216e-05	9.11324e-05	9.11415e-05	9.11491e-05	9.11552e-05	9.116e-05	9.11637e-05	9.11663e-05	9.11679e-05	9.11686e-05	9.11684e-05	9.11674e-05	9.11653e-05	9.11623e-05	9.1158e-05	9.11525e-05	9.11456e-05	9.11371e-05	9.11269e-05	9.11148e-05	9.11006e-05	9.1084e-05	9.10646e-05	9.10422e-05	9.10163e-05	9.09864e-05	9.09519e-05	9.09121e-05	9.08662e-05	9.08131e-05	9.07516e-05	9.06801e-05	9.05967e-05	9.04988e-05	9.03835e-05	9.02467e-05	9.00829e-05	8.9885e-05	8.96429e-05	8.9342e-05	8.89609e-05	8.84659e-05	8.78009e-05	8.68651e-05	8.54552e-05	8.30835e-05	7.81386e-05	9.18155e-05	
9.18155e-05	7.82696e-05	8.32111e-05	8.55712e-05	8.69718e-05	8.79008e-05	8.85608e-05	8.90521e-05	8.94305e-05	8.97293e-05	8.997e-05	9.01669e-05	9.033e-05	9.04664e-05	9.05815e-05	9.06793e-05	9.07628e-05	9.08345e-05	9.08962e-05	9.09496e-05	9.09959e-05	9.10361e-05	9.10711e-05	9.11014e-05	9.11279e-05	9.11508e-05	9.11707e-05	9.11879e-05	9.12027e-05	9.12153e-05	9.12261e-05	9.12351e-05	9.12426e-05	9.12486e-05	9.12534e-05	9.12571e-05	9.12596e-05	9.12612e-05	9.12619e-05	9.12617e-05	9.12607e-05	9.12587e-05	9.12557e-05	9.12515e-05	9.1246e-05	9.12392e-05	9.12308e-05	9.12207e-05	9.12087e-05	9.11946e-05	9.11781e-05	9.11589e-05	9.11367e-05	9.1111e-05	9.10814e-05	9.10472e-05	9.10077e-05	9.09622e-05	9.09095e-05	9.08484e-05	9.07774e-05	9.06945e-05	9.05974e-05	9.04828e-05	9.03468e-05	9.0184e-05	8.99871e-05	8.97462e-05	8.94468e-05	8.90674e-05	8.85743e-05	8.79115e-05	8.69784e-05	8.55716e-05	8.32033e-05	7.82614e-05	9.18155e-05	
9.18155e-05	7.83748e-05	8.33137e-05	8.56708e-05	8.70688e-05	8.79954e-05	8.86534e-05	8.91431e-05	8.952e-05	8.98176e-05	9.00572e-05	9.02532e-05	9.04154e-05	9.05511e-05	9.06656e-05	9.07628e-05	9.08458e-05	9.0917e-05	9.09784e-05	9.10315e-05	9.10775e-05	9.11174e-05	9.11521e-05	9.11822e-05	9.12085e-05	9.12312e-05	9.1251e-05	9.1268e-05	9.12827e-05	9.12953e-05	9.13059e-05	9.13149e-05	9.13223e-05	9.13283e-05	9.13331e-05	9.13367e-05	9.13393e-05	9.13408e-05	9.13415e-05	9.13414e-05	9.13404e-05	9.13384e-05	9.13354e-05	9.13312e-05	9.13258e-05	9.1319e-05	9.13107e-05	9.13007e-05	9.12888e-05	9.12748e-05	9.12585e-05	9.12394e-05	9.12174e-05	9.11919e-05	9.11625e-05	9.11285e-05	9.10893e-05	9.10441e-05	9.09918e-05	9.09311e-05	9.08606e-05	9.07782e-05	9.06816e-05	9.05677e-05	9.04324e-05	9.02704e-05	9.00746e-05	8.98348e-05	8.95366e-05	8.91587e-05	8.86673e-05	8.80067e-05	8.70759e-05	8.5672e-05	8.3307e-05	7.83679e-05	9.18155e-05	
9.18155e-05	7.84663e-05	8.34028e-05	8.5757e-05	8.71525e-05	8.80771e-05	8.87333e-05	8.92214e-05	8.9597e-05	8.98935e-05	9.01322e-05	9.03273e-05	9.04888e-05	9.06239e-05	9.07378e-05	9.08345e-05	9.0917e-05	9.09879e-05	9.10489e-05	9.11017e-05	9.11474e-05	9.11871e-05	9.12215e-05	9.12515e-05	9.12776e-05	9.13002e-05	9.13198e-05	9.13368e-05	9.13513e-05	9.13638e-05	9.13744e-05	9.13833e-05	9.13907e-05	9.13967e-05	9.14014e-05	9.1405e-05	9.14075e-05	9.14091e-05	9.14098e-05	9.14096e-05	9.14086e-05	9.14067e-05	9.14037e-05	9.13996e-05	9.13942e-05	9.13875e-05	9.13792e-05	9.13693e-05	9.13575e-05	9.13436e-05	9.13274e-05	9.13085e-05	9.12866e-05	9.12613e-05	9.1232e-05	9.11983e-05	9.11594e-05	9.11144e-05	9.10624e-05	9.10021e-05	9.0932e-05	9.08501e-05	9.0754e-05	9.06406e-05	9.0506e-05	9.03448e-05	9.01498e-05	8.9911e-05	8.9614e-05	8.92374e-05	8.87476e-05	8.80888e-05	8.71603e-05	8.5759e-05	8.3397e-05	7.84608e-05	9.18155e-05	
9.18155e-05	7.85462e-05	8.34802e-05	8.58319e-05	8.72251e-05	8.81477e-05	8.88023e-05	8.92891e-05	8.96636e-05	8.99591e-05	9.01969e-05	9.03913e-05	9.05521e-05	9.06866e-05	9.08e-05	9.08962e-05	9.09784e-05	9.10489e-05	9.11097e-05	9.11621e-05	9.12076e-05	9.12471e-05	9.12814e-05	9.13112e-05	9.13371e-05	9.13596e-05	9.13791e-05	9.13959e-05	9.14104e-05	9.14228e-05	9.14334e-05	9.14422e-05	9.14495e-05	9.14555e-05	9.14602e-05	9.14637e-05	9.14663e-05	9.14678e-05	9.14685e-05	9.14684e-05	9.14674e-05	9.14654e-05	9.14625e-05	9.14584e-05	9.14531e-05	9.14464e-05	9.14382e-05	9.14283e-05	9.14166e-05	9.14028e-05	9.13867e-05	9.13679e-05	9.13462e-05	9.1321e-05	9.1292e-05	9.12584e-05	9.12197e-05	9.1175e-05	9.11233e-05	9.10633e-05	9.09935e-05	9.0912e-05	9.08164e-05	9.07036e-05	9.05696e-05	9.0409e-05	9.02148e-05	8.99769e-05	8.96809e-05	8.93055e-05	8.88172e-05	8.816e-05	8.72335e-05	8.58346e-05	8.34754e-05	7.85421e-05	9.18155e-05	
9.18155e-05	7.8616e-05	8.35477e-05	8.5897e-05	8.72882e-05	8.82091e-05	8.88622e-05	8.93478e-05	8.97212e-05	9.00158e-05	9.02529e-05	9.04466e-05	9.06069e-05	9.07409e-05	9.08538e-05	9.09496e-05	9.10315e-05	9.11017e-05	9.11621e-05	9.12144e-05	9.12596e-05	9.12989e-05	9.1333e-05	9.13627e-05	9.13885e-05	9.14109e-05	9.14303e-05	9.1447e-05	9.14614e-05	9.14738e-05	9.14843e-05	9.14931e-05	9.15003e-05	9.15063e-05	9.15109e-05	9.15145e-05	9.1517e-05	9.15186e-05	9.15193e-05	9.15191e-05	9.15181e-05	9.15162e-05	9.15133e-05	9.15092e-05	9.15039e-05	9.14973e-05	9.14891e-05	9.14794e-05	9.14677e-05	9.1454e-05	9.1438e-05	9.14193e-05	9.13977e-05	9.13726e-05	9.13437e-05	9.13104e-05	9.12719e-05	9.12274e-05	9.1176e-05	9.11163e-05	9.10468e-05	9.09657e-05	9.08704e-05	9.07581e-05	9.06246e-05	9.04647e-05	9.02711e-05	9.0034e-05	8.9739e-05	8.93647e-05	8.88776e-05	8.8222e-05	8.72973e-05	8.59005e-05	8.35439e-05	7.86133e-05	9.18155e-05	
9.18155e-05	7.86772e-05	8.36067e-05	8.59538e-05	8.73431e-05	8.82625e-05	8.89143e-05	8.93988e-05	8.97713e-05	9.00651e-05	9.03015e-05	9.04946e-05	9.06544e-05	9.07879e-05	9.09004e-05	9.09959e-05	9.10775e-05	9.11474e-05	9.12076e-05	9.12596e-05	9.13047e-05	9.13438e-05	9.13778e-05	9.14073e-05	9.1433e-05	9.14553e-05	9.14746e-05	9.14912e-05	9.15056e-05	9.15179e-05	9.15283e-05	9.15371e-05	9.15443e-05	9.15502e-05	9.15549e-05	9.15584e-05	9.15609e-05	9.15625e-05	9.15632e-05	9.15631e-05	9.15621e-05	9.15602e-05	9.15572e-05	9.15532e-05	9.1548e-05	9.15414e-05	9.15333e-05	9.15235e-05	9.15119e-05	9.14983e-05	9.14824e-05	9.14638e-05	9.14423e-05	9.14174e-05	9.13886e-05	9.13554e-05	9.13171e-05	9.12728e-05	9.12216e-05	9.11622e-05	9.1093e-05	9.10122e-05	9.09173e-05	9.08054e-05	9.06724e-05	9.0513e-05	9.03201e-05	9.00837e-05	8.97895e-05	8.94162e-05	8.89302e-05	8.8276e-05	8.73529e-05	8.59581e-05	8.36039e-05	7.86759e-05	9.18155e-05	
9.18155e-05	7.8731e-05	8.36583e-05	8.60034e-05	8.7391e-05	8.8309e-05	8.89597e-05	8.94432e-05	8.98149e-05	9.0108e-05	9.03437e-05	9.05363e-05	9.06956e-05	9.08287e-05	9.09409e-05	9.10361e-05	9.11174e-05	9.11871e-05	9.12471e-05	9.12989e-05	9.13438e-05	9.13827e-05	9.14166e-05	9.1446e-05	9.14716e-05	9.14938e-05	9.1513e-05	9.15296e-05	9.15439e-05	9.15562e-05	9.15665e-05	9.15753e-05	9.15825e-05	9.15884e-05	9.1593e-05	9.15965e-05	9.1599e-05	9.16006e-05	9.16013e-05	9.16012e-05	9.16002e-05	9.15983e-05	9.15954e-05	9.15914e-05	9.15862e-05	9.15796e-05	9.15715e-05	9.15619e-05	9.15503e-05	9.15368e-05	9.15209e-05	9.15024e-05	9.1481e-05	9.14562e-05	9.14276e-05	9.13945e-05	9.13564e-05	9.13123e-05	9.12613e-05	9.1202e-05	9.11331e-05	9.10526e-05	9.09581e-05	9.08465e-05	9.07139e-05	9.0555e-05	9.03627e-05	9.01269e-05	8.98335e-05	8.9461e-05	8.89761e-05	8.83231e-05	8.74015e-05	8.60085e-05	8.36565e-05	7.87309e-05	9.18155e-05	
