713676	111119	109150	109400	108172	109635	107887	109654	107506	110643	109334	110756	107773	108486	109069	108237	108841	109205	110278	108578	110955	107115	110571	107764	110401	109746	110179	109992	109720	109429	107926	108870	106432	108704	108362	111030	111462	109489	108794	109907	109246	107701	109110	107622	110797	108954	109067	107440	109397	109571	109544	107936	107012	108653	107772	109396	108689	108193	107001	108165	106594	109904	107340	111025	107822	107285	108106	107209	109399	106755	108206	108094	110432	108903	112246	108310	108634	107363	108912	108981	108518	109106	106898	110390	107292	108209	106305	110435	107339	112244	109821	108670	111618	109908	108437	107550	107871	108123	109935	106646	110390	106066	111213	108632	107544	108002	106933	111463	107711	110247	107333	111893	108114	109799	106749	109269	109791	109496	112227	108338	108983	109976	108223	105994	108869	105946	113365	109658	108724	110886	109304	111242	107285	109785	106577	109537	109556	110639	108234	109097	109268	110263	109448	107598	109251	107593	112010	108709	109518	109540	114281	
721976	107421	109508	109110	109594	106865	110349	107757	111196	109387	110804	106419	107974	109722	108634	109790	107018	108339	108931	110000	106159	110160	106250	112246	106964	109930	108632	110681	110490	107910	109644	105992	109445	107672	110101	108299	108869	108077	110147	108388	106752	107252	109503	110226	108767	109043	107123	110129	107461	109309	106932	109341	123687	118040	121917	115638	145560	128724	121446	111225	113449	122139	119786	114055	112687	116233	118202	112301	130539	121379	129635	136545	127408	110633	113286	122494	117956	115008	111838	113800	113752	111059	108129	111057	107307	111088	108327	109852	109447	108915	109667	107739	110241	111059	113059	109910	109124	106489	110076	108589	111974	107750	106996	105787	109074	114274	106259	108089	106031	112997	106216	109534	105641	111788	108175	111258	113971	107155	110202	109742	109728	107437	112370	106263	110734	106384	107464	105744	107548	109348	108797	106878	108304	107547	108043	111665	106103	109264	106461	108980	105937	110956	108420	108720	107987	106487	109143	105904	109053	106953	109983	
703989	108707	107029	108651	106344	109605	107275	108567	106147	107058	107551	106342	107037	106705	108877	106372	108654	105865	113146	106740	108432	108819	108725	108108	106261	107082	107467	107745	106010	107051	105088	109679	106592	109410	105697	107199	106861	108175	104913	107036	105311	108806	106526	105862	106258	106997	109966	106291	107879	105716	108884	108045	109907	105738	107972	105855	107847	106914	107865	107533	107665	107157	107401	107309	106337	108125	105842	107690	106388	115386	106418	109669	107376	106932	106859	106379	114515	112632	111648	107800	112575	109115	111834	110079	109921	109011	109758	109132	108536	109212	107518	110596	106839	110169	109951	111435	110478	109347	111725	109400	107521	109277	108584	108947	112043	108007	113577	110840	109727	110793	108633	107800	103962	108769	105202	108570	104400	106375	105603	107182	103542	108872	104433	111056	109162	106203	107135	103008	107783	105828	106178	106334	106513	106440	107579	105366	108225	106620	108602	104235	109543	106084	107896	111153	106974	107115	105411	107830	105813	108115	103581	
697151	106794	107415	105980	110248	119277	113335	112382	109377	109194	104649	108442	107696	111711	104822	106627	106396	107620	106562	109585	111673	123480	119806	116916	110400	109942	111169	104899	108156	104407	107336	106952	108023	106848	104631	107128	105271	106885	103835	106172	106113	110131	109970	110803	123281	123332	120752	114229	117365	117850	124792	117104	115743	116004	114988	121895	171348	139253	117676	113203	115558	111966	108376	110109	110597	108562	112468	135983	124577	153259	130015	126523	119796	116053	113806	119375	112843	109401	109324	108688	113129	115726	116117	113317	126213	155542	121524	114990	109761	108509	110105	110060	113123	118280	120277	109444	108822	113393	110471	114068	108964	112097	107540	113536	108466	110922	109184	112228	107813	110163	113562	107727	110590	107343	109235	107178	110953	109599	110222	109573	109434	146997	113983	114650	108186	107941	112375	109750	109601	110058	112433	108247	111439	133725	110988	123562	110982	113806	141886	139202	114778	114585	113705	133165	148098	119823	109101	115132	110523	122545	123885	
759643	120817	121046	109833	111217	112856	107182	107590	108169	105545	110438	106505	109094	106610	106914	107812	105777	108027	106451	107402	108717	114615	110468	116912	106096	106753	108072	119939	111414	107377	119508	110784	108732	106086	107987	103976	109893	105468	109961	105894	112320	116553	112807	112612	107788	107830	106039	108287	110791	106500	107315	108752	107287	105357	106584	105778	108724	105759	107654	104676	108530	110101	115319	108741	112435	107791	108229	106659	105792	105944	107268	106130	104368	106452	104309	108808	106581	107455	107356	107993	106113	106269	114539	117006	111391	106716	119184	113148	116808	113673	113696	115672	110176	141258	133654	122472	115878	110066	116165	109478	109333	105288	117680	113548	106417	113548	115969	113255	112558	114876	106404	122244	128083	113384	108451	110152	148237	118438	114284	114510	110308	123632	105758	110773	109953	120696	137950	112667	112182	109466	113533	118157	113420	110911	108335	109453	108995	111809	108676	110972	109973	111066	109820	108461	109591	107857	111007	109055	111727	109223	110494	
760520	107203	127473	123465	112221	116999	113177	124835	118618	114730	116508	120540	117835	110408	113681	112868	111783	128552	139017	119402	110207	120871	108203	112778	126238	113337	112128	114705	115928	110619	110885	114010	110668	110947	108042	117690	109086	106869	105195	108982	103519	109320	109073	111951	108650	107058	106791	107160	117206	107674	115944	112231	107700	107784	108731	112564	108820	112395	109169	110590	108974	116568	111173	115818	109149	105587	106776	109750	112595	107917	108654	107816	110047	108530	111091	105636	108696	111575	113344	110187	106447	108859	106180	106855	106001	107760	105456	109804	106027	107416	105783	107411	106347	105964	107067	108649	107996	106669	108597	104887	107406	104656	107107	104956	108645	105336	107976	105176	108082	106210	107114	105023	107188	107483	105244	107982	106406	108702	104476	107571	105740	110220	105522	108702	106486	108625	105615	108830	106032	103731	106095	105094	107274	105372	108950	108173	107944	104917	107555	104073	106429	105299	107903	107134	108305	108865	111339	109672	109099	110025	108278	
725531	112978	107338	104983	120499	115506	134679	114072	109523	113173	120633	113730	121184	113711	121717	127525	118038	118369	113524	131870	130805	114411	111201	108786	112030	107350	118863	119041	113236	109074	110563	112888	113750	120429	129664	123049	112677	113425	113181	129509	127565	122917	113242	114951	112443	122150	121310	114170	127935	114783	113424	106468	115396	113675	116259	113534	116354	113289	129088	114416	115914	110858	121565	120173	127741	129358	116672	115570	109086	113474	113315	110077	124828	124053	115657	111914	115308	117753	128232	115210	116060	123809	120063	117076	115156	118043	118736	114434	133859	121531	114314	116433	121112	119494	121188	117818	120318	127301	114126	109525	137456	114088	122114	115069	110740	114444	118728	117133	111514	112342	112047	109902	114191	111562	115061	112634	117506	109692	113980	113923	109377	114359	111840	120991	136349	118799	115485	112832	110121	111897	108241	108831	111245	112112	121237	112206	111393	111892	107801	112330	111550	117236	108362	123953	111492	110264	122044	115032	117615	120082	114239	
786554	118406	112893	113711	110047	112099	111622	119007	109450	111796	112388	120746	112047	111418	112154	115443	111990	109564	114132	111818	110994	109204	109248	109990	108241	112921	108980	112578	111237	121079	119884	111065	109184	109319	112650	111682	114434	115773	116258	116156	112512	117999	123386	115652	110072	113782	113137	109764	113995	109047	110504	110245	111172	106669	110692	109141	110073	108460	107804	109966	108081	109983	109387	112048	108841	113395	106866	109401	107653	109766	109092	109976	109337	106785	108924	108363	109351	107003	109330	105445	108760	106632	110859	106866	108380	108692	105798	110484	108083	111809	111287	110930	106738	108776	106701	109760	106683	113059	107308	112037	105896	110546	108402	109818	109617	109176	111299	108057	110613	110007	109901	109902	108837	106543	109227	107630	110144	114570	110405	112717	110945	109822	108366	116367	108806	109560	110577	109834	111226	107954	108764	106831	110994	108532	112298	107210	112655	116900	109526	107559	106682	107813	108514	112822	111590	113574	111908	112908	110003	111412	113242	
745535	110554	109710	112174	109921	107664	108095	113199	120911	113612	108620	111791	110847	107234	113593	111860	111126	110355	109244	114514	114803	111698	108180	111929	110971	109961	110114	107999	120048	108864	110234	107246	108645	109815	113349	117708	107531	110894	109692	110874	116518	127210	108460	107254	109784	109097	109986	108886	109549	107193	111356	108850	113086	109572	112101	111306	108593	108390	108142	111642	110989	121557	104831	108796	106914	107792	105403	109540	108297	113027	112112	107459	106989	106089	107929	106923	110426	105857	107890	106358	109912	106725	109576	106526	108416	110416	106605	109078	107705	113995	111094	113243	112503	111475	107919	112253	112881	110982	111082	110261	110605	109305	118758	112975	108276	113647	112214	114802	109364	110815	108311	112018	108904	108803	122242	111740	114731	110055	108863	108185	112354	110587	110705	111810	111913	111165	109483	111058	107136	109295	107727	109769	110549	109157	108536	106551	109792	106699	108914	108450	111253	108708	113608	109956	110485	108959	108120	110390	106519	110760	107520	
715518	106542	111733	108091	111884	107827	107063	108438	107168	108706	108573	108115	109316	109516	108002	109856	106046	109503	107407	108987	107849	110088	126086	113166	123760	108011	109292	108021	108146	111496	109025	111392	109275	111615	107785	111291	108432	113527	108486	109883	114435	109495	115452	115438	108568	106249	114382	117476	111243	111969	115743	107795	105446	121844	107156	110081	109645	109990	110427	108627	112163	109482	108118	108157	117238	111259	112922	109203	110318	108344	107147	107816	107298	107467	107802	109953	110117	108767	106194	109684	106514	107684	107240	107265	111744	107918	108710	106996	108499	105813	109315	106419	111522	106814	111426	111826	107223	108569	106768	107683	106419	109686	106834	109034	105945	109716	107697	108750	106826	109237	111081	109410	108061	112132	109718	106837	111108	105191	109437	106524	110686	108227	108454	109564	107266	109617	106547	109749	109327	151386	106361	111641	108048	107548	109949	108753	111585	110235	111368	109919	110124	106341	110484	106639	109717	108902	107483	107427	106662	111181	109044	
720633	109582	111682	108056	108620	106751	114250	111762	109214	108090	111612	114856	108336	123235	106946	116010	114021	110185	108889	106229	108835	106792	113045	109112	113277	108318	109425	108694	112090	110327	110052	112045	109200	109092	107299	108494	108278	113208	113269	115304	108086	113622	112000	108572	108583	108452	113064	109564	109838	109608	113414	109482	107575	112542	113733	108144	106685	108267	106550	107150	106761	107992	106748	110740	109334	111661	108899	106014	110139	105869	108546	115601	110228	107815	108456	109490	114158	107722	106169	109415	106146	109185	108193	112261	108481	108486	109261	107075	111634	108899	108783	109558	108011	106323	107932	110551	112638	105876	107170	107408	109299	107201	107189	109329	110299	109363	108467	109850	109087	113346	108320	109855	108997	109492	108990	107853	109983	109018	110766	110933	110175	110640	114221	108625	112613	110965	110622	109473	109139	110179	109081	110432	107986	109765	106300	108825	108329	112750	109333	108799	109115	107221	109509	106643	108790	106326	108106	105643	108990	106463	108818	
707005	108571	107852	107911	107078	107377	109700	111600	109209	107634	109112	107404	110672	106294	109597	106938	109258	111597	111763	110973	106239	109336	105323	108755	105918	108084	107439	117018	107066	109155	108032	106462	107463	108274	107174	107029	110975	107707	109103	109690	108691	108778	111773	120205	109478	110321	109396	110425	109643	112644	107940	112194	107999	112879	110858	108099	108950	107471	110931	109178	108082	109032	111690	110473	111233	108181	108164	108183	107877	109579	109714	108709	109018	112478	107496	110012	109364	111566	109068	108221	108555	106263	108869	106636	108975	106629	108362	106102	109589	108878	109932	108773	107572	108254	108753	108500	108088	108602	107405	108217	108906	110609	106852	112906	109728	111107	109387	107221	108440	108981	107902	107198	112107	106493	108668	107429	109809	109078	107869	107798	110146	111194	108948	108973	107625	111954	110161	119941	108132	109973	110159	108919	109960	108658	110961	107038	110201	109685	112278	109191	110787	108349	108778	109122	106929	111387	106738	108844	106688	110702	107191	
712595	106803	109064	109568	106462	108912	106156	113520	109574	110833	109876	111854	109301	112807	108958	109613	110136	106218	107743	107063	110603	109129	109065	107788	108991	110110	113960	107619	106852	108430	105980	108021	110120	110221	106967	108116	107199	111005	106751	107708	106394	113533	111491	112368	110582	107671	109196	107445	109898	107011	108205	108819	108151	109466	107079	108875	106147	108188	105938	108079	106727	111603	108241	108700	106705	107818	107500	109959	113488	110178	111756	109428	108243	108749	109437	107498	109411	107960	108231	109325	109928	108042	105616	108282	106492	108359	106201	108825	107383	109199	107026	109707	107614	109408	106597	107020	108072	107335	111854	108011	108968	106869	110393	108672	109099	106246	109522	107846	108155	107457	107308	106588	108147	107401	106659	113100	112718	109553	107006	111039	107907	109484	106832	110506	110398	106853	111723	105988	108545	107086	110815	106693	110612	106631	108598	108361	108217	108426	107977	108634	105753	107803	108999	109096	106917	108411	106869	110192	106419	109367	108497	
713196	106300	105613	109083	106451	108399	106992	110268	106552	109914	106851	109906	107993	112010	110119	114295	108252	109370	108106	106823	108882	108458	110303	109026	107926	106982	106832	109308	107291	109721	108094	108978	110117	113930	106778	109003	108996	111399	108987	108815	110581	109345	109468	106305	110516	106482	108042	106133	109554	106149	110472	108453	107688	108331	107384	108557	108535	107847	110421	111762	106243	110281	109222	112983	107914	108298	108992	106713	108043	107596	110256	108184	109260	106560	111419	108524	110811	108389	109714	109052	108604	109350	106765	108407	109172	108587	107124	112639	109477	108620	107022	106344	107353	107850	108092	107815	109667	106225	108808	106091	110088	106622	108657	106988	110123	108594	108663	108298	106354	107866	106816	107680	107455	108698	107982	108717	106142	108079	106938	109472	107041	106436	110457	109379	116055	109844	108655	105435	108919	107748	110750	110973	110534	112029	107404	112744	108811	111559	110171	111283	110583	114744	111561	109338	110805	110539	112828	108674	110424	110464	113031	
712886	108798	111175	109046	119047	107277	111808	108252	135909	108009	110833	111508	110525	111079	107338	110184	108638	112323	108967	109758	110237	110540	122112	106420	109870	109781	110810	107709	111273	106279	109948	107099	108350	111273	110642	108503	109284	108727	108610	112034	110126	113099	109050	122902	109943	111072	108639	105389	108936	107900	111364	107341	106912	107116	110309	108108	109041	110683	114243	117884	106169	108960	106366	108637	108304	110429	109222	108609	110495	110962	110937	112101	111097	108336	112480	108489	115373	107657	107935	108099	106378	108104	106839	111318	109941	108570	107640	108773	105396	109833	106498	108217	108127	106586	109059	109198	108515	106733	110045	106941	110903	105703	108598	106850	108640	108425	106839	106937	108917	110780	109272	108582	106505	111356	106081	107824	105867	109418	107676	109526	108422	107423	108858	106537	108414	106728	109181	107118	111399	112181	124995	110467	107717	107578	105862	108255	107933	109692	106699	109599	107576	108821	108255	107006	108616	107430	108609	106047	109073	111949	113262	
730373	109601	107730	110332	108686	109734	110713	107821	111036	107592	109492	108392	110010	110018	135667	107937	109248	112652	110784	110491	106377	112683	108663	114187	106656	110214	108498	109716	109989	110719	108877	109453	109125	106188	110602	113227	111413	108884	107895	109360	104972	109234	106904	110214	110241	114817	105877	110799	109326	110907	108701	106991	107255	107313	109141	109143	110001	107739	109479	106039	108061	107086	109114	109031	108786	109882	109692	107085	107584	108019	106512	108924	107382	110197	106050	108195	107415	110401	107570	108926	107844	106773	111422	107741	114764	108609	110820	107681	109413	107852	108755	107987	108323	108319	106131	108981	105766	111129	106045	108905	106617	108788	107770	113667	112048	107268	107951	107391	109388	108553	111481	106930	108670	106731	107851	107938	108043	107143	107115	107848	108391	108700	107229	111253	108739	110646	106873	109852	110042	107388	110481	108119	108346	108189	109150	105875	109544	107321	111117	109269	108374	107215	109284	109746	107945	110097	108759	111383	107038	108786	105540	
718020	107764	109223	107477	108890	111533	111278	108937	107758	107630	114388	122510	107775	111507	110738	107037	108141	109298	116299	109809	112629	107510	108363	104821	107658	106290	107708	107142	107310	111054	106391	108161	107080	110742	107337	111221	108747	115096	134741	109659	112870	107703	109820	109195	111192	108854	111574	106309	108785	108572	111345	109503	109018	110111	108029	110960	107865	109342	107312	112294	108121	107779	111355	107653	111331	109651	108591	111195	107822	108292	112547	107380	108799	110320	106021	107250	106945	108525	106525	108336	107046	110470	106143	108399	106595	132644	106656	107091	107075	107318	109318	108488	108810	104926	107792	106295	116304	114902	108431	110690	107112	108348	108374	111138	108717	110210	109747	108768	108744	116544	109662	110560	111933	108775	111155	107959	109926	110966	110385	111105	107885	111145	108734	139788	107456	108586	110311	110605	117566	114835	126403	107733	109109	140133	110754	107850	108701	107787	106101	109123	108164	109502	107262	107585	106129	113206	108985	111426	107245	109476	109799	
755751	109994	107575	109525	107416	110914	110852	107301	107085	109265	109494	107289	110958	110700	116080	109823	113684	109337	121066	115017	108186	115594	110900	114276	115620	113037	111761	110256	113044	108482	110829	109620	111391	107517	109939	107335	110723	108518	107416	109263	109276	110916	108853	109089	107671	108712	109222	108541	109761	107123	109811	106201	109167	106122	107469	106142	108241	106607	109352	105926	111704	108644	109070	107889	106684	108499	106268	109266	107109	109203	107443	108544	109386	115658	113735	109551	113468	109987	111566	106708	108154	107072	109408	106668	109388	108000	108534	107426	108626	109654	106231	108942	105306	108511	107013	108757	107346	111195	107796	108614	108535	108343	107814	106630	107215	106648	110453	106786	109827	106781	108047	106069	108224	106639	108075	110683	108718	110504	107808	109142	108002	108201	106011	109322	106212	108088	113770	113301	106883	111493	108723	105795	108599	112999	109342	106821	110653	106549	108764	109268	116418	113407	109148	112544	110585	108686	106052	113062	109960	109933	109334	
727792	109223	110055	108718	107946	112377	108646	110957	110149	113603	108669	108177	110585	111142	110490	108713	111056	107388	110194	108226	109296	108725	109559	107978	108433	109809	107930	111233	109025	109951	107963	112078	107208	110130	110361	112573	110629	109181	113050	108679	114378	106532	109739	108591	108699	110223	107417	111101	109182	114479	107483	108839	107443	112722	109951	110523	110605	109443	111133	109057	110840	108293	109650	109206	111568	108772	109923	113447	107770	110421	107349	110286	107613	111067	109996	112894	109845	110191	108535	109130	108652	106935	111081	109636	112508	109775	108402	107160	110251	108700	109074	109657	115496	112415	107770	111548	108272	113725	110392	112504	108171	111314	110211	112486	111911	108522	109757	109398	110272	107736	109025	108556	109197	109110	109843	108048	107823	109907	108119	111669	109391	111431	110352	112611	108231	109756	108507	108594	112033	109818	111122	109546	108682	108662	112379	109500	111570	110631	110445	110967	110179	111518	110811	114086	107925	111744	109977	110333	110736	110180	110766	
726197	114881	108378	111834	109200	113852	110337	108314	109328	110184	110443	109169	110548	109228	112618	109702	110414	111321	108620	111748	107559	109168	108088	111399	108035	111575	111294	112098	108689	107965	109218	107047	110535	108471	112354	108892	111266	112684	110978	108701	107790	111502	113464	109973	108133	112083	107497	111404	109280	108597	109256	109828	110725	109063	111423	111125	112547	111292	109881	109231	109559	112771	113597	116897	108821	113351	106255	112572	108555	110601	107975	110028	113917	109365	108183	109024	111852	110870	113202	108819	111860	110724	111120	112255	106503	108959	105686	109115	109764	109806	107377	110238	110107	106657	106379	107133	107714	106772	107638	107144	108104	106550	109022	107076	109019	107921	108972	106550	108658	108103	108407	108969	108231	107637	105501	109355	107536	109066	107591	108813	106987	107666	106831	109863	110282	107413	109874	107279	111877	106901	109125	106958	109307	107222	110154	107201	107828	106918	108303	108887	107080	109064	108376	109436	107096	108613	107509	110633	105861	107608	108999	
