0.0108579	0.00470608	0.00524129	0.00555731	0.00578046	0.00595189	0.00609036	0.00620599	0.00630489	0.00639104	0.00646713	0.00653513	0.00659645	0.0066522	0.00670322	0.00675018	0.00679362	0.00683398	0.00687163	0.00690687	0.00693997	0.00697113	0.00700055	0.00702839	0.0070548	0.00707989	0.00710378	0.00712656	0.00714831	0.00716912	0.00718906	0.00720817	0.00722653	0.00724418	0.00726116	0.00727753	0.0072933	0.00730853	0.00732334	0.00733833	0.00735363	0.00736923	0.00738517	0.00740144	0.00741808	0.00743509	0.00745249	0.00747031	0.00748857	0.00750729	0.0075265	0.00754622	0.00756649	0.00758735	0.00760882	0.00763097	0.00765383	0.00767746	0.00770191	0.00772727	0.00775361	0.00778102	0.00780961	0.00783951	0.00787086	0.00790385	0.00793869	0.00797567	0.00801512	0.0080575	0.00810343	0.00815376	0.00820981	0.00827377	0.00835022	
0.0108579	0.004754	0.00529529	0.00561491	0.0058406	0.006014	0.00615404	0.00627099	0.00637103	0.00645816	0.00653513	0.0066039	0.00666593	0.00672232	0.00677392	0.00682142	0.00686535	0.00690618	0.00694426	0.00697991	0.00701338	0.0070449	0.00707466	0.00710282	0.00712953	0.00715491	0.00717907	0.00720211	0.00722412	0.00724517	0.00726533	0.00728467	0.00730324	0.00732109	0.00733827	0.00735482	0.00737078	0.00738618	0.00740116	0.00741632	0.00743179	0.00744758	0.0074637	0.00748016	0.00749699	0.0075142	0.0075318	0.00754983	0.00756829	0.00758723	0.00760666	0.00762661	0.00764711	0.00766821	0.00768994	0.00771234	0.00773546	0.00775937	0.00778411	0.00780976	0.00783641	0.00786414	0.00789306	0.00792331	0.00795502	0.0079884	0.00802365	0.00806106	0.00810098	0.00814386	0.00819034	0.00824128	0.008298	0.00836276	0.0084402	
0.0108579	0.00479722	0.005344	0.00566687	0.00589485	0.00607001	0.00621148	0.00632962	0.00643068	0.0065187	0.00659645	0.00666593	0.00672859	0.00678555	0.00683768	0.00688567	0.00693005	0.0069713	0.00700977	0.00704578	0.0070796	0.00711144	0.00714151	0.00716996	0.00719694	0.00722258	0.00724699	0.00727026	0.00729249	0.00731376	0.00733413	0.00735367	0.00737243	0.00739046	0.00740782	0.00742453	0.00744066	0.00745622	0.00747135	0.00748667	0.0075023	0.00751825	0.00753453	0.00755117	0.00756816	0.00758555	0.00760333	0.00762154	0.0076402	0.00765933	0.00767896	0.00769912	0.00771984	0.00774115	0.0077631	0.00778574	0.0078091	0.00783325	0.00785825	0.00788417	0.00791109	0.0079391	0.00796833	0.00799889	0.00803094	0.00806466	0.00810028	0.00813809	0.00817842	0.00822176	0.00826873	0.00832021	0.00837756	0.00844302	0.00852136	
0.0108579	0.0048365	0.00538828	0.00571409	0.00594416	0.00612092	0.00626369	0.00638292	0.00648491	0.00657373	0.0066522	0.00672232	0.00678555	0.00684304	0.00689565	0.00694408	0.00698887	0.00703049	0.00706932	0.00710566	0.00713979	0.00717193	0.00720227	0.00723098	0.00725821	0.00728409	0.00730872	0.00733222	0.00735465	0.00737612	0.00739667	0.00741639	0.00743532	0.00745352	0.00747104	0.00748791	0.00750418	0.00751989	0.00753516	0.00755062	0.0075664	0.00758249	0.00759893	0.00761571	0.00763287	0.00765041	0.00766837	0.00768674	0.00770558	0.00772488	0.00774469	0.00776504	0.00778595	0.00780746	0.00782962	0.00785246	0.00787604	0.00790041	0.00792565	0.00795181	0.00797898	0.00800726	0.00803676	0.0080676	0.00809995	0.00813399	0.00816995	0.00820811	0.00824883	0.00829258	0.00834	0.00839198	0.00844988	0.008516	0.00859515	
0.0108579	0.00487245	0.00542879	0.00575731	0.00598928	0.00616751	0.00631147	0.00643169	0.00653453	0.0066241	0.00670322	0.00677392	0.00683768	0.00689565	0.0069487	0.00699753	0.0070427	0.00708467	0.00712382	0.00716047	0.00719488	0.00722729	0.00725788	0.00728683	0.00731429	0.00734038	0.00736522	0.00738891	0.00741154	0.00743318	0.00745391	0.00747379	0.00749288	0.00751124	0.0075289	0.00754591	0.00756232	0.00757816	0.00759356	0.00760915	0.00762506	0.00764129	0.00765786	0.00767479	0.00769209	0.00770978	0.00772788	0.00774641	0.0077654	0.00778487	0.00780485	0.00782536	0.00784645	0.00786815	0.00789049	0.00791352	0.0079373	0.00796188	0.00798733	0.00801371	0.00804111	0.00806963	0.00809938	0.00813049	0.00816312	0.00819745	0.00823371	0.0082722	0.00831327	0.0083574	0.00840523	0.00845766	0.00851607	0.00858279	0.00866269	
0.0108579	0.00490553	0.00546608	0.00579709	0.00603082	0.0062104	0.00635545	0.00647659	0.0065802	0.00667045	0.00675018	0.00682142	0.00688567	0.00694408	0.00699753	0.00704673	0.00709224	0.00713453	0.00717398	0.00721091	0.00724559	0.00727824	0.00730907	0.00733824	0.00736591	0.0073922	0.00741723	0.0074411	0.0074639	0.00748571	0.0075066	0.00752663	0.00754587	0.00756436	0.00758216	0.0075993	0.00761584	0.00763179	0.00764731	0.00766302	0.00767905	0.00769541	0.00771211	0.00772916	0.0077466	0.00776442	0.00778266	0.00780134	0.00782047	0.00784009	0.00786022	0.0078809	0.00790214	0.00792401	0.00794652	0.00796973	0.0079937	0.00801847	0.00804411	0.00807069	0.00809831	0.00812705	0.00815703	0.00818838	0.00822126	0.00825585	0.0082924	0.00833119	0.00837258	0.00841706	0.00846526	0.00851812	0.008577	0.00864427	0.00872485	
0.0108579	0.00493614	0.00550057	0.00583388	0.00606924	0.00625007	0.00639613	0.00651812	0.00662246	0.00671334	0.00679362	0.00686535	0.00693005	0.00698887	0.0070427	0.00709224	0.00713808	0.00718066	0.00722039	0.00725758	0.00729249	0.00732538	0.00735642	0.0073858	0.00741366	0.00744014	0.00746534	0.00748938	0.00751234	0.0075343	0.00755533	0.00757551	0.00759488	0.00761351	0.00763143	0.00764869	0.00766534	0.00768141	0.00769704	0.00771286	0.007729	0.00774548	0.00776229	0.00777947	0.00779702	0.00781498	0.00783335	0.00785215	0.00787142	0.00789118	0.00791145	0.00793227	0.00795367	0.00797568	0.00799836	0.00802173	0.00804587	0.00807081	0.00809664	0.00812341	0.00815122	0.00818017	0.00821036	0.00824193	0.00827504	0.00830989	0.0083467	0.00838576	0.00842746	0.00847225	0.00852081	0.00857405	0.00863337	0.00870115	0.00878236	
0.0108579	0.00496457	0.00553262	0.00586807	0.00610494	0.00628693	0.00643393	0.0065567	0.00666171	0.00675318	0.00683398	0.00690618	0.0069713	0.00703049	0.00708467	0.00713453	0.00718066	0.00722353	0.00726351	0.00730094	0.00733608	0.00736917	0.00740042	0.00742999	0.00745803	0.00748468	0.00751005	0.00753424	0.00755735	0.00757945	0.00760062	0.00762093	0.00764043	0.00765917	0.00767721	0.00769459	0.00771134	0.00772752	0.00774324	0.00775917	0.00777542	0.007792	0.00780892	0.00782621	0.00784388	0.00786195	0.00788044	0.00789937	0.00791876	0.00793865	0.00795905	0.00798001	0.00800154	0.0080237	0.00804652	0.00807005	0.00809434	0.00811945	0.00814544	0.00817239	0.00820039	0.00822952	0.00825991	0.00829169	0.00832502	0.0083601	0.00839715	0.00843648	0.00847844	0.00852354	0.00857242	0.00862602	0.00868575	0.008754	0.00883581	
0.0108579	0.00499109	0.00556251	0.00589996	0.00613824	0.00632132	0.00646919	0.00659269	0.00669834	0.00679035	0.00687163	0.00694426	0.00700977	0.00706932	0.00712382	0.00717398	0.00722039	0.00726351	0.00730373	0.00734138	0.00737674	0.00741003	0.00744146	0.00747121	0.00749942	0.00752623	0.00755175	0.00757609	0.00759933	0.00762157	0.00764287	0.00766329	0.00768291	0.00770177	0.00771991	0.0077374	0.00775426	0.00777053	0.00778635	0.00780237	0.00781871	0.00783539	0.00785242	0.00786981	0.00788759	0.00790577	0.00792437	0.00794341	0.00796292	0.00798293	0.00800346	0.00802454	0.0080462	0.0080685	0.00809145	0.00811513	0.00813956	0.00816482	0.00819097	0.00821809	0.00824625	0.00827556	0.00830614	0.00833811	0.00837165	0.00840694	0.00844422	0.00848378	0.00852601	0.00857138	0.00862057	0.0086745	0.00873461	0.0088033	0.00888567	
0.0108579	0.00501591	0.00559049	0.00592981	0.00616941	0.0063535	0.0065022	0.00662639	0.00673261	0.00682514	0.00690687	0.00697991	0.00704578	0.00710566	0.00716047	0.00721091	0.00725758	0.00730094	0.00734138	0.00737924	0.0074148	0.00744827	0.00747988	0.0075098	0.00753816	0.00756512	0.00759078	0.00761526	0.00763863	0.00766099	0.00768241	0.00770295	0.00772268	0.00774164	0.00775989	0.00777747	0.00779442	0.00781079	0.0078267	0.00784281	0.00785924	0.00787602	0.00789314	0.00791063	0.00792851	0.00794679	0.00796549	0.00798464	0.00800426	0.00802438	0.00804502	0.00806622	0.00808801	0.00811043	0.00813352	0.00815732	0.0081819	0.0082073	0.0082336	0.00826086	0.00828918	0.00831866	0.00834941	0.00838157	0.00841529	0.00845078	0.00848827	0.00852807	0.00857053	0.00861617	0.00866564	0.00871989	0.00878035	0.00884946	0.00893234	
0.0108579	0.00503921	0.00561676	0.00595783	0.00619868	0.00638372	0.00653319	0.00665802	0.0067648	0.00685781	0.00693997	0.00701338	0.0070796	0.00713979	0.00719488	0.00724559	0.00729249	0.00733608	0.00737674	0.0074148	0.00745053	0.00748419	0.00751596	0.00754603	0.00757454	0.00760164	0.00762744	0.00765204	0.00767554	0.00769802	0.00771955	0.0077402	0.00776002	0.00777909	0.00779743	0.0078151	0.00783214	0.00784859	0.00786458	0.00788078	0.0078973	0.00791416	0.00793137	0.00794896	0.00796693	0.0079853	0.0080041	0.00802336	0.00804308	0.0080633	0.00808405	0.00810536	0.00812727	0.0081498	0.00817301	0.00819694	0.00822165	0.00824718	0.00827362	0.00830103	0.0083295	0.00835913	0.00839005	0.00842237	0.00845628	0.00849196	0.00852965	0.00856965	0.00861235	0.00865823	0.00870797	0.00876251	0.00882331	0.0088928	0.00897617	
0.0108579	0.00506115	0.0056415	0.00598422	0.00622624	0.00641218	0.00656238	0.00668781	0.00679511	0.00688857	0.00697113	0.0070449	0.00711144	0.00717193	0.00722729	0.00727824	0.00732538	0.00736917	0.00741003	0.00744827	0.00748419	0.00751801	0.00754993	0.00758015	0.0076088	0.00763603	0.00766196	0.00768668	0.00771029	0.00773288	0.00775452	0.00777527	0.00779519	0.00781435	0.00783278	0.00785054	0.00786766	0.00788419	0.00790026	0.00791654	0.00793314	0.00795008	0.00796738	0.00798505	0.00800311	0.00802157	0.00804047	0.00805981	0.00807964	0.00809996	0.00812081	0.00814223	0.00816424	0.00818688	0.00821021	0.00823426	0.00825908	0.00828474	0.00831131	0.00833886	0.00836747	0.00839725	0.00842831	0.0084608	0.00849487	0.00853073	0.00856861	0.00860881	0.00865172	0.00869784	0.00874783	0.00880265	0.00886376	0.00893362	0.00901745	
0.0108579	0.00508187	0.00566485	0.00600914	0.00625226	0.00643905	0.00658993	0.00671594	0.00682373	0.00691761	0.00700055	0.00707466	0.00714151	0.00720227	0.00725788	0.00730907	0.00735642	0.00740042	0.00744146	0.00747988	0.00751596	0.00754993	0.00758201	0.00761236	0.00764115	0.00766851	0.00769455	0.00771938	0.00774311	0.0077658	0.00778753	0.00780838	0.00782839	0.00784764	0.00786616	0.007884	0.0079012	0.0079178	0.00793395	0.0079503	0.00796698	0.007984	0.00800138	0.00801913	0.00803727	0.00805582	0.0080748	0.00809424	0.00811415	0.00813457	0.00815552	0.00817703	0.00819914	0.00822189	0.00824533	0.00826949	0.00829443	0.00832021	0.0083469	0.00837457	0.00840332	0.00843323	0.00846444	0.00849708	0.00853131	0.00856734	0.0086054	0.00864579	0.0086889	0.00873523	0.00878546	0.00884054	0.00890195	0.00897215	0.00905642	
0.0108579	0.00510147	0.00568695	0.00603272	0.00627688	0.00646447	0.006616	0.00674255	0.00685081	0.0069451	0.00702839	0.00710282	0.00716996	0.00723098	0.00728683	0.00733824	0.0073858	0.00742999	0.00747121	0.0075098	0.00754603	0.00758015	0.00761236	0.00764285	0.00767176	0.00769923	0.00772539	0.00775033	0.00777416	0.00779695	0.00781877	0.00783971	0.00785981	0.00787914	0.00789774	0.00791566	0.00793294	0.00794961	0.00796583	0.00798225	0.007999	0.0080161	0.00803355	0.00805138	0.0080696	0.00808823	0.00810729	0.00812681	0.00814681	0.00816732	0.00818836	0.00820997	0.00823218	0.00825503	0.00827856	0.00830283	0.00832787	0.00835377	0.00838057	0.00840837	0.00843724	0.00846729	0.00849864	0.00853142	0.0085658	0.00860198	0.00864021	0.00868078	0.00872408	0.00877062	0.00882107	0.00887641	0.0089381	0.00900863	0.0090933	
0.0108579	0.00512005	0.00570791	0.00605507	0.00630023	0.00648859	0.00664073	0.00676779	0.00687649	0.00697116	0.0070548	0.00712953	0.00719694	0.00725821	0.00731429	0.00736591	0.00741366	0.00745803	0.00749942	0.00753816	0.00757454	0.0076088	0.00764115	0.00767176	0.00770079	0.00772838	0.00775464	0.00777968	0.00780361	0.00782649	0.00784841	0.00786943	0.00788961	0.00790902	0.00792769	0.00794569	0.00796304	0.00797978	0.00799606	0.00801255	0.00802937	0.00804654	0.00806406	0.00808196	0.00810026	0.00811896	0.00813811	0.00815771	0.00817779	0.00819838	0.0082195	0.0082412	0.0082635	0.00828645	0.00831008	0.00833444	0.0083596	0.0083856	0.00841251	0.00844042	0.00846941	0.00849959	0.00853106	0.00856398	0.00859851	0.00863484	0.00867323	0.00871397	0.00875745	0.00880418	0.00885485	0.00891042	0.00897238	0.00904322	0.00912828	
0.0108579	0.00513772	0.00572782	0.00607632	0.00632242	0.0065115	0.00666423	0.00679178	0.00690089	0.00699593	0.00707989	0.00715491	0.00722258	0.00728409	0.00734038	0.0073922	0.00744014	0.00748468	0.00752623	0.00756512	0.00760164	0.00763603	0.00766851	0.00769923	0.00772838	0.00775607	0.00778243	0.00780758	0.00783159	0.00785456	0.00787656	0.00789767	0.00791793	0.00793741	0.00795616	0.00797422	0.00799164	0.00800845	0.00802479	0.00804135	0.00805823	0.00807546	0.00809306	0.00811103	0.00812939	0.00814817	0.00816739	0.00818707	0.00820722	0.00822789	0.0082491	0.00827089	0.00829327	0.00831631	0.00834003	0.00836449	0.00838974	0.00841585	0.00844287	0.00847088	0.00849999	0.00853028	0.00856188	0.00859493	0.00862959	0.00866607	0.0087046	0.0087455	0.00878916	0.00883608	0.00888695	0.00894275	0.00900495	0.00907609	0.00916152	
0.0108579	0.00515453	0.00574678	0.00609655	0.00634354	0.00653331	0.0066866	0.00681462	0.00692412	0.00701951	0.00710378	0.00717907	0.00724699	0.00730872	0.00736522	0.00741723	0.00746534	0.00751005	0.00755175	0.00759078	0.00762744	0.00766196	0.00769455	0.00772539	0.00775464	0.00778243	0.00780889	0.00783413	0.00785823	0.00788129	0.00790337	0.00792455	0.00794489	0.00796444	0.00798326	0.00800139	0.00801887	0.00803574	0.00805215	0.00806876	0.00808571	0.008103	0.00812066	0.0081387	0.00815713	0.00817598	0.00819527	0.00821502	0.00823525	0.008256	0.00827728	0.00829915	0.00832162	0.00834474	0.00836855	0.0083931	0.00841844	0.00844464	0.00847176	0.00849989	0.0085291	0.0085595	0.00859122	0.00862439	0.00865918	0.00869579	0.00873447	0.00877553	0.00881935	0.00886645	0.00891751	0.00897352	0.00903597	0.00910739	0.00919317	
0.0108579	0.00517056	0.00576486	0.00611583	0.00636368	0.00655411	0.00670793	0.00683639	0.00694628	0.007042	0.00712656	0.00720211	0.00727026	0.00733222	0.00738891	0.0074411	0.00748938	0.00753424	0.00757609	0.00761526	0.00765204	0.00768668	0.00771938	0.00775033	0.00777968	0.00780758	0.00783413	0.00785945	0.00788364	0.00790677	0.00792893	0.00795019	0.0079706	0.00799022	0.0080091	0.00802729	0.00804484	0.00806177	0.00807823	0.0080949	0.00811191	0.00812926	0.00814698	0.00816508	0.00818358	0.0082025	0.00822185	0.00824167	0.00826198	0.00828279	0.00830416	0.0083261	0.00834865	0.00837185	0.00839574	0.00842038	0.00844581	0.0084721	0.00849932	0.00852754	0.00855686	0.00858737	0.0086192	0.00865249	0.0086874	0.00872414	0.00876296	0.00880416	0.00884814	0.00889541	0.00894666	0.00900287	0.00906555	0.00913723	0.00922335	
0.0108579	0.00518587	0.00578212	0.00613425	0.00638292	0.00657397	0.0067283	0.00685719	0.00696744	0.00706347	0.00714831	0.00722412	0.00729249	0.00735465	0.00741154	0.0074639	0.00751234	0.00755735	0.00759933	0.00763863	0.00767554	0.00771029	0.00774311	0.00777416	0.00780361	0.00783159	0.00785823	0.00788364	0.00790791	0.00793112	0.00795335	0.00797468	0.00799516	0.00801484	0.00803379	0.00805204	0.00806964	0.00808663	0.00810314	0.00811987	0.00813694	0.00815435	0.00817213	0.00819029	0.00820885	0.00822783	0.00824725	0.00826713	0.0082875	0.00830839	0.00832982	0.00835184	0.00837446	0.00839774	0.00842172	0.00844644	0.00847195	0.00849833	0.00852564	0.00855396	0.00858337	0.00861399	0.00864592	0.00867932	0.00871435	0.00875122	0.00879017	0.00883151	0.00887564	0.00892307	0.00897449	0.0090309	0.0090938	0.00916574	0.00925219	
0.0108579	0.00520051	0.00579863	0.00615187	0.00640132	0.00659298	0.00674779	0.00687708	0.00698768	0.00708402	0.00716912	0.00724517	0.00731376	0.00737612	0.00743318	0.00748571	0.0075343	0.00757945	0.00762157	0.00766099	0.00769802	0.00773288	0.0077658	0.00779695	0.00782649	0.00785456	0.00788129	0.00790677	0.00793112	0.0079544	0.00797671	0.0079981	0.00801864	0.00803839	0.0080574	0.00807571	0.00809336	0.00811041	0.00812698	0.00814376	0.00816088	0.00817834	0.00819618	0.0082144	0.00823301	0.00825205	0.00827154	0.00829148	0.00831192	0.00833288	0.00835438	0.00837646	0.00839916	0.00842251	0.00844656	0.00847136	0.00849696	0.00852343	0.00855082	0.00857923	0.00860874	0.00863945	0.00867149	0.00870499	0.00874014	0.00877712	0.0088162	0.00885768	0.00890195	0.00894953	0.00900112	0.00905772	0.00912083	0.00919301	0.00927977	
0.0108579	0.00521453	0.00581445	0.00616875	0.00641894	0.00661118	0.00676645	0.00689614	0.00700707	0.00710369	0.00718906	0.00726533	0.00733413	0.00739667	0.00745391	0.0075066	0.00755533	0.00760062	0.00764287	0.00768241	0.00771955	0.00775452	0.00778753	0.00781877	0.00784841	0.00787656	0.00790337	0.00792893	0.00795335	0.00797671	0.00799908	0.00802054	0.00804114	0.00806095	0.00808002	0.00809838	0.00811609	0.00813318	0.0081498	0.00816664	0.00818381	0.00820133	0.00821922	0.00823749	0.00825616	0.00827526	0.0082948	0.00831481	0.00833531	0.00835633	0.0083779	0.00840005	0.00842281	0.00844624	0.00847036	0.00849524	0.00852091	0.00854746	0.00857494	0.00860343	0.00863303	0.00866384	0.00869598	0.00872958	0.00876484	0.00880194	0.00884113	0.00888274	0.00892715	0.00897488	0.00902663	0.00908341	0.00914672	0.00921913	0.00930619	
