240447	75280	51266	76533	52471	86855	57176	134713	58377	55354	44748	73729	74379	55789	53299	53069	115645	74508	57740	67697	64663	57159	54039	57485	127515	54935	71510	68909	53442	86899	57988	55640	57627	59117	71869	79710	103691	61762	81969	51992	72687	67854	78247	61439	61883	167325	55911	52673	61118	50671	112323	76787	89420	53459	67298	53358	63195	69022	61201	58254	59470	57978	74715	53299	55299	56302	54506	52319	104624	52334	56262	120212	55222	89604	77223	56034	1.05256e+06	
241718	57591	84936	53227	127440	53142	52953	51293	55410	59353	57488	62228	54749	64332	80477	56141	53777	81426	49584	53286	52729	60964	58726	54307	56668	55121	53547	53812	52465	51662	106624	51066	67758	53457	69978	54197	53401	56817	80943	55363	54938	54878	55628	53418	52956	51163	105766	132129	62005	61628	57084	56975	72980	62070	65732	52892	56524	52639	55030	111279	52716	67555	57051	54142	55832	56382	54844	55437	54007	53689	70915	54469	57819	52982	45264	67579	237993	
245235	56611	54269	52751	51044	54797	112487	53632	52299	49959	101903	72773	53366	78532	63030	56302	58681	55574	52195	57501	55734	56771	56514	61515	82587	79777	86062	63341	59962	66989	62778	75839	67536	54697	55431	84409	58496	59574	52901	71901	53019	56638	50975	50916	53262	54468	52734	68024	70009	53237	82399	179283	52901	56122	52870	52865	123821	57541	54869	53953	54404	54933	91596	52834	124194	99847	66276	57906	55514	61728	55552	70055	58358	59958	55679	60817	232332	
226575	53415	75377	54665	57305	84933	59299	54222	58782	53176	52711	55830	74089	104364	114032	51357	51974	48767	53580	56698	69833	54882	54804	182098	65098	62211	70515	50749	54467	81721	56204	51611	56732	53901	53688	50711	140413	79596	53143	54540	97778	84687	58476	55844	54234	56055	106280	70587	54360	56636	100786	56007	57515	76380	53936	202357	53516	56828	54299	55229	80469	109391	116439	59334	64336	55285	69173	54803	55484	101865	53183	53788	60054	51952	71009	55124	558491	
356502	59406	52265	53671	52067	58704	275602	54894	117205	54754	154992	98796	60310	82115	59522	60866	106970	114169	55470	58508	64541	61167	59807	61061	61541	54653	56048	77085	56446	85228	54320	60196	55924	55747	53286	58474	50172	95665	52526	57090	55997	267874	58223	112434	82613	58945	77871	58603	107290	55243	61984	57196	56770	55737	58095	60542	66945	56785	54433	89296	53108	56593	53506	190126	167970	56863	57946	127747	55511	118844	53563	52521	94464	57506	58938	56536	543810	
255232	55470	74335	55666	61492	51338	55870	54105	57409	51832	86112	104075	49750	76562	53233	71232	78210	62136	59478	158515	53209	108249	50261	50187	49792	48323	56608	61191	54524	129268	54092	72373	110774	52588	47983	49268	99657	50885	68186	62522	132072	59047	60556	67343	75654	52219	53940	82214	55431	60798	205336	58052	55114	51403	54535	50568	81790	65572	49374	54727	131218	54584	52586	68435	53217	79271	57706	53728	57437	55297	52667	146442	318081	90282	50850	53802	442027	
235474	50033	45686	67621	53932	72845	47045	50258	108449	49557	76666	50895	49998	58388	86323	51662	51582	73873	51819	77797	70682	91938	47874	51280	53188	49119	409145	49981	54676	355841	70335	70616	48445	60547	82826	50283	48392	56949	54054	52734	60084	262185	50371	51829	55498	54008	53449	68534	56984	54475	54528	54377	55900	58331	52642	53219	56404	56209	60301	53012	58129	71628	54852	148766	82042	62705	52779	57418	53470	57588	55169	51644	59305	55113	50811	50380	749053	
226605	60069	48263	81447	48973	51768	51050	49590	64349	56483	49944	49247	61929	127021	50535	54158	53579	70932	49428	92189	72141	303973	53044	56998	51789	50135	755365	53781	58396	47246	110428	72073	50155	50559	52466	64168	52381	53356	57971	51881	51710	52433	86108	51555	51978	52829	695100	159524	54622	59800	73063	54712	54272	51810	55693	58723	52052	53139	54571	52432	55283	128279	51922	53346	52179	51963	58415	66995	51577	51859	51377	49651	147658	46907	46474	51739	261160	
343595	73887	54619	87930	48058	50051	87114	49809	56385	100984	50857	48442	52393	54972	53226	277358	51142	55088	231736	62441	50521	71627	49365	50086	64687	51137	60774	54464	54915	57099	79050	82157	67243	130315	259335	58579	73526	106527	68956	68841	63440	86903	96290	170782	273842	95392	298463	100794	74727	98405	152231	91017	93119	59821	68824	158542	169590	70229	126166	66925	71492	85054	79418	78138	74832	82621	118679	52102	54848	61717	67178	65762	61144	59240	56057	60283	306719	
280246	76471	100125	78304	106923	323518	87245	114743	51523	80871	77577	95686	54271	240877	79028	81989	62995	57525	70201	66163	114782	261333	54752	94982	83386	48665	61199	59106	55327	68951	53513	71268	93072	51964	72557	48844	57504	57503	53655	57819	73938	62415	62383	53084	51367	189306	73745	54697	49961	58067	47279	50125	54181	86384	53645	57095	55709	62590	159750	68928	59880	56126	57331	52323	70492	111233	71137	63940	53267	77229	55636	60336	60900	57528	51387	59730	300138	
455140	78488	72820	51711	59985	57946	92435	64136	73068	61538	174329	57806	68505	65159	41388	53717	176479	80489	58616	57595	66247	51472	93217	52099	50616	53788	160603	67651	56947	53920	56654	56302	49437	52987	83576	57389	51668	51977	52234	52095	55006	56095	55006	65253	53044	55460	48662	63758	53705	163605	62115	52611	83570	96812	169412	65686	210678	58969	54625	61008	89349	59422	56396	77169	62136	67739	58730	53306	51022	53619	57800	80322	55725	52983	52889	52402	223482	
526913	56181	78508	51300	54913	53556	58950	75525	50968	54927	54135	53072	71203	54546	50014	184635	52311	52971	55651	52769	56194	65755	51521	115458	56359	57300	114851	126088	74840	52996	70297	54568	53364	56822	53293	53565	51654	66276	122155	54371	53265	67643	55710	54828	56655	57225	68982	54622	114258	53458	56744	68750	56919	62848	55241	56494	56515	122093	140703	60315	77255	58292	81168	51342	69915	61453	63382	160653	52545	65003	74522	54034	58711	61559	59067	57786	299948	
238619	57359	65777	210694	59665	50645	51175	55145	230914	55038	63369	52803	132023	61888	55787	49794	51722	54599	59785	55185	50616	50234	52374	115278	62081	53201	49893	51051	60345	61912	55274	50618	50409	55540	52451	55686	55797	55305	272387	71061	55471	53957	55953	56811	53670	56532	52502	50540	57757	106913	64988	55894	53877	60826	60127	51025	79842	55908	75753	385057	56949	60773	250101	52472	58058	70197	82003	57079	50210	68552	66278	66433	60501	297666	67072	91838	552848	
233707	54698	55591	48967	72008	62004	58450	56320	62581	50421	55212	51812	52918	57430	65756	65755	58580	52944	54392	59226	65524	62219	105557	55332	54977	59782	52653	54826	59817	60598	67351	57722	75101	56566	67822	587210	55403	58128	51997	52490	54979	58379	53585	53358	56862	56858	52655	53069	57248	76893	56977	53439	52780	58178	56691	61611	55451	56276	62172	55616	173720	54037	56894	64058	55282	75023	54243	77326	59672	54148	92045	60866	53196	55065	53044	52400	239030	
222049	83691	54799	62614	52839	147847	181182	55104	50996	63893	48633	51602	52276	49158	53147	50887	49975	49684	52914	55233	50479	63805	123546	50729	48745	72684	50365	48601	47518	50934	52458	53217	48223	51028	69848	153353	49948	50481	49991	106333	55844	107563	58248	57670	50840	54769	61335	54564	202584	71004	76760	65145	51455	120131	56299	63807	48701	54457	68710	77806	58953	63061	211063	62078	62128	67168	57866	52896	80002	55180	506132	103398	54242	53672	53445	52041	241048	
232352	53252	55194	57662	60034	56109	51181	73419	59618	71462	52140	51856	151750	60501	63186	53549	86319	59492	52305	53817	52602	55928	51711	72131	52203	56305	55467	91461	56776	51701	65802	50605	48964	57397	51263	88213	181818	51890	65625	62180	53394	60724	50283	100446	49381	52930	73276	136976	76047	52919	53864	55608	54204	54327	74645	64832	55978	281023	54056	53358	55741	55503	51705	53401	65777	128642	309675	85429	53262	55264	56394	69177	66167	83264	59267	48638	235276	
243666	76657	53833	61556	52674	51042	50690	91966	68324	49154	51502	51787	48491	59414	81320	59224	79636	117018	52367	49146	50539	79693	57264	111664	53354	78016	51332	65093	54311	56100	51472	110348	86781	49491	56413	113794	53786	90322	48052	113143	48924	52928	51640	95316	53933	67638	60235	53216	57295	56751	118031	58998	57831	58725	56461	60917	78944	56209	79134	53232	61022	58179	279130	54810	55742	78793	56736	54763	91374	85076	67122	59416	53582	51791	54163	60598	231825	
260016	56853	75416	53418	56099	54990	55872	53674	107380	52130	49221	56695	157999	50360	75459	54067	59288	78647	53680	67466	53291	53823	52820	50726	51102	54343	59115	55345	53697	55381	56248	67561	103575	51178	53201	73074	73772	59186	55642	64454	53314	54405	58624	54904	55428	53798	53435	100694	52791	54393	74893	80782	127697	56610	54011	66069	82289	162788	56395	62439	57874	55336	65250	58090	61986	69545	53785	54824	95564	77587	55490	66326	73078	103720	59500	61226	239567	
241959	61352	59107	55079	51343	50801	156764	55824	56033	73944	83190	57055	50653	53783	56894	128531	54127	51677	63292	39829	521706	54257	55734	49995	59171	49608	50860	51252	68946	50926	50851	51200	55751	51398	55124	50033	52602	51277	50678	88098	50977	170335	51710	165398	55746	76735	40408	50916	51573	58119	55563	55507	55952	54225	41649	55187	55788	55732	62596	53903	53193	58831	80371	62049	54222	74936	54556	54599	56567	54666	52874	53414	54595	58288	53810	53213	253859	
251930	53450	55313	52739	128254	61130	53270	68238	52055	64569	106856	52065	56086	52084	51367	59223	60953	61736	55904	55049	51175	52531	71294	50357	52691	60020	54554	50522	64018	52969	53459	150330	55670	197154	51154	111960	49899	77197	62261	64828	63645	53637	51045	53696	56840	53856	53255	49456	52866	62729	54334	107320	73921	55441	49699	96367	55719	54532	50842	71639	96784	56375	110857	52392	52767	56228	54794	165724	52158	50817	54067	57303	70155	62124	70068	52739	710786	
1.18381e+06	52847	52372	56749	53270	89124	53839	74112	115050	55613	76207	56369	70050	52447	59154	61705	59968	201130	55544	62809	55648	62318	56779	56478	51749	73700	52339	54837	151444	59115	71183	62004	50308	54700	66220	58154	54394	55745	57443	53590	52164	53618	54228	65420	68565	55408	60200	57178	52791	54851	64487	60686	56353	53663	54750	52801	58468	65338	55016	137058	52987	59608	266826	58273	56031	59793	64211	59418	56810	56558	62189	72486	53482	57962	55540	50936	222875	
231493	55044	54772	53606	59047	52032	50419	54527	52851	53877	55013	60053	50295	51624	56444	350110	52480	57844	52333	53466	51540	50826	52208	56397	53748	50969	54526	50999	49110	53690	52695	49945	51085	53395	51694	55881	53676	51170	55270	48803	57603	55376	53711	54181	479320	53189	53143	57916	53026	55293	55514	51958	56741	53621	55725	55128	55861	57559	54497	54625	53062	51995	55779	58900	55394	52308	60510	55240	54426	52202	52317	53118	51461	50829	50059	53692	234336	
230642	53043	54258	52964	49538	51695	65297	52054	53443	50883	50259	242173	54609	57926	73594	59906	53851	60231	73277	61793	54825	53270	52982	52292	54342	52882	53933	57086	53929	58064	58500	54211	52688	54720	54234	68354	60157	58988	55607	59430	53903	57564	55025	62316	55629	55773	68154	69932	77068	66140	54554	55158	55879	83719	58421	55504	62193	52558	55030	57072	57145	54040	54362	172572	57528	76949	57542	72715	70283	54424	53300	54707	61144	53632	167543	55357	241024	
228312	101310	54633	52420	54769	49011	56090	53996	70875	53935	65880	54987	52432	51827	56664	48676	50295	52621	71346	51021	54431	51835	56301	66832	128388	61529	55554	192593	49044	53553	53539	54555	55276	57308	95980	55316	60227	71297	51701	60727	58938	140242	55660	51274	58676	62848	54699	72360	60884	56974	56802	55113	54935	153139	53760	54777	78751	56390	235115	58260	55060	57742	56556	57829	61081	57406	60086	58343	59296	54878	55899	52580	131055	52451	68377	186028	257889	
240224	51910	62116	50368	139271	51716	55724	51230	57258	50347	55311	72876	51994	383270	53114	52483	52003	51358	62565	55546	51161	60716	53474	111470	51644	53477	52620	56296	71861	50558	54928	54142	95743	73998	66603	56974	51753	53722	51304	198063	55376	49168	66751	61194	74107	53426	53385	61205	80485	56258	63263	62898	54000	56933	57022	67179	62062	58614	56058	55911	56289	82685	58351	60099	54755	56335	55941	55013	65013	85679	65511	59834	57026	61848	55184	53193	332032	
253475	56859	53880	53603	54757	69614	56242	54370	57832	136093	53550	63495	51986	54493	83858	67428	54760	51737	55047	59979	52755	72152	64122	57670	58026	54023	71808	70223	51329	55094	61565	64113	88385	59953	67701	54389	58285	53504	101665	67684	51954	92220	57167	82207	69760	61695	60182	58988	56163	65426	60537	53023	54502	79072	77217	61605	56136	85978	63061	57945	55416	80595	57538	59833	107138	54387	81305	55867	53491	54245	52636	83942	73687	61023	55451	60564	255546	
249646	51892	90091	52650	113132	53363	54616	54831	128033	80547	55539	49240	54272	67431	55124	64364	53337	112350	58755	65855	54201	54550	156482	53898	51992	51989	55146	54515	68895	53386	73227	59069	54419	294687	51579	54496	53600	51861	64610	53433	58225	119322	94475	54950	53967	52580	73144	52825	53035	60351	52678	53447	57855	56029	60917	54546	56712	62645	63677	58240	74401	60193	54566	86562	57273	79356	57578	57791	59926	61496	55727	54784	58696	58522	53973	57080	232931	
237425	59658	116693	51731	52665	56402	53573	70027	52762	76111	59455	56694	50482	57979	60989	50892	58000	58811	56511	493319	52333	55222	55468	51912	74107	55829	52434	69528	73996	52722	82460	58057	55779	54472	51322	50329	55230	91795	56441	51912	53139	93897	73781	55149	54417	57582	52883	56968	51839	56671	131792	52892	57176	59224	57621	56486	65865	56925	54351	42139	58784	58493	53124	76850	56379	65076	80834	63948	54424	79176	58590	55356	52951	55928	55975	52175	247217	
235577	56623	68778	53757	52853	63333	80046	55480	52578	55181	85201	56058	52144	54656	73241	60040	53808	52044	76041	52379	57309	56588	54141	50957	60102	55891	173000	56528	59932	87360	52961	52076	54435	52371	55951	55688	56942	55035	55625	68530	60614	67420	51466	83403	54855	64191	53406	58276	56824	77234	48468	55458	51743	54152	111160	53869	60788	103262	54193	52977	87456	58975	64531	53384	62950	106167	58902	104932	64539	55200	63022	102951	72098	58113	52922	52182	258154	
329559	53432	96705	67530	74087	52379	114576	74007	59436	54553	52937	52493	243044	70350	120852	167060	62888	59300	75003	60228	52785	54680	67948	51143	64783	60131	58798	53535	52551	110228	51663	51156	57494	85696	59618	62290	69497	70448	72900	50148	49162	48779	49558	52138	53756	61807	75730	84287	51635	52314	52681	53143	71062	60566	76516	58661	106382	53931	52616	55074	56741	61091	58288	51663	280330	77882	60581	58000	54192	73124	55866	57919	106212	58835	61906	55629	234207	
252887	57404	57902	52329	58991	54820	52028	133205	77332	128958	61644	54138	52104	64066	52364	61104	124238	50850	54268	55214	122904	75383	51769	101070	75935	252181	52734	52973	52816	62487	56692	54167	106762	76259	54011	52331	52262	63038	60288	70682	62382	59876	112341	57669	55754	623333	51719	74956	54690	59337	89950	54071	58298	58483	57068	58973	56655	52165	69132	73071	49782	53644	71725	52427	68333	58583	62378	56367	68517	55274	71213	78907	49767	63049	83844	53036	688924	
236825	98074	53078	89347	53723	55051	68272	247974	49521	77677	54807	203876	48448	60370	84692	63802	52613	59880	50307	53740	55531	149537	54433	56682	52349	557679	52135	47004	70254	53878	53595	55633	53988	50381	51859	65498	46834	50229	51828	50405	66191	56065	53844	55314	51644	50561	58903	57190	52740	54551	59124	54863	64998	66292	57786	54153	55508	79063	126745	51025	53865	53708	50188	55875	96576	83277	55514	68101	52826	87141	47304	79697	57952	48942	51668	76255	245795	
248111	48819	53059	54192	124504	47783	51822	256524	76097	55553	51925	52345	47621	91512	53978	47206	59935	63544	49917	66846	69681	46929	74581	51314	46684	67189	63478	55305	54003	200478	68138	48220	51100	51556	52318	50069	70298	453276	375350	49697	55025	59794	65719	53039	55701	77137	63556	57196	57147	64171	97525	64562	59457	53994	57297	56738	67978	56691	58317	68957	74080	52593	59685	52608	54091	63313	50129	55548	69110	116540	77539	54141	51447	77429	50221	73994	241087	
247051	50440	52038	61133	118977	51083	63636	55229	57472	52676	87237	51538	79384	61422	51929	66124	71397	52533	57908	51157	63301	57262	50120	73201	92758	134276	66418	275235	54153	58499	67766	49405	61311	59482	76561	52671	51851	53897	52256	55202	79334	137737	135406	52712	55139	77418	67992	59689	59316	58941	54596	53814	64149	52697	52111	55529	46044	57306	71536	74340	72613	69457	52985	54621	55911	52651	59425	72952	67408	52708	62803	62660	297508	76936	73884	53163	221386	
600365	51895	54604	346610	56841	54103	50418	68197	53298	113686	57270	51074	52145	54506	51999	51076	57220	51981	42591	75489	52490	52954	55921	50347	58539	51524	65503	53931	50899	50422	57824	52401	110541	68122	56722	52675	57600	49706	52035	53307	52795	131741	73874	50349	51096	55478	51585	51185	83965	74734	53006	51592	54835	51583	51660	105631	120401	40508	48897	53675	49723	51759	51315	55377	61558	51688	229461	70876	84592	58796	53121	56549	52801	53628	56649	53863	229304	
259830	56837	52182	53939	53271	54055	96990	55708	53110	57774	77476	53791	54845	136398	54725	54528	52683	53450	57989	54258	52100	54960	51730	56431	56300	53795	57408	76430	55002	51656	59279	52288	54249	54723	53299	51639	110524	56313	54872	89425	243690	52914	46655	57462	257259	61271	54383	69126	96762	51717	51221	55399	68951	59509	54699	59359	55013	59307	53965	60909	56861	55454	72612	53266	102277	56872	146272	56183	55660	44891	55933	53462	55053	65098	57214	57883	293934	
220892	55989	59793	107067	57343	51611	50251	53052	180317	59867	88142	57624	73276	53820	66172	54974	57996	51669	54019	369155	69778	53529	56634	54073	429202	69468	51438	53184	53866	51287	60796	78801	50529	52038	54042	52914	86156	49679	54020	51720	55562	233852	50373	63438	61775	247667	59967	54298	50611	55255	52399	71846	53744	51220	54130	53352	64434	52786	67216	72954	55794	94745	55641	53092	53151	75967	57486	55554	71282	58316	78574	53570	55691	64145	58832	55491	342156	
318291	55682	54319	166529	51141	51940	56694	53756	53282	52354	55493	70033	53707	53233	73287	55902	52171	49803	56780	55260	51579	56139	157577	66620	55684	96762	55020	68567	54765	52598	72805	58615	51909	56135	56330	113564	55237	73512	50653	54475	49287	105945	96807	70243	59069	54853	113316	75673	60841	53284	49112	55260	56525	52623	56307	63476	200596	50708	56803	53237	54238	54417	69583	57877	62304	98743	80324	72629	57093	57372	52133	109834	61558	56169	57822	55176	237053	
243225	55608	53648	77272	57532	91159	53516	55207	57762	59571	55794	54942	58852	116032	57517	52812	50327	54372	52833	74739	53472	68597	56224	54500	57803	57487	75235	212726	54312	52499	52829	53455	62790	54537	59585	58746	62260	84358	61487	77914	92708	55243	53940	55109	55673	65683	57460	77267	57733	58622	61899	61029	55301	61169	56351	59539	54937	80662	54591	56680	78880	117062	86987	54155	58945	63441	56524	61692	57339	61087	60936	54834	57966	55302	56140	191032	346301	
799346	56340	58787	54043	56175	56737	58489	58301	52010	56613	107452	107942	53755	53464	120902	52388	52483	68651	53482	55612	48545	60659	54673	59663	52670	52571	53652	51424	48336	54478	54352	51858	117961	103581	50999	64508	79813	75977	78373	54733	54182	99672	56040	52037	62250	56915	53985	117968	55015	57421	136580	53785	55332	88754	51891	54393	55490	57495	52655	60030	42005	59326	93117	52539	75920	51004	53150	67965	56297	46258	56770	61898	73315	73112	54179	64049	264868	
222809	54997	104961	70692	55604	52029	58478	52592	79477	66050	83705	53971	74604	56865	71198	53798	56710	55133	55435	56498	52255	54326	61076	68697	57689	52712	92285	126224	74463	54758	52436	56023	51693	53477	380537	83151	57545	54869	56710	77656	53342	50641	52977	53278	53503	68332	73986	57998	53521	76352	49582	55796	53032	52244	54500	64404	102719	53207	91095	54450	74925	52549	58412	55583	96525	58396	53046	54664	55435	54354	58378	52979	53139	68007	52486	54118	229224	
289667	57087	66000	54028	53841	74743	51673	55600	56036	58981	74132	53178	59097	50610	65581	64841	55426	56113	108962	53339	55165	118046	52121	50820	50431	56546	39637	53544	53531	56244	86301	54053	56898	195648	58810	50164	106697	51540	58464	53454	60161	39786	53562	51227	54928	53609	57095	54966	116464	53940	67368	77251	61143	53447	54170	57953	59280	61405	58008	56718	55748	81086	101857	55801	59046	77290	69477	55934	95831	80596	60476	60997	115315	58900	60819	54644	466483	
224009	140027	60395	56273	54573	62068	54622	58178	67761	64739	54828	73648	55681	72199	218860	54423	54772	55963	55919	76128	56021	57003	61091	52402	56196	55194	69475	63177	56383	63324	51521	52327	57411	55824	137941	52892	60506	57657	58418	88335	56399	53961	92785	72941	52495	106232	53100	54873	55339	54561	56894	53392	49952	54272	68117	52788	96603	56293	67970	54117	56733	61602	60192	52053	61177	49438	89621	96118	56916	54403	71300	57186	54818	57041	58076	53245	478009	
284841	54623	72296	60323	56538	52034	78167	59217	52469	54855	116872	66126	49309	53413	259403	52812	52330	58323	51123	53177	55533	54152	51929	55108	57170	76657	74316	54811	60666	75127	52098	61994	120216	51059	51495	63178	55932	53524	222435	52970	58803	74729	55076	55676	56471	52658	53348	54688	53825	59137	75218	53141	58214	55738	64997	54928	53972	80764	51059	113921	52834	55470	56576	62817	78872	53867	57595	60501	56777	57221	57520	54582	54736	414067	56077	56048	527701	
303764	58574	55221	57147	55476	57470	52353	75742	55325	55983	72637	57727	55276	50937	57684	54296	58196	51655	56746	53105	54618	57072	57275	50491	69763	55062	111343	52478	53832	49856	55658	52338	53207	53151	56726	67597	114222	54262	56869	81343	52490	58724	58431	53583	56910	60182	52996	56188	44236	53377	53636	69108	52730	66027	51300	54572	54454	66394	56499	125180	78589	91563	58461	120467	60346	53229	56023	52445	56149	57350	68545	77611	65778	56825	57692	57968	259037	
236915	205585	51304	84579	58426	50047	51744	51273	54445	110820	53745	122970	79133	51704	48831	124553	53080	51048	64571	52404	54498	69395	55638	53984	49486	51058	50551	114243	52813	56298	53576	57345	78691	53898	54783	96955	62579	52458	53517	138718	50524	69460	56102	54251	54955	50470	94084	54780	75571	61253	54308	110745	52921	64304	177074	56266	58659	55930	78302	51254	56151	61288	54495	56386	53555	66459	54062	76807	120384	57473	50760	56802	56187	55645	56697	186169	257435	
273058	59481	52001	109685	55189	94277	51494	55809	57916	57925	55679	54460	56584	53030	53771	51764	48816	81942	55660	144529	54816	54252	56615	52931	52218	51227	116313	64185	52898	51751	53032	70041	54248	57171	75261	56012	97385	51471	82961	78525	254023	49373	54176	57094	77185	59274	52338	51173	55638	60254	50700	75318	57371	64852	113615	55672	77622	59622	110263	55889	53594	59133	62236	71687	55742	59021	57046	55497	143750	66356	44125	54152	54371	54307	76845	52604	244010	
220935	53126	54467	51656	67372	56491	71097	109595	53329	57369	60671	51674	55635	54008	58116	51098	61092	61077	77145	51167	66499	53575	205255	56488	52191	53195	126133	53079	59150	54706	58615	54630	81614	93722	54365	59685	51368	53963	52194	80364	57312	54343	57024	57482	52527	53448	58629	54455	90643	57341	61452	54531	55095	56748	91271	57703	117293	72488	57054	67280	58489	55046	53685	55535	61554	53433	60891	100401	53113	56455	97574	62854	73082	60445	53616	72125	278960	
257699	74087	76616	55869	51384	54660	57199	54227	107945	53114	59921	57959	78511	55299	51505	63348	57323	56825	54955	137253	54726	152166	59255	53464	54104	60013	50795	58615	55746	55162	57761	465235	69880	53867	54596	113045	52374	61797	61420	49766	86510	63090	62428	52521	53628	54147	52050	68880	195783	50822	55784	55058	101767	52068	54814	55057	57586	56408	51559	66650	84520	53107	50437	43771	73783	63381	55861	53130	54864	54262	57743	53629	57425	55617	74295	50922	217126	
