470557	58326	52132	137007	120735	46347	116406	51445	49640	49010	115894	141790	79323	70874	47479	47558	86799	48488	120463	242333	48348	55327	80257	50324	133088	48948	46581	47383	50859	100351	86257	45109	59240	45924	116028	46627	81333	115466	50573	154346	46105	50675	50386	99149	522359	49717	70307	146849	53232	106095	47513	75201	46288	183587	49324	101730	46538	44213	69438	49244	96408	53671	111233	48458	85272	298236	46320	266766	113238	51853	60518	103025	47201	70322	48065	82878	386204	
218271	115728	48790	164996	50678	268167	46014	259992	83235	120856	49611	83203	101467	103256	44919	46505	44978	82642	91979	116136	46283	46729	92025	161643	76201	153635	113783	55142	95769	44992	44981	79220	270221	69903	97003	44437	129083	46752	62210	45721	320354	90395	78774	57080	51219	216077	51458	47741	119140	104315	226918	114355	2.43261e+06	116486	56039	52470	51042	54081	55465	54388	84540	144037	46042	49865	50679	51055	110595	57445	61157	52268	118006	48077	115878	45543	48190	89770	502541	
272557	49460	106568	46907	42089	46263	46606	108135	44840	59574	54100	43028	63627	48465	93297	49071	175432	117434	48836	110027	45340	52032	101543	49210	107162	50142	193654	212869	46716	40047	42940	50335	101688	46556	50888	105270	49169	43576	67801	112355	52354	52989	159263	52808	58758	56107	46290	206076	45950	105158	51130	51432	52113	51538	49213	114566	99709	95188	46297	69675	49125	46628	90199	54304	46975	90589	274979	46859	96496	49925	97492	57965	47554	50839	48643	89158	979430	
446029	46781	47235	51937	48956	47543	133937	52469	52604	47053	130784	82312	140781	56533	129598	49782	47562	111574	49936	51773	48611	46309	47370	52123	50938	49556	52128	44869	48905	45963	79648	47923	54525	55219	47579	52146	79459	240653	52995	52335	49610	85697	115118	48479	248718	99719	57439	115767	47889	102280	47904	95412	114547	44992	110107	112752	48085	50207	47371	49127	454959	46145	50503	51188	47160	57265	53109	45932	47456	83992	47619	49255	49323	63736	49482	46126	545575	
265559	117366	101165	69349	99294	225466	47993	44845	47392	91524	123084	61705	310613	53391	53003	147630	51173	51542	45372	123384	110263	48184	43682	84336	47637	62341	47963	75130	44508	47396	190387	46522	72709	83690	49776	51106	170770	137155	96424	87610	48488	207804	53669	43000	50172	74326	53104	51322	53566	44551	66799	48348	89972	50104	110432	50891	49730	55654	140672	75118	193338	161213	51372	45408	46968	48933	47539	159678	86380	49475	46821	117911	76321	47446	122549	46615	1.46225e+06	
440053	47909	44924	45689	42526	107357	143908	55827	49803	76043	48729	53802	49162	50975	52828	142824	215429	51693	65235	49047	55841	50570	48915	52744	76973	51203	52532	132173	49071	134589	52236	132160	144190	45263	120738	44799	70718	118220	43081	75924	52661	44379	44492	143896	46819	72931	46027	54666	53730	92309	111622	53872	51182	48513	50123	71408	63617	49395	290292	55312	69139	71705	50935	47717	206897	44839	46311	105659	212098	56635	48050	73894	47575	43254	79937	48472	793356	
946185	43594	46369	51657	121948	67057	47619	102021	101515	225766	45467	75869	112952	51651	45314	42795	56381	51235	76384	803521	54121	91426	221877	55391	116795	48891	48035	205912	178311	51565	203218	51542	147998	49289	52461	72006	49709	47074	45338	121857	41277	48342	47837	71850	52742	45684	133719	50667	50365	54924	48535	105498	99815	69482	50869	51260	52837	79420	46302	219701	76752	56854	49747	50730	91236	48416	53206	241852	90825	107013	57203	81669	46418	51169	50250	45350	475788	
261193	49539	127878	48672	43824	46481	99305	106284	49741	71481	44845	51187	48640	955339	115935	351834	47089	44330	47723	51128	58577	66497	85199	47301	51025	47221	50291	82785	145528	50929	56784	50458	49427	57593	382814	138986	51061	51457	48307	59539	50405	54435	62856	76192	52683	50039	49038	165770	42731	75423	153033	113812	73709	44136	44208	44708	92597	104204	53301	46359	51014	51707	73285	49610	78131	55178	117755	49680	58840	270491	50258	51635	214981	111575	115916	50262	343626	
1.02947e+06	51264	47901	52887	112221	49076	55569	277619	50454	45093	47380	138580	48163	51287	78693	121510	69532	113406	45948	48497	47394	71638	48279	110415	47340	64324	46677	122260	47314	56905	212687	63404	48039	79494	50363	53806	51495	183859	56724	77587	48520	122856	48885	306381	44538	50131	50463	48350	49430	105387	79632	46217	44817	51131	47300	50334	155797	70914	196652	170514	45261	46392	84299	119155	67142	94226	48571	47379	69295	151147	121737	51097	105251	52783	97179	46279	311250	
226961	88097	59791	50679	208996	51002	90922	247283	49897	114815	50241	110869	50281	61471	46478	46232	93154	44243	829833	61828	50791	97853	193624	47245	44755	134846	184853	46509	116693	45541	77019	152685	45725	93546	46675	77484	47659	43999	114622	164897	138803	45786	44216	57662	55892	114758	140132	77062	101923	57948	55703	46920	53021	46661	145019	259817	58468	58588	107976	50909	68251	146112	49448	107441	144354	51872	154577	94819	168095	135102	45066	44092	197172	47301	114936	45999	249410	
281219	91442	48232	67462	82483	45993	50289	58858	48562	121381	132618	48397	215798	79608	236654	48537	56945	130884	51987	138916	50855	327689	58024	154903	46333	50592	164634	46811	85019	46535	79033	99544	44711	98754	49879	46184	59062	51704	50779	104833	142393	54583	71545	52365	49273	106268	142716	57011	41170	58541	55953	90388	50399	49414	62359	52545	405948	52751	382856	51161	50056	41942	54104	54401	51298	46259	59304	65040	118597	81285	80679	346130	52406	47829	47105	117166	240521	
225011	124008	183491	329483	48004	50688	62160	45890	1.15455e+06	76667	117181	46493	44521	49756	114140	54189	60726	45834	50633	45095	51302	233859	61818	43550	81838	50016	49524	79381	45809	122002	187784	52353	200479	77984	159357	49147	151380	57101	117351	87471	48816	47606	74533	50100	48462	47329	99691	67919	51950	165789	703568	83677	47405	279834	53289	41837	78788	149101	42482	75985	108410	51201	53089	47382	52703	372412	70127	47943	62865	52005	80295	78622	109302	61740	53288	53358	222918	
673184	50099	128027	103540	121814	48446	50044	48454	86643	44324	112497	49355	47492	187813	127006	48778	44998	50666	117245	70577	46527	47126	157804	68086	52824	542963	54548	48528	45221	49407	45947	73724	86827	49117	106201	51622	49762	48846	51487	60244	50169	46832	46063	52390	51229	106722	260022	48994	76700	55369	50184	246590	300291	45917	45932	52486	198269	44592	48067	182948	168929	47742	150958	50417	49310	49549	63064	56828	50097	51060	46908	47305	44831	107619	45477	49906	229279	
276770	51841	43785	41634	55427	106004	144650	68250	60342	58122	97970	52691	68252	41426	117496	55214	50211	55826	45445	116689	62784	76127	67770	107166	52993	46909	55158	45790	81285	211192	71431	69605	51210	426607	102032	56517	101786	68657	48412	45718	107047	116451	959506	43508	76342	190568	70479	45937	41122	43090	45613	153791	122619	45143	42380	80995	46731	48177	71012	52769	401658	76110	85375	51011	93315	122413	49843	44758	59776	71655	107581	59363	88742	54205	53415	73622	225504	
533143	42376	48870	42225	75572	43213	64592	47075	45029	102140	55352	56958	70046	117319	128525	42022	75142	45313	44786	78292	75821	53217	107684	44919	47448	51866	104448	167083	86068	46104	88836	46898	102631	68290	112572	51009	46007	47623	311252	51363	72207	47540	119046	83733	55989	76830	91905	291257	51195	49602	47764	67733	135108	46319	46647	48146	262596	46503	70145	69337	46783	77614	73448	178368	48674	179056	80870	48828	53980	48902	517264	152690	53520	93280	49126	76053	250444	
248860	118067	133236	53498	46673	41261	94201	49066	52350	208428	65861	41825	70877	170759	73208	125183	51834	41016	45053	125508	197802	363227	78085	75942	186546	47070	78373	68619	73232	47151	105828	48527	48667	47290	71834	47819	81277	86282	158675	48616	120823	51038	46533	49925	71659	49885	78716	46588	85935	56388	47177	49799	178244	101814	68137	248704	163359	767280	44152	45201	48807	48340	49723	80917	119850	44863	118648	76891	89589	86587	49060	43223	46774	82809	54054	108466	618923	
236621	48954	49282	68606	50813	101230	163430	51573	46228	119549	68252	85369	88222	47016	46682	49357	62759	73335	184092	122240	50063	83016	174159	191361	45514	103451	106206	114506	166234	46734	77048	85489	46308	108153	292697	46991	49946	44519	96449	86032	42253	82430	115572	47113	71040	48294	94236	63375	46617	49254	46911	108669	52597	403776	48472	82229	95958	140137	56007	67950	48220	69480	77108	96548	103419	55925	48609	47620	50681	171574	70941	117171	126718	147873	95196	48855	224897	
225574	48186	96840	43539	99579	43743	149364	47041	320361	75069	48631	84792	114449	47343	249234	52675	47689	49055	64387	281027	52780	187600	106088	186807	76411	51457	258687	50163	55420	211616	79077	184063	46386	74857	184478	181534	50093	45063	50717	84805	58673	269365	53024	43391	51921	46681	79687	124904	71423	85410	48485	47956	47760	112542	132679	413429	381680	60783	50397	49917	67701	45354	49729	52582	107148	107870	70514	47110	51319	49666	45319	51195	234373	100606	91445	78105	472981	
486734	70383	81685	51911	46570	110509	52762	44992	174795	104951	47981	97984	47240	57199	46949	171282	96378	72538	45104	47320	49781	62281	75719	158660	53670	105771	48837	205311	50563	89331	72640	72217	50175	45375	50244	123479	49145	75500	51519	115296	69970	97434	90985	46314	49466	38844	47461	252510	81341	150281	74663	69404	325804	50276	45816	49715	167918	118777	68559	95552	46197	51345	49749	110861	200484	105485	49162	57994	50722	60071	49593	37095	87375	54599	80340	152000	226797	
630538	85570	49301	150691	56820	107397	69896	46134	208651	81775	101433	48460	47296	105382	75067	120477	2.38701e+06	97533	54803	57519	239092	83262	97790	63735	70620	102209	71761	64112	46490	88461	118982	106768	162135	85915	81274	59611	51890	59787	57857	89099	51002	80924	102478	102334	49185	50866	50327	52994	73574	99186	44486	110604	194403	83032	81592	49687	63384	49569	109720	51021	217445	52991	52807	114906	101006	46813	50705	130803	99392	53594	110020	124293	264725	45221	141187	44985	218072	
234567	44386	47684	107640	46342	81259	48204	106753	59199	42972	145819	46238	71147	98900	44369	41395	59965	45766	45603	74956	232599	83022	45928	44240	73934	130948	49901	46259	60565	47258	69800	38355	42206	89515	47925	43939	48323	90207	108819	70363	51568	82551	58684	50608	47163	45927	46183	67596	48105	48703	74147	48453	49573	114849	47099	85413	58143	94015	45367	100638	49107	48523	168088	77608	86588	47888	51578	44486	44447	70904	147277	45427	48186	169840	36753	75042	256490	
287598	67862	94811	74940	155839	72071	103364	55083	66507	121390	58270	90078	133491	49499	39368	108041	70805	52227	265678	41754	101534	116217	49860	107215	47130	71932	85647	115953	56410	89630	53956	50132	49346	62866	71982	46777	54093	73483	48507	110248	114387	69908	53584	107620	58549	83879	126362	53888	140037	52843	53156	67849	55215	84976	56628	101038	57685	47869	61803	60749	130441	106980	48081	47889	150860	89600	45666	168307	46438	48420	111489	59450	86399	57686	71839	76314	234112	
491339	139559	54613	46102	102331	79266	50248	52919	47886	48710	50396	264797	58740	117565	81587	49565	78515	59578	46076	55579	49338	116797	127675	180980	111340	50499	133364	56102	63984	42889	49352	42390	91918	121494	50753	66044	55023	85049	95569	45798	46629	77799	58706	102679	48415	44796	55929	80664	52060	48161	155144	159655	96656	47708	147056	51292	52379	116977	40657	69143	43473	48169	72401	87489	50462	105056	73107	50795	50327	47061	48743	53809	75578	51153	47545	53133	228568	
265999	45403	99183	87678	220224	117388	65397	141513	51344	95611	272913	89506	49381	55302	72936	74315	52082	56012	50272	77551	79667	93696	68849	118595	85350	96782	50390	47944	58657	96847	135512	79288	48014	51876	50167	85761	101579	53499	122672	46432	50782	118937	94217	48932	50549	109374	71967	64548	58226	58662	51830	44736	74160	51887	58432	72905	66220	199231	55469	50250	57365	48815	96611	53304	239809	134285	52865	129500	53144	71530	95093	70445	47261	54019	57456	47495	457635	
372623	52181	53209	49382	104566	151049	60001	81325	135313	50919	55808	91069	50803	45460	112367	80558	72030	49069	58076	282028	65261	44471	45846	75107	48025	119378	51519	47307	155110	123775	47845	55452	78333	57240	56736	49077	53461	47802	45663	50491	46559	51331	44547	109057	107450	46457	96187	77659	46328	45644	47020	105246	50808	53228	41693	66390	52682	46194	51029	84329	54757	189005	109583	67342	41467	124411	54742	49962	48953	58804	70505	245265	88559	49613	147746	279251	228102	
241215	112023	47715	99142	70818	127531	93849	99288	122513	127609	46379	87913	83006	39621	46535	107673	99976	479026	47723	50945	62258	136117	47887	102853	116075	110034	131025	66385	79593	51568	45294	120411	606359	56633	72478	43805	51414	109126	49176	54212	88644	47298	133902	247486	84069	161534	46270	444762	42593	49922	209508	103960	54438	66481	166090	44690	49099	51992	110431	60494	44598	80994	62188	61756	133412	49221	47028	102899	84121	126029	41883	47549	39692	78424	47120	44527	465284	
220026	71568	46619	110468	47737	113017	44029	119418	88062	45114	75205	111022	53139	195592	44426	45459	123219	69715	43428	41308	46302	105818	119440	67811	304167	92206	164121	58839	69675	134439	46685	258689	41258	113994	44570	43146	45581	46451	128739	59679	52520	68713	47901	60968	252881	220130	44307	45200	75071	75268	61370	46952	82627	50566	147024	47363	128684	73026	45481	46110	48348	118394	42234	112448	45988	49840	55965	46560	49699	131510	52805	43665	50165	78648	65338	145750	235184	
394385	65100	58736	46576	116304	47847	51121	48587	83360	74810	63924	82873	64722	52142	48625	72417	225758	57382	105521	49027	118213	85899	49465	56243	71517	57330	61697	51909	55674	53056	88776	70386	223400	49405	51005	54231	177820	75207	67873	49862	102516	73921	105481	82535	49524	83311	84011	58827	48846	118945	99742	126396	37577	43831	47081	48029	92228	115893	47134	118572	128534	184798	144066	52554	136053	48792	49923	72228	105170	50130	117250	60241	58581	262698	49759	49005	440894	
385529	87529	79450	47277	75181	72687	48790	51885	94116	59876	93179	66359	54994	48161	52728	116488	133605	243798	101796	53201	100160	42804	134845	65853	44117	71522	241421	45556	44297	78509	44646	45132	48312	94638	57565	77022	50586	42611	37569	109632	49156	48168	44954	114646	101759	50531	269613	57830	339331	50934	46767	120047	47896	133668	35833	118291	46215	45891	44660	63417	108758	44328	364165	102268	80455	48479	58106	45395	46663	163786	42177	48991	48718	46738	107551	77155	265684	
1.24602e+06	46030	91197	112392	107709	134260	107070	43077	92665	45958	45427	99816	46481	50790	52194	73833	52762	252690	94745	48695	85615	68641	265680	48310	50272	47311	49632	172519	68570	44577	164311	106970	47877	50219	45341	73725	46616	54043	118820	44201	50620	48516	45149	99618	63868	46529	49846	49658	47830	52274	46301	174569	47616	264046	49529	45933	60875	142536	66465	49396	50165	47518	56348	91862	84316	71345	47087	96856	46484	51725	54193	68728	50854	64010	50454	42001	224116	
340240	71494	77408	92434	51331	48454	49669	158167	43227	101138	130013	166881	78460	230023	41049	42083	269822	50316	43531	76859	91630	50828	43152	62453	68755	104061	251863	157536	46319	41895	113446	68103	45558	76743	45787	112555	46276	54301	80914	50227	51249	78866	53873	52342	51032	56371	100891	48250	72071	120227	84629	53717	50717	110293	54357	133972	138622	98766	58833	56548	54422	43692	73005	46590	51692	45221	82570	88681	44557	99350	50810	48647	70352	85697	46269	390421	260091	
1.34743e+06	96977	60033	75185	48283	209355	106062	217975	53064	81724	110846	69564	50398	89584	48542	49454	69816	45836	91407	71464	44487	66722	45300	382629	48113	308855	49173	124949	110060	92347	146409	44658	45049	110320	89361	48506	52612	45001	49164	71295	50101	466613	43678	151533	46748	49767	110719	105008	46065	42856	72721	42837	39751	50323	47794	50551	47023	199458	52885	99150	46853	81503	65417	46878	48244	135427	36132	109440	50465	45503	81036	72734	45743	99883	48084	43076	1.53878e+06	
264953	82910	74175	48307	43984	48668	43671	61087	120543	115654	52229	47577	48404	137539	44782	51342	69055	51204	121418	54341	79047	47421	60577	45046	109908	53946	91973	161017	58758	51239	46973	64285	53930	131247	48352	94503	507085	137753	78707	43928	70079	81162	142212	81637	45419	122934	45869	74722	80014	53109	52990	39916	113892	46806	52901	115611	143716	111314	130688	51935	210600	43531	37908	47200	273265	76710	188265	80918	44843	35846	41062	44847	75045	69657	76137	596772	240138	
224977	105758	43234	123916	167827	67321	86730	48663	104888	111718	64622	44538	85806	44084	49406	110685	58551	43222	81997	41834	54194	47645	81928	45308	184681	81707	226193	41197	131069	46607	120452	44912	46548	47028	38463	95387	75673	97190	99848	45235	45327	113828	44310	48967	127606	51131	88678	126162	47603	54561	119498	46191	37870	50908	331556	51465	46018	47021	59223	45483	47276	103336	67865	103043	202499	47057	45553	49537	186001	42502	43109	64393	68644	113962	46817	252464	294052	
330311	55208	102368	46439	105778	66007	44371	48877	102937	61745	219743	49959	118757	87083	82971	42853	44977	44981	96415	47894	210538	162507	69102	111840	50706	46309	72669	44747	42081	82559	54649	48201	102485	77814	59776	77753	47631	94908	126219	51513	46476	55668	53315	201664	71082	57128	101678	131347	110050	268907	55296	69662	70461	44320	46880	43741	169188	48488	134960	67781	114219	49284	52240	47587	76909	46323	147104	99698	47052	79234	48384	48845	41225	43512	45372	61571	229695	
445525	62333	40588	43518	49542	45624	52590	49559	84232	52009	151758	113150	65991	73526	42194	68673	49999	61059	52428	243831	97822	48186	64289	56624	45306	43265	240249	47029	225461	45454	44638	49048	78309	77128	50696	43693	202512	47263	56185	45688	87530	416329	130829	116148	49237	47452	47265	51080	77436	115614	46154	55600	50561	48024	47192	88074	59753	58029	49222	59484	90558	50544	49229	47386	51349	101811	47025	44766	107036	79135	54800	68026	50627	51657	50404	51888	1.18002e+06	
474274	366387	48733	65059	111381	46482	74189	426750	48891	82210	119355	113726	68406	46873	121524	50496	71371	52833	50561	46367	46987	69481	50805	61758	47441	78954	81797	66675	75518	56459	98719	81779	72070	47566	47217	66991	118392	72054	51991	67686	48749	72114	485854	49099	54556	48153	61627	75929	103322	53631	51874	49896	108457	47352	47087	48809	74579	77306	87224	47982	133295	48112	69265	44040	48036	43161	104042	49210	122042	103910	46410	47586	49538	88883	67489	82270	539944	
509731	51192	46694	76879	48963	57067	44974	242433	60656	46408	179614	446529	81632	69204	56555	45033	103247	155833	49030	48432	48169	48717	45799	42213	67626	45270	81883	50278	46815	46128	46723	49658	95716	58043	48369	65644	101164	44058	45898	49071	70049	97903	56365	81099	43719	44841	44064	47586	97890	90374	47062	71199	94134	45171	60118	92256	61284	187225	49225	48630	108241	44805	71993	46772	45213	45317	66095	147310	106703	138416	48597	113574	98871	45882	45023	48859	273226	
553830	74385	88800	41651	64455	65424	86028	85787	48009	49026	59544	106646	53501	80582	157831	46125	63244	47861	112020	170874	44126	55902	123219	119886	99541	101803	46736	433408	85460	77222	110399	42744	126093	84726	43366	62424	83485	44710	123759	52853	98944	51655	52401	50739	67656	81496	52740	90444	44050	77743	47831	50302	60202	47785	313217	50210	211004	49148	47619	279589	66372	181657	147131	153785	109618	50919	87548	81263	219622	138523	64040	126976	56870	42069	39956	109643	353816	
252594	47524	131765	73230	57611	45682	132814	137497	72110	163882	163852	126738	47822	99173	52009	96704	56662	153533	147026	166808	76736	85209	244149	80370	49727	56342	48215	87151	48407	47031	46622	75881	53023	47273	48885	50146	233427	45614	178063	69860	47598	67482	83085	308703	113813	52366	147323	48183	50033	46284	52467	134865	50147	72623	132956	47415	46669	93768	50351	47911	150692	51227	71333	44036	43956	46424	79798	86703	289350	79213	103935	92845	118626	46179	52906	49974	254677	
333760	67091	45048	148686	166578	47658	113371	46561	53839	50196	160157	41983	143871	89286	96394	44857	45166	96887	117201	53303	186128	43472	88969	96980	186343	69727	114759	48825	70685	39123	53461	266694	82281	185902	78895	48511	49381	51700	245858	162597	52206	147822	93563	49217	45330	86457	52436	42350	104953	134180	58553	127029	47518	46138	40944	104078	128450	268179	119449	42431	61562	87013	47714	71265	48118	168276	46533	207618	48693	69551	47548	240439	261512	142347	51310	50275	286405	
297676	47833	101423	47452	48546	121382	48944	44910	48406	49839	46660	46230	93754	46256	45442	53855	50066	50789	49606	135709	141275	52568	53883	66748	52177	249025	51235	165587	49113	66966	127187	71427	56216	56643	51035	49025	49163	51152	99148	51375	48969	176950	178649	38024	42501	49407	97580	48379	155601	47987	54032	51226	45172	111582	44304	93282	58998	78580	48194	51566	38727	315287	47874	56083	47874	47175	107323	47361	55752	70306	46420	83177	48000	49154	50010	86976	482505	
607509	130697	50305	49341	46684	77312	53402	52889	50215	86131	83199	60761	51444	87985	116526	54613	144765	53047	88970	87797	80900	173059	49676	47073	43314	76266	70754	47864	61656	61434	51992	49831	63969	65492	76894	82289	59164	98296	71221	58069	74121	52806	45566	54225	88268	63782	62647	48450	164459	244352	78084	44325	59873	58367	152525	49715	226133	44172	111409	55622	44121	60208	49206	73200	126799	50869	71666	125120	107741	104220	48691	42450	62357	47927	47535	51018	230488	
474990	51174	170285	51900	75146	72036	50123	77023	59173	152358	152584	54963	148561	62666	55657	242419	108897	43307	212560	51597	45136	271890	77511	48550	55582	67343	52445	48305	67829	84135	56583	112504	78785	49587	52649	51177	90171	59933	72841	67645	45688	50473	52849	119508	48744	54682	71779	76946	45584	207951	61207	75332	76481	81710	54012	60421	52444	82782	169721	52508	201061	73263	59201	171477	50592	51644	116825	50513	45479	49273	47335	159123	53290	113613	74417	72360	1.02829e+06	
411688	72229	46186	42801	43929	50761	47342	55070	53073	94596	53005	61528	58474	97153	51071	50252	74405	85063	96286	46295	123404	74668	48434	108909	50549	45339	339205	51205	52330	58615	49295	112292	75673	233988	46132	48417	47977	66145	121185	73644	45163	45319	155379	45443	47801	51051	118793	62895	43148	114281	89351	43988	74747	96086	85460	46196	65297	50900	42870	43833	113853	49758	97561	74885	49597	178042	92551	287267	86843	110066	52020	50410	44733	54396	47897	233202	1.09165e+06	
319342	48207	47764	53022	118364	48836	88329	223665	45387	289341	90786	44913	106689	102738	48613	47440	47553	121174	343025	53442	99577	46835	44546	76979	41624	48378	132943	50129	45999	105110	56375	111999	51379	47951	44296	52399	53409	56093	129910	66737	199312	60453	49404	55947	51706	47606	91048	71922	165606	70334	80011	54236	50954	191445	56733	55418	82242	63261	96184	146321	100247	123777	55220	53252	57968	101645	55405	47657	91908	399953	45969	59208	47261	48115	425439	57130	423533	
1.12734e+06	123505	49834	52790	53033	66736	71602	45404	100469	49910	188222	73335	48352	48164	50074	43959	134235	49018	52105	46932	84113	42417	189643	47218	123194	110784	45839	52990	46948	53315	42629	51427	47124	42492	50193	43770	53770	70301	52771	60770	73885	71663	65627	65729	102012	45099	49366	50496	51765	87570	48380	43124	49222	267684	58450	145054	85795	57541	51850	49118	130137	48909	98572	60051	66007	453815	54860	78978	73944	51003	48862	155058	128688	48627	71166	49182	243099	
404704	49404	96023	47294	81687	75201	85438	81814	45203	82777	127004	105679	104780	112955	99730	42282	37719	45805	44615	77973	47463	184181	109347	75755	46124	115871	44429	47780	49311	73122	163200	89434	195053	103514	76342	108975	137117	102767	45160	46729	59113	42568	41978	47745	47097	71378	75623	54965	49614	49090	61727	55134	52417	67152	106115	52103	114191	70312	49797	500853	83424	116202	60169	50466	53067	90903	51297	56298	128985	56246	55051	49691	119257	85488	59389	74204	252147	
479633	50444	95810	283570	78536	58070	119297	81722	43436	79083	116551	47693	48123	47545	200090	328672	49609	114220	70222	45371	116720	60449	131998	51045	50725	45503	52268	79186	108619	53877	62676	141792	41973	47391	81191	67965	49744	43576	58896	134896	52012	371372	52079	132946	46519	127575	46512	112634	315143	80046	101599	49992	45342	123102	45431	43297	52439	42253	45413	48378	46375	109251	85723	52612	46093	51937	52866	105188	141531	219741	245099	48418	110511	53824	49124	43009	272954	
277617	49765	201499	83659	48348	56704	48022	47162	87496	48601	107126	51820	65870	80611	111153	120494	84984	48432	44929	93216	56270	55779	46570	78390	70095	50032	58781	304928	113193	85062	80486	50427	111714	44849	48567	194726	47301	95886	93026	172962	92661	70717	52871	48169	140046	47950	83934	168126	46920	122847	79609	44465	48549	146444	94045	121439	47463	112278	87967	45323	44392	49479	46683	48401	59112	114961	46574	106311	62187	137865	56432	51892	100056	81975	156442	51832	245858	
