0.0709097	0.0518205	0.0551716	0.0571328	0.0584841	0.0594902	0.0602746	0.0609054	0.0614238	0.061857	0.0622235	0.0625369	0.0628068	0.0630409	0.063245	0.0634236	0.0635805	0.0637186	0.0638405	0.0639481	0.0640433	0.0641274	0.0642017	0.0642673	0.064325	0.0643757	0.0644201	0.0644588	0.0644923	0.0645211	0.0645456	0.0645663	0.0645833	0.0645971	0.0646079	0.0646159	0.0646214	0.0646246	0.0646256	0.0646246	0.0646214	0.0646159	0.0646079	0.0645971	0.0645833	0.0645663	0.0645456	0.0645211	0.0644923	0.0644588	0.0644201	0.0643757	0.064325	0.0642673	0.0642017	0.0641274	0.0640433	0.0639481	0.0638405	0.0637186	0.0635805	0.0634236	0.063245	0.0630409	0.0628068	0.0625369	0.0622235	0.061857	0.0614238	0.0609054	0.0602746	0.0594902	0.0584841	0.0571328	0.0551716	0.0518205	0.0709097	
0.0709097	0.0524903	0.0558862	0.0578738	0.0592433	0.0602631	0.0610582	0.0616975	0.062223	0.0626621	0.0630337	0.0633513	0.0636249	0.0638622	0.0640691	0.0642502	0.0644092	0.0645492	0.0646728	0.0647819	0.0648784	0.0649636	0.065039	0.0651054	0.065164	0.0652154	0.0652604	0.0652996	0.0653336	0.0653628	0.0653876	0.0654085	0.0654258	0.0654398	0.0654507	0.0654589	0.0654645	0.0654677	0.0654687	0.0654677	0.0654645	0.0654589	0.0654507	0.0654398	0.0654258	0.0654085	0.0653876	0.0653628	0.0653336	0.0652996	0.0652604	0.0652154	0.065164	0.0651054	0.065039	0.0649636	0.0648784	0.0647819	0.0646728	0.0645492	0.0644092	0.0642502	0.0640691	0.0638622	0.0636249	0.0633513	0.0630337	0.0626621	0.062223	0.0616975	0.0610582	0.0602631	0.0592433	0.0578738	0.0558862	0.0524903	0.0709097	
0.0709097	0.0530628	0.056497	0.0585072	0.0598923	0.0609237	0.0617279	0.0623745	0.0629061	0.0633502	0.0637261	0.0640473	0.0643241	0.0645642	0.0647734	0.0649566	0.0651175	0.0652592	0.0653841	0.0654945	0.0655921	0.0656784	0.0657546	0.0658218	0.065881	0.065933	0.0659786	0.0660182	0.0660526	0.0660821	0.0661073	0.0661284	0.0661459	0.0661601	0.0661711	0.0661794	0.066185	0.0661883	0.0661893	0.0661883	0.066185	0.0661794	0.0661711	0.0661601	0.0661459	0.0661284	0.0661073	0.0660821	0.0660526	0.0660182	0.0659786	0.065933	0.065881	0.0658218	0.0657546	0.0656784	0.0655921	0.0654945	0.0653841	0.0652592	0.0651175	0.0649566	0.0647734	0.0645642	0.0643241	0.0640473	0.0637261	0.0633502	0.0629061	0.0623745	0.0617279	0.0609237	0.0598923	0.0585072	0.056497	0.0530628	0.0709097	
0.0709097	0.0535558	0.0570231	0.0590526	0.0604512	0.0614926	0.0623046	0.0629576	0.0634943	0.0639428	0.0643224	0.0646468	0.0649263	0.0651687	0.0653801	0.065565	0.0657275	0.0658706	0.0659968	0.0661083	0.0662068	0.0662939	0.0663708	0.0664387	0.0664985	0.0665511	0.0665971	0.0666371	0.0666718	0.0667017	0.0667271	0.0667484	0.0667661	0.0667804	0.0667915	0.0667999	0.0668056	0.0668089	0.0668099	0.0668089	0.0668056	0.0667999	0.0667915	0.0667804	0.0667661	0.0667484	0.0667271	0.0667017	0.0666718	0.0666371	0.0665971	0.0665511	0.0664985	0.0664387	0.0663708	0.0662939	0.0662068	0.0661083	0.0659968	0.0658706	0.0657275	0.065565	0.0653801	0.0651687	0.0649263	0.0646468	0.0643224	0.0639428	0.0634943	0.0629576	0.0623046	0.0614926	0.0604512	0.0590526	0.0570231	0.0535558	0.0709097	
0.0709097	0.053983	0.0574788	0.0595252	0.0609354	0.0619855	0.0628044	0.0634628	0.0640041	0.0644563	0.0648391	0.0651662	0.0654481	0.0656926	0.0659057	0.0660922	0.0662561	0.0664003	0.0665276	0.0666401	0.0667394	0.0668273	0.0669049	0.0669733	0.0670337	0.0670866	0.067133	0.0671734	0.0672084	0.0672385	0.0672641	0.0672857	0.0673035	0.0673179	0.0673291	0.0673375	0.0673433	0.0673466	0.0673477	0.0673466	0.0673433	0.0673375	0.0673291	0.0673179	0.0673035	0.0672857	0.0672641	0.0672385	0.0672084	0.0671734	0.067133	0.0670866	0.0670337	0.0669733	0.0669049	0.0668273	0.0667394	0.0666401	0.0665276	0.0664003	0.0662561	0.0660922	0.0659057	0.0656926	0.0654481	0.0651662	0.0648391	0.0644563	0.0640041	0.0634628	0.0628044	0.0619855	0.0609354	0.0595252	0.0574788	0.053983	0.0709097	
0.0709097	0.054355	0.0578758	0.0599368	0.0613571	0.0624148	0.0632396	0.0639028	0.064448	0.0649035	0.065289	0.0656186	0.0659025	0.0661488	0.0663634	0.0665513	0.0667164	0.0668617	0.0669899	0.0671032	0.0672033	0.0672918	0.0673699	0.0674389	0.0674997	0.067553	0.0675997	0.0676404	0.0676757	0.067706	0.0677318	0.0677535	0.0677714	0.0677859	0.0677973	0.0678058	0.0678116	0.0678149	0.067816	0.0678149	0.0678116	0.0678058	0.0677973	0.0677859	0.0677714	0.0677535	0.0677318	0.067706	0.0676757	0.0676404	0.0675997	0.067553	0.0674997	0.0674389	0.0673699	0.0672918	0.0672033	0.0671032	0.0669899	0.0668617	0.0667164	0.0665513	0.0663634	0.0661488	0.0659025	0.0656186	0.065289	0.0649035	0.064448	0.0639028	0.0632396	0.0624148	0.0613571	0.0599368	0.0578758	0.054355	0.0709097	
0.0709097	0.0546802	0.0582228	0.0602966	0.0617258	0.0627901	0.06362	0.0642874	0.0648361	0.0652945	0.0656824	0.0660141	0.0662998	0.0665476	0.0667636	0.0669527	0.0671188	0.0672651	0.0673941	0.0675081	0.0676088	0.0676979	0.0677765	0.0678459	0.0679071	0.0679608	0.0680078	0.0680487	0.0680842	0.0681147	0.0681407	0.0681625	0.0681806	0.0681952	0.0682066	0.0682151	0.068221	0.0682243	0.0682254	0.0682243	0.068221	0.0682151	0.0682066	0.0681952	0.0681806	0.0681625	0.0681407	0.0681147	0.0680842	0.0680487	0.0680078	0.0679608	0.0679071	0.0678459	0.0677765	0.0676979	0.0676088	0.0675081	0.0673941	0.0672651	0.0671188	0.0669527	0.0667636	0.0665476	0.0662998	0.0660141	0.0656824	0.0652945	0.0648361	0.0642874	0.06362	0.0627901	0.0617258	0.0602966	0.0582228	0.0546802	0.0709097	
0.0709097	0.0549654	0.0585271	0.0606122	0.0620492	0.0631193	0.0639538	0.0646248	0.0651764	0.0656374	0.0660275	0.0663609	0.0666483	0.0668974	0.0671146	0.0673048	0.0674718	0.0676189	0.0677486	0.0678632	0.0679645	0.068054	0.0681331	0.0682029	0.0682644	0.0683184	0.0683657	0.0684069	0.0684425	0.0684732	0.0684993	0.0685213	0.0685394	0.0685541	0.0685656	0.0685742	0.06858	0.0685834	0.0685845	0.0685834	0.06858	0.0685742	0.0685656	0.0685541	0.0685394	0.0685213	0.0684993	0.0684732	0.0684425	0.0684069	0.0683657	0.0683184	0.0682644	0.0682029	0.0681331	0.068054	0.0679645	0.0678632	0.0677486	0.0676189	0.0674718	0.0673048	0.0671146	0.0668974	0.0666483	0.0663609	0.0660275	0.0656374	0.0651764	0.0646248	0.0639538	0.0631193	0.0620492	0.0606122	0.0585271	0.0549654	0.0709097	
0.0709097	0.0552162	0.0587947	0.0608896	0.0623335	0.0634087	0.0642471	0.0649214	0.0654757	0.0659388	0.0663308	0.0666659	0.0669546	0.0672049	0.0674232	0.0676143	0.0677821	0.0679299	0.0680602	0.0681754	0.0682772	0.0683671	0.0684466	0.0685168	0.0685785	0.0686328	0.0686803	0.0687217	0.0687575	0.0687884	0.0688146	0.0688367	0.0688549	0.0688697	0.0688812	0.0688898	0.0688957	0.0688991	0.0689002	0.0688991	0.0688957	0.0688898	0.0688812	0.0688697	0.0688549	0.0688367	0.0688146	0.0687884	0.0687575	0.0687217	0.0686803	0.0686328	0.0685785	0.0685168	0.0684466	0.0683671	0.0682772	0.0681754	0.0680602	0.0679299	0.0677821	0.0676143	0.0674232	0.0672049	0.0669546	0.0666659	0.0663308	0.0659388	0.0654757	0.0649214	0.0642471	0.0634087	0.0623335	0.0608896	0.0587947	0.0552162	0.0709097	
0.0709097	0.055437	0.0590303	0.0611339	0.0625838	0.0636635	0.0645055	0.0651826	0.0657392	0.0662043	0.0665979	0.0669344	0.0672243	0.0674757	0.0676949	0.0678868	0.0680553	0.0682037	0.0683347	0.0684503	0.0685525	0.0686429	0.0687227	0.0687931	0.0688552	0.0689097	0.0689574	0.0689989	0.0690349	0.0690659	0.0690922	0.0691144	0.0691327	0.0691475	0.0691591	0.0691678	0.0691737	0.0691771	0.0691782	0.0691771	0.0691737	0.0691678	0.0691591	0.0691475	0.0691327	0.0691144	0.0690922	0.0690659	0.0690349	0.0689989	0.0689574	0.0689097	0.0688552	0.0687931	0.0687227	0.0686429	0.0685525	0.0684503	0.0683347	0.0682037	0.0680553	0.0678868	0.0676949	0.0674757	0.0672243	0.0669344	0.0665979	0.0662043	0.0657392	0.0651826	0.0645055	0.0636635	0.0625838	0.0611339	0.0590303	0.055437	0.0709097	
0.0709097	0.0556316	0.059238	0.0613493	0.0628044	0.0638881	0.0647332	0.0654128	0.0659714	0.0664383	0.0668334	0.0671711	0.0674621	0.0677145	0.0679345	0.0681271	0.0682962	0.0684452	0.0685766	0.0686926	0.0687952	0.0688859	0.0689661	0.0690368	0.069099	0.0691537	0.0692016	0.0692433	0.0692795	0.0693105	0.069337	0.0693592	0.0693776	0.0693925	0.0694041	0.0694128	0.0694187	0.0694222	0.0694233	0.0694222	0.0694187	0.0694128	0.0694041	0.0693925	0.0693776	0.0693592	0.069337	0.0693105	0.0692795	0.0692433	0.0692016	0.0691537	0.069099	0.0690368	0.0689661	0.0688859	0.0687952	0.0686926	0.0685766	0.0684452	0.0682962	0.0681271	0.0679345	0.0677145	0.0674621	0.0671711	0.0668334	0.0664383	0.0659714	0.0654128	0.0647332	0.0638881	0.0628044	0.0613493	0.059238	0.0556316	0.0709097	
0.0709097	0.0558033	0.0594211	0.0615392	0.062999	0.0640862	0.064934	0.0656158	0.0661763	0.0666446	0.067041	0.0673798	0.0676718	0.067925	0.0681457	0.0683389	0.0685086	0.068658	0.0687899	0.0689063	0.0690093	0.0691003	0.0691806	0.0692516	0.0693141	0.0693689	0.069417	0.0694588	0.0694951	0.0695262	0.0695528	0.0695751	0.0695936	0.0696085	0.0696202	0.0696289	0.0696348	0.0696382	0.0696393	0.0696382	0.0696348	0.0696289	0.0696202	0.0696085	0.0695936	0.0695751	0.0695528	0.0695262	0.0694951	0.0694588	0.069417	0.0693689	0.0693141	0.0692516	0.0691806	0.0691003	0.0690093	0.0689063	0.0687899	0.068658	0.0685086	0.0683389	0.0681457	0.067925	0.0676718	0.0673798	0.067041	0.0666446	0.0661763	0.0656158	0.064934	0.0640862	0.062999	0.0615392	0.0594211	0.0558033	0.0709097	
0.0709097	0.0559546	0.0595825	0.0617066	0.0631705	0.0642608	0.065111	0.0657948	0.0663568	0.0668265	0.067224	0.0675638	0.0678566	0.0681105	0.0683319	0.0685257	0.0686959	0.0688457	0.0689779	0.0690947	0.069198	0.0692892	0.0693698	0.069441	0.0695036	0.0695587	0.0696068	0.0696488	0.0696852	0.0697164	0.069743	0.0697654	0.0697839	0.0697989	0.0698106	0.0698193	0.0698253	0.0698287	0.0698298	0.0698287	0.0698253	0.0698193	0.0698106	0.0697989	0.0697839	0.0697654	0.069743	0.0697164	0.0696852	0.0696488	0.0696068	0.0695587	0.0695036	0.069441	0.0693698	0.0692892	0.069198	0.0690947	0.0689779	0.0688457	0.0686959	0.0685257	0.0683319	0.0681105	0.0678566	0.0675638	0.067224	0.0668265	0.0663568	0.0657948	0.065111	0.0642608	0.0631705	0.0617066	0.0595825	0.0559546	0.0709097	
0.0709097	0.0560878	0.0597247	0.061854	0.0633216	0.0644146	0.0652669	0.0659524	0.0665159	0.0669867	0.0673852	0.0677259	0.0680194	0.068274	0.0684959	0.0686901	0.0688608	0.069011	0.0691436	0.0692607	0.0693642	0.0694556	0.0695365	0.0696078	0.0696706	0.0697258	0.0697741	0.0698161	0.0698526	0.0698839	0.0699106	0.069933	0.0699516	0.0699666	0.0699783	0.0699871	0.0699931	0.0699965	0.0699976	0.0699965	0.0699931	0.0699871	0.0699783	0.0699666	0.0699516	0.069933	0.0699106	0.0698839	0.0698526	0.0698161	0.0697741	0.0697258	0.0696706	0.0696078	0.0695365	0.0694556	0.0693642	0.0692607	0.0691436	0.069011	0.0688608	0.0686901	0.0684959	0.068274	0.0680194	0.0677259	0.0673852	0.0669867	0.0665159	0.0659524	0.0652669	0.0644146	0.0633216	0.061854	0.0597247	0.0560878	0.0709097	
0.0709097	0.056205	0.0598498	0.0619837	0.0634545	0.0645498	0.065404	0.066091	0.0666557	0.0671276	0.067527	0.0678684	0.0681626	0.0684177	0.0686401	0.0688348	0.0690058	0.0691564	0.0692892	0.0694066	0.0695103	0.069602	0.069683	0.0697544	0.0698174	0.0698727	0.0699211	0.0699633	0.0699998	0.0700312	0.0700579	0.0700804	0.070099	0.0701141	0.0701258	0.0701346	0.0701406	0.0701441	0.0701452	0.0701441	0.0701406	0.0701346	0.0701258	0.0701141	0.070099	0.0700804	0.0700579	0.0700312	0.0699998	0.0699633	0.0699211	0.0698727	0.0698174	0.0697544	0.069683	0.069602	0.0695103	0.0694066	0.0692892	0.0691564	0.0690058	0.0688348	0.0686401	0.0684177	0.0681626	0.0678684	0.067527	0.0671276	0.0666557	0.066091	0.065404	0.0645498	0.0634545	0.0619837	0.0598498	0.056205	0.0709097	
0.0709097	0.0563078	0.0599594	0.0620974	0.063571	0.0646684	0.0655243	0.0662126	0.0667784	0.0672512	0.0676513	0.0679934	0.0682881	0.0685437	0.0687666	0.0689616	0.069133	0.0692839	0.069417	0.0695345	0.0696385	0.0697303	0.0698115	0.0698831	0.0699462	0.0700016	0.0700501	0.0700923	0.0701289	0.0701604	0.0701872	0.0702097	0.0702284	0.0702434	0.0702552	0.070264	0.07027	0.0702735	0.0702746	0.0702735	0.07027	0.070264	0.0702552	0.0702434	0.0702284	0.0702097	0.0701872	0.0701604	0.0701289	0.0700923	0.0700501	0.0700016	0.0699462	0.0698831	0.0698115	0.0697303	0.0696385	0.0695345	0.069417	0.0692839	0.069133	0.0689616	0.0687666	0.0685437	0.0682881	0.0679934	0.0676513	0.0672512	0.0667784	0.0662126	0.0655243	0.0646684	0.063571	0.0620974	0.0599594	0.0563078	0.0709097	
0.0709097	0.0563976	0.0600553	0.0621968	0.0636729	0.0647721	0.0656294	0.0663188	0.0668856	0.0673592	0.06776	0.0681027	0.0683979	0.068654	0.0688772	0.0690726	0.0692442	0.0693953	0.0695286	0.0696464	0.0697505	0.0698425	0.0699238	0.0699956	0.0700587	0.0701142	0.0701628	0.0702052	0.0702418	0.0702733	0.0703002	0.0703227	0.0703414	0.0703565	0.0703683	0.0703771	0.0703831	0.0703866	0.0703877	0.0703866	0.0703831	0.0703771	0.0703683	0.0703565	0.0703414	0.0703227	0.0703002	0.0702733	0.0702418	0.0702052	0.0701628	0.0701142	0.0700587	0.0699956	0.0699238	0.0698425	0.0697505	0.0696464	0.0695286	0.0693953	0.0692442	0.0690726	0.0688772	0.068654	0.0683979	0.0681027	0.06776	0.0673592	0.0668856	0.0663188	0.0656294	0.0647721	0.0636729	0.0621968	0.0600553	0.0563976	0.0709097	
0.0709097	0.0564758	0.0601387	0.0622834	0.0637615	0.0648624	0.0657209	0.0664113	0.0669789	0.0674532	0.0678546	0.0681978	0.0684934	0.0687499	0.0689734	0.0691691	0.069341	0.0694923	0.0696258	0.0697438	0.069848	0.0699402	0.0700216	0.0700934	0.0701567	0.0702123	0.070261	0.0703033	0.0703401	0.0703716	0.0703985	0.0704211	0.0704398	0.0704549	0.0704667	0.0704756	0.0704816	0.0704851	0.0704862	0.0704851	0.0704816	0.0704756	0.0704667	0.0704549	0.0704398	0.0704211	0.0703985	0.0703716	0.0703401	0.0703033	0.070261	0.0702123	0.0701567	0.0700934	0.0700216	0.0699402	0.069848	0.0697438	0.0696258	0.0694923	0.069341	0.0691691	0.0689734	0.0687499	0.0684934	0.0681978	0.0678546	0.0674532	0.0669789	0.0664113	0.0657209	0.0648624	0.0637615	0.0622834	0.0601387	0.0564758	0.0709097	
0.0709097	0.0565435	0.060211	0.0623582	0.0638382	0.0649405	0.0658001	0.0664914	0.0670597	0.0675346	0.0679365	0.0682801	0.0685761	0.0688329	0.0690567	0.0692526	0.0694247	0.0695763	0.06971	0.069828	0.0699324	0.0700247	0.0701062	0.0701782	0.0702415	0.0702972	0.0703459	0.0703883	0.0704251	0.0704567	0.0704836	0.0705062	0.070525	0.0705401	0.0705519	0.0705607	0.0705668	0.0705703	0.0705714	0.0705703	0.0705668	0.0705607	0.0705519	0.0705401	0.070525	0.0705062	0.0704836	0.0704567	0.0704251	0.0703883	0.0703459	0.0702972	0.0702415	0.0701782	0.0701062	0.0700247	0.0699324	0.069828	0.06971	0.0695763	0.0694247	0.0692526	0.0690567	0.0688329	0.0685761	0.0682801	0.0679365	0.0675346	0.0670597	0.0664914	0.0658001	0.0649405	0.0638382	0.0623582	0.060211	0.0565435	0.0709097	
0.0709097	0.0566016	0.060273	0.0624225	0.0639041	0.0650076	0.0658681	0.0665602	0.0671291	0.0676045	0.0680068	0.0683508	0.0686471	0.0689042	0.0691282	0.0693244	0.0694967	0.0696484	0.0697822	0.0699004	0.0700049	0.0700973	0.0701789	0.0702509	0.0703143	0.0703701	0.0704188	0.0704613	0.0704981	0.0705298	0.0705567	0.0705794	0.0705981	0.0706132	0.0706251	0.0706339	0.07064	0.0706435	0.0706446	0.0706435	0.07064	0.0706339	0.0706251	0.0706132	0.0705981	0.0705794	0.0705567	0.0705298	0.0704981	0.0704613	0.0704188	0.0703701	0.0703143	0.0702509	0.0701789	0.0700973	0.0700049	0.0699004	0.0697822	0.0696484	0.0694967	0.0693244	0.0691282	0.0689042	0.0686471	0.0683508	0.0680068	0.0676045	0.0671291	0.0665602	0.0658681	0.0650076	0.0639041	0.0624225	0.060273	0.0566016	0.0709097	
