277648	42219	46150	107153	80307	121804	78651	144612	45496	79191	47343	49903	77354	50083	47830	47036	84218	63595	134750	45955	120962	202158	78721	72294	47455	164164	80094	426866	118376	43161	80833	117550	336708	55650	360659	52517	68763	82815	82030	266196	70152	86283	129579	45781	48312	57404	65542	43414	180200	45345	176947	60994	127282	54834	344437	189501	50862	43684	47279	99931	65896	58899	115984	91116	92728	51606	72314	46334	124651	76073	42775	119996	60055	50566	120092	98866	386842	
785866	49749	83744	85364	99487	105728	262643	50685	108842	54089	211468	50894	114599	49362	132843	48996	359987	120718	48067	81101	71833	183700	48362	48673	75311	46360	114277	168122	48953	111528	96670	50201	47965	44570	55570	100514	91244	49939	147869	63126	53038	74319	42041	281238	58201	154452	44945	397722	127736	54315	49392	91906	98822	60560	53029	50395	75041	249208	66436	50092	84390	132314	83013	47917	47836	72088	61514	130325	82082	51554	72447	54933	56669	48387	312183	64144	285823	
573413	51624	62173	48779	49605	114855	83871	101635	57758	73367	60561	63844	75374	47174	121912	241625	104568	80621	60761	48210	195851	157451	91349	52353	88870	53957	46159	48304	43713	75807	81983	94160	74963	44991	108477	46179	204954	43467	78240	48397	115569	90707	45775	123196	82747	53129	54153	48173	57556	68185	116896	54134	48283	391849	227702	64704	54405	57450	49971	367891	62601	51513	79662	46385	149956	77823	43027	71263	137743	49039	81925	46953	49452	84716	87829	197444	313144	
613686	47954	45817	74833	45254	121434	126292	45245	61214	58152	49881	199065	140347	178916	98351	47847	239620	55231	56066	86960	162891	76832	53293	85786	45758	43793	301113	102965	50181	57042	47470	43138	55014	102649	49444	121874	47027	66015	88104	85719	107200	127788	105513	62784	57118	111575	50907	77892	109337	117350	50103	55494	50138	130378	194257	91549	86572	91732	264394	86329	180821	71700	57300	280740	49497	76057	50392	224222	122283	50967	50618	49965	45474	120890	62684	80510	453751	
624587	117564	84774	127343	93797	44645	47079	158589	41007	115654	124782	99367	45822	47282	91257	45462	49807	267393	70367	49772	49919	58527	59653	89279	55248	122989	50343	122318	51636	52800	133393	102209	42014	90898	172543	45615	85760	147845	51052	51261	70211	53130	174276	41678	48072	48201	49116	242960	42340	50718	43889	118175	196834	47542	495970	48803	53357	44514	54670	48919	55305	134803	78435	163947	55491	46643	182069	51182	50380	62429	56764	113980	98309	53394	84080	46529	308957	
526835	52554	45278	112053	45919	46869	107813	147131	47784	42266	97543	72229	52098	126934	48830	471295	80770	47981	84023	57873	138578	45687	81632	44092	43582	106777	81669	165384	120902	52671	51995	117380	75415	105403	146808	95285	58172	49103	45372	116615	49392	121791	91491	48596	59508	51744	127972	79315	42057	140543	51211	50421	50709	54052	44199	101592	153737	54164	77049	50553	57204	68820	315502	54143	45334	103804	87417	74701	99721	49549	49271	109246	43342	49496	53007	133097	654517	
552919	45438	108763	44887	45130	116545	49257	78953	80133	137954	56024	44998	54694	51369	54244	109221	216024	48661	65836	77375	43155	62628	93238	55901	93924	120749	58139	58274	65682	139351	52076	50233	48075	98704	44635	296129	53788	185144	61353	143669	52561	112678	44350	49696	58382	134460	46779	104348	47383	44031	48750	104029	200448	68975	45967	74167	120031	46908	73387	81624	65519	60374	89848	87569	127648	63514	113560	218187	55663	186346	41770	94209	57832	91581	174723	54176	223254	
314456	133945	132684	50250	70884	158000	254775	139698	66611	46046	46217	45155	47461	60010	58214	118682	83336	60921	51937	101962	48563	49476	94761	116743	78312	110814	89870	187672	50773	113824	54662	185643	71355	231067	49241	115191	182832	49805	54580	124259	51571	44769	67864	73329	62885	53491	104588	53769	321022	140263	55658	45356	76156	90169	113037	88963	183693	107281	89372	41628	53539	63313	231083	85990	58049	64300	50077	52115	83213	66252	89058	57357	135765	169067	160898	103399	453759	
238365	50816	308428	50364	93994	106880	44415	82529	83475	46018	98368	110863	46142	55748	55914	91187	177167	48506	95287	99606	51244	38092	216946	53562	79306	88756	54492	167629	46796	247282	55444	110401	82538	139004	60806	49727	110039	51715	45389	53596	69396	87120	62653	51543	48140	72681	116197	49043	118424	91860	72850	76172	72507	48637	56058	143737	90827	132626	43766	49126	99014	47384	51058	64518	173633	54437	53041	47793	51045	73525	85110	185847	135833	70030	49168	149651	748175	
250226	53994	48740	105942	105726	48798	42700	57477	48047	142732	68848	44101	68442	49261	92306	216662	49059	70348	51500	58931	74608	98268	52874	114987	50902	50006	50204	180006	49362	58847	136272	62484	54420	55412	54081	97644	144796	113384	51045	46834	93169	50020	287430	50942	63946	246392	67627	50592	43269	48148	98808	50644	71323	140090	46828	88836	43665	163942	115795	70462	52135	97265	150724	50233	136847	42917	48007	65575	45348	50161	143003	49282	48093	164512	60113	51021	521562	
433291	175248	78643	53300	50401	57963	48600	48168	110192	109340	65497	153228	48057	52560	177052	49044	96907	49716	51571	104076	63626	54314	162700	45719	107474	49340	51550	167474	158838	48564	44755	49142	155161	61750	47589	121511	57409	195720	42992	48517	48300	47109	128798	72974	44715	68136	44795	53267	51122	75559	61758	95366	47168	54163	125341	50496	126132	51465	111180	70488	184735	79100	53116	45881	103224	127839	94678	52544	50427	60573	48179	104875	59566	131154	187592	89681	230740	
406635	84196	223830	45190	51181	48566	61168	148428	80613	47462	223097	48197	117528	71230	83037	140593	86807	82269	133834	46032	96683	83402	55027	37170	64226	91757	51686	72342	81773	129665	48436	107888	61643	106746	151222	48384	55702	134679	288945	51921	48199	150514	49698	55689	105844	113624	45235	111243	47336	114590	107177	105927	45788	114200	51891	66272	76632	46635	44715	124625	114987	54876	85594	135337	74896	49505	49626	48784	80974	47828	135501	107197	84779	69755	138374	131561	243764	
419171	141986	43700	38476	152110	121377	182500	100359	77675	50652	42913	39366	179724	113981	101836	72034	49099	55419	76830	73143	53149	59589	44431	262767	84174	54142	89248	77432	91643	57221	106425	179184	165902	243205	47398	77200	55453	122186	41931	66351	47731	49107	54131	193412	135432	191367	56349	127250	96909	47429	73212	46220	102017	76233	78758	45061	149940	159698	443969	47060	100457	58067	50827	53632	93100	176235	49374	52851	46779	60222	64568	62227	49316	73047	113104	98314	354535	
610825	52197	50778	173444	58930	51700	122553	40061	54602	45444	73116	50561	50486	146584	103485	49089	49741	67649	52608	52340	191006	47505	44411	123995	68779	161223	46599	176983	159212	45043	48277	49363	72870	66347	47641	91092	92034	109596	100712	78761	196377	46467	146341	83004	97810	48415	292079	100836	96689	48527	64810	102360	51564	72201	71022	211787	41847	52311	129607	122460	61053	71385	83558	100799	54804	101299	156991	118646	53766	54554	118270	53246	49835	51086	54829	51187	417989	
418507	108609	61649	68481	60099	140000	53623	181569	47903	50002	70212	136076	62979	86428	51584	49450	60225	62886	80457	49045	71629	180899	69632	74514	81988	75548	49688	314067	127278	83693	100207	69206	137610	74578	56259	53973	89311	58378	106719	60960	64277	88840	119096	49725	81079	55970	139339	90713	56327	77875	54091	157742	49755	211235	75934	246025	51201	62875	73313	42298	56159	52114	125647	144976	84588	53618	47711	92275	84463	138734	53079	86133	126244	67605	48813	44028	307650	
570619	51140	131252	143679	40752	58952	72632	148060	72349	76248	91591	79076	49790	73718	191377	53633	53415	176596	54047	63175	52801	75782	159192	53293	76381	44862	71718	55491	211280	53323	80741	50411	52166	81229	60957	52222	100954	53985	71812	66071	52293	78578	53188	142930	50961	75556	77687	101406	173030	46923	50513	98999	53620	63935	150372	53023	38148	51273	130147	190010	53016	61085	56360	73275	60555	52417	52707	74567	153894	109679	52203	73568	68158	50926	101094	55835	281981	
395752	63332	43960	48247	72322	125956	50227	79500	59699	160243	73829	61864	44908	46948	112288	73063	124707	71914	122459	143492	72777	77770	222215	48762	56765	283501	52636	99858	47407	153249	84887	59413	41014	66758	73014	71499	51066	243153	48048	42167	70953	63494	187995	61727	128294	46424	51303	117252	151724	44432	46622	39722	179442	94905	49650	74485	83428	48050	70697	97100	121890	56610	54954	50898	88669	117221	117582	83589	72065	134121	128038	68399	53964	53266	52413	87432	292768	
896198	55056	126741	48743	53394	50432	56413	52493	152446	42433	143878	57083	119949	80720	80002	48129	52847	78085	55595	59958	57301	152350	187938	59311	87256	52053	51063	125371	55681	92215	80092	91083	122815	72351	119400	51135	47720	189373	62991	44698	57967	92925	71390	55551	92502	167327	111814	55595	52419	53176	140616	49154	48167	165529	71962	52696	51385	129013	71361	51588	47718	47759	74965	276265	145124	50578	50869	79753	73890	110368	51589	57348	72895	124590	49638	121825	274544	
599601	78577	53320	85482	73057	84812	99632	49784	206683	72125	57047	42153	178465	59095	50603	62785	85251	45492	46340	177757	82448	130359	104833	84282	47764	58358	43531	56813	151515	69082	45839	43083	91634	99210	49756	43206	111108	75348	49544	109231	53956	141782	96420	52318	108265	45290	50187	51111	75642	164113	44378	132892	55200	54956	59239	94409	54048	117884	51345	74173	43509	177011	51919	55152	70949	51062	187778	153531	53140	67017	114373	166604	52144	54053	62854	106971	294810	
570588	49360	52348	65319	45370	190991	48205	45829	50293	50336	181124	84565	113513	52381	137317	58329	126034	75080	54334	57479	74983	116860	52149	110429	50076	57051	60300	48206	66355	97076	53703	134636	76768	56536	48038	50721	49581	169015	87885	135501	87067	81750	54382	57488	249542	55990	50067	66506	51739	117381	172919	49464	70930	237660	99694	102597	49974	47977	113944	101381	41859	45545	55960	49954	101742	65559	53942	63556	86380	62703	141979	55761	111236	60891	52360	49790	886936	
310068	49618	81952	109056	105554	60793	64639	65940	50913	51937	50186	74865	81589	116557	49761	56229	60331	55186	55069	67890	148330	118646	128170	113197	124931	54029	53063	89196	54141	51694	76269	59648	121097	89024	92980	47401	55490	51587	127813	49578	150188	51702	101003	80109	56633	122786	62177	155686	52579	57258	56631	49624	75112	158529	53182	131424	49110	63845	91507	48624	53123	42458	122150	53617	58256	42876	98347	52180	46518	49733	221628	121299	85004	124552	114878	52227	563325	
412333	124086	156966	48532	84371	49611	78377	52729	235074	56103	47822	196089	51965	52082	54741	72288	93068	246737	49181	73420	149400	58316	130262	47425	46709	47659	132425	111975	71253	80831	200300	71956	102257	45677	47807	49324	53236	55270	151176	50867	67168	83732	55420	74201	163915	82164	61666	116606	49905	112554	74973	47229	51546	61108	119438	115164	50236	107613	45789	64421	155911	76954	221953	52321	237894	395339	172151	46191	65466	107503	61208	47544	50265	50032	44857	139129	636083	
640411	51119	102560	67307	56910	50701	70787	48849	72223	73773	45384	75406	234388	67252	101683	52465	46160	45510	121313	95238	40891	98541	66159	159954	69514	57006	52805	50767	122567	119797	152131	52762	102922	47833	67042	50217	81212	57272	221809	162583	120107	46793	48437	117194	44728	140726	64181	47166	163582	51573	71343	50096	43790	174265	122556	48958	44031	126174	49275	52855	52514	51069	89159	147107	57230	254988	139387	125167	114133	57598	76990	61919	42834	82768	47895	117646	1.3517e+06	
504139	109150	49899	43348	43859	75522	46224	54223	48577	108542	156636	110285	71257	42640	154096	54990	212216	55480	103358	48651	199427	107265	47257	73140	47516	165612	49023	43220	210268	205173	146185	47806	46666	158405	50517	88472	43082	135414	212329	38153	73603	49731	69350	44814	45545	46459	57729	55780	80973	56331	181385	88923	100399	164061	122379	53142	60172	61142	52424	107778	78381	132472	142341	87183	54693	105700	49229	52023	196099	53763	162329	69351	81700	51349	48513	50681	277996	
567829	108544	57860	494970	103181	78459	309479	218793	43735	787673	593557	219034	91807	51109	45065	113638	76344	87699	43999	139790	70232	149861	124325	47454	63115	46697	80326	47597	97730	52571	61522	123527	48467	156709	235815	61319	118689	48474	216968	112694	53174	61589	55362	157034	73956	299892	52751	53957	76116	241580	262672	51090	72701	45474	106430	43784	74329	47096	44727	45958	113891	58673	90635	184183	42745	46766	203684	47209	43577	101911	62253	64881	48866	58491	77920	77418	973001	
509932	54041	49284	72849	121225	54723	91927	189850	183036	60510	76135	130599	47564	48821	50982	51325	274043	128873	61138	150454	251814	173332	98850	58406	136033	47261	42930	40555	48193	81125	49370	51085	120787	98225	206581	51270	72063	93777	52014	88690	122131	79761	98501	70540	87221	113728	63666	50631	127642	93965	91340	208145	57066	90151	47837	91598	67428	148601	64270	196023	60704	147618	183612	46557	49854	123243	43341	67121	47984	106386	190476	47307	47297	158142	51750	98138	611599	
490224	72827	49591	85358	151782	55387	79084	45168	51365	47911	79645	66986	49435	60368	50890	157441	72084	161794	49309	50049	163394	117926	105913	46661	167496	44336	233306	128613	112352	44456	45015	161060	56712	46501	49896	76586	82694	80384	59165	56646	84717	45783	250348	59737	113459	154101	76358	72094	49954	53824	401317	56561	72192	152311	146640	144471	45537	110966	42100	46693	71816	197367	271387	107991	44444	46734	44584	228787	46977	113187	83639	50626	57589	95318	55154	273999	545519	
229585	191897	40127	77643	111037	63653	54245	65384	54729	115058	109624	172398	56657	52501	105718	49046	115965	53413	68159	53715	51558	85021	75246	99743	159939	74440	259645	86002	236230	54942	49464	58486	161049	92490	50987	46767	75937	203501	155905	62989	45282	237269	58286	171397	56001	121532	51775	44342	137416	59453	62712	381208	51650	131731	46338	45453	71232	96096	104822	45222	125503	42061	78009	79291	47982	43602	56834	101762	98844	102811	59080	108764	101987	228558	48135	69960	448154	
335401	39863	194787	201490	58886	142805	47024	74007	147043	137086	206074	50115	131112	193185	67902	46815	48665	54630	59787	60246	43817	142713	51239	82278	189205	51714	88699	123477	46218	60041	132133	203524	238391	58760	77060	48019	64193	185541	105065	109035	234466	59814	52336	53481	184339	49338	44612	127919	49175	51226	49828	147198	62083	46595	108317	181164	57735	226886	48099	55599	170218	49529	47969	132608	53356	47483	90513	50442	84253	78363	147836	52617	215785	76121	47362	74758	856720	
825276	90774	55494	202309	43176	57323	123467	90953	79331	101825	122295	259499	63428	230549	73366	48993	47052	84989	137964	45245	70432	98189	42557	46315	45232	180896	113147	142999	99915	80802	42342	48430	166130	49953	74809	95639	66859	79836	50102	48431	185150	107322	53741	89349	56158	59621	70541	131809	63491	182002	82932	153688	267002	69001	93184	43823	51071	92070	73513	56540	116509	196781	44007	47870	74786	71149	42241	42703	73106	93311	113699	57963	49152	71931	50380	96875	307705	
558828	106225	80915	85818	110668	47369	45920	54240	199966	110542	50417	138524	159689	123803	81117	92762	86975	83866	41126	123453	47093	53093	40011	101882	47250	44497	180444	49718	74752	54125	64776	75411	80053	48618	44487	115317	211921	47675	151769	157518	263036	73869	45681	41262	107947	116048	54994	92563	70395	64521	47610	36347	46744	308970	77184	46928	171428	70535	107031	82735	119669	52607	121365	78674	238505	46257	43982	140559	51765	52967	64071	139091	109184	47863	115647	57132	410265	
520073	74241	89334	47299	44351	80465	93486	42300	97604	50128	114023	47515	147041	211526	63397	45883	149739	110279	163850	119802	46094	44953	122567	109193	88234	192564	205990	48139	45808	175598	107451	87082	45656	112521	60612	82997	81473	98872	52006	102629	50600	79358	57332	165418	94066	54778	67522	47653	74982	122323	81906	219063	53980	253737	198629	48660	87217	54149	98398	285571	61719	100873	82784	54591	47522	52533	72761	193854	48616	93677	105686	67551	131148	147767	139052	48333	421110	
272466	49251	126806	43912	61924	72923	116720	111678	180419	112073	47987	95775	50834	59222	98101	90275	151984	80523	49191	69060	157057	45380	53601	235913	80752	143955	54812	248216	183843	42923	64650	184374	117634	84099	51925	44639	50427	115409	199107	46056	89844	53394	54363	90899	51934	85560	75994	94550	64599	84379	90044	50241	70302	87157	87134	158091	82365	82764	158448	86418	50372	113248	202218	106190	86092	91596	93770	108921	195094	48586	147464	173482	106226	82822	68550	327287	239875	
283680	164643	42874	72411	136039	84662	70590	101532	129124	62463	63261	111022	77752	197579	57202	211548	57687	101286	80833	107743	108122	67203	123773	50228	105552	59282	85209	63998	74404	50100	47480	50613	106912	47174	55390	120417	140757	142783	49236	127670	110226	119778	56993	65120	51495	133578	67287	102257	79926	123192	69545	137621	65228	50356	101430	94386	62250	215750	57204	141985	49169	84561	70270	83879	163981	227372	46678	62880	97585	60279	102480	275673	49181	118752	54874	58234	306632	
299748	147516	108407	118436	45477	82894	70481	46439	147308	71323	61879	110272	51931	104077	82035	66889	55952	103857	82583	49886	85102	52496	68049	205200	54789	113851	93705	150456	47077	71434	60888	105537	133469	50789	128532	139405	49534	80281	47888	70738	55075	82780	54974	51606	52549	49135	128582	64098	140864	104982	72326	54026	51676	53707	80546	155451	48018	112588	88950	195033	99236	99612	110884	55452	55163	46513	79457	50006	119472	66232	321835	105579	41362	41905	95683	47221	362476	
833689	125487	105696	49372	83831	73992	63106	95837	167491	49241	82809	82934	51631	83372	54683	49438	84094	45992	179875	116518	182422	47983	53643	71262	82477	53323	47857	43982	88586	101617	48329	45879	114815	50484	48136	47058	106205	154500	48678	143003	44984	89356	107182	71161	50295	54405	71288	50340	133331	106208	48956	51637	55447	124147	51820	81383	104416	90263	49659	48733	49103	47055	47829	91150	168418	70826	233772	112004	51249	48870	48963	148276	58941	53592	50859	39467	522568	
485031	51763	213237	40486	58604	46252	159666	92827	51816	77653	138070	64403	65730	88743	49757	97363	58481	74401	54862	50398	76481	57987	101071	49523	48742	88680	48873	48703	58183	121041	125654	50913	118285	99409	134983	49753	80512	151855	52761	168359	173102	169865	54387	108661	67895	49654	75290	44182	96767	80789	113667	58312	56470	45965	164893	53915	128824	106019	65900	99281	231254	49604	121242	85330	91370	148852	1.34508e+07	57311	116756	48296	110814	129675	262387	67663	54784	48327	298229	
262593	101129	68471	114246	69758	44895	259629	50515	82849	136642	48421	169665	86052	47818	71051	64985	76007	81660	45780	47059	171184	46641	70611	99943	51669	138302	62257	44258	48028	45560	93052	208064	105368	48411	49822	45444	48228	41111	117479	51196	203685	53945	65456	48262	49049	134853	49060	141840	89026	58148	47570	120356	43913	52656	54781	67907	51647	49222	47645	111511	240684	230760	114515	96408	49016	45042	49527	61157	50329	47056	129060	103846	49294	56050	44633	46442	660260	
251337	44346	43323	180945	111502	56184	57405	82154	46124	108868	45348	45136	42654	73766	45690	57512	99618	55200	76728	43960	140998	100549	48885	46152	83589	46965	48047	49673	67228	86235	55255	44775	50483	44737	71744	49166	60802	107548	99040	47559	46571	123113	104771	257977	55571	53600	53135	178483	267056	55562	83446	54627	98505	156044	47704	50831	63800	110356	76360	131027	69491	79548	45725	122504	52415	73305	47752	43975	45620	74184	54004	47550	49762	134318	48100	81848	254634	
248241	65844	48782	44075	75629	86921	86255	48054	123457	53673	47538	66341	151355	79724	108934	58090	147340	50836	64978	49578	87927	50473	70940	45651	52902	51920	46925	50570	104367	97265	48042	41641	95279	44522	51101	129105	50834	55053	50096	148714	43682	49131	87360	69971	62346	75076	53278	49275	52386	60593	59552	137455	50127	75539	51966	91547	47765	51485	155389	51799	102714	44018	50552	57112	52763	52843	113765	105790	72206	47800	53454	44322	50327	54018	169046	69872	412033	
284296	110444	47180	59628	42091	134362	49847	109168	71949	57134	77000	161090	87012	59104	123697	55348	107908	205813	51839	112217	45149	67176	166501	46254	46641	65021	54453	137068	169637	242105	78741	94035	132786	84182	67059	76141	56059	84071	85856	48905	56035	52120	70364	46850	48517	72458	173379	76982	105622	83601	51631	53466	49235	77636	50422	45506	100684	49420	81611	50233	51562	52186	50459	94835	48346	57958	50703	110325	92126	106322	48035	47480	54447	65485	110256	50947	221523	
456894	186089	51814	57074	48618	46509	108803	48680	101205	50035	65372	54025	53436	115227	53310	46973	46708	84015	49733	50976	35001	52857	64143	53697	46172	47397	52517	66023	51207	73754	50329	257366	54620	47311	151932	52409	46234	47298	51930	107131	51678	42378	53567	91499	105321	98575	278513	126541	106234	71872	76930	278430	221502	111478	60059	107276	177955	44770	49760	49215	90555	117024	70931	48001	50894	49091	110920	67570	50775	55186	52333	141878	56135	77603	113904	54190	229873	
322168	71102	125537	47938	45772	98455	66674	52096	46302	71481	101314	51131	57324	46304	53028	44627	84942	46663	123610	88279	156564	68478	46970	50674	149935	62553	52243	46909	48579	91372	112785	49641	48196	119498	44785	48043	47406	46819	111106	47099	49627	52441	102678	53298	45396	106937	47562	47198	104422	47364	48866	52763	187216	47813	52883	48560	48730	49911	114475	48735	120660	105666	59498	50525	109901	118738	48304	50426	53166	49365	53288	50025	106798	43715	71922	54591	253576	
251517	225557	74253	108159	81214	52809	134851	42212	63569	49464	108280	66267	45870	184186	73952	71406	65933	42044	44927	53234	48853	63746	79879	167684	76026	44454	45706	71353	76425	131398	58122	138885	78424	50453	45510	56184	80527	48570	68332	101348	81302	47725	55003	53671	117008	46922	292854	51355	53361	47509	47870	98752	65250	52376	89153	49688	258541	50037	61654	52281	53478	57719	126270	114390	47960	49277	53012	50952	186242	53218	169682	48311	57508	56535	58793	159148	441357	
225552	49603	45654	50049	60298	116030	47758	50813	58256	88040	69855	58583	42711	52158	59831	41640	86605	70575	62789	51574	63397	42190	75050	215886	53791	91963	86188	84749	169756	75035	63552	48715	42170	54283	53517	51358	51482	79814	61400	102211	66961	169054	131305	266631	62751	56248	187881	134384	49221	58315	65704	127141	132583	58596	48363	80507	53505	48091	87452	51365	43658	56396	135361	50719	110301	54606	77678	48078	42563	50537	84225	57044	46914	211727	49924	55956	221207	
796539	46736	73052	44541	49312	77667	51039	73841	137049	74057	48707	43588	47896	120115	107921	55407	50458	74217	54943	43963	51234	48259	78602	52707	77094	48951	47975	62868	45382	47301	48637	113744	124003	193998	50777	51759	120539	101425	42978	61991	46933	45540	69610	186275	52164	45907	50699	48052	54720	50505	44459	86301	49258	56390	49219	76695	47285	51256	54552	52200	50464	74567	52980	218948	53637	46907	44167	95252	49830	52933	119328	52923	44395	57474	65077	53815	301293	
378324	44885	137406	55758	153389	271882	215621	157119	151438	59158	75931	67494	75406	46377	70139	87433	44309	47671	52128	73224	141553	74537	44849	69549	49405	42704	62105	48223	104738	43709	60290	47205	50985	43289	43957	47671	69914	51300	43465	53208	46406	49679	116061	62869	105021	47270	43879	259036	56456	53889	51753	108282	51632	60377	46541	46089	46267	49573	52771	46414	224543	54210	48646	49176	48368	83266	44571	49799	71905	52277	51320	52353	52684	46420	48505	50177	220208	
521850	44495	46944	62348	68418	51819	166345	53374	50361	76864	49161	72897	49296	44380	48425	79892	131525	47545	46640	51226	66007	51528	47718	51580	107273	150010	53413	111327	46820	53533	51429	47760	51374	98358	131976	52612	47900	52178	110354	161341	66560	334010	82298	122536	613274	98234	72800	47959	51391	141063	74498	50317	110272	49677	47892	53723	70698	124375	85895	49219	97601	49338	74066	50278	93364	46004	94441	55023	76202	73906	48410	92784	46689	68304	63474	70330	753991	
246311	181351	48704	94784	44475	69685	101515	99570	43827	68263	47283	70078	44539	99869	44409	71583	76869	49663	50982	46130	50418	53107	46205	78372	127114	105820	50863	59675	54777	50193	127756	71421	61721	47634	89681	194507	49231	76556	50002	54733	50657	46740	51556	76684	75900	45980	46773	141928	48329	49326	47511	79663	50051	50506	119025	47181	75631	46910	47961	57921	48565	49256	141285	49938	51994	48075	91127	49007	47162	49878	50865	109844	63792	64361	88303	281472	243142	
306146	174595	107023	96002	66584	48595	43941	47993	69528	122745	81744	46136	49282	152321	194500	44900	48711	73100	45464	76544	83794	47775	44586	47163	70524	45118	46461	83069	43415	74560	65797	46099	74278	68249	44674	49062	148097	51360	185360	45915	43975	48356	103948	58364	43941	80571	105302	55531	45116	62891	73463	102115	52444	50629	48449	88736	48374	52564	86593	62619	54081	120558	49964	50353	59298	187021	49314	48791	104679	49302	49774	101958	53057	69567	52806	50710	559250	
