t	integral	norm	uniform_integral	uniform_norm	time
-0.904128	0.0301754	0.34306	0.00915641	0.0709097	82517
-0.901465	0.0297889	0.338064	0.00915641	0.0709097	66326
-0.898802	0.0294158	0.333241	0.00915641	0.0709097	58773
-0.896138	0.0290552	0.328581	0.00915641	0.0709097	48347
-0.893475	0.0287066	0.324075	0.00915641	0.0709097	47060
-0.890812	0.0283693	0.319714	0.00915641	0.0709097	47532
-0.888149	0.0280426	0.315491	0.00915641	0.0709097	70806
-0.885486	0.0277261	0.3114	0.00915641	0.0709097	73566
-0.882823	0.0274192	0.307433	0.00915641	0.0709097	109879
-0.88016	0.0271214	0.303583	0.00915641	0.0709097	70435
-0.877497	0.0268324	0.299847	0.00915641	0.0709097	48541
-0.874834	0.0265516	0.296217	0.00915641	0.0709097	186524
-0.87217	0.0262788	0.29269	0.00915641	0.0709097	79129
-0.869507	0.0260135	0.289261	0.00915641	0.0709097	61796
-0.866844	0.0257554	0.285924	0.00915641	0.0709097	63614
-0.864181	0.0255042	0.282677	0.00915641	0.0709097	82484
-0.861518	0.0252596	0.279515	0.00915641	0.0709097	86257
-0.858855	0.0250214	0.276434	0.00915641	0.0709097	72139
-0.856192	0.0247892	0.273432	0.00915641	0.0709097	47394
-0.853529	0.0245628	0.270505	0.00915641	0.0709097	51330
-0.850866	0.0243419	0.26765	0.00915641	0.0709097	40078
-0.848202	0.0241265	0.264864	0.00915641	0.0709097	50857
-0.845539	0.0239161	0.262145	0.00915641	0.0709097	41295
-0.842876	0.0237107	0.259489	0.00915641	0.0709097	50703
-0.840213	0.0235101	0.256895	0.00915641	0.0709097	89599
-0.83755	0.0233141	0.25436	0.00915641	0.0709097	49884
-0.834887	0.0231225	0.251883	0.00915641	0.0709097	70538
-0.832224	0.0229351	0.24946	0.00915641	0.0709097	59456
-0.829561	0.0227519	0.24709	0.00915641	0.0709097	167025
-0.826897	0.0225726	0.244772	0.00915641	0.0709097	48699
-0.824234	0.0223971	0.242503	0.00915641	0.0709097	78348
-0.821571	0.0222253	0.240282	0.00915641	0.0709097	42571
-0.818908	0.0220571	0.238107	0.00915641	0.0709097	58827
-0.816245	0.0218924	0.235976	0.00915641	0.0709097	47413
-0.813582	0.021731	0.233889	0.00915641	0.0709097	111802
-0.810919	0.0215728	0.231843	0.00915641	0.0709097	55803
-0.808256	0.0214178	0.229838	0.00915641	0.0709097	51430
-0.805593	0.0212657	0.227872	0.00915641	0.0709097	66515
-0.802929	0.0211167	0.225944	0.00915641	0.0709097	64762
-0.800266	0.0209704	0.224053	0.00915641	0.0709097	110635
-0.797603	0.0208269	0.222197	0.00915641	0.0709097	44436
-0.79494	0.0206861	0.220376	0.00915641	0.0709097	44245
-0.792277	0.0205479	0.218588	0.00915641	0.0709097	116708
-0.789614	0.0204123	0.216833	0.00915641	0.0709097	100217
-0.786951	0.020279	0.21511	0.00915641	0.0709097	111738
-0.784288	0.0201482	0.213417	0.00915641	0.0709097	58499
-0.781625	0.0200196	0.211755	0.00915641	0.0709097	70217
-0.778961	0.0198933	0.210121	0.00915641	0.0709097	83259
-0.776298	0.0197692	0.208515	0.00915641	0.0709097	72532
-0.773635	0.0196472	0.206937	0.00915641	0.0709097	87911
-0.770972	0.0195273	0.205386	0.00915641	0.0709097	57498
-0.768309	0.0194094	0.20386	0.00915641	0.0709097	42010
-0.765646	0.0192934	0.20236	0.00915641	0.0709097	57221
-0.762983	0.0191794	0.200885	0.00915641	0.0709097	65622
-0.76032	0.0190672	0.199433	0.00915641	0.0709097	78198
-0.757656	0.0189568	0.198005	0.00915641	0.0709097	48698
-0.754993	0.0188482	0.1966	0.00915641	0.0709097	52758
-0.75233	0.0187413	0.195216	0.00915641	0.0709097	78287
-0.749667	0.018636	0.193855	0.00915641	0.0709097	44819
-0.747004	0.0185325	0.192515	0.00915641	0.0709097	51931
-0.744341	0.0184305	0.191195	0.00915641	0.0709097	55966
-0.741678	0.01833	0.189895	0.00915641	0.0709097	82159
-0.739015	0.0182311	0.188615	0.00915641	0.0709097	52394
-0.736352	0.0181337	0.187354	0.00915641	0.0709097	45779
-0.733688	0.0180377	0.186112	0.00915641	0.0709097	68790
-0.731025	0.0179431	0.184888	0.00915641	0.0709097	69273
-0.728362	0.0178499	0.183682	0.00915641	0.0709097	97033
-0.725699	0.017758	0.182493	0.00915641	0.0709097	47089
-0.723036	0.0176675	0.181321	0.00915641	0.0709097	52420
-0.720373	0.0175782	0.180166	0.00915641	0.0709097	98346
-0.71771	0.0174903	0.179028	0.00915641	0.0709097	50238
-0.715047	0.0174035	0.177905	0.00915641	0.0709097	36971
-0.712383	0.017318	0.176798	0.00915641	0.0709097	74662
-0.70972	0.0172336	0.175705	0.00915641	0.0709097	50474
-0.707057	0.0171504	0.174628	0.00915641	0.0709097	52433
-0.704394	0.0170683	0.173566	0.00915641	0.0709097	50238
-0.701731	0.0169873	0.172517	0.00915641	0.0709097	54647
-0.699068	0.0169074	0.171483	0.00915641	0.0709097	63749
-0.696405	0.0168285	0.170462	0.00915641	0.0709097	53375
-0.693742	0.0167507	0.169455	0.00915641	0.0709097	32449
-0.691079	0.0166739	0.168461	0.00915641	0.0709097	117778
-0.688415	0.0165981	0.16748	0.00915641	0.0709097	57964
-0.685752	0.0165233	0.166511	0.00915641	0.0709097	59524
-0.683089	0.0164494	0.165555	0.00915641	0.0709097	61215
-0.680426	0.0163765	0.16461	0.00915641	0.0709097	56893
-0.677763	0.0163045	0.163678	0.00915641	0.0709097	69284
-0.6751	0.0162334	0.162757	0.00915641	0.0709097	49851
-0.672437	0.0161631	0.161848	0.00915641	0.0709097	53687
-0.669774	0.0160938	0.160949	0.00915641	0.0709097	55391
-0.667111	0.0160252	0.160062	0.00915641	0.0709097	50447
-0.664447	0.0159575	0.159186	0.00915641	0.0709097	100965
-0.661784	0.0158907	0.158319	0.00915641	0.0709097	66916
-0.659121	0.0158246	0.157464	0.00915641	0.0709097	49242
-0.656458	0.0157593	0.156618	0.00915641	0.0709097	49960
-0.653795	0.0156948	0.155783	0.00915641	0.0709097	80184
-0.651132	0.015631	0.154957	0.00915641	0.0709097	75306
-0.648469	0.015568	0.154141	0.00915641	0.0709097	107217
-0.645806	0.0155057	0.153334	0.00915641	0.0709097	87193
-0.643142	0.0154441	0.152536	0.00915641	0.0709097	48974
-0.640479	0.0153833	0.151748	0.00915641	0.0709097	58045
-0.637816	0.0153231	0.150969	0.00915641	0.0709097	96340
-0.635153	0.0152636	0.150198	0.00915641	0.0709097	57269
-0.63249	0.0152047	0.149436	0.00915641	0.0709097	50956
-0.629827	0.0151466	0.148682	0.00915641	0.0709097	51846
-0.627164	0.015089	0.147937	0.00915641	0.0709097	49380
-0.624501	0.0150321	0.1472	0.00915641	0.0709097	68088
-0.621838	0.0149759	0.146471	0.00915641	0.0709097	48430
-0.619174	0.0149202	0.145749	0.00915641	0.0709097	49593
-0.616511	0.0148651	0.145036	0.00915641	0.0709097	98800
-0.613848	0.0148106	0.14433	0.00915641	0.0709097	53013
-0.611185	0.0147567	0.143632	0.00915641	0.0709097	99196
-0.608522	0.0147034	0.142941	0.00915641	0.0709097	55006
-0.605859	0.0146507	0.142258	0.00915641	0.0709097	55250
-0.603196	0.0145985	0.141581	0.00915641	0.0709097	128300
-0.600533	0.0145468	0.140912	0.00915641	0.0709097	64901
-0.59787	0.0144957	0.140249	0.00915641	0.0709097	49877
-0.595206	0.0144451	0.139593	0.00915641	0.0709097	57344
-0.592543	0.014395	0.138944	0.00915641	0.0709097	49260
-0.58988	0.0143454	0.138302	0.00915641	0.0709097	43131
-0.587217	0.0142963	0.137666	0.00915641	0.0709097	49680
-0.584554	0.0142477	0.137036	0.00915641	0.0709097	129370
-0.581891	0.0141997	0.136413	0.00915641	0.0709097	51907
-0.579228	0.014152	0.135796	0.00915641	0.0709097	57961
-0.576565	0.0141049	0.135185	0.00915641	0.0709097	116237
-0.573901	0.0140582	0.13458	0.00915641	0.0709097	88112
-0.571238	0.014012	0.133981	0.00915641	0.0709097	51887
-0.568575	0.0139662	0.133388	0.00915641	0.0709097	98624
-0.565912	0.0139209	0.1328	0.00915641	0.0709097	53230
-0.563249	0.013876	0.132218	0.00915641	0.0709097	51908
-0.560586	0.0138316	0.131642	0.00915641	0.0709097	52648
-0.557923	0.0137875	0.131071	0.00915641	0.0709097	55160
-0.55526	0.0137439	0.130506	0.00915641	0.0709097	68011
-0.552597	0.0137007	0.129946	0.00915641	0.0709097	54835
-0.549933	0.0136579	0.129391	0.00915641	0.0709097	55856
-0.54727	0.0136155	0.128841	0.00915641	0.0709097	51250
-0.544607	0.0135735	0.128297	0.00915641	0.0709097	37611
-0.541944	0.0135319	0.127757	0.00915641	0.0709097	62093
-0.539281	0.0134906	0.127222	0.00915641	0.0709097	106121
-0.536618	0.0134498	0.126693	0.00915641	0.0709097	48868
-0.533955	0.0134093	0.126168	0.00915641	0.0709097	56112
-0.531292	0.0133692	0.125647	0.00915641	0.0709097	71617
-0.528628	0.0133294	0.125132	0.00915641	0.0709097	51398
-0.525965	0.01329	0.124621	0.00915641	0.0709097	67094
-0.523302	0.013251	0.124115	0.00915641	0.0709097	71707
-0.520639	0.0132123	0.123613	0.00915641	0.0709097	62985
-0.517976	0.0131739	0.123115	0.00915641	0.0709097	66028
-0.515313	0.0131359	0.122622	0.00915641	0.0709097	53509
-0.51265	0.0130982	0.122133	0.00915641	0.0709097	64281
-0.509987	0.0130608	0.121649	0.00915641	0.0709097	59423
-0.507324	0.0130238	0.121168	0.00915641	0.0709097	101765
-0.50466	0.0129871	0.120692	0.00915641	0.0709097	62396
-0.501997	0.0129507	0.12022	0.00915641	0.0709097	72942
-0.499334	0.0129146	0.119752	0.00915641	0.0709097	211410
-0.496671	0.0128788	0.119288	0.00915641	0.0709097	85341
-0.494008	0.0128433	0.118827	0.00915641	0.0709097	125022
-0.491345	0.0128081	0.118371	0.00915641	0.0709097	48118
-0.488682	0.0127732	0.117918	0.00915641	0.0709097	49184
-0.486019	0.0127386	0.11747	0.00915641	0.0709097	50945
-0.483356	0.0127043	0.117025	0.00915641	0.0709097	56454
-0.480692	0.0126703	0.116583	0.00915641	0.0709097	52523
-0.478029	0.0126366	0.116145	0.00915641	0.0709097	71562
-0.475366	0.0126031	0.115711	0.00915641	0.0709097	60605
-0.472703	0.0125699	0.115281	0.00915641	0.0709097	53813
-0.47004	0.012537	0.114853	0.00915641	0.0709097	49912
-0.467377	0.0125043	0.11443	0.00915641	0.0709097	132373
-0.464714	0.012472	0.114009	0.00915641	0.0709097	97107
-0.462051	0.0124398	0.113593	0.00915641	0.0709097	54444
-0.459387	0.012408	0.113179	0.00915641	0.0709097	49322
-0.456724	0.0123763	0.112769	0.00915641	0.0709097	49768
-0.454061	0.012345	0.112362	0.00915641	0.0709097	53125
-0.451398	0.0123138	0.111958	0.00915641	0.0709097	52077
-0.448735	0.012283	0.111557	0.00915641	0.0709097	124544
-0.446072	0.0122523	0.111159	0.00915641	0.0709097	143563
-0.443409	0.0122219	0.110765	0.00915641	0.0709097	70854
-0.440746	0.0121918	0.110373	0.00915641	0.0709097	52352
-0.438083	0.0121618	0.109985	0.00915641	0.0709097	44843
-0.435419	0.0121322	0.1096	0.00915641	0.0709097	46703
-0.432756	0.0121027	0.109217	0.00915641	0.0709097	128442
-0.430093	0.0120734	0.108837	0.00915641	0.0709097	62799
-0.42743	0.0120444	0.108461	0.00915641	0.0709097	43698
-0.424767	0.0120156	0.108087	0.00915641	0.0709097	43854
-0.422104	0.011987	0.107716	0.00915641	0.0709097	43934
-0.419441	0.0119587	0.107348	0.00915641	0.0709097	47344
-0.416778	0.0119305	0.106982	0.00915641	0.0709097	78738
-0.414115	0.0119026	0.106619	0.00915641	0.0709097	46270
-0.411451	0.0118748	0.106259	0.00915641	0.0709097	44703
-0.408788	0.0118473	0.105902	0.00915641	0.0709097	65657
-0.406125	0.01182	0.105547	0.00915641	0.0709097	61285
-0.403462	0.0117928	0.105194	0.00915641	0.0709097	68225
-0.400799	0.0117659	0.104845	0.00915641	0.0709097	52408
-0.398136	0.0117392	0.104498	0.00915641	0.0709097	46436
-0.395473	0.0117126	0.104153	0.00915641	0.0709097	53727
-0.39281	0.0116863	0.103811	0.00915641	0.0709097	51034
-0.390146	0.0116601	0.103471	0.00915641	0.0709097	61005
-0.387483	0.0116341	0.103134	0.00915641	0.0709097	213412
-0.38482	0.0116083	0.102799	0.00915641	0.0709097	68805
-0.382157	0.0115827	0.102466	0.00915641	0.0709097	51591
-0.379494	0.0115573	0.102136	0.00915641	0.0709097	47278
-0.376831	0.0115321	0.101808	0.00915641	0.0709097	50552
-0.374168	0.011507	0.101483	0.00915641	0.0709097	113492
-0.371505	0.0114821	0.10116	0.00915641	0.0709097	56268
-0.368842	0.0114574	0.100839	0.00915641	0.0709097	63139
-0.366178	0.0114329	0.10052	0.00915641	0.0709097	49343
-0.363515	0.0114085	0.100203	0.00915641	0.0709097	84973
-0.360852	0.0113843	0.0998889	0.00915641	0.0709097	50401
-0.358189	0.0113602	0.0995767	0.00915641	0.0709097	103743
-0.355526	0.0113364	0.0992666	0.00915641	0.0709097	76522
-0.352863	0.0113127	0.0989586	0.00915641	0.0709097	58326
-0.3502	0.0112891	0.0986527	0.00915641	0.0709097	96336
-0.347537	0.0112657	0.0983489	0.00915641	0.0709097	60036
-0.344874	0.0112425	0.0980471	0.00915641	0.0709097	47284
-0.34221	0.0112194	0.0977473	0.00915641	0.0709097	81716
-0.339547	0.0111965	0.0974496	0.00915641	0.0709097	70316
-0.336884	0.0111737	0.0971538	0.00915641	0.0709097	46065
-0.334221	0.0111511	0.09686	0.00915641	0.0709097	49701
-0.331558	0.0111287	0.0965682	0.00915641	0.0709097	65753
-0.328895	0.0111064	0.0962783	0.00915641	0.0709097	113049
-0.326232	0.0110842	0.0959902	0.00915641	0.0709097	60794
-0.323569	0.0110622	0.0957041	0.00915641	0.0709097	74596
-0.320905	0.0110403	0.0954199	0.00915641	0.0709097	120409
-0.318242	0.0110186	0.0951375	0.00915641	0.0709097	45131
-0.315579	0.010997	0.0948569	0.00915641	0.0709097	40826
-0.312916	0.0109755	0.0945781	0.00915641	0.0709097	194755
-0.310253	0.0109542	0.0943012	0.00915641	0.0709097	46988
-0.30759	0.010933	0.094026	0.00915641	0.0709097	47757
-0.304927	0.010912	0.0937526	0.00915641	0.0709097	105275
-0.302264	0.0108911	0.0934809	0.00915641	0.0709097	63929
-0.299601	0.0108703	0.0932109	0.00915641	0.0709097	89737
-0.296937	0.0108497	0.0929427	0.00915641	0.0709097	48258
-0.294274	0.0108292	0.0926761	0.00915641	0.0709097	145675
-0.291611	0.0108088	0.0924113	0.00915641	0.0709097	88893
-0.288948	0.0107886	0.0921481	0.00915641	0.0709097	65351
-0.286285	0.0107684	0.0918865	0.00915641	0.0709097	86322
-0.283622	0.0107484	0.0916266	0.00915641	0.0709097	41282
-0.280959	0.0107286	0.0913683	0.00915641	0.0709097	31432
-0.278296	0.0107088	0.0911116	0.00915641	0.0709097	42396
-0.275632	0.0106892	0.0908565	0.00915641	0.0709097	68240
-0.272969	0.0106697	0.0906029	0.00915641	0.0709097	43740
-0.270306	0.0106503	0.090351	0.00915641	0.0709097	41643
-0.267643	0.010631	0.0901005	0.00915641	0.0709097	50863
-0.26498	0.0106119	0.0898516	0.00915641	0.0709097	72800
-0.262317	0.0105929	0.0896042	0.00915641	0.0709097	102004
-0.259654	0.010574	0.0893583	0.00915641	0.0709097	68693
-0.256991	0.0105552	0.0891139	0.00915641	0.0709097	58349
-0.254328	0.0105365	0.0888709	0.00915641	0.0709097	240093
-0.251664	0.0105179	0.0886295	0.00915641	0.0709097	122891
-0.249001	0.0104994	0.0883894	0.00915641	0.0709097	48652
-0.246338	0.0104811	0.0881508	0.00915641	0.0709097	49598
-0.243675	0.0104629	0.0879136	0.00915641	0.0709097	45741
-0.241012	0.0104447	0.0876779	0.00915641	0.0709097	105031
-0.238349	0.0104267	0.0874435	0.00915641	0.0709097	45015
-0.235686	0.0104088	0.0872105	0.00915641	0.0709097	108999
-0.233023	0.010391	0.0869789	0.00915641	0.0709097	82703
-0.23036	0.0103733	0.0867486	0.00915641	0.0709097	51588
-0.227696	0.0103557	0.0865197	0.00915641	0.0709097	52426
-0.225033	0.0103382	0.0862921	0.00915641	0.0709097	84079
-0.22237	0.0103208	0.0860658	0.00915641	0.0709097	47550
-0.219707	0.0103035	0.0858409	0.00915641	0.0709097	50328
-0.217044	0.0102863	0.0856172	0.00915641	0.0709097	56513
-0.214381	0.0102692	0.0853949	0.00915641	0.0709097	46852
-0.211718	0.0102522	0.0851738	0.00915641	0.0709097	46060
-0.209055	0.0102353	0.084954	0.00915641	0.0709097	45595
-0.206391	0.0102185	0.0847354	0.00915641	0.0709097	154289
-0.203728	0.0102018	0.0845181	0.00915641	0.0709097	56447
-0.201065	0.0101852	0.084302	0.00915641	0.0709097	52260
-0.198402	0.0101687	0.0840872	0.00915641	0.0709097	62263
-0.195739	0.0101522	0.0838735	0.00915641	0.0709097	211440
-0.193076	0.0101359	0.0836611	0.00915641	0.0709097	49802
-0.190413	0.0101197	0.0834498	0.00915641	0.0709097	60483
-0.18775	0.0101035	0.0832398	0.00915641	0.0709097	98220
-0.185087	0.0100875	0.0830309	0.00915641	0.0709097	74013
-0.182423	0.0100715	0.0828232	0.00915641	0.0709097	46486
-0.17976	0.0100556	0.0826166	0.00915641	0.0709097	63348
-0.177097	0.0100398	0.0824112	0.00915641	0.0709097	112694
-0.174434	0.0100241	0.0822069	0.00915641	0.0709097	104379
-0.171771	0.0100085	0.0820037	0.00915641	0.0709097	35632
-0.169108	0.00999299	0.0818016	0.00915641	0.0709097	125161
-0.166445	0.00997754	0.0816007	0.00915641	0.0709097	46420
-0.163782	0.00996219	0.0814009	0.00915641	0.0709097	61245
-0.161119	0.00994691	0.0812021	0.00915641	0.0709097	43735
-0.158455	0.00993172	0.0810044	0.00915641	0.0709097	44984
-0.155792	0.00991661	0.0808078	0.00915641	0.0709097	178009
-0.153129	0.00990159	0.0806123	0.00915641	0.0709097	42803
-0.150466	0.00988664	0.0804178	0.00915641	0.0709097	68467
-0.147803	0.00987178	0.0802244	0.00915641	0.0709097	50445
-0.14514	0.009857	0.080032	0.00915641	0.0709097	48721
-0.142477	0.00984229	0.0798406	0.00915641	0.0709097	50921
-0.139814	0.00982767	0.0796502	0.00915641	0.0709097	46561
-0.13715	0.00981312	0.0794609	0.00915641	0.0709097	108209
-0.134487	0.00979865	0.0792726	0.00915641	0.0709097	56426
-0.131824	0.00978425	0.0790852	0.00915641	0.0709097	53065
-0.129161	0.00976994	0.0788989	0.00915641	0.0709097	48402
-0.126498	0.0097557	0.0787135	0.00915641	0.0709097	72657
-0.123835	0.00974153	0.0785291	0.00915641	0.0709097	49894
-0.121172	0.00972744	0.0783457	0.00915641	0.0709097	53114
-0.118509	0.00971342	0.0781633	0.00915641	0.0709097	48739
-0.115846	0.00969948	0.0779817	0.00915641	0.0709097	51360
-0.113182	0.00968561	0.0778012	0.00915641	0.0709097	73549
-0.110519	0.00967181	0.0776215	0.00915641	0.0709097	74821
-0.107856	0.00965808	0.0774428	0.00915641	0.0709097	431705
-0.105193	0.00964442	0.077265	0.00915641	0.0709097	54699
-0.10253	0.00963084	0.0770882	0.00915641	0.0709097	81104
-0.0998668	0.00961732	0.0769122	0.00915641	0.0709097	50034
-0.0972037	0.00960388	0.0767372	0.00915641	0.0709097	48738
-0.0945406	0.0095905	0.076563	0.00915641	0.0709097	77275
-0.0918775	0.00957719	0.0763897	0.00915641	0.0709097	71932
-0.0892144	0.00956395	0.0762173	0.00915641	0.0709097	52375
-0.0865513	0.00955078	0.0760458	0.00915641	0.0709097	69709
-0.0838881	0.00953767	0.0758752	0.00915641	0.0709097	88494
-0.081225	0.00952463	0.0757054	0.00915641	0.0709097	79479
-0.0785619	0.00951166	0.0755365	0.00915641	0.0709097	48731
-0.0758988	0.00949875	0.0753684	0.00915641	0.0709097	54101
-0.0732357	0.0094859	0.0752011	0.00915641	0.0709097	124706
-0.0705726	0.00947312	0.0750347	0.00915641	0.0709097	45638
-0.0679095	0.00946041	0.0748692	0.00915641	0.0709097	44063
-0.0652463	0.00944776	0.0747044	0.00915641	0.0709097	86630
-0.0625832	0.00943517	0.0745405	0.00915641	0.0709097	70423
-0.0599201	0.00942264	0.0743774	0.00915641	0.0709097	176407
-0.057257	0.00941018	0.074215	0.00915641	0.0709097	73590
-0.0545939	0.00939778	0.0740535	0.00915641	0.0709097	88350
-0.0519308	0.00938544	0.0738928	0.00915641	0.0709097	47277
-0.0492676	0.00937315	0.0737329	0.00915641	0.0709097	58062
-0.0466045	0.00936093	0.0735737	0.00915641	0.0709097	83076
-0.0439414	0.00934877	0.0734154	0.00915641	0.0709097	99321
-0.0412783	0.00933667	0.0732578	0.00915641	0.0709097	58666
-0.0386152	0.00932463	0.0731009	0.00915641	0.0709097	47804
-0.0359521	0.00931265	0.0729449	0.00915641	0.0709097	52314
-0.0332889	0.00930072	0.0727895	0.00915641	0.0709097	72379
-0.0306258	0.00928886	0.072635	0.00915641	0.0709097	48761
-0.0279627	0.00927705	0.0724812	0.00915641	0.0709097	50829
-0.0252996	0.0092653	0.0723281	0.00915641	0.0709097	47094
-0.0226365	0.0092536	0.0721757	0.00915641	0.0709097	64310
-0.0199734	0.00924196	0.0720241	0.00915641	0.0709097	51873
-0.0173103	0.00923038	0.0718732	0.00915641	0.0709097	104635
-0.0146471	0.00921885	0.071723	0.00915641	0.0709097	50635
-0.011984	0.00920737	0.0715736	0.00915641	0.0709097	71566
-0.00932091	0.00919595	0.0714248	0.00915641	0.0709097	46560
-0.00665779	0.00918459	0.0712768	0.00915641	0.0709097	54213
-0.00399467	0.00917328	0.0711294	0.00915641	0.0709097	52682
-0.00133156	0.00916202	0.0709828	0.00915641	0.0709097	103307
0.00133156	0.00915081	0.0708367	0.00915641	0.0709097	67672
0.00399467	0.0091396	0.0706907	0.00915641	0.0709097	99461
0.00665779	0.00912838	0.0705445	0.00915641	0.0709097	47712
0.00932091	0.00911715	0.0703983	0.00915641	0.0709097	71899
0.011984	0.00910592	0.070252	0.00915641	0.0709097	49459
0.0146471	0.00909468	0.0701055	0.00915641	0.0709097	114592
0.0173103	0.00908344	0.069959	0.00915641	0.0709097	51023
0.0199734	0.00907219	0.0698124	0.00915641	0.0709097	65966
0.0226365	0.00906093	0.0696658	0.00915641	0.0709097	45923
0.0252996	0.00904966	0.069519	0.00915641	0.0709097	49190
0.0279627	0.00903839	0.0693721	0.00915641	0.0709097	50578
0.0306258	0.00902711	0.0692252	0.00915641	0.0709097	80137
0.0332889	0.00901583	0.0690781	0.00915641	0.0709097	45512
0.0359521	0.00900454	0.068931	0.00915641	0.0709097	61976
0.0386152	0.00899324	0.0687838	0.00915641	0.0709097	48091
0.0412783	0.00898193	0.0686365	0.00915641	0.0709097	57380
0.0439414	0.00897062	0.0684891	0.00915641	0.0709097	146191
0.0466045	0.0089593	0.0683416	0.00915641	0.0709097	48312
0.0492676	0.00894798	0.068194	0.00915641	0.0709097	53723
0.0519308	0.00893664	0.0680463	0.00915641	0.0709097	67938
0.0545939	0.00892531	0.0678986	0.00915641	0.0709097	48437
0.057257	0.00891396	0.0677507	0.00915641	0.0709097	58887
0.0599201	0.00890261	0.0676028	0.00915641	0.0709097	108476
0.0625832	0.00889125	0.0674548	0.00915641	0.0709097	83039
0.0652463	0.00887988	0.0673066	0.00915641	0.0709097	47134
0.0679095	0.00886851	0.0671584	0.00915641	0.0709097	147819
0.0705726	0.00885713	0.0670102	0.00915641	0.0709097	116124
0.0732357	0.00884575	0.0668618	0.00915641	0.0709097	47513
0.0758988	0.00883436	0.0667133	0.00915641	0.0709097	54486
0.0785619	0.00882296	0.0665648	0.00915641	0.0709097	48064
0.081225	0.00881155	0.0664161	0.00915641	0.0709097	47217
0.0838881	0.00880014	0.0662674	0.00915641	0.0709097	48718
0.0865513	0.00878872	0.0661186	0.00915641	0.0709097	78468
0.0892144	0.0087773	0.0659697	0.00915641	0.0709097	55505
0.0918775	0.00876587	0.0658207	0.00915641	0.0709097	133362
0.0945406	0.00875443	0.0656716	0.00915641	0.0709097	140517
0.0972037	0.00874299	0.0655224	0.00915641	0.0709097	49851
0.0998668	0.00873154	0.0653732	0.00915641	0.0709097	57488
0.10253	0.00872008	0.0652239	0.00915641	0.0709097	45312
0.105193	0.00870862	0.0650744	0.00915641	0.0709097	56231
0.107856	0.00869715	0.0649249	0.00915641	0.0709097	53814
0.110519	0.00868567	0.0647753	0.00915641	0.0709097	51331
0.113182	0.00867419	0.0646257	0.00915641	0.0709097	47182
0.115846	0.0086627	0.0644759	0.00915641	0.0709097	85416
0.118509	0.0086512	0.064326	0.00915641	0.0709097	69286
0.121172	0.0086397	0.0641761	0.00915641	0.0709097	48016
0.123835	0.00862819	0.0640261	0.00915641	0.0709097	50660
0.126498	0.00861668	0.063876	0.00915641	0.0709097	49167
0.129161	0.00860515	0.0637258	0.00915641	0.0709097	85815
0.131824	0.00859363	0.0635755	0.00915641	0.0709097	71926
0.134487	0.00858209	0.0634251	0.00915641	0.0709097	91241
0.13715	0.00857055	0.0632747	0.00915641	0.0709097	174898
0.139814	0.00855901	0.0631242	0.00915641	0.0709097	47993
0.142477	0.00854745	0.0629736	0.00915641	0.0709097	60225
0.14514	0.0085359	0.0628229	0.00915641	0.0709097	53648
