243853	95920	49216	49796	47201	53200	49480	54136	48169	47563	46902	64696	49734	48886	67855	72686	47075	53457	50798	63260	52334	58746	46627	47705	46783	48897	118055	61464	48118	47504	49844	47473	50083	53492	47715	47891	49179	57133	67417	77199	50653	49145	47871	63668	46251	52183	50617	48941	47213	53413	60067	58938	50867	65016	46848	47034	67876	50618	55032	53086	102940	51694	48714	62364	53218	50476	55414	67158	53160	50840	52576	48576	170396	47533	47650	48630	232830	
353527	54182	49906	126820	63300	49054	49734	51839	46958	56081	46671	47367	68594	77211	57411	57752	52323	51737	52264	48990	47796	47923	53307	46617	54050	95283	49592	49546	56191	149041	49041	52975	47743	53109	47145	55526	58349	54836	52868	84607	51970	50644	52163	46950	47151	55681	46126	50156	47329	58877	154148	54703	227882	52469	49297	52512	47853	56559	45506	52502	56089	52502	47023	75511	59323	58267	51524	49017	59862	89484	53818	55971	54581	403794	47651	47521	256261	
254169	52393	57673	48518	49312	44666	47163	45048	44495	44509	50700	117998	62633	106551	47651	65006	52397	51145	45253	46038	49812	45294	45772	49943	46957	67628	43981	55543	46196	47598	44625	45199	60200	60665	140411	60438	48836	51530	46382	87564	46448	63704	52307	46206	61469	59597	46337	60263	51760	55189	45167	46350	46624	46933	49090	47452	63714	53815	76378	50516	52163	96966	93467	48242	48719	56585	51678	49515	56230	51149	52231	49835	55165	49109	33831	53823	215952	
224468	51798	46694	53262	56999	58108	49096	101062	63706	112817	52771	50088	57524	98297	54140	49527	47371	50618	49240	62064	52077	617868	47752	47442	53119	60887	49655	54055	47046	48434	53403	57817	51981	58560	53176	50169	64779	78310	65457	48080	50100	63105	65502	51560	50877	85813	51985	49257	47446	60357	51329	63174	46898	55566	51459	47258	114822	52956	53185	64912	48451	54771	51911	50995	48809	72494	49491	47550	51867	54474	65139	51437	50114	60479	48409	50880	233009	
232296	74629	54419	56590	58637	80332	48436	66235	62090	64573	43774	80027	111544	53793	77929	48600	49367	62014	51988	63488	48694	70581	45446	50331	49244	81880	57467	44805	63639	59600	43991	52883	60204	51623	48229	46802	50873	91814	52054	59466	45945	51945	56307	54204	68087	51777	47605	48018	50906	91736	54616	49157	49072	49341	58584	50737	51865	56796	55350	49173	72119	48378	50285	99374	64047	147975	47955	47044	45858	47152	51223	64495	46547	274788	46274	50715	307708	
255135	46191	44869	51569	450726	43641	58254	54318	46723	45768	55515	100086	106719	52068	44655	43232	73229	46050	51518	49432	46310	61597	51926	66202	47957	56462	57252	48724	50546	51642	47436	74798	119505	45361	53671	79291	59604	49858	48075	48121	46779	51920	48677	50762	47332	53535	54317	62260	47166	53701	58532	59000	49187	48536	67825	53859	51852	51142	50885	51154	530055	134086	95208	67566	66969	52768	52386	47897	521308	47975	133947	57854	63107	53737	51095	45907	228934	
262158	44179	45536	171079	57216	51404	46411	74939	92883	51963	58764	47899	45978	194335	45560	96795	45429	61789	57366	42779	52795	226332	82678	86400	108095	96058	340716	41019	58112	47945	62149	107512	180864	40406	65037	73368	55357	50713	47845	47147	124320	53620	50832	51971	53054	74385	51624	54425	53693	46508	76225	45833	55531	47743	57714	54462	50058	48979	62583	49882	45992	514691	44826	44898	59000	100580	76946	418432	47472	46563	49271	45071	46697	44097	44693	65938	229878	
276962	44326	44269	57053	50461	42802	79056	44867	72870	347798	120186	46554	237465	50467	43573	45640	57998	48057	48116	387770	51675	42799	521989	44184	49594	44505	50776	55341	107434	53830	53408	43645	51412	107518	53909	48954	56539	42896	42190	50843	42286	49904	43223	52703	46810	48648	44535	82075	60738	68258	55213	65998	42980	44322	65977	51206	70251	43502	141881	76424	115693	43502	61725	49697	152479	44837	115526	45935	83540	67269	44650	76967	43945	180337	53502	43164	246574	
254572	64424	41762	40942	53362	52441	108559	43188	215351	174512	98563	56706	45787	42718	85605	854891	42986	50459	47558	100024	46269	78804	44316	42490	62449	45253	149323	92101	42255	41963	42005	863595	40290	49020	59558	50124	93906	42840	42775	44626	43001	35384	53996	140728	67975	67387	50093	54550	53517	63641	53342	51970	48985	48406	57586	53941	55286	119415	51117	49268	66311	49001	92943	58524	49426	56557	55228	57033	52735	59481	50435	45096	47275	45803	46833	56937	237944	
309950	61550	89447	46303	119287	47539	48234	65733	67883	51345	48599	46414	120890	49899	44203	65777	47319	48309	49036	46677	46074	55527	50623	51715	49311	54867	50277	55725	67215	53873	53144	88973	49738	52355	47024	60631	58624	56671	86455	48600	52394	48329	57804	48799	49924	61905	52150	51171	78362	59408	52575	56232	50135	49294	50899	54940	55466	48597	51237	58898	59104	65497	48313	54229	67949	51645	56097	52431	64996	50378	55809	53986	58999	55574	76488	68768	219405	
254209	53454	181961	62569	45020	49218	52846	213632	50247	341195	48405	50309	44351	53320	57620	54060	47564	51071	46532	45417	49216	50611	44777	452710	46798	56883	98368	143563	45843	49756	43778	47195	41391	45112	46960	45513	65875	51050	43770	48502	152669	45162	49202	45554	52990	45231	59912	50231	56140	215549	57616	161154	44423	66101	47901	46586	64960	110644	48857	50339	49572	50584	48804	57059	46888	47486	50540	61747	47367	46278	49924	153974	170313	54913	44256	43546	336065	
233412	234097	47969	57118	62470	43481	50802	48283	44936	45318	48451	129826	46802	43956	49859	49211	43952	45777	43662	43398	48564	184490	47985	44424	46752	50520	45985	52833	48322	46237	129171	53969	47305	130383	56179	44387	94277	46401	46383	51740	105437	51377	50346	43962	51372	52026	48787	47614	44137	46719	50618	55304	53531	49029	77888	56854	56293	53135	63554	77833	56859	51626	63412	55965	48456	97208	66615	57238	52689	53930	56143	53032	51225	51440	56598	94531	1.07854e+06	
459613	65354	55305	47588	47292	49329	48030	57665	128572	49778	54849	57748	50852	49167	143289	48540	71755	59731	48245	50365	64422	53954	50740	124727	74061	51499	49745	53987	48819	49765	50118	54047	47685	53708	66925	49906	52050	47875	113621	55834	47874	49825	50476	59878	60491	69171	52319	50412	133790	47208	60351	47341	58196	60789	47470	126892	49165	50199	52338	57514	51231	49906	51134	49662	55597	49420	80830	87759	49090	53763	49544	62292	45909	87613	54930	70102	224012	
216387	46753	47604	49511	48675	170686	46185	71236	82346	52390	51985	106380	51050	51170	49133	54129	50483	49058	50359	47909	48940	70994	43671	47155	65574	106757	65194	50298	46763	45894	49941	49868	46203	100728	112518	50234	48362	50312	49671	66753	47121	50570	115754	58150	47679	58486	52308	48547	48580	48397	53364	49383	162185	69835	49801	69656	51556	51762	89896	57601	52188	110669	49524	63227	49659	51204	54708	52514	49031	48168	49902	150671	52970	50840	65465	47148	260696	
239762	54400	46180	47189	89120	77398	68744	52522	52382	58031	51999	52299	53501	78965	57079	52591	62439	57637	100974	49118	65195	56796	49284	146313	47139	150488	47658	52862	123092	68110	135921	60029	59920	145907	287362	43272	42870	56979	59520	44880	44478	47867	47787	69324	66277	48753	49814	48220	53377	56031	50788	57149	118740	92196	48679	87361	52606	70707	50058	107288	53641	69889	49557	49029	46998	47365	45477	53501	57777	49579	54710	98987	45783	46181	117879	45291	260792	
457934	45760	49845	50031	126566	48684	50485	187727	49152	47112	49028	46346	47148	260538	53821	47952	49756	46750	46218	51628	49918	104008	49073	44525	74058	58375	48462	47792	55691	47762	46608	46363	48909	51016	60999	60674	49652	51515	80631	131519	46652	48577	45847	49373	53084	52720	85539	48051	124000	49199	141457	47330	45685	50208	46628	49830	54419	51594	47711	124593	54817	53145	63746	48600	49461	78760	48638	60581	50929	51919	56779	412783	55365	49041	53861	47321	218710	
231957	54490	108236	55226	49254	52188	68712	58623	314547	46245	50244	60000	45919	48824	102707	49758	51167	52731	49102	47409	58303	51713	51269	48653	62363	250829	47577	53038	56769	59667	47167	47338	51278	64041	47283	51350	50208	49259	81882	49825	50316	49062	52897	47359	55140	48243	64274	61822	50333	72020	49756	49228	53146	49026	75814	123826	53358	58815	60556	109497	46880	50429	47233	73438	51859	49771	52728	59308	55632	52545	51838	57334	55025	49346	52572	49161	221352	
243785	55582	82438	63570	50155	46307	150085	162765	53139	230241	44928	51935	51628	49242	51223	114473	50738	57666	47125	45294	70591	49244	46265	50439	48930	54734	93454	63713	43021	47192	51658	47320	47932	45608	52481	70605	49406	47281	48486	106270	118877	51549	59763	50453	48525	50671	142133	58160	131239	67053	44927	46525	48354	69795	47497	51782	69537	56120	57054	58911	55237	46517	206338	46997	50193	48612	50618	207488	55002	62668	61866	54781	98542	75703	53296	54648	267218	
230638	45518	48386	126305	45748	125204	48322	58133	45458	64675	51546	59621	45219	49396	48755	44737	47847	84669	49725	45621	58741	52950	51745	72800	46489	56744	49202	52602	52498	89259	53812	82735	59894	46443	120793	50586	54510	50193	47947	100242	49820	150866	73296	52024	45129	46147	49176	49153	62195	57427	82192	70358	112073	255851	47684	63397	50376	51744	69430	52368	52386	64875	111864	59527	80430	248081	46153	48143	84865	58599	50875	57645	56301	55912	71192	46910	841693	
247678	67477	78918	55804	51541	54149	71736	52916	72355	46918	48271	61824	74589	65289	48978	54072	48322	51549	56278	48102	116220	46400	56579	60087	128249	46610	47050	53975	111877	63949	53676	47881	43851	49380	94129	61829	47343	52523	45590	54993	45865	48396	53156	54293	82533	149594	128531	48360	46812	59226	61179	47617	71982	51214	54672	108625	61721	62767	53807	201475	58986	57173	46004	56512	61341	68383	48530	52238	54771	113734	98033	51394	45039	45475	43413	49719	305126	
486815	51557	52830	176677	118851	50050	55159	53148	50641	47770	47706	51620	54271	53922	52408	58237	49119	48425	48529	68405	49662	62036	49340	51420	53471	132407	50607	48579	58486	46986	46906	47339	88349	52611	49752	50106	59658	70639	52477	46581	54510	46300	59792	49789	123309	51526	47981	48068	47561	47181	105866	49124	53486	48017	49351	52395	51524	47075	51710	53754	68743	48208	47241	51671	52383	53489	53860	49157	51238	50359	50761	59742	66066	79971	47851	47787	896454	
243688	101020	50146	52416	52241	49799	49005	49478	49181	54923	47588	48332	65606	54554	50766	47839	48739	130506	48007	48221	49189	48624	47654	95946	90571	49322	53009	120838	52597	56146	52262	55197	48207	46259	51320	51067	54482	101702	47638	51061	67428	52534	52803	127372	51906	58156	68962	202529	186872	54673	62406	49287	46556	55007	50699	70487	48903	57486	51632	49162	59214	59940	56345	50887	53758	57649	51281	63079	51358	49260	56212	56912	62833	155122	75926	56129	240498	
221226	50949	50249	49776	49806	46071	48973	58330	49797	64555	54468	53629	51612	48685	47001	97032	51572	47654	47919	175961	48081	50171	87783	64633	51134	76218	47828	47633	55906	45858	47788	54340	55376	194185	46465	46259	51696	168696	54490	54596	49417	47442	52637	101312	55268	55497	44720	112800	49007	51429	50633	63931	49248	53006	64674	48140	45411	60200	69939	118531	55024	55914	52369	51262	51879	105454	71079	52858	49593	52917	60105	52825	50743	58701	50691	52659	229698	
228338	111218	156798	48030	46894	47223	67696	53562	49697	50569	113370	49736	53085	109530	50038	48277	48497	49771	47143	51970	51223	49021	61409	48975	45652	47393	48451	125493	184259	46089	51731	51161	49924	68148	82648	47089	51619	53336	46635	74552	250335	44746	46526	50722	47458	50166	47770	51299	66268	50026	48907	49340	48244	68728	120753	115405	52704	104059	56276	53778	50045	50507	52368	53309	50090	61696	49311	69720	49916	50821	51562	47503	57761	47188	48294	49625	247143	
226828	50029	42769	51120	108922	66089	51685	47424	52539	48845	84038	49370	51006	52623	109501	49027	50771	47626	47657	48351	70410	51407	49368	48427	67890	55420	173003	48394	50232	77631	49621	48260	49979	50376	56437	62114	52817	84266	53825	55945	54072	67557	50671	55643	52712	49888	56257	48229	56233	48530	125009	52793	53250	51078	51756	51583	53374	51994	61004	52844	62214	53216	53124	53489	59282	70837	61018	51353	55591	62019	139094	50010	50674	50656	53066	63369	248823	
577819	55942	50331	53965	56033	55539	63869	56651	127175	52279	50707	49972	50747	50677	51509	59800	69022	56317	53549	50633	57951	58548	49981	48402	112960	51935	57845	47451	124192	54826	49490	53405	55805	48319	48372	47554	68168	48975	52888	46282	50632	123207	57400	51446	51597	97926	48515	47849	71857	50496	48802	47293	53944	47895	51066	55920	51094	55902	50833	50455	223168	53771	51859	48963	70927	54303	83678	56846	50911	59725	124112	54652	52394	47909	49280	54550	371163	
222846	46829	47875	48882	61631	58877	50544	47724	52254	51849	57800	61062	90702	46308	47020	49528	78995	72642	246325	48064	127615	72271	48390	54107	69480	61964	93036	56303	41836	54040	44381	59987	565131	121066	47071	106438	43865	50279	91752	49201	43964	52915	135139	47900	51298	53675	54968	62132	50743	50974	51262	51040	54744	47676	49464	48622	635029	51272	44928	46578	69880	47121	49446	51171	52434	47370	66277	106372	91386	46451	46660	50614	47545	49223	48434	48487	1.36739e+06	
256626	56186	52033	47459	49755	55617	127267	51253	50453	50883	52002	51111	71145	59244	55132	46903	50012	76637	50716	51638	48814	50861	50744	52575	47778	45483	54481	49094	56886	51856	48660	52361	54309	51198	53352	52228	86637	47389	48989	49719	90778	48244	50756	48417	54966	48636	52567	56000	48152	46964	47445	50178	48271	51627	50307	49717	101915	54096	57685	55761	49241	49302	55175	47584	55061	50021	48845	51946	71204	49969	49830	64552	93104	53532	56736	46191	475595	
322506	49089	48063	49471	47886	101826	53926	51913	74735	47480	51998	54413	50794	86543	69726	72721	188474	82458	182071	41493	60385	59126	60432	53300	47134	44333	649989	46827	48974	45789	46151	53264	46420	44526	60269	82422	41426	43337	50697	47130	58869	49861	48336	58314	47883	51644	48295	49665	78142	76752	87984	51314	48134	49911	50418	44199	59037	47305	55287	93718	43996	46023	54308	49280	44383	61297	48376	77134	171670	56793	48084	54389	46187	74611	47673	62312	260102	
227564	49722	325207	46397	46139	45890	47192	91491	62505	50747	55717	44535	64061	43453	42152	45476	49566	46237	47385	48160	47088	46869	59172	47827	50790	50691	49172	47682	129126	47026	48043	49125	46443	45442	47662	50970	72136	51510	50169	47717	52680	50989	373067	71209	55807	49007	55905	97791	66365	70724	48788	50562	50642	247011	51075	46927	47669	120222	51582	50506	81856	102295	74494	55106	46749	43687	52475	45506	55174	98438	48020	180777	45966	67647	44853	47975	622093	
303329	43389	50979	161671	45386	123555	46590	42506	45116	42817	53335	53722	47352	56262	46704	52272	43663	47344	43571	57268	550570	54419	46947	45778	78440	53919	46428	47344	44128	114082	44949	48145	57180	47545	53093	48896	47658	46931	66769	90781	173551	47381	45823	46723	45639	68835	45476	47337	45262	48911	52511	45702	47464	59874	54132	78678	52253	47407	46209	54926	51194	56992	45053	50348	48444	58580	54803	49258	55653	53075	73760	111657	60349	60908	45116	167541	292458	
271717	49616	56606	48863	47864	46011	125144	57276	46413	59979	47853	52075	46985	56296	46683	49975	48907	48643	48163	49011	123083	46577	53261	46007	45851	47505	46223	45395	44780	52313	48681	46306	47180	138372	60042	46076	211533	46776	60340	48509	46008	45977	47464	45931	50273	44989	229686	62698	57485	52125	46713	68339	84113	56179	46507	44374	43753	45643	52040	44881	56648	49023	66243	63776	70482	52323	52118	74930	56468	54692	58511	53686	49274	51151	54447	52601	256019	
230831	51985	56116	57427	50142	49370	67476	47569	59548	51896	51606	56837	162198	53846	53776	50473	54515	48945	49773	52158	47970	51702	51843	56444	70401	59609	63740	52871	168751	48850	48251	49351	85593	51478	48331	52728	49541	70799	59561	88529	47597	52687	60999	45831	50791	65651	47187	51950	50649	196042	60575	51778	54054	48907	52511	52177	94622	48711	72867	50002	52722	68472	114682	138800	83627	49492	47250	51776	49759	64859	46753	47968	69066	52104	58018	72513	215794	
287543	56192	98316	56992	54417	50245	45223	59633	67341	48578	128040	51062	47719	46831	50411	47129	62540	51415	51677	54115	47998	70328	125435	50418	55034	55966	48552	175951	48565	52874	51614	48681	64281	53063	45774	98475	46938	46588	51630	50663	48310	48483	50364	70845	117352	47703	54674	62136	50194	50015	92984	51307	49713	50942	51508	49766	181847	48746	60007	51283	50582	49247	49472	72982	49380	51908	53556	49138	52155	49609	96793	69485	53508	62684	51247	55429	357995	
502999	52974	48623	56013	57487	48752	50254	47983	67751	83590	50672	52761	149287	119016	53340	129644	90167	44956	47473	76866	62678	115578	55427	47903	127967	49456	43531	44451	50823	110074	58075	59378	78346	59024	46307	48681	47664	50097	84495	63381	220547	56757	54287	54324	71392	45749	44291	53685	88371	50304	60057	91643	50040	70013	55531	47561	118832	48683	50783	86141	60989	68478	65500	60923	70267	89929	54844	44698	52010	43922	54468	50767	162518	47987	82123	65719	247831	
436888	44743	54222	71061	132441	78950	50216	94394	52409	53671	68858	47956	61698	168568	54598	50290	82107	47267	44096	56033	55796	44762	82373	65329	76924	123666	84388	73809	77551	138034	41243	89150	103527	58042	42077	138292	49077	76840	57837	60021	43303	44899	46829	55655	51715	122431	54352	50024	117802	46396	44935	55206	144053	141394	58489	60694	96035	68652	61613	150313	50304	50160	47140	50031	92398	45723	46676	56816	64416	50710	46089	53297	48552	47555	50809	218835	334175	
247678	88350	48570	44978	46367	49757	59187	62388	65830	54027	49744	92654	45329	47057	122573	57722	95949	49547	158789	52990	62847	45895	61612	150933	58408	53885	59652	50028	51312	93318	46251	53123	64647	52218	45964	71524	127242	51775	53854	133232	47919	46870	49564	43799	55002	147377	54040	129660	110821	63713	46442	57060	53919	48428	75689	44626	82229	44637	51305	53102	48790	47108	48733	63035	67683	50781	64677	197818	51606	123232	55734	167602	56532	146569	85919	55546	229097	
283689	43756	57462	84383	70303	50551	44954	229623	76158	45018	45134	58817	50992	50852	44298	58897	47594	69315	47042	46737	115763	53976	78918	46111	59343	49819	85731	44909	43849	54614	78392	341962	218680	56823	50705	62737	45549	44106	47286	54405	51350	103528	69684	77901	57166	47636	123742	52228	53160	55853	55348	47775	45158	51876	132596	56162	72579	49387	83608	47391	47196	55957	46518	68263	53506	73448	62420	54276	48992	53813	49002	53991	53765	44997	46494	95443	279784	
247172	60358	92232	44196	115176	49257	100410	44900	47536	59990	46346	44580	44669	143535	51526	62305	47214	47253	47689	46024	48282	48904	148264	51957	52319	49134	48126	47448	46495	53502	184966	100500	49578	46275	103500	48960	187641	51323	47555	47800	45514	44794	46488	48652	49306	151202	48850	45827	52163	47338	47682	46271	47908	45698	80578	54690	169251	92806	50760	49989	47478	114162	47314	50043	48979	58143	68035	81859	53042	52550	45989	49274	47612	74108	210848	48275	223340	
221987	61045	202886	76441	48569	54864	44316	55188	49529	46663	61102	48052	179907	51918	49971	67307	90861	45394	47771	47116	48880	77817	50554	136450	55793	54534	48804	52246	54844	99305	54380	64678	50495	51357	52927	67041	85256	54040	64853	45433	60540	46798	48875	74612	71178	49296	58760	228609	57476	65906	51620	135339	48904	124510	59394	61700	75096	51276	45700	160211	69747	55212	130830	88756	50474	78849	53647	59970	75311	50923	53939	100118	89462	54745	51270	68960	242043	
219863	59718	52438	70949	44449	93538	62603	47246	55867	50887	46498	51738	65927	50908	140003	194841	106624	100653	51816	132399	57504	46815	51477	49886	29500	49166	47043	105310	71454	54828	62178	46876	79232	43967	49020	51026	50011	77023	127945	56515	54857	48230	230684	51009	47399	100099	46762	69838	109077	305809	48773	69052	48631	51738	56039	52201	63151	52032	52064	338150	124745	80122	67774	45641	49196	60693	54223	53409	53960	50272	88126	95568	96362	62088	45070	46336	262964	
239921	46852	45837	45084	165289	64702	42337	125991	49356	45626	77518	52552	54168	51140	121071	44351	41088	60945	133636	49248	51570	42889	46154	48546	45161	101956	52283	52946	57690	45329	52817	47917	47202	56761	71362	44918	87638	69251	86278	48918	65425	92070	51671	51313	44746	44951	43992	80062	51813	52928	242332	62693	50808	61179	51142	54575	50006	66749	80102	49514	103767	60846	129372	47480	103359	57540	136335	56336	51512	50091	51770	51325	57263	48757	49546	77101	332884	
344152	53039	77130	46049	48539	73720	62340	45664	53189	126312	45661	79482	93572	54026	45267	107237	53174	64529	53638	51166	166334	51484	63513	74564	68893	104275	51670	47381	49354	60563	65144	210599	49583	74796	84510	49135	48595	140152	89450	46034	46178	54483	52723	45628	54985	53193	45856	58518	71459	47653	103638	46934	45609	122451	52005	48745	56901	52093	52990	107163	46165	55130	48670	49632	46842	55838	48074	163204	51701	115217	82350	48528	48252	51381	114272	67869	830691	
219686	76392	51278	50643	158171	106913	58711	43989	50806	62043	48458	68587	69915	55790	69001	45245	63250	52680	49553	62761	52140	51916	94825	47178	61707	78089	44892	99796	49713	149062	62029	49775	45790	70637	49485	97626	45554	653101	45833	60619	83232	51953	50001	162072	75392	97559	53483	58651	58391	48275	51153	60369	48700	49282	53877	93784	73573	47858	90699	43846	55048	47137	116687	617529	49189	46819	85207	60193	170547	43755	48432	53978	44939	58577	49052	69884	369375	
317103	44351	47082	55652	48863	46261	51964	109708	54389	53852	58001	44101	45258	49788	44982	56845	57009	49320	45543	53646	44171	60456	44496	49642	48555	63621	82618	45819	44518	63987	1.09543e+06	45727	44467	55771	45788	46345	80096	43376	50127	55869	45139	40229	49665	48250	52184	51758	111654	44823	47816	42206	46958	55686	54075	56802	46694	46939	50248	45677	47288	50441	43680	48745	50918	46195	50155	56322	48490	99563	50921	91583	46663	73514	57526	52469	46263	50348	251759	
253000	73841	64666	44094	44893	41932	46110	47906	63869	55019	56214	46706	101073	47152	42391	55699	46998	49230	50431	62520	48419	63873	47259	44946	52427	49308	183285	48678	58841	49113	50985	50847	46926	45366	102414	53334	50452	55049	46862	49967	48676	97797	50309	68845	46402	43922	46776	57012	50823	47305	61659	48986	60865	56326	51822	50345	50859	51773	56580	69241	51583	179652	99019	54297	49634	56614	92610	68185	49577	45511	58437	48368	55094	64750	55214	48854	222084	
273117	105532	52886	45577	53474	50480	48543	47373	49227	57071	48410	49980	123843	59448	48458	52351	48376	52968	48407	48116	49746	49749	52560	51165	110889	48568	58502	180691	48295	61811	48815	49597	50396	49386	50156	51788	49479	45946	210479	47358	104110	47182	46475	47730	48226	53345	49701	71613	51712	49016	46216	51257	93412	47598	70297	51110	48155	58783	51171	59933	48992	57208	53186	48071	88390	48864	60552	51078	46923	52209	50176	56654	144059	52323	51092	99289	238351	
258850	49289	50212	48318	47755	76557	48529	57181	55403	48390	50075	51188	48596	46952	48195	52964	745849	46876	47164	52852	63690	49840	57580	65244	106364	52930	52696	51567	50530	49518	751309	75899	47465	79003	70460	55578	46998	68730	54734	51483	47509	45718	45817	61089	111089	56873	55860	51808	54542	81966	52647	81842	64312	80058	46977	117618	49617	58150	74811	48201	47295	52569	54474	47063	47254	55885	47349	88213	67975	80241	48867	47944	127028	72643	48341	61483	308401	
226411	49851	64646	53367	80599	53053	46403	49262	161152	52764	56500	55272	48349	142386	62964	49336	47367	45293	45993	128178	48425	46235	55235	51487	77547	47174	45926	46521	57287	46844	47004	54097	54398	59933	49474	46538	44667	50342	59256	126907	51598	46891	91417	50289	105626	47508	50177	48776	62381	50271	48500	157327	66627	46029	46291	49219	48457	97036	49535	52427	50008	56793	95325	57757	50495	53539	57305	50619	60060	61011	57442	71495	49634	52733	67295	51821	273412	
242712	52063	55459	47870	60014	58554	52089	50572	49246	47498	92569	53678	50711	78592	51023	47184	50867	62919	50684	48233	59924	52591	58468	110784	50490	54857	46160	53180	47383	119258	45730	120473	66442	69181	50265	67394	48237	48634	48233	49770	50798	48034	47695	52255	47901	50020	206685	66240	58011	50009	74830	55831	59208	50107	49008	52178	49653	73104	84925	265086	52881	88105	70904	61105	78002	53919	50985	49564	66798	74292	57968	60398	60668	48974	354683	48490	273575	
