224463	50003	88588	46879	72622	50961	68878	45649	44619	45348	78131	94158	44264	49694	44689	43171	43478	50601	154486	94894	47850	62007	97902	42731	46372	86536	267842	44510	110483	143213	57318	64946	42165	66201	41049	39754	122574	43335	44860	102338	224918	49568	43141	43517	45492	41808	242622	310111	48969	109811	63046	45244	50042	54053	47632	46667	46073	47090	45548	119712	49466	81085	45867	87994	104955	46990	49231	45730	48206	57896	49222	246254	62693	44546	47504	41003	255490	
372319	100577	192043	46362	47983	44899	55535	124378	46683	98200	47464	188489	139189	44121	39843	44082	41487	96333	43677	142234	43999	55690	110346	38779	282714	47145	86547	41401	45244	42583	43799	137181	43812	198734	166833	68321	43066	43745	65165	45990	75845	124370	44709	91360	204259	179983	43102	103772	42812	97953	73381	47315	146840	43608	42144	72932	88148	42975	108533	40828	38229	42419	167176	473241	42209	47327	121292	44782	82062	46967	80184	46489	124349	89313	369086	43684	243100	
214938	95971	90173	151927	52750	56505	168964	43240	84996	59507	44424	43207	142726	45160	68233	39718	44638	62963	140180	106748	45091	79615	47228	95934	43129	46460	45725	42011	239823	45561	48896	40189	50185	189920	67900	46062	184534	46017	100840	51620	90818	41502	43365	86951	48441	46803	270798	43324	44140	95788	46326	43880	57797	45679	50115	62457	62432	91309	93033	42247	101882	117637	49404	60203	55811	45568	44727	48798	150401	50101	43795	130118	91799	45754	49446	44229	351747	
516277	66727	169524	49074	47113	78813	42318	41334	94931	51393	44277	46360	45913	46666	67917	43745	59876	199681	45818	46890	45843	110920	44745	46423	46756	137468	157863	162126	42941	191596	40868	45028	44638	45184	129005	104616	127556	49686	68568	174614	38389	58914	47208	47356	42867	44752	40842	52799	44504	153327	114467	43856	48899	44477	42754	69524	43020	84562	152779	46697	52017	68389	46340	43338	45292	47159	44622	101127	46190	43776	205635	48353	240219	42408	46443	42789	390917	
244851	45704	99704	75775	44481	43033	41526	48462	40549	44661	145157	47629	44722	87737	41184	124877	41845	40107	44800	112439	46644	44436	87439	43832	46318	41586	48812	42036	45828	45712	51168	202279	45844	57455	43699	52379	45433	45515	141993	170962	189971	141601	73144	213606	44742	44943	38540	99941	49363	57481	77969	287371	44376	93944	96788	36982	40843	108139	70835	45130	50583	46862	44312	89912	45286	46587	92431	44168	71167	49104	49562	52121	46953	89117	362416	47860	266106	
476551	43849	194022	57895	46687	43563	110950	55767	113621	44343	238336	331254	40062	156739	46602	40345	110333	94567	80107	99842	41448	39502	98067	42028	46991	111459	78807	44946	42193	41015	52476	83809	46211	45960	47453	171227	40102	80582	42530	42136	123269	43437	42716	60883	44435	42145	111766	51868	313024	79126	97578	38732	39399	403316	40859	74573	144933	47651	73797	41710	37615	45136	57298	88955	113234	47708	155698	45318	41262	43587	46333	45887	70622	64771	50167	87299	231941	
254531	42647	44982	42002	44065	91087	44361	84890	104729	48497	54886	206734	41791	42079	83752	43523	100335	48915	147382	40636	44555	42376	169494	146075	106060	103188	44793	107506	41042	94617	41298	210333	125690	40467	74409	69029	38067	90684	47774	139008	47489	47955	99548	51555	43267	49472	70599	90021	45518	132205	47064	48859	176231	47729	87464	44170	49540	284985	44963	45640	47973	46264	45924	45226	108705	139649	93346	150074	43359	78243	46000	45652	168863	80918	42390	107280	937040	
256488	42048	156298	106784	41889	38872	101539	40581	77202	56596	43518	98091	43390	192432	45206	44227	46722	46053	46225	55174	45635	45699	126750	45127	42204	44185	88475	124407	339071	50388	45343	104346	118178	46405	90360	41950	50307	45603	313459	48614	216119	53317	53070	56517	54489	113474	55140	50337	89835	182340	94333	85166	144145	154473	137315	47737	47249	138790	42039	43874	40326	44547	43971	40990	73661	88056	102425	82426	158076	37557	51781	39684	49453	45064	49403	94141	765998	
1.11463e+06	44364	64183	70096	40605	67222	143335	61960	61903	43621	42489	48218	47305	47072	52404	37610	69988	42522	71399	65972	64691	40913	31651	47653	42503	43470	51913	47224	100563	138331	258992	44859	232407	46110	85549	44282	216414	88710	107466	43836	80395	42600	72184	47396	47028	42574	51428	98263	78430	40845	41265	53713	118413	42030	64892	41813	99810	74344	42315	101873	37952	80050	40597	89110	30773	104681	48214	46501	109037	47140	61959	42339	99070	44250	46917	55989	641935	
422899	52448	34504	42413	81896	56811	43254	63790	56763	98014	87994	42987	46439	94157	100646	42194	41486	118601	55275	44807	62267	41832	91526	333207	43523	47296	76938	182699	41310	41897	59377	40783	67308	159332	80154	41868	39829	41654	40996	103904	119161	114304	48386	40573	91374	42553	29999	69525	130008	47498	42235	52915	36147	70416	84586	55911	44691	41659	43100	45073	42292	70100	90670	105000	42359	98670	48439	47040	67540	50058	53504	69157	91662	85928	44744	65846	253978	
229646	161164	119257	61066	59898	48976	71805	43311	65545	132759	47340	104637	140281	77214	39502	40316	61421	62777	127437	73703	64402	62072	39182	70903	89695	43269	87080	45839	126553	43358	91211	43037	31443	42374	57461	40725	76267	96833	82338	43285	71262	42833	142027	31436	44170	66815	83758	46311	45345	63200	47648	65991	118425	56475	44680	122682	39917	61972	44537	40374	188562	96756	68438	152352	50534	38363	100502	45790	43764	144831	151918	44088	51893	70127	52777	284010	244321	
328405	40369	54825	41772	85461	47889	64439	128790	43021	42810	62095	99527	58887	42643	45216	53948	65292	45637	64872	110659	30598	123594	81006	44818	77083	75633	44969	70978	44901	41542	72822	94612	83932	45472	37810	117353	42962	41889	110092	88887	42767	120220	59569	44693	71352	45826	374069	65808	101951	71015	56454	40728	35640	43736	61490	41729	136758	73590	129680	100166	33095	42656	69583	98964	42429	71512	40172	44873	60947	65596	78558	42127	67919	183831	58861	48304	471187	
253796	116102	42078	72028	58419	70590	62865	37259	63602	43855	37053	60640	134786	41425	90702	411232	37560	35880	64750	84691	62324	98735	45711	62470	86269	61843	51542	32894	39514	66921	50928	93740	48580	115372	45744	64608	101554	95739	43836	153638	34689	109573	61592	57095	49374	319546	45323	60516	41017	41295	64995	41505	60762	60675	68197	42649	73658	86011	44765	153707	75731	90065	44616	43755	33294	43537	45836	43480	85372	44773	40587	146763	66327	37328	76605	41241	456639	
464017	44888	41621	40062	59004	36523	59948	43583	44832	65332	39406	89511	42879	41650	83050	144956	48621	49928	60943	66486	61531	42543	43854	532902	65210	128146	65728	139968	41971	40735	79820	37695	62311	142177	87813	82174	46602	82910	60556	38297	47616	43184	89324	137101	38009	63408	44036	56594	86061	57327	35647	47861	74843	40743	87264	44878	144604	64081	36530	46951	49080	59833	41057	60433	41813	41793	99093	31407	78540	41517	44482	75626	62810	54946	87681	210636	558392	
262627	77260	58464	38359	48730	45342	28781	78885	41541	78212	415777	67675	31224	38598	45143	68141	242429	42362	65597	41299	78854	71060	204549	59171	42852	54864	61817	62205	43326	69741	78525	41306	91102	105219	128752	54612	63876	75490	37963	761579	41974	32015	113181	39862	117250	83209	99691	42478	50908	61414	58780	43215	78638	111163	43506	50723	45283	66174	74193	57578	69713	61978	40358	43162	75179	43116	43604	72079	43804	81421	40729	54385	49677	50579	65798	43465	711238	
528942	51349	47797	44079	40449	66083	97077	44726	63988	71506	38022	102273	42807	51218	59195	38418	60975	371660	41808	41407	63134	43252	39283	64793	43110	50153	59558	47566	65220	50732	68129	185425	166011	52500	80627	99257	76901	41925	42751	45909	52137	38728	72919	40082	31529	65447	66706	39883	45810	39321	72507	70658	73550	41180	40593	63170	71651	88260	28802	65415	40579	49006	88309	46487	78944	46353	104600	110813	59999	33205	45450	49323	52655	67725	45584	75619	637939	
446033	42516	39684	53344	31924	175876	41127	45088	41373	84537	42525	105724	54127	43289	46974	53658	43992	43729	49378	210687	123697	77074	93891	134651	41230	43622	38368	52296	77853	40446	39496	108597	42788	110111	94483	42143	40830	45889	119590	44094	48833	68202	136874	41200	88888	60139	62467	49935	45656	55416	43964	70345	124690	112744	131315	51257	53448	44502	42619	97908	39380	41313	71795	71794	46101	42987	43657	47261	60464	539310	99542	46834	104510	116352	39426	41982	231231	
545115	45168	71483	41248	153756	99611	48668	112309	38853	56144	43123	47223	118772	38795	47972	135342	44920	107700	50148	39905	43087	34371	100678	32603	74877	41943	98514	53443	130559	45347	44237	98015	44559	208632	34090	74764	45750	41310	59891	69652	121642	58938	41833	126141	43850	46269	47669	43951	65308	106364	46628	75096	89653	62198	33965	78149	45599	43972	63165	39400	39675	62914	41486	46139	66949	42830	55598	45173	93765	41954	71347	64829	106793	40234	68495	65232	429592	
306519	41638	77719	437361	47453	46745	58355	61500	61574	68065	123134	62541	114108	119917	44519	61629	43886	48343	96063	112839	66935	47995	44809	77667	77848	54152	53938	66771	40644	47315	77399	97565	88536	103729	43906	73293	30886	39853	129292	43799	48107	40216	124508	91588	72829	59275	100521	43315	41883	111342	67952	71928	43177	71990	112047	48414	61642	52402	54952	461683	69977	41711	66915	31723	56560	79961	112299	43797	52528	97611	61508	61436	44262	31629	77170	98291	278812	
336981	58208	66659	42455	79120	43616	49398	49857	147835	39557	43037	82474	43512	88080	155970	49840	37454	101466	67192	43236	140472	58324	127982	88328	45859	77295	47760	94125	102990	70989	35801	78016	62738	70353	40613	157872	43393	191475	43700	52793	45740	64167	95860	84071	46903	42416	65184	65686	41624	102230	82535	145428	58519	40683	110032	52113	106149	99779	56007	99000	162655	40161	81519	92362	91259	49425	103053	77120	56539	28900	39579	100042	147165	104918	141822	44225	254990	
452220	43852	50111	145272	87817	44153	111725	88159	42555	42783	45521	95194	91520	44636	45229	78601	41499	35137	42908	47305	56585	44254	84492	63993	43173	62947	67192	44283	260707	71443	79915	80167	66659	43556	111803	46031	161873	40936	39022	65254	65845	109892	92689	230904	43555	44475	73424	63246	40685	98092	504472	111418	48224	75902	95316	101409	41198	53075	47233	93237	57171	66069	40003	47086	45435	78722	55326	48359	66147	43423	40158	106629	46333	70286	68913	48153	237825	
254665	112404	107401	41699	37904	59274	128880	44055	93716	72712	65380	45896	43251	40276	151317	43472	65172	63773	89438	64228	39246	41877	40863	71422	50887	67371	101185	65320	50981	38296	67145	32549	74124	279444	40812	43865	92366	67956	38692	106879	67496	78223	56293	36549	54260	59927	148695	44843	125467	66221	44267	60690	43721	40766	63024	46619	43986	46515	81723	77789	64560	44218	80033	43872	80136	67073	41713	46960	45689	41902	68314	52394	40718	63639	58961	151748	521775	
738535	132900	48382	101820	63197	128395	299912	90830	39023	185779	64065	61592	55044	67596	54773	74878	38230	289637	40721	113581	77559	110400	154463	34904	39757	103356	38926	90856	43128	80561	48823	61580	42379	40838	69393	46441	46866	44926	41479	46361	109536	35133	57677	75199	100539	156772	62523	40997	47286	65871	62050	48207	154330	162373	276002	39499	42815	137313	172140	38977	39506	95640	230164	36395	76358	28198	38857	35720	39806	33197	48607	44489	40416	250696	176594	54778	313407	
480748	39770	83609	101367	42629	39489	95775	127543	72356	36484	35685	38819	79993	56353	33891	43875	41766	43827	51041	89695	111710	41628	39912	46398	71556	244270	85512	53330	44499	64808	166523	113544	38939	40199	43407	43497	36409	168780	43178	73703	43143	531256	40150	44176	154846	79059	39722	104974	61037	111227	35141	162304	59206	33361	110024	36705	44917	94511	115089	38485	90317	40649	44509	47966	51823	68713	45334	386879	174060	63299	39398	123842	58480	465270	46901	42759	520463	
382066	105622	204299	38649	81705	396179	85013	61608	38866	121066	36791	98419	39405	42411	61139	75702	41655	48074	70979	63924	41854	49485	45253	65592	363150	43992	97372	45747	109285	113236	444961	46992	138483	39604	78806	45233	63929	77471	44799	41238	126198	67310	88595	39615	39870	101824	44132	75655	65609	60283	45487	306874	167271	44371	64820	116638	110025	65062	40561	185405	114296	59064	40594	74626	58587	188117	64914	43366	127228	83384	36131	71858	70424	45129	51295	47406	636196	
550478	67817	114313	126556	154614	42982	57713	40740	51717	91963	62500	38802	69710	101248	93779	64565	58030	41847	52203	64568	109584	43175	70999	37708	116081	62493	220286	40316	88343	189590	54021	62475	38025	47059	35753	116701	185477	61467	304754	47493	38941	92468	43725	132306	243063	126630	96283	143654	45846	78519	92451	40253	81147	47877	56156	66333	96407	60914	48027	73982	46983	168292	42673	42961	130569	373057	90635	107877	171727	53618	32663	49680	41488	119271	110435	87057	440816	
270472	43450	47133	37979	136129	124159	59524	43928	106881	98319	129157	41072	66263	68426	82687	57244	41419	48548	83586	76971	201118	41310	43269	42740	42054	81872	218090	107858	52570	74168	142367	142129	56603	46815	48782	43225	49732	195792	157629	73218	166805	76476	105543	60184	71617	98058	43619	104111	202129	50769	39325	46148	105619	85677	42905	88771	76895	41228	122531	45778	43747	68063	142115	44763	64067	213633	53245	81591	58898	81498	52261	75143	41950	88351	101723	155505	445389	
471062	92824	41056	47042	54650	53163	188431	60200	46200	161506	42717	165583	39933	108067	48773	132775	54156	31780	131700	42297	67251	109736	41603	61165	72938	107936	65852	66999	36951	68325	83697	79988	64669	46362	52649	66588	87637	82856	44692	85074	42515	152221	226113	107896	46468	125668	93648	109911	55785	180808	88646	163332	75125	38764	63682	50633	98203	46203	41905	124195	33070	51986	161094	205165	40988	49894	43921	55344	70071	41470	222937	37716	41337	56809	43430	129543	507772	
382902	49593	38721	43351	41024	46206	80166	44391	89609	117307	289589	85051	42555	65976	42417	41137	46829	47064	46830	40472	81876	78478	56750	50857	72799	46025	109863	64840	98828	39454	177247	86910	75114	161502	46317	43997	38985	42616	37341	111416	94764	125905	121481	42803	37023	152190	40708	102570	98043	85883	129792	39703	40970	80481	61061	40298	121797	45685	83269	87571	68043	42032	113575	78019	45996	45748	221796	46648	66564	130772	43952	93079	109313	46218	40025	50019	265925	
464572	176068	172950	105284	38672	48508	136681	43190	133477	39618	75250	107521	92202	46532	35080	88717	33660	100190	45726	56792	47744	58908	112158	106972	39132	193843	101009	53700	72800	195847	51880	60179	136038	60812	59091	73215	40105	133941	47250	45508	63339	43067	107580	118311	45862	67089	117374	78158	49407	69019	59662	44444	58457	73509	63501	67767	68160	39347	60242	45190	147948	45229	486344	77579	159528	98858	84681	203428	41225	92205	306828	195442	97439	40433	59063	130797	251341	
271190	39361	51513	49561	118319	41581	65347	38712	77057	39924	72759	119457	64865	40112	42013	63935	42399	86646	99024	42007	40461	101830	137662	45246	39020	78504	74829	193399	95203	40842	40420	42591	173838	104390	122328	43329	31301	42550	56266	47476	83608	82278	76163	31428	44177	45066	110160	450944	51016	62605	42953	79649	50889	81719	39137	40046	80275	79025	92926	93391	47558	77857	42829	215299	83682	40755	108801	107783	194672	51132	105348	43461	84778	713629	113701	68976	489034	
612403	125673	154844	67469	43341	277312	152130	45848	89451	77574	66116	77028	48707	75766	69520	40251	68541	93054	94485	74509	72171	215403	143790	42310	198325	103345	72875	85491	156205	42750	95592	109443	98988	115255	73816	47902	73763	66228	41758	63101	199297	118886	76003	87671	113667	77325	42461	78746	50306	109347	113500	60214	89227	75926	48160	92353	43109	109034	104616	54753	75221	51823	163175	72626	182481	81671	169039	60216	425305	46023	113200	41552	62383	125779	110309	115438	479163	
473773	88685	63967	68295	38220	86245	42937	50559	44640	45378	102268	69932	96864	76026	62720	59310	70589	199749	104132	83336	43997	42683	44763	73170	119827	108772	145899	35753	43575	103958	86119	388474	148117	165441	94495	153088	44132	83805	39349	41458	88158	53273	71090	78445	53721	231345	45353	91356	79915	41372	70967	80077	58631	52517	45028	76999	41111	78490	67092	40134	120639	691055	120753	137112	123037	46902	80061	163912	41739	792908	41727	77647	106640	86768	53020	122246	489661	
522415	72239	40484	98658	183788	44720	68520	69905	69959	54249	47420	58491	108754	42088	43011	153089	44852	43177	55350	63723	56732	70196	49522	44314	62528	41428	44532	69948	45873	46815	46093	47692	66675	43034	70160	42648	96144	51313	55239	49369	201481	52716	47589	80798	66169	108671	69393	121637	50322	104252	122487	99757	116988	41565	500745	301249	40460	43158	41138	74633	45753	72955	40104	113725	73113	120015	183934	54647	102235	55053	125279	112955	93978	113812	76017	39559	302479	
267019	61644	45202	226180	67201	242997	68571	84597	52740	77153	112907	40033	47549	148265	88777	92921	39278	103322	42414	94576	80493	38850	231787	39263	40864	97123	163806	76761	37721	139996	38964	107546	75467	85085	62320	147178	81452	43772	144725	60506	42832	45799	53497	75345	42553	82606	49034	64412	51469	102794	66374	209269	128502	52668	53515	54357	180431	170781	53956	52225	47457	85463	141991	74727	42241	43472	150948	243355	133728	146780	75609	43193	38720	107343	49891	39579	248310	
474076	42871	126791	59894	43098	39919	73051	50199	60792	58824	48499	98826	40966	154747	46583	96652	50522	46033	42620	252651	149701	38191	44843	51358	50737	46157	108029	117114	76984	54296	43817	47910	60109	50631	42193	44957	100507	55821	45812	55349	46551	126743	216796	44628	42322	149336	137634	48112	98025	144642	42609	44475	87302	104813	67056	98554	47821	85666	160021	67876	41040	41267	76979	176088	44994	93708	44343	175869	50562	45720	47672	47753	33951	96361	75104	45317	263608	
688282	66781	103455	54950	162646	68119	44041	39027	77621	44339	425942	134695	114372	51393	85964	88203	38717	50261	101774	114904	120267	36191	105656	38812	109574	68622	144923	35736	99500	68677	99762	47844	49020	68365	77385	133587	34767	52366	86166	45583	45170	40914	153844	61771	61432	62973	91127	43091	162072	63351	69471	42259	40840	120857	110139	142066	99920	41285	172750	51718	125324	50750	65329	89590	127054	75124	113782	52913	100883	70395	251852	80900	73858	79337	40125	41743	1.37275e+06	
474896	65822	42822	54155	290939	84252	77259	72074	43374	82586	53904	66874	131514	75967	228031	211057	51814	115973	106100	95116	77328	39509	29703	41754	99774	52212	46217	48720	39447	49957	44337	70577	48135	45046	114245	42853	67826	45641	234243	43309	44333	45278	97211	51352	41174	44147	142342	99364	40940	83646	44042	47676	534492	348914	43752	41073	42813	83770	72120	41316	178545	41583	39262	157552	137246	73725	45968	100627	41592	128343	40075	76865	60155	84900	37182	77660	274464	
374814	37849	107849	141230	95914	97465	44411	42727	46718	40839	83106	43865	48536	354223	40934	66681	64972	48680	43778	57302	43337	95595	153710	80028	85540	43105	42197	46163	326336	49920	68194	47829	52623	45423	135102	86407	70098	158719	67737	43397	157378	64102	49245	140256	63320	44226	86626	91842	46572	79302	78351	62490	194614	55057	56461	66606	94160	47008	82689	138871	113584	86455	78248	348005	120875	55290	461222	45254	61033	48139	177857	111390	47351	104300	74875	95973	467651	
329897	48820	88231	54974	76666	125944	127615	238963	41238	65479	42435	79393	65161	73701	43489	76349	107821	50612	34725	43935	299623	97576	139140	72084	88635	85830	94521	49495	79493	107417	109886	50602	63603	94364	87309	46872	89505	83053	47357	48098	92725	99177	59192	41467	200322	41729	89050	117287	48250	84779	41142	111517	58717	76774	149478	59008	67553	166750	41979	85718	152068	120490	50673	75063	90398	54071	80747	167027	80117	88706	144553	44362	62407	123679	43094	46810	412633	
294942	45189	152351	45557	45304	42045	54851	69574	45858	65302	67047	118751	208232	60093	48629	45355	51919	47426	80767	75494	151895	135283	85082	92454	46741	114894	107545	51061	43776	43607	48662	42073	88793	53900	188495	43320	45879	61335	131852	45720	42149	44734	46008	44194	40073	166571	77064	83090	55474	41495	126918	80103	126701	103753	41675	230246	45446	53734	44104	65901	72884	111688	48330	47299	58730	73776	101055	51465	47105	47516	54379	217257	81064	35954	59424	59561	474838	
250149	208368	49681	140549	141349	68057	43945	41341	64481	74979	105865	47821	55455	45193	92628	43088	39358	58635	58073	143237	62100	43255	42056	142886	80837	137271	62203	164319	65084	39507	84344	87463	44537	47772	66559	44092	69860	207283	126056	53666	43987	230077	53327	65647	47831	65323	56738	46935	191052	44430	42735	160174	86061	180482	68686	44172	42922	39033	47949	63055	98390	123200	139273	38888	75641	52404	97995	67118	49800	72342	70995	40381	41722	47446	113676	119363	442830	
267644	46279	51257	65521	105285	46786	101839	44303	46871	41429	161625	79970	44926	124192	56833	44844	42101	41784	138705	33946	43708	46822	75630	119496	40359	62720	100487	171943	107332	72906	35105	156694	54300	37437	42753	38325	319623	65524	42306	74898	106468	83429	42114	215676	44238	42783	104088	42216	41695	72063	41549	129427	59284	42822	60660	44778	43694	75748	114306	37957	115875	93606	101225	44311	72292	43112	47030	52454	43739	50764	61539	47214	50346	49162	47368	40715	400380	
453760	65995	160212	97783	150438	63515	62283	100561	77044	43504	178834	39230	43255	463000	64106	37169	40825	109921	40974	110581	107656	43367	41462	111895	41711	45968	47893	113770	56867	72179	43154	43695	45273	77390	242740	50215	107198	60638	45942	74019	190711	50534	43610	149352	50164	51006	62161	48645	71660	165176	50753	44037	41104	72865	65675	44328	87182	40741	65904	43321	64576	75806	246165	81401	38261	51446	43028	63469	89702	40669	111196	42687	86853	56190	80811	117883	332563	
286576	56631	59044	80063	46180	77519	58582	110144	81389	105592	40594	49236	101226	112167	217951	102709	75097	226694	120903	44143	82235	50335	154662	82974	39723	112225	101363	41193	250734	48240	77752	37133	111218	41639	88444	75904	40145	65975	96089	66183	39178	108804	43794	52622	36683	42457	181695	44205	61353	82152	113828	57715	45796	126597	43421	70420	44885	49662	76156	193648	49312	47912	54392	47424	100351	51739	67511	45538	162509	382072	95954	44180	79378	44908	43396	44168	331070	
458388	40626	65044	127674	248415	132103	60297	39038	40406	39718	74576	257201	88627	67028	39427	52642	370683	38235	66683	42376	249419	122460	46892	73065	132338	66653	89209	126302	90817	40819	75159	40883	43229	63993	76169	54929	45778	66422	46455	85193	63191	355230	39701	80183	108684	104017	72003	64546	37908	65014	202917	176885	87650	56706	45448	65346	39776	103563	49675	101525	54343	64607	248295	92352	39507	43409	37654	48064	61187	339675	93140	47259	66313	65653	151380	41684	650630	
829592	76963	37615	45356	57804	204858	376690	39830	40903	63971	41661	107700	91117	36227	87351	38863	39259	79455	40305	53387	62140	36642	79869	40365	65377	42222	138930	38567	96813	63786	118877	45203	77043	117016	324050	42853	41969	65630	45145	40711	108654	69652	38929	44103	43042	83279	40147	85276	71573	42920	45667	49919	53922	43618	49398	46078	91192	164663	39803	43444	83833	67645	211680	114730	115044	39937	102665	113497	66953	41993	73078	41532	30882	48086	39155	119233	502289	
1.35245e+06	62076	56957	38241	38995	53834	40438	68688	41633	53173	178251	39377	44262	61982	160373	63461	43448	44530	111990	44982	44109	67218	41201	65114	95593	337264	75851	190701	91688	121949	38073	47117	42808	79731	56641	159296	39661	74478	50999	41473	45330	37202	54165	44488	57067	41232	44249	58170	78887	43929	66972	39712	62127	45946	40736	102007	55065	45498	42054	56914	43545	147117	44140	44003	71326	100949	95536	47585	49356	44121	339492	39784	94644	43335	101042	124513	318651	
365929	46382	99086	95551	94264	117309	31001	83304	56321	42140	43978	62487	123800	46922	93652	51154	80946	46888	43341	42324	45162	38563	42302	84989	38672	122037	42951	47427	66612	133412	78643	45282	43823	65355	78319	100698	131527	63239	115577	98739	99364	87502	64688	36080	60404	90675	41494	123321	52866	46663	164008	43814	410538	34233	44056	92967	99402	50965	53732	42791	116866	184731	43138	48097	42246	40832	148819	50719	45197	98982	133460	81843	97949	50124	95218	88021	449747	
518283	97436	100071	33365	41269	90471	64575	54262	95710	85713	42500	47527	103884	89664	134188	141918	68453	120667	132825	126552	46346	41903	156245	61966	57848	66472	50950	37058	46003	147171	57967	104542	63678	85470	43560	58127	43139	48374	43929	38511	47601	48818	42478	51869	51957	59197	40084	196429	70247	284323	49753	44989	340029	41621	40333	99276	39351	65860	102204	43824	55306	46824	66579	47000	186822	47921	41181	93713	62499	79915	58186	343066	82580	110003	42824	104416	660115	
