0.00137054	0.00107953	0.00114495	0.00118289	0.00120883	0.00122803	0.00124293	0.00125485	0.00126462	0.00127276	0.00127963	0.00128549	0.00129053	0.00129489	0.00129869	0.00130201	0.00130492	0.00130749	0.00130974	0.00131174	0.0013135	0.00131505	0.00131643	0.00131764	0.00131871	0.00131964	0.00132046	0.00132118	0.0013218	0.00132233	0.00132278	0.00132316	0.00132348	0.00132373	0.00132393	0.00132408	0.00132418	0.00132424	0.00132426	0.00132424	0.00132418	0.00132408	0.00132394	0.00132374	0.00132348	0.00132317	0.00132279	0.00132234	0.00132181	0.00132119	0.00132048	0.00131966	0.00131873	0.00131767	0.00131646	0.00131509	0.00131353	0.00131178	0.00130978	0.00130753	0.00130497	0.00130206	0.00129875	0.00129496	0.0012906	0.00128557	0.00127972	0.00127285	0.00126473	0.00125497	0.00124306	0.00122819	0.00120902	0.00118312	0.00114525	0.00107998	0.00137054	
0.00137054	0.00108445	0.00115017	0.00118829	0.00121436	0.00123365	0.00124861	0.00126059	0.00127041	0.00127859	0.00128549	0.00129138	0.00129644	0.00130083	0.00130464	0.00130798	0.00131091	0.00131348	0.00131575	0.00131775	0.00131952	0.00132108	0.00132247	0.00132368	0.00132475	0.0013257	0.00132652	0.00132724	0.00132786	0.00132839	0.00132885	0.00132923	0.00132955	0.0013298	0.00133	0.00133015	0.00133026	0.00133031	0.00133033	0.00133032	0.00133026	0.00133016	0.00133001	0.00132981	0.00132956	0.00132924	0.00132886	0.00132841	0.00132787	0.00132725	0.00132654	0.00132572	0.00132478	0.00132371	0.00132249	0.00132112	0.00131956	0.00131779	0.00131579	0.00131352	0.00131095	0.00130803	0.0013047	0.00130089	0.00129651	0.00129146	0.00128558	0.00127868	0.00127052	0.00126071	0.00124875	0.0012338	0.00121454	0.00118852	0.00115048	0.00108489	0.00137054	
0.00137054	0.00108868	0.00115466	0.00119293	0.0012191	0.00123847	0.0012535	0.00126553	0.00127539	0.0012836	0.00129053	0.00129644	0.00130153	0.00130593	0.00130976	0.00131311	0.00131605	0.00131863	0.00132091	0.00132292	0.0013247	0.00132627	0.00132766	0.00132888	0.00132996	0.0013309	0.00133173	0.00133245	0.00133307	0.00133361	0.00133407	0.00133445	0.00133477	0.00133503	0.00133523	0.00133538	0.00133548	0.00133554	0.00133556	0.00133554	0.00133548	0.00133538	0.00133523	0.00133503	0.00133478	0.00133446	0.00133408	0.00133362	0.00133309	0.00133247	0.00133175	0.00133092	0.00132998	0.00132891	0.00132769	0.0013263	0.00132474	0.00132296	0.00132095	0.00131868	0.0013161	0.00131316	0.00130982	0.00130599	0.0013016	0.00129652	0.00129062	0.00128369	0.00127549	0.00126565	0.00125364	0.00123863	0.00121929	0.00119317	0.00115497	0.00108912	0.00137054	
0.00137054	0.00109234	0.00115855	0.00119695	0.00122322	0.00124265	0.00125773	0.00126981	0.0012797	0.00128794	0.00129489	0.00130083	0.00130593	0.00131035	0.00131419	0.00131755	0.0013205	0.0013231	0.00132538	0.0013274	0.00132919	0.00133076	0.00133215	0.00133338	0.00133446	0.00133541	0.00133624	0.00133696	0.00133759	0.00133813	0.00133858	0.00133897	0.00133929	0.00133955	0.00133975	0.0013399	0.00134	0.00134006	0.00134008	0.00134006	0.00134001	0.0013399	0.00133975	0.00133955	0.0013393	0.00133898	0.0013386	0.00133814	0.0013376	0.00133698	0.00133626	0.00133543	0.00133448	0.00133341	0.00133218	0.00133079	0.00132922	0.00132744	0.00132543	0.00132314	0.00132055	0.00131761	0.00131425	0.00131041	0.001306	0.0013009	0.00129498	0.00128803	0.0012798	0.00126993	0.00125787	0.00124281	0.00122341	0.00119719	0.00115886	0.00109278	0.00137054	
0.00137054	0.00109552	0.00116193	0.00120045	0.00122679	0.00124629	0.00126141	0.00127353	0.00128345	0.00129171	0.00129869	0.00130464	0.00130976	0.00131419	0.00131805	0.00132142	0.00132438	0.00132698	0.00132928	0.0013313	0.00133309	0.00133467	0.00133607	0.0013373	0.00133838	0.00133933	0.00134016	0.00134089	0.00134152	0.00134206	0.00134252	0.0013429	0.00134322	0.00134348	0.00134369	0.00134384	0.00134394	0.001344	0.00134402	0.001344	0.00134394	0.00134384	0.00134369	0.00134349	0.00134323	0.00134291	0.00134253	0.00134207	0.00134153	0.00134091	0.00134018	0.00133935	0.0013384	0.00133732	0.0013361	0.0013347	0.00133313	0.00133134	0.00132932	0.00132703	0.00132443	0.00132148	0.00131811	0.00131426	0.00130983	0.00130472	0.00129878	0.00129181	0.00128356	0.00127365	0.00126155	0.00124645	0.00122699	0.00120069	0.00116224	0.00109597	0.00137054	
0.00137054	0.00109831	0.00116489	0.00120351	0.00122992	0.00124947	0.00126463	0.00127678	0.00128673	0.00129501	0.00130201	0.00130798	0.00131311	0.00131755	0.00132142	0.0013248	0.00132777	0.00133038	0.00133268	0.00133471	0.0013365	0.00133809	0.00133949	0.00134072	0.00134181	0.00134276	0.0013436	0.00134432	0.00134495	0.00134549	0.00134596	0.00134634	0.00134666	0.00134692	0.00134713	0.00134728	0.00134738	0.00134744	0.00134746	0.00134744	0.00134739	0.00134728	0.00134713	0.00134693	0.00134667	0.00134635	0.00134597	0.00134551	0.00134497	0.00134434	0.00134362	0.00134278	0.00134183	0.00134075	0.00133952	0.00133812	0.00133654	0.00133475	0.00133272	0.00133043	0.00132782	0.00132486	0.00132148	0.00131762	0.00131318	0.00130806	0.0013021	0.00129511	0.00128684	0.0012769	0.00126477	0.00124963	0.00123012	0.00120375	0.0011652	0.00109875	0.00137054	
0.00137054	0.00110075	0.00116748	0.00120619	0.00123267	0.00125226	0.00126746	0.00127963	0.0012896	0.00129791	0.00130492	0.00131091	0.00131605	0.0013205	0.00132438	0.00132777	0.00133074	0.00133336	0.00133566	0.0013377	0.0013395	0.00134109	0.00134249	0.00134372	0.00134481	0.00134577	0.00134661	0.00134734	0.00134797	0.00134851	0.00134897	0.00134936	0.00134968	0.00134994	0.00135015	0.0013503	0.0013504	0.00135046	0.00135048	0.00135046	0.00135041	0.0013503	0.00135015	0.00134995	0.00134969	0.00134937	0.00134899	0.00134852	0.00134798	0.00134735	0.00134663	0.00134579	0.00134484	0.00134375	0.00134252	0.00134112	0.00133953	0.00133774	0.00133571	0.00133341	0.00133079	0.00132782	0.00132444	0.00132057	0.00131612	0.00131098	0.00130501	0.00129801	0.00128971	0.00127976	0.0012676	0.00125242	0.00123286	0.00120643	0.00116779	0.0011012	0.00137054	
0.00137054	0.0011029	0.00116977	0.00120855	0.00123508	0.00125471	0.00126994	0.00128214	0.00129213	0.00130046	0.00130749	0.00131348	0.00131863	0.0013231	0.00132698	0.00133038	0.00133336	0.00133598	0.00133829	0.00134033	0.00134213	0.00134372	0.00134513	0.00134637	0.00134746	0.00134842	0.00134926	0.00134999	0.00135062	0.00135116	0.00135163	0.00135202	0.00135234	0.0013526	0.0013528	0.00135296	0.00135306	0.00135312	0.00135314	0.00135312	0.00135306	0.00135296	0.00135281	0.00135261	0.00135235	0.00135203	0.00135164	0.00135118	0.00135064	0.00135001	0.00134928	0.00134844	0.00134748	0.0013464	0.00134516	0.00134376	0.00134217	0.00134037	0.00133833	0.00133603	0.00133341	0.00133043	0.00132704	0.00132316	0.00131871	0.00131356	0.00130757	0.00130056	0.00129224	0.00128227	0.00127009	0.00125488	0.00123527	0.00120879	0.00117008	0.00110335	0.00137054	
0.00137054	0.00110479	0.00117178	0.00121063	0.00123721	0.00125687	0.00127213	0.00128435	0.00129436	0.0013027	0.00130974	0.00131575	0.00132091	0.00132538	0.00132928	0.00133268	0.00133566	0.00133829	0.00134061	0.00134265	0.00134445	0.00134605	0.00134746	0.0013487	0.00134979	0.00135075	0.00135159	0.00135232	0.00135296	0.0013535	0.00135397	0.00135436	0.00135468	0.00135494	0.00135514	0.0013553	0.0013554	0.00135546	0.00135548	0.00135546	0.0013554	0.0013553	0.00135515	0.00135495	0.00135469	0.00135437	0.00135398	0.00135352	0.00135297	0.00135234	0.00135161	0.00135077	0.00134982	0.00134873	0.00134749	0.00134608	0.00134449	0.00134269	0.00134065	0.00133834	0.00133572	0.00133274	0.00132934	0.00132545	0.00132099	0.00131583	0.00130983	0.0013028	0.00129448	0.00128448	0.00127228	0.00125704	0.0012374	0.00121087	0.00117209	0.00110524	0.00137054	
0.00137054	0.00110646	0.00117355	0.00121247	0.00123909	0.00125878	0.00127407	0.00128631	0.00129633	0.00130469	0.00131174	0.00131775	0.00132292	0.0013274	0.0013313	0.00133471	0.0013377	0.00134033	0.00134265	0.00134469	0.0013465	0.0013481	0.00134951	0.00135075	0.00135185	0.00135281	0.00135365	0.00135438	0.00135502	0.00135557	0.00135603	0.00135642	0.00135674	0.00135701	0.00135721	0.00135736	0.00135747	0.00135753	0.00135755	0.00135753	0.00135747	0.00135737	0.00135722	0.00135701	0.00135675	0.00135643	0.00135604	0.00135558	0.00135504	0.0013544	0.00135367	0.00135283	0.00135187	0.00135078	0.00134954	0.00134813	0.00134654	0.00134474	0.00134269	0.00134038	0.00133775	0.00133477	0.00133136	0.00132747	0.001323	0.00131783	0.00131183	0.00130479	0.00129644	0.00128643	0.00127421	0.00125895	0.00123928	0.00121271	0.00117386	0.00110691	0.00137054	
0.00137054	0.00110794	0.00117512	0.00121409	0.00124074	0.00126047	0.00127578	0.00128803	0.00129807	0.00130644	0.0013135	0.00131952	0.0013247	0.00132919	0.00133309	0.0013365	0.0013395	0.00134213	0.00134445	0.0013465	0.00134831	0.00134991	0.00135132	0.00135257	0.00135367	0.00135463	0.00135547	0.00135621	0.00135684	0.00135739	0.00135785	0.00135825	0.00135857	0.00135883	0.00135904	0.00135919	0.00135929	0.00135936	0.00135938	0.00135936	0.0013593	0.00135919	0.00135904	0.00135884	0.00135858	0.00135826	0.00135787	0.0013574	0.00135686	0.00135623	0.00135549	0.00135465	0.00135369	0.0013526	0.00135136	0.00134995	0.00134835	0.00134654	0.0013445	0.00134218	0.00133955	0.00133656	0.00133315	0.00132925	0.00132478	0.0013196	0.00131359	0.00130654	0.00129818	0.00128816	0.00127592	0.00126064	0.00124094	0.00121433	0.00117543	0.00110839	0.00137054	
0.00137054	0.00110924	0.00117651	0.00121552	0.00124221	0.00126196	0.00127728	0.00128956	0.00129961	0.00130798	0.00131505	0.00132108	0.00132627	0.00133076	0.00133467	0.00133809	0.00134109	0.00134372	0.00134605	0.0013481	0.00134991	0.00135151	0.00135293	0.00135417	0.00135527	0.00135624	0.00135708	0.00135782	0.00135845	0.001359	0.00135947	0.00135986	0.00136018	0.00136044	0.00136065	0.0013608	0.00136091	0.00136097	0.00136099	0.00136097	0.00136091	0.00136081	0.00136066	0.00136045	0.00136019	0.00135987	0.00135948	0.00135901	0.00135847	0.00135783	0.0013571	0.00135626	0.0013553	0.0013542	0.00135296	0.00135155	0.00134995	0.00134814	0.00134609	0.00134377	0.00134114	0.00133814	0.00133473	0.00133083	0.00132635	0.00132117	0.00131514	0.00130808	0.00129972	0.00128968	0.00127743	0.00126213	0.00124241	0.00121577	0.00117682	0.00110969	0.00137054	
0.00137054	0.00111039	0.00117773	0.00121679	0.0012435	0.00126328	0.00127862	0.0012909	0.00130097	0.00130935	0.00131643	0.00132247	0.00132766	0.00133215	0.00133607	0.00133949	0.00134249	0.00134513	0.00134746	0.00134951	0.00135132	0.00135293	0.00135434	0.00135559	0.00135669	0.00135766	0.0013585	0.00135924	0.00135987	0.00136042	0.00136089	0.00136128	0.00136161	0.00136187	0.00136207	0.00136223	0.00136233	0.00136239	0.00136241	0.00136239	0.00136234	0.00136223	0.00136208	0.00136188	0.00136162	0.00136129	0.0013609	0.00136044	0.00135989	0.00135926	0.00135852	0.00135768	0.00135672	0.00135562	0.00135437	0.00135296	0.00135136	0.00134955	0.0013475	0.00134518	0.00134254	0.00133954	0.00133613	0.00133222	0.00132773	0.00132255	0.00131652	0.00130945	0.00130108	0.00129103	0.00127876	0.00126344	0.0012437	0.00121703	0.00117804	0.00111085	0.00137054	
0.00137054	0.00111141	0.00117881	0.0012179	0.00124464	0.00126444	0.00127979	0.00129209	0.00130216	0.00131055	0.00131764	0.00132368	0.00132888	0.00133338	0.0013373	0.00134072	0.00134372	0.00134637	0.0013487	0.00135075	0.00135257	0.00135417	0.00135559	0.00135684	0.00135794	0.00135891	0.00135975	0.00136049	0.00136113	0.00136168	0.00136214	0.00136254	0.00136286	0.00136312	0.00136333	0.00136348	0.00136359	0.00136365	0.00136367	0.00136365	0.00136359	0.00136349	0.00136334	0.00136313	0.00136287	0.00136255	0.00136216	0.00136169	0.00136115	0.00136051	0.00135977	0.00135893	0.00135797	0.00135687	0.00135562	0.00135421	0.00135261	0.00135079	0.00134874	0.00134642	0.00134378	0.00134078	0.00133736	0.00133345	0.00132895	0.00132376	0.00131773	0.00131066	0.00130227	0.00129222	0.00127994	0.0012646	0.00124484	0.00121815	0.00117912	0.00111186	0.00137054	
0.00137054	0.0011123	0.00117976	0.00121889	0.00124565	0.00126546	0.00128083	0.00129313	0.00130322	0.00131162	0.00131871	0.00132475	0.00132996	0.00133446	0.00133838	0.00134181	0.00134481	0.00134746	0.00134979	0.00135185	0.00135367	0.00135527	0.00135669	0.00135794	0.00135904	0.00136001	0.00136086	0.00136159	0.00136223	0.00136278	0.00136325	0.00136364	0.00136397	0.00136423	0.00136444	0.00136459	0.00136469	0.00136476	0.00136478	0.00136476	0.0013647	0.00136459	0.00136444	0.00136424	0.00136398	0.00136365	0.00136326	0.0013628	0.00136225	0.00136161	0.00136088	0.00136003	0.00135907	0.00135797	0.00135672	0.00135531	0.0013537	0.00135189	0.00134984	0.00134751	0.00134487	0.00134186	0.00133844	0.00133453	0.00133003	0.00132484	0.0013188	0.00131172	0.00130333	0.00129326	0.00128097	0.00126562	0.00124585	0.00121913	0.00118007	0.00111276	0.00137054	
0.00137054	0.00111309	0.00118059	0.00121975	0.00124653	0.00126635	0.00128173	0.00129405	0.00130414	0.00131255	0.00131964	0.0013257	0.0013309	0.00133541	0.00133933	0.00134276	0.00134577	0.00134842	0.00135075	0.00135281	0.00135463	0.00135624	0.00135766	0.00135891	0.00136001	0.00136098	0.00136182	0.00136256	0.0013632	0.00136375	0.00136422	0.00136461	0.00136494	0.0013652	0.00136541	0.00136556	0.00136567	0.00136573	0.00136575	0.00136573	0.00136567	0.00136557	0.00136541	0.00136521	0.00136495	0.00136462	0.00136423	0.00136377	0.00136322	0.00136258	0.00136185	0.001361	0.00136004	0.00135894	0.00135769	0.00135627	0.00135467	0.00135285	0.0013508	0.00134847	0.00134582	0.00134282	0.00133939	0.00133548	0.00133098	0.00132578	0.00131973	0.00131265	0.00130425	0.00129418	0.00128188	0.00126652	0.00124673	0.00121999	0.00118091	0.00111354	0.00137054	
0.00137054	0.00111377	0.00118132	0.0012205	0.0012473	0.00126714	0.00128253	0.00129485	0.00130495	0.00131336	0.00132046	0.00132652	0.00133173	0.00133624	0.00134016	0.0013436	0.00134661	0.00134926	0.00135159	0.00135365	0.00135547	0.00135708	0.0013585	0.00135975	0.00136086	0.00136182	0.00136267	0.00136341	0.00136405	0.0013646	0.00136507	0.00136546	0.00136579	0.00136605	0.00136626	0.00136641	0.00136652	0.00136658	0.0013666	0.00136658	0.00136652	0.00136642	0.00136626	0.00136606	0.0013658	0.00136547	0.00136508	0.00136462	0.00136407	0.00136343	0.00136269	0.00136185	0.00136088	0.00135978	0.00135853	0.00135712	0.00135551	0.00135369	0.00135164	0.0013493	0.00134666	0.00134365	0.00134023	0.00133631	0.0013318	0.0013266	0.00132055	0.00131346	0.00130506	0.00129498	0.00128267	0.00126731	0.0012475	0.00122075	0.00118164	0.00111423	0.00137054	
0.00137054	0.00111437	0.00118196	0.00122116	0.00124798	0.00126782	0.00128322	0.00129555	0.00130566	0.00131407	0.00132118	0.00132724	0.00133245	0.00133696	0.00134089	0.00134432	0.00134734	0.00134999	0.00135232	0.00135438	0.00135621	0.00135782	0.00135924	0.00136049	0.00136159	0.00136256	0.00136341	0.00136415	0.00136479	0.00136534	0.00136581	0.0013662	0.00136653	0.00136679	0.001367	0.00136715	0.00136726	0.00136732	0.00136734	0.00136732	0.00136726	0.00136716	0.001367	0.0013668	0.00136654	0.00136621	0.00136582	0.00136535	0.00136481	0.00136417	0.00136343	0.00136259	0.00136162	0.00136052	0.00135927	0.00135785	0.00135624	0.00135443	0.00135237	0.00135004	0.00134739	0.00134438	0.00134095	0.00133703	0.00133252	0.00132732	0.00132127	0.00131417	0.00130577	0.00129568	0.00128337	0.00126799	0.00124818	0.00122141	0.00118227	0.00111483	0.00137054	
0.00137054	0.00111489	0.00118251	0.00122173	0.00124856	0.00126841	0.00128382	0.00129616	0.00130627	0.00131469	0.0013218	0.00132786	0.00133307	0.00133759	0.00134152	0.00134495	0.00134797	0.00135062	0.00135296	0.00135502	0.00135684	0.00135845	0.00135987	0.00136113	0.00136223	0.0013632	0.00136405	0.00136479	0.00136543	0.00136598	0.00136645	0.00136684	0.00136717	0.00136743	0.00136764	0.00136779	0.0013679	0.00136796	0.00136798	0.00136796	0.0013679	0.0013678	0.00136765	0.00136744	0.00136718	0.00136685	0.00136646	0.001366	0.00136545	0.00136481	0.00136407	0.00136323	0.00136226	0.00136116	0.00135991	0.00135849	0.00135688	0.00135506	0.001353	0.00135067	0.00134802	0.00134501	0.00134158	0.00133766	0.00133315	0.00132794	0.00132189	0.00131479	0.00130638	0.00129629	0.00128397	0.00126858	0.00124876	0.00122198	0.00118282	0.00111535	0.00137054	
0.00137054	0.00111533	0.00118298	0.00122222	0.00124906	0.00126892	0.00128434	0.00129668	0.00130679	0.00131522	0.00132233	0.00132839	0.00133361	0.00133813	0.00134206	0.00134549	0.00134851	0.00135116	0.0013535	0.00135557	0.00135739	0.001359	0.00136042	0.00136168	0.00136278	0.00136375	0.0013646	0.00136534	0.00136598	0.00136653	0.001367	0.00136739	0.00136772	0.00136798	0.00136819	0.00136834	0.00136845	0.00136851	0.00136853	0.00136851	0.00136845	0.00136835	0.0013682	0.00136799	0.00136773	0.00136741	0.00136701	0.00136655	0.001366	0.00136536	0.00136462	0.00136378	0.00136281	0.00136171	0.00136045	0.00135903	0.00135743	0.00135561	0.00135355	0.00135121	0.00134856	0.00134555	0.00134212	0.00133819	0.00133368	0.00132848	0.00132242	0.00131532	0.0013069	0.00129681	0.00128448	0.00126909	0.00124926	0.00122246	0.0011833	0.00111579	0.00137054	
