668750	41050	41609	167009	38458	45502	39416	42456	42857	37340	49625	45109	41747	266580	261403	88005	58030	37949	87513	44382	43505	38829	39082	140190	45114	49165	44874	65690	42177	44684	84323	65914	222246	44406	44221	57256	37748	41686	40861	113306	43317	142595	36517	41861	129912	112883	40117	43371	79344	226672	42999	37167	47258	59026	67385	49259	43713	48705	46181	106751	87922	122411	46635	46209	47049	45194	51215	52899	47065	74135	46284	96518	152521	43393	48089	100687	233164	
322552	43053	46013	42340	94838	44572	84014	44831	152772	48044	74984	41109	88961	71098	55723	45520	42224	165394	96831	53342	46992	63736	42770	44706	116011	61131	47237	51148	52101	44507	178654	45308	77561	46825	92269	99506	44842	45075	43532	127583	73977	99146	44662	42962	39069	182580	43931	101779	109121	45974	128327	44803	164601	45764	41688	74576	95507	153670	42127	47582	83007	65083	47734	44857	139067	48941	47990	150325	47050	81003	120737	82020	37258	43548	78400	81743	392020	
321888	130220	64483	43945	39883	44912	83332	67831	131910	43610	82617	40771	37719	47997	114709	44172	147188	129603	88837	39329	46001	44387	164528	40511	43958	119390	95576	143823	36389	90037	38773	41988	71315	44575	37251	76606	41541	155972	90142	45409	44948	42493	107829	46221	43884	45148	76926	145249	49149	54571	48493	45368	125108	287348	54764	236903	149131	102977	254116	47080	44970	44375	41744	79500	57177	82930	57107	43984	146084	96089	41430	48081	47692	74753	200623	194952	219020	
694439	108096	52526	89645	45758	96398	39094	88635	129730	44086	40778	88880	41384	43347	42149	40339	134101	106072	40687	121310	75001	116415	45984	42046	42258	82637	44434	44725	48459	52245	113550	143073	45320	47338	105280	120527	47660	47765	66274	45533	48708	49327	206501	52340	52128	55870	105207	96239	48921	51341	46441	49895	46128	47288	48620	110301	68580	91268	92401	123073	47290	45243	92089	77326	82609	161628	87578	41291	114918	135244	42226	41447	47026	41411	48723	45930	249152	
219623	55340	122341	41990	53142	43815	45183	47004	110970	49764	46956	135433	47907	50839	136684	48132	44699	41407	50871	54356	248228	46562	164774	44543	50052	46992	47550	44625	126040	62617	49761	82720	48812	41325	43433	48912	46854	61836	306904	109573	84152	54492	45949	192003	47022	48979	53161	110197	49651	115961	58489	60417	39757	44320	44496	71029	229746	84177	37490	128110	48859	77009	50234	47276	47619	158652	43916	48519	47938	47679	47063	70351	144849	47266	49139	61588	313777	
230870	42523	52455	106129	111287	45260	156553	42292	41897	39660	92313	54578	214707	44787	42521	44758	62722	42705	77577	51100	55810	47378	48200	45881	45056	85832	109638	51806	51979	99040	63407	47729	46504	75602	55608	51674	44181	183952	259953	50355	179541	49254	46810	46742	239147	41402	92127	42242	46503	106401	97210	90159	44620	96469	43230	37814	37947	38406	125832	42987	122537	44314	61322	43390	48314	55348	51474	49187	83216	76579	48016	42917	128262	50697	49620	44376	224605	
239024	81057	40606	94717	39319	44972	187674	44632	46109	43574	40280	57995	46533	153161	41961	45854	102390	141124	45985	155479	65511	49744	302783	44082	39212	189492	167302	74958	42810	39136	66378	62164	36048	66246	41446	60687	41522	119714	45620	46101	47191	45267	90586	42030	51220	68500	50050	176781	191563	47131	81196	46179	45504	44990	44921	46005	45581	46274	253888	99158	47056	176338	48006	85468	217098	105132	140150	89825	116763	45915	39715	131297	43292	44196	45627	45617	307929	
249305	49079	46984	42255	226383	48551	101218	43197	43178	49558	89869	47583	48069	83413	44741	50240	47747	44719	84325	69621	44965	51477	45916	55380	43907	54214	142412	162720	229126	116061	44959	148145	40032	47794	193572	288361	139349	41657	42933	37440	59884	38905	69590	57466	55554	37904	43215	60408	71307	39822	46926	86598	43444	44052	47207	44244	43526	41101	310676	91386	49364	160734	109446	121275	50199	118529	46532	113877	46382	193921	38241	107977	169656	41840	72151	43854	245540	
780578	35493	134147	43280	43846	43299	45433	163906	50578	48103	46913	48057	47551	85292	158877	43239	42558	127886	43070	48347	59886	47937	45931	47170	43424	226735	66432	108696	79943	75900	41106	116846	38130	85648	78109	74238	45868	44704	68234	109810	70591	46145	183027	46783	75532	43194	47964	44287	62203	44358	50353	109288	49577	50602	121728	125424	51056	47326	44671	45502	48646	49569	133767	46270	47935	50427	86923	50059	50551	45943	48164	48855	51087	45990	77337	128393	276531	
433428	46848	103422	44503	108794	45743	114438	43352	48221	88563	160672	131153	43906	41177	41166	96452	233845	40218	45648	44726	42488	48681	45003	46856	73548	125089	47518	52336	117022	44274	42546	44916	42799	48180	102899	202261	50478	51839	42156	44844	95952	44777	189622	41564	45154	195610	42624	45913	40931	38820	46168	80379	50947	80956	89557	44173	43943	56718	66130	41865	48879	49539	83754	57878	44863	44893	46244	222384	215805	72087	110308	53129	40942	94105	50417	44682	428223	
272107	59740	45605	221113	180605	45946	125300	41074	39277	49456	148287	70900	76461	71768	46005	40608	45790	77263	77114	47969	45797	55787	47939	40862	52125	41309	52887	414090	110674	108389	45303	42801	43878	49415	182235	43016	126039	45349	42213	103149	113897	43740	45818	42420	41799	39384	44367	72904	141201	45274	47680	41397	51842	41303	78627	89724	42835	41834	48783	42379	88626	43851	59367	130420	196646	113239	43386	46223	45552	47842	48467	101743	43701	50344	43380	47927	281396	
330057	45580	130029	108973	46904	47174	44228	45172	65587	48007	46938	57989	177846	156494	46872	48543	47847	43130	84678	158156	49958	273489	158828	42602	45798	45002	46427	56001	73677	42932	139198	40733	44127	42287	116712	52200	59966	117956	37597	188752	46623	43421	229110	48315	261291	93612	39268	48877	48574	46616	45544	41744	49945	52073	42535	78272	83652	45127	50211	49089	49101	82677	40251	39769	49482	47369	46387	227882	45213	209453	48003	51447	40924	46707	82953	205736	258832	
227919	50292	46646	105506	46797	153287	53579	44662	46609	41949	108496	41821	195995	69765	41077	109300	55525	43370	38189	79179	73153	43076	127503	44172	47046	44450	61030	45521	48655	51399	45384	120654	46333	61085	90426	116678	50259	142693	260909	150698	41273	149465	49011	49222	139808	46319	45067	52721	164166	48970	82248	147373	46485	72022	267404	40814	44717	45867	36634	164704	109092	43565	49709	49844	232945	42844	52200	43495	52066	47826	280567	51706	40892	46792	52197	43904	348273	
327961	50739	46979	40645	171411	110455	89238	43459	44441	42191	45267	77789	75196	42612	87912	217296	44468	41620	45131	66060	40297	47267	40303	50952	56161	68671	155004	45164	44732	45246	87694	40699	44364	45541	47090	92274	117057	44855	40547	177226	50331	45550	139340	129331	124573	46201	130714	41602	223810	49857	204880	46916	42576	41865	38748	91573	274359	44271	43085	273762	37122	40356	69882	46399	59332	44329	47658	49074	62075	51940	44110	45706	79691	85826	62847	48208	1.01011e+06	
1.87979e+06	57630	47764	42948	44846	41310	47419	38965	48223	49695	52232	68059	47707	56052	46946	49787	64089	56730	71661	59321	357778	53013	51078	47851	67304	54312	46684	184045	44221	71828	41570	83439	302630	62156	53988	44751	64882	56002	46872	126640	77905	164362	231406	118924	112670	1.06784e+06	122818	59844	89428	747156	36380	102335	42274	40705	38574	57217	50551	75743	42769	38013	41217	55071	48847	39725	100427	44902	47466	45076	45967	46880	40544	47967	51915	44218	42369	45528	264812	
246683	48238	137702	44286	51766	41614	50901	42972	301823	47085	207973	275366	48325	40827	41049	47460	47406	44263	153690	41751	38691	39134	42903	43908	43373	187261	174468	36976	154647	41019	61019	69339	37812	71064	42025	112964	252981	96007	38447	120854	39635	38100	38827	39483	40947	41210	81882	42612	44716	43140	138019	41399	50447	72478	45936	130703	39022	70306	42821	42257	43045	156765	36877	43515	101089	89785	41515	40631	80022	147463	37419	68226	58766	45622	44431	188148	211507	
384767	89279	40009	46647	59360	40400	44627	40578	59750	280105	41976	40513	44636	45991	45763	123252	52102	130104	71703	82606	116143	43479	124830	44101	40649	402657	43180	36028	39046	48641	118406	81634	39518	94636	94985	44462	40290	53344	47539	43656	103335	43192	45110	49638	56442	40770	71646	99396	38103	43231	104832	137291	44033	132284	146069	41523	130106	39188	48749	41904	102786	48211	55955	83719	63243	41462	321985	42652	44144	97856	49735	45250	44971	45856	42947	46295	822855	
432959	65664	42886	70119	173827	59221	48768	46274	42748	41971	42548	43175	44713	61326	45303	46880	42282	40926	140224	43822	59498	44800	102652	49684	44108	321457	44283	45153	50491	146240	167372	44834	59359	44869	41832	49434	41876	50144	60505	85705	137737	45496	238104	42864	44436	44586	140963	51164	42737	40908	41550	39548	46934	174048	47271	176474	110786	46226	42657	44582	44144	271088	44392	44584	53670	42624	83057	46067	42485	59356	426368	70459	100987	61432	42516	53483	543592	
361180	160792	46979	39493	46623	43222	60484	40204	45918	146176	259080	46916	45974	40196	41190	40164	42008	47214	62090	43561	47176	126603	52557	41137	41892	44285	79528	42552	45713	75223	77566	246635	75496	39136	82883	210375	74997	44099	44849	56661	44962	46273	51191	44617	46406	241880	49825	44638	77300	116729	42195	51362	41209	46195	46737	45206	43166	69766	41081	43410	38481	45866	46559	41644	49952	42266	46062	42533	47040	56972	179256	117756	122399	227059	43678	77069	307881	
241068	233836	99353	113000	113049	86370	106912	39488	39643	77431	48739	40007	65007	157938	44683	48187	48216	45849	40784	46728	94824	95155	111494	91687	39787	44036	212315	39704	64457	216680	42815	45063	40040	40430	45461	42556	246398	51545	50330	148997	177195	136377	191028	41302	46640	44383	180292	44814	47855	171334	362020	55997	50269	40799	110435	34933	118255	44724	36124	35000	38705	57239	98321	51852	39706	41735	72931	53806	94948	259158	58018	47084	41781	89082	46041	54763	240530	
3.45996e+06	127501	194642	117833	59098	205956	40849	46226	45109	42899	197756	46082	57091	41759	43213	46803	206078	44919	49495	131566	39328	141817	40120	43058	41334	39204	292899	100866	80705	33885	37208	35690	62304	42898	49810	45203	241538	52353	67182	40938	48233	50597	44760	44044	42780	191559	79419	43374	47741	115122	53332	44107	48854	46414	50806	43263	94501	50651	66268	45879	49267	42462	45100	110817	45076	46245	46300	50715	46838	48173	47647	144688	40153	49183	103739	41966	218015	
348591	226086	45336	47981	43668	46106	41434	45353	47788	43258	128288	64839	46163	98543	174759	42026	48127	222449	49483	186119	48834	77953	45137	39349	44625	44411	152442	50383	133618	42234	43751	48341	44594	64958	102992	147909	39804	64858	40521	81440	44269	51160	45398	106564	46716	40871	209682	45489	38388	56483	51007	45221	47277	61034	120958	57596	91696	50182	41820	48186	90387	43650	51418	45067	56362	133710	44509	73222	143234	94523	44446	49266	51376	39270	42840	48267	518019	
212946	48307	43690	225601	47011	239070	56505	39661	71594	42798	49082	61613	43176	87807	46530	41426	210888	44837	50809	114617	46934	41595	121334	46390	39072	49358	71427	39262	52639	42339	46119	97605	39818	91721	46648	48007	47169	48793	52960	48672	41100	111493	48934	42521	48232	52534	41929	48619	51188	57895	53760	560233	135611	178844	46133	49359	123984	46030	40194	49696	60751	170024	49102	79748	49101	42362	53521	42297	49081	95490	45694	47545	78483	41177	38376	39376	249447	
205977	46172	41246	98327	41860	55130	41228	75932	39081	168478	45266	46194	48379	44724	44471	47834	41609	48020	106206	48340	180496	44659	60373	43868	42284	43126	44418	78595	49452	43380	45601	43278	40042	152162	41776	38745	88677	45442	46760	46808	42262	90370	48532	46194	49070	81567	43850	47395	187369	148523	50641	46341	45400	48787	47346	48804	40176	57234	43663	161064	66139	91954	43553	46612	46268	43142	48891	47175	44577	75050	43884	81131	38542	36850	42602	44106	240661	
259416	46471	128123	42398	42010	37177	90971	44334	59149	92281	154175	43569	87057	40415	131203	40813	39053	41402	44676	42117	44279	129678	86141	53614	40302	41704	94322	89135	45762	134020	47559	44850	44228	40825	44426	44985	49459	84804	78392	157439	57284	45497	49728	172034	49732	44326	77372	92631	76053	45462	41071	47678	45744	414409	38122	40382	53424	56558	206260	162027	45362	46561	50514	46203	47093	44086	119195	96341	46724	119749	40604	56703	45355	50579	44933	47820	232045	
225853	44571	37514	127468	43698	45987	42032	45369	47505	37785	73760	45425	46765	83342	51317	45387	46036	199166	51842	80693	39431	45583	55695	43385	93641	42218	40732	51302	42199	62131	61588	79654	121245	38607	80033	45575	41103	43091	48967	59013	51280	55332	51755	42671	54290	49178	131025	51589	46982	52322	129935	49964	113079	57748	47231	41278	46556	49660	48401	48493	50265	75191	46650	129251	51777	57167	46960	47759	49256	50003	116506	48488	48042	50990	52292	44130	228633	
493934	112777	47599	40957	49549	112332	122146	51265	47825	51115	47312	45546	48149	42593	48687	50680	65254	122315	56182	154820	52680	54536	63221	62195	41246	188890	44816	104174	59386	189927	49890	48069	54545	41021	88524	81106	51146	46618	38288	47915	45217	46376	49827	71161	95007	46148	38010	74456	44109	120311	134757	48036	83926	46043	46409	212877	47196	37193	195767	41854	49012	62493	56703	37811	47755	45667	100441	49755	42839	195548	68754	46469	50233	38979	46125	151708	269907	
491707	44948	83439	43204	49622	44093	36676	202079	43511	45607	101980	172110	42648	40133	44930	48343	54605	47230	42503	109859	43413	41486	55723	47971	63463	44260	54279	60932	97193	74905	41265	54759	105330	49734	58363	42679	37633	58108	48228	146235	43578	83951	50192	84790	48906	44541	41950	59836	131518	42416	77464	65854	49114	47910	88363	50122	39510	44889	90616	48515	49665	147209	56550	88823	41895	47379	60569	46304	52143	106532	68007	53110	226505	114507	60916	43781	267703	
222298	75418	129712	49676	46698	45585	109395	42809	91004	39039	45851	43196	75252	46160	44212	41089	246967	35845	43812	74482	47789	49321	41651	62024	167600	45157	45788	117962	100639	99041	44675	44935	43454	43527	53008	79386	136164	66547	105203	44338	44570	117681	56559	50741	77320	51440	98527	679247	45400	150812	47478	134357	170041	183827	39366	96195	162771	56870	266506	38783	91533	35216	44009	44087	142654	40934	89455	40109	37606	51507	45776	39184	41742	136435	42307	158956	274766	
1.04536e+06	45887	44261	100527	44051	88786	51680	145025	136539	590228	41612	43067	41445	75526	40524	42007	44140	38426	119651	90494	143028	42814	62244	83682	122394	42725	51413	309974	43467	347044	167499	41719	46850	39149	43950	62688	46282	258693	40125	74802	41120	45676	39161	50865	85239	60342	113246	114446	42572	39908	43179	47386	47864	86559	45454	39009	46474	52200	54156	94727	56442	136124	47400	43042	44868	91909	47171	41051	49002	75377	41985	47029	56868	46913	38139	45806	240622	
554321	41527	47542	48175	38269	178750	64436	192799	85096	127511	45121	67342	44018	49861	43308	46181	260430	288719	40652	42598	57373	40728	42856	142508	41802	117077	49425	66524	40471	132359	51031	46860	45449	57289	44333	49040	46950	45579	109023	47357	46840	83972	45206	111523	44735	50650	43766	50093	232546	52182	62756	210372	53945	40497	75196	66792	48938	43019	48226	136824	46330	49828	46294	46154	120084	43107	44926	178334	48114	133435	51581	148098	84151	45556	42862	40172	255547	
248309	42504	44667	40073	43625	37194	46694	87836	51343	64901	48824	49245	51327	197512	79386	68096	45912	89242	51920	43161	45440	196061	54665	59573	123098	116419	46207	42623	123075	49548	51970	39827	93978	46757	63978	59786	46255	42521	39200	48802	50998	135764	47418	50933	52517	56339	51579	79269	47801	55398	67061	42945	93785	221337	49547	241651	49561	210672	47667	46397	51139	47796	42391	48367	61491	214075	225697	43668	79153	55696	46182	51422	56480	44375	50175	71620	276097	
472076	47121	136458	45722	59139	79185	45244	47584	40144	103223	58385	276331	40050	54841	38412	40903	48993	39580	45139	45190	44056	207986	64181	57781	62158	50921	50850	43870	49653	169215	51947	44936	47574	51793	77572	49217	171824	47275	93172	76706	80624	89659	90786	42294	39443	110470	43586	49602	48152	40739	82835	44635	48392	48607	51199	46813	55464	84509	44748	43221	52532	52451	192488	47907	54943	55175	311676	54418	48462	45046	45469	93063	58044	50928	49706	133341	290363	
227569	186918	46145	42700	52245	160572	243741	47624	80362	46554	45191	40357	41444	173563	42234	45525	44110	48117	46644	97699	42998	78100	47509	45911	43088	113588	191304	136229	147282	134165	41907	48982	40643	76101	51417	287275	84809	47176	41183	45885	51919	75809	217135	172412	49611	44604	43607	49506	129046	88576	48788	43128	43557	94330	44436	102556	51104	42015	50340	49811	94309	119961	45795	47216	153097	42304	40744	43900	150940	48935	178210	44298	42600	41767	139437	40800	257733	
472138	121002	46199	43552	43599	44163	42160	44266	38820	76846	47861	48260	133451	44926	44027	42697	44163	47270	122380	45356	48076	50385	47379	41914	47295	48817	47030	49488	135188	282848	91754	45046	44912	176318	52970	46122	50622	46221	46746	116914	46685	42212	40056	63958	45417	46782	87935	52911	75122	136063	44303	190765	42546	38202	71053	47301	69498	44545	44688	144943	94164	42866	80416	50560	87875	156185	87182	73091	42397	85431	46622	54363	72858	177749	50387	86069	272706	
998864	51744	91936	64021	49541	44693	46637	47806	53735	130587	133619	97224	47374	48771	46271	96986	46995	45875	45401	46623	47630	49169	50537	76072	46805	49026	42265	45303	43896	58635	46840	111906	168303	58441	51139	49104	56925	42717	153748	45236	44742	119196	217697	56443	60315	71822	70183	73744	196624	73307	75632	322120	57777	449780	43643	127150	42731	48792	46091	47073	242659	49017	135799	44973	98307	51702	127547	37543	52270	138959	93141	89645	38506	40064	77623	42343	261885	
500527	106729	49360	313858	144155	53179	54814	61280	45482	40196	143514	44958	88676	98165	46678	60374	48003	61689	40226	92456	71503	39736	55352	42451	47775	283157	77172	149856	103092	40288	45972	41761	392211	45311	205982	131551	39060	35959	41416	43499	53815	44085	50319	44369	44223	41299	177256	56764	55721	58173	113075	46957	44455	91459	43042	110130	186978	48981	169257	41907	42465	56487	51530	41653	37664	58928	45622	44122	375676	64163	68365	335407	40230	39737	50552	50972	463085	
256242	48420	101267	39456	63797	60025	65431	40409	46661	47628	87109	105258	314071	152075	45257	44866	106662	46176	65261	40636	89003	67136	72562	45061	65577	187309	132816	59060	84360	134299	48824	48396	49426	60005	111543	205421	83677	373058	49790	41210	52448	120512	41456	47619	44139	45666	75422	40714	41809	210393	556225	72816	67304	110384	93220	42606	154862	38630	57496	39819	87837	47850	87418	60581	42721	65066	42692	518854	151259	42685	42243	47398	47668	51010	40457	47522	323964	
433632	40705	112613	40523	44278	39080	38713	71440	102337	53704	47516	77906	103642	39790	38859	66220	118479	42761	66589	43999	40733	36999	80626	45502	57866	45200	50289	107058	45862	57224	48728	129849	61353	47706	54709	47466	51248	51970	52379	125131	44330	186302	45984	45992	52749	53719	46381	50965	40655	47637	173839	104991	49080	54675	48560	44699	124405	94241	78630	52882	213557	46802	89529	80318	39718	42015	50338	43424	47487	77966	44749	42280	45766	39921	186692	75776	245086	
252286	102979	39957	48385	42227	41133	86132	45321	45145	389747	54863	42825	44828	52763	46615	48868	62562	46609	46840	299249	78034	47593	46593	44242	87980	45343	54374	45571	366876	240413	48293	48611	46094	43440	43687	72266	44341	68878	45556	49589	154258	55638	42937	42199	47197	112267	45359	44023	47699	47665	150263	48308	60880	164852	49584	56759	47786	45431	46026	122078	50173	39571	45215	50677	42063	44145	68644	83621	123297	60885	42913	166711	55203	43009	47294	52666	416276	
247835	49856	235464	49280	61122	75002	53170	49239	49017	48011	53874	55790	47052	173884	47775	105558	46070	96418	49470	100889	44127	76251	50994	47334	79185	45967	44141	195631	50792	45114	172819	60716	44577	50859	70992	46052	48170	46304	45122	92670	44667	52284	48434	53603	53108	46371	48706	65728	42705	43019	276520	47550	62219	149645	167640	174825	49386	46158	60558	46166	41756	395493	103051	58012	43316	58533	41458	122163	149229	131533	39449	126231	39332	41620	67043	67757	244752	
1.35834e+06	36504	55656	101991	41112	42445	80360	50089	318502	49701	48222	49760	68605	45731	193332	39989	217583	51593	49347	68216	48777	189631	87366	156178	38265	48621	58805	133168	192623	43797	39134	44471	89076	67113	100996	86794	36762	92028	42032	39096	42310	42003	50370	47760	197679	48258	43379	41818	53778	43695	70942	100304	48149	48750	207623	125187	174335	43043	47842	44152	45843	42673	48655	99327	105181	46617	47147	44556	43601	44998	97644	60268	109935	69233	108164	41965	271513	
298167	39528	42895	117372	41818	46721	106722	44389	207162	45200	47917	45711	43368	145476	45401	132341	45206	42048	41552	53320	119618	158705	46852	40843	101618	46454	42137	41439	79268	284794	76006	41756	106174	39167	40505	39681	45040	240815	45485	171563	43788	43175	94658	95804	50669	44529	43528	47011	58093	61157	50741	44013	101424	47619	43888	48070	45497	49743	47682	50060	50544	86299	50468	44420	45875	83832	45437	53209	46453	49534	48281	43139	38781	44696	51893	45804	315165	
1.04508e+06	44079	47315	171250	45537	110815	92223	101046	185711	97841	94263	44148	68790	104490	43020	121396	70343	74392	38609	41798	46873	49856	52366	112518	46853	51818	49892	43727	48837	45172	162587	60168	62508	45743	50674	46345	210939	49258	247612	48709	74130	46700	108737	53809	41373	228625	45316	44567	46791	45889	93052	57261	57307	75954	188677	100071	45791	63886	44728	40634	130534	118301	43264	37750	84326	50293	74840	42092	111934	39912	48189	40500	72224	50082	49310	37666	887835	
232231	42764	102897	101120	46838	49674	72582	130321	168272	47234	75853	68572	50085	44592	47866	41998	48106	45895	152104	126857	43214	143918	47500	89708	90113	47264	51373	44119	43845	80549	47131	314784	64160	40645	62398	268025	48718	138957	121300	68810	310981	47771	44792	51639	49028	44895	42327	60269	79390	42966	47155	94614	46610	47689	47321	56887	55715	55960	45462	50726	124376	104236	46500	45606	51150	66132	558578	137897	43294	55357	48630	193526	46720	43813	44508	39856	254605	
319169	65594	37828	46880	39051	90287	165689	47338	56566	44249	42001	46784	78519	71872	164168	49366	42913	40875	84319	86070	107066	128349	57221	51877	44560	74352	44094	43703	46724	46380	46284	46700	50316	44532	49329	61829	96058	193650	47250	219156	51670	46408	132959	46760	107972	51054	85298	46261	45339	43920	44730	43330	43223	45316	148478	164932	48760	110765	102395	48668	53728	86226	87187	92495	68743	156928	44778	61393	71621	47800	45276	50111	46637	93258	46194	95983	308358	
566403	64976	49970	45195	50491	81507	90784	40319	171170	67467	49574	205713	66534	43209	54211	47997	40958	57131	145153	127817	47951	199045	116039	104253	125158	104435	47213	46013	44513	79820	47759	40434	44709	43324	50911	44271	45796	56252	59475	55868	52201	52324	152526	49744	198189	59470	52719	53217	181948	51353	52031	48197	53336	123694	49555	47564	63447	51878	45141	49457	54323	108295	55110	48017	67446	48528	55010	52091	49016	54527	100669	79516	47653	47057	45710	47254	751055	
338481	51505	43217	58273	73360	59201	169775	147259	42650	95710	40624	153150	523267	43467	200852	56873	53392	96725	124404	40408	88964	45274	37185	44260	40683	41364	39485	57833	46945	53992	47893	43768	48784	56885	42400	149931	74075	250664	51140	180242	195250	45150	48088	45289	49846	41225	40898	104923	45747	131773	86010	46006	42018	113152	102689	52407	43867	49168	36477	47901	41376	48274	63605	45718	83064	50402	134271	62006	57834	46269	54944	45169	48458	46794	203406	50625	225143	
