235716	90713	45737	45282	46444	59266	50444	47943	76947	62539	45061	140121	46532	45181	46689	63700	44808	43651	43400	60288	63097	64047	53467	43659	46806	47646	47349	45014	46286	112287	77738	59552	106326	131523	44722	62259	45060	106305	48443	50126	48155	46868	86409	159223	46057	58396	46771	46313	136707	52885	42814	48115	64135	47025	103915	45954	47341	97134	67281	45699	92224	51002	47768	50772	50123	101072	121651	39036	45200	47659	45091	56752	46269	48147	63616	46372	253584	
226455	98817	43990	47481	45196	132553	103954	60185	46789	49941	44800	47827	122132	65805	45221	42324	132210	121061	45762	60640	47283	47888	48613	46101	44477	107323	65393	45372	105054	43808	79884	54741	61882	110456	42622	43898	137905	46171	111216	46483	48091	114902	48039	126449	45684	76245	46631	56150	47150	106590	51287	79451	45991	83335	47341	48245	48601	50677	35131	49827	49223	97363	64549	45499	92658	54082	75194	47262	94288	51808	48290	93540	161203	46841	63019	81934	294038	
221919	117706	44895	45751	44146	98243	53290	72591	38765	108624	84265	111201	63484	149781	45171	43766	73465	50373	175386	60023	47715	44858	52745	113964	49299	52343	47986	85342	62927	113866	108066	51650	56306	86249	49245	62381	48526	46135	50373	65695	47653	50499	46603	193078	50537	100905	44286	47648	46057	72413	119796	120096	46843	103121	85433	82414	131519	53400	46598	48207	64307	50956	51779	48440	49482	67464	156624	47075	59077	101426	60195	50303	54253	49974	103334	46384	271102	
517020	133090	45307	113859	75258	50467	45888	54861	45641	89440	46387	94833	159045	47932	44460	101663	52620	79556	46013	56095	89858	50300	49381	52185	46113	63710	51483	61190	50405	106293	111976	57651	62456	46406	888809	80193	59379	95711	49297	46091	103322	49097	73457	57519	46247	878135	142187	45747	49669	48966	46481	78548	105746	45753	90934	62203	68248	44634	148605	44927	52300	75974	80355	111161	53174	45594	96991	60965	126357	55490	105131	119641	46179	120237	43243	108573	244526	
250044	52257	51221	44727	43346	70103	43932	73869	53226	49212	47134	96765	44099	105158	43990	108349	51693	94772	106550	48277	45958	49640	55557	105636	44397	58882	132780	44772	47644	74915	49854	51805	45296	105935	80262	126406	52360	46972	115435	48123	50460	47975	62089	103007	47376	107921	63062	47820	52638	49761	51569	47104	115011	46947	109360	53016	92644	49022	48209	50306	51727	488128	47270	76448	53550	121644	101972	53375	114573	66095	49588	47218	57396	45498	42176	98714	1.40343e+06	
755528	101615	153957	43159	46610	42758	59018	81137	42574	75080	45045	159140	50035	43726	101053	44976	116233	123917	158372	100762	40158	45297	160469	55306	52138	43082	46204	148049	87012	70474	42701	41935	55218	74085	93256	94080	40222	141243	41856	100472	105285	60009	93558	331374	145989	39204	51664	58215	105775	107653	91029	40946	41434	48739	68288	951434	112039	79549	49465	43929	119964	42074	62181	105631	65405	63504	102028	88207	76782	61298	200287	134685	92593	50764	82589	73368	359363	
339344	109511	43664	47326	123790	88193	40947	64003	107445	82917	78448	117196	43330	134510	38408	86302	104086	52369	101376	140474	101234	72941	51656	39813	108717	76003	174954	56855	47067	86112	254483	125383	42414	203874	76150	46996	72339	42440	41428	91381	101932	43892	113554	53726	40678	40108	82828	112443	46655	44593	250453	51298	44090	56661	52344	75747	81389	44225	43458	99160	49658	46032	114347	704069	113122	44413	47609	43497	121800	79797	106098	41785	48889	33431	42532	42930	271473	
696513	60528	41911	81248	45418	57706	40198	552177	31424	106899	40937	43676	59822	76856	59007	227563	40102	82770	38634	106035	42420	44103	117526	88755	40847	33677	100865	52793	104101	65826	39657	79777	47737	94005	41942	44944	65652	44153	44332	105702	41891	47864	68185	74224	78062	45476	48040	52046	140089	43729	75064	48535	75851	43628	46629	44940	86969	43701	44970	176808	48472	208009	78215	48678	45870	46303	60591	85182	43207	101686	45877	95729	65994	44267	96817	46271	453215	
274020	76758	60084	43872	94735	120974	42193	58495	83025	44090	44360	47648	65085	43648	94285	95903	61840	55724	40699	47301	86632	42747	138958	83786	151739	206247	46927	41374	68920	54900	126570	105571	82360	114448	49377	44177	579295	114388	140979	89786	52154	42325	44701	75932	91468	91165	70534	57684	47930	119641	169351	50426	106675	47324	94260	73778	48518	45830	62586	42344	42015	49673	74810	128391	119760	78221	46678	67740	44503	43938	66137	103111	62730	73342	47000	112217	216033	
215442	42231	172474	85663	41052	43531	48028	63108	133927	76457	42124	149735	61723	45665	82379	42764	123302	49694	40724	28867	69854	149498	47772	90997	77327	128187	48762	94525	45106	52793	168748	102772	48313	47607	40309	143723	415676	91927	58487	96542	95248	47787	52699	65550	43991	51262	65453	153061	114372	58558	51546	45104	257881	118691	52920	45026	63023	87936	58211	72010	43095	42900	58571	73895	111403	60779	49078	64765	43375	46433	43811	123213	577901	99924	30758	46639	561060	
308501	109880	164045	92727	147139	109589	43736	144066	89364	101729	74821	37715	133893	40123	236501	62191	83993	61915	128156	58659	42273	43052	122265	114122	64556	43610	141867	40231	58544	42936	57556	115798	41842	113735	43673	140354	42941	63528	56705	57807	42329	101213	49469	40752	46226	164162	59295	49070	69731	60031	43592	50522	44705	97799	75549	215062	95366	188127	43600	47495	33238	109992	42762	47144	49452	111215	55131	62263	43839	44642	49624	45026	49924	52695	123864	59087	584777	
223632	43865	59944	46032	61468	48886	59751	47731	46601	88497	64793	87779	46475	55638	139048	69547	82469	53953	52537	210047	206901	56622	43807	60410	53085	96718	181223	118187	47547	44185	47277	64398	42842	104361	77087	49052	61487	51403	47314	49836	44849	127087	64102	99386	63878	57263	46870	48945	58873	59471	43970	49804	120578	80029	119252	47006	45148	49342	47122	46113	56160	48404	60164	228504	109517	92669	92358	48401	47689	58829	58737	93638	43882	103740	144612	51620	448403	
365130	46097	50966	43413	55382	99132	70410	45774	79314	80044	149854	51444	39847	45298	73998	47721	55055	101879	43537	72380	44916	52996	49141	51373	75829	46431	143367	83793	140082	83793	84705	87855	72777	82869	39941	47711	41832	71197	106363	276097	67599	82628	46829	53613	52972	47164	50398	82668	49546	132654	45976	46495	47383	80049	54996	51617	194542	76384	51943	53558	118019	78849	76008	59076	92654	71928	187151	50058	45359	49072	141213	96070	49111	56969	54033	49085	244596	
792009	125359	51511	43930	49846	51258	50643	50668	42891	67931	68240	45144	45258	69984	59971	90733	45465	114268	47955	259453	144534	49487	95230	68995	72811	111699	147836	237875	55533	48719	171566	32755	49308	39582	84643	120578	80003	41944	46173	111049	45055	104414	105413	42277	47173	33474	107120	48206	43559	115350	58655	35191	42000	52075	46155	42663	287374	105716	97585	48904	98973	124212	42311	29813	63273	117215	52099	53638	59974	61870	50422	40134	112605	89785	101260	46427	240591	
237270	42311	67419	46026	151378	141381	119760	47939	91654	52766	43478	108955	53789	57516	52717	52944	84183	69051	43628	47856	57096	81156	57065	46633	50063	49969	96265	165740	88654	70903	164610	102839	255180	50568	50946	76541	59519	48983	64542	43765	52879	74363	145716	50952	46438	117760	52354	72292	221713	61344	113742	70699	105521	46007	50651	50509	42744	60897	34176	754919	159057	53094	88665	83333	60740	42439	57843	57896	94149	48853	57071	112226	47301	118552	42341	42784	273144	
458657	180987	49213	53344	107004	44193	50496	109434	81973	51077	143578	48651	46014	62695	146250	51052	59933	69237	43126	133538	118236	46951	54999	77029	50039	76850	43999	77836	63342	71100	44453	49828	48162	41363	138652	121309	48422	45585	137527	77702	60023	87208	56446	45768	51952	51892	64225	129863	46990	48832	47861	50385	52652	53597	52307	49341	121775	60706	48285	129496	98649	63307	94029	58710	148987	49243	71696	46591	114644	146746	48685	66372	147366	54536	50707	50133	267380	
230519	48720	74286	236934	142075	80462	42640	43429	189215	50635	45398	47684	31284	42279	42038	241532	148484	55399	79641	43513	44900	48500	65447	178930	47214	56234	49714	180545	57568	45234	108013	50784	63123	87941	43137	69803	46243	58599	44816	44149	64666	53627	95944	64236	46479	116125	61593	47167	94003	59884	132004	43952	115334	72725	55329	53556	53359	235175	81459	51602	59121	52320	58966	306991	65140	101857	52198	85215	55188	70867	66112	49827	63651	78439	84986	46781	454870	
634418	70010	42848	131509	56184	55710	33054	90251	52854	102565	56890	68128	45142	54210	64040	83752	54248	60776	58565	48727	50140	115745	83646	48754	52105	206998	52792	48541	52962	108983	46064	225962	47143	48319	79976	51144	51175	54704	59833	56468	49112	46494	69943	56562	48360	106129	50584	114800	68641	46392	48364	144089	62628	47876	52970	89390	56311	48063	53390	46534	52427	48678	149800	52039	66974	52191	52207	95282	52907	48557	116435	48770	61887	60410	79049	55682	336757	
421388	115773	29631	52848	57744	139760	58081	55162	571340	71449	64025	55097	99130	45384	49316	46930	56801	1.17502e+06	110993	45014	69275	47255	63797	184097	75160	51578	40814	46348	177101	46552	69426	96076	44717	48553	52831	74662	48076	47454	75673	48665	42488	49315	56406	48565	46607	53935	113077	51458	46884	53057	102590	82613	51356	54868	48963	52844	54213	75467	48647	53009	52529	55488	53327	54803	56777	51150	56403	48237	53025	106917	54683	53075	132798	140535	52223	53891	235975	
245523	51739	58719	55220	49106	53535	56514	53287	47745	48484	52330	51777	52847	49587	53759	52201	206187	57370	51996	50793	50103	50353	48001	50051	57328	57541	79973	95008	52034	54839	275490	48709	55247	50354	49591	48555	50707	466827	50959	47757	55064	50542	49953	72500	46963	46565	157988	58593	611937	48121	55656	48308	48262	53917	50597	58137	48140	48360	57293	46779	54232	369273	53539	62067	46368	51440	53374	51586	56296	48921	49847	52396	55952	49859	66048	59688	238030	
222400	51110	45593	123971	43934	78924	47667	47934	51967	45405	55336	50031	49584	261535	44573	57060	49659	46488	49460	43724	101681	51190	47442	49222	49598	59382	55697	46739	45679	48703	50908	49868	46179	47204	49452	46936	52590	55216	47490	58855	53687	49463	127202	47253	47314	50674	53960	48893	69782	55909	54532	49263	53056	62391	50393	52324	54223	49537	100661	56789	58846	150833	86609	50179	60790	48571	56287	53191	57931	52536	179015	52601	52650	59450	52319	53918	267838	
271368	48016	49212	118565	59619	50732	144257	74965	48335	60765	54951	63179	50384	54530	47523	46816	168405	199818	44304	69675	207835	42200	43409	49496	119655	42673	45282	45643	416306	108762	44574	47847	153821	42763	179723	43991	92302	68222	42064	43014	48422	42647	45278	44999	50768	46245	64790	106505	46305	52904	46904	164732	73874	49093	48701	50332	64615	68180	57932	52722	77224	54371	59891	278647	95276	65156	45630	65307	75314	49914	49486	45495	49374	259671	45860	50804	963666	
221931	69150	55773	46163	46637	61107	49783	44670	42655	52367	229497	176515	133257	75308	42733	47234	41016	43907	46173	98676	45848	49601	42919	41540	42456	58270	51510	54525	55554	45463	50184	48597	44783	52638	124241	47827	92403	50876	52279	219017	53124	44517	46082	45562	166805	264582	48399	50111	51860	49959	51967	230311	52717	51732	51346	47199	80860	46348	47830	124719	58898	60303	51516	122256	124881	56620	47682	49649	50509	49190	53139	53659	49379	45466	44191	45082	328627	
225273	58627	66697	49064	44063	53448	53589	46733	50869	178521	219836	117065	204869	47391	43712	47686	44726	45780	46870	55941	64210	265615	49144	43095	236660	47099	44477	45506	48531	50396	62824	44568	47153	45419	47682	48952	45273	47093	50504	42329	49925	154110	56390	116437	51613	50813	46223	47423	45902	80797	46977	56530	296375	120717	51817	119527	47947	53595	67812	46556	44883	49429	47400	46970	48547	50811	60857	45964	143664	44929	112652	259785	49572	71739	46072	226866	233122	
232705	56894	146487	42730	52230	120047	44065	44660	53030	42490	49807	45462	54161	57310	43433	44172	59424	44172	126213	42427	44206	55052	48476	44646	45926	80300	44135	45745	92699	48429	141590	46565	48346	61723	47531	43688	109505	46915	47535	69070	49557	67299	165681	333473	52006	46011	48867	107622	63807	57674	48897	98688	91894	46843	44779	44243	49909	48353	95011	67469	49308	61618	55706	49572	64960	57662	50860	49387	56538	51947	55308	66478	51530	51922	60971	51931	253312	
277144	49110	55824	50714	141127	69655	49584	50040	126291	92103	46856	238891	45005	45496	146878	62542	107234	46459	47072	46241	44569	44645	122109	45053	48056	66535	52707	47745	95681	46314	44593	45182	76415	49023	124713	121787	46702	82330	45519	63086	44486	65032	163940	143034	46738	121703	53534	57330	132392	62792	118259	49361	50105	50126	52647	46355	49799	146442	50116	67120	180274	108334	48353	48818	53488	48856	54574	51401	51062	48419	46269	116512	49240	223687	57570	59239	243698	
258053	85934	48823	49777	100394	48314	49159	48551	51539	64531	55912	49342	50796	46214	49463	144528	136042	49199	141806	65246	64306	45988	45609	84033	57416	148500	208989	196802	44842	47322	42623	42507	52433	48047	56269	222534	58825	68128	43596	47144	47776	49185	49877	95240	221061	70171	131321	45787	47095	45750	47425	51629	105757	47458	61821	62391	48664	45976	48537	51385	71617	47275	53818	66937	61995	50900	146978	172149	55788	49009	57797	49168	50855	48119	66850	58608	300071	
540521	156237	109174	47237	52150	64673	49421	47881	46150	65356	58478	76747	48331	47001	54397	65929	52169	47048	133605	61803	89485	45529	218728	61180	50937	78028	58182	54018	61765	185823	55051	56738	48923	57733	69932	56138	51796	76285	46602	46979	50023	62235	53585	46377	66044	57557	164913	61190	52449	61744	45002	131774	43728	45866	47484	48710	70733	53786	62849	46763	50282	46550	50914	46756	59456	47750	58871	51172	49615	125756	110252	46030	49957	56809	101850	44740	219177	
236262	46841	61040	50303	47152	85391	55346	46890	58847	46848	144480	49511	47033	49607	51435	61998	46891	50463	45281	274649	68512	51397	70276	67960	90395	102281	50988	45331	88431	45078	49659	44561	48205	64512	57927	48068	43286	47956	44753	60085	54888	82637	53313	85120	83504	47362	76716	97633	48360	47034	68084	47611	54260	155605	53076	57224	109992	52546	52483	49126	47570	50747	153525	62988	165168	51870	49788	179698	123492	52421	50306	47787	51951	119488	54667	64155	258566	
250176	59564	52031	58156	43990	43070	43926	155863	60673	43521	62789	46924	47882	55974	45381	32917	46624	123990	119658	46136	47553	130672	108160	46472	35845	49519	51839	136513	44912	47199	54427	45527	48148	76336	57166	50510	47329	51232	49565	51388	48570	183615	49082	96874	225113	52790	48613	51899	62748	48262	75500	65647	80685	47264	47186	54613	100343	66495	51843	54186	52525	53600	54038	74746	59730	55348	87440	63370	86035	145861	140729	60359	70054	72513	70576	68815	253712	
236916	50733	244792	73638	46860	140366	47653	89486	45086	68823	53534	44939	41810	47929	47951	46332	33199	52025	46948	110376	54582	51893	57365	192876	135808	51054	48797	32727	93248	49092	58383	59992	47216	58697	45132	48647	60494	48593	158707	45395	44797	55554	43902	61473	139652	54779	62676	52704	65588	47236	47364	52577	49229	56550	50678	125640	131914	83329	48926	57322	51655	46882	56282	111585	48568	34397	52946	55342	75218	72355	59145	49241	50280	58778	54962	50150	1.1622e+06	
290419	49394	102301	160771	48435	48348	50510	70533	94780	49812	133936	60548	51794	55772	66953	54575	51785	46717	73879	51124	51732	48584	50887	113892	63147	58338	51484	153911	47045	56944	120571	53986	52361	47565	63391	46296	46298	48962	51058	47029	126199	124213	84428	52902	46812	51958	48202	46658	50859	51253	50544	46387	33211	47839	52347	51952	53749	38294	48167	70451	53161	103265	59537	116171	64109	54206	52151	60069	53414	51319	94601	51637	50971	89298	47818	47619	279455	
359088	102325	68308	47474	104637	51117	66624	49214	45128	44643	55105	31452	152635	45521	150851	84549	52576	44744	44184	46946	47233	52425	62429	48103	150322	59868	46297	45423	48733	47337	61655	111925	49061	46686	140908	132067	52329	56013	58849	115265	91810	70767	94146	56480	154447	44603	138834	47514	53371	93108	54165	72312	116710	46974	49676	48113	56729	62852	49917	52212	66167	171214	50031	47311	50890	48521	60859	48321	89583	60742	48252	61609	69959	65097	44005	90744	219829	
239143	49148	88725	84239	50157	46871	50900	64789	55471	58598	48083	68898	51179	76330	52208	48986	52906	54876	57021	54454	51996	56447	51215	64883	94211	54198	50267	50869	62303	50617	142056	50045	69590	50169	52037	51894	57484	50456	107117	46327	50538	52168	62365	49255	50737	134650	52245	51783	50795	55114	52634	59933	55661	54200	58064	53536	49043	51186	88998	73819	53556	53760	51300	53827	50316	50156	52639	53746	101647	53687	51461	53241	48866	50031	50884	53044	264370	
224606	61053	70063	54431	51986	148492	66248	50205	51245	51725	52757	52330	53803	51470	155341	65901	49929	65076	58703	51364	60501	50960	47127	59525	53043	63960	53236	49311	49928	77130	49235	57929	103353	49128	55654	53827	61822	51115	272257	50088	160981	51475	49354	49381	60717	53046	57363	52609	55850	60595	49151	50947	114214	53725	50576	52598	55701	68792	57312	51056	55487	56647	50485	64027	52534	59662	61421	55871	52546	56074	49523	49681	55808	78944	75016	54320	234761	
271629	122695	51065	53915	51538	49626	72624	115253	47806	51451	51039	49499	54798	48772	48634	47577	50909	51808	46515	503653	46401	48068	591849	51300	72037	50054	54021	48570	52365	149475	57561	51049	48307	49238	59601	131215	52348	60514	45801	50157	52185	46601	49521	52280	53710	45512	141098	49624	50919	74807	48283	50918	56744	89344	47330	61852	54512	52948	66116	48869	108309	47875	67978	48462	57730	52056	55672	54042	61812	57992	55967	51710	53662	51448	53314	50526	226718	
238376	53585	102237	86500	53946	52039	51892	52848	50167	54547	51520	49058	48736	77934	51943	62338	53284	50238	51566	50214	52222	47921	59157	49435	67860	113551	52384	50722	105401	67559	59495	56101	50460	48306	49882	49857	53134	54744	50384	52885	53324	50782	53717	48194	49984	48994	73277	126342	482917	66894	91477	44536	50622	74589	62058	92412	54774	72414	54094	45945	49459	36878	90557	46591	75857	59094	64157	47712	56379	55146	45939	46094	105887	52183	214794	47664	219628	
232979	47107	46188	97317	46466	52498	55360	71954	51584	70985	53953	51096	49972	51989	50011	52349	52255	56233	52955	50752	98381	51815	55355	92239	77441	67662	45847	66363	48773	54034	48545	54254	50749	48336	52110	48165	46302	72479	52087	48495	68534	47632	78446	61390	50865	405048	49814	53192	147399	56887	46815	49564	51987	49459	66980	50919	52047	49158	50268	54810	70538	51799	47109	65715	144133	62891	49710	54004	71345	48795	51403	68670	67172	71021	55138	57931	406287	
