i	integral	norm	time
249	0.000216584	1.37534e-06	3.09577e+06
252	0.000215852	1.33887e-06	3.17385e+06
255	0.000215145	1.30368e-06	3.16576e+06
258	0.000214463	1.26972e-06	3.15809e+06
261	0.000213805	1.23693e-06	3.25935e+06
264	0.000213169	1.20526e-06	3.34682e+06
267	0.000212554	1.17466e-06	3.37088e+06
270	0.00021196	1.14507e-06	3.47947e+06
273	0.000211385	1.11646e-06	3.46051e+06
276	0.000210829	1.08878e-06	3.54382e+06
279	0.000210291	1.06199e-06	3.50837e+06
282	0.00020977	1.03606e-06	3.50238e+06
285	0.000209266	1.01095e-06	3.6211e+06
288	0.000208777	9.86621e-07	3.62954e+06
291	0.000208303	9.63045e-07	3.68579e+06
294	0.000207844	9.40191e-07	3.71396e+06
297	0.000207399	9.18029e-07	3.75045e+06
300	0.000206967	8.96533e-07	3.71132e+06
303	0.000206548	8.75674e-07	3.79423e+06
306	0.000206141	8.5543e-07	3.80623e+06
309	0.000205746	8.35776e-07	3.80515e+06
312	0.000205362	8.16688e-07	3.97492e+06
315	0.000204989	7.98147e-07	3.9027e+06
318	0.000204627	7.80131e-07	3.95837e+06
321	0.000204275	7.6262e-07	4.04206e+06
324	0.000203933	7.45597e-07	4.02443e+06
327	0.0002036	7.29042e-07	4.04379e+06
330	0.000203277	7.12939e-07	4.15819e+06
333	0.000202962	6.97273e-07	4.12709e+06
336	0.000202655	6.82027e-07	4.17556e+06
339	0.000202356	6.67186e-07	4.26112e+06
342	0.000202066	6.52737e-07	4.23105e+06
345	0.000201783	6.38665e-07	4.29672e+06
348	0.000201507	6.24958e-07	4.2822e+06
351	0.000201238	6.11604e-07	4.399e+06
354	0.000200977	5.9859e-07	4.37954e+06
357	0.000200721	5.85904e-07	4.40281e+06
360	0.000200472	5.73538e-07	4.49392e+06
363	0.00020023	5.61478e-07	4.50559e+06
366	0.000199993	5.49717e-07	4.56865e+06
369	0.000199762	5.38243e-07	4.67266e+06
372	0.000199537	5.27048e-07	4.73086e+06
375	0.000199317	5.16123e-07	4.70838e+06
378	0.000199102	5.05459e-07	4.63254e+06
381	0.000198892	4.95048e-07	4.75102e+06
384	0.000198687	4.84883e-07	4.77236e+06
387	0.000198487	4.74955e-07	4.62314e+06
390	0.000198292	4.65258e-07	4.80173e+06
393	0.000198101	4.55784e-07	4.75883e+06
396	0.000197914	4.46527e-07	4.91969e+06
399	0.000197732	4.37481e-07	4.87319e+06
402	0.000197554	4.28637e-07	4.93287e+06
405	0.000197379	4.19993e-07	4.89005e+06
408	0.000197209	4.1154e-07	4.98759e+06
411	0.000197042	4.03274e-07	5.04087e+06
414	0.000196879	3.9519e-07	5.04716e+06
417	0.000196719	3.87281e-07	5.11846e+06
420	0.000196563	3.79544e-07	5.18262e+06
423	0.00019641	3.71973e-07	5.0321e+06
426	0.00019626	3.64564e-07	5.23858e+06
429	0.000196114	3.57312e-07	5.28712e+06
432	0.00019597	3.50213e-07	5.18331e+06
435	0.00019583	3.43263e-07	5.35815e+06
438	0.000195692	3.36457e-07	5.51303e+06
441	0.000195557	3.29792e-07	5.43428e+06
444	0.000195425	3.23265e-07	5.50513e+06
447	0.000195295	3.16871e-07	5.45854e+06
450	0.000195169	3.10607e-07	5.68658e+06
453	0.000195044	3.04469e-07	5.55331e+06
456	0.000194922	2.98455e-07	5.64193e+06
459	0.000194803	2.92562e-07	5.73724e+06
462	0.000194686	2.86785e-07	5.81656e+06
465	0.000194571	2.81122e-07	5.63188e+06
468	0.000194458	2.75571e-07	5.80777e+06
471	0.000194347	2.70128e-07	5.88022e+06
474	0.000194239	2.64791e-07	5.79888e+06
477	0.000194133	2.59558e-07	5.9717e+06
480	0.000194028	2.54425e-07	5.93521e+06
483	0.000193926	2.49391e-07	6.02479e+06
486	0.000193825	2.44453e-07	6.10157e+06
489	0.000193726	2.39608e-07	6.14918e+06
492	0.000193629	2.34855e-07	6.15414e+06
495	0.000193534	2.30192e-07	6.21154e+06
498	0.000193441	2.25615e-07	6.22605e+06
501	0.000193349	2.21125e-07	6.29988e+06
