t	integral	norm	uniform_integral	uniform_norm	time
-0.874834	0.0369875	0.435938	0.0123443	0.119154	34429
-0.87217	0.0366051	0.431009	0.0123443	0.119154	123583
-0.869507	0.036233	0.426214	0.0123443	0.119154	76013
-0.866844	0.0358709	0.421548	0.0123443	0.119154	74417
-0.864181	0.0355183	0.417004	0.0123443	0.119154	51750
-0.861518	0.0351747	0.412578	0.0123443	0.119154	52151
-0.858855	0.0348399	0.408264	0.0123443	0.119154	49002
-0.856192	0.0345135	0.404059	0.0123443	0.119154	47935
-0.853529	0.0341951	0.399957	0.0123443	0.119154	52848
-0.850866	0.0338844	0.395955	0.0123443	0.119154	53966
-0.848202	0.0335812	0.392048	0.0123443	0.119154	60597
-0.845539	0.033285	0.388234	0.0123443	0.119154	48598
-0.842876	0.0329957	0.384508	0.0123443	0.119154	53275
-0.840213	0.032713	0.380867	0.0123443	0.119154	43221
-0.83755	0.0324367	0.377308	0.0123443	0.119154	52184
-0.834887	0.0321665	0.373829	0.0123443	0.119154	50564
-0.832224	0.0319022	0.370426	0.0123443	0.119154	53518
-0.829561	0.0316436	0.367096	0.0123443	0.119154	50873
-0.826897	0.0313906	0.363838	0.0123443	0.119154	53658
-0.824234	0.0311428	0.360648	0.0123443	0.119154	324898
-0.821571	0.0309002	0.357525	0.0123443	0.119154	136225
-0.818908	0.0306626	0.354465	0.0123443	0.119154	48895
-0.816245	0.0304298	0.351468	0.0123443	0.119154	56165
-0.813582	0.0302016	0.348531	0.0123443	0.119154	86224
-0.810919	0.029978	0.345652	0.0123443	0.119154	60894
-0.808256	0.0297587	0.34283	0.0123443	0.119154	57852
-0.805593	0.0295436	0.340062	0.0123443	0.119154	64530
-0.802929	0.0293327	0.337347	0.0123443	0.119154	66684
-0.800266	0.0291257	0.334683	0.0123443	0.119154	70425
-0.797603	0.0289226	0.332069	0.0123443	0.119154	149504
-0.79494	0.0287232	0.329503	0.0123443	0.119154	51214
-0.792277	0.0285275	0.326984	0.0123443	0.119154	54089
-0.789614	0.0283352	0.32451	0.0123443	0.119154	49656
-0.786951	0.0281465	0.322081	0.0123443	0.119154	46135
-0.784288	0.027961	0.319695	0.0123443	0.119154	49795
-0.781625	0.0277788	0.31735	0.0123443	0.119154	51585
-0.778961	0.0275997	0.315046	0.0123443	0.119154	54345
-0.776298	0.0274237	0.312782	0.0123443	0.119154	52697
-0.773635	0.0272507	0.310556	0.0123443	0.119154	83472
-0.770972	0.0270806	0.308367	0.0123443	0.119154	63395
-0.768309	0.0269132	0.306215	0.0123443	0.119154	53605
-0.765646	0.0267487	0.304098	0.0123443	0.119154	218567
-0.762983	0.0265868	0.302016	0.0123443	0.119154	55066
-0.76032	0.0264276	0.299968	0.0123443	0.119154	47769
-0.757656	0.0262708	0.297952	0.0123443	0.119154	50271
-0.754993	0.0261166	0.295968	0.0123443	0.119154	49922
-0.75233	0.0259648	0.294015	0.0123443	0.119154	110676
-0.749667	0.0258153	0.292093	0.0123443	0.119154	56269
-0.747004	0.0256682	0.2902	0.0123443	0.119154	69673
-0.744341	0.0255232	0.288337	0.0123443	0.119154	50406
-0.741678	0.0253805	0.286501	0.0123443	0.119154	54674
-0.739015	0.0252399	0.284694	0.0123443	0.119154	49240
-0.736352	0.0251014	0.282913	0.0123443	0.119154	46934
-0.733688	0.024965	0.281158	0.0123443	0.119154	56603
-0.731025	0.0248305	0.279429	0.0123443	0.119154	47951
-0.728362	0.024698	0.277725	0.0123443	0.119154	49009
-0.725699	0.0245674	0.276046	0.0123443	0.119154	51820
-0.723036	0.0244387	0.274391	0.0123443	0.119154	96591
-0.720373	0.0243117	0.272759	0.0123443	0.119154	55318
-0.71771	0.0241866	0.27115	0.0123443	0.119154	58726
-0.715047	0.0240632	0.269563	0.0123443	0.119154	52849
-0.712383	0.0239415	0.267999	0.0123443	0.119154	59738
-0.70972	0.0238214	0.266455	0.0123443	0.119154	49499
-0.707057	0.023703	0.264933	0.0123443	0.119154	68296
-0.704394	0.0235862	0.263432	0.0123443	0.119154	51106
-0.701731	0.023471	0.26195	0.0123443	0.119154	43789
-0.699068	0.0233572	0.260488	0.0123443	0.119154	47737
-0.696405	0.023245	0.259046	0.0123443	0.119154	280549
-0.693742	0.0231343	0.257622	0.0123443	0.119154	48852
-0.691079	0.0230249	0.256217	0.0123443	0.119154	50894
-0.688415	0.022917	0.25483	0.0123443	0.119154	64914
-0.685752	0.0228105	0.253461	0.0123443	0.119154	79051
-0.683089	0.0227053	0.252109	0.0123443	0.119154	37464
-0.680426	0.0226015	0.250775	0.0123443	0.119154	53025
-0.677763	0.0224989	0.249457	0.0123443	0.119154	58979
-0.6751	0.0223977	0.248155	0.0123443	0.119154	50314
-0.672437	0.0222976	0.24687	0.0123443	0.119154	133387
-0.669774	0.0221988	0.2456	0.0123443	0.119154	50917
-0.667111	0.0221012	0.244346	0.0123443	0.119154	54473
-0.664447	0.0220048	0.243107	0.0123443	0.119154	47006
-0.661784	0.0219096	0.241883	0.0123443	0.119154	76541
-0.659121	0.0218154	0.240674	0.0123443	0.119154	101793
-0.656458	0.0217224	0.239479	0.0123443	0.119154	62032
-0.653795	0.0216305	0.238298	0.0123443	0.119154	54611
-0.651132	0.0215397	0.237131	0.0123443	0.119154	56438
-0.648469	0.0214499	0.235977	0.0123443	0.119154	60687
-0.645806	0.0213612	0.234837	0.0123443	0.119154	57082
-0.643142	0.0212734	0.23371	0.0123443	0.119154	51651
-0.640479	0.0211867	0.232596	0.0123443	0.119154	55429
-0.637816	0.021101	0.231494	0.0123443	0.119154	53207
-0.635153	0.0210162	0.230405	0.0123443	0.119154	128442
-0.63249	0.0209324	0.229328	0.0123443	0.119154	51513
-0.629827	0.0208495	0.228263	0.0123443	0.119154	50138
-0.627164	0.0207675	0.22721	0.0123443	0.119154	53912
-0.624501	0.0206864	0.226168	0.0123443	0.119154	55448
-0.621838	0.0206062	0.225138	0.0123443	0.119154	54587
-0.619174	0.0205269	0.224119	0.0123443	0.119154	179969
-0.616511	0.0204484	0.223111	0.0123443	0.119154	70351
-0.613848	0.0203708	0.222114	0.0123443	0.119154	57249
-0.611185	0.020294	0.221128	0.0123443	0.119154	75772
-0.608522	0.020218	0.220152	0.0123443	0.119154	56939
-0.605859	0.0201428	0.219186	0.0123443	0.119154	168299
-0.603196	0.0200684	0.218231	0.0123443	0.119154	96041
-0.600533	0.0199948	0.217285	0.0123443	0.119154	52650
-0.59787	0.0199219	0.216349	0.0123443	0.119154	52708
-0.595206	0.0198498	0.215423	0.0123443	0.119154	51897
-0.592543	0.0197785	0.214507	0.0123443	0.119154	66820
-0.58988	0.0197078	0.213599	0.0123443	0.119154	152853
-0.587217	0.0196379	0.212701	0.0123443	0.119154	48753
-0.584554	0.0195687	0.211812	0.0123443	0.119154	50867
-0.581891	0.0195001	0.210932	0.0123443	0.119154	54711
-0.579228	0.0194323	0.210061	0.0123443	0.119154	54492
-0.576565	0.0193651	0.209199	0.0123443	0.119154	54881
-0.573901	0.0192986	0.208345	0.0123443	0.119154	56678
-0.571238	0.0192328	0.207499	0.0123443	0.119154	60230
-0.568575	0.0191675	0.206661	0.0123443	0.119154	53824
-0.565912	0.019103	0.205832	0.0123443	0.119154	104360
-0.563249	0.019039	0.205011	0.0123443	0.119154	95143
-0.560586	0.0189757	0.204197	0.0123443	0.119154	51430
-0.557923	0.0189129	0.203392	0.0123443	0.119154	82349
-0.55526	0.0188508	0.202594	0.0123443	0.119154	54533
-0.552597	0.0187892	0.201804	0.0123443	0.119154	49556
-0.549933	0.0187282	0.201021	0.0123443	0.119154	70349
-0.54727	0.0186678	0.200245	0.0123443	0.119154	81477
-0.544607	0.018608	0.199477	0.0123443	0.119154	51169
-0.541944	0.0185487	0.198716	0.0123443	0.119154	52667
-0.539281	0.01849	0.197962	0.0123443	0.119154	68884
-0.536618	0.0184318	0.197214	0.0123443	0.119154	51314
-0.533955	0.0183741	0.196474	0.0123443	0.119154	49626
-0.531292	0.0183169	0.19574	0.0123443	0.119154	76589
-0.528628	0.0182603	0.195013	0.0123443	0.119154	52050
-0.525965	0.0182042	0.194293	0.0123443	0.119154	65015
-0.523302	0.0181486	0.193579	0.0123443	0.119154	65485
-0.520639	0.0180934	0.192871	0.0123443	0.119154	67736
-0.517976	0.0180388	0.19217	0.0123443	0.119154	53934
-0.515313	0.0179847	0.191475	0.0123443	0.119154	54315
-0.51265	0.017931	0.190786	0.0123443	0.119154	101498
-0.509987	0.0178778	0.190103	0.0123443	0.119154	94363
-0.507324	0.017825	0.189426	0.0123443	0.119154	103636
-0.50466	0.0177728	0.188755	0.0123443	0.119154	103416
-0.501997	0.0177209	0.18809	0.0123443	0.119154	53688
-0.499334	0.0176695	0.18743	0.0123443	0.119154	97067
-0.496671	0.0176186	0.186776	0.0123443	0.119154	49883
-0.494008	0.0175681	0.186128	0.0123443	0.119154	56280
-0.491345	0.017518	0.185485	0.0123443	0.119154	59460
-0.488682	0.0174683	0.184848	0.0123443	0.119154	53885
-0.486019	0.0174191	0.184216	0.0123443	0.119154	52150
-0.483356	0.0173702	0.183589	0.0123443	0.119154	48371
-0.480692	0.0173218	0.182967	0.0123443	0.119154	55968
-0.478029	0.0172738	0.182351	0.0123443	0.119154	173490
-0.475366	0.0172262	0.18174	0.0123443	0.119154	60988
-0.472703	0.0171789	0.181133	0.0123443	0.119154	70360
-0.47004	0.0171321	0.180532	0.0123443	0.119154	72350
-0.467377	0.0170856	0.179936	0.0123443	0.119154	45825
-0.464714	0.0170395	0.179344	0.0123443	0.119154	54462
-0.462051	0.0169938	0.178758	0.0123443	0.119154	55620
-0.459387	0.0169484	0.178176	0.0123443	0.119154	53481
-0.456724	0.0169034	0.177598	0.0123443	0.119154	151879
-0.454061	0.0168588	0.177026	0.0123443	0.119154	76781
-0.451398	0.0168145	0.176458	0.0123443	0.119154	51274
-0.448735	0.0167706	0.175894	0.0123443	0.119154	239410
-0.446072	0.016727	0.175335	0.0123443	0.119154	59279
-0.443409	0.0166838	0.17478	0.0123443	0.119154	241266
-0.440746	0.0166409	0.17423	0.0123443	0.119154	86594
-0.438083	0.0165983	0.173683	0.0123443	0.119154	46798
-0.435419	0.0165561	0.173141	0.0123443	0.119154	147018
-0.432756	0.0165142	0.172604	0.0123443	0.119154	204457
-0.430093	0.0164726	0.17207	0.0123443	0.119154	51714
-0.42743	0.0164313	0.171541	0.0123443	0.119154	63655
-0.424767	0.0163904	0.171015	0.0123443	0.119154	52095
-0.422104	0.0163498	0.170494	0.0123443	0.119154	88517
-0.419441	0.0163094	0.169976	0.0123443	0.119154	93790
-0.416778	0.0162694	0.169463	0.0123443	0.119154	66541
-0.414115	0.0162297	0.168953	0.0123443	0.119154	46008
-0.411451	0.0161902	0.168447	0.0123443	0.119154	45223
-0.408788	0.0161511	0.167945	0.0123443	0.119154	98237
-0.406125	0.0161123	0.167447	0.0123443	0.119154	60379
-0.403462	0.0160737	0.166952	0.0123443	0.119154	89030
-0.400799	0.0160354	0.166461	0.0123443	0.119154	73734
-0.398136	0.0159974	0.165974	0.0123443	0.119154	45867
-0.395473	0.0159597	0.16549	0.0123443	0.119154	61313
-0.39281	0.0159223	0.16501	0.0123443	0.119154	91737
-0.390146	0.0158851	0.164533	0.0123443	0.119154	45194
-0.387483	0.0158482	0.16406	0.0123443	0.119154	53228
-0.38482	0.0158116	0.16359	0.0123443	0.119154	82734
-0.382157	0.0157752	0.163123	0.0123443	0.119154	54670
-0.379494	0.0157391	0.16266	0.0123443	0.119154	143123
-0.376831	0.0157032	0.1622	0.0123443	0.119154	53257
-0.374168	0.0156676	0.161744	0.0123443	0.119154	52526
-0.371505	0.0156323	0.16129	0.0123443	0.119154	126215
-0.368842	0.0155972	0.16084	0.0123443	0.119154	46470
-0.366178	0.0155623	0.160393	0.0123443	0.119154	47991
-0.363515	0.0155277	0.159949	0.0123443	0.119154	49933
-0.360852	0.0154934	0.159509	0.0123443	0.119154	58722
-0.358189	0.0154593	0.159071	0.0123443	0.119154	178244
-0.355526	0.0154254	0.158636	0.0123443	0.119154	144012
-0.352863	0.0153917	0.158205	0.0123443	0.119154	47761
-0.3502	0.0153583	0.157776	0.0123443	0.119154	55631
-0.347537	0.0153251	0.15735	0.0123443	0.119154	135415
-0.344874	0.0152921	0.156928	0.0123443	0.119154	54479
-0.34221	0.0152594	0.156508	0.0123443	0.119154	55133
-0.339547	0.0152269	0.156091	0.0123443	0.119154	48639
-0.336884	0.0151946	0.155676	0.0123443	0.119154	50883
-0.334221	0.0151625	0.155265	0.0123443	0.119154	57806
-0.331558	0.0151306	0.154856	0.0123443	0.119154	53092
-0.328895	0.015099	0.15445	0.0123443	0.119154	52287
-0.326232	0.0150675	0.154047	0.0123443	0.119154	54523
-0.323569	0.0150363	0.153647	0.0123443	0.119154	96376
-0.320905	0.0150053	0.153249	0.0123443	0.119154	51516
-0.318242	0.0149744	0.152854	0.0123443	0.119154	55218
-0.315579	0.0149438	0.152461	0.0123443	0.119154	47681
-0.312916	0.0149134	0.152071	0.0123443	0.119154	63906
-0.310253	0.0148832	0.151683	0.0123443	0.119154	60911
-0.30759	0.0148532	0.151299	0.0123443	0.119154	205126
-0.304927	0.0148233	0.150916	0.0123443	0.119154	52344
-0.302264	0.0147937	0.150536	0.0123443	0.119154	62621
-0.299601	0.0147643	0.150159	0.0123443	0.119154	55138
-0.296937	0.014735	0.149784	0.0123443	0.119154	59977
-0.294274	0.0147059	0.149411	0.0123443	0.119154	60954
-0.291611	0.0146771	0.149041	0.0123443	0.119154	51573
-0.288948	0.0146484	0.148673	0.0123443	0.119154	71451
-0.286285	0.0146199	0.148307	0.0123443	0.119154	51570
-0.283622	0.0145915	0.147944	0.0123443	0.119154	68268
-0.280959	0.0145634	0.147583	0.0123443	0.119154	47886
-0.278296	0.0145354	0.147225	0.0123443	0.119154	55792
-0.275632	0.0145076	0.146868	0.0123443	0.119154	146406
-0.272969	0.01448	0.146514	0.0123443	0.119154	50669
-0.270306	0.0144525	0.146162	0.0123443	0.119154	49600
-0.267643	0.0144252	0.145812	0.0123443	0.119154	35871
-0.26498	0.0143981	0.145465	0.0123443	0.119154	51515
-0.262317	0.0143712	0.145119	0.0123443	0.119154	55309
-0.259654	0.0143444	0.144776	0.0123443	0.119154	56345
-0.256991	0.0143178	0.144435	0.0123443	0.119154	55214
-0.254328	0.0142913	0.144096	0.0123443	0.119154	53967
-0.251664	0.0142651	0.143759	0.0123443	0.119154	53028
-0.249001	0.0142389	0.143424	0.0123443	0.119154	53953
-0.246338	0.014213	0.143091	0.0123443	0.119154	55734
-0.243675	0.0141871	0.14276	0.0123443	0.119154	115552
-0.241012	0.0141615	0.142431	0.0123443	0.119154	55127
-0.238349	0.014136	0.142104	0.0123443	0.119154	50259
-0.235686	0.0141106	0.141779	0.0123443	0.119154	56323
-0.233023	0.0140854	0.141456	0.0123443	0.119154	51971
-0.23036	0.0140604	0.141135	0.0123443	0.119154	67381
-0.227696	0.0140355	0.140816	0.0123443	0.119154	55334
-0.225033	0.0140107	0.140499	0.0123443	0.119154	92550
-0.22237	0.0139861	0.140184	0.0123443	0.119154	61270
-0.219707	0.0139617	0.13987	0.0123443	0.119154	58022
-0.217044	0.0139373	0.139559	0.0123443	0.119154	53674
-0.214381	0.0139132	0.139249	0.0123443	0.119154	78608
-0.211718	0.0138891	0.138941	0.0123443	0.119154	62820
-0.209055	0.0138652	0.138635	0.0123443	0.119154	60511
-0.206391	0.0138415	0.13833	0.0123443	0.119154	54447
-0.203728	0.0138179	0.138027	0.0123443	0.119154	78918
-0.201065	0.0137944	0.137727	0.0123443	0.119154	49995
-0.198402	0.013771	0.137427	0.0123443	0.119154	95847
-0.195739	0.0137478	0.13713	0.0123443	0.119154	54314
-0.193076	0.0137248	0.136834	0.0123443	0.119154	53456
-0.190413	0.0137018	0.13654	0.0123443	0.119154	73784
-0.18775	0.013679	0.136248	0.0123443	0.119154	56497
-0.185087	0.0136563	0.135957	0.0123443	0.119154	61814
-0.182423	0.0136338	0.135668	0.0123443	0.119154	55657
-0.17976	0.0136113	0.135381	0.0123443	0.119154	56988
-0.177097	0.013589	0.135095	0.0123443	0.119154	50401
-0.174434	0.0135669	0.134811	0.0123443	0.119154	137010
-0.171771	0.0135448	0.134528	0.0123443	0.119154	53336
-0.169108	0.0135229	0.134247	0.0123443	0.119154	59008
-0.166445	0.0135011	0.133968	0.0123443	0.119154	337573
-0.163782	0.0134794	0.13369	0.0123443	0.119154	89602
-0.161119	0.0134578	0.133414	0.0123443	0.119154	79857
-0.158455	0.0134364	0.133139	0.0123443	0.119154	59617
-0.155792	0.013415	0.132866	0.0123443	0.119154	49960
-0.153129	0.0133938	0.132594	0.0123443	0.119154	55758
-0.150466	0.0133727	0.132324	0.0123443	0.119154	81229
-0.147803	0.0133518	0.132055	0.0123443	0.119154	55110
-0.14514	0.0133309	0.131788	0.0123443	0.119154	53712
-0.142477	0.0133101	0.131522	0.0123443	0.119154	60738
-0.139814	0.0132895	0.131258	0.0123443	0.119154	50543
-0.13715	0.013269	0.130995	0.0123443	0.119154	48768
-0.134487	0.0132486	0.130733	0.0123443	0.119154	73355
-0.131824	0.0132283	0.130473	0.0123443	0.119154	72169
-0.129161	0.0132081	0.130215	0.0123443	0.119154	75316
-0.126498	0.013188	0.129957	0.0123443	0.119154	63024
-0.123835	0.013168	0.129701	0.0123443	0.119154	59202
-0.121172	0.0131481	0.129447	0.0123443	0.119154	241841
-0.118509	0.0131284	0.129194	0.0123443	0.119154	59643
-0.115846	0.0131087	0.128942	0.0123443	0.119154	80960
-0.113182	0.0130892	0.128691	0.0123443	0.119154	55433
-0.110519	0.0130697	0.128442	0.0123443	0.119154	70077
-0.107856	0.0130504	0.128194	0.0123443	0.119154	99309
-0.105193	0.0130311	0.127948	0.0123443	0.119154	52263
-0.10253	0.013012	0.127703	0.0123443	0.119154	70321
-0.0998668	0.0129929	0.127459	0.0123443	0.119154	56532
-0.0972037	0.012974	0.127216	0.0123443	0.119154	54021
-0.0945406	0.0129551	0.126975	0.0123443	0.119154	50400
-0.0918775	0.0129364	0.126734	0.0123443	0.119154	156346
-0.0892144	0.0129177	0.126496	0.0123443	0.119154	49606
-0.0865513	0.0128991	0.126258	0.0123443	0.119154	49161
-0.0838881	0.0128807	0.126021	0.0123443	0.119154	61844
-0.081225	0.0128623	0.125786	0.0123443	0.119154	53264
-0.0785619	0.012844	0.125552	0.0123443	0.119154	103727
-0.0758988	0.0128259	0.125319	0.0123443	0.119154	52242
-0.0732357	0.0128078	0.125088	0.0123443	0.119154	52942
-0.0705726	0.0127898	0.124857	0.0123443	0.119154	121622
-0.0679095	0.0127719	0.124628	0.0123443	0.119154	52609
-0.0652463	0.0127541	0.1244	0.0123443	0.119154	120549
-0.0625832	0.0127363	0.124173	0.0123443	0.119154	89054
-0.0599201	0.0127187	0.123947	0.0123443	0.119154	52012
-0.057257	0.0127012	0.123723	0.0123443	0.119154	51437
-0.0545939	0.0126837	0.123499	0.0123443	0.119154	47628
-0.0519308	0.0126663	0.123277	0.0123443	0.119154	48661
-0.0492676	0.0126491	0.123056	0.0123443	0.119154	121033
-0.0466045	0.0126319	0.122836	0.0123443	0.119154	50017
-0.0439414	0.0126148	0.122616	0.0123443	0.119154	157719
-0.0412783	0.0125977	0.122399	0.0123443	0.119154	49439
-0.0386152	0.0125808	0.122182	0.0123443	0.119154	46670
-0.0359521	0.0125639	0.121966	0.0123443	0.119154	47321
-0.0332889	0.0125472	0.121751	0.0123443	0.119154	89028
-0.0306258	0.0125305	0.121537	0.0123443	0.119154	85787
-0.0279627	0.0125139	0.121325	0.0123443	0.119154	43137
-0.0252996	0.0124973	0.121113	0.0123443	0.119154	48813
-0.0226365	0.0124809	0.120903	0.0123443	0.119154	107925
-0.0199734	0.0124645	0.120693	0.0123443	0.119154	49008
-0.0173103	0.0124482	0.120485	0.0123443	0.119154	52699
-0.0146471	0.012432	0.120277	0.0123443	0.119154	51085
-0.011984	0.0124159	0.120071	0.0123443	0.119154	108059
-0.00932091	0.0123998	0.119866	0.0123443	0.119154	52110
-0.00665779	0.0123839	0.119661	0.0123443	0.119154	54957
-0.00399467	0.012368	0.119458	0.0123443	0.119154	49056
-0.00133156	0.0123522	0.119255	0.0123443	0.119154	192425
0.00133156	0.0123364	0.119053	0.0123443	0.119154	52670
0.00399467	0.0123207	0.118852	0.0123443	0.119154	120959
0.00665779	0.0123049	0.11865	0.0123443	0.119154	56817
0.00932091	0.0122891	0.118448	0.0123443	0.119154	57682
0.011984	0.0122733	0.118246	0.0123443	0.119154	50919
0.0146471	0.0122576	0.118044	0.0123443	0.119154	51784
0.0173103	0.0122418	0.117842	0.0123443	0.119154	51003
0.0199734	0.012226	0.11764	0.0123443	0.119154	106642
0.0226365	0.0122102	0.117438	0.0123443	0.119154	221138
0.0252996	0.0121943	0.117235	0.0123443	0.119154	61187
0.0279627	0.0121785	0.117033	0.0123443	0.119154	63232
0.0306258	0.0121627	0.11683	0.0123443	0.119154	56998
0.0332889	0.0121468	0.116628	0.0123443	0.119154	49460
0.0359521	0.012131	0.116425	0.0123443	0.119154	160791
0.0386152	0.0121151	0.116222	0.0123443	0.119154	51184
0.0412783	0.0120993	0.116019	0.0123443	0.119154	115370
0.0439414	0.0120834	0.115816	0.0123443	0.119154	75959
0.0466045	0.0120675	0.115613	0.0123443	0.119154	54166
0.0492676	0.0120516	0.115409	0.0123443	0.119154	177178
0.0519308	0.0120357	0.115206	0.0123443	0.119154	63533
0.0545939	0.0120198	0.115002	0.0123443	0.119154	58737
0.057257	0.0120039	0.114799	0.0123443	0.119154	41817
0.0599201	0.011988	0.114595	0.0123443	0.119154	58984
0.0625832	0.011972	0.114391	0.0123443	0.119154	52900
0.0652463	0.0119561	0.114187	0.0123443	0.119154	49129
0.0679095	0.0119401	0.113983	0.0123443	0.119154	69708
0.0705726	0.0119242	0.113779	0.0123443	0.119154	55807
0.0732357	0.0119082	0.113575	0.0123443	0.119154	54084
0.0758988	0.0118923	0.113371	0.0123443	0.119154	175907
0.0785619	0.0118763	0.113166	0.0123443	0.119154	50741
0.081225	0.0118603	0.112962	0.0123443	0.119154	51756
0.0838881	0.0118443	0.112757	0.0123443	0.119154	60398
0.0865513	0.0118283	0.112553	0.0123443	0.119154	57231
0.0892144	0.0118123	0.112348	0.0123443	0.119154	78864
0.0918775	0.0117963	0.112143	0.0123443	0.119154	52263
0.0945406	0.0117802	0.111938	0.0123443	0.119154	56843
0.0972037	0.0117642	0.111733	0.0123443	0.119154	60023
0.0998668	0.0117482	0.111528	0.0123443	0.119154	54271
0.10253	0.0117321	0.111323	0.0123443	0.119154	54583
0.105193	0.0117161	0.111118	0.0123443	0.119154	54499
0.107856	0.0117	0.110912	0.0123443	0.119154	55761
0.110519	0.0116839	0.110707	0.0123443	0.119154	110771
0.113182	0.0116678	0.110501	0.0123443	0.119154	54122
0.115846	0.0116518	0.110295	0.0123443	0.119154	37945
0.118509	0.0116357	0.11009	0.0123443	0.119154	49419
0.121172	0.0116196	0.109884	0.0123443	0.119154	60000
0.123835	0.0116035	0.109678	0.0123443	0.119154	51346
0.126498	0.0115873	0.109472	0.0123443	0.119154	50829
0.129161	0.0115712	0.109266	0.0123443	0.119154	52968
0.131824	0.0115551	0.10906	0.0123443	0.119154	272539
0.134487	0.011539	0.108853	0.0123443	0.119154	72180
0.13715	0.0115228	0.108647	0.0123443	0.119154	48644
0.139814	0.0115067	0.10844	0.0123443	0.119154	254614
0.142477	0.0114905	0.108234	0.0123443	0.119154	53724
0.14514	0.0114743	0.108027	0.0123443	0.119154	53919
0.147803	0.0114582	0.107821	0.0123443	0.119154	59686
0.150466	0.011442	0.107614	0.0123443	0.119154	54153
0.153129	0.0114258	0.107407	0.0123443	0.119154	54176
0.155792	0.0114096	0.1072	0.0123443	0.119154	100502
0.158455	0.0113934	0.106993	0.0123443	0.119154	188706
0.161119	0.0113772	0.106786	0.0123443	0.119154	52797
0.163782	0.011361	0.106579	0.0123443	0.119154	54672
0.166445	0.0113447	0.106371	0.0123443	0.119154	48994
0.169108	0.0113285	0.106164	0.0123443	0.119154	53681
0.171771	0.0113123	0.105956	0.0123443	0.119154	59611
0.174434	0.011296	0.105749	0.0123443	0.119154	50056
0.177097	0.0112798	0.105541	0.0123443	0.119154	52085
0.17976	0.0112635	0.105334	0.0123443	0.119154	51601
0.182423	0.0112473	0.105126	0.0123443	0.119154	103740
0.185087	0.011231	0.104918	0.0123443	0.119154	106540
0.18775	0.0112147	0.10471	0.0123443	0.119154	86050
0.190413	0.0111984	0.104502	0.0123443	0.119154	117243
0.193076	0.0111821	0.104294	0.0123443	0.119154	51164
0.195739	0.0111658	0.104086	0.0123443	0.119154	49881
0.198402	0.0111495	0.103878	0.0123443	0.119154	48610
0.201065	0.0111332	0.103669	0.0123443	0.119154	59963
