t	integral	norm	uniform_integral	uniform_norm	time
-0.731025	0.0248305	0.00194048	0.0123443	0.00082746	31869
-0.728362	0.024698	0.00192865	0.0123443	0.00082746	50444
-0.725699	0.0245674	0.00191699	0.0123443	0.00082746	32453
-0.723036	0.0244387	0.00190549	0.0123443	0.00082746	32091
-0.720373	0.0243117	0.00189416	0.0123443	0.00082746	32137
-0.71771	0.0241866	0.00188298	0.0123443	0.00082746	34916
-0.715047	0.0240632	0.00187197	0.0123443	0.00082746	33787
-0.712383	0.0239415	0.0018611	0.0123443	0.00082746	32341
-0.70972	0.0238214	0.00185038	0.0123443	0.00082746	34976
-0.707057	0.023703	0.00183981	0.0123443	0.00082746	37110
-0.704394	0.0235862	0.00182939	0.0123443	0.00082746	35395
-0.701731	0.023471	0.0018191	0.0123443	0.00082746	33265
-0.699068	0.0233572	0.00180895	0.0123443	0.00082746	31801
-0.696405	0.023245	0.00179893	0.0123443	0.00082746	31968
-0.693742	0.0231343	0.00178904	0.0123443	0.00082746	31410
-0.691079	0.0230249	0.00177929	0.0123443	0.00082746	40742
-0.688415	0.022917	0.00176965	0.0123443	0.00082746	34968
-0.685752	0.0228105	0.00176015	0.0123443	0.00082746	34835
-0.683089	0.0227053	0.00175076	0.0123443	0.00082746	31931
-0.680426	0.0226015	0.00174149	0.0123443	0.00082746	32278
-0.677763	0.0224989	0.00173234	0.0123443	0.00082746	31808
-0.6751	0.0223977	0.0017233	0.0123443	0.00082746	33298
-0.672437	0.0222976	0.00171437	0.0123443	0.00082746	29851
-0.669774	0.0221988	0.00170556	0.0123443	0.00082746	32391
-0.667111	0.0221012	0.00169685	0.0123443	0.00082746	32608
-0.664447	0.0220048	0.00168824	0.0123443	0.00082746	32142
-0.661784	0.0219096	0.00167974	0.0123443	0.00082746	32585
-0.659121	0.0218154	0.00167135	0.0123443	0.00082746	32514
-0.656458	0.0217224	0.00166305	0.0123443	0.00082746	32363
-0.653795	0.0216305	0.00165485	0.0123443	0.00082746	45858
-0.651132	0.0215397	0.00164674	0.0123443	0.00082746	32382
-0.648469	0.0214499	0.00163873	0.0123443	0.00082746	31747
-0.645806	0.0213612	0.00163081	0.0123443	0.00082746	33118
-0.643142	0.0212734	0.00162299	0.0123443	0.00082746	31909
-0.640479	0.0211867	0.00161525	0.0123443	0.00082746	35291
-0.637816	0.021101	0.0016076	0.0123443	0.00082746	31778
-0.635153	0.0210162	0.00160003	0.0123443	0.00082746	33449
-0.63249	0.0209324	0.00159256	0.0123443	0.00082746	33862
-0.629827	0.0208495	0.00158516	0.0123443	0.00082746	31290
-0.627164	0.0207675	0.00157785	0.0123443	0.00082746	31277
-0.624501	0.0206864	0.00157061	0.0123443	0.00082746	45624
-0.621838	0.0206062	0.00156346	0.0123443	0.00082746	32653
-0.619174	0.0205269	0.00155638	0.0123443	0.00082746	31669
-0.616511	0.0204484	0.00154939	0.0123443	0.00082746	37834
-0.613848	0.0203708	0.00154246	0.0123443	0.00082746	31420
-0.611185	0.020294	0.00153561	0.0123443	0.00082746	31892
-0.608522	0.020218	0.00152883	0.0123443	0.00082746	67601
-0.605859	0.0201428	0.00152213	0.0123443	0.00082746	33708
-0.603196	0.0200684	0.00151549	0.0123443	0.00082746	43768
-0.600533	0.0199948	0.00150892	0.0123443	0.00082746	32186
-0.59787	0.0199219	0.00150243	0.0123443	0.00082746	36731
-0.595206	0.0198498	0.001496	0.0123443	0.00082746	32753
-0.592543	0.0197785	0.00148963	0.0123443	0.00082746	37395
-0.58988	0.0197078	0.00148333	0.0123443	0.00082746	44676
-0.587217	0.0196379	0.00147709	0.0123443	0.00082746	49215
-0.584554	0.0195687	0.00147092	0.0123443	0.00082746	30940
-0.581891	0.0195001	0.00146481	0.0123443	0.00082746	36156
-0.579228	0.0194323	0.00145876	0.0123443	0.00082746	36049
-0.576565	0.0193651	0.00145277	0.0123443	0.00082746	31709
-0.573901	0.0192986	0.00144684	0.0123443	0.00082746	32046
-0.571238	0.0192328	0.00144096	0.0123443	0.00082746	32119
-0.568575	0.0191675	0.00143515	0.0123443	0.00082746	31970
-0.565912	0.019103	0.00142939	0.0123443	0.00082746	35689
-0.563249	0.019039	0.00142369	0.0123443	0.00082746	32500
-0.560586	0.0189757	0.00141804	0.0123443	0.00082746	32187
-0.557923	0.0189129	0.00141244	0.0123443	0.00082746	32394
-0.55526	0.0188508	0.0014069	0.0123443	0.00082746	32703
-0.552597	0.0187892	0.00140141	0.0123443	0.00082746	31761
-0.549933	0.0187282	0.00139598	0.0123443	0.00082746	31567
-0.54727	0.0186678	0.00139059	0.0123443	0.00082746	51629
-0.544607	0.018608	0.00138526	0.0123443	0.00082746	33313
-0.541944	0.0185487	0.00137997	0.0123443	0.00082746	32780
-0.539281	0.01849	0.00137473	0.0123443	0.00082746	32134
-0.536618	0.0184318	0.00136954	0.0123443	0.00082746	32393
-0.533955	0.0183741	0.0013644	0.0123443	0.00082746	34181
-0.531292	0.0183169	0.00135931	0.0123443	0.00082746	52978
-0.528628	0.0182603	0.00135426	0.0123443	0.00082746	41910
-0.525965	0.0182042	0.00134926	0.0123443	0.00082746	31402
-0.523302	0.0181486	0.0013443	0.0123443	0.00082746	34581
-0.520639	0.0180934	0.00133938	0.0123443	0.00082746	32320
-0.517976	0.0180388	0.00133451	0.0123443	0.00082746	31748
-0.515313	0.0179847	0.00132969	0.0123443	0.00082746	33129
-0.51265	0.017931	0.0013249	0.0123443	0.00082746	31534
-0.509987	0.0178778	0.00132016	0.0123443	0.00082746	32133
-0.507324	0.017825	0.00131546	0.0123443	0.00082746	32006
-0.50466	0.0177728	0.0013108	0.0123443	0.00082746	35644
-0.501997	0.0177209	0.00130618	0.0123443	0.00082746	34079
-0.499334	0.0176695	0.0013016	0.0123443	0.00082746	31464
-0.496671	0.0176186	0.00129706	0.0123443	0.00082746	46879
-0.494008	0.0175681	0.00129255	0.0123443	0.00082746	32980
-0.491345	0.017518	0.00128809	0.0123443	0.00082746	32390
-0.488682	0.0174683	0.00128366	0.0123443	0.00082746	33489
-0.486019	0.0174191	0.00127927	0.0123443	0.00082746	32028
-0.483356	0.0173702	0.00127492	0.0123443	0.00082746	32825
-0.480692	0.0173218	0.00127061	0.0123443	0.00082746	38939
-0.478029	0.0172738	0.00126633	0.0123443	0.00082746	32905
-0.475366	0.0172262	0.00126208	0.0123443	0.00082746	36489
-0.472703	0.0171789	0.00125787	0.0123443	0.00082746	36108
-0.47004	0.0171321	0.0012537	0.0123443	0.00082746	32368
-0.467377	0.0170856	0.00124955	0.0123443	0.00082746	41166
-0.464714	0.0170395	0.00124545	0.0123443	0.00082746	32341
-0.462051	0.0169938	0.00124137	0.0123443	0.00082746	32747
-0.459387	0.0169484	0.00123733	0.0123443	0.00082746	32080
-0.456724	0.0169034	0.00123332	0.0123443	0.00082746	30981
-0.454061	0.0168588	0.00122934	0.0123443	0.00082746	32178
-0.451398	0.0168145	0.0012254	0.0123443	0.00082746	31681
-0.448735	0.0167706	0.00122149	0.0123443	0.00082746	31063
-0.446072	0.016727	0.0012176	0.0123443	0.00082746	45176
-0.443409	0.0166838	0.00121375	0.0123443	0.00082746	31981
-0.440746	0.0166409	0.00120993	0.0123443	0.00082746	31777
-0.438083	0.0165983	0.00120613	0.0123443	0.00082746	32015
-0.435419	0.0165561	0.00120237	0.0123443	0.00082746	47825
-0.432756	0.0165142	0.00119864	0.0123443	0.00082746	39417
-0.430093	0.0164726	0.00119493	0.0123443	0.00082746	32629
-0.42743	0.0164313	0.00119126	0.0123443	0.00082746	32349
-0.424767	0.0163904	0.00118761	0.0123443	0.00082746	35727
-0.422104	0.0163498	0.00118399	0.0123443	0.00082746	38109
-0.419441	0.0163094	0.00118039	0.0123443	0.00082746	34248
-0.416778	0.0162694	0.00117683	0.0123443	0.00082746	31889
-0.414115	0.0162297	0.00117329	0.0123443	0.00082746	38874
-0.411451	0.0161902	0.00116977	0.0123443	0.00082746	34139
-0.408788	0.0161511	0.00116629	0.0123443	0.00082746	37148
-0.406125	0.0161123	0.00116283	0.0123443	0.00082746	31593
-0.403462	0.0160737	0.00115939	0.0123443	0.00082746	33684
-0.400799	0.0160354	0.00115598	0.0123443	0.00082746	31915
-0.398136	0.0159974	0.0011526	0.0123443	0.00082746	31710
-0.395473	0.0159597	0.00114924	0.0123443	0.00082746	31323
-0.39281	0.0159223	0.0011459	0.0123443	0.00082746	33162
-0.390146	0.0158851	0.00114259	0.0123443	0.00082746	45527
-0.387483	0.0158482	0.0011393	0.0123443	0.00082746	32634
-0.38482	0.0158116	0.00113604	0.0123443	0.00082746	31848
-0.382157	0.0157752	0.0011328	0.0123443	0.00082746	31769
-0.379494	0.0157391	0.00112958	0.0123443	0.00082746	32229
-0.376831	0.0157032	0.00112639	0.0123443	0.00082746	31368
-0.374168	0.0156676	0.00112322	0.0123443	0.00082746	32469
-0.371505	0.0156323	0.00112007	0.0123443	0.00082746	31849
-0.368842	0.0155972	0.00111695	0.0123443	0.00082746	32870
-0.366178	0.0155623	0.00111384	0.0123443	0.00082746	33579
-0.363515	0.0155277	0.00111076	0.0123443	0.00082746	53662
-0.360852	0.0154934	0.0011077	0.0123443	0.00082746	32204
-0.358189	0.0154593	0.00110466	0.0123443	0.00082746	31916
-0.355526	0.0154254	0.00110164	0.0123443	0.00082746	35167
-0.352863	0.0153917	0.00109864	0.0123443	0.00082746	39367
-0.3502	0.0153583	0.00109567	0.0123443	0.00082746	38331
-0.347537	0.0153251	0.00109271	0.0123443	0.00082746	35433
-0.344874	0.0152921	0.00108977	0.0123443	0.00082746	35250
-0.34221	0.0152594	0.00108686	0.0123443	0.00082746	33916
-0.339547	0.0152269	0.00108396	0.0123443	0.00082746	33118
-0.336884	0.0151946	0.00108109	0.0123443	0.00082746	31077
-0.334221	0.0151625	0.00107823	0.0123443	0.00082746	31957
-0.331558	0.0151306	0.00107539	0.0123443	0.00082746	32364
-0.328895	0.015099	0.00107257	0.0123443	0.00082746	31955
-0.326232	0.0150675	0.00106977	0.0123443	0.00082746	42922
-0.323569	0.0150363	0.00106699	0.0123443	0.00082746	36619
-0.320905	0.0150053	0.00106423	0.0123443	0.00082746	32707
-0.318242	0.0149744	0.00106148	0.0123443	0.00082746	31473
-0.315579	0.0149438	0.00105876	0.0123443	0.00082746	31935
-0.312916	0.0149134	0.00105605	0.0123443	0.00082746	31967
-0.310253	0.0148832	0.00105336	0.0123443	0.00082746	41423
-0.30759	0.0148532	0.00105068	0.0123443	0.00082746	31814
-0.304927	0.0148233	0.00104803	0.0123443	0.00082746	47590
-0.302264	0.0147937	0.00104539	0.0123443	0.00082746	32946
-0.299601	0.0147643	0.00104277	0.0123443	0.00082746	32659
-0.296937	0.014735	0.00104016	0.0123443	0.00082746	31457
-0.294274	0.0147059	0.00103758	0.0123443	0.00082746	43751
-0.291611	0.0146771	0.00103501	0.0123443	0.00082746	31208
-0.288948	0.0146484	0.00103245	0.0123443	0.00082746	31595
-0.286285	0.0146199	0.00102991	0.0123443	0.00082746	32417
-0.283622	0.0145915	0.00102739	0.0123443	0.00082746	32020
-0.280959	0.0145634	0.00102488	0.0123443	0.00082746	31377
-0.278296	0.0145354	0.00102239	0.0123443	0.00082746	31954
-0.275632	0.0145076	0.00101992	0.0123443	0.00082746	40610
-0.272969	0.01448	0.00101746	0.0123443	0.00082746	31844
-0.270306	0.0144525	0.00101501	0.0123443	0.00082746	36534
-0.267643	0.0144252	0.00101259	0.0123443	0.00082746	50217
-0.26498	0.0143981	0.00101017	0.0123443	0.00082746	39161
-0.262317	0.0143712	0.00100777	0.0123443	0.00082746	31327
-0.259654	0.0143444	0.00100539	0.0123443	0.00082746	31227
-0.256991	0.0143178	0.00100302	0.0123443	0.00082746	46055
-0.254328	0.0142913	0.00100067	0.0123443	0.00082746	32026
-0.251664	0.0142651	0.000998325	0.0123443	0.00082746	32492
-0.249001	0.0142389	0.000995999	0.0123443	0.00082746	32756
-0.246338	0.014213	0.000993688	0.0123443	0.00082746	33493
-0.243675	0.0141871	0.00099139	0.0123443	0.00082746	34276
-0.241012	0.0141615	0.000989106	0.0123443	0.00082746	32993
-0.238349	0.014136	0.000986836	0.0123443	0.00082746	42245
-0.235686	0.0141106	0.000984579	0.0123443	0.00082746	34326
-0.233023	0.0140854	0.000982336	0.0123443	0.00082746	39185
-0.23036	0.0140604	0.000980107	0.0123443	0.00082746	32106
-0.227696	0.0140355	0.000977891	0.0123443	0.00082746	30699
-0.225033	0.0140107	0.000975688	0.0123443	0.00082746	31166
-0.22237	0.0139861	0.000973498	0.0123443	0.00082746	53365
-0.219707	0.0139617	0.000971321	0.0123443	0.00082746	45040
-0.217044	0.0139373	0.000969156	0.0123443	0.00082746	30500
-0.214381	0.0139132	0.000967005	0.0123443	0.00082746	46545
-0.211718	0.0138891	0.000964866	0.0123443	0.00082746	31411
-0.209055	0.0138652	0.00096274	0.0123443	0.00082746	34168
-0.206391	0.0138415	0.000960626	0.0123443	0.00082746	42619
-0.203728	0.0138179	0.000958524	0.0123443	0.00082746	32853
-0.201065	0.0137944	0.000956435	0.0123443	0.00082746	32605
-0.198402	0.013771	0.000954357	0.0123443	0.00082746	32928
-0.195739	0.0137478	0.000952292	0.0123443	0.00082746	33375
-0.193076	0.0137248	0.000950238	0.0123443	0.00082746	33267
-0.190413	0.0137018	0.000948196	0.0123443	0.00082746	33677
-0.18775	0.013679	0.000946166	0.0123443	0.00082746	40295
-0.185087	0.0136563	0.000944147	0.0123443	0.00082746	32779
-0.182423	0.0136338	0.00094214	0.0123443	0.00082746	31449
-0.17976	0.0136113	0.000940145	0.0123443	0.00082746	41278
-0.177097	0.013589	0.00093816	0.0123443	0.00082746	36018
-0.174434	0.0135669	0.000936187	0.0123443	0.00082746	32572
-0.171771	0.0135448	0.000934225	0.0123443	0.00082746	32732
-0.169108	0.0135229	0.000932274	0.0123443	0.00082746	32234
-0.166445	0.0135011	0.000930333	0.0123443	0.00082746	35676
-0.163782	0.0134794	0.000928404	0.0123443	0.00082746	39462
-0.161119	0.0134578	0.000926485	0.0123443	0.00082746	34804
-0.158455	0.0134364	0.000924577	0.0123443	0.00082746	34439
-0.155792	0.013415	0.00092268	0.0123443	0.00082746	33407
-0.153129	0.0133938	0.000920793	0.0123443	0.00082746	31613
-0.150466	0.0133727	0.000918916	0.0123443	0.00082746	41186
-0.147803	0.0133518	0.00091705	0.0123443	0.00082746	35085
-0.14514	0.0133309	0.000915194	0.0123443	0.00082746	35923
-0.142477	0.0133101	0.000913348	0.0123443	0.00082746	31961
-0.139814	0.0132895	0.000911512	0.0123443	0.00082746	32866
-0.13715	0.013269	0.000909687	0.0123443	0.00082746	33376
-0.134487	0.0132486	0.000907871	0.0123443	0.00082746	30657
-0.131824	0.0132283	0.000906064	0.0123443	0.00082746	34431
-0.129161	0.0132081	0.000904268	0.0123443	0.00082746	32953
-0.126498	0.013188	0.000902481	0.0123443	0.00082746	41327
-0.123835	0.013168	0.000900704	0.0123443	0.00082746	32421
-0.121172	0.0131481	0.000898937	0.0123443	0.00082746	32163
-0.118509	0.0131284	0.000897178	0.0123443	0.00082746	33482
-0.115846	0.0131087	0.00089543	0.0123443	0.00082746	32730
-0.113182	0.0130892	0.00089369	0.0123443	0.00082746	33312
-0.110519	0.0130697	0.00089196	0.0123443	0.00082746	47325
-0.107856	0.0130504	0.000890239	0.0123443	0.00082746	33510
-0.105193	0.0130311	0.000888527	0.0123443	0.00082746	33693
-0.10253	0.013012	0.000886824	0.0123443	0.00082746	39825
-0.0998668	0.0129929	0.000885129	0.0123443	0.00082746	34241
-0.0972037	0.012974	0.000883444	0.0123443	0.00082746	32720
-0.0945406	0.0129551	0.000881768	0.0123443	0.00082746	33014
-0.0918775	0.0129364	0.0008801	0.0123443	0.00082746	36412
-0.0892144	0.0129177	0.000878441	0.0123443	0.00082746	33548
-0.0865513	0.0128991	0.000876791	0.0123443	0.00082746	32159
-0.0838881	0.0128807	0.000875149	0.0123443	0.00082746	39397
-0.081225	0.0128623	0.000873515	0.0123443	0.00082746	35172
-0.0785619	0.012844	0.00087189	0.0123443	0.00082746	32840
-0.0758988	0.0128259	0.000870274	0.0123443	0.00082746	32391
-0.0732357	0.0128078	0.000868665	0.0123443	0.00082746	44635
-0.0705726	0.0127898	0.000867065	0.0123443	0.00082746	31815
-0.0679095	0.0127719	0.000865473	0.0123443	0.00082746	32175
-0.0652463	0.0127541	0.00086389	0.0123443	0.00082746	31934
-0.0625832	0.0127363	0.000862314	0.0123443	0.00082746	32793
-0.0599201	0.0127187	0.000860746	0.0123443	0.00082746	32669
-0.057257	0.0127012	0.000859186	0.0123443	0.00082746	42209
-0.0545939	0.0126837	0.000857634	0.0123443	0.00082746	33473
-0.0519308	0.0126663	0.00085609	0.0123443	0.00082746	32266
-0.0492676	0.0126491	0.000854553	0.0123443	0.00082746	32890
-0.0466045	0.0126319	0.000853025	0.0123443	0.00082746	33391
-0.0439414	0.0126148	0.000851503	0.0123443	0.00082746	34682
-0.0412783	0.0125977	0.00084999	0.0123443	0.00082746	32478
-0.0386152	0.0125808	0.000848484	0.0123443	0.00082746	47135
-0.0359521	0.0125639	0.000846985	0.0123443	0.00082746	33106
-0.0332889	0.0125472	0.000845494	0.0123443	0.00082746	33596
-0.0306258	0.0125305	0.00084401	0.0123443	0.00082746	43948
-0.0279627	0.0125139	0.000842534	0.0123443	0.00082746	39086
-0.0252996	0.0124973	0.000841065	0.0123443	0.00082746	36121
-0.0226365	0.0124809	0.000839603	0.0123443	0.00082746	32612
-0.0199734	0.0124645	0.000838148	0.0123443	0.00082746	30953
-0.0173103	0.0124482	0.0008367	0.0123443	0.00082746	34114
-0.0146471	0.012432	0.00083526	0.0123443	0.00082746	43189
-0.011984	0.0124159	0.000833826	0.0123443	0.00082746	31796
-0.00932091	0.0123998	0.000832399	0.0123443	0.00082746	34421
-0.00665779	0.0123839	0.00083098	0.0123443	0.00082746	46372
-0.00399467	0.012368	0.000829567	0.0123443	0.00082746	41515
-0.00133156	0.0123522	0.000828161	0.0123443	0.00082746	32506
0.00133156	0.0123364	0.00082676	0.0123443	0.00082746	46993
0.00399467	0.0123207	0.00082536	0.0123443	0.00082746	33432
0.00665779	0.0123049	0.00082396	0.0123443	0.00082746	65000
0.00932091	0.0122891	0.000822558	0.0123443	0.00082746	34415
0.011984	0.0122733	0.000821156	0.0123443	0.00082746	39794
0.0146471	0.0122576	0.000819753	0.0123443	0.00082746	36200
0.0173103	0.0122418	0.00081835	0.0123443	0.00082746	38784
0.0199734	0.012226	0.000816945	0.0123443	0.00082746	33399
0.0226365	0.0122102	0.000815541	0.0123443	0.00082746	39819
0.0252996	0.0121943	0.000814135	0.0123443	0.00082746	33132
0.0279627	0.0121785	0.000812729	0.0123443	0.00082746	36475
0.0306258	0.0121627	0.000811322	0.0123443	0.00082746	33979
0.0332889	0.0121468	0.000809914	0.0123443	0.00082746	33354
0.0359521	0.012131	0.000808505	0.0123443	0.00082746	33108
0.0386152	0.0121151	0.000807096	0.0123443	0.00082746	33745
0.0412783	0.0120993	0.000805686	0.0123443	0.00082746	32635
0.0439414	0.0120834	0.000804276	0.0123443	0.00082746	32525
0.0466045	0.0120675	0.000802865	0.0123443	0.00082746	40424
0.0492676	0.0120516	0.000801453	0.0123443	0.00082746	32638
0.0519308	0.0120357	0.00080004	0.0123443	0.00082746	32145
0.0545939	0.0120198	0.000798627	0.0123443	0.00082746	32796
0.057257	0.0120039	0.000797213	0.0123443	0.00082746	31694
0.0599201	0.011988	0.000795799	0.0123443	0.00082746	45293
0.0625832	0.011972	0.000794384	0.0123443	0.00082746	37856
0.0652463	0.0119561	0.000792968	0.0123443	0.00082746	34927
0.0679095	0.0119401	0.000791551	0.0123443	0.00082746	41715
0.0705726	0.0119242	0.000790134	0.0123443	0.00082746	35387
0.0732357	0.0119082	0.000788716	0.0123443	0.00082746	32461
0.0758988	0.0118923	0.000787297	0.0123443	0.00082746	41787
0.0785619	0.0118763	0.000785878	0.0123443	0.00082746	39214
0.081225	0.0118603	0.000784458	0.0123443	0.00082746	34308
0.0838881	0.0118443	0.000783038	0.0123443	0.00082746	39751
0.0865513	0.0118283	0.000781616	0.0123443	0.00082746	31924
0.0892144	0.0118123	0.000780195	0.0123443	0.00082746	46666
0.0918775	0.0117963	0.000778772	0.0123443	0.00082746	34156
0.0945406	0.0117802	0.000777349	0.0123443	0.00082746	44102
0.0972037	0.0117642	0.000775925	0.0123443	0.00082746	32355
0.0998668	0.0117482	0.000774501	0.0123443	0.00082746	33372
0.10253	0.0117321	0.000773075	0.0123443	0.00082746	33657
0.105193	0.0117161	0.00077165	0.0123443	0.00082746	32330
0.107856	0.0117	0.000770223	0.0123443	0.00082746	40943
0.110519	0.0116839	0.000768796	0.0123443	0.00082746	33855
0.113182	0.0116678	0.000767369	0.0123443	0.00082746	32360
0.115846	0.0116518	0.000765941	0.0123443	0.00082746	32897
0.118509	0.0116357	0.000764512	0.0123443	0.00082746	43530
0.121172	0.0116196	0.000763082	0.0123443	0.00082746	32333
0.123835	0.0116035	0.000761652	0.0123443	0.00082746	32789
