t	integral	norm	uniform_integral	uniform_norm	time
-0.829561	0.00650485	0.0774329	0.00137193	0.0132214	52705
-0.826897	0.00644553	0.076629	0.00137193	0.0132214	53028
-0.824234	0.00638736	0.0758402	0.00137193	0.0132214	118466
-0.821571	0.00633031	0.0750661	0.00137193	0.0132214	309430
-0.818908	0.00627433	0.0743061	0.00137193	0.0132214	49699
-0.816245	0.00621938	0.0735599	0.00137193	0.0132214	50984
-0.813582	0.00616545	0.0728268	0.00137193	0.0132214	51025
-0.810919	0.00611248	0.0721066	0.00137193	0.0132214	71169
-0.808256	0.00606045	0.0713988	0.00137193	0.0132214	74230
-0.805593	0.00600933	0.0707029	0.00137193	0.0132214	63032
-0.802929	0.00595909	0.0700187	0.00137193	0.0132214	59615
-0.800266	0.0059097	0.0693458	0.00137193	0.0132214	55988
-0.797603	0.00586114	0.0686839	0.00137193	0.0132214	61070
-0.79494	0.00581338	0.0680325	0.00137193	0.0132214	53797
-0.792277	0.0057664	0.0673915	0.00137193	0.0132214	68861
-0.789614	0.00572017	0.0667604	0.00137193	0.0132214	113961
-0.786951	0.00567467	0.0661391	0.00137193	0.0132214	59623
-0.784288	0.00562988	0.0655272	0.00137193	0.0132214	76161
-0.781625	0.00558578	0.0649245	0.00137193	0.0132214	50910
-0.778961	0.00554236	0.0643307	0.00137193	0.0132214	142841
-0.776298	0.00549958	0.0637456	0.00137193	0.0132214	59772
-0.773635	0.00545745	0.063169	0.00137193	0.0132214	67338
-0.770972	0.00541592	0.0626006	0.00137193	0.0132214	75700
-0.768309	0.005375	0.0620402	0.00137193	0.0132214	48719
-0.765646	0.00533467	0.0614876	0.00137193	0.0132214	51161
-0.762983	0.0052949	0.0609426	0.00137193	0.0132214	52658
-0.76032	0.00525568	0.060405	0.00137193	0.0132214	50258
-0.757656	0.00521701	0.0598747	0.00137193	0.0132214	53486
-0.754993	0.00517887	0.0593514	0.00137193	0.0132214	105761
-0.75233	0.00514123	0.058835	0.00137193	0.0132214	52556
-0.749667	0.0051041	0.0583253	0.00137193	0.0132214	55318
-0.747004	0.00506746	0.0578222	0.00137193	0.0132214	55296
-0.744341	0.00503129	0.0573255	0.00137193	0.0132214	51861
-0.741678	0.00499559	0.056835	0.00137193	0.0132214	52058
-0.739015	0.00496034	0.0563507	0.00137193	0.0132214	67189
-0.736352	0.00492553	0.0558723	0.00137193	0.0132214	50542
-0.733688	0.00489116	0.0553997	0.00137193	0.0132214	52734
-0.731025	0.00485721	0.0549329	0.00137193	0.0132214	60804
-0.728362	0.00482367	0.0544716	0.00137193	0.0132214	83576
-0.725699	0.00479054	0.0540158	0.00137193	0.0132214	99587
-0.723036	0.0047578	0.0535654	0.00137193	0.0132214	50651
-0.720373	0.00472545	0.0531202	0.00137193	0.0132214	75997
-0.71771	0.00469348	0.0526801	0.00137193	0.0132214	60257
-0.715047	0.00466188	0.052245	0.00137193	0.0132214	89538
-0.712383	0.00463063	0.0518149	0.00137193	0.0132214	48532
-0.70972	0.00459975	0.0513895	0.00137193	0.0132214	52177
-0.707057	0.0045692	0.0509689	0.00137193	0.0132214	51702
-0.704394	0.004539	0.0505529	0.00137193	0.0132214	49725
-0.701731	0.00450913	0.0501414	0.00137193	0.0132214	50937
-0.699068	0.00447959	0.0497344	0.00137193	0.0132214	66581
-0.696405	0.00445036	0.0493317	0.00137193	0.0132214	51156
-0.693742	0.00442145	0.0489333	0.00137193	0.0132214	151923
-0.691079	0.00439284	0.0485392	0.00137193	0.0132214	95977
-0.688415	0.00436454	0.0481491	0.00137193	0.0132214	57913
-0.685752	0.00433653	0.0477631	0.00137193	0.0132214	64205
-0.683089	0.0043088	0.047381	0.00137193	0.0132214	49747
-0.680426	0.00428136	0.0470029	0.00137193	0.0132214	74230
-0.677763	0.0042542	0.0466285	0.00137193	0.0132214	52978
-0.6751	0.00422731	0.046258	0.00137193	0.0132214	50542
-0.672437	0.00420069	0.0458911	0.00137193	0.0132214	52101
-0.669774	0.00417433	0.0455278	0.00137193	0.0132214	51456
-0.667111	0.00414823	0.0451682	0.00137193	0.0132214	49478
-0.664447	0.00412238	0.044812	0.00137193	0.0132214	148234
-0.661784	0.00409678	0.0444593	0.00137193	0.0132214	153268
-0.659121	0.00407142	0.04411	0.00137193	0.0132214	48990
-0.656458	0.0040463	0.043764	0.00137193	0.0132214	80303
-0.653795	0.00402142	0.0434213	0.00137193	0.0132214	67091
-0.651132	0.00399677	0.0430819	0.00137193	0.0132214	49724
-0.648469	0.00397235	0.0427456	0.00137193	0.0132214	71850
-0.645806	0.00394815	0.0424124	0.00137193	0.0132214	57715
-0.643142	0.00392417	0.0420824	0.00137193	0.0132214	51662
-0.640479	0.00390041	0.0417553	0.00137193	0.0132214	49638
-0.637816	0.00387685	0.0414313	0.00137193	0.0132214	56525
-0.635153	0.00385351	0.0411102	0.00137193	0.0132214	58278
-0.63249	0.00383037	0.040792	0.00137193	0.0132214	52312
-0.629827	0.00380744	0.0404766	0.00137193	0.0132214	149134
-0.627164	0.0037847	0.0401641	0.00137193	0.0132214	111986
-0.624501	0.00376216	0.0398544	0.00137193	0.0132214	49472
-0.621838	0.00373981	0.0395474	0.00137193	0.0132214	52755
-0.619174	0.00371765	0.039243	0.00137193	0.0132214	50981
-0.616511	0.00369568	0.0389414	0.00137193	0.0132214	68272
-0.613848	0.00367389	0.0386423	0.00137193	0.0132214	50712
-0.611185	0.00365228	0.0383459	0.00137193	0.0132214	51551
-0.608522	0.00363085	0.038052	0.00137193	0.0132214	56172
-0.605859	0.00360959	0.0377606	0.00137193	0.0132214	53108
-0.603196	0.00358851	0.0374717	0.00137193	0.0132214	54360
-0.600533	0.00356759	0.0371853	0.00137193	0.0132214	50108
-0.59787	0.00354685	0.0369013	0.00137193	0.0132214	64329
-0.595206	0.00352627	0.0366197	0.00137193	0.0132214	81455
-0.592543	0.00350585	0.0363404	0.00137193	0.0132214	51151
-0.58988	0.00348559	0.0360635	0.00137193	0.0132214	177013
-0.587217	0.00346549	0.0357888	0.00137193	0.0132214	54728
-0.584554	0.00344554	0.0355165	0.00137193	0.0132214	50197
-0.581891	0.00342575	0.0352464	0.00137193	0.0132214	53311
-0.579228	0.00340611	0.0349785	0.00137193	0.0132214	50629
-0.576565	0.00338662	0.0347128	0.00137193	0.0132214	52968
-0.573901	0.00336727	0.0344493	0.00137193	0.0132214	53071
-0.571238	0.00334807	0.0341879	0.00137193	0.0132214	59112
-0.568575	0.00332901	0.0339287	0.00137193	0.0132214	51675
-0.565912	0.0033101	0.0336715	0.00137193	0.0132214	80264
-0.563249	0.00329132	0.0334165	0.00137193	0.0132214	67549
-0.560586	0.00327268	0.0331634	0.00137193	0.0132214	106574
-0.557923	0.00325417	0.0329124	0.00137193	0.0132214	52920
-0.55526	0.0032358	0.0326635	0.00137193	0.0132214	62576
-0.552597	0.00321756	0.0324165	0.00137193	0.0132214	61940
-0.549933	0.00319945	0.0321714	0.00137193	0.0132214	219124
-0.54727	0.00318147	0.0319284	0.00137193	0.0132214	53282
-0.544607	0.00316362	0.0316872	0.00137193	0.0132214	106403
-0.541944	0.00314589	0.031448	0.00137193	0.0132214	51461
-0.539281	0.00312828	0.0312106	0.00137193	0.0132214	51141
-0.536618	0.00311079	0.0309752	0.00137193	0.0132214	49853
-0.533955	0.00309343	0.0307415	0.00137193	0.0132214	53263
-0.531292	0.00307618	0.0305098	0.00137193	0.0132214	51772
-0.528628	0.00305906	0.0302798	0.00137193	0.0132214	62218
-0.525965	0.00304204	0.0300516	0.00137193	0.0132214	57206
-0.523302	0.00302515	0.0298253	0.00137193	0.0132214	50101
-0.520639	0.00300836	0.0296007	0.00137193	0.0132214	74936
-0.517976	0.00299169	0.0293779	0.00137193	0.0132214	57469
-0.515313	0.00297512	0.0291568	0.00137193	0.0132214	52622
-0.51265	0.00295867	0.0289374	0.00137193	0.0132214	74042
-0.509987	0.00294233	0.0287198	0.00137193	0.0132214	49700
-0.507324	0.00292609	0.0285038	0.00137193	0.0132214	53135
-0.50466	0.00290995	0.0282896	0.00137193	0.0132214	50381
-0.501997	0.00289392	0.028077	0.00137193	0.0132214	108408
-0.499334	0.00287799	0.0278661	0.00137193	0.0132214	53831
-0.496671	0.00286217	0.0276568	0.00137193	0.0132214	52235
-0.494008	0.00284644	0.0274492	0.00137193	0.0132214	51639
-0.491345	0.00283081	0.0272432	0.00137193	0.0132214	54168
-0.488682	0.00281529	0.0270388	0.00137193	0.0132214	53405
-0.486019	0.00279985	0.0268361	0.00137193	0.0132214	58361
-0.483356	0.00278452	0.0266349	0.00137193	0.0132214	57392
-0.480692	0.00276928	0.0264353	0.00137193	0.0132214	64417
-0.478029	0.00275413	0.0262373	0.00137193	0.0132214	51613
-0.475366	0.00273908	0.0260408	0.00137193	0.0132214	231913
-0.472703	0.00272412	0.0258459	0.00137193	0.0132214	78189
-0.47004	0.00270924	0.0256526	0.00137193	0.0132214	53857
-0.467377	0.00269446	0.0254607	0.00137193	0.0132214	52244
-0.464714	0.00267977	0.0252704	0.00137193	0.0132214	78362
-0.462051	0.00266517	0.0250817	0.00137193	0.0132214	75387
-0.459387	0.00265065	0.0248944	0.00137193	0.0132214	52598
-0.456724	0.00263622	0.0247086	0.00137193	0.0132214	53068
-0.454061	0.00262187	0.0245244	0.00137193	0.0132214	57117
-0.451398	0.00260761	0.0243416	0.00137193	0.0132214	55699
-0.448735	0.00259343	0.0241603	0.00137193	0.0132214	75669
-0.446072	0.00257933	0.0239805	0.00137193	0.0132214	55264
-0.443409	0.00256532	0.0238021	0.00137193	0.0132214	49852
-0.440746	0.00255138	0.0236252	0.00137193	0.0132214	66549
-0.438083	0.00253753	0.0234498	0.00137193	0.0132214	153125
-0.435419	0.00252375	0.0232758	0.00137193	0.0132214	52466
-0.432756	0.00251006	0.0231033	0.00137193	0.0132214	53253
-0.430093	0.00249644	0.0229321	0.00137193	0.0132214	86357
-0.42743	0.00248289	0.0227625	0.00137193	0.0132214	51532
-0.424767	0.00246943	0.0225942	0.00137193	0.0132214	56800
-0.422104	0.00245604	0.0224274	0.00137193	0.0132214	208236
-0.419441	0.00244272	0.022262	0.00137193	0.0132214	50334
-0.416778	0.00242948	0.022098	0.00137193	0.0132214	60134
-0.414115	0.00241631	0.0219354	0.00137193	0.0132214	58118
-0.411451	0.00240321	0.0217742	0.00137193	0.0132214	73589
-0.408788	0.00239019	0.0216145	0.00137193	0.0132214	143793
-0.406125	0.00237723	0.0214561	0.00137193	0.0132214	178261
-0.403462	0.00236435	0.0212991	0.00137193	0.0132214	64641
-0.400799	0.00235154	0.0211435	0.00137193	0.0132214	296556
-0.398136	0.00233879	0.0209893	0.00137193	0.0132214	48043
-0.395473	0.00232612	0.0208365	0.00137193	0.0132214	50064
-0.39281	0.00231351	0.0206851	0.00137193	0.0132214	177822
-0.390146	0.00230097	0.0205351	0.00137193	0.0132214	60363
-0.387483	0.00228849	0.0203864	0.00137193	0.0132214	59120
-0.38482	0.00227608	0.0202391	0.00137193	0.0132214	54703
-0.382157	0.00226374	0.0200932	0.00137193	0.0132214	68305
-0.379494	0.00225146	0.0199487	0.00137193	0.0132214	86836
-0.376831	0.00223925	0.0198055	0.00137193	0.0132214	128508
-0.374168	0.00222709	0.0196638	0.00137193	0.0132214	49433
-0.371505	0.00221501	0.0195233	0.00137193	0.0132214	48968
-0.368842	0.00220298	0.0193843	0.00137193	0.0132214	58277
-0.366178	0.00219102	0.0192466	0.00137193	0.0132214	56270
-0.363515	0.00217912	0.0191103	0.00137193	0.0132214	59915
-0.360852	0.00216727	0.0189754	0.00137193	0.0132214	64288
-0.358189	0.00215549	0.0188418	0.00137193	0.0132214	55541
-0.355526	0.00214377	0.0187096	0.00137193	0.0132214	53491
-0.352863	0.00213211	0.0185788	0.00137193	0.0132214	55232
-0.3502	0.00212051	0.0184493	0.00137193	0.0132214	138726
-0.347537	0.00210896	0.0183213	0.00137193	0.0132214	60879
-0.344874	0.00209747	0.0181945	0.00137193	0.0132214	57274
-0.34221	0.00208605	0.0180692	0.00137193	0.0132214	52107
-0.339547	0.00207467	0.0179452	0.00137193	0.0132214	58672
-0.336884	0.00206336	0.0178226	0.00137193	0.0132214	51951
-0.334221	0.00205209	0.0177014	0.00137193	0.0132214	43045
-0.331558	0.00204089	0.0175815	0.00137193	0.0132214	60177
-0.328895	0.00202974	0.017463	0.00137193	0.0132214	54107
-0.326232	0.00201864	0.0173459	0.00137193	0.0132214	55008
-0.323569	0.0020076	0.0172302	0.00137193	0.0132214	56158
-0.320905	0.00199661	0.0171158	0.00137193	0.0132214	53785
-0.318242	0.00198568	0.0170029	0.00137193	0.0132214	49968
-0.315579	0.00197479	0.0168913	0.00137193	0.0132214	59845
-0.312916	0.00196396	0.0167811	0.00137193	0.0132214	142305
-0.310253	0.00195319	0.0166722	0.00137193	0.0132214	56603
-0.30759	0.00194246	0.0165648	0.00137193	0.0132214	161753
-0.304927	0.00193178	0.0164588	0.00137193	0.0132214	109493
-0.302264	0.00192116	0.0163541	0.00137193	0.0132214	112363
-0.299601	0.00191058	0.0162509	0.00137193	0.0132214	115761
-0.296937	0.00190006	0.016149	0.00137193	0.0132214	102708
-0.294274	0.0018896	0.0160486	0.00137193	0.0132214	112188
-0.291611	0.0018792	0.0159495	0.00137193	0.0132214	52749
-0.288948	0.00186886	0.0158518	0.00137193	0.0132214	48925
-0.286285	0.0018586	0.0157556	0.00137193	0.0132214	49549
-0.283622	0.00184843	0.0156607	0.00137193	0.0132214	47477
-0.280959	0.00183834	0.0155673	0.00137193	0.0132214	50404
-0.278296	0.00182837	0.0154753	0.00137193	0.0132214	46223
-0.275632	0.00181851	0.0153847	0.00137193	0.0132214	54999
-0.272969	0.00180876	0.0152955	0.00137193	0.0132214	52735
-0.270306	0.00179914	0.0152077	0.00137193	0.0132214	51180
-0.267643	0.00178966	0.0151213	0.00137193	0.0132214	81077
-0.26498	0.00178033	0.0150364	0.00137193	0.0132214	53127
-0.262317	0.00177113	0.0149529	0.00137193	0.0132214	50427
-0.259654	0.00176206	0.0148708	0.00137193	0.0132214	67338
-0.256991	0.00175314	0.0147902	0.00137193	0.0132214	67492
-0.254328	0.00174437	0.0147109	0.00137193	0.0132214	51630
-0.251664	0.00173574	0.0146331	0.00137193	0.0132214	90484
-0.249001	0.00172725	0.0145568	0.00137193	0.0132214	83297
-0.246338	0.0017189	0.0144819	0.00137193	0.0132214	39417
-0.243675	0.00171065	0.0144084	0.00137193	0.0132214	54652
-0.241012	0.00170251	0.0143363	0.00137193	0.0132214	114821
-0.238349	0.00169448	0.0142657	0.00137193	0.0132214	267044
-0.235686	0.00168658	0.0141965	0.00137193	0.0132214	149598
-0.233023	0.00167881	0.0141288	0.00137193	0.0132214	68244
-0.23036	0.00167119	0.0140625	0.00137193	0.0132214	282068
-0.227696	0.00166374	0.0139976	0.00137193	0.0132214	54969
-0.225033	0.00165646	0.0139342	0.00137193	0.0132214	62168
-0.22237	0.00164936	0.0138722	0.00137193	0.0132214	83620
-0.219707	0.00164243	0.0138117	0.00137193	0.0132214	82008
-0.217044	0.00163571	0.0137526	0.00137193	0.0132214	158169
-0.214381	0.00162918	0.0136949	0.00137193	0.0132214	36135
-0.211718	0.00162277	0.0136387	0.00137193	0.0132214	370944
-0.209055	0.00161646	0.0135839	0.00137193	0.0132214	46246
-0.206391	0.00161027	0.0135306	0.00137193	0.0132214	46980
-0.203728	0.00160419	0.0134787	0.00137193	0.0132214	181870
-0.201065	0.00159823	0.0134282	0.00137193	0.0132214	45435
-0.198402	0.00159239	0.0133792	0.00137193	0.0132214	49627
-0.195739	0.00158665	0.0133315	0.00137193	0.0132214	46866
-0.193076	0.00158101	0.0132854	0.00137193	0.0132214	55602
-0.190413	0.00157548	0.0132406	0.00137193	0.0132214	46395
-0.18775	0.00157007	0.0131972	0.00137193	0.0132214	79599
-0.185087	0.00156476	0.0131553	0.00137193	0.0132214	34212
-0.182423	0.00155956	0.0131148	0.00137193	0.0132214	51430
-0.17976	0.00155447	0.0130757	0.00137193	0.0132214	49814
-0.177097	0.00154949	0.013038	0.00137193	0.0132214	128786
-0.174434	0.00154462	0.0130017	0.00137193	0.0132214	46119
-0.171771	0.00153983	0.0129668	0.00137193	0.0132214	61702
-0.169108	0.00153512	0.0129333	0.00137193	0.0132214	136956
-0.166445	0.00153048	0.0129011	0.00137193	0.0132214	53389
-0.163782	0.00152593	0.0128704	0.00137193	0.0132214	44686
-0.161119	0.00152145	0.012841	0.00137193	0.0132214	51823
-0.158455	0.00151705	0.012813	0.00137193	0.0132214	51807
-0.155792	0.00151273	0.0127863	0.00137193	0.0132214	53708
-0.153129	0.00150849	0.012761	0.00137193	0.0132214	52519
-0.150466	0.00150433	0.0127371	0.00137193	0.0132214	50586
-0.147803	0.00150024	0.0127144	0.00137193	0.0132214	50385
-0.14514	0.00149623	0.0126931	0.00137193	0.0132214	92830
-0.142477	0.00149228	0.0126732	0.00137193	0.0132214	43906
-0.139814	0.00148841	0.0126545	0.00137193	0.0132214	507661
-0.13715	0.0014846	0.0126372	0.00137193	0.0132214	104356
-0.134487	0.00148088	0.0126211	0.00137193	0.0132214	47129
-0.131824	0.00147723	0.0126063	0.00137193	0.0132214	113393
-0.129161	0.00147366	0.0125928	0.00137193	0.0132214	117660
-0.126498	0.00147015	0.0125806	0.00137193	0.0132214	45598
-0.123835	0.00146671	0.0125696	0.00137193	0.0132214	46776
-0.121172	0.00146334	0.0125598	0.00137193	0.0132214	44994
-0.118509	0.00146004	0.0125513	0.00137193	0.0132214	76399
-0.115846	0.00145682	0.012544	0.00137193	0.0132214	46746
-0.113182	0.00145365	0.012538	0.00137193	0.0132214	47276
-0.110519	0.00145055	0.0125331	0.00137193	0.0132214	53973
-0.107856	0.00144751	0.0125294	0.00137193	0.0132214	56794
-0.105193	0.00144455	0.0125269	0.00137193	0.0132214	63074
-0.10253	0.00144166	0.0125255	0.00137193	0.0132214	55866
-0.0998668	0.00143883	0.0125253	0.00137193	0.0132214	51106
-0.0972037	0.00143605	0.0125263	0.00137193	0.0132214	58822
-0.0945406	0.00143333	0.0125283	0.00137193	0.0132214	53952
-0.0918775	0.00143069	0.0125315	0.00137193	0.0132214	51060
-0.0892144	0.00142813	0.0125358	0.00137193	0.0132214	55178
-0.0865513	0.00142561	0.0125412	0.00137193	0.0132214	139023
-0.0838881	0.00142317	0.0125476	0.00137193	0.0132214	57617
-0.081225	0.0014208	0.0125551	0.00137193	0.0132214	57034
-0.0785619	0.00141848	0.0125636	0.00137193	0.0132214	53450
-0.0758988	0.00141622	0.0125732	0.00137193	0.0132214	55963
-0.0732357	0.00141402	0.0125838	0.00137193	0.0132214	52403
-0.0705726	0.00141189	0.0125954	0.00137193	0.0132214	56199
-0.0679095	0.00140981	0.012608	0.00137193	0.0132214	52690
-0.0652463	0.00140779	0.0126216	0.00137193	0.0132214	58236
-0.0625832	0.00140582	0.0126362	0.00137193	0.0132214	202764
-0.0599201	0.0014039	0.0126517	0.00137193	0.0132214	68801
-0.057257	0.00140203	0.0126681	0.00137193	0.0132214	51435
-0.0545939	0.00140021	0.0126854	0.00137193	0.0132214	53300
-0.0519308	0.00139843	0.0127037	0.00137193	0.0132214	58072
-0.0492676	0.00139669	0.0127229	0.00137193	0.0132214	52250
-0.0466045	0.00139498	0.0127429	0.00137193	0.0132214	54350
-0.0439414	0.00139332	0.0127638	0.00137193	0.0132214	193060
-0.0412783	0.00139171	0.0127856	0.00137193	0.0132214	52370
-0.0386152	0.00139015	0.0128082	0.00137193	0.0132214	51034
-0.0359521	0.00138862	0.0128316	0.00137193	0.0132214	53211
-0.0332889	0.00138713	0.0128558	0.00137193	0.0132214	100214
-0.0306258	0.00138568	0.0128808	0.00137193	0.0132214	50240
-0.0279627	0.00138428	0.0129066	0.00137193	0.0132214	51083
-0.0252996	0.00138292	0.0129332	0.00137193	0.0132214	50546
-0.0226365	0.0013816	0.0129605	0.00137193	0.0132214	61585
-0.0199734	0.00138032	0.0129886	0.00137193	0.0132214	55072
-0.0173103	0.00137907	0.0130174	0.00137193	0.0132214	66325
-0.0146471	0.00137787	0.0130469	0.00137193	0.0132214	51408
-0.011984	0.00137671	0.0130771	0.00137193	0.0132214	55218
-0.00932091	0.00137559	0.013108	0.00137193	0.0132214	54992
-0.00665779	0.0013745	0.0131396	0.00137193	0.0132214	50655
-0.00399467	0.00137344	0.0131719	0.00137193	0.0132214	144481
-0.00133156	0.00137242	0.0132047	0.00137193	0.0132214	49806
0.00133156	0.00137145	0.0132383	0.00137193	0.0132214	144610
0.00399467	0.00137051	0.0132726	0.00137193	0.0132214	50387
0.00665779	0.0013696	0.0133078	0.00137193	0.0132214	49124
0.00932091	0.00136871	0.0133437	0.00137193	0.0132214	261598
0.011984	0.00136785	0.0133804	0.00137193	0.0132214	157709
0.0146471	0.00136703	0.013418	0.00137193	0.0132214	61693
0.0173103	0.00136624	0.0134563	0.00137193	0.0132214	50391
0.0199734	0.00136547	0.0134955	0.00137193	0.0132214	55328
0.0226365	0.00136473	0.0135354	0.00137193	0.0132214	51904
0.0252996	0.00136404	0.0135761	0.00137193	0.0132214	61790
0.0279627	0.00136339	0.0136176	0.00137193	0.0132214	49708
0.0306258	0.00136277	0.0136599	0.00137193	0.0132214	107163
0.0332889	0.00136219	0.013703	0.00137193	0.0132214	48829
0.0359521	0.00136164	0.0137469	0.00137193	0.0132214	50664
0.0386152	0.00136113	0.0137916	0.00137193	0.0132214	47102
0.0412783	0.00136065	0.013837	0.00137193	0.0132214	48688
0.0439414	0.00136019	0.0138832	0.00137193	0.0132214	54044
0.0466045	0.00135978	0.0139302	0.00137193	0.0132214	51475
0.0492676	0.00135939	0.013978	0.00137193	0.0132214	125324
0.0519308	0.00135905	0.0140265	0.00137193	0.0132214	64801
0.0545939	0.00135876	0.0140758	0.00137193	0.0132214	48557
0.057257	0.00135851	0.0141258	0.00137193	0.0132214	189257
0.0599201	0.0013583	0.0141766	0.00137193	0.0132214	55866
0.0625832	0.00135815	0.0142282	0.00137193	0.0132214	54142
0.0652463	0.00135805	0.0142805	0.00137193	0.0132214	50595
0.0679095	0.00135801	0.0143336	0.00137193	0.0132214	38870
0.0705726	0.00135802	0.0143874	0.00137193	0.0132214	50040
0.0732357	0.00135808	0.0144419	0.00137193	0.0132214	53998
0.0758988	0.00135819	0.0144972	0.00137193	0.0132214	64162
0.0785619	0.00135833	0.0145532	0.00137193	0.0132214	49452
0.081225	0.00135851	0.01461	0.00137193	0.0132214	64783
0.0838881	0.00135872	0.0146675	0.00137193	0.0132214	171337
0.0865513	0.00135898	0.0147257	0.00137193	0.0132214	63675
0.0892144	0.00135926	0.0147846	0.00137193	0.0132214	59232
0.0918775	0.00135957	0.0148443	0.00137193	0.0132214	51410
0.0945406	0.00135992	0.0149046	0.00137193	0.0132214	55187
0.0972037	0.00136031	0.0149657	0.00137193	0.0132214	57146
0.0998668	0.00136073	0.0150275	0.00137193	0.0132214	39130
0.10253	0.00136118	0.01509	0.00137193	0.0132214	49297
0.105193	0.00136168	0.0151532	0.00137193	0.0132214	61800
0.107856	0.00136222	0.015217	0.00137193	0.0132214	58033
0.110519	0.0013628	0.0152816	0.00137193	0.0132214	51135
0.113182	0.00136342	0.0153469	0.00137193	0.0132214	41135
0.115846	0.00136407	0.0154128	0.00137193	0.0132214	51934
0.118509	0.00136475	0.0154794	0.00137193	0.0132214	61842
0.121172	0.00136547	0.0155467	0.00137193	0.0132214	67449
0.123835	0.00136623	0.0156147	0.00137193	0.0132214	50042
0.126498	0.00136702	0.0156833	0.00137193	0.0132214	264227
