247260	53193	51658	55551	50089	57546	54932	135987	51957	51213	65239	50982	56014	93341	52034	107767	283557	52103	50303	66657	56499	59457	80851	49754	50374	56270	53800	88026	51184	48811	77138	98026	47826	49143	49742	55687	56302	79719	47775	210167	49228	128821	48464	53168	55621	52510	53648	54291	60069	51213	66794	115375	93554	51332	52722	100078	56667	72560	48789	52694	53689	56729	48431	54901	54820	53770	51090	83709	49957	53150	60088	53622	50376	328002	68610	50794	262278	
260867	54749	93640	262966	55613	55273	47968	50293	49168	51116	73121	51615	218272	53795	48792	58140	54384	50347	52588	51571	50376	86809	52449	78462	82462	64511	106859	49748	58091	52632	48727	50776	54019	47925	50832	51608	61919	47848	57943	56650	87081	54888	128305	53601	51204	51151	54151	48163	53702	55033	83949	62244	53897	57799	51034	67086	57866	60062	78597	56447	57831	575542	55021	52116	54286	55668	54153	56221	53995	261483	86083	87815	52564	58457	53136	52271	237081	
249953	54334	51329	54501	56455	50813	57116	52088	65842	54388	54428	58919	55792	55575	61837	51332	56584	55357	54639	54090	54211	51456	55933	97359	101003	58347	51710	58128	53779	64931	56349	55838	64780	64176	50432	50615	56982	57511	55809	62444	79440	56924	54609	52892	56563	54655	68231	70724	50187	63593	54506	61869	57496	55452	68911	104319	57236	63133	56309	58801	56475	52620	53035	55835	58913	65568	59889	54030	55920	53169	56311	55429	58287	53382	56656	61141	231439	
277784	51917	57882	55534	53569	275050	58236	51491	50264	52360	53706	111968	59938	57171	56903	52251	53353	52530	49808	52521	55459	54969	55842	56422	62143	58565	60200	82430	56636	49564	50930	52048	71814	54727	54063	54143	51096	57227	55216	61572	51126	51930	60212	59514	66381	57878	335846	55041	71385	74585	54409	54063	55172	58485	53362	56431	53913	56675	55437	60038	54848	54913	60653	86332	68507	60412	67949	53728	54834	52501	57837	55071	54205	177505	53880	54836	246987	
243597	65999	52299	51019	55898	55283	55434	52818	55152	64422	56442	53636	53401	58199	51630	57375	59446	57006	53688	53348	54088	63880	56451	57103	53375	58871	57281	51732	131797	64985	71995	131224	52002	52972	55001	51229	54064	60166	98796	338877	54282	51179	72519	69018	68923	47843	52630	50529	94819	54808	173886	51655	47672	54857	60588	51418	59745	59658	62567	59029	62302	52810	62444	54355	57909	55372	54778	54407	58835	53955	58622	54776	55213	52907	70911	55666	232172	
244262	57787	52238	56824	50348	55699	51577	60618	60334	53410	51474	53286	56903	54779	50727	58426	62095	58966	209795	53397	52153	65099	51638	91033	56870	61094	53766	55235	53845	57746	59234	53326	52871	52156	50736	53952	48799	78710	59212	54782	52437	67565	54099	145576	60252	51841	51933	53043	54982	52676	57626	54716	63118	61014	56039	58443	67273	55775	55564	56924	58909	61751	59977	59468	52875	56020	55188	369535	59408	64236	54871	55564	52495	55489	86209	56797	247634	
266852	66081	51475	57292	171365	53704	51929	56942	57428	55820	59474	51984	53058	54255	50715	76532	64473	54817	53845	52005	55244	60264	52580	54701	52285	58037	53784	50423	53371	54727	52110	70113	70988	55673	51496	74520	53245	60148	60675	55264	59302	50056	55454	55294	398043	50655	67955	51800	57474	58483	124509	56385	72461	56684	57867	51431	54082	106441	59886	50404	53890	54404	58481	59612	62465	52693	56879	55620	54538	60268	82990	52680	55029	52208	54066	55086	241708	
249506	56457	56193	59652	54268	60539	169434	73853	56977	51439	51078	55866	54253	53919	54018	53744	60001	56480	58105	50411	53497	58060	53013	60244	250773	56555	94010	50321	51912	52153	60430	54643	62416	57293	49524	55968	55149	55679	54823	52843	51574	67190	338903	48515	50583	54014	53229	55905	55071	54525	51303	51935	55044	53224	51658	54572	102126	52938	55283	55684	56191	56794	59519	56439	46599	54389	54322	52836	55927	55330	49933	51729	57440	55828	85664	222688	257819	
395266	77402	55328	53437	57156	61395	49769	49576	69390	95266	52743	59760	232226	50370	59809	50873	47562	49588	52262	58183	52847	48529	54955	59258	57301	55927	52819	52487	53441	50873	56727	51214	55584	57770	51675	57561	69127	55803	49279	56025	65504	52120	52150	58319	56665	74692	47449	677885	203159	53738	53260	60380	56148	51331	63958	49614	97444	59332	69555	52110	82838	57950	61602	63392	54842	53800	50764	59619	95821	86945	51659	56630	63127	58758	51203	56830	653309	
230151	58389	62375	54918	48798	46390	58633	59692	48892	58288	59194	89251	54228	66606	51727	66475	55472	56642	50048	571923	57326	52006	52233	63458	56434	60682	56128	54570	52288	54332	60604	86474	55485	60084	56313	54827	55332	54904	56743	55135	63711	57435	50753	59749	58929	67911	57466	56230	60899	74714	50471	55967	57104	53318	69785	52883	59321	63690	56794	53337	54475	70627	49652	55827	55482	563865	55200	49617	56156	85321	53105	57028	55460	127012	52114	45571	393808	
228206	57372	50307	77881	58215	53641	81030	52385	45093	50012	56912	57642	52963	61794	52774	45189	138285	67083	53728	53255	48640	54360	66887	51298	46563	50840	60890	49822	54819	69203	47541	52586	50560	48289	57264	66649	53237	69561	51908	52636	159759	48521	54314	48617	93170	291362	49314	52009	60973	53242	48713	56168	60258	50890	50664	68901	49297	54037	50856	49094	62831	54909	54222	71829	46917	54786	274418	57429	49794	53366	48859	52173	48382	49798	56737	56966	281508	
236517	111674	49581	59704	52967	50949	47261	52751	50205	46831	48386	57139	49810	53167	46906	54271	53790	480055	51721	105986	52811	49802	51447	53611	51747	52626	318528	58491	55771	52636	96667	47235	48727	53028	49452	54769	73230	58052	53562	54476	50639	64567	49972	48644	60268	51847	61778	56383	105053	93983	51067	50755	103028	61192	49489	59483	49362	62001	54001	57059	64114	56943	58120	53484	57987	52557	53395	49579	56360	53758	51641	51920	133530	227942	57530	56318	279369	
459374	53977	50930	50621	55590	52988	58206	51374	51776	50389	50195	50274	56807	54205	111384	55780	79385	55237	50342	55840	50876	95587	56302	50343	53737	56346	59543	57847	55015	91593	58068	53615	89790	58786	71283	52853	92184	50688	81058	50283	49920	45760	57266	183773	57213	57947	56324	55947	316039	58351	58407	120513	55160	74572	59570	54905	57394	65260	61049	48245	66381	471718	57354	59969	61470	80060	54822	54616	98674	69578	49392	129974	76794	62548	61787	56684	266654	
236015	107803	75991	53958	48544	316406	59537	55771	50915	44789	105271	54318	51320	51639	58827	62668	48055	59261	55866	52306	57998	50893	57594	47994	51417	57338	48643	280471	50103	51307	52799	73706	51551	49248	50024	57212	51895	131771	48224	52675	51436	51608	64961	48373	48764	60410	60909	49890	51507	72364	50862	52895	88654	55635	52778	50082	51616	55218	59810	57217	60644	60301	55278	56329	61343	52715	50988	56658	53503	574870	57797	56547	62966	54025	58010	60202	261061	
1.15558e+06	56310	53966	57345	62050	53145	83887	55085	86485	57104	85154	73413	52852	65257	58481	48436	50100	50712	62566	72336	59858	63043	56231	54161	49244	62235	53195	54815	51264	52460	421043	189712	109911	57518	107487	99730	51095	54229	45831	49793	48583	48469	48331	56919	56379	49998	52263	59132	54332	49486	49445	48510	62403	71267	95740	60914	69310	85430	264232	65404	76307	65268	59358	55613	73881	80643	54399	54843	56045	48470	60114	53990	53896	59199	81144	61273	263594	
327034	127626	65102	61857	69867	65994	63800	63263	66664	64242	57436	55908	49337	54156	48397	51877	48767	60467	58944	52116	53910	85671	57563	48936	45208	50763	48883	49793	51768	52879	54107	55416	51936	65824	337433	52503	51030	54076	51744	50478	52663	49786	52902	54162	103691	349691	53159	46898	50003	58175	92240	51916	56243	46039	53457	58991	55646	51745	84027	56301	47677	67378	49114	51770	83624	50797	62166	50113	70005	56219	53662	91330	47927	48387	48792	47065	239015	
479595	64598	49378	52935	59356	56578	48573	58395	45795	49474	52361	48890	53247	51835	54619	54661	48623	64154	55798	52750	49226	57993	59588	52734	52878	53527	50580	53296	90650	48515	46186	86212	66128	51209	54020	65543	55227	126246	69719	430541	46984	53454	48237	48089	57579	67004	61093	52709	50356	58838	53303	117026	49413	60978	58517	50400	50814	52178	53918	57626	54930	56548	69246	52349	52256	61880	54864	56306	53460	54282	53327	54253	53219	57538	50340	53994	256071	
230923	68537	117480	49524	61505	55974	49097	49007	48556	86305	45811	57648	47130	47069	45991	49653	55866	62835	102583	50355	46556	54247	53271	48826	70937	49062	52489	64032	64062	54946	46729	52019	57218	70958	59785	50678	56116	50995	53061	77117	204547	49324	56458	49845	52869	61562	51855	59158	77285	51419	55770	126418	55568	52307	52821	54888	61176	63791	51731	58007	60364	39384	51645	53555	299618	60014	49521	55207	56330	54765	52081	68679	53808	54884	56283	54243	253975	
225157	50156	52512	47257	53632	52891	66372	51321	51013	49545	60346	53049	168916	63880	48850	57816	52569	242016	54016	48404	52474	51053	54382	165580	86301	57505	51220	59158	50915	48826	54576	54836	54054	51765	59354	48755	54240	51002	54405	47526	51472	62942	55831	55133	53561	50197	57762	58087	69580	51512	65158	57799	53381	52441	53038	53116	53439	54215	52306	138917	59158	68738	52492	51025	56954	68625	61095	75873	68706	59420	87104	63245	55697	55736	51757	186551	354179	
240937	48701	56764	66314	55371	53765	52628	53892	66502	97362	52325	53329	58612	52626	61580	57834	59483	129745	79833	56597	69675	55147	54251	53019	49813	57082	50328	56801	51426	54752	43066	56455	53216	51854	52874	51671	50726	50918	61210	54626	56373	69407	241007	57982	57281	60976	54109	60461	53520	52960	56815	49596	66024	54767	64885	61310	59306	78363	171387	100667	56754	247278	48220	57510	56524	54355	51423	54999	63027	58513	86068	53524	45294	51718	59475	49857	261423	
250454	52896	47744	67117	70782	68551	71346	46830	52498	49454	47397	56921	49987	52661	57451	49114	51969	65011	53631	54083	72200	130004	69770	200691	100849	49710	50080	60560	56788	48600	195806	48757	49882	64312	49168	49983	87988	80687	57392	46334	55796	74215	68389	48863	54982	66267	52205	141141	47728	99600	55385	49954	213707	54899	94040	62980	53022	99369	52233	58180	53946	62635	47677	107568	68394	66618	407481	50586	98258	48899	45136	60330	187829	322782	50436	73939	643559	
333183	37922	62269	84763	47302	49288	51015	51558	48908	49845	72932	74971	90710	65675	60363	115172	61319	98034	58342	68332	48137	182474	108476	69069	46067	59644	50322	53548	49970	303100	37897	140017	46790	47577	50000	70143	50806	51105	54528	46398	108840	47370	70137	54058	48716	48325	59558	53131	51236	50399	51709	48292	50807	48089	52310	75118	57914	51910	54066	139529	57052	59564	57059	49126	56192	52648	62325	50838	53410	50883	63145	59025	53411	281557	63184	57919	231851	
439322	89360	69848	60081	64046	68741	48086	55376	51270	98633	48632	86460	156068	52427	49976	82070	50089	89500	50916	59128	78232	52683	50496	49993	51115	50004	68356	48323	57608	56336	51245	57297	72069	49595	65043	49881	56141	49037	53968	52269	53019	100838	62850	55484	58009	70793	50257	54253	53914	71771	58684	54524	57540	57835	55010	64409	81586	146715	59219	50508	54009	52185	51554	57509	95860	52717	53237	61843	100569	54979	70784	78451	68965	95532	1.26825e+06	73988	287997	
259383	84218	73588	81828	65069	168109	67612	132884	53998	50925	98288	63018	210088	61824	112991	50400	47942	49107	86837	54152	46760	56346	50325	61805	46225	53783	114840	52312	55094	69192	45500	48841	182977	46502	104197	57667	91609	60430	52833	54100	47744	51797	57207	50368	85629	62882	57901	59865	78011	53511	64330	49125	54203	66180	51112	135623	50796	52591	57976	52367	49130	55201	52865	55860	133509	55500	60660	51113	51595	72603	52462	54007	54851	51811	128531	49820	241099	
255297	56758	56745	53378	64274	57627	50793	54441	52128	47946	54049	48961	61805	54995	66405	50516	51187	65412	73515	63589	55612	56832	81401	50787	65964	410050	71102	45899	131524	52548	51890	47651	77273	55943	45893	134194	127557	53544	48217	74995	53483	55204	51201	83803	47808	52398	47451	63748	60995	48267	47133	51594	51491	58451	83667	54166	107324	56147	49706	65032	52012	74586	59386	59849	73696	48419	53580	53628	52687	62862	51483	50075	107197	50517	48409	58432	254495	
247228	51619	53249	60057	58879	64782	54494	53661	56685	58034	49913	48351	54086	51260	55054	50130	51101	183020	52256	49187	116259	51980	46166	48893	62289	51006	51358	49362	48894	48490	49532	51293	46063	53765	48653	68614	50325	53493	51322	50985	49218	49551	51592	106537	47925	49781	54168	76934	51142	57241	55747	50767	48220	124334	49636	49907	47656	53568	59184	54180	84502	125695	60852	58441	62927	53285	53711	62526	55473	51667	53158	130030	55646	52625	59789	50339	259221	
271540	52355	45348	48314	50838	65032	64441	56920	46450	75578	53559	67830	51428	52323	82088	57069	113032	52303	57797	59334	53372	66621	51942	80306	52647	74564	45563	63794	53161	62842	66329	67958	72367	61676	112409	71874	52113	58947	51336	131757	54797	155102	82372	77408	57157	52917	55985	53155	61858	52145	81937	60971	75505	55390	52226	51149	53357	104310	53838	49066	59477	65616	55264	89908	52818	82085	57323	88952	53579	53811	55095	52985	102572	55309	52163	54080	236379	
228685	51494	77704	63536	51612	58592	627074	54665	56713	73105	59428	54926	55857	53329	50040	62426	52957	103016	113938	47509	48446	49780	49947	50968	53035	51197	51364	50002	64711	60513	49070	55278	50427	50301	51572	52518	57127	51746	52367	50290	65279	49903	65722	49991	63369	54763	49502	51919	53638	102632	53869	54025	59589	66263	51683	51987	56460	58741	67816	52358	61656	52878	53053	78197	121747	54666	52524	54495	57608	57972	49688	128917	607638	48861	51526	122003	546646	
340010	112871	48067	298985	89171	95419	109183	166214	78556	48328	53247	75674	56456	56244	52790	51065	77347	56401	77437	55386	52064	122888	58722	78250	127278	46526	74720	54487	86148	129518	55220	550538	123805	54370	53530	157232	48764	55584	64990	44810	602726	70208	77226	62024	55433	52259	47624	288311	119154	50585	43076	105204	54157	50015	49634	52177	53357	83982	53046	52094	128296	138191	58275	76738	92386	111576	47330	51699	41926	88817	81763	123009	44428	65196	43323	48477	231720	
252654	42421	73676	44729	89490	64429	45583	89009	49543	53780	44359	47887	50618	49211	50085	48424	106016	51737	52507	51020	48189	49664	202319	52456	127002	44124	54792	50082	50736	52045	54045	48472	49853	55024	102257	61882	63607	59082	48122	34442	53609	91835	65150	55037	49999	64890	73449	55594	54338	86284	60490	56300	85374	54470	64569	63003	57460	56944	102666	53261	75266	63037	71707	58294	58184	59086	54867	144085	93172	67006	57368	68889	53004	82325	51582	52598	389653	
242017	90184	167164	81588	53575	68163	113431	56664	50615	50668	61636	51973	52764	54964	50457	53438	70747	102314	55942	55353	58872	53467	52473	49035	56729	70250	70912	61262	56509	502415	54881	51078	48608	56153	49808	53982	55128	55532	54086	66094	52380	133299	52808	68524	53527	55735	49572	52366	53880	53767	60197	53791	52927	51627	52504	61894	50829	56548	52219	53525	57810	103318	99520	55316	61938	54139	52652	52180	52970	47408	51011	69359	53409	52398	52707	124056	267084	
264184	53833	53577	50381	66276	49294	53194	51414	52441	53501	92307	56862	52103	59411	59711	52265	93921	49204	54350	54581	53007	53599	52531	55868	53332	130232	53932	64575	51796	61778	80328	59109	58020	59965	54579	54215	55673	52866	54708	58357	51312	59860	58023	55412	58336	50332	94557	51950	58147	55733	134013	51423	50518	72785	54783	55861	129118	53357	52164	67066	48483	60653	58465	53001	54772	99961	50033	57265	56066	63760	53917	53869	54857	51742	144900	55634	255448	
242737	628666	56323	48620	71385	49081	52282	48369	50114	50113	52965	54710	69291	121547	48465	52916	58645	50832	50269	50008	54178	57898	50363	78801	54311	60893	57944	449611	111586	56247	49125	48364	51321	217114	49749	53045	55431	49560	50799	70829	54703	55055	52008	49322	57571	57896	49237	75568	54186	54404	59584	96770	53329	51147	51485	61661	63553	56172	52762	55253	66512	52639	57645	55428	53269	52422	54424	56067	51693	51407	54696	51511	81459	50396	64463	53493	431423	
242903	51901	51075	81337	53709	54106	50590	53159	133772	52973	49984	53276	53665	101316	50980	55403	51631	49662	51599	50340	52674	49260	51679	55289	56053	52102	48647	63039	60616	50800	52064	51327	48251	53169	54218	69513	239500	52198	60789	79300	52612	51481	58653	61230	55877	54579	49846	51951	49919	57832	38213	56127	50574	55551	60201	50118	65051	65616	52188	55279	64653	56522	51605	93931	66688	53788	66586	48666	263430	49029	411447	53795	115527	53444	51313	77816	231654	
234731	55873	45603	45770	67312	53352	48165	51867	49631	104443	51875	56035	52901	56927	108998	49351	48173	58611	51430	51519	52103	66360	50094	75839	54031	54280	50861	49331	52175	104999	50342	48779	49825	70355	52382	56795	48763	53528	53764	160349	53949	56940	56881	65945	49003	48593	52123	53970	161133	56403	56073	59060	73662	63483	55919	50962	126900	50932	54389	117350	43043	54412	193155	66009	82013	49288	54849	64195	163217	56496	82096	55674	87870	63843	49723	71221	259883	
262356	45536	50875	46857	60361	69909	102594	91426	61334	49928	98258	208183	128448	48429	49396	47860	134756	58615	46124	40554	101110	44497	49154	53860	52447	161703	162122	106491	128294	44156	301319	60210	46061	44930	54162	55387	45184	33802	54315	53150	55432	65165	49619	34858	59462	99043	50643	66057	49112	101220	51866	50465	51244	63400	59468	71993	60458	56709	49026	57682	55487	189121	51503	52082	66785	54081	52536	57924	51801	60710	55680	51074	74323	67028	55635	54777	238935	
382135	52418	53923	51333	53361	52487	51074	53960	66386	91037	71994	51433	65766	198737	50112	49209	47868	46695	70098	54930	46166	95880	51983	53459	52337	52297	49417	151468	81061	79036	112846	51508	694175	49362	103523	48564	50179	48456	48721	48290	58393	49596	120597	50062	67626	51718	49603	60974	49159	51563	67713	62829	50162	54003	56359	52987	122781	55041	52966	53647	53571	64948	71375	54107	50178	50199	56963	55226	51165	52625	54666	51964	126868	50807	50228	52019	327072	
497269	65395	48600	50964	52970	54319	56016	52411	50567	53140	55371	65304	62700	93608	61574	85750	51651	52722	54951	61590	52985	56456	92744	52888	61393	342011	243335	48487	51162	60263	52598	298381	122820	293598	282413	106780	77864	269672	266400	46443	600633	273183	274027	35846	56179	29853	35051	207676	60172	55692	35953	67616	39363	60204	28001	746061	37088	75703	46137	63262	46019	52277	53135	110101	49968	54929	68237	58003	74206	78794	50996	49532	66564	60118	50985	52078	227501	
391882	71317	48743	57059	72018	51574	53346	106669	73937	53339	58477	54094	53202	50932	59071	51939	50762	108848	52658	67918	51515	65862	60093	58097	51500	53680	46876	49474	51450	50259	143063	48954	90320	62591	54636	67474	53311	58255	50487	49613	49236	52560	60511	51519	73454	47295	51282	53436	51125	57265	49828	52182	63724	54531	55040	470203	52257	105278	53010	51358	49406	53726	49931	73726	41602	79449	51882	70375	63349	48013	78411	62859	43875	50411	90558	48887	476025	
309250	50239	62514	59107	52483	52588	54850	80245	50411	58123	115049	49310	609459	56529	177946	263885	61123	68009	49839	47801	47869	62929	44694	68431	48036	46427	50923	47122	48671	95673	64967	79469	53058	54954	56371	94175	60655	56982	52405	33787	65706	59452	48159	49110	53843	51466	52140	45458	65497	81814	61268	61927	54697	59989	70528	50504	47108	58935	51488	60253	52610	66729	54439	51462	167506	49921	48337	61089	51608	54850	51598	49163	58302	49588	53920	127287	439790	
240402	46115	93121	54495	52521	50095	54413	60946	49191	57853	139917	52466	43809	55268	51143	51920	58753	87075	61550	48647	51587	51287	46247	54322	50617	52742	55140	51364	70755	53328	51366	55059	121898	49309	57114	55968	55356	53276	53514	58044	57965	57840	52564	53754	49045	79652	61091	53577	62819	81393	81854	55648	79654	52260	930786	110918	74870	47955	162960	50069	216990	45669	122968	124140	121229	65145	77019	103061	68145	74775	90158	72073	383942	48302	67469	125449	372984	
295605	57714	65562	89264	46353	67614	91740	684699	48555	106560	107107	82584	110891	456720	95105	72120	61645	415505	171451	51349	76437	57008	56077	70792	56378	64526	62595	49008	53496	66386	118786	78030	66748	54556	59659	78218	77800	49467	82640	100068	71839	84873	49876	59871	107244	139511	79674	56551	52251	71694	53028	53757	60127	58250	70824	64569	62271	84878	63150	54203	50368	53084	52047	51346	64678	54249	54687	68654	50900	439541	57296	102881	50117	46765	48037	542312	329673	
257582	47070	47618	55191	50140	49913	45177	47084	103939	76485	118174	48296	49384	121123	45995	45334	46001	46244	51372	45912	78402	44078	47622	44576	44385	45684	49990	78362	56099	48700	57165	46807	48401	121687	88944	79608	39055	46427	51508	46835	49097	141446	415113	50869	99513	47112	123875	59601	47894	52550	89493	45453	59591	52596	48204	46039	49986	48479	49626	48985	54363	52971	54441	85600	70648	50417	46496	71688	68264	47823	54755	48421	47868	70494	55778	76555	1.15346e+06	
230113	57480	56133	47415	58735	49171	55523	49982	128614	67828	71553	49554	53384	49885	47520	59553	63737	50041	49889	52094	48599	49644	99454	48854	272172	50071	55039	48694	57454	49236	51339	52646	63472	101444	49743	55859	90057	53117	47796	63505	50121	49527	53933	58911	48305	64943	69265	88381	50772	47313	169309	70995	48501	60818	56143	57768	54911	54467	50485	117840	56621	93830	61396	68433	60435	48486	62896	64734	150253	55024	52618	86296	49533	130192	49256	48510	377057	
