1.58624e+06	46087	86477	179053	402214	46822	53993	46405	46524	113218	146711	129439	228756	57175	122306	52740	91536	161354	249499	45284	69862	56053	50058	65562	81216	77443	101571	48984	100330	80150	139305	122104	138818	52418	222119	50523	46716	376445	259196	52021	61095	150428	53523	295856	145074	66423	81802	60333	47846	47649	134037	50655	78513	52306	54841	222224	47826	175294	43301	52846	54317	109967	124177	55470	37864	139852	92480	48073	38605	49563	57241	72088	54102	52972	49637	91525	286954	
1.15951e+06	68650	75351	137264	123152	102272	64886	41753	50592	118691	70441	76947	54907	119643	45122	48439	51649	144366	113678	71771	43763	219403	52063	86971	76035	51319	148694	174399	67119	149389	45660	98539	75852	61213	233303	36708	155576	119961	63829	119919	107427	75968	53215	47420	78095	38844	47911	104213	57511	47654	316230	116415	71673	59495	46206	46176	71454	92028	255821	80344	49224	50468	212448	43832	45400	92700	74430	107628	51309	70480	81296	43740	43920	78512	86822	115457	649990	
303097	42554	141622	43676	56399	66732	76400	99613	139886	39187	46946	119215	109558	64399	49100	72029	46977	111542	89416	48710	66362	176898	49205	394256	46039	414977	208715	369763	68219	427386	75185	43655	63876	126140	136588	74525	45772	187036	40150	46769	46284	54367	117063	42002	46846	228987	48734	90462	44805	59407	52362	67904	134793	54679	41701	51103	97527	77938	58463	151283	40256	62972	44889	49018	121620	49795	47368	110005	143852	73744	45523	87042	45479	44880	55986	90438	280282	
867570	247714	44256	54123	46548	150060	98441	57381	65776	54479	111006	73090	44772	100941	114210	57148	59503	57731	40448	67926	324105	43293	173346	45801	132310	44944	177630	48049	207166	44989	78722	134990	356167	96835	43746	115004	70958	115237	41641	45170	116178	46325	145752	126764	253519	75707	112212	48450	44606	41109	113702	477938	43255	46772	46439	41534	63121	45682	64228	164200	78411	76440	48320	44607	126482	65899	45255	191806	41294	83272	65059	47172	45026	142240	44636	77005	545538	
222548	67526	44652	59147	71093	128712	81074	64208	115442	111169	139150	190499	44212	47540	3.38343e+06	49442	125071	43194	48488	168976	161875	128304	50508	43762	43245	49956	79099	82234	46498	65194	204041	44120	40967	43385	113690	67961	128074	48274	44140	83992	37598	111374	46209	46597	130754	58571	65595	40707	44124	56502	48165	54931	104105	128452	45384	46555	88613	138774	103606	49000	48128	80677	177492	76643	45619	74138	49082	79109	77908	50574	79249	42991	73166	75053	96093	72092	275649	
295906	50726	71585	139314	44873	114394	151049	37323	72679	70769	73883	44473	37193	63873	104593	95939	70608	62868	122097	38845	48901	104579	68209	74079	99941	38734	72956	79998	68772	47633	65990	85128	77155	38470	154664	69881	51245	108313	39772	332026	76931	73855	70481	62666	108983	53942	48821	89306	42940	66575	48779	81353	72317	64091	64868	67114	74827	43116	43772	44627	96564	98160	66920	74533	85897	43977	91347	66980	47154	67321	106704	128557	112472	46963	115372	112926	392888	
278123	59260	65936	55922	57769	73478	117676	77307	112451	69143	89876	45438	108873	37111	46600	73773	53209	196747	40834	82557	124951	48286	57468	70652	133454	68386	42763	76479	73266	81184	77009	48105	46126	102865	39826	109277	65442	66826	49026	45063	133230	111198	47659	64211	85288	67743	52423	40802	53093	47486	75473	65731	48676	73052	130591	78314	62397	70763	44257	47925	54756	113457	84309	48004	75798	66122	78095	46940	96927	134586	50950	63811	50544	108168	53517	75267	530247	
237228	43880	66031	50761	104693	128501	46609	61332	74366	46175	54531	53997	69277	109304	49086	47264	65603	47769	77521	61830	140741	129092	108805	39198	48840	77322	48256	54657	46585	68694	103674	138573	181913	56087	108039	51681	48269	86158	91519	111276	79061	80398	52173	93565	49485	133140	113359	43183	40919	49881	47020	48755	104898	134686	41451	173529	129261	96201	76140	72181	46699	64216	47707	51894	41066	54552	113009	48379	169041	45386	40307	48213	110265	51684	69827	73953	325835	
534253	46715	108471	42048	47430	51396	103913	101152	85335	40948	47776	106234	45665	188450	110620	46526	75700	41837	48438	46349	78901	44376	93783	69347	74186	73065	102316	43831	45569	48265	58577	60047	73265	75029	43838	52352	51634	79697	49095	193464	80579	112804	93071	44373	43335	95957	103830	80269	47035	44577	67505	65562	42093	45110	122332	113457	49093	47686	49956	138934	57170	168556	133283	138576	47109	44906	73754	77532	63219	50016	43054	47688	55901	48932	65005	128361	491281	
488353	50487	49478	79992	53168	77256	58182	76994	75555	71925	44132	46605	130046	47109	50412	72879	82648	64862	111620	44397	44585	54460	102963	46735	67695	108421	157632	51838	44353	45495	44668	101584	99311	60244	85019	118346	48199	155347	43201	44995	105639	72884	75358	49252	128337	54772	95537	47267	74321	36490	67268	51959	115992	223811	47470	89041	45081	35367	45135	75551	48217	79184	95151	65081	52080	49961	47658	112164	58518	34114	47453	96975	116843	43881	58403	50899	457451	
405109	67119	39476	107821	47810	70090	43937	48757	49613	95040	202990	81792	40070	47080	38483	48497	157314	49311	123326	57818	71270	83698	40447	89100	79008	47811	50543	139944	52234	99632	42442	114676	47059	49470	69413	142488	50750	41159	63582	109135	61314	78469	70585	108308	46279	114032	115762	45738	123509	105893	63528	51712	72714	108054	53156	111362	47672	87071	64853	111527	226543	64737	44563	48722	39606	83741	66779	79870	128433	43574	139971	49254	49212	70050	48921	48841	516020	
293343	84091	39492	46513	102635	47755	116910	104253	63655	49898	76409	70336	43726	46447	49528	54221	94679	237586	103232	43549	35851	114535	47208	75871	52492	143237	83121	68998	46808	78057	65234	97827	61191	49360	35803	43787	77714	82460	37710	86382	79917	113494	94465	64376	45264	76579	45693	68213	38983	48653	69874	56594	43176	97651	52411	88113	53387	52221	168998	93643	116730	58753	53803	44198	97569	128269	98989	51457	48310	82943	82661	65347	123698	46241	92128	66339	305857	
398002	101115	48438	55046	152610	152456	119890	40721	77165	89052	75093	80374	47723	64303	42613	49170	68993	115088	58668	132360	41378	80629	57733	70898	54420	108410	160825	113121	39748	100135	75487	135506	55299	50402	101309	43010	1.03634e+06	51090	63918	56376	103575	47162	69293	125071	88366	160960	52003	114700	91248	88332	172815	60370	71625	86069	50456	150109	50749	249957	84633	115361	72330	45043	108853	61599	46652	110904	66682	45077	54770	99690	46771	55828	109212	106210	43333	83781	400889	
498357	47894	45005	73421	120117	109120	47975	40547	44846	74006	46923	45147	107318	41741	42364	59515	173154	76276	84993	120827	45608	46598	43451	61658	72655	125328	136346	73363	68220	143402	46034	45620	78052	72800	80010	104355	107942	44328	41072	44688	49861	206034	74008	108000	46181	40652	80590	55420	93027	96225	46855	87671	99163	40539	44945	139251	70283	78595	49469	97600	39974	44542	78782	92195	34183	76928	41779	248457	40800	155426	50567	70148	108442	92202	83364	49105	226025	
812168	79358	75557	49763	201178	144496	78040	66103	45761	47154	53601	78057	60802	289791	76777	58900	47006	103783	130311	48656	80013	80847	58019	216418	48543	95847	47934	119113	167466	154640	62575	67220	321510	177671	45986	110221	316136	44631	122493	46131	47433	48143	41293	44163	94106	50744	51874	50410	128956	43310	51305	76210	48111	88611	98937	49533	53163	93328	85566	74590	108871	116226	100655	77179	135075	48478	54985	190888	36167	169830	140467	211787	235354	50279	41858	49686	250219	
581387	166470	35046	76967	45963	48140	54189	73824	60754	266630	160244	51770	46174	44581	76581	240920	119956	81640	45825	48403	87218	147637	48667	40518	86531	47324	143818	91960	44647	67506	46056	94671	83677	48073	233730	47691	83509	79509	46327	109336	68421	47484	239880	58893	79782	45892	251608	67536	49754	88939	196311	3.77972e+06	46555	69038	51556	196082	44413	99782	263228	48346	45670	92245	143282	46111	47536	165070	102505	41697	48020	40453	48135	205871	65632	136623	99553	48552	222461	
309359	122361	51844	79286	73322	109617	50337	76132	91223	93294	42808	78779	42517	103677	121901	111177	134114	43129	34617	51475	111166	80882	86377	147501	48504	101242	45271	98637	195080	72441	38850	42578	59588	42778	47025	77287	71464	99581	167530	70279	59302	49480	47592	46841	37437	112272	81632	68166	68099	45316	131420	49480	94242	46096	88962	53912	52600	193027	99583	71181	68734	109187	40569	48535	57860	72590	80819	69803	122070	44043	67916	125619	49156	103518	110549	73486	295017	
536671	40991	38965	52767	63723	237545	47030	78048	76778	39485	66760	56369	123357	48421	100947	119507	129015	65516	42552	46522	148374	64571	131211	76381	47670	47677	42925	105000	150787	46647	83306	43262	101888	40704	75081	169079	81553	191118	48348	41985	64976	76347	69174	91723	53409	43810	69971	48283	72686	44848	75518	66134	49949	68867	43580	48015	44612	68007	81064	96234	136067	48146	105065	48810	45373	63956	53355	101965	45934	75703	66522	101276	156458	49412	45080	44840	997071	
316906	104316	47060	72938	80422	45792	59773	64028	46942	43650	72515	99918	121098	41313	46047	43189	63946	67220	43383	44692	48953	66365	39800	109837	84598	45628	45045	101782	85150	99381	88028	72305	46745	43015	39227	48193	40962	44093	136037	103334	40180	48204	45897	94258	43973	131590	49163	108138	72811	39201	67534	49483	53433	88908	73179	48575	46490	107056	45502	46251	71139	107854	106881	141911	50308	54548	102771	44808	68246	105645	99502	49066	47563	79811	48080	46730	282528	
624634	74159	46986	48361	97332	44136	49049	35629	82999	182512	76290	48837	92240	47813	47187	97837	64155	46240	67886	50971	48609	49589	45409	40315	75776	44968	96143	50032	62526	97410	110967	50879	46697	78477	48621	76723	45723	49381	106058	38694	62362	72193	52848	44085	65913	111054	46375	52199	41891	82507	76203	44852	64127	140736	47719	52803	47011	47236	40890	47276	124111	75538	49114	97814	105547	45408	57655	50418	53359	50917	52087	133652	52581	45207	45568	49813	509340	
306549	42388	52561	55796	108546	48332	82209	83881	64485	85537	103219	45634	89571	50055	93973	44752	85960	45958	75647	54453	135455	51334	48129	115026	244715	51039	133289	101335	339111	51386	94921	47092	54750	47441	94200	47427	44387	137772	56317	89136	72907	36126	110536	77277	44549	50025	51416	122529	36157	52414	44723	51495	47658	50652	96447	122502	70608	62363	60677	42825	48553	109623	42696	49681	47598	68934	189606	44073	68925	48765	106915	66372	74903	43873	47850	54004	523932	
220588	104029	86152	73258	51937	47740	62706	95319	49473	89870	72375	49489	51527	78455	49803	73800	198965	50048	48312	54892	54408	47889	68980	44935	51261	74077	49358	71954	52843	84429	109392	151010	72578	46320	46836	90522	162282	49246	76680	51646	96048	135951	44913	44504	38260	56111	47327	104835	49300	43218	45644	47693	106518	70901	154606	50876	45510	138019	54950	130729	40082	104241	48153	180253	50185	63923	66575	80961	44841	83705	124908	53666	48968	106529	46849	45304	407158	
361963	46293	55462	56572	106282	77694	183133	51933	136416	45289	98000	45225	53880	48669	179073	51021	44076	44973	47523	47622	156963	66813	52434	48896	43833	51613	93980	79962	63719	47444	45639	113176	64187	45500	49157	50056	67177	44584	46503	63463	106258	127694	40019	50956	112919	51143	48573	49008	45000	98551	131215	42870	68515	45684	53315	47351	50185	78561	48814	45532	43601	143036	55005	50094	50119	45978	63530	51550	50489	36348	122875	46906	67320	77392	147740	128225	293960	
437060	44278	49982	56928	53800	126441	45067	63713	142850	67104	44124	45209	44196	47122	147330	48783	50418	94510	298270	43938	45703	42222	61585	36859	144218	113510	100928	47630	71553	120737	48787	50915	79530	49074	66968	69016	46800	46816	52437	129176	78179	48956	101445	54194	63098	76176	51116	47472	64578	47797	50620	123484	48410	48562	113078	70318	50660	52974	109826	47469	50241	65076	103595	92009	68573	47216	226315	45496	44938	50839	49875	60991	83246	45353	91502	114959	272939	
221960	46643	53515	81849	86067	46904	47365	70684	65131	44696	162431	120692	52135	47199	46788	36798	43001	142458	117351	34736	68645	74812	35391	76113	57537	626000	48571	65329	158550	99576	85594	43257	57060	32843	217934	111966	54223	120169	106895	67765	149803	88813	43531	50840	56048	46013	66369	50301	44892	47870	106949	49329	71890	75462	47501	32961	60985	163257	176749	136460	134167	135990	45488	45154	58016	56071	185294	188220	45670	79748	47449	69948	70776	48524	45125	124661	1.46375e+06	
313377	57267	46263	52193	113744	43481	256211	67097	242346	274165	114064	213984	77587	48586	222510	52507	71895	226978	44270	53702	58491	46251	99644	65655	101556	43258	70851	43520	106778	64706	52671	214719	78220	80071	174818	64753	42326	86516	190365	45496	100738	802112	70745	46263	44065	72047	185607	49239	108535	113465	269801	307227	52070	44852	78704	49330	123353	43494	202567	207718	46088	53009	82752	49410	77072	81480	117598	79810	59582	50856	126759	48805	278323	122745	123002	69530	560296	
464366	56636	47197	45955	85315	47249	42773	49137	45517	163189	178551	47724	44210	47716	55114	46352	78106	49352	77815	127773	100029	49407	68746	45871	76113	60793	121321	45213	114985	65392	45533	41708	53503	231440	286459	46985	48260	131945	112518	81830	74834	288025	99968	47777	43644	84780	45365	384484	48577	45307	166081	73204	69855	48849	121798	60411	122863	50906	324114	41925	67669	42942	54134	63068	44933	40061	112876	113082	51095	55987	123762	56248	82610	45247	46901	119488	637832	
644860	52199	45917	45306	75752	130134	46476	388477	146615	76256	269407	66762	51394	43004	87839	222484	123643	67548	43607	49847	53958	88434	46299	94803	236656	41209	76338	35249	184968	49048	43828	57521	168012	150599	117879	93015	43007	44008	69696	75266	48011	59356	41901	271701	107453	108316	92965	45035	129170	69857	109912	125932	224635	90288	52805	41514	226570	67977	106946	85818	111308	64194	314372	60143	197986	126188	293995	123889	77622	49302	43267	64337	98169	86862	49217	44073	776167	
548283	93374	49166	59373	49351	81925	70403	44681	67967	79288	48029	47049	217891	227033	46153	87533	188108	100098	45003	104393	63353	48286	36201	51458	70398	119880	84412	67126	49105	81482	50034	113510	598810	32134	50356	252211	63161	55685	106681	47681	105586	43177	45306	82872	61740	56887	55674	89400	64500	81728	99058	57672	566631	45250	52579	58309	75181	41308	146129	117674	100710	113380	53054	203790	248971	52471	253660	53076	119384	47526	49549	50450	49407	114760	48745	290833	469584	
268849	40066	178295	41980	42681	47757	42146	77007	58725	43952	79052	45337	71532	67409	130403	42217	66140	126037	46856	53988	49231	66303	65616	82336	66136	47837	64869	45502	62699	44145	41722	136169	45496	125772	143360	192680	107619	51618	80590	71633	50070	62471	60677	46573	290887	113829	42581	43445	46645	107520	56038	147745	169889	82773	42824	136720	89540	75371	34466	46058	117678	44173	46692	70886	315998	175178	45387	114255	45152	42585	73300	49087	44705	76216	49840	110838	451260	
332714	49607	71005	42615	47317	118344	383215	61505	110393	47498	188076	42717	46176	84432	44163	52936	47857	202519	38630	139673	44325	181507	78021	108461	212729	38545	44881	243309	118182	74793	42020	44980	46399	143966	48941	40550	64735	55115	42414	47678	32120	55103	331516	40296	357082	217561	32789	42870	107630	64701	45517	214694	43829	43822	491945	46291	154959	52110	43252	46404	41478	33154	67627	55739	167695	59878	293498	38177	154053	43069	141488	172617	212320	40236	44538	42331	301165	
592054	40101	45271	41501	118611	86222	115099	155903	44393	53413	240072	47662	69470	43732	41971	131460	114513	117755	42674	48484	44703	54841	140051	57205	194656	151434	188387	120540	181355	85392	48896	135422	68480	43852	129390	183463	46159	45283	486723	45472	40433	34102	49470	80499	134848	47623	46559	200509	44595	455914	32995	43973	46361	276424	63369	168254	135392	199984	45899	44369	45643	51720	41343	86269	43153	69713	42276	105486	127831	45211	84212	182230	41964	84709	50745	100887	592827	
349170	50022	88579	83037	151269	49839	48412	46112	162610	107958	254980	192133	51442	50758	43904	47553	123632	33225	44290	73604	191015	95689	46699	40445	50518	173410	43008	36366	41951	45234	81645	143172	103240	64043	123481	42413	44962	34275	67245	36494	43379	51330	50592	45118	33292	125381	50629	124575	105135	44209	75992	63480	44815	51347	51490	130763	34700	115825	44110	43371	120568	114965	46136	130968	43014	239765	745102	47731	54493	98461	34566	43003	292923	109642	92597	34284	625656	
269844	40797	44752	135205	117728	91857	66260	153391	167019	64947	41521	105352	80077	779870	43775	100264	61446	71369	57224	70995	72844	85647	107953	32517	88780	43330	32302	92552	35222	108832	118293	288983	49038	36349	53341	52476	181278	45687	142121	53161	175105	64467	42070	68446	49363	138669	100244	118186	80155	43349	87129	67410	75799	50042	62383	43723	70153	48542	110969	40451	56793	159582	97601	46073	113417	48347	45178	52992	107411	393956	108381	41927	54746	41802	45253	73217	475416	
303876	40942	268487	76829	43491	401636	33615	166327	201681	140409	67614	129488	40744	117248	125813	82241	40063	63458	138382	43835	107558	51555	150182	74555	43318	228320	85940	137475	115369	75945	59021	50192	46602	109419	73905	188216	95837	40884	47618	45722	108749	47642	158529	126757	42580	394577	90437	71834	42967	91910	40936	40717	111543	109463	105377	46850	50107	33798	47609	46725	178530	45346	86383	46192	103810	89330	77780	53810	122634	49790	75941	77170	140643	419190	48080	47740	498653	
1.22172e+06	48507	47104	106376	61092	48168	43936	97808	87747	54302	128798	48885	53871	44689	59149	164357	40580	72143	329629	137501	144266	48263	126971	45367	64383	51120	157082	46317	44573	110283	49594	75430	41819	69080	125670	43810	49482	54165	120431	117737	45239	52902	47060	82679	49312	44733	49217	55803	76708	102193	46918	44734	45568	147794	49671	39516	51605	60954	82884	49534	44917	84235	251304	48328	101516	43822	66771	51076	47425	44306	50629	98175	552886	58162	49176	86453	272293	
1.0998e+06	115496	46544	43686	48236	76372	67240	42872	80505	51533	44678	44990	50518	107511	325304	45013	122821	41936	52303	74961	42305	45707	42503	87662	45811	77111	44664	47793	80057	56216	48639	215948	49042	72562	42769	270168	41749	80797	252902	49500	51910	84156	42494	45751	54361	42266	165807	53009	333212	98611	67347	51750	64591	45065	106517	122571	153704	49456	45845	42832	70307	42076	69189	67614	54375	45060	86696	80758	49205	44547	72389	94882	49276	57684	53276	45519	223696	
1.25654e+06	44461	109784	77384	49185	112355	61447	33807	49133	42270	54440	43160	102638	69704	48874	247377	44649	64897	102976	49823	46375	119323	56175	50995	44201	45457	43049	86908	73519	59811	89673	107983	43400	48458	65913	53691	43326	142198	44964	56919	44442	218860	125078	43666	143520	46710	101242	101658	47435	140600	84991	96837	68438	181452	102388	44667	438700	69832	162086	68350	120542	137281	132541	50274	51642	84741	115347	41765	94578	42731	57414	48608	95138	44644	50457	62734	236203	
622656	54068	51178	76930	42530	431846	81544	83276	144200	52449	81924	55361	47126	42598	53676	55980	126906	53734	45024	48689	47581	84457	36720	50306	169818	121223	45540	50068	40297	45236	47706	51330	61003	90640	71236	43953	55469	50834	54861	168434	74092	44752	107357	117451	204736	47017	53081	159227	113080	91738	48397	46660	47768	303606	90087	46895	41429	381551	63732	51723	42868	48030	44902	46173	46883	53417	141878	51077	175100	44744	139264	84395	51009	44519	48673	132324	295184	
310548	52266	44590	79784	45897	46485	124730	46410	73527	46653	45008	44419	234482	77778	54084	98980	44246	43930	44078	106608	92325	82135	42831	41559	261466	45142	47473	89461	247561	43035	83354	100743	32692	43920	44655	167884	187953	46575	82043	44914	45510	44589	109713	236390	247293	47727	46425	176781	130218	42973	210267	35352	42621	244512	43946	91980	101016	68446	69279	74938	50811	48628	130526	177691	486553	64249	51127	48496	46392	85688	46503	158078	78841	47400	72219	68925	218345	
345918	79478	66634	48184	134916	100743	95781	127129	93316	83927	48073	53446	51290	176308	47022	126460	49981	61608	52122	46321	50430	48961	183463	76953	149791	111583	49933	65717	148143	53075	50572	128975	100689	40476	99732	44915	92941	42249	124437	51703	157491	48053	94911	71071	45116	48181	127439	104779	44092	132634	311488	50055	48766	45608	93724	107593	144406	49947	140862	110935	154960	65718	50155	66780	44939	59237	235512	145426	48926	44384	50596	260643	141246	92077	43681	84938	1.25401e+06	
294266	114676	146677	44448	73613	66797	42855	165860	127397	73555	136975	89832	33341	145149	215618	51368	40385	52825	91051	121092	74343	33282	44731	44519	49748	273599	62862	186878	82326	124631	44252	46547	94162	54819	56126	120905	54962	83314	128459	40620	43438	74548	45998	152954	70079	179418	136973	138944	45537	125343	191779	44188	75021	77011	76962	80536	45107	44943	61137	275971	174107	65666	98856	91665	207888	114460	81001	51782	51665	83666	48413	49535	147913	43572	44982	74928	546089	
639266	45247	127405	41854	289673	76474	42935	34763	43894	44076	46640	129676	140643	48043	60590	50182	42498	89927	43420	43103	110688	222518	110453	130959	310996	42051	44581	93099	43438	79275	118296	40489	57953	114586	42492	36368	101914	42006	41354	41399	161598	85346	66135	75242	467087	44049	41882	43480	43387	109543	74877	64250	44534	42155	79170	168348	166186	85094	102062	41196	43598	500621	151139	76357	41728	44881	126642	122115	63624	78287	120481	41599	90426	236458	82022	133197	281798	
750902	203480	75764	41447	40983	245363	150497	165308	41025	36881	47530	57909	117047	58376	161300	40490	39702	42183	34908	40565	54853	42298	42183	36147	37493	137807	74412	40833	225980	43033	140876	172479	39204	119611	78467	37269	207164	40056	193245	40415	332758	91147	227537	69961	282669	97406	130687	143028	88299	58418	35455	80902	71041	46582	35115	45461	43014	41646	75821	65540	116038	132961	45151	47802	64587	76476	118091	84072	177255	50090	43092	75037	50854	68483	99077	178840	1.09578e+06	
493704	42808	101818	41701	194538	78814	134224	132335	38490	81113	154464	76419	38479	216181	330148	122498	37632	34633	135176	75416	92945	176151	47314	39816	280866	45824	44410	74684	46379	130257	323341	210755	116831	134164	117550	39540	34627	32733	78818	38014	46040	100776	209165	39583	35857	81487	156953	87888	43357	40089	484428	105329	77961	43044	75964	34737	78644	47000	45768	79702	137785	151868	116578	46465	44683	76178	47918	45323	80130	42121	69004	41747	46238	115334	80526	84132	428343	
407481	38819	174446	41193	40868	106426	79595	48054	100624	270959	111274	47342	98240	119256	59050	211999	82844	82425	80585	117530	70040	94780	65757	59291	101782	39015	75318	103911	42995	36207	189570	34793	38142	110394	94170	301993	79969	59658	160343	48094	102238	92734	118612	78167	44630	40863	127248	79275	97728	67382	84541	84473	106101	71331	67811	41201	43943	128337	66144	85181	47465	83349	40521	79491	45516	240327	77253	48091	166488	90640	87727	83322	48845	43044	129561	43689	540356	
533229	215599	72482	100683	47841	56864	49843	77365	57884	256694	47510	33643	130086	125714	126107	285706	45318	88479	52825	35503	63322	58935	79024	68490	37891	134807	46940	42533	63990	93596	97279	88300	148056	47864	175401	49747	100261	57685	70445	42011	180432	45514	39678	67649	45333	109182	121383	192994	38707	46738	49905	73089	58969	64223	43995	35510	94051	42554	167899	48530	96089	42468	56183	44013	136464	92289	210353	43286	78239	51305	140115	52493	44840	41497	187788	153095	603919	
358738	53450	44367	44155	49880	117202	101341	395047	122074	163356	67234	129260	175844	78157	103532	146155	101412	123696	100486	249838	42094	106140	43346	290732	44313	119527	39347	211063	108295	101838	44289	43132	75056	34725	82321	33020	80028	100752	46682	80035	122921	119588	90749	35513	48384	81443	61789	130418	111278	96668	42904	183360	41154	48533	50232	128834	52288	41137	68000	69980	40709	104793	54469	119652	110689	190948	105387	66936	78534	226278	87493	265909	262988	65224	115653	120971	490580	
502040	66591	39805	66591	46186	75525	189276	44778	49117	41161	49383	60177	75567	43034	80966	39645	63747	34937	45991	79585	280049	49910	45968	67713	41607	112820	75207	107890	233767	150008	40031	90341	89984	47888	74589	99584	40639	41214	127111	130818	62339	89502	119055	59381	149082	47575	136292	83668	43157	66876	135469	62019	39710	105319	90232	380998	61514	75800	50366	333036	46342	43622	86658	97841	45341	48545	49188	105745	114852	77625	88984	76943	79722	46758	36784	43373	294316	
