t	integral	norm	uniform_integral	uniform_norm	time
-0.810919	0.00275482	4.41557e-11	0.00275482	2.36036e-11	49924
-0.808256	0.00275482	6.98697e-11	0.00275482	2.36036e-11	45240
-0.805593	0.00275482	3.56574e-11	0.00275482	2.36036e-11	46448
-0.802929	0.00275482	3.21408e-11	0.00275482	2.36036e-11	54252
-0.800266	0.00275482	5.35345e-11	0.00275482	2.36036e-11	47696
-0.797603	0.00275482	5.78062e-11	0.00275482	2.36036e-11	110190
-0.79494	0.00275482	5.8163e-11	0.00275482	2.36036e-11	53191
-0.792277	0.00275482	1.77172e-11	0.00275482	2.36036e-11	108402
-0.789614	0.00275482	5.10601e-11	0.00275482	2.36036e-11	49501
-0.786951	0.00275482	9.29695e-11	0.00275482	2.36036e-11	50609
-0.784288	0.00275482	6.94573e-11	0.00275482	2.36036e-11	55322
-0.781625	0.00275482	2.49263e-11	0.00275482	2.36036e-11	45661
-0.778961	0.00275482	7.53295e-11	0.00275482	2.36036e-11	52002
-0.776298	0.00275482	3.67314e-11	0.00275482	2.36036e-11	54573
-0.773635	0.00275482	4.75565e-11	0.00275482	2.36036e-11	47958
-0.770972	0.00275482	9.49098e-11	0.00275482	2.36036e-11	48436
-0.768309	0.00275482	1.00624e-10	0.00275482	2.36036e-11	46360
-0.765646	0.00275482	4.8664e-11	0.00275482	2.36036e-11	86764
-0.762983	0.00275482	6.23642e-11	0.00275482	2.36036e-11	51643
-0.76032	0.00275482	5.80592e-11	0.00275482	2.36036e-11	45103
-0.757656	0.00275482	6.22107e-11	0.00275482	2.36036e-11	229943
-0.754993	0.00275482	7.79889e-11	0.00275482	2.36036e-11	46440
-0.75233	0.00275482	6.55253e-11	0.00275482	2.36036e-11	60649
-0.749667	0.00275482	2.35035e-11	0.00275482	2.36036e-11	45700
-0.747004	0.00275482	5.68201e-11	0.00275482	2.36036e-11	65770
-0.744341	0.00275482	3.91641e-11	0.00275482	2.36036e-11	59620
-0.741678	0.00275482	6.96017e-11	0.00275482	2.36036e-11	44190
-0.739015	0.00275482	5.4935e-11	0.00275482	2.36036e-11	75207
-0.736352	0.00275482	7.28701e-11	0.00275482	2.36036e-11	45941
-0.733688	0.00275482	2.3076e-11	0.00275482	2.36036e-11	44511
-0.731025	0.00275482	4.866e-11	0.00275482	2.36036e-11	43003
-0.728362	0.00275482	2.16953e-11	0.00275482	2.36036e-11	120272
-0.725699	0.00275482	2.89954e-11	0.00275482	2.36036e-11	46080
-0.723036	0.00275482	3.07564e-11	0.00275482	2.36036e-11	31453
-0.720373	0.00275482	7.03232e-11	0.00275482	2.36036e-11	85632
-0.71771	0.00275482	4.38061e-11	0.00275482	2.36036e-11	130209
-0.715047	0.00275482	4.10841e-11	0.00275482	2.36036e-11	44334
-0.712383	0.00275482	2.23839e-11	0.00275482	2.36036e-11	61899
-0.70972	0.00275482	1.49005e-11	0.00275482	2.36036e-11	60898
-0.707057	0.00275482	1.06686e-10	0.00275482	2.36036e-11	55950
-0.704394	0.00275482	6.07573e-11	0.00275482	2.36036e-11	325713
-0.701731	0.00275482	6.64289e-11	0.00275482	2.36036e-11	47518
-0.699068	0.00275482	3.73829e-11	0.00275482	2.36036e-11	69668
-0.696405	0.00275482	3.39427e-11	0.00275482	2.36036e-11	46711
-0.693742	0.00275482	1.44988e-11	0.00275482	2.36036e-11	42595
-0.691079	0.00275482	5.22209e-11	0.00275482	2.36036e-11	50147
-0.688415	0.00275482	4.34397e-11	0.00275482	2.36036e-11	114153
-0.685752	0.00275482	2.11542e-11	0.00275482	2.36036e-11	63650
-0.683089	0.00275482	7.63408e-11	0.00275482	2.36036e-11	45786
-0.680426	0.00275482	5.82931e-11	0.00275482	2.36036e-11	79645
-0.677763	0.00275482	3.07399e-11	0.00275482	2.36036e-11	64458
-0.6751	0.00275482	4.12411e-11	0.00275482	2.36036e-11	55487
-0.672437	0.00275482	2.35861e-11	0.00275482	2.36036e-11	61688
-0.669774	0.00275482	2.7844e-11	0.00275482	2.36036e-11	50885
-0.667111	0.00275482	1.66106e-11	0.00275482	2.36036e-11	138511
-0.664447	0.00275482	6.39678e-11	0.00275482	2.36036e-11	56250
-0.661784	0.00275482	5.91419e-11	0.00275482	2.36036e-11	61620
-0.659121	0.00275482	3.29861e-11	0.00275482	2.36036e-11	32473
-0.656458	0.00275482	3.86646e-11	0.00275482	2.36036e-11	219976
-0.653795	0.00275482	4.13317e-11	0.00275482	2.36036e-11	188627
-0.651132	0.00275482	3.15271e-11	0.00275482	2.36036e-11	165042
-0.648469	0.00275482	6.30333e-11	0.00275482	2.36036e-11	196645
-0.645806	0.00275482	1.3745e-11	0.00275482	2.36036e-11	46559
-0.643142	0.00275482	9.70183e-11	0.00275482	2.36036e-11	49543
-0.640479	0.00275482	2.55924e-11	0.00275482	2.36036e-11	169238
-0.637816	0.00275482	3.37276e-11	0.00275482	2.36036e-11	43318
-0.635153	0.00275482	5.39599e-11	0.00275482	2.36036e-11	46497
-0.63249	0.00275482	1.58e-11	0.00275482	2.36036e-11	54823
-0.629827	0.00275482	4.12734e-11	0.00275482	2.36036e-11	59920
-0.627164	0.00275482	5.4419e-11	0.00275482	2.36036e-11	64681
-0.624501	0.00275482	4.61744e-11	0.00275482	2.36036e-11	84100
-0.621838	0.00275482	4.67999e-11	0.00275482	2.36036e-11	45628
-0.619174	0.00275482	4.69608e-11	0.00275482	2.36036e-11	122276
-0.616511	0.00275482	3.10703e-11	0.00275482	2.36036e-11	43667
-0.613848	0.00275482	5.96815e-11	0.00275482	2.36036e-11	41794
-0.611185	0.00275482	8.92443e-11	0.00275482	2.36036e-11	121847
-0.608522	0.00275482	2.34577e-11	0.00275482	2.36036e-11	41975
-0.605859	0.00275482	5.8252e-11	0.00275482	2.36036e-11	108744
-0.603196	0.00275482	2.04756e-11	0.00275482	2.36036e-11	47956
-0.600533	0.00275482	2.52283e-11	0.00275482	2.36036e-11	65537
-0.59787	0.00275482	3.56752e-11	0.00275482	2.36036e-11	61261
-0.595206	0.00275482	4.47944e-11	0.00275482	2.36036e-11	66015
-0.592543	0.00275482	2.49241e-11	0.00275482	2.36036e-11	43070
-0.58988	0.00275482	1.81548e-11	0.00275482	2.36036e-11	40771
-0.587217	0.00275482	6.67904e-11	0.00275482	2.36036e-11	137372
-0.584554	0.00275482	6.48401e-11	0.00275482	2.36036e-11	44472
-0.581891	0.00275482	3.05211e-11	0.00275482	2.36036e-11	47538
-0.579228	0.00275482	5.20283e-11	0.00275482	2.36036e-11	46138
-0.576565	0.00275482	1.38919e-11	0.00275482	2.36036e-11	65384
-0.573901	0.00275482	2.56454e-11	0.00275482	2.36036e-11	61536
-0.571238	0.00275482	3.19543e-11	0.00275482	2.36036e-11	91244
-0.568575	0.00275482	3.24794e-11	0.00275482	2.36036e-11	78890
-0.565912	0.00275482	1.94313e-11	0.00275482	2.36036e-11	65830
-0.563249	0.00275482	9.68943e-12	0.00275482	2.36036e-11	56536
-0.560586	0.00275482	8.02124e-11	0.00275482	2.36036e-11	52909
-0.557923	0.00275482	5.30541e-11	0.00275482	2.36036e-11	69286
-0.55526	0.00275482	5.17281e-11	0.00275482	2.36036e-11	51044
-0.552597	0.00275482	2.91227e-11	0.00275482	2.36036e-11	78261
-0.549933	0.00275482	4.95528e-11	0.00275482	2.36036e-11	73012
-0.54727	0.00275482	2.64865e-11	0.00275482	2.36036e-11	46741
-0.544607	0.00275482	5.43334e-11	0.00275482	2.36036e-11	106599
-0.541944	0.00275482	4.72557e-11	0.00275482	2.36036e-11	41596
-0.539281	0.00275482	3.61458e-11	0.00275482	2.36036e-11	81058
-0.536618	0.00275482	4.37183e-11	0.00275482	2.36036e-11	52148
-0.533955	0.00275482	4.34148e-11	0.00275482	2.36036e-11	52147
-0.531292	0.00275482	3.07621e-11	0.00275482	2.36036e-11	42807
-0.528628	0.00275482	8.18492e-11	0.00275482	2.36036e-11	163566
-0.525965	0.00275482	2.48218e-11	0.00275482	2.36036e-11	46128
-0.523302	0.00275482	4.67717e-11	0.00275482	2.36036e-11	50122
-0.520639	0.00275482	3.0562e-11	0.00275482	2.36036e-11	48434
-0.517976	0.00275482	2.36411e-11	0.00275482	2.36036e-11	85342
-0.515313	0.00275482	7.00528e-11	0.00275482	2.36036e-11	101678
-0.51265	0.00275482	1.73547e-11	0.00275482	2.36036e-11	65044
-0.509987	0.00275482	2.65133e-11	0.00275482	2.36036e-11	47441
-0.507324	0.00275482	6.09713e-11	0.00275482	2.36036e-11	69382
-0.50466	0.00275482	3.01825e-11	0.00275482	2.36036e-11	73052
-0.501997	0.00275482	3.33798e-11	0.00275482	2.36036e-11	65301
-0.499334	0.00275482	3.51864e-11	0.00275482	2.36036e-11	46826
-0.496671	0.00275482	3.81108e-11	0.00275482	2.36036e-11	51219
-0.494008	0.00275482	2.07548e-11	0.00275482	2.36036e-11	64689
-0.491345	0.00275482	2.0645e-11	0.00275482	2.36036e-11	63111
-0.488682	0.00275482	5.18718e-11	0.00275482	2.36036e-11	47673
-0.486019	0.00275482	9.7744e-11	0.00275482	2.36036e-11	46496
-0.483356	0.00275482	4.40579e-11	0.00275482	2.36036e-11	50461
-0.480692	0.00275482	7.24221e-11	0.00275482	2.36036e-11	107456
-0.478029	0.00275482	1.82519e-11	0.00275482	2.36036e-11	50101
-0.475366	0.00275482	4.04523e-11	0.00275482	2.36036e-11	104400
-0.472703	0.00275482	6.90755e-11	0.00275482	2.36036e-11	80446
-0.47004	0.00275482	5.88243e-11	0.00275482	2.36036e-11	50124
-0.467377	0.00275482	3.16759e-11	0.00275482	2.36036e-11	51433
-0.464714	0.00275482	3.10513e-11	0.00275482	2.36036e-11	50061
-0.462051	0.00275482	2.84813e-11	0.00275482	2.36036e-11	51272
-0.459387	0.00275482	5.37448e-11	0.00275482	2.36036e-11	112074
-0.456724	0.00275482	2.30988e-11	0.00275482	2.36036e-11	101781
-0.454061	0.00275482	6.26615e-11	0.00275482	2.36036e-11	48410
-0.451398	0.00275482	4.6075e-11	0.00275482	2.36036e-11	153720
-0.448735	0.00275482	2.51134e-11	0.00275482	2.36036e-11	48410
-0.446072	0.00275482	4.53951e-11	0.00275482	2.36036e-11	135636
-0.443409	0.00275482	1.85588e-11	0.00275482	2.36036e-11	54695
-0.440746	0.00275482	2.84296e-11	0.00275482	2.36036e-11	102407
-0.438083	0.00275482	3.11042e-11	0.00275482	2.36036e-11	47307
-0.435419	0.00275482	3.83797e-11	0.00275482	2.36036e-11	54152
-0.432756	0.00275482	3.86113e-11	0.00275482	2.36036e-11	53646
-0.430093	0.00275482	1.61382e-11	0.00275482	2.36036e-11	69386
-0.42743	0.00275482	1.8225e-11	0.00275482	2.36036e-11	45443
-0.424767	0.00275482	4.44197e-11	0.00275482	2.36036e-11	43335
-0.422104	0.00275482	2.57314e-11	0.00275482	2.36036e-11	56135
-0.419441	0.00275482	1.50258e-11	0.00275482	2.36036e-11	149379
-0.416778	0.00275482	2.8737e-11	0.00275482	2.36036e-11	64303
-0.414115	0.00275482	4.78196e-11	0.00275482	2.36036e-11	72834
-0.411451	0.00275482	1.00366e-10	0.00275482	2.36036e-11	55349
-0.408788	0.00275482	4.97109e-11	0.00275482	2.36036e-11	224459
-0.406125	0.00275482	2.78124e-11	0.00275482	2.36036e-11	50864
-0.403462	0.00275482	5.3886e-11	0.00275482	2.36036e-11	47041
-0.400799	0.00275482	3.29434e-11	0.00275482	2.36036e-11	94860
-0.398136	0.00275482	3.08222e-11	0.00275482	2.36036e-11	48832
-0.395473	0.00275482	2.86548e-11	0.00275482	2.36036e-11	48594
-0.39281	0.00275482	3.46001e-11	0.00275482	2.36036e-11	94202
-0.390146	0.00275482	4.69176e-11	0.00275482	2.36036e-11	49507
-0.387483	0.00275482	4.00354e-11	0.00275482	2.36036e-11	58395
-0.38482	0.00275482	3.56564e-11	0.00275482	2.36036e-11	53025
-0.382157	0.00275482	3.94832e-11	0.00275482	2.36036e-11	48351
-0.379494	0.00275482	5.60344e-11	0.00275482	2.36036e-11	47414
-0.376831	0.00275482	2.81615e-11	0.00275482	2.36036e-11	254594
-0.374168	0.00275482	1.63681e-11	0.00275482	2.36036e-11	51988
-0.371505	0.00275482	5.79033e-11	0.00275482	2.36036e-11	47283
-0.368842	0.00275482	3.60314e-11	0.00275482	2.36036e-11	51488
-0.366178	0.00275482	8.14755e-11	0.00275482	2.36036e-11	48565
-0.363515	0.00275482	2.93004e-11	0.00275482	2.36036e-11	159850
-0.360852	0.00275482	5.87478e-11	0.00275482	2.36036e-11	49704
-0.358189	0.00275482	3.43039e-11	0.00275482	2.36036e-11	82573
-0.355526	0.00275482	1.28654e-11	0.00275482	2.36036e-11	46687
-0.352863	0.00275482	2.78534e-11	0.00275482	2.36036e-11	48350
-0.3502	0.00275482	1.78575e-11	0.00275482	2.36036e-11	44845
-0.347537	0.00275482	8.87817e-11	0.00275482	2.36036e-11	71355
-0.344874	0.00275482	1.70564e-11	0.00275482	2.36036e-11	65598
-0.34221	0.00275482	7.59616e-11	0.00275482	2.36036e-11	42391
-0.339547	0.00275482	2.39767e-11	0.00275482	2.36036e-11	111540
-0.336884	0.00275482	2.88717e-11	0.00275482	2.36036e-11	78343
-0.334221	0.00275482	9.96366e-11	0.00275482	2.36036e-11	47402
-0.331558	0.00275482	4.08235e-11	0.00275482	2.36036e-11	45780
-0.328895	0.00275482	7.93243e-11	0.00275482	2.36036e-11	199780
-0.326232	0.00275482	8.91314e-11	0.00275482	2.36036e-11	75569
-0.323569	0.00275482	6.97778e-11	0.00275482	2.36036e-11	46586
-0.320905	0.00275482	2.07592e-11	0.00275482	2.36036e-11	45562
-0.318242	0.00275482	3.54137e-11	0.00275482	2.36036e-11	109212
-0.315579	0.00275482	2.01938e-11	0.00275482	2.36036e-11	49581
-0.312916	0.00275482	4.48295e-11	0.00275482	2.36036e-11	48798
-0.310253	0.00275482	4.04845e-11	0.00275482	2.36036e-11	60476
-0.30759	0.00275482	3.71905e-11	0.00275482	2.36036e-11	142123
-0.304927	0.00275482	2.04328e-11	0.00275482	2.36036e-11	61771
-0.302264	0.00275482	1.74223e-11	0.00275482	2.36036e-11	59531
-0.299601	0.00275482	2.02772e-11	0.00275482	2.36036e-11	53572
-0.296937	0.00275482	4.66925e-11	0.00275482	2.36036e-11	50570
-0.294274	0.00275482	1.83492e-11	0.00275482	2.36036e-11	45548
-0.291611	0.00275482	1.49216e-11	0.00275482	2.36036e-11	51365
-0.288948	0.00275482	5.86813e-11	0.00275482	2.36036e-11	47598
-0.286285	0.00275482	3.04327e-11	0.00275482	2.36036e-11	49007
-0.283622	0.00275482	1.33987e-11	0.00275482	2.36036e-11	46189
-0.280959	0.00275482	2.3837e-11	0.00275482	2.36036e-11	61776
-0.278296	0.00275482	4.7837e-11	0.00275482	2.36036e-11	76070
-0.275632	0.00275482	3.73918e-11	0.00275482	2.36036e-11	50141
-0.272969	0.00275482	4.11077e-11	0.00275482	2.36036e-11	131031
-0.270306	0.00275482	5.91825e-11	0.00275482	2.36036e-11	61403
-0.267643	0.00275482	2.72499e-11	0.00275482	2.36036e-11	74070
-0.26498	0.00275482	1.60538e-11	0.00275482	2.36036e-11	50082
-0.262317	0.00275482	6.91017e-11	0.00275482	2.36036e-11	50296
-0.259654	0.00275482	5.04897e-11	0.00275482	2.36036e-11	141957
-0.256991	0.00275482	2.83194e-11	0.00275482	2.36036e-11	46675
-0.254328	0.00275482	3.4588e-11	0.00275482	2.36036e-11	47502
-0.251664	0.00275482	4.22502e-11	0.00275482	2.36036e-11	85419
-0.249001	0.00275482	3.43015e-11	0.00275482	2.36036e-11	88091
-0.246338	0.00275482	4.02398e-11	0.00275482	2.36036e-11	48246
-0.243675	0.00275482	4.7921e-11	0.00275482	2.36036e-11	48601
-0.241012	0.00275482	3.62695e-11	0.00275482	2.36036e-11	53061
-0.238349	0.00275482	1.95961e-11	0.00275482	2.36036e-11	45516
-0.235686	0.00275482	2.46792e-11	0.00275482	2.36036e-11	50313
-0.233023	0.00275482	6.25903e-11	0.00275482	2.36036e-11	140119
-0.23036	0.00275482	3.29044e-11	0.00275482	2.36036e-11	42173
-0.227696	0.00275482	5.94519e-11	0.00275482	2.36036e-11	47100
-0.225033	0.00275482	1.70042e-11	0.00275482	2.36036e-11	173431
-0.22237	0.00275482	1.8121e-11	0.00275482	2.36036e-11	62942
-0.219707	0.00275482	8.31887e-11	0.00275482	2.36036e-11	116230
-0.217044	0.00275482	8.69092e-11	0.00275482	2.36036e-11	39991
-0.214381	0.00275482	3.41329e-11	0.00275482	2.36036e-11	51965
-0.211718	0.00275482	1.24098e-11	0.00275482	2.36036e-11	131578
-0.209055	0.00275482	1.78323e-11	0.00275482	2.36036e-11	46744
-0.206391	0.00275482	4.24327e-11	0.00275482	2.36036e-11	48033
-0.203728	0.00275482	1.99456e-11	0.00275482	2.36036e-11	58923
-0.201065	0.00275482	1.96247e-11	0.00275482	2.36036e-11	106984
-0.198402	0.00275482	4.76092e-11	0.00275482	2.36036e-11	43993
-0.195739	0.00275482	2.14881e-11	0.00275482	2.36036e-11	55955
-0.193076	0.00275482	4.48783e-11	0.00275482	2.36036e-11	137669
-0.190413	0.00275482	5.27429e-11	0.00275482	2.36036e-11	42678
-0.18775	0.00275482	3.48401e-11	0.00275482	2.36036e-11	46940
-0.185087	0.00275482	6.39015e-11	0.00275482	2.36036e-11	63839
-0.182423	0.00275482	2.886e-11	0.00275482	2.36036e-11	60185
-0.17976	0.00275482	3.78294e-11	0.00275482	2.36036e-11	199835
-0.177097	0.00275482	3.38672e-11	0.00275482	2.36036e-11	43050
-0.174434	0.00275482	2.49597e-11	0.00275482	2.36036e-11	61756
-0.171771	0.00275482	3.12437e-11	0.00275482	2.36036e-11	50823
-0.169108	0.00275482	4.12991e-11	0.00275482	2.36036e-11	73774
-0.166445	0.00275482	8.69637e-11	0.00275482	2.36036e-11	78299
-0.163782	0.00275482	3.20349e-11	0.00275482	2.36036e-11	53807
-0.161119	0.00275482	3.48235e-11	0.00275482	2.36036e-11	41869
-0.158455	0.00275482	2.00604e-11	0.00275482	2.36036e-11	48429
-0.155792	0.00275482	3.54304e-11	0.00275482	2.36036e-11	45619
-0.153129	0.00275482	1.40555e-11	0.00275482	2.36036e-11	48563
-0.150466	0.00275482	2.64727e-11	0.00275482	2.36036e-11	128523
-0.147803	0.00275482	2.8477e-11	0.00275482	2.36036e-11	246095
-0.14514	0.00275482	7.47443e-11	0.00275482	2.36036e-11	53600
-0.142477	0.00275482	2.50602e-11	0.00275482	2.36036e-11	47212
-0.139814	0.00275482	5.37067e-11	0.00275482	2.36036e-11	46618
-0.13715	0.00275482	3.4088e-11	0.00275482	2.36036e-11	61988
-0.134487	0.00275482	3.69542e-11	0.00275482	2.36036e-11	153087
-0.131824	0.00275482	9.03578e-11	0.00275482	2.36036e-11	45362
-0.129161	0.00275482	3.06061e-11	0.00275482	2.36036e-11	49171
-0.126498	0.00275482	2.94186e-11	0.00275482	2.36036e-11	79286
-0.123835	0.00275482	3.36582e-11	0.00275482	2.36036e-11	54910
-0.121172	0.00275482	2.35346e-11	0.00275482	2.36036e-11	43927
-0.118509	0.00275482	2.30228e-11	0.00275482	2.36036e-11	45245
-0.115846	0.00275482	3.8578e-11	0.00275482	2.36036e-11	412693
-0.113182	0.00275482	3.44942e-11	0.00275482	2.36036e-11	96208
-0.110519	0.00275482	4.8102e-11	0.00275482	2.36036e-11	48658
-0.107856	0.00275482	1.52291e-11	0.00275482	2.36036e-11	50775
-0.105193	0.00275482	4.57259e-11	0.00275482	2.36036e-11	43787
-0.10253	0.00275482	3.24856e-11	0.00275482	2.36036e-11	105254
-0.0998668	0.00275482	1.50547e-11	0.00275482	2.36036e-11	47000
-0.0972037	0.00275482	1.52234e-11	0.00275482	2.36036e-11	45569
-0.0945406	0.00275482	2.36994e-11	0.00275482	2.36036e-11	47580
-0.0918775	0.00275482	2.29775e-11	0.00275482	2.36036e-11	44070
-0.0892144	0.00275482	4.42417e-11	0.00275482	2.36036e-11	42392
-0.0865513	0.00275482	4.50909e-11	0.00275482	2.36036e-11	54999
-0.0838881	0.00275482	5.33923e-11	0.00275482	2.36036e-11	45280
-0.081225	0.00275482	2.46913e-11	0.00275482	2.36036e-11	300494
-0.0785619	0.00275482	1.89182e-11	0.00275482	2.36036e-11	50490
-0.0758988	0.00275482	4.61523e-11	0.00275482	2.36036e-11	86290
-0.0732357	0.00275482	5.32501e-11	0.00275482	2.36036e-11	44097
-0.0705726	0.00275482	1.60928e-11	0.00275482	2.36036e-11	44746
-0.0679095	0.00275482	1.59268e-11	0.00275482	2.36036e-11	45187
-0.0652463	0.00275482	4.0101e-11	0.00275482	2.36036e-11	43057
-0.0625832	0.00275482	4.47923e-11	0.00275482	2.36036e-11	67780
-0.0599201	0.00275482	5.4678e-11	0.00275482	2.36036e-11	43471
-0.057257	0.00275482	2.59508e-11	0.00275482	2.36036e-11	105497
-0.0545939	0.00275482	1.60073e-11	0.00275482	2.36036e-11	71513
-0.0519308	0.00275482	5.12284e-11	0.00275482	2.36036e-11	44337
-0.0492676	0.00275482	6.33364e-11	0.00275482	2.36036e-11	142690
-0.0466045	0.00275482	2.95101e-11	0.00275482	2.36036e-11	45177
-0.0439414	0.00275482	2.48786e-11	0.00275482	2.36036e-11	98507
-0.0412783	0.00275482	2.03967e-11	0.00275482	2.36036e-11	274935
-0.0386152	0.00275482	2.117e-11	0.00275482	2.36036e-11	41081
-0.0359521	0.00275482	2.19998e-11	0.00275482	2.36036e-11	66420
-0.0332889	0.00275482	2.77998e-11	0.00275482	2.36036e-11	44334
-0.0306258	0.00275482	6.5276e-11	0.00275482	2.36036e-11	110389
-0.0279627	0.00275482	2.67592e-11	0.00275482	2.36036e-11	41410
-0.0252996	0.00275482	1.53693e-11	0.00275482	2.36036e-11	41451
-0.0226365	0.00275482	3.08586e-11	0.00275482	2.36036e-11	37534
-0.0199734	0.00275482	5.3248e-11	0.00275482	2.36036e-11	53970
-0.0173103	0.00275482	4.87302e-11	0.00275482	2.36036e-11	53439
-0.0146471	0.00275482	4.62083e-11	0.00275482	2.36036e-11	86432
-0.011984	0.00275482	4.14867e-11	0.00275482	2.36036e-11	49817
-0.00932091	0.00275482	2.53891e-11	0.00275482	2.36036e-11	41099
-0.00665779	0.00275482	2.76291e-11	0.00275482	2.36036e-11	96582
-0.00399467	0.00275482	4.04092e-11	0.00275482	2.36036e-11	40015
-0.00133156	0.00275482	5.34207e-11	0.00275482	2.36036e-11	29662
