t	integral	norm	uniform_integral	uniform_norm	time
-0.858855	0.00275482	5.69432e-13	0.00275482	1.63914e-13	53037
-0.856192	0.00275482	5.47567e-13	0.00275482	1.63914e-13	53197
-0.853529	0.00275482	1.33919e-13	0.00275482	1.63914e-13	45337
-0.850866	0.00275482	6.78562e-13	0.00275482	1.63914e-13	47904
-0.848202	0.00275482	3.83289e-13	0.00275482	1.63914e-13	60551
-0.845539	0.00275482	4.85429e-13	0.00275482	1.63914e-13	47352
-0.842876	0.00275482	3.92763e-13	0.00275482	1.63914e-13	94303
-0.840213	0.00275482	1.2639e-13	0.00275482	1.63914e-13	248716
-0.83755	0.00275482	4.0397e-13	0.00275482	1.63914e-13	49237
-0.834887	0.00275482	2.23677e-13	0.00275482	1.63914e-13	47186
-0.832224	0.00275482	2.06106e-13	0.00275482	1.63914e-13	50310
-0.829561	0.00275482	2.00149e-13	0.00275482	1.63914e-13	64138
-0.826897	0.00275482	3.88555e-13	0.00275482	1.63914e-13	45486
-0.824234	0.00275482	3.35128e-13	0.00275482	1.63914e-13	50262
-0.821571	0.00275482	2.31699e-13	0.00275482	1.63914e-13	45326
-0.818908	0.00275482	3.0836e-13	0.00275482	1.63914e-13	403965
-0.816245	0.00275482	2.43526e-13	0.00275482	1.63914e-13	48677
-0.813582	0.00275482	2.74968e-13	0.00275482	1.63914e-13	56673
-0.810919	0.00275482	3.06637e-13	0.00275482	1.63914e-13	45568
-0.808256	0.00275482	4.85206e-13	0.00275482	1.63914e-13	51621
-0.805593	0.00275482	2.47621e-13	0.00275482	1.63914e-13	48288
-0.802929	0.00275482	2.232e-13	0.00275482	1.63914e-13	49123
-0.800266	0.00275482	3.71767e-13	0.00275482	1.63914e-13	46319
-0.797603	0.00275482	4.01432e-13	0.00275482	1.63914e-13	52066
-0.79494	0.00275482	4.0391e-13	0.00275482	1.63914e-13	47252
-0.792277	0.00275482	1.23036e-13	0.00275482	1.63914e-13	44919
-0.789614	0.00275482	3.54584e-13	0.00275482	1.63914e-13	68501
-0.786951	0.00275482	6.45621e-13	0.00275482	1.63914e-13	82740
-0.784288	0.00275482	4.82343e-13	0.00275482	1.63914e-13	47931
-0.781625	0.00275482	1.73099e-13	0.00275482	1.63914e-13	53479
-0.778961	0.00275482	5.23122e-13	0.00275482	1.63914e-13	57562
-0.776298	0.00275482	2.55079e-13	0.00275482	1.63914e-13	45335
-0.773635	0.00275482	3.30254e-13	0.00275482	1.63914e-13	45938
-0.770972	0.00275482	6.59096e-13	0.00275482	1.63914e-13	184804
-0.768309	0.00275482	6.98777e-13	0.00275482	1.63914e-13	44825
-0.765646	0.00275482	3.37944e-13	0.00275482	1.63914e-13	47818
-0.762983	0.00275482	4.33084e-13	0.00275482	1.63914e-13	51282
-0.76032	0.00275482	4.03189e-13	0.00275482	1.63914e-13	44917
-0.757656	0.00275482	4.32019e-13	0.00275482	1.63914e-13	47130
-0.754993	0.00275482	5.4159e-13	0.00275482	1.63914e-13	219656
-0.75233	0.00275482	4.55037e-13	0.00275482	1.63914e-13	44837
-0.749667	0.00275482	1.63219e-13	0.00275482	1.63914e-13	55557
-0.747004	0.00275482	3.94584e-13	0.00275482	1.63914e-13	61473
-0.744341	0.00275482	2.71973e-13	0.00275482	1.63914e-13	47690
-0.741678	0.00275482	4.83345e-13	0.00275482	1.63914e-13	52653
-0.739015	0.00275482	3.81493e-13	0.00275482	1.63914e-13	48255
-0.736352	0.00275482	5.06042e-13	0.00275482	1.63914e-13	49615
-0.733688	0.00275482	1.6025e-13	0.00275482	1.63914e-13	47744
-0.731025	0.00275482	3.37917e-13	0.00275482	1.63914e-13	74417
-0.728362	0.00275482	1.50662e-13	0.00275482	1.63914e-13	50672
-0.725699	0.00275482	2.01357e-13	0.00275482	1.63914e-13	47463
-0.723036	0.00275482	2.13586e-13	0.00275482	1.63914e-13	45193
-0.720373	0.00275482	4.88356e-13	0.00275482	1.63914e-13	160123
-0.71771	0.00275482	3.04209e-13	0.00275482	1.63914e-13	192793
-0.715047	0.00275482	2.85306e-13	0.00275482	1.63914e-13	46855
-0.712383	0.00275482	1.55444e-13	0.00275482	1.63914e-13	50434
-0.70972	0.00275482	1.03476e-13	0.00275482	1.63914e-13	46022
-0.707057	0.00275482	7.40878e-13	0.00275482	1.63914e-13	52419
-0.704394	0.00275482	4.21926e-13	0.00275482	1.63914e-13	66814
-0.701731	0.00275482	4.61312e-13	0.00275482	1.63914e-13	49852
-0.699068	0.00275482	2.59603e-13	0.00275482	1.63914e-13	45940
-0.696405	0.00275482	2.35713e-13	0.00275482	1.63914e-13	51182
-0.693742	0.00275482	1.00686e-13	0.00275482	1.63914e-13	47466
-0.691079	0.00275482	3.62645e-13	0.00275482	1.63914e-13	57438
-0.688415	0.00275482	3.01665e-13	0.00275482	1.63914e-13	275318
-0.685752	0.00275482	1.46904e-13	0.00275482	1.63914e-13	96189
-0.683089	0.00275482	5.30144e-13	0.00275482	1.63914e-13	65768
-0.680426	0.00275482	4.04813e-13	0.00275482	1.63914e-13	46022
-0.677763	0.00275482	2.13472e-13	0.00275482	1.63914e-13	53502
-0.6751	0.00275482	2.86397e-13	0.00275482	1.63914e-13	57822
-0.672437	0.00275482	1.63793e-13	0.00275482	1.63914e-13	96652
-0.669774	0.00275482	1.93361e-13	0.00275482	1.63914e-13	47193
-0.667111	0.00275482	1.15351e-13	0.00275482	1.63914e-13	48761
-0.664447	0.00275482	4.44221e-13	0.00275482	1.63914e-13	47322
-0.661784	0.00275482	4.10708e-13	0.00275482	1.63914e-13	59017
-0.659121	0.00275482	2.2907e-13	0.00275482	1.63914e-13	44325
-0.656458	0.00275482	2.68504e-13	0.00275482	1.63914e-13	134821
-0.653795	0.00275482	2.87026e-13	0.00275482	1.63914e-13	43914
-0.651132	0.00275482	2.18938e-13	0.00275482	1.63914e-13	53425
-0.648469	0.00275482	4.37731e-13	0.00275482	1.63914e-13	47305
-0.645806	0.00275482	9.54514e-14	0.00275482	1.63914e-13	58425
-0.643142	0.00275482	6.73739e-13	0.00275482	1.63914e-13	51081
-0.640479	0.00275482	1.77725e-13	0.00275482	1.63914e-13	64967
-0.637816	0.00275482	2.34219e-13	0.00275482	1.63914e-13	46403
-0.635153	0.00275482	3.74722e-13	0.00275482	1.63914e-13	54829
-0.63249	0.00275482	1.09723e-13	0.00275482	1.63914e-13	55294
-0.629827	0.00275482	2.86621e-13	0.00275482	1.63914e-13	115034
-0.627164	0.00275482	3.7791e-13	0.00275482	1.63914e-13	44885
-0.624501	0.00275482	3.20656e-13	0.00275482	1.63914e-13	180063
-0.621838	0.00275482	3.25e-13	0.00275482	1.63914e-13	198319
-0.619174	0.00275482	3.26117e-13	0.00275482	1.63914e-13	52785
-0.616511	0.00275482	2.15766e-13	0.00275482	1.63914e-13	46131
-0.613848	0.00275482	4.14455e-13	0.00275482	1.63914e-13	48616
-0.611185	0.00275482	6.19752e-13	0.00275482	1.63914e-13	66534
-0.608522	0.00275482	1.629e-13	0.00275482	1.63914e-13	46381
-0.605859	0.00275482	4.04528e-13	0.00275482	1.63914e-13	47773
-0.603196	0.00275482	1.42192e-13	0.00275482	1.63914e-13	51095
-0.600533	0.00275482	1.75196e-13	0.00275482	1.63914e-13	54520
-0.59787	0.00275482	2.47745e-13	0.00275482	1.63914e-13	48215
-0.595206	0.00275482	3.11072e-13	0.00275482	1.63914e-13	120121
-0.592543	0.00275482	1.73084e-13	0.00275482	1.63914e-13	69880
-0.58988	0.00275482	1.26075e-13	0.00275482	1.63914e-13	51448
-0.587217	0.00275482	4.63822e-13	0.00275482	1.63914e-13	55834
-0.584554	0.00275482	4.50278e-13	0.00275482	1.63914e-13	49226
-0.581891	0.00275482	2.11952e-13	0.00275482	1.63914e-13	50682
-0.579228	0.00275482	3.61307e-13	0.00275482	1.63914e-13	48916
-0.576565	0.00275482	9.64715e-14	0.00275482	1.63914e-13	114658
-0.573901	0.00275482	1.78093e-13	0.00275482	1.63914e-13	80918
-0.571238	0.00275482	2.21905e-13	0.00275482	1.63914e-13	46272
-0.568575	0.00275482	2.25551e-13	0.00275482	1.63914e-13	58084
-0.565912	0.00275482	1.34939e-13	0.00275482	1.63914e-13	46815
-0.563249	0.00275482	6.72877e-14	0.00275482	1.63914e-13	50810
-0.560586	0.00275482	5.5703e-13	0.00275482	1.63914e-13	111320
-0.557923	0.00275482	3.68431e-13	0.00275482	1.63914e-13	50878
-0.55526	0.00275482	3.59223e-13	0.00275482	1.63914e-13	48292
-0.552597	0.00275482	2.02241e-13	0.00275482	1.63914e-13	64824
-0.549933	0.00275482	3.44116e-13	0.00275482	1.63914e-13	58132
-0.54727	0.00275482	1.83934e-13	0.00275482	1.63914e-13	48241
-0.544607	0.00275482	3.77315e-13	0.00275482	1.63914e-13	48808
-0.541944	0.00275482	3.28165e-13	0.00275482	1.63914e-13	48584
-0.539281	0.00275482	2.51012e-13	0.00275482	1.63914e-13	47931
-0.536618	0.00275482	3.03599e-13	0.00275482	1.63914e-13	52427
-0.533955	0.00275482	3.01492e-13	0.00275482	1.63914e-13	57764
-0.531292	0.00275482	2.13626e-13	0.00275482	1.63914e-13	53074
-0.528628	0.00275482	5.68397e-13	0.00275482	1.63914e-13	51324
-0.525965	0.00275482	1.72374e-13	0.00275482	1.63914e-13	83216
-0.523302	0.00275482	3.24804e-13	0.00275482	1.63914e-13	56662
-0.520639	0.00275482	2.12236e-13	0.00275482	1.63914e-13	166906
-0.517976	0.00275482	1.64174e-13	0.00275482	1.63914e-13	51098
-0.515313	0.00275482	4.86478e-13	0.00275482	1.63914e-13	50754
-0.51265	0.00275482	1.20519e-13	0.00275482	1.63914e-13	56367
-0.509987	0.00275482	1.8412e-13	0.00275482	1.63914e-13	85930
-0.507324	0.00275482	4.23412e-13	0.00275482	1.63914e-13	52769
-0.50466	0.00275482	2.09601e-13	0.00275482	1.63914e-13	66349
-0.501997	0.00275482	2.31804e-13	0.00275482	1.63914e-13	48816
-0.499334	0.00275482	2.4435e-13	0.00275482	1.63914e-13	50480
-0.496671	0.00275482	2.64658e-13	0.00275482	1.63914e-13	52206
-0.494008	0.00275482	1.4413e-13	0.00275482	1.63914e-13	67236
-0.491345	0.00275482	1.43368e-13	0.00275482	1.63914e-13	83336
-0.488682	0.00275482	3.60221e-13	0.00275482	1.63914e-13	47431
-0.486019	0.00275482	6.78778e-13	0.00275482	1.63914e-13	66707
-0.483356	0.00275482	3.05958e-13	0.00275482	1.63914e-13	84298
-0.480692	0.00275482	5.02931e-13	0.00275482	1.63914e-13	49893
-0.478029	0.00275482	1.2675e-13	0.00275482	1.63914e-13	51025
-0.475366	0.00275482	2.80919e-13	0.00275482	1.63914e-13	132447
-0.472703	0.00275482	4.79691e-13	0.00275482	1.63914e-13	51442
-0.47004	0.00275482	4.08502e-13	0.00275482	1.63914e-13	47472
-0.467377	0.00275482	2.19972e-13	0.00275482	1.63914e-13	49178
-0.464714	0.00275482	2.15634e-13	0.00275482	1.63914e-13	157345
-0.462051	0.00275482	1.97786e-13	0.00275482	1.63914e-13	46045
-0.459387	0.00275482	3.73228e-13	0.00275482	1.63914e-13	49491
-0.456724	0.00275482	1.60408e-13	0.00275482	1.63914e-13	107607
-0.454061	0.00275482	4.35149e-13	0.00275482	1.63914e-13	49592
-0.451398	0.00275482	3.19965e-13	0.00275482	1.63914e-13	80040
-0.448735	0.00275482	1.74399e-13	0.00275482	1.63914e-13	51458
-0.446072	0.00275482	3.15244e-13	0.00275482	1.63914e-13	54637
-0.443409	0.00275482	1.2888e-13	0.00275482	1.63914e-13	51486
-0.440746	0.00275482	1.97428e-13	0.00275482	1.63914e-13	49178
-0.438083	0.00275482	2.16001e-13	0.00275482	1.63914e-13	47190
-0.435419	0.00275482	2.66526e-13	0.00275482	1.63914e-13	53023
-0.432756	0.00275482	2.68134e-13	0.00275482	1.63914e-13	50173
-0.430093	0.00275482	1.12071e-13	0.00275482	1.63914e-13	159152
-0.42743	0.00275482	1.26563e-13	0.00275482	1.63914e-13	78581
-0.424767	0.00275482	3.0847e-13	0.00275482	1.63914e-13	52242
-0.422104	0.00275482	1.7869e-13	0.00275482	1.63914e-13	82968
-0.419441	0.00275482	1.04345e-13	0.00275482	1.63914e-13	46194
-0.416778	0.00275482	1.99563e-13	0.00275482	1.63914e-13	49921
-0.414115	0.00275482	3.32081e-13	0.00275482	1.63914e-13	51020
-0.411451	0.00275482	6.96989e-13	0.00275482	1.63914e-13	55303
-0.408788	0.00275482	3.45215e-13	0.00275482	1.63914e-13	48904
-0.406125	0.00275482	1.93142e-13	0.00275482	1.63914e-13	49117
-0.403462	0.00275482	3.74208e-13	0.00275482	1.63914e-13	47106
-0.400799	0.00275482	2.28774e-13	0.00275482	1.63914e-13	141041
-0.398136	0.00275482	2.14043e-13	0.00275482	1.63914e-13	56415
-0.395473	0.00275482	1.98992e-13	0.00275482	1.63914e-13	60422
-0.39281	0.00275482	2.40279e-13	0.00275482	1.63914e-13	57641
-0.390146	0.00275482	3.25817e-13	0.00275482	1.63914e-13	171689
-0.387483	0.00275482	2.78023e-13	0.00275482	1.63914e-13	47215
-0.38482	0.00275482	2.47614e-13	0.00275482	1.63914e-13	112973
-0.382157	0.00275482	2.74189e-13	0.00275482	1.63914e-13	49117
-0.379494	0.00275482	3.89128e-13	0.00275482	1.63914e-13	122544
-0.376831	0.00275482	1.95566e-13	0.00275482	1.63914e-13	50635
-0.374168	0.00275482	1.13667e-13	0.00275482	1.63914e-13	50320
-0.371505	0.00275482	4.02107e-13	0.00275482	1.63914e-13	53462
-0.368842	0.00275482	2.50218e-13	0.00275482	1.63914e-13	72937
-0.366178	0.00275482	5.65802e-13	0.00275482	1.63914e-13	48473
-0.363515	0.00275482	2.03475e-13	0.00275482	1.63914e-13	74760
-0.360852	0.00275482	4.07971e-13	0.00275482	1.63914e-13	54877
-0.358189	0.00275482	2.38221e-13	0.00275482	1.63914e-13	48781
-0.355526	0.00275482	8.93431e-14	0.00275482	1.63914e-13	126460
-0.352863	0.00275482	1.93426e-13	0.00275482	1.63914e-13	73017
-0.3502	0.00275482	1.24011e-13	0.00275482	1.63914e-13	56223
-0.347537	0.00275482	6.16539e-13	0.00275482	1.63914e-13	48639
-0.344874	0.00275482	1.18447e-13	0.00275482	1.63914e-13	49828
-0.34221	0.00275482	5.27511e-13	0.00275482	1.63914e-13	48128
-0.339547	0.00275482	1.66505e-13	0.00275482	1.63914e-13	48871
-0.336884	0.00275482	2.00498e-13	0.00275482	1.63914e-13	47931
-0.334221	0.00275482	6.91921e-13	0.00275482	1.63914e-13	52158
-0.331558	0.00275482	2.83496e-13	0.00275482	1.63914e-13	126205
-0.328895	0.00275482	5.50863e-13	0.00275482	1.63914e-13	47698
-0.326232	0.00275482	6.18968e-13	0.00275482	1.63914e-13	55675
-0.323569	0.00275482	4.84568e-13	0.00275482	1.63914e-13	122461
-0.320905	0.00275482	1.44161e-13	0.00275482	1.63914e-13	52349
-0.318242	0.00275482	2.45929e-13	0.00275482	1.63914e-13	49008
-0.315579	0.00275482	1.40235e-13	0.00275482	1.63914e-13	104008
-0.312916	0.00275482	3.11316e-13	0.00275482	1.63914e-13	50562
-0.310253	0.00275482	2.81142e-13	0.00275482	1.63914e-13	166847
-0.30759	0.00275482	2.58267e-13	0.00275482	1.63914e-13	49657
-0.304927	0.00275482	1.41895e-13	0.00275482	1.63914e-13	46959
-0.302264	0.00275482	1.20988e-13	0.00275482	1.63914e-13	74542
-0.299601	0.00275482	1.40814e-13	0.00275482	1.63914e-13	46996
-0.296937	0.00275482	3.24253e-13	0.00275482	1.63914e-13	78417
-0.294274	0.00275482	1.27425e-13	0.00275482	1.63914e-13	52162
-0.291611	0.00275482	1.03622e-13	0.00275482	1.63914e-13	56670
-0.288948	0.00275482	4.07509e-13	0.00275482	1.63914e-13	53298
-0.286285	0.00275482	2.11338e-13	0.00275482	1.63914e-13	48442
-0.283622	0.00275482	9.30466e-14	0.00275482	1.63914e-13	55468
-0.280959	0.00275482	1.65535e-13	0.00275482	1.63914e-13	87085
-0.278296	0.00275482	3.32201e-13	0.00275482	1.63914e-13	52633
-0.275632	0.00275482	2.59665e-13	0.00275482	1.63914e-13	49235
-0.272969	0.00275482	2.8547e-13	0.00275482	1.63914e-13	48418
-0.270306	0.00275482	4.10989e-13	0.00275482	1.63914e-13	48496
-0.267643	0.00275482	1.89235e-13	0.00275482	1.63914e-13	63356
-0.26498	0.00275482	1.11485e-13	0.00275482	1.63914e-13	50756
-0.262317	0.00275482	4.79873e-13	0.00275482	1.63914e-13	116308
-0.259654	0.00275482	3.50623e-13	0.00275482	1.63914e-13	56476
-0.256991	0.00275482	1.96662e-13	0.00275482	1.63914e-13	65484
-0.254328	0.00275482	2.40194e-13	0.00275482	1.63914e-13	51907
-0.251664	0.00275482	2.93405e-13	0.00275482	1.63914e-13	109486
-0.249001	0.00275482	2.38205e-13	0.00275482	1.63914e-13	57114
-0.246338	0.00275482	2.79443e-13	0.00275482	1.63914e-13	48312
-0.243675	0.00275482	3.32784e-13	0.00275482	1.63914e-13	50110
-0.241012	0.00275482	2.51871e-13	0.00275482	1.63914e-13	48783
-0.238349	0.00275482	1.36084e-13	0.00275482	1.63914e-13	203644
-0.235686	0.00275482	1.71383e-13	0.00275482	1.63914e-13	97249
-0.233023	0.00275482	4.34655e-13	0.00275482	1.63914e-13	52549
-0.23036	0.00275482	2.28503e-13	0.00275482	1.63914e-13	98133
-0.227696	0.00275482	4.12861e-13	0.00275482	1.63914e-13	56411
-0.225033	0.00275482	1.18085e-13	0.00275482	1.63914e-13	45561
-0.22237	0.00275482	1.2584e-13	0.00275482	1.63914e-13	54057
-0.219707	0.00275482	5.77699e-13	0.00275482	1.63914e-13	202087
-0.217044	0.00275482	6.03536e-13	0.00275482	1.63914e-13	48212
-0.214381	0.00275482	2.37034e-13	0.00275482	1.63914e-13	46727
-0.211718	0.00275482	8.61794e-14	0.00275482	1.63914e-13	47023
-0.209055	0.00275482	1.23835e-13	0.00275482	1.63914e-13	48133
-0.206391	0.00275482	2.94671e-13	0.00275482	1.63914e-13	54774
-0.203728	0.00275482	1.38511e-13	0.00275482	1.63914e-13	56084
-0.201065	0.00275482	1.36282e-13	0.00275482	1.63914e-13	51766
-0.198402	0.00275482	3.3062e-13	0.00275482	1.63914e-13	105386
-0.195739	0.00275482	1.49223e-13	0.00275482	1.63914e-13	48881
-0.193076	0.00275482	3.11655e-13	0.00275482	1.63914e-13	63664
-0.190413	0.00275482	3.6627e-13	0.00275482	1.63914e-13	53511
-0.18775	0.00275482	2.41945e-13	0.00275482	1.63914e-13	50563
-0.185087	0.00275482	4.4376e-13	0.00275482	1.63914e-13	50682
-0.182423	0.00275482	2.00417e-13	0.00275482	1.63914e-13	62019
-0.17976	0.00275482	2.62704e-13	0.00275482	1.63914e-13	46972
-0.177097	0.00275482	2.35189e-13	0.00275482	1.63914e-13	49322
-0.174434	0.00275482	1.73331e-13	0.00275482	1.63914e-13	127855
-0.171771	0.00275482	2.1697e-13	0.00275482	1.63914e-13	88337
-0.169108	0.00275482	2.86799e-13	0.00275482	1.63914e-13	92208
-0.166445	0.00275482	6.03914e-13	0.00275482	1.63914e-13	74304
-0.163782	0.00275482	2.22464e-13	0.00275482	1.63914e-13	58516
-0.161119	0.00275482	2.4183e-13	0.00275482	1.63914e-13	50290
-0.158455	0.00275482	1.39308e-13	0.00275482	1.63914e-13	51304
-0.155792	0.00275482	2.46044e-13	0.00275482	1.63914e-13	51058
-0.153129	0.00275482	9.76079e-14	0.00275482	1.63914e-13	50948
-0.150466	0.00275482	1.83839e-13	0.00275482	1.63914e-13	46830
-0.147803	0.00275482	1.97757e-13	0.00275482	1.63914e-13	52669
-0.14514	0.00275482	5.19057e-13	0.00275482	1.63914e-13	47790
-0.142477	0.00275482	1.74029e-13	0.00275482	1.63914e-13	66233
-0.139814	0.00275482	3.72963e-13	0.00275482	1.63914e-13	54372
-0.13715	0.00275482	2.36722e-13	0.00275482	1.63914e-13	50542
-0.134487	0.00275482	2.56627e-13	0.00275482	1.63914e-13	52412
-0.131824	0.00275482	6.27485e-13	0.00275482	1.63914e-13	55376
-0.129161	0.00275482	2.12543e-13	0.00275482	1.63914e-13	251120
-0.126498	0.00275482	2.04296e-13	0.00275482	1.63914e-13	48071
-0.123835	0.00275482	2.33737e-13	0.00275482	1.63914e-13	54095
-0.121172	0.00275482	1.63435e-13	0.00275482	1.63914e-13	48425
-0.118509	0.00275482	1.59881e-13	0.00275482	1.63914e-13	47348
-0.115846	0.00275482	2.67903e-13	0.00275482	1.63914e-13	50990
-0.113182	0.00275482	2.39543e-13	0.00275482	1.63914e-13	59110
-0.110519	0.00275482	3.34042e-13	0.00275482	1.63914e-13	58555
-0.107856	0.00275482	1.05757e-13	0.00275482	1.63914e-13	158737
-0.105193	0.00275482	3.17541e-13	0.00275482	1.63914e-13	152612
-0.10253	0.00275482	2.25594e-13	0.00275482	1.63914e-13	77640
-0.0998668	0.00275482	1.04547e-13	0.00275482	1.63914e-13	55009
-0.0972037	0.00275482	1.05718e-13	0.00275482	1.63914e-13	51843
-0.0945406	0.00275482	1.64579e-13	0.00275482	1.63914e-13	63781
-0.0918775	0.00275482	1.59566e-13	0.00275482	1.63914e-13	136723
-0.0892144	0.00275482	3.07234e-13	0.00275482	1.63914e-13	47781
-0.0865513	0.00275482	3.13131e-13	0.00275482	1.63914e-13	52271
-0.0838881	0.00275482	3.7078e-13	0.00275482	1.63914e-13	48064
-0.081225	0.00275482	1.71467e-13	0.00275482	1.63914e-13	158899
-0.0785619	0.00275482	1.31376e-13	0.00275482	1.63914e-13	48838
-0.0758988	0.00275482	3.20502e-13	0.00275482	1.63914e-13	51608
-0.0732357	0.00275482	3.69793e-13	0.00275482	1.63914e-13	47669
-0.0705726	0.00275482	1.11756e-13	0.00275482	1.63914e-13	75316
-0.0679095	0.00275482	1.10603e-13	0.00275482	1.63914e-13	56233
-0.0652463	0.00275482	2.78479e-13	0.00275482	1.63914e-13	47599
-0.0625832	0.00275482	3.11057e-13	0.00275482	1.63914e-13	58306
-0.0599201	0.00275482	3.79708e-13	0.00275482	1.63914e-13	46773
-0.057257	0.00275482	1.80214e-13	0.00275482	1.63914e-13	50920
-0.0545939	0.00275482	1.11162e-13	0.00275482	1.63914e-13	55234
-0.0519308	0.00275482	3.55753e-13	0.00275482	1.63914e-13	46932
-0.0492676	0.00275482	4.39836e-13	0.00275482	1.63914e-13	48674
-0.0466045	0.00275482	2.04931e-13	0.00275482	1.63914e-13	72580
-0.0439414	0.00275482	1.72768e-13	0.00275482	1.63914e-13	52672
-0.0412783	0.00275482	1.41644e-13	0.00275482	1.63914e-13	59105
-0.0386152	0.00275482	1.47014e-13	0.00275482	1.63914e-13	56429
-0.0359521	0.00275482	1.52776e-13	0.00275482	1.63914e-13	50463
-0.0332889	0.00275482	1.93054e-13	0.00275482	1.63914e-13	50472
-0.0306258	0.00275482	4.53306e-13	0.00275482	1.63914e-13	54279
-0.0279627	0.00275482	1.85828e-13	0.00275482	1.63914e-13	71283
-0.0252996	0.00275482	1.06731e-13	0.00275482	1.63914e-13	53031
-0.0226365	0.00275482	2.14296e-13	0.00275482	1.63914e-13	49493
-0.0199734	0.00275482	3.69778e-13	0.00275482	1.63914e-13	50326
-0.0173103	0.00275482	3.38404e-13	0.00275482	1.63914e-13	60305
-0.0146471	0.00275482	3.20891e-13	0.00275482	1.63914e-13	51392
-0.011984	0.00275482	2.88102e-13	0.00275482	1.63914e-13	85776
-0.00932091	0.00275482	1.76313e-13	0.00275482	1.63914e-13	208493
-0.00665779	0.00275482	1.91869e-13	0.00275482	1.63914e-13	135711
-0.00399467	0.00275482	2.8062e-13	0.00275482	1.63914e-13	64419
-0.00133156	0.00275482	3.70977e-13	0.00275482	1.63914e-13	123117
